iso_code,country,date,owid_total_tests
NAM,Namibia,2020-11-22,147690.0
NAM,Namibia,2020-11-23,148562.0
NAM,Namibia,2020-11-24,149224.0
NAM,Namibia,2020-11-25,150394.0
NAM,Namibia,2020-11-26,151721.0
NAM,Namibia,2020-11-27,153097.0
NAM,Namibia,2020-11-28,154257.0
NAM,Namibia,2020-11-29,155543.0
NAM,Namibia,2020-11-30,156723.0
NAM,Namibia,2020-12-01,157116.0
NAM,Namibia,2020-12-02,158582.0
NAM,Namibia,2020-12-03,159915.0
NAM,Namibia,2020-12-04,161479.0
NAM,Namibia,2020-12-05,163135.0
NAM,Namibia,2020-12-06,164815.0
NAM,Namibia,2020-12-07,165214.0
NAM,Namibia,2020-12-08,167361.0
NAM,Namibia,2020-12-09,168805.0
NAM,Namibia,2020-12-10,170817.0
NAM,Namibia,2020-12-11,172955.0
NAM,Namibia,2020-12-12,174200.0
NAM,Namibia,2020-12-13,175923.0
NAM,Namibia,2020-12-14,177749.0
NAM,Namibia,2020-12-15,178677.0
NAM,Namibia,2020-12-16,180521.0
NAM,Namibia,2020-12-17,182969.0
NAM,Namibia,2020-12-18,185012.0
NAM,Namibia,2020-12-19,186883.0
NAM,Namibia,2020-12-20,187786.0
NAM,Namibia,2020-12-21,190462.0
NAM,Namibia,2020-12-22,191898.0
NAM,Namibia,2020-12-23,193671.0
NAM,Namibia,2020-12-24,195785.0
NAM,Namibia,2020-12-25,198563.0
NAM,Namibia,2020-12-26,199148.0
NAM,Namibia,2020-12-27,200615.0
NAM,Namibia,2020-12-28,202460.0
NAM,Namibia,2020-12-29,204698.0
NAM,Namibia,2020-12-30,206934.0
NAM,Namibia,2020-12-31,209155.0
NAM,Namibia,2021-01-01,211329.0
NAM,Namibia,2021-01-02,211819.0
NAM,Namibia,2021-01-03,213977.0
NAM,Namibia,2021-01-04,215409.0
NAM,Namibia,2021-01-05,217443.0
NAM,Namibia,2021-01-06,219091.0
NAM,Namibia,2021-01-07,220769.0
NAM,Namibia,2021-01-08,223317.0
NAM,Namibia,2021-01-09,226059.0
NAM,Namibia,2021-01-10,228783.0
NAM,Namibia,2021-01-11,230214.0
NAM,Namibia,2021-01-12,231809.0
NAM,Namibia,2021-01-13,233517.0
NAM,Namibia,2021-01-14,235555.0
NAM,Namibia,2021-01-15,237487.0
NAM,Namibia,2021-01-16,239333.0
NAM,Namibia,2021-01-17,240751.0
NAM,Namibia,2021-01-18,242785.0
NAM,Namibia,2021-01-19,244182.0
NAM,Namibia,2021-01-20,245975.0
NAM,Namibia,2021-01-21,247890.0
NAM,Namibia,2021-01-22,250658.0
NAM,Namibia,2021-01-23,252751.0
NAM,Namibia,2021-01-24,254703.0
NAM,Namibia,2021-01-25,256330.0
NAM,Namibia,2021-01-26,258139.0
NAM,Namibia,2021-01-27,260034.0
NAM,Namibia,2021-01-28,261295.0
NAM,Namibia,2021-01-30,263533.0
NAM,Namibia,2021-01-31,265757.0
NAM,Namibia,2021-02-01,267864.0
NAM,Namibia,2021-02-02,268699.0
NAM,Namibia,2021-02-03,269527.0
NAM,Namibia,2021-02-04,270668.0
NAM,Namibia,2021-02-05,272217.0
NAM,Namibia,2021-02-06,273780.0
NAM,Namibia,2021-02-07,274817.0
NAM,Namibia,2021-02-08,275684.0
NAM,Namibia,2021-02-09,276865.0
NAM,Namibia,2021-02-10,277884.0
NAM,Namibia,2021-02-11,279129.0
NAM,Namibia,2021-02-12,280713.0
NAM,Namibia,2021-02-13,281997.0
NAM,Namibia,2021-02-14,283081.0
NAM,Namibia,2021-02-15,284625.0
NAM,Namibia,2021-02-16,285452.0
NAM,Namibia,2021-02-17,286439.0
NAM,Namibia,2021-02-18,288074.0
NAM,Namibia,2021-02-19,289625.0
NAM,Namibia,2021-02-20,291698.0
NAM,Namibia,2021-02-21,292948.0
NAM,Namibia,2021-02-22,294196.0
NAM,Namibia,2021-02-23,295402.0
NAM,Namibia,2021-02-24,295953.0
NAM,Namibia,2021-02-25,298178.0
NAM,Namibia,2021-02-26,300024.0
NAM,Namibia,2021-02-27,301479.0
NAM,Namibia,2021-02-28,302912.0
NAM,Namibia,2021-03-01,304421.0
NAM,Namibia,2021-03-02,305368.0
NAM,Namibia,2021-03-03,306463.0
NAM,Namibia,2021-03-04,307936.0
NAM,Namibia,2021-03-05,309151.0
NAM,Namibia,2021-03-06,310907.0
NAM,Namibia,2021-03-07,312263.0
NAM,Namibia,2021-03-08,313949.0
NAM,Namibia,2021-03-09,314993.0
NAM,Namibia,2021-03-10,315952.0
NAM,Namibia,2021-03-11,318007.0
NAM,Namibia,2021-03-12,319666.0
NAM,Namibia,2021-03-13,321191.0
NAM,Namibia,2021-03-14,322528.0
NGA,Nigeria,2020-04-08,5000.0
NGA,Nigeria,2020-04-16,6649.0
NGA,Nigeria,2020-04-17,7153.0
NGA,Nigeria,2020-04-23,10061.0
NGA,Nigeria,2020-04-25,10918.0
NGA,Nigeria,2020-04-28,12004.0
NGA,Nigeria,2020-04-29,12828.0
NGA,Nigeria,2020-05-01,15759.0
NGA,Nigeria,2020-05-03,16588.0
NGA,Nigeria,2020-05-04,18536.0
NGA,Nigeria,2020-05-05,19512.0
NGA,Nigeria,2020-05-06,21208.0
NGA,Nigeria,2020-05-07,22492.0
NGA,Nigeria,2020-05-08,23835.0
NGA,Nigeria,2020-05-11,27078.0
NGA,Nigeria,2020-05-12,28418.0
NGA,Nigeria,2020-05-13,29408.0
NGA,Nigeria,2020-05-14,30657.0
NGA,Nigeria,2020-05-16,32942.0
NGA,Nigeria,2020-05-17,33970.0
NGA,Nigeria,2020-05-18,35345.0
NGA,Nigeria,2020-05-19,36899.0
NGA,Nigeria,2020-05-20,38231.0
NGA,Nigeria,2020-05-22,41907.0
NGA,Nigeria,2020-05-23,43328.0
NGA,Nigeria,2020-05-24,44458.0
NGA,Nigeria,2020-05-25,45683.0
NGA,Nigeria,2020-05-26,46803.0
NGA,Nigeria,2020-05-27,48544.0
NGA,Nigeria,2020-05-28,49966.0
NGA,Nigeria,2020-05-29,58726.0
NGA,Nigeria,2020-05-30,60825.0
NGA,Nigeria,2020-06-01,63882.0
NGA,Nigeria,2020-06-02,65885.0
NGA,Nigeria,2020-06-03,69801.0
NGA,Nigeria,2020-06-04,71336.0
NGA,Nigeria,2020-06-05,73064.0
NGA,Nigeria,2020-06-06,74999.0
NGA,Nigeria,2020-06-07,76802.0
NGA,Nigeria,2020-06-08,78244.0
NGA,Nigeria,2020-06-09,79948.0
NGA,Nigeria,2020-06-10,82935.0
NGA,Nigeria,2020-06-11,85375.0
NGA,Nigeria,2020-06-13,90464.0
NGA,Nigeria,2020-06-14,92924.0
NGA,Nigeria,2020-06-15,94323.0
NGA,Nigeria,2020-06-16,96402.0
NGA,Nigeria,2020-06-18,106006.0
NGA,Nigeria,2020-06-19,108548.0
NGA,Nigeria,2020-06-20,111052.0
NGA,Nigeria,2020-06-21,113575.0
NGA,Nigeria,2020-06-22,115760.0
NGA,Nigeria,2020-06-23,117569.0
NGA,Nigeria,2020-06-24,120108.0
NGA,Nigeria,2020-06-25,122155.0
NGA,Nigeria,2020-06-27,127158.0
NGA,Nigeria,2020-06-28,130164.0
NGA,Nigeria,2020-06-29,132304.0
NGA,Nigeria,2020-06-30,134257.0
NGA,Nigeria,2020-07-01,138462.0
NGA,Nigeria,2020-07-02,141525.0
NGA,Nigeria,2020-07-03,144833.0
NGA,Nigeria,2020-07-04,148188.0
NGA,Nigeria,2020-07-05,151121.0
NGA,Nigeria,2020-07-06,152952.0
NGA,Nigeria,2020-07-08,169629.0
NGA,Nigeria,2020-07-09,171931.0
NGA,Nigeria,2020-07-10,175656.0
NGA,Nigeria,2020-07-11,178265.0
NGA,Nigeria,2020-07-12,181248.0
NGA,Nigeria,2020-07-13,183294.0
NGA,Nigeria,2020-07-15,199016.0
NGA,Nigeria,2020-07-16,202097.0
NGA,Nigeria,2020-07-17,206422.0
NGA,Nigeria,2020-07-18,209446.0
NGA,Nigeria,2020-07-19,212201.0
NGA,Nigeria,2020-07-21,218223.0
NGA,Nigeria,2020-07-22,247825.0
NGA,Nigeria,2020-07-23,251893.0
NGA,Nigeria,2020-07-24,256038.0
NGA,Nigeria,2020-07-25,259516.0
NGA,Nigeria,2020-07-26,262579.0
NGA,Nigeria,2020-07-27,267842.0
NGA,Nigeria,2020-07-28,272748.0
NGA,Nigeria,2020-07-29,276053.0
NGA,Nigeria,2020-07-30,279675.0
NGA,Nigeria,2020-08-01,286091.0
NGA,Nigeria,2020-08-02,287532.0
NGA,Nigeria,2020-08-03,289133.0
NGA,Nigeria,2020-08-04,304221.0
NGA,Nigeria,2020-08-06,306894.0
NGA,Nigeria,2020-08-07,310729.0
NGA,Nigeria,2020-08-08,314632.0
NGA,Nigeria,2020-08-09,317496.0
NGA,Nigeria,2020-08-10,319851.0
NGA,Nigeria,2020-08-12,338084.0
NGA,Nigeria,2020-08-13,341421.0
NGA,Nigeria,2020-08-14,344397.0
NGA,Nigeria,2020-08-16,350589.0
NGA,Nigeria,2020-08-17,352625.0
NGA,Nigeria,2020-08-18,355196.0
NGA,Nigeria,2020-08-19,363331.0
NGA,Nigeria,2020-08-20,366244.0
NGA,Nigeria,2020-08-21,369904.0
NGA,Nigeria,2020-08-22,374077.0
NGA,Nigeria,2020-08-23,378023.0
NGA,Nigeria,2020-08-24,379542.0
NGA,Nigeria,2020-08-25,383130.0
NGA,Nigeria,2020-08-26,388346.0
NGA,Nigeria,2020-08-27,391502.0
NGA,Nigeria,2020-08-28,394524.0
NGA,Nigeria,2020-08-29,398304.0
NGA,Nigeria,2020-08-30,402070.0
NGA,Nigeria,2020-08-31,403347.0
NGA,Nigeria,2020-09-02,411077.0
NGA,Nigeria,2020-09-03,413265.0
NGA,Nigeria,2020-09-05,417398.0
NGA,Nigeria,2020-09-06,420543.0
NGA,Nigeria,2020-09-07,424186.0
NGA,Nigeria,2020-09-08,426803.0
NGA,Nigeria,2020-09-09,430712.0
NGA,Nigeria,2020-09-10,433206.0
NGA,Nigeria,2020-09-11,436231.0
NGA,Nigeria,2020-09-12,438135.0
NGA,Nigeria,2020-09-13,440248.0
NGA,Nigeria,2020-09-14,442075.0
NGA,Nigeria,2020-09-15,443987.0
NGA,Nigeria,2020-09-18,472191.0
NGA,Nigeria,2020-09-21,480874.0
NGA,Nigeria,2020-09-23,484051.0
NGA,Nigeria,2020-09-25,494577.0
NGA,Nigeria,2020-09-26,502545.0
NGA,Nigeria,2020-09-28,507006.0
NGA,Nigeria,2020-09-29,509555.0
NGA,Nigeria,2020-10-03,520797.0
NGA,Nigeria,2020-10-04,532765.0
NGA,Nigeria,2020-10-05,536695.0
NGA,Nigeria,2020-10-07,543415.0
NGA,Nigeria,2020-10-08,545364.0
NGA,Nigeria,2020-10-10,551362.0
NGA,Nigeria,2020-10-11,553037.0
NGA,Nigeria,2020-10-12,554006.0
NGA,Nigeria,2020-10-13,558313.0
NGA,Nigeria,2020-10-14,564936.0
NGA,Nigeria,2020-10-15,567857.0
NGA,Nigeria,2020-10-16,572705.0
NGA,Nigeria,2020-10-17,576184.0
NGA,Nigeria,2020-10-18,578841.0
NGA,Nigeria,2020-10-20,590635.0
NGA,Nigeria,2020-10-21,595283.0
NGA,Nigeria,2020-10-23,602239.0
NGA,Nigeria,2020-10-25,603611.0
NGA,Nigeria,2020-10-26,612154.0
NGA,Nigeria,2020-10-27,614480.0
NGA,Nigeria,2020-10-28,617750.0
NGA,Nigeria,2020-10-29,620758.0
NGA,Nigeria,2020-10-31,625510.0
NGA,Nigeria,2020-11-01,627600.0
NGA,Nigeria,2020-11-04,668729.0
NGA,Nigeria,2020-11-05,673183.0
NGA,Nigeria,2020-11-07,681599.0
NGA,Nigeria,2020-11-08,686395.0
NGA,Nigeria,2020-11-09,687952.0
NGA,Nigeria,2020-11-12,697544.0
NGA,Nigeria,2020-11-14,705809.0
NGA,Nigeria,2020-11-18,721516.0
NGA,Nigeria,2020-11-19,724794.0
NGA,Nigeria,2020-11-20,728128.0
NGA,Nigeria,2020-11-21,739216.0
NGA,Nigeria,2020-11-22,743298.0
NGA,Nigeria,2020-11-24,749136.0
NGA,Nigeria,2020-11-26,756237.0
NGA,Nigeria,2020-12-01,779708.0
NGA,Nigeria,2020-12-04,791539.0
NGA,Nigeria,2020-12-07,803621.0
NGA,Nigeria,2020-12-08,817913.0
NGA,Nigeria,2020-12-09,822231.0
NGA,Nigeria,2020-12-10,829743.0
NGA,Nigeria,2020-12-11,833755.0
NGA,Nigeria,2020-12-12,838333.0
NGA,Nigeria,2020-12-13,845458.0
NGA,Nigeria,2020-12-14,848194.0
NGA,Nigeria,2020-12-16,859357.0
NGA,Nigeria,2020-12-17,864104.0
NGA,Nigeria,2020-12-18,869362.0
NGA,Nigeria,2020-12-19,874617.0
NGA,Nigeria,2020-12-21,893590.0
NGA,Nigeria,2020-12-22,903800.0
NGA,Nigeria,2020-12-24,912114.0
NGA,Nigeria,2020-12-26,925215.0
NGA,Nigeria,2020-12-28,932327.0
NGA,Nigeria,2020-12-29,937712.0
NGA,Nigeria,2020-12-30,938602.0
NGA,Nigeria,2020-12-31,948048.0
NGA,Nigeria,2021-01-02,952975.0
NGA,Nigeria,2021-01-03,955429.0
NGA,Nigeria,2021-01-04,958911.0
NGA,Nigeria,2021-01-05,980046.0
NGA,Nigeria,2021-01-07,1004915.0
NGA,Nigeria,2021-01-08,1011584.0
NGA,Nigeria,2021-01-09,1018061.0
NGA,Nigeria,2021-01-10,1025560.0
NGA,Nigeria,2021-01-11,1033858.0
NGA,Nigeria,2021-01-14,1135535.0
NGA,Nigeria,2021-01-15,1141147.0
NGA,Nigeria,2021-01-16,1147523.0
NGA,Nigeria,2021-01-17,1154138.0
NGA,Nigeria,2021-01-18,1172234.0
NGA,Nigeria,2021-01-19,1191866.0
NGA,Nigeria,2021-01-20,1198758.0
NGA,Nigeria,2021-01-21,1203113.0
NGA,Nigeria,2021-01-22,1225179.0
NGA,Nigeria,2021-01-23,1241230.0
NGA,Nigeria,2021-01-24,1258534.0
NGA,Nigeria,2021-01-25,1270523.0
NGA,Nigeria,2021-01-31,1302410.0
NGA,Nigeria,2021-02-08,1398630.0
NGA,Nigeria,2021-02-15,1441013.0
NGA,Nigeria,2021-02-22,1489103.0
NGA,Nigeria,2021-03-01,1544008.0
NGA,Nigeria,2021-03-08,1601396.0
NGA,Nigeria,2021-03-15,1684305.0
NLD,Netherlands,2020-03-15,17080.0
NLD,Netherlands,2020-03-22,38418.0
NLD,Netherlands,2020-03-29,63163.0
NLD,Netherlands,2020-04-05,92261.0
NLD,Netherlands,2020-04-12,131221.0
NLD,Netherlands,2020-04-19,171323.0
NLD,Netherlands,2020-04-26,209718.0
NLD,Netherlands,2020-05-03,238672.0
NLD,Netherlands,2020-05-10,267678.0
NLD,Netherlands,2020-05-17,300365.0
NLD,Netherlands,2020-05-24,329201.0
NLD,Netherlands,2020-05-31,363072.0
NLD,Netherlands,2020-06-07,422028.0
NLD,Netherlands,2020-06-14,485806.0
NLD,Netherlands,2020-06-21,551347.0
NLD,Netherlands,2020-06-28,615487.0
NLD,Netherlands,2020-07-05,685145.0
NLD,Netherlands,2020-07-12,764454.0
NLD,Netherlands,2020-07-19,854237.0
NLD,Netherlands,2020-07-26,967981.0
NLD,Netherlands,2020-08-02,1090002.0
NLD,Netherlands,2020-08-09,1208060.0
NLD,Netherlands,2020-08-16,1329426.0
NLD,Netherlands,2020-08-23,1490832.0
NLD,Netherlands,2020-08-30,1675999.0
NLD,Netherlands,2020-09-06,1860760.0
NLD,Netherlands,2020-09-13,2058683.0
NLD,Netherlands,2020-09-20,2262067.0
NLD,Netherlands,2020-09-27,2478117.0
NLD,Netherlands,2020-10-04,2703772.0
NLD,Netherlands,2020-10-11,2944206.0
NLD,Netherlands,2020-10-18,3170096.0
NLD,Netherlands,2020-10-25,3385579.0
NLD,Netherlands,2020-11-01,3583113.0
NLD,Netherlands,2020-11-08,3748154.0
NLD,Netherlands,2020-11-15,3903807.0
NLD,Netherlands,2020-11-22,4070720.0
NLD,Netherlands,2020-11-29,4235402.0
NLD,Netherlands,2020-12-06,4424735.0
NLD,Netherlands,2020-12-13,4674355.0
NLD,Netherlands,2020-12-20,4944698.0
NLD,Netherlands,2020-12-27,5179331.0
NLD,Netherlands,2021-01-03,5385754.0
NLD,Netherlands,2021-01-10,5592879.0
NLD,Netherlands,2021-01-17,5780813.0
NLD,Netherlands,2021-01-24,5948856.0
NLD,Netherlands,2021-01-31,6102564.0
NLD,Netherlands,2021-02-07,6253692.0
NLD,Netherlands,2021-02-14,6394352.0
NLD,Netherlands,2021-02-21,6578458.0
NLD,Netherlands,2021-02-28,6773872.0
NLD,Netherlands,2021-03-07,6951074.0
NOR,Norway,2020-02-24,12.0
NOR,Norway,2020-02-25,74.0
NOR,Norway,2020-02-26,222.0
NOR,Norway,2020-02-27,471.0
NOR,Norway,2020-02-28,761.0
NOR,Norway,2020-02-29,970.0
NOR,Norway,2020-03-01,1205.0
NOR,Norway,2020-03-02,1596.0
NOR,Norway,2020-03-03,1976.0
NOR,Norway,2020-03-04,2317.0
NOR,Norway,2020-03-05,2691.0
NOR,Norway,2020-03-06,3056.0
NOR,Norway,2020-03-07,3371.0
NOR,Norway,2020-03-08,3779.0
NOR,Norway,2020-03-09,5263.0
NOR,Norway,2020-03-10,6949.0
NOR,Norway,2020-03-11,9034.0
NOR,Norway,2020-03-12,12051.0
NOR,Norway,2020-03-13,16105.0
NOR,Norway,2020-03-14,18866.0
NOR,Norway,2020-03-15,21736.0
NOR,Norway,2020-03-16,27999.0
NOR,Norway,2020-03-17,34585.0
NOR,Norway,2020-03-18,41412.0
NOR,Norway,2020-03-19,47395.0
NOR,Norway,2020-03-20,52514.0
NOR,Norway,2020-03-21,55021.0
NOR,Norway,2020-03-22,56309.0
NOR,Norway,2020-03-23,59873.0
NOR,Norway,2020-03-24,63401.0
NOR,Norway,2020-03-25,66745.0
NOR,Norway,2020-03-26,69930.0
NOR,Norway,2020-03-27,73221.0
NOR,Norway,2020-03-28,75022.0
NOR,Norway,2020-03-29,76265.0
NOR,Norway,2020-03-30,79437.0
NOR,Norway,2020-03-31,82883.0
NOR,Norway,2020-04-01,86820.0
NOR,Norway,2020-04-02,90380.0
NOR,Norway,2020-04-03,93936.0
NOR,Norway,2020-04-04,95322.0
NOR,Norway,2020-04-05,96440.0
NOR,Norway,2020-04-06,99969.0
NOR,Norway,2020-04-07,102939.0
NOR,Norway,2020-04-08,105215.0
NOR,Norway,2020-04-09,106545.0
NOR,Norway,2020-04-10,107899.0
NOR,Norway,2020-04-11,109318.0
NOR,Norway,2020-04-12,110563.0
NOR,Norway,2020-04-13,111880.0
NOR,Norway,2020-04-14,115248.0
NOR,Norway,2020-04-15,118677.0
NOR,Norway,2020-04-16,121787.0
NOR,Norway,2020-04-17,124918.0
NOR,Norway,2020-04-18,126094.0
NOR,Norway,2020-04-19,127237.0
NOR,Norway,2020-04-20,131013.0
NOR,Norway,2020-04-21,134594.0
NOR,Norway,2020-04-22,137940.0
NOR,Norway,2020-04-23,140915.0
NOR,Norway,2020-04-24,144196.0
NOR,Norway,2020-04-25,145328.0
NOR,Norway,2020-04-26,146301.0
NOR,Norway,2020-04-27,150405.0
NOR,Norway,2020-04-28,154518.0
NOR,Norway,2020-04-29,158472.0
NOR,Norway,2020-04-30,162911.0
NOR,Norway,2020-05-01,164421.0
NOR,Norway,2020-05-02,165976.0
NOR,Norway,2020-05-03,167236.0
NOR,Norway,2020-05-04,171965.0
NOR,Norway,2020-05-05,176281.0
NOR,Norway,2020-05-06,180565.0
NOR,Norway,2020-05-07,184317.0
NOR,Norway,2020-05-08,188123.0
NOR,Norway,2020-05-09,189427.0
NOR,Norway,2020-05-10,190431.0
NOR,Norway,2020-05-11,194833.0
NOR,Norway,2020-05-12,199631.0
NOR,Norway,2020-05-13,204102.0
NOR,Norway,2020-05-14,208310.0
NOR,Norway,2020-05-15,212490.0
NOR,Norway,2020-05-16,213801.0
NOR,Norway,2020-05-17,214468.0
NOR,Norway,2020-05-18,218881.0
NOR,Norway,2020-05-19,223544.0
NOR,Norway,2020-05-20,227499.0
NOR,Norway,2020-05-21,228648.0
NOR,Norway,2020-05-22,231996.0
NOR,Norway,2020-05-23,233038.0
NOR,Norway,2020-05-24,233940.0
NOR,Norway,2020-05-25,238012.0
NOR,Norway,2020-05-26,241470.0
NOR,Norway,2020-05-27,244757.0
NOR,Norway,2020-05-28,247543.0
NOR,Norway,2020-05-29,250137.0
NOR,Norway,2020-05-30,250949.0
NOR,Norway,2020-05-31,251585.0
NOR,Norway,2020-06-01,252330.0
NOR,Norway,2020-06-02,256175.0
NOR,Norway,2020-06-03,259314.0
NOR,Norway,2020-06-04,262242.0
NOR,Norway,2020-06-05,265176.0
NOR,Norway,2020-06-06,266128.0
NOR,Norway,2020-06-07,267076.0
NOR,Norway,2020-06-08,272830.0
NOR,Norway,2020-06-09,278490.0
NOR,Norway,2020-06-10,283052.0
NOR,Norway,2020-06-11,287922.0
NOR,Norway,2020-06-12,292557.0
NOR,Norway,2020-06-13,293806.0
NOR,Norway,2020-06-14,294941.0
NOR,Norway,2020-06-15,300794.0
NOR,Norway,2020-06-16,306252.0
NOR,Norway,2020-06-17,311237.0
NOR,Norway,2020-06-18,315802.0
NOR,Norway,2020-06-19,319615.0
NOR,Norway,2020-06-20,320680.0
NOR,Norway,2020-06-21,321714.0
NOR,Norway,2020-06-22,326753.0
NOR,Norway,2020-06-23,331419.0
NOR,Norway,2020-06-24,336052.0
NOR,Norway,2020-06-25,340232.0
NOR,Norway,2020-06-26,344167.0
NOR,Norway,2020-06-27,345283.0
NOR,Norway,2020-06-28,346277.0
NOR,Norway,2020-06-29,352222.0
NOR,Norway,2020-06-30,357253.0
NOR,Norway,2020-07-01,362377.0
NOR,Norway,2020-07-02,367124.0
NOR,Norway,2020-07-03,371667.0
NOR,Norway,2020-07-04,373097.0
NOR,Norway,2020-07-05,374296.0
NOR,Norway,2020-07-06,380626.0
NOR,Norway,2020-07-07,385976.0
NOR,Norway,2020-07-08,391282.0
NOR,Norway,2020-07-09,396101.0
NOR,Norway,2020-07-10,400804.0
NOR,Norway,2020-07-11,402201.0
NOR,Norway,2020-07-12,403402.0
NOR,Norway,2020-07-13,409777.0
NOR,Norway,2020-07-14,415044.0
NOR,Norway,2020-07-15,420455.0
NOR,Norway,2020-07-16,425015.0
NOR,Norway,2020-07-17,429160.0
NOR,Norway,2020-07-18,430581.0
NOR,Norway,2020-07-19,431931.0
NOR,Norway,2020-07-20,437955.0
NOR,Norway,2020-07-21,442781.0
NOR,Norway,2020-07-22,447712.0
NOR,Norway,2020-07-23,452197.0
NOR,Norway,2020-07-24,456726.0
NOR,Norway,2020-07-25,458435.0
NOR,Norway,2020-07-26,459908.0
NOR,Norway,2020-07-27,466787.0
NOR,Norway,2020-07-28,472682.0
NOR,Norway,2020-07-29,478582.0
NOR,Norway,2020-07-30,484149.0
NOR,Norway,2020-07-31,489622.0
NOR,Norway,2020-08-01,491738.0
NOR,Norway,2020-08-02,493645.0
NOR,Norway,2020-08-03,502972.0
NOR,Norway,2020-08-04,511416.0
NOR,Norway,2020-08-05,520182.0
NOR,Norway,2020-08-06,528872.0
NOR,Norway,2020-08-07,537322.0
NOR,Norway,2020-08-08,540626.0
NOR,Norway,2020-08-09,543802.0
NOR,Norway,2020-08-10,557310.0
NOR,Norway,2020-08-11,570289.0
NOR,Norway,2020-08-12,583736.0
NOR,Norway,2020-08-13,597010.0
NOR,Norway,2020-08-14,610791.0
NOR,Norway,2020-08-15,616829.0
NOR,Norway,2020-08-16,622131.0
NOR,Norway,2020-08-17,640406.0
NOR,Norway,2020-08-18,657400.0
NOR,Norway,2020-08-19,673941.0
NOR,Norway,2020-08-20,689611.0
NOR,Norway,2020-08-21,704886.0
NOR,Norway,2020-08-22,711704.0
NOR,Norway,2020-08-23,718671.0
NOR,Norway,2020-08-24,739868.0
NOR,Norway,2020-08-25,759263.0
NOR,Norway,2020-08-26,778134.0
NOR,Norway,2020-08-27,795474.0
NOR,Norway,2020-08-28,811991.0
NOR,Norway,2020-08-29,818390.0
NOR,Norway,2020-08-30,825192.0
NOR,Norway,2020-08-31,847936.0
NOR,Norway,2020-09-01,868383.0
NOR,Norway,2020-09-02,887580.0
NOR,Norway,2020-09-03,905326.0
NOR,Norway,2020-09-04,920936.0
NOR,Norway,2020-09-05,926958.0
NOR,Norway,2020-09-06,933388.0
NOR,Norway,2020-09-07,954425.0
NOR,Norway,2020-09-08,973312.0
NOR,Norway,2020-09-09,991273.0
NOR,Norway,2020-09-10,1006972.0
NOR,Norway,2020-09-11,1021959.0
NOR,Norway,2020-09-12,1029077.0
NOR,Norway,2020-09-13,1035854.0
NOR,Norway,2020-09-14,1057404.0
NOR,Norway,2020-09-15,1076429.0
NOR,Norway,2020-09-16,1094140.0
NOR,Norway,2020-09-17,1109434.0
NOR,Norway,2020-09-18,1123588.0
NOR,Norway,2020-09-19,1129443.0
NOR,Norway,2020-09-20,1135263.0
NOR,Norway,2020-09-21,1156080.0
NOR,Norway,2020-09-22,1172895.0
NOR,Norway,2020-09-23,1189271.0
NOR,Norway,2020-09-24,1203770.0
NOR,Norway,2020-09-25,1217685.0
NOR,Norway,2020-09-26,1223728.0
NOR,Norway,2020-09-27,1229725.0
NOR,Norway,2020-09-28,1248982.0
NOR,Norway,2020-09-29,1264528.0
NOR,Norway,2020-09-30,1279533.0
NOR,Norway,2020-10-01,1292493.0
NOR,Norway,2020-10-02,1305690.0
NOR,Norway,2020-10-03,1311519.0
NOR,Norway,2020-10-04,1317558.0
NOR,Norway,2020-10-05,1336900.0
NOR,Norway,2020-10-06,1351921.0
NOR,Norway,2020-10-07,1366293.0
NOR,Norway,2020-10-08,1379432.0
NOR,Norway,2020-10-09,1392256.0
NOR,Norway,2020-10-10,1398194.0
NOR,Norway,2020-10-11,1404696.0
NOR,Norway,2020-10-12,1424617.0
NOR,Norway,2020-10-13,1440456.0
NOR,Norway,2020-10-14,1455798.0
NOR,Norway,2020-10-15,1469656.0
NOR,Norway,2020-10-16,1482798.0
NOR,Norway,2020-10-17,1488771.0
NOR,Norway,2020-10-18,1495225.0
NOR,Norway,2020-10-19,1515964.0
NOR,Norway,2020-10-20,1533046.0
NOR,Norway,2020-10-21,1549314.0
NOR,Norway,2020-10-22,1564983.0
NOR,Norway,2020-10-23,1580485.0
NOR,Norway,2020-10-24,1588037.0
NOR,Norway,2020-10-25,1595869.0
NOR,Norway,2020-10-26,1619514.0
NOR,Norway,2020-10-27,1640599.0
NOR,Norway,2020-10-28,1661966.0
NOR,Norway,2020-10-29,1683083.0
NOR,Norway,2020-10-30,1703820.0
NOR,Norway,2020-10-31,1713486.0
NOR,Norway,2020-11-01,1723274.0
NOR,Norway,2020-11-02,1751316.0
NOR,Norway,2020-11-03,1778664.0
NOR,Norway,2020-11-04,1804556.0
NOR,Norway,2020-11-05,1832426.0
NOR,Norway,2020-11-06,1859817.0
NOR,Norway,2020-11-07,1872396.0
NOR,Norway,2020-11-08,1884150.0
NOR,Norway,2020-11-09,1915287.0
NOR,Norway,2020-11-10,1941013.0
NOR,Norway,2020-11-11,1964890.0
NOR,Norway,2020-11-12,1988577.0
NOR,Norway,2020-11-13,2010758.0
NOR,Norway,2020-11-14,2020685.0
NOR,Norway,2020-11-15,2031656.0
NOR,Norway,2020-11-16,2060164.0
NOR,Norway,2020-11-17,2081986.0
NOR,Norway,2020-11-18,2103598.0
NOR,Norway,2020-11-19,2122994.0
NOR,Norway,2020-11-20,2141153.0
NOR,Norway,2020-11-21,2149465.0
NOR,Norway,2020-11-22,2157845.0
