iso_code,country,date,owid_total_tests
MMR,Myanmar,2020-08-20,142516.0
MMR,Myanmar,2020-08-21,144054.0
MMR,Myanmar,2020-08-22,145167.0
MMR,Myanmar,2020-08-23,146037.0
MMR,Myanmar,2020-08-24,147820.0
MMR,Myanmar,2020-08-25,149861.0
MMR,Myanmar,2020-08-26,151939.0
MMR,Myanmar,2020-08-27,153821.0
MMR,Myanmar,2020-08-28,156042.0
MMR,Myanmar,2020-08-29,157843.0
MMR,Myanmar,2020-08-30,160256.0
MMR,Myanmar,2020-08-31,162168.0
MMR,Myanmar,2020-09-01,164266.0
MMR,Myanmar,2020-09-02,166433.0
MMR,Myanmar,2020-09-03,168901.0
MMR,Myanmar,2020-09-04,171731.0
MMR,Myanmar,2020-09-05,174710.0
MMR,Myanmar,2020-09-06,176942.0
MMR,Myanmar,2020-09-07,179471.0
MMR,Myanmar,2020-09-08,182323.0
MMR,Myanmar,2020-09-09,185474.0
MMR,Myanmar,2020-09-10,188372.0
MMR,Myanmar,2020-09-11,191696.0
MMR,Myanmar,2020-09-12,194732.0
MMR,Myanmar,2020-09-13,197794.0
MMR,Myanmar,2020-09-14,201366.0
MMR,Myanmar,2020-09-15,205160.0
MMR,Myanmar,2020-09-16,208837.0
MMR,Myanmar,2020-09-17,212826.0
MMR,Myanmar,2020-09-18,216210.0
MMR,Myanmar,2020-09-19,220187.0
MMR,Myanmar,2020-09-20,224383.0
MMR,Myanmar,2020-09-21,228837.0
MMR,Myanmar,2020-09-22,233426.0
MMR,Myanmar,2020-09-23,238238.0
MMR,Myanmar,2020-09-24,242457.0
MMR,Myanmar,2020-09-25,245154.0
MMR,Myanmar,2020-09-26,249730.0
MMR,Myanmar,2020-09-27,253704.0
MMR,Myanmar,2020-09-28,258601.0
MMR,Myanmar,2020-09-29,263863.0
MMR,Myanmar,2020-09-30,267294.0
MMR,Myanmar,2020-10-01,271881.0
MMR,Myanmar,2020-10-02,278076.0
MMR,Myanmar,2020-10-03,285571.0
MMR,Myanmar,2020-10-04,291484.0
MMR,Myanmar,2020-10-05,298056.0
MMR,Myanmar,2020-10-07,317765.0
MOZ,Mozambique,2020-03-28,205.0
MOZ,Mozambique,2020-03-30,233.0
MOZ,Mozambique,2020-03-31,269.0
MOZ,Mozambique,2020-04-01,288.0
MOZ,Mozambique,2020-04-02,306.0
MOZ,Mozambique,2020-04-03,321.0
MOZ,Mozambique,2020-04-04,345.0
MOZ,Mozambique,2020-04-05,367.0
MOZ,Mozambique,2020-04-06,371.0
MOZ,Mozambique,2020-04-07,428.0
MOZ,Mozambique,2020-04-08,471.0
MOZ,Mozambique,2020-04-09,487.0
MOZ,Mozambique,2020-04-10,541.0
MOZ,Mozambique,2020-04-11,551.0
MOZ,Mozambique,2020-04-12,679.0
MOZ,Mozambique,2020-04-13,683.0
MOZ,Mozambique,2020-04-14,762.0
MOZ,Mozambique,2020-04-15,793.0
MOZ,Mozambique,2020-04-16,855.0
MOZ,Mozambique,2020-04-17,898.0
MOZ,Mozambique,2020-04-18,952.0
MOZ,Mozambique,2020-04-19,1037.0
MOZ,Mozambique,2020-04-20,1110.0
MOZ,Mozambique,2020-04-21,1163.0
MOZ,Mozambique,2020-04-22,1247.0
MOZ,Mozambique,2020-04-23,1325.0
MOZ,Mozambique,2020-04-24,1439.0
MOZ,Mozambique,2020-04-25,1575.0
MOZ,Mozambique,2020-04-26,1644.0
MOZ,Mozambique,2020-04-27,1688.0
MOZ,Mozambique,2020-04-28,1772.0
MOZ,Mozambique,2020-04-29,1896.0
MOZ,Mozambique,2020-04-30,2076.0
MOZ,Mozambique,2020-05-01,2246.0
MOZ,Mozambique,2020-05-02,2337.0
MOZ,Mozambique,2020-05-03,2466.0
MOZ,Mozambique,2020-05-04,2598.0
MOZ,Mozambique,2020-05-05,2867.0
MOZ,Mozambique,2020-05-06,3041.0
MOZ,Mozambique,2020-05-07,3188.0
MOZ,Mozambique,2020-05-08,3356.0
MOZ,Mozambique,2020-05-09,3749.0
MOZ,Mozambique,2020-05-10,3923.0
MOZ,Mozambique,2020-05-11,4173.0
MOZ,Mozambique,2020-05-12,4365.0
MOZ,Mozambique,2020-05-13,4740.0
MOZ,Mozambique,2020-05-14,5119.0
MOZ,Mozambique,2020-05-15,5361.0
MOZ,Mozambique,2020-05-16,5735.0
MOZ,Mozambique,2020-05-17,6011.0
MOZ,Mozambique,2020-05-18,6272.0
MOZ,Mozambique,2020-05-19,6537.0
MOZ,Mozambique,2020-05-20,6769.0
MOZ,Mozambique,2020-05-21,7063.0
MOZ,Mozambique,2020-05-22,7480.0
MOZ,Mozambique,2020-05-23,7947.0
MOZ,Mozambique,2020-05-24,8463.0
MOZ,Mozambique,2020-05-25,8796.0
MOZ,Mozambique,2020-05-26,9036.0
MOZ,Mozambique,2020-05-27,9330.0
MOZ,Mozambique,2020-05-28,9818.0
MOZ,Mozambique,2020-05-29,10234.0
MOZ,Mozambique,2020-05-30,10261.0
MOZ,Mozambique,2020-05-31,10878.0
MOZ,Mozambique,2020-06-01,10970.0
MOZ,Mozambique,2020-06-02,11239.0
MOZ,Mozambique,2020-06-03,11572.0
MOZ,Mozambique,2020-06-04,12126.0
MOZ,Mozambique,2020-06-05,12343.0
MOZ,Mozambique,2020-06-06,13398.0
MOZ,Mozambique,2020-06-07,14010.0
MOZ,Mozambique,2020-06-08,14580.0
MOZ,Mozambique,2020-06-09,15190.0
MOZ,Mozambique,2020-06-10,15544.0
MOZ,Mozambique,2020-06-11,16035.0
MOZ,Mozambique,2020-06-12,16919.0
MOZ,Mozambique,2020-06-13,18061.0
MOZ,Mozambique,2020-06-14,18620.0
MOZ,Mozambique,2020-06-15,19581.0
MOZ,Mozambique,2020-06-16,20263.0
MOZ,Mozambique,2020-06-17,21014.0
MOZ,Mozambique,2020-06-18,21780.0
MOZ,Mozambique,2020-06-19,22263.0
MOZ,Mozambique,2020-06-20,23104.0
MOZ,Mozambique,2020-06-21,23760.0
MOZ,Mozambique,2020-06-22,24348.0
MOZ,Mozambique,2020-06-23,25042.0
MOZ,Mozambique,2020-06-24,25446.0
MOZ,Mozambique,2020-06-25,26204.0
MOZ,Mozambique,2020-06-26,27123.0
MOZ,Mozambique,2020-06-27,27956.0
MOZ,Mozambique,2020-06-28,28647.0
MOZ,Mozambique,2020-06-29,29404.0
MOZ,Mozambique,2020-06-30,29577.0
MOZ,Mozambique,2020-07-01,30334.0
MOZ,Mozambique,2020-07-02,30939.0
MOZ,Mozambique,2020-07-03,31784.0
MOZ,Mozambique,2020-07-04,32498.0
MOZ,Mozambique,2020-07-05,33125.0
MOZ,Mozambique,2020-07-06,34036.0
MOZ,Mozambique,2020-07-07,35140.0
MOZ,Mozambique,2020-07-08,35696.0
MOZ,Mozambique,2020-07-09,36698.0
MOZ,Mozambique,2020-07-10,38010.0
MOZ,Mozambique,2020-07-11,39091.0
MOZ,Mozambique,2020-07-12,40948.0
MOZ,Mozambique,2020-07-13,40861.0
MOZ,Mozambique,2020-07-14,41745.0
MOZ,Mozambique,2020-07-15,42551.0
MOZ,Mozambique,2020-07-16,43694.0
MOZ,Mozambique,2020-07-17,44222.0
MOZ,Mozambique,2020-07-18,45180.0
MOZ,Mozambique,2020-07-19,46556.0
MOZ,Mozambique,2020-07-20,47787.0
MOZ,Mozambique,2020-07-21,48653.0
MOZ,Mozambique,2020-07-22,49492.0
MOZ,Mozambique,2020-07-23,50121.0
MOZ,Mozambique,2020-07-24,50853.0
MOZ,Mozambique,2020-07-25,51444.0
MOZ,Mozambique,2020-07-26,52422.0
MOZ,Mozambique,2020-07-27,53465.0
MOZ,Mozambique,2020-07-28,54081.0
MOZ,Mozambique,2020-07-29,55211.0
MOZ,Mozambique,2020-07-30,56160.0
MOZ,Mozambique,2020-07-31,57730.0
MOZ,Mozambique,2020-08-01,58911.0
MOZ,Mozambique,2020-08-02,59642.0
MOZ,Mozambique,2020-08-03,60473.0
MOZ,Mozambique,2020-08-04,62373.0
MOZ,Mozambique,2020-08-05,63725.0
MOZ,Mozambique,2020-08-06,65151.0
MOZ,Mozambique,2020-08-07,66542.0
MOZ,Mozambique,2020-08-08,67403.0
MOZ,Mozambique,2020-08-09,68686.0
MOZ,Mozambique,2020-08-10,70459.0
MOZ,Mozambique,2020-08-11,71351.0
MOZ,Mozambique,2020-08-12,72461.0
MOZ,Mozambique,2020-08-13,73479.0
MOZ,Mozambique,2020-08-14,75430.0
MOZ,Mozambique,2020-08-15,76614.0
MOZ,Mozambique,2020-08-16,77584.0
MOZ,Mozambique,2020-08-17,78877.0
MOZ,Mozambique,2020-08-18,79504.0
MOZ,Mozambique,2020-08-19,80913.0
MOZ,Mozambique,2020-08-20,82264.0
MOZ,Mozambique,2020-08-21,83886.0
MOZ,Mozambique,2020-08-22,85137.0
MOZ,Mozambique,2020-08-23,86549.0
MOZ,Mozambique,2020-08-24,87565.0
MOZ,Mozambique,2020-08-25,89158.0
MOZ,Mozambique,2020-08-26,90566.0
MOZ,Mozambique,2020-08-27,91130.0
MOZ,Mozambique,2020-08-28,92046.0
MOZ,Mozambique,2020-08-29,92998.0
MOZ,Mozambique,2020-08-30,94696.0
MOZ,Mozambique,2020-08-31,96387.0
MOZ,Mozambique,2020-09-01,98455.0
MOZ,Mozambique,2020-09-02,99365.0
MOZ,Mozambique,2020-09-03,100873.0
MOZ,Mozambique,2020-09-04,101888.0
MOZ,Mozambique,2020-09-05,102456.0
MOZ,Mozambique,2020-09-06,104376.0
MOZ,Mozambique,2020-09-07,106382.0
MOZ,Mozambique,2020-09-08,107083.0
MOZ,Mozambique,2020-09-09,107758.0
MOZ,Mozambique,2020-09-10,108745.0
MOZ,Mozambique,2020-09-11,110310.0
MOZ,Mozambique,2020-09-12,112238.0
MOZ,Mozambique,2020-09-13,114333.0
MOZ,Mozambique,2020-09-14,115588.0
MOZ,Mozambique,2020-09-15,117029.0
MOZ,Mozambique,2020-09-16,118657.0
MOZ,Mozambique,2020-09-17,119689.0
MOZ,Mozambique,2020-09-18,121398.0
MOZ,Mozambique,2020-09-19,123212.0
MOZ,Mozambique,2020-09-20,124785.0
MOZ,Mozambique,2020-09-21,125633.0
MOZ,Mozambique,2020-09-22,127378.0
MOZ,Mozambique,2020-09-23,128805.0
MOZ,Mozambique,2020-09-24,130060.0
MOZ,Mozambique,2020-09-25,131579.0
MOZ,Mozambique,2020-09-26,132979.0
MOZ,Mozambique,2020-09-27,134011.0
MOZ,Mozambique,2020-09-28,135406.0
MOZ,Mozambique,2020-09-29,136683.0
MOZ,Mozambique,2020-09-30,138386.0
MOZ,Mozambique,2020-10-01,140310.0
MOZ,Mozambique,2020-10-02,142028.0
MOZ,Mozambique,2020-10-03,143281.0
MOZ,Mozambique,2020-10-04,144618.0
MOZ,Mozambique,2020-10-05,146106.0
MOZ,Mozambique,2020-10-06,147458.0
MOZ,Mozambique,2020-10-07,148538.0
MOZ,Mozambique,2020-10-08,150007.0
MOZ,Mozambique,2020-10-09,151813.0
MOZ,Mozambique,2020-10-10,152976.0
MOZ,Mozambique,2020-10-11,153915.0
MOZ,Mozambique,2020-10-12,155202.0
MOZ,Mozambique,2020-10-13,159334.0
MOZ,Mozambique,2020-10-14,160722.0
MOZ,Mozambique,2020-10-15,162335.0
MOZ,Mozambique,2020-10-16,164361.0
MOZ,Mozambique,2020-10-17,165671.0
MOZ,Mozambique,2020-10-18,167051.0
MOZ,Mozambique,2020-10-19,167816.0
MOZ,Mozambique,2020-10-20,168971.0
MOZ,Mozambique,2020-10-21,169947.0
MOZ,Mozambique,2020-10-22,175870.0
MOZ,Mozambique,2020-10-23,177287.0
MOZ,Mozambique,2020-10-24,178561.0
MOZ,Mozambique,2020-10-25,180557.0
MOZ,Mozambique,2020-10-26,181772.0
MOZ,Mozambique,2020-10-28,184284.0
MOZ,Mozambique,2020-10-29,185273.0
MOZ,Mozambique,2020-10-30,187499.0
MOZ,Mozambique,2020-10-31,188511.0
MOZ,Mozambique,2020-11-01,189990.0
MOZ,Mozambique,2020-11-02,191353.0
MOZ,Mozambique,2020-11-03,192285.0
MOZ,Mozambique,2020-11-04,194146.0
MRT,Mauritania,2020-04-01,63.0
MRT,Mauritania,2020-04-02,67.0
MRT,Mauritania,2020-04-05,79.0
MRT,Mauritania,2020-04-07,114.0
MRT,Mauritania,2020-04-10,380.0
MRT,Mauritania,2020-04-12,487.0
MRT,Mauritania,2020-04-13,527.0
MRT,Mauritania,2020-04-14,594.0
MRT,Mauritania,2020-04-15,713.0
MRT,Mauritania,2020-04-22,988.0
MRT,Mauritania,2020-04-23,1032.0
MRT,Mauritania,2020-04-24,1209.0
MRT,Mauritania,2020-04-25,1302.0
MRT,Mauritania,2020-04-27,1560.0
MRT,Mauritania,2020-04-28,1615.0
MRT,Mauritania,2020-04-29,1616.0
MRT,Mauritania,2020-04-30,1693.0
MRT,Mauritania,2020-05-02,1720.0
MRT,Mauritania,2020-05-03,1748.0
MRT,Mauritania,2020-05-04,1759.0
MRT,Mauritania,2020-05-05,1842.0
MRT,Mauritania,2020-05-07,1903.0
MRT,Mauritania,2020-05-09,1954.0
MRT,Mauritania,2020-05-10,2009.0
MRT,Mauritania,2020-05-11,2015.0
MRT,Mauritania,2020-05-12,2027.0
MRT,Mauritania,2020-05-13,2032.0
MRT,Mauritania,2020-05-15,2217.0
MRT,Mauritania,2020-05-16,2289.0
MRT,Mauritania,2020-05-17,2583.0
MRT,Mauritania,2020-05-18,2728.0
MRT,Mauritania,2020-05-19,2898.0
MRT,Mauritania,2020-05-21,3825.0
MRT,Mauritania,2020-05-23,4723.0
MRT,Mauritania,2020-05-24,4886.0
MRT,Mauritania,2020-05-25,5504.0
MRT,Mauritania,2020-05-27,6335.0
MRT,Mauritania,2020-05-28,6622.0
MRT,Mauritania,2020-05-29,7654.0
MRT,Mauritania,2020-06-02,9536.0
MRT,Mauritania,2020-06-05,10427.0
MRT,Mauritania,2020-06-09,12353.0
MRT,Mauritania,2020-06-10,12851.0
MRT,Mauritania,2020-06-11,13842.0
MRT,Mauritania,2020-06-14,16651.0
MRT,Mauritania,2020-06-15,17282.0
MRT,Mauritania,2020-06-16,18350.0
MRT,Mauritania,2020-06-19,24407.0
MRT,Mauritania,2020-06-23,31467.0
MRT,Mauritania,2020-06-25,35765.0
MRT,Mauritania,2020-06-28,39398.0
MRT,Mauritania,2020-07-01,41862.0
MRT,Mauritania,2020-07-03,43602.0
MRT,Mauritania,2020-07-04,44350.0
MRT,Mauritania,2020-07-05,44713.0
MRT,Mauritania,2020-07-07,46505.0
MRT,Mauritania,2020-07-08,47355.0
MRT,Mauritania,2020-07-09,48037.0
MRT,Mauritania,2020-07-12,50529.0
MRT,Mauritania,2020-07-13,51295.0
MRT,Mauritania,2020-07-19,55873.0
MRT,Mauritania,2020-07-20,56615.0
MRT,Mauritania,2020-07-22,57847.0
MRT,Mauritania,2020-07-23,58285.0
MRT,Mauritania,2020-07-25,59172.0
MRT,Mauritania,2020-07-26,59566.0
MRT,Mauritania,2020-07-28,61293.0
MRT,Mauritania,2020-07-30,62650.0
MRT,Mauritania,2020-08-02,63494.0
MRT,Mauritania,2020-08-03,63874.0
MRT,Mauritania,2020-08-05,64723.0
MRT,Mauritania,2020-08-06,65238.0
MRT,Mauritania,2020-08-07,65578.0
MRT,Mauritania,2020-08-08,65798.0
MRT,Mauritania,2020-08-09,65952.0
MRT,Mauritania,2020-08-10,66169.0
MRT,Mauritania,2020-08-11,66540.0
MRT,Mauritania,2020-08-12,67083.0
MRT,Mauritania,2020-08-13,67415.0
MRT,Mauritania,2020-08-14,67832.0
MRT,Mauritania,2020-08-15,67962.0
MRT,Mauritania,2020-08-16,68086.0
MRT,Mauritania,2020-08-17,68492.0
MRT,Mauritania,2020-08-18,68872.0
MRT,Mauritania,2020-08-19,69284.0
MRT,Mauritania,2020-08-30,72465.0
MRT,Mauritania,2020-08-31,72760.0
MRT,Mauritania,2020-09-12,76110.0
MRT,Mauritania,2020-09-13,76256.0
MRT,Mauritania,2020-09-14,76483.0
MRT,Mauritania,2020-09-15,76784.0
MRT,Mauritania,2020-09-18,77298.0
MRT,Mauritania,2020-09-19,77703.0
MRT,Mauritania,2020-09-20,77970.0
MRT,Mauritania,2020-09-29,79835.0
MRT,Mauritania,2020-09-30,80051.0
MRT,Mauritania,2020-10-01,80362.0
MRT,Mauritania,2020-10-04,80832.0
MRT,Mauritania,2020-10-05,81120.0
MRT,Mauritania,2020-10-10,82007.0
MRT,Mauritania,2020-10-11,82098.0
MRT,Mauritania,2020-10-31,87552.0
MRT,Mauritania,2020-11-01,87633.0
MRT,Mauritania,2020-11-02,88310.0
MWI,Malawi,2020-03-29,18.0
MWI,Malawi,2020-03-30,35.0
MWI,Malawi,2020-04-01,86.0
MWI,Malawi,2020-04-02,88.0
MWI,Malawi,2020-04-03,93.0
MWI,Malawi,2020-04-04,122.0
MWI,Malawi,2020-04-05,123.0
MWI,Malawi,2020-04-06,143.0
MWI,Malawi,2020-04-07,145.0
MWI,Malawi,2020-04-08,224.0
MWI,Malawi,2020-04-09,231.0
MWI,Malawi,2020-04-10,287.0
MWI,Malawi,2020-04-11,314.0
MWI,Malawi,2020-04-13,343.0
MWI,Malawi,2020-04-15,353.0
MWI,Malawi,2020-04-16,417.0
MWI,Malawi,2020-04-17,424.0
MWI,Malawi,2020-04-18,429.0
MWI,Malawi,2020-04-20,460.0
MWI,Malawi,2020-04-21,519.0
MWI,Malawi,2020-04-22,553.0
MWI,Malawi,2020-04-23,566.0
MWI,Malawi,2020-04-24,617.0
MWI,Malawi,2020-04-25,664.0
MWI,Malawi,2020-04-26,690.0
MWI,Malawi,2020-04-27,703.0
MWI,Malawi,2020-04-28,744.0
MWI,Malawi,2020-04-29,774.0
MWI,Malawi,2020-04-30,831.0
MWI,Malawi,2020-05-01,898.0
MWI,Malawi,2020-05-02,907.0
MWI,Malawi,2020-05-03,915.0
MWI,Malawi,2020-05-04,961.0
MWI,Malawi,2020-05-05,1032.0
MWI,Malawi,2020-05-06,1073.0
MWI,Malawi,2020-05-07,1152.0
MWI,Malawi,2020-05-08,1231.0
MWI,Malawi,2020-05-09,1287.0
MWI,Malawi,2020-05-10,1337.0
MWI,Malawi,2020-05-11,1363.0
MWI,Malawi,2020-05-13,1621.0
MWI,Malawi,2020-05-14,1696.0
MWI,Malawi,2020-05-15,1762.0
MWI,Malawi,2020-05-16,1803.0
MWI,Malawi,2020-05-17,1922.0
MWI,Malawi,2020-05-18,1973.0
MWI,Malawi,2020-05-19,2095.0
MWI,Malawi,2020-05-20,2276.0
MWI,Malawi,2020-05-21,2411.0
MWI,Malawi,2020-05-22,2604.0
MWI,Malawi,2020-05-23,2974.0
MWI,Malawi,2020-05-25,3372.0
MWI,Malawi,2020-05-27,3975.0
MWI,Malawi,2020-05-28,4311.0
MWI,Malawi,2020-05-29,4490.0
MWI,Malawi,2020-05-30,4590.0
MWI,Malawi,2020-05-31,5147.0
MWI,Malawi,2020-06-01,5505.0
MWI,Malawi,2020-06-02,5746.0
MWI,Malawi,2020-06-03,5900.0
MWI,Malawi,2020-06-04,6172.0
MWI,Malawi,2020-06-05,6288.0
MWI,Malawi,2020-06-06,6423.0
MWI,Malawi,2020-06-07,6546.0
MWI,Malawi,2020-06-08,6690.0
MWI,Malawi,2020-06-09,6785.0
MWI,Malawi,2020-06-10,7009.0
MWI,Malawi,2020-06-11,7081.0
MWI,Malawi,2020-06-12,8003.0
MWI,Malawi,2020-06-13,8351.0
MWI,Malawi,2020-06-14,8438.0
MWI,Malawi,2020-06-15,8642.0
MWI,Malawi,2020-06-16,8904.0
MWI,Malawi,2020-06-17,9029.0
MWI,Malawi,2020-06-18,9475.0
MWI,Malawi,2020-06-22,11114.0
MWI,Malawi,2020-06-23,11883.0
MWI,Malawi,2020-06-24,12118.0
MWI,Malawi,2020-06-25,12578.0
MWI,Malawi,2020-06-26,12950.0
MWI,Malawi,2020-06-27,13369.0
MWI,Malawi,2020-06-28,13918.0
MWI,Malawi,2020-06-29,14173.0
MWI,Malawi,2020-06-30,14683.0
MWI,Malawi,2020-07-01,15177.0
MWI,Malawi,2020-07-02,15724.0
MWI,Malawi,2020-07-03,16281.0
MWI,Malawi,2020-07-05,17406.0
MWI,Malawi,2020-07-06,17693.0
MWI,Malawi,2020-07-08,18814.0
MWI,Malawi,2020-07-09,19296.0
MWI,Malawi,2020-07-10,20098.0
MWI,Malawi,2020-07-11,20657.0
MWI,Malawi,2020-07-12,20974.0
MWI,Malawi,2020-07-13,21532.0
MWI,Malawi,2020-07-14,21953.0
MWI,Malawi,2020-07-15,22296.0
MWI,Malawi,2020-07-16,23230.0
MWI,Malawi,2020-07-18,23733.0
MWI,Malawi,2020-07-19,24192.0
MWI,Malawi,2020-07-20,24475.0
MWI,Malawi,2020-07-21,24822.0
MWI,Malawi,2020-07-22,25281.0
MWI,Malawi,2020-07-23,25756.0
MWI,Malawi,2020-07-24,26213.0
MWI,Malawi,2020-07-25,26602.0
MWI,Malawi,2020-07-26,27147.0
MWI,Malawi,2020-07-27,27390.0
MWI,Malawi,2020-07-28,27514.0
MWI,Malawi,2020-07-29,28688.0
MWI,Malawi,2020-07-30,29599.0
MWI,Malawi,2020-07-31,30267.0
MWI,Malawi,2020-08-01,30930.0
MWI,Malawi,2020-08-02,31302.0
MWI,Malawi,2020-08-03,31645.0
MWI,Malawi,2020-08-04,32144.0
MWI,Malawi,2020-08-05,32680.0
MWI,Malawi,2020-08-06,33466.0
MWI,Malawi,2020-08-07,34051.0
MWI,Malawi,2020-08-08,34443.0
MWI,Malawi,2020-08-09,34763.0
MWI,Malawi,2020-08-10,34877.0
MWI,Malawi,2020-08-11,35337.0
MWI,Malawi,2020-08-12,35751.0
MWI,Malawi,2020-08-13,37746.0
MWI,Malawi,2020-08-14,38451.0
MWI,Malawi,2020-08-15,38798.0
MWI,Malawi,2020-08-16,39214.0
MWI,Malawi,2020-08-17,39764.0
MWI,Malawi,2020-08-18,40106.0
MWI,Malawi,2020-08-19,40640.0
MWI,Malawi,2020-08-20,41026.0
MWI,Malawi,2020-08-21,41474.0
MWI,Malawi,2020-08-22,42015.0
MWI,Malawi,2020-08-23,42607.0
MWI,Malawi,2020-08-24,42827.0
MWI,Malawi,2020-08-25,42902.0
MWI,Malawi,2020-08-26,43503.0
MWI,Malawi,2020-08-27,43798.0
MWI,Malawi,2020-08-28,44219.0
MWI,Malawi,2020-08-29,44296.0
MWI,Malawi,2020-08-30,44511.0
MWI,Malawi,2020-08-31,45505.0
MWI,Malawi,2020-09-01,45622.0
MWI,Malawi,2020-09-02,45789.0
MWI,Malawi,2020-09-03,46036.0
MWI,Malawi,2020-09-04,46411.0
MWI,Malawi,2020-09-05,46484.0
MWI,Malawi,2020-09-06,46636.0
MWI,Malawi,2020-09-07,46750.0
MWI,Malawi,2020-09-08,46857.0
MWI,Malawi,2020-09-09,47351.0
MWI,Malawi,2020-09-11,47820.0
MWI,Malawi,2020-09-12,48113.0
MWI,Malawi,2020-09-13,48556.0
MWI,Malawi,2020-09-15,48816.0
MWI,Malawi,2020-09-16,48963.0
MWI,Malawi,2020-09-17,49341.0
MWI,Malawi,2020-09-19,50051.0
MWI,Malawi,2020-09-20,50583.0
MWI,Malawi,2020-09-21,50620.0
MWI,Malawi,2020-09-22,50989.0
MWI,Malawi,2020-09-27,52730.0
MWI,Malawi,2020-09-29,52852.0
MWI,Malawi,2020-09-30,53057.0
MWI,Malawi,2020-10-02,54015.0
MWI,Malawi,2020-10-03,54246.0
MWI,Malawi,2020-10-04,54351.0
MWI,Malawi,2020-10-05,54472.0
MWI,Malawi,2020-10-06,54566.0
MWI,Malawi,2020-10-07,54727.0
MWI,Malawi,2020-10-08,55488.0
MWI,Malawi,2020-10-10,56034.0
MWI,Malawi,2020-10-11,56135.0
MWI,Malawi,2020-10-12,56296.0
MWI,Malawi,2020-10-13,56520.0
MWI,Malawi,2020-10-14,56709.0
MWI,Malawi,2020-10-15,56957.0
MWI,Malawi,2020-10-16,57265.0
MWI,Malawi,2020-10-17,57671.0
MWI,Malawi,2020-10-18,57905.0
MWI,Malawi,2020-10-19,58002.0
MWI,Malawi,2020-10-20,58225.0
MWI,Malawi,2020-10-21,58498.0
MWI,Malawi,2020-10-23,59402.0
MWI,Malawi,2020-10-24,59601.0
MWI,Malawi,2020-10-25,60115.0
MWI,Malawi,2020-10-26,60308.0
MWI,Malawi,2020-10-27,60613.0
MWI,Malawi,2020-10-28,60907.0
MWI,Malawi,2020-10-29,61492.0
MWI,Malawi,2020-10-30,62171.0
MWI,Malawi,2020-11-01,62689.0
MWI,Malawi,2020-11-02,63043.0
MWI,Malawi,2020-11-03,63505.0
MYS,Malaysia,2020-02-14,653.0
MYS,Malaysia,2020-02-16,656.0
MYS,Malaysia,2020-02-17,757.0
MYS,Malaysia,2020-02-18,797.0
MYS,Malaysia,2020-02-20,880.0
MYS,Malaysia,2020-02-21,968.0
MYS,Malaysia,2020-02-23,1028.0
MYS,Malaysia,2020-02-24,1054.0
MYS,Malaysia,2020-02-25,1067.0
MYS,Malaysia,2020-02-26,1091.0
MYS,Malaysia,2020-02-27,1545.0
MYS,Malaysia,2020-02-28,1548.0
MYS,Malaysia,2020-03-02,1739.0
MYS,Malaysia,2020-03-04,1983.0
MYS,Malaysia,2020-03-09,2686.0
MYS,Malaysia,2020-03-11,3573.0
MYS,Malaysia,2020-03-12,3691.0
MYS,Malaysia,2020-03-14,4899.0
MYS,Malaysia,2020-03-17,6842.0
MYS,Malaysia,2020-03-19,8873.0
MYS,Malaysia,2020-03-20,10143.0
MYS,Malaysia,2020-03-22,11275.0
MYS,Malaysia,2020-03-23,13110.0
MYS,Malaysia,2020-03-24,13594.0
MYS,Malaysia,2020-03-25,15820.0
MYS,Malaysia,2020-03-26,16983.0
MYS,Malaysia,2020-03-27,24168.0
MYS,Malaysia,2020-03-28,29461.0
MYS,Malaysia,2020-03-30,31206.0
MYS,Malaysia,2020-03-31,32264.0
MYS,Malaysia,2020-04-01,35802.0
MYS,Malaysia,2020-04-02,37599.0
MYS,Malaysia,2020-04-03,39458.0
MYS,Malaysia,2020-04-04,40923.0
MYS,Malaysia,2020-04-05,43539.0
MYS,Malaysia,2020-04-06,47457.0
MYS,Malaysia,2020-04-07,52485.0
MYS,Malaysia,2020-04-08,58240.0
MYS,Malaysia,2020-04-09,63367.0
MYS,Malaysia,2020-04-10,67951.0
MYS,Malaysia,2020-04-11,71897.0
MYS,Malaysia,2020-04-12,77491.0
MYS,Malaysia,2020-04-13,81730.0
MYS,Malaysia,2020-04-14,84791.0
MYS,Malaysia,2020-04-15,87183.0
MYS,Malaysia,2020-04-17,96695.0
MYS,Malaysia,2020-04-18,100794.0
MYS,Malaysia,2020-04-19,103892.0
MYS,Malaysia,2020-04-20,108216.0
MYS,Malaysia,2020-04-22,113755.0
MYS,Malaysia,2020-04-23,117406.0
MYS,Malaysia,2020-04-24,121722.0
MYS,Malaysia,2020-04-25,126970.0
MYS,Malaysia,2020-04-26,131491.0
MYS,Malaysia,2020-04-27,138898.0
MYS,Malaysia,2020-04-28,146799.0
MYS,Malaysia,2020-04-29,154203.0
MYS,Malaysia,2020-05-01,168784.0
MYS,Malaysia,2020-05-02,184213.0
MYS,Malaysia,2020-05-03,195833.0
MYS,Malaysia,2020-05-04,205598.0
MYS,Malaysia,2020-05-05,213220.0
MYS,Malaysia,2020-05-06,222150.0
MYS,Malaysia,2020-05-07,231019.0
MYS,Malaysia,2020-05-08,239628.0
MYS,Malaysia,2020-05-10,256937.0
MYS,Malaysia,2020-05-11,266048.0
MYS,Malaysia,2020-05-14,297342.0
MYS,Malaysia,2020-05-15,424306.0
MYS,Malaysia,2020-05-16,434136.0
