iso_code,country,date,owid_total_tests
NGA,Nigeria,2020-08-30,402070.0
NGA,Nigeria,2020-08-31,403347.0
NGA,Nigeria,2020-09-02,411077.0
NGA,Nigeria,2020-09-03,413265.0
NGA,Nigeria,2020-09-05,417398.0
NGA,Nigeria,2020-09-06,420543.0
NGA,Nigeria,2020-09-07,424186.0
NGA,Nigeria,2020-09-08,426803.0
NGA,Nigeria,2020-09-09,430712.0
NGA,Nigeria,2020-09-10,433206.0
NGA,Nigeria,2020-09-11,436231.0
NGA,Nigeria,2020-09-12,438135.0
NGA,Nigeria,2020-09-13,440248.0
NGA,Nigeria,2020-09-14,442075.0
NGA,Nigeria,2020-09-15,443987.0
NGA,Nigeria,2020-09-18,472191.0
NGA,Nigeria,2020-09-21,480874.0
NGA,Nigeria,2020-09-23,484051.0
NGA,Nigeria,2020-09-25,494577.0
NGA,Nigeria,2020-09-26,502545.0
NLD,Netherlands,2020-03-15,17080.0
NLD,Netherlands,2020-03-22,38418.0
NLD,Netherlands,2020-03-29,63163.0
NLD,Netherlands,2020-04-05,92261.0
NLD,Netherlands,2020-04-12,131221.0
NLD,Netherlands,2020-04-19,171323.0
NLD,Netherlands,2020-04-26,209718.0
NLD,Netherlands,2020-05-03,238672.0
NLD,Netherlands,2020-05-10,267678.0
NLD,Netherlands,2020-05-17,300365.0
NLD,Netherlands,2020-05-24,329201.0
NLD,Netherlands,2020-05-31,363072.0
NLD,Netherlands,2020-06-07,422028.0
NLD,Netherlands,2020-06-14,485806.0
NLD,Netherlands,2020-06-21,551347.0
NLD,Netherlands,2020-06-28,615487.0
NLD,Netherlands,2020-07-05,685145.0
NLD,Netherlands,2020-07-12,764454.0
NLD,Netherlands,2020-07-19,854237.0
NLD,Netherlands,2020-07-26,967981.0
NLD,Netherlands,2020-08-02,1090002.0
NLD,Netherlands,2020-08-09,1208060.0
NLD,Netherlands,2020-08-16,1329313.0
NLD,Netherlands,2020-08-23,1490719.0
NLD,Netherlands,2020-08-30,1675886.0
NLD,Netherlands,2020-09-06,1859923.0
NLD,Netherlands,2020-09-13,2057313.0
NLD,Netherlands,2020-09-20,2240526.0
NOR,Norway,2020-02-24,12.0
NOR,Norway,2020-02-25,74.0
NOR,Norway,2020-02-26,222.0
NOR,Norway,2020-02-27,471.0
NOR,Norway,2020-02-28,761.0
NOR,Norway,2020-02-29,970.0
NOR,Norway,2020-03-01,1205.0
NOR,Norway,2020-03-02,1596.0
NOR,Norway,2020-03-03,1976.0
NOR,Norway,2020-03-04,2317.0
NOR,Norway,2020-03-05,2691.0
NOR,Norway,2020-03-06,3056.0
NOR,Norway,2020-03-07,3371.0
NOR,Norway,2020-03-08,3779.0
NOR,Norway,2020-03-09,5263.0
NOR,Norway,2020-03-10,6949.0
NOR,Norway,2020-03-11,9034.0
NOR,Norway,2020-03-12,12051.0
NOR,Norway,2020-03-13,16105.0
NOR,Norway,2020-03-14,18866.0
NOR,Norway,2020-03-15,21736.0
NOR,Norway,2020-03-16,27999.0
NOR,Norway,2020-03-17,34585.0
NOR,Norway,2020-03-18,41412.0
NOR,Norway,2020-03-19,47395.0
NOR,Norway,2020-03-20,52514.0
NOR,Norway,2020-03-21,55021.0
NOR,Norway,2020-03-22,56309.0
NOR,Norway,2020-03-23,59873.0
NOR,Norway,2020-03-24,63401.0
NOR,Norway,2020-03-25,66745.0
NOR,Norway,2020-03-26,69930.0
NOR,Norway,2020-03-27,73221.0
NOR,Norway,2020-03-28,75022.0
NOR,Norway,2020-03-29,76265.0
NOR,Norway,2020-03-30,79437.0
NOR,Norway,2020-03-31,82883.0
NOR,Norway,2020-04-01,86598.0
NOR,Norway,2020-04-02,89905.0
NOR,Norway,2020-04-03,93232.0
NOR,Norway,2020-04-04,94542.0
NOR,Norway,2020-04-05,95592.0
NOR,Norway,2020-04-06,98854.0
NOR,Norway,2020-04-07,101595.0
NOR,Norway,2020-04-08,103681.0
NOR,Norway,2020-04-09,104891.0
NOR,Norway,2020-04-10,106126.0
NOR,Norway,2020-04-11,107424.0
NOR,Norway,2020-04-12,108552.0
NOR,Norway,2020-04-13,109712.0
NOR,Norway,2020-04-14,112684.0
NOR,Norway,2020-04-15,115724.0
NOR,Norway,2020-04-16,118491.0
NOR,Norway,2020-04-17,121289.0
NOR,Norway,2020-04-18,122325.0
NOR,Norway,2020-04-19,123347.0
NOR,Norway,2020-04-20,126737.0
NOR,Norway,2020-04-21,129993.0
NOR,Norway,2020-04-22,132968.0
NOR,Norway,2020-04-23,135603.0
NOR,Norway,2020-04-24,138519.0
NOR,Norway,2020-04-25,139503.0
NOR,Norway,2020-04-26,140354.0
NOR,Norway,2020-04-27,143992.0
NOR,Norway,2020-04-28,147640.0
NOR,Norway,2020-04-29,151107.0
NOR,Norway,2020-04-30,155125.0
NOR,Norway,2020-05-01,156444.0
NOR,Norway,2020-05-02,157814.0
NOR,Norway,2020-05-03,158917.0
NOR,Norway,2020-05-04,163151.0
NOR,Norway,2020-05-05,167044.0
NOR,Norway,2020-05-06,170864.0
NOR,Norway,2020-05-07,174246.0
NOR,Norway,2020-05-08,177643.0
NOR,Norway,2020-05-09,178804.0
NOR,Norway,2020-05-10,179653.0
NOR,Norway,2020-05-11,183597.0
NOR,Norway,2020-05-12,187419.0
NOR,Norway,2020-05-13,191086.0
NOR,Norway,2020-05-14,194854.0
NOR,Norway,2020-05-15,198574.0
NOR,Norway,2020-05-16,199707.0
NOR,Norway,2020-05-17,200265.0
NOR,Norway,2020-05-18,204196.0
NOR,Norway,2020-05-19,208017.0
NOR,Norway,2020-05-20,211543.0
NOR,Norway,2020-05-21,212520.0
NOR,Norway,2020-05-22,215458.0
NOR,Norway,2020-05-23,216327.0
NOR,Norway,2020-05-24,217065.0
NOR,Norway,2020-05-25,220621.0
NOR,Norway,2020-05-26,223610.0
NOR,Norway,2020-05-27,226421.0
NOR,Norway,2020-05-28,228878.0
NOR,Norway,2020-05-29,231116.0
NOR,Norway,2020-05-30,231785.0
NOR,Norway,2020-05-31,232294.0
NOR,Norway,2020-06-01,232897.0
NOR,Norway,2020-06-02,235682.0
NOR,Norway,2020-06-03,238167.0
NOR,Norway,2020-06-04,240709.0
NOR,Norway,2020-06-05,243227.0
NOR,Norway,2020-06-06,244025.0
NOR,Norway,2020-06-07,244788.0
NOR,Norway,2020-06-08,250006.0
NOR,Norway,2020-06-09,254805.0
NOR,Norway,2020-06-10,258859.0
NOR,Norway,2020-06-11,263223.0
NOR,Norway,2020-06-12,267356.0
NOR,Norway,2020-06-13,268413.0
NOR,Norway,2020-06-14,269384.0
NOR,Norway,2020-06-15,274589.0
NOR,Norway,2020-06-16,279498.0
NOR,Norway,2020-06-17,283980.0
NOR,Norway,2020-06-18,287995.0
NOR,Norway,2020-06-19,291324.0
NOR,Norway,2020-06-20,292202.0
NOR,Norway,2020-06-21,293051.0
NOR,Norway,2020-06-22,297477.0
NOR,Norway,2020-06-23,301557.0
NOR,Norway,2020-06-24,305613.0
NOR,Norway,2020-06-25,309227.0
NOR,Norway,2020-06-26,312641.0
NOR,Norway,2020-06-27,313536.0
NOR,Norway,2020-06-28,314337.0
NOR,Norway,2020-06-29,319404.0
NOR,Norway,2020-06-30,323742.0
NOR,Norway,2020-07-01,328124.0
NOR,Norway,2020-07-02,332162.0
NOR,Norway,2020-07-03,335990.0
NOR,Norway,2020-07-04,337147.0
NOR,Norway,2020-07-05,338108.0
NOR,Norway,2020-07-06,343457.0
NOR,Norway,2020-07-07,348013.0
NOR,Norway,2020-07-08,352481.0
NOR,Norway,2020-07-09,356546.0
NOR,Norway,2020-07-10,360535.0
NOR,Norway,2020-07-11,361664.0
NOR,Norway,2020-07-12,362607.0
NOR,Norway,2020-07-13,367967.0
NOR,Norway,2020-07-14,372479.0
NOR,Norway,2020-07-15,377081.0
NOR,Norway,2020-07-16,380957.0
NOR,Norway,2020-07-17,384457.0
NOR,Norway,2020-07-18,385610.0
NOR,Norway,2020-07-19,386681.0
NOR,Norway,2020-07-20,391793.0
NOR,Norway,2020-07-21,395870.0
NOR,Norway,2020-07-22,399907.0
NOR,Norway,2020-07-23,403642.0
NOR,Norway,2020-07-24,407390.0
NOR,Norway,2020-07-25,408786.0
NOR,Norway,2020-07-26,409920.0
NOR,Norway,2020-07-27,415598.0
NOR,Norway,2020-07-28,420446.0
NOR,Norway,2020-07-29,425319.0
NOR,Norway,2020-07-30,429915.0
NOR,Norway,2020-07-31,434444.0
NOR,Norway,2020-08-01,436180.0
NOR,Norway,2020-08-02,437633.0
NOR,Norway,2020-08-03,445272.0
NOR,Norway,2020-08-04,452292.0
NOR,Norway,2020-08-05,459491.0
NOR,Norway,2020-08-06,466679.0
NOR,Norway,2020-08-07,473707.0
NOR,Norway,2020-08-08,476430.0
NOR,Norway,2020-08-09,478995.0
NOR,Norway,2020-08-10,489997.0
NOR,Norway,2020-08-11,500789.0
NOR,Norway,2020-08-12,512046.0
NOR,Norway,2020-08-13,523122.0
NOR,Norway,2020-08-14,534669.0
NOR,Norway,2020-08-15,539729.0
NOR,Norway,2020-08-16,544069.0
NOR,Norway,2020-08-17,559159.0
NOR,Norway,2020-08-18,573198.0
NOR,Norway,2020-08-19,586879.0
NOR,Norway,2020-08-20,599954.0
NOR,Norway,2020-08-21,612415.0
NOR,Norway,2020-08-22,618055.0
NOR,Norway,2020-08-23,623789.0
NOR,Norway,2020-08-24,641082.0
NOR,Norway,2020-08-25,656948.0
NOR,Norway,2020-08-26,672409.0
NOR,Norway,2020-08-27,686576.0
NOR,Norway,2020-08-28,700037.0
NOR,Norway,2020-08-29,705234.0
NOR,Norway,2020-08-30,710752.0
NOR,Norway,2020-08-31,728997.0
NOR,Norway,2020-09-01,745664.0
NOR,Norway,2020-09-02,761124.0
NOR,Norway,2020-09-03,775285.0
NOR,Norway,2020-09-04,787646.0
NOR,Norway,2020-09-05,792496.0
NOR,Norway,2020-09-06,797532.0
NOR,Norway,2020-09-07,813946.0
NOR,Norway,2020-09-08,829022.0
NOR,Norway,2020-09-09,842998.0
NOR,Norway,2020-09-10,855244.0
NOR,Norway,2020-09-11,866674.0
NOR,Norway,2020-09-12,872109.0
NOR,Norway,2020-09-13,877152.0
NOR,Norway,2020-09-14,893437.0
NOR,Norway,2020-09-15,908021.0
NOR,Norway,2020-09-16,921530.0
NOR,Norway,2020-09-17,933072.0
NOR,Norway,2020-09-18,943468.0
NOR,Norway,2020-09-19,947809.0
NOR,Norway,2020-09-20,951927.0
NOR,Norway,2020-09-21,967031.0
NOR,Norway,2020-09-22,979229.0
NOR,Norway,2020-09-23,989448.0
NPL,Nepal,2020-01-28,3.0
NPL,Nepal,2020-01-29,4.0
NPL,Nepal,2020-01-30,5.0
NPL,Nepal,2020-02-04,14.0
NPL,Nepal,2020-02-06,18.0
NPL,Nepal,2020-02-12,20.0
NPL,Nepal,2020-02-13,24.0
NPL,Nepal,2020-02-16,34.0
NPL,Nepal,2020-02-18,35.0
NPL,Nepal,2020-02-19,210.0
NPL,Nepal,2020-02-20,212.0
NPL,Nepal,2020-02-23,216.0
NPL,Nepal,2020-02-24,217.0
NPL,Nepal,2020-02-25,221.0
NPL,Nepal,2020-02-26,222.0
NPL,Nepal,2020-02-28,224.0
NPL,Nepal,2020-03-01,243.0
NPL,Nepal,2020-03-02,425.0
NPL,Nepal,2020-03-03,433.0
NPL,Nepal,2020-03-06,437.0
NPL,Nepal,2020-03-10,445.0
NPL,Nepal,2020-03-11,447.0
NPL,Nepal,2020-03-12,450.0
NPL,Nepal,2020-03-13,456.0
NPL,Nepal,2020-03-15,467.0
NPL,Nepal,2020-03-16,478.0
NPL,Nepal,2020-03-17,496.0
NPL,Nepal,2020-03-18,512.0
NPL,Nepal,2020-03-19,529.0
NPL,Nepal,2020-03-20,546.0
NPL,Nepal,2020-03-22,572.0
NPL,Nepal,2020-03-23,609.0
NPL,Nepal,2020-03-24,610.0
NPL,Nepal,2020-03-25,687.0
NPL,Nepal,2020-03-26,758.0
NPL,Nepal,2020-03-27,802.0
NPL,Nepal,2020-03-28,875.0
NPL,Nepal,2020-03-29,917.0
NPL,Nepal,2020-03-30,993.0
NPL,Nepal,2020-03-31,1060.0
NPL,Nepal,2020-04-01,1145.0
NPL,Nepal,2020-04-02,1185.0
NPL,Nepal,2020-04-03,1308.0
NPL,Nepal,2020-04-04,1521.0
NPL,Nepal,2020-04-05,1642.0
NPL,Nepal,2020-04-06,1890.0
NPL,Nepal,2020-04-07,2122.0
NPL,Nepal,2020-04-08,2366.0
NPL,Nepal,2020-04-09,2895.0
NPL,Nepal,2020-04-10,3525.0
NPL,Nepal,2020-04-11,4426.0
NPL,Nepal,2020-04-12,5184.0
NPL,Nepal,2020-04-13,5691.0
NPL,Nepal,2020-04-14,6299.0
NPL,Nepal,2020-04-15,6871.0
NPL,Nepal,2020-04-16,7240.0
NPL,Nepal,2020-04-17,7458.0
NPL,Nepal,2020-04-18,8013.0
NPL,Nepal,2020-04-19,8081.0
NPL,Nepal,2020-04-20,8414.0
NPL,Nepal,2020-04-21,8763.0
NPL,Nepal,2020-04-22,9014.0
NPL,Nepal,2020-04-23,9200.0
NPL,Nepal,2020-04-24,9402.0
NPL,Nepal,2020-04-25,9666.0
NPL,Nepal,2020-04-26,9931.0
NPL,Nepal,2020-04-27,10471.0
NPL,Nepal,2020-04-28,10807.0
NPL,Nepal,2020-04-29,11524.0
NPL,Nepal,2020-04-30,12011.0
NPL,Nepal,2020-05-01,12577.0
NPL,Nepal,2020-05-02,13098.0
NPL,Nepal,2020-05-03,13424.0
NPL,Nepal,2020-05-04,13640.0
NPL,Nepal,2020-05-05,13850.0
NPL,Nepal,2020-05-06,14096.0
NPL,Nepal,2020-05-07,14511.0
NPL,Nepal,2020-05-08,15492.0
NPL,Nepal,2020-05-09,16309.0
NPL,Nepal,2020-05-10,16898.0
NPL,Nepal,2020-05-11,17809.0
NPL,Nepal,2020-05-12,18964.0
NPL,Nepal,2020-05-13,21340.0
NPL,Nepal,2020-05-14,22664.0
NPL,Nepal,2020-05-15,23914.0
NPL,Nepal,2020-05-16,26691.0
NPL,Nepal,2020-05-17,28161.0
NPL,Nepal,2020-05-18,30724.0
NPL,Nepal,2020-05-19,33006.0
NPL,Nepal,2020-05-20,35494.0
NPL,Nepal,2020-05-21,38737.0
NPL,Nepal,2020-05-22,42517.0
NPL,Nepal,2020-05-23,45959.0
NPL,Nepal,2020-05-24,48815.0
NPL,Nepal,2020-05-25,51642.0
NPL,Nepal,2020-05-26,54697.0
NPL,Nepal,2020-05-27,58277.0
NPL,Nepal,2020-05-28,60916.0
NPL,Nepal,2020-05-29,64154.0
NPL,Nepal,2020-05-30,66729.0
NPL,Nepal,2020-05-31,69587.0
NPL,Nepal,2020-06-01,71903.0
NPL,Nepal,2020-06-02,75343.0
NPL,Nepal,2020-06-03,80267.0
NPL,Nepal,2020-06-04,84134.0
NPL,Nepal,2020-06-05,88366.0
NPL,Nepal,2020-06-06,92477.0
NPL,Nepal,2020-06-07,96205.0
NPL,Nepal,2020-06-08,100971.0
NPL,Nepal,2020-06-09,106330.0
NPL,Nepal,2020-06-10,110744.0
NPL,Nepal,2020-06-11,115937.0
NPL,Nepal,2020-06-12,121862.0
NPL,Nepal,2020-06-13,127288.0
NPL,Nepal,2020-06-14,133377.0
NPL,Nepal,2020-06-15,138683.0
NPL,Nepal,2020-06-16,143738.0
NPL,Nepal,2020-06-17,149772.0
NPL,Nepal,2020-06-18,155518.0
NPL,Nepal,2020-06-19,161749.0
NPL,Nepal,2020-06-20,169165.0
NPL,Nepal,2020-06-21,175173.0
NPL,Nepal,2020-06-22,181371.0
NPL,Nepal,2020-06-23,186366.0
NPL,Nepal,2020-06-24,193194.0
NPL,Nepal,2020-06-25,199737.0
NPL,Nepal,2020-06-26,206271.0
NPL,Nepal,2020-06-27,210877.0
NPL,Nepal,2020-06-28,215839.0
NPL,Nepal,2020-06-29,223630.0
NPL,Nepal,2020-06-30,228341.0
NPL,Nepal,2020-07-01,233227.0
NPL,Nepal,2020-07-02,237764.0
NPL,Nepal,2020-07-03,242247.0
NPL,Nepal,2020-07-04,246297.0
NPL,Nepal,2020-07-05,251007.0
NPL,Nepal,2020-07-06,255728.0
NPL,Nepal,2020-07-07,261861.0
NPL,Nepal,2020-07-08,266557.0
NPL,Nepal,2020-07-09,271145.0
NPL,Nepal,2020-07-10,275951.0
NPL,Nepal,2020-07-11,279599.0
NPL,Nepal,2020-07-12,283515.0
NPL,Nepal,2020-07-13,289317.0
NPL,Nepal,2020-07-14,293739.0
NPL,Nepal,2020-07-15,298829.0
NPL,Nepal,2020-07-16,303810.0
NPL,Nepal,2020-07-17,308498.0
NPL,Nepal,2020-07-18,311829.0
NPL,Nepal,2020-07-19,315570.0
NPL,Nepal,2020-07-20,319872.0
NPL,Nepal,2020-07-21,323416.0
NPL,Nepal,2020-07-22,327614.0
NPL,Nepal,2020-07-23,331095.0
NPL,Nepal,2020-07-24,335082.0
NPL,Nepal,2020-07-25,339157.0
NPL,Nepal,2020-07-26,342457.0
NPL,Nepal,2020-07-27,347275.0
NPL,Nepal,2020-07-28,352307.0
NPL,Nepal,2020-07-29,358344.0
NPL,Nepal,2020-07-30,364648.0
NPL,Nepal,2020-07-31,375416.0
NPL,Nepal,2020-08-01,382409.0
NPL,Nepal,2020-08-02,391270.0
NPL,Nepal,2020-08-03,398907.0
NPL,Nepal,2020-08-04,406594.0
NPL,Nepal,2020-08-05,412953.0
NPL,Nepal,2020-08-06,419575.0
NPL,Nepal,2020-08-07,427501.0
NPL,Nepal,2020-08-08,435289.0
NPL,Nepal,2020-08-09,443804.0
NPL,Nepal,2020-08-10,452236.0
NPL,Nepal,2020-08-11,462698.0
NPL,Nepal,2020-08-12,473179.0
NPL,Nepal,2020-08-13,483038.0
NPL,Nepal,2020-08-14,494613.0
NPL,Nepal,2020-08-15,505660.0
NPL,Nepal,2020-08-16,517907.0
NPL,Nepal,2020-08-17,529427.0
NPL,Nepal,2020-08-18,542866.0
NPL,Nepal,2020-08-19,554388.0
NPL,Nepal,2020-08-20,566220.0
NPL,Nepal,2020-08-21,579899.0
NPL,Nepal,2020-08-22,592418.0
NPL,Nepal,2020-08-23,600444.0
NPL,Nepal,2020-08-24,610678.0
NPL,Nepal,2020-08-25,621999.0
NPL,Nepal,2020-08-26,635252.0
NPL,Nepal,2020-08-27,647881.0
NPL,Nepal,2020-08-28,658110.0
NPL,Nepal,2020-08-29,669626.0
NPL,Nepal,2020-08-30,682343.0
NPL,Nepal,2020-08-31,693472.0
NPL,Nepal,2020-09-01,705560.0
NPL,Nepal,2020-09-02,718439.0
NPL,Nepal,2020-09-03,731852.0
NPL,Nepal,2020-09-04,745490.0
NPL,Nepal,2020-09-05,757963.0
NPL,Nepal,2020-09-06,768345.0
NPL,Nepal,2020-09-07,777563.0
NPL,Nepal,2020-09-08,788174.0
NPL,Nepal,2020-09-09,799341.0
NPL,Nepal,2020-09-10,810485.0
NPL,Nepal,2020-09-11,821186.0
NPL,Nepal,2020-09-12,831362.0
NPL,Nepal,2020-09-13,840527.0
NPL,Nepal,2020-09-14,851405.0
NPL,Nepal,2020-09-15,861780.0
NPL,Nepal,2020-09-16,872274.0
NPL,Nepal,2020-09-17,882915.0
NPL,Nepal,2020-09-18,894373.0
NPL,Nepal,2020-09-19,904706.0
NPL,Nepal,2020-09-20,914290.0
NPL,Nepal,2020-09-21,923823.0
NPL,Nepal,2020-09-22,934977.0
NPL,Nepal,2020-09-23,944474.0
NPL,Nepal,2020-09-24,955923.0
NPL,Nepal,2020-09-25,968185.0
NPL,Nepal,2020-09-26,978204.0
NPL,Nepal,2020-09-27,988327.0
NZL,New Zealand,2020-03-09,312.0
NZL,New Zealand,2020-03-10,401.0
NZL,New Zealand,2020-03-11,484.0
NZL,New Zealand,2020-03-12,515.0
NZL,New Zealand,2020-03-13,550.0
NZL,New Zealand,2020-03-14,584.0
NZL,New Zealand,2020-03-15,726.0
NZL,New Zealand,2020-03-16,1051.0
NZL,New Zealand,2020-03-17,1710.0
NZL,New Zealand,2020-03-18,2919.0
NZL,New Zealand,2020-03-19,4210.0
NZL,New Zealand,2020-03-20,5764.0
NZL,New Zealand,2020-03-21,6940.0
NZL,New Zealand,2020-03-22,8196.0
NZL,New Zealand,2020-03-23,9246.0
NZL,New Zealand,2020-03-24,10790.0
NZL,New Zealand,2020-03-25,13382.0
NZL,New Zealand,2020-03-26,15499.0
NZL,New Zealand,2020-03-27,17566.0
NZL,New Zealand,2020-03-28,19375.0
NZL,New Zealand,2020-03-29,20293.0
NZL,New Zealand,2020-03-30,21684.0
NZL,New Zealand,2020-03-31,23777.0
NZL,New Zealand,2020-04-01,26339.0
NZL,New Zealand,2020-04-02,29785.0
NZL,New Zealand,2020-04-03,33416.0
NZL,New Zealand,2020-04-04,36509.0
NZL,New Zealand,2020-04-05,40218.0
NZL,New Zealand,2020-04-06,43126.0
NZL,New Zealand,2020-04-07,47175.0
NZL,New Zealand,2020-04-08,51165.0
NZL,New Zealand,2020-04-09,55685.0
NZL,New Zealand,2020-04-10,58746.0
NZL,New Zealand,2020-04-11,61167.0
NZL,New Zealand,2020-04-12,62827.0
NZL,New Zealand,2020-04-13,64399.0
NZL,New Zealand,2020-04-14,66499.0
NZL,New Zealand,2020-04-15,70160.0
NZL,New Zealand,2020-04-16,74401.0
NZL,New Zealand,2020-04-17,79078.0
NZL,New Zealand,2020-04-18,83224.0
NZL,New Zealand,2020-04-19,86305.0
NZL,New Zealand,2020-04-20,89508.0
NZL,New Zealand,2020-04-21,94797.0
NZL,New Zealand,2020-04-22,101277.0
NZL,New Zealand,2020-04-23,108238.0
NZL,New Zealand,2020-04-24,115015.0
NZL,New Zealand,2020-04-25,120981.0
NZL,New Zealand,2020-04-26,123920.0
NZL,New Zealand,2020-04-27,126066.0
NZL,New Zealand,2020-04-28,128703.0
NZL,New Zealand,2020-04-29,134570.0
NZL,New Zealand,2020-04-30,139898.0
NZL,New Zealand,2020-05-01,145589.0
NZL,New Zealand,2020-05-02,150223.0
NZL,New Zealand,2020-05-03,152696.0
NZL,New Zealand,2020-05-04,155928.0
NZL,New Zealand,2020-05-05,160700.0
NZL,New Zealand,2020-05-06,168023.0
NZL,New Zealand,2020-05-07,175835.0
NZL,New Zealand,2020-05-08,183039.0
NZL,New Zealand,2020-05-09,190326.0
NZL,New Zealand,2020-05-10,194191.0
NZL,New Zealand,2020-05-11,197084.0
NZL,New Zealand,2020-05-12,203045.0
NZL,New Zealand,2020-05-13,210064.0
NZL,New Zealand,2020-05-14,216787.0
NZL,New Zealand,2020-05-15,223937.0
NZL,New Zealand,2020-05-16,228148.0
NZL,New Zealand,2020-05-17,230718.0
NZL,New Zealand,2020-05-18,233843.0
NZL,New Zealand,2020-05-19,238725.0
NZL,New Zealand,2020-05-20,244838.0
NZL,New Zealand,2020-05-21,250246.0
NZL,New Zealand,2020-05-22,255850.0
NZL,New Zealand,2020-05-23,259152.0
NZL,New Zealand,2020-05-24,261315.0
NZL,New Zealand,2020-05-25,263156.0
NZL,New Zealand,2020-05-26,267435.0
NZL,New Zealand,2020-05-27,271690.0
NZL,New Zealand,2020-05-28,275852.0
NZL,New Zealand,2020-05-29,278872.0
NZL,New Zealand,2020-05-30,280983.0
NZL,New Zealand,2020-05-31,281609.0
NZL,New Zealand,2020-06-01,282263.0
NZL,New Zealand,2020-06-02,283525.0
NZL,New Zealand,2020-06-03,286174.0
NZL,New Zealand,2020-06-04,288987.0
NZL,New Zealand,2020-06-05,291994.0
NZL,New Zealand,2020-06-06,294048.0
NZL,New Zealand,2020-06-07,294848.0
NZL,New Zealand,2020-06-08,295901.0
NZL,New Zealand,2020-06-09,298532.0
NZL,New Zealand,2020-06-10,301882.0
NZL,New Zealand,2020-06-11,304832.0
NZL,New Zealand,2020-06-12,307810.0
NZL,New Zealand,2020-06-13,310297.0
NZL,New Zealand,2020-06-14,311121.0
NZL,New Zealand,2020-06-15,312648.0
NZL,New Zealand,2020-06-16,316251.0
NZL,New Zealand,2020-06-17,321187.0
NZL,New Zealand,2020-06-18,327460.0
NZL,New Zealand,2020-06-19,335167.0
NZL,New Zealand,2020-06-20,341117.0
NZL,New Zealand,2020-06-21,344519.0
NZL,New Zealand,2020-06-22,348822.0
NZL,New Zealand,2020-06-23,357996.0
NZL,New Zealand,2020-06-24,368432.0
NZL,New Zealand,2020-06-25,378257.0
NZL,New Zealand,2020-06-26,387435.0
NZL,New Zealand,2020-06-27,392756.0
NZL,New Zealand,2020-06-28,395510.0
NZL,New Zealand,2020-06-29,397470.0
NZL,New Zealand,2020-06-30,402000.0
NZL,New Zealand,2020-07-01,405329.0
NZL,New Zealand,2020-07-02,409032.0
NZL,New Zealand,2020-07-03,411932.0
NZL,New Zealand,2020-07-04,414226.0
NZL,New Zealand,2020-07-05,415283.0
NZL,New Zealand,2020-07-06,416924.0
NZL,New Zealand,2020-07-07,419055.0
NZL,New Zealand,2020-07-08,422144.0
NZL,New Zealand,2020-07-09,424719.0
NZL,New Zealand,2020-07-10,426776.0
NZL,New Zealand,2020-07-11,428600.0
NZL,New Zealand,2020-07-12,429643.0
NZL,New Zealand,2020-07-13,431263.0
NZL,New Zealand,2020-07-14,433324.0
NZL,New Zealand,2020-07-15,436223.0
NZL,New Zealand,2020-07-16,438720.0
NZL,New Zealand,2020-07-17,441123.0
NZL,New Zealand,2020-07-18,442488.0
NZL,New Zealand,2020-07-19,443169.0
NZL,New Zealand,2020-07-20,444176.0
NZL,New Zealand,2020-07-21,446367.0
NZL,New Zealand,2020-07-22,448786.0
NZL,New Zealand,2020-07-23,451616.0
NZL,New Zealand,2020-07-24,453923.0
NZL,New Zealand,2020-07-25,455677.0
NZL,New Zealand,2020-07-26,456227.0
NZL,New Zealand,2020-07-27,457334.0
NZL,New Zealand,2020-07-28,460067.0
NZL,New Zealand,2020-07-29,462590.0
NZL,New Zealand,2020-07-30,465066.0
NZL,New Zealand,2020-07-31,468068.0
NZL,New Zealand,2020-08-01,470469.0
NZL,New Zealand,2020-08-02,472161.0
NZL,New Zealand,2020-08-03,473769.0
NZL,New Zealand,2020-08-04,477909.0
NZL,New Zealand,2020-08-05,482929.0
NZL,New Zealand,2020-08-06,486943.0
NZL,New Zealand,2020-08-07,490232.0
NZL,New Zealand,2020-08-08,494481.0
NZL,New Zealand,2020-08-09,496606.0
NZL,New Zealand,2020-08-10,498480.0
NZL,New Zealand,2020-08-11,502705.0
NZL,New Zealand,2020-08-12,508711.0
NZL,New Zealand,2020-08-13,524414.0
NZL,New Zealand,2020-08-14,548260.0
NZL,New Zealand,2020-08-15,571942.0
NZL,New Zealand,2020-08-16,597956.0
NZL,New Zealand,2020-08-17,616377.0
NZL,New Zealand,2020-08-18,639415.0
NZL,New Zealand,2020-08-19,657506.0
NZL,New Zealand,2020-08-20,673220.0
NZL,New Zealand,2020-08-21,685476.0
NZL,New Zealand,2020-08-22,692481.0
NZL,New Zealand,2020-08-23,697070.0
NZL,New Zealand,2020-08-24,701504.0
NZL,New Zealand,2020-08-25,710063.0
NZL,New Zealand,2020-08-26,719320.0
NZL,New Zealand,2020-08-27,730330.0
NZL,New Zealand,2020-08-28,740321.0
NZL,New Zealand,2020-08-29,750808.0
NZL,New Zealand,2020-08-30,758027.0
NZL,New Zealand,2020-08-31,766626.0
NZL,New Zealand,2020-09-01,777560.0
NZL,New Zealand,2020-09-02,788081.0
NZL,New Zealand,2020-09-03,797990.0
NZL,New Zealand,2020-09-04,807460.0
NZL,New Zealand,2020-09-05,814638.0
NZL,New Zealand,2020-09-06,818629.0
NZL,New Zealand,2020-09-07,823154.0
NZL,New Zealand,2020-09-08,831517.0
NZL,New Zealand,2020-09-09,839467.0
