iso_code,country,date,owid_total_tests
MOZ,Mozambique,2020-07-27,53465.0
MOZ,Mozambique,2020-07-28,54081.0
MOZ,Mozambique,2020-07-29,55211.0
MOZ,Mozambique,2020-07-30,56160.0
MOZ,Mozambique,2020-07-31,57730.0
MOZ,Mozambique,2020-08-01,58911.0
MOZ,Mozambique,2020-08-02,59642.0
MOZ,Mozambique,2020-08-03,60473.0
MOZ,Mozambique,2020-08-04,62373.0
MOZ,Mozambique,2020-08-05,63725.0
MOZ,Mozambique,2020-08-06,65151.0
MOZ,Mozambique,2020-08-07,66542.0
MOZ,Mozambique,2020-08-08,67403.0
MOZ,Mozambique,2020-08-09,68686.0
MOZ,Mozambique,2020-08-10,70459.0
MOZ,Mozambique,2020-08-11,71351.0
MOZ,Mozambique,2020-08-12,72461.0
MOZ,Mozambique,2020-08-13,73479.0
MOZ,Mozambique,2020-08-14,75430.0
MOZ,Mozambique,2020-08-15,76614.0
MOZ,Mozambique,2020-08-16,77584.0
MOZ,Mozambique,2020-08-17,78877.0
MOZ,Mozambique,2020-08-18,79504.0
MOZ,Mozambique,2020-08-19,80913.0
MOZ,Mozambique,2020-08-20,82264.0
MOZ,Mozambique,2020-08-21,83886.0
MOZ,Mozambique,2020-08-22,85137.0
MOZ,Mozambique,2020-08-23,86549.0
MOZ,Mozambique,2020-08-24,87565.0
MOZ,Mozambique,2020-08-25,89158.0
MOZ,Mozambique,2020-08-26,90566.0
MOZ,Mozambique,2020-08-27,91130.0
MOZ,Mozambique,2020-08-28,92046.0
MOZ,Mozambique,2020-08-29,92998.0
MOZ,Mozambique,2020-08-30,94696.0
MOZ,Mozambique,2020-08-31,96387.0
MOZ,Mozambique,2020-09-01,98455.0
MOZ,Mozambique,2020-09-02,99365.0
MOZ,Mozambique,2020-09-03,100873.0
MOZ,Mozambique,2020-09-04,101888.0
MOZ,Mozambique,2020-09-05,102456.0
MOZ,Mozambique,2020-09-06,104376.0
MOZ,Mozambique,2020-09-07,106382.0
MOZ,Mozambique,2020-09-08,107083.0
MOZ,Mozambique,2020-09-09,107758.0
MOZ,Mozambique,2020-09-10,108745.0
MOZ,Mozambique,2020-09-11,110310.0
MOZ,Mozambique,2020-09-12,112238.0
MOZ,Mozambique,2020-09-13,114333.0
MOZ,Mozambique,2020-09-14,115588.0
MOZ,Mozambique,2020-09-15,117029.0
MOZ,Mozambique,2020-09-16,118657.0
MOZ,Mozambique,2020-09-17,119689.0
MOZ,Mozambique,2020-09-18,121398.0
MOZ,Mozambique,2020-09-19,123212.0
MOZ,Mozambique,2020-09-20,124785.0
MOZ,Mozambique,2020-09-21,125633.0
MOZ,Mozambique,2020-09-22,127378.0
MOZ,Mozambique,2020-09-23,128805.0
MOZ,Mozambique,2020-09-24,130060.0
MOZ,Mozambique,2020-09-25,131579.0
MOZ,Mozambique,2020-09-26,132979.0
MOZ,Mozambique,2020-09-27,134011.0
MOZ,Mozambique,2020-09-28,135406.0
MOZ,Mozambique,2020-09-29,136683.0
MOZ,Mozambique,2020-09-30,138386.0
MOZ,Mozambique,2020-10-01,140310.0
MOZ,Mozambique,2020-10-02,142028.0
MOZ,Mozambique,2020-10-03,143281.0
MOZ,Mozambique,2020-10-04,144618.0
MOZ,Mozambique,2020-10-05,146106.0
MOZ,Mozambique,2020-10-06,147458.0
MOZ,Mozambique,2020-10-07,148538.0
MOZ,Mozambique,2020-10-08,150007.0
MOZ,Mozambique,2020-10-09,151813.0
MOZ,Mozambique,2020-10-10,152976.0
MOZ,Mozambique,2020-10-11,153915.0
MOZ,Mozambique,2020-10-12,155202.0
MOZ,Mozambique,2020-10-13,159334.0
MOZ,Mozambique,2020-10-14,160722.0
MOZ,Mozambique,2020-10-15,162335.0
MOZ,Mozambique,2020-10-16,164361.0
MOZ,Mozambique,2020-10-17,165671.0
MOZ,Mozambique,2020-10-18,167051.0
MOZ,Mozambique,2020-10-19,167816.0
MOZ,Mozambique,2020-10-20,168971.0
MOZ,Mozambique,2020-10-21,169947.0
MOZ,Mozambique,2020-10-22,175870.0
MOZ,Mozambique,2020-10-23,177287.0
MOZ,Mozambique,2020-10-24,178561.0
MOZ,Mozambique,2020-10-25,180557.0
MOZ,Mozambique,2020-10-26,181772.0
MOZ,Mozambique,2020-10-28,184284.0
MOZ,Mozambique,2020-10-29,185273.0
MOZ,Mozambique,2020-10-30,187499.0
MOZ,Mozambique,2020-10-31,188511.0
MOZ,Mozambique,2020-11-01,189990.0
MOZ,Mozambique,2020-11-02,191353.0
MOZ,Mozambique,2020-11-03,192285.0
MOZ,Mozambique,2020-11-04,194146.0
MOZ,Mozambique,2020-11-05,195643.0
MOZ,Mozambique,2020-11-06,196793.0
MOZ,Mozambique,2020-11-07,198863.0
MOZ,Mozambique,2020-11-08,200946.0
MOZ,Mozambique,2020-11-09,202742.0
MOZ,Mozambique,2020-11-10,204650.0
MOZ,Mozambique,2020-11-11,205952.0
MOZ,Mozambique,2020-11-12,206796.0
MOZ,Mozambique,2020-11-13,208123.0
MOZ,Mozambique,2020-11-14,209696.0
MOZ,Mozambique,2020-11-15,210599.0
MOZ,Mozambique,2020-11-16,211809.0
MOZ,Mozambique,2020-11-17,213115.0
MOZ,Mozambique,2020-11-18,214935.0
MOZ,Mozambique,2020-11-19,216448.0
MOZ,Mozambique,2020-11-20,218726.0
MOZ,Mozambique,2020-11-21,220268.0
MOZ,Mozambique,2020-11-22,222321.0
MOZ,Mozambique,2020-11-23,223235.0
MOZ,Mozambique,2020-11-24,224854.0
MOZ,Mozambique,2020-11-25,225762.0
MOZ,Mozambique,2020-11-26,227185.0
MOZ,Mozambique,2020-11-27,228683.0
MOZ,Mozambique,2020-11-28,229455.0
MOZ,Mozambique,2020-11-29,230490.0
MOZ,Mozambique,2020-11-30,231131.0
MOZ,Mozambique,2020-12-01,232684.0
MOZ,Mozambique,2020-12-02,234514.0
MOZ,Mozambique,2020-12-03,235439.0
MOZ,Mozambique,2020-12-04,236555.0
MOZ,Mozambique,2020-12-05,237408.0
MOZ,Mozambique,2020-12-06,238362.0
MOZ,Mozambique,2020-12-07,239164.0
MOZ,Mozambique,2020-12-08,239810.0
MOZ,Mozambique,2020-12-09,241226.0
MOZ,Mozambique,2020-12-10,243314.0
MOZ,Mozambique,2020-12-11,245388.0
MOZ,Mozambique,2020-12-12,247448.0
MOZ,Mozambique,2020-12-13,248476.0
MOZ,Mozambique,2020-12-14,249302.0
MOZ,Mozambique,2020-12-15,249773.0
MOZ,Mozambique,2020-12-16,251609.0
MOZ,Mozambique,2020-12-17,253364.0
MOZ,Mozambique,2020-12-18,254750.0
MOZ,Mozambique,2020-12-19,256524.0
MOZ,Mozambique,2020-12-20,257648.0
MOZ,Mozambique,2020-12-21,258914.0
MOZ,Mozambique,2020-12-22,260139.0
MOZ,Mozambique,2020-12-23,261727.0
MOZ,Mozambique,2020-12-24,263522.0
MOZ,Mozambique,2020-12-25,265127.0
MOZ,Mozambique,2020-12-26,265739.0
MOZ,Mozambique,2020-12-27,266841.0
MOZ,Mozambique,2020-12-28,267599.0
MOZ,Mozambique,2020-12-29,268576.0
MOZ,Mozambique,2020-12-30,270250.0
MOZ,Mozambique,2020-12-31,271947.0
MOZ,Mozambique,2021-01-01,273329.0
MOZ,Mozambique,2021-01-04,277452.0
MOZ,Mozambique,2021-01-05,278701.0
MOZ,Mozambique,2021-01-06,279453.0
MOZ,Mozambique,2021-01-07,280786.0
MOZ,Mozambique,2021-01-08,283058.0
MOZ,Mozambique,2021-01-09,286249.0
MOZ,Mozambique,2021-01-10,288674.0
MOZ,Mozambique,2021-01-11,290733.0
MOZ,Mozambique,2021-01-12,293201.0
MOZ,Mozambique,2021-01-13,295222.0
MOZ,Mozambique,2021-01-14,296922.0
MOZ,Mozambique,2021-01-15,298575.0
MOZ,Mozambique,2021-01-16,301754.0
MOZ,Mozambique,2021-01-17,304511.0
MOZ,Mozambique,2021-01-18,306344.0
MOZ,Mozambique,2021-01-19,308913.0
MOZ,Mozambique,2021-01-20,313119.0
MOZ,Mozambique,2021-01-21,316171.0
MOZ,Mozambique,2021-01-22,319169.0
MOZ,Mozambique,2021-01-23,321960.0
MOZ,Mozambique,2021-01-24,324868.0
MOZ,Mozambique,2021-01-25,325910.0
MOZ,Mozambique,2021-01-26,328890.0
MOZ,Mozambique,2021-01-27,331929.0
MOZ,Mozambique,2021-01-28,334351.0
MOZ,Mozambique,2021-01-29,338927.0
MOZ,Mozambique,2021-01-30,341004.0
MOZ,Mozambique,2021-01-31,344825.0
MOZ,Mozambique,2021-02-01,347710.0
MOZ,Mozambique,2021-02-02,350352.0
MOZ,Mozambique,2021-02-03,353703.0
MOZ,Mozambique,2021-02-04,356317.0
MOZ,Mozambique,2021-02-05,358591.0
MOZ,Mozambique,2021-02-06,361142.0
MOZ,Mozambique,2021-02-07,363047.0
MOZ,Mozambique,2021-02-08,364870.0
MOZ,Mozambique,2021-02-09,367994.0
MOZ,Mozambique,2021-02-10,370782.0
MOZ,Mozambique,2021-02-11,374520.0
MOZ,Mozambique,2021-02-12,377127.0
MOZ,Mozambique,2021-02-13,380622.0
MOZ,Mozambique,2021-02-14,383085.0
MOZ,Mozambique,2021-02-15,384934.0
MOZ,Mozambique,2021-02-16,388277.0
MOZ,Mozambique,2021-02-17,392060.0
MOZ,Mozambique,2021-02-18,395766.0
MOZ,Mozambique,2021-02-19,398598.0
MOZ,Mozambique,2021-02-20,401368.0
MOZ,Mozambique,2021-02-21,404213.0
MOZ,Mozambique,2021-02-22,406550.0
MOZ,Mozambique,2021-02-23,408510.0
MOZ,Mozambique,2021-02-24,410066.0
MOZ,Mozambique,2021-02-25,413982.0
MOZ,Mozambique,2021-02-26,417081.0
MOZ,Mozambique,2021-02-27,420600.0
MOZ,Mozambique,2021-02-28,423338.0
MOZ,Mozambique,2021-03-01,424885.0
MOZ,Mozambique,2021-03-02,426628.0
MOZ,Mozambique,2021-03-03,428868.0
MOZ,Mozambique,2021-03-04,433264.0
MOZ,Mozambique,2021-03-05,435906.0
MOZ,Mozambique,2021-03-06,438464.0
MOZ,Mozambique,2021-03-07,441121.0
MOZ,Mozambique,2021-03-08,442472.0
MOZ,Mozambique,2021-03-09,443786.0
MOZ,Mozambique,2021-03-10,445498.0
MOZ,Mozambique,2021-03-11,448026.0
MOZ,Mozambique,2021-03-12,450293.0
MOZ,Mozambique,2021-03-13,452192.0
MOZ,Mozambique,2021-03-14,453685.0
MOZ,Mozambique,2021-03-15,454528.0
MOZ,Mozambique,2021-03-16,456343.0
MOZ,Mozambique,2021-03-17,458121.0
MOZ,Mozambique,2021-03-18,459580.0
MOZ,Mozambique,2021-03-19,462195.0
MOZ,Mozambique,2021-03-20,464194.0
MOZ,Mozambique,2021-03-21,465398.0
MOZ,Mozambique,2021-03-22,466296.0
MOZ,Mozambique,2021-03-23,467993.0
MOZ,Mozambique,2021-03-24,469425.0
MOZ,Mozambique,2021-03-25,471022.0
MOZ,Mozambique,2021-03-26,472501.0
MOZ,Mozambique,2021-03-27,474942.0
MOZ,Mozambique,2021-03-28,476561.0
MOZ,Mozambique,2021-03-29,477794.0
MOZ,Mozambique,2021-03-30,479349.0
MOZ,Mozambique,2021-03-31,480898.0
MOZ,Mozambique,2021-04-01,482221.0
MOZ,Mozambique,2021-04-02,484026.0
MOZ,Mozambique,2021-04-03,485779.0
MOZ,Mozambique,2021-04-04,487021.0
MOZ,Mozambique,2021-04-05,489119.0
MOZ,Mozambique,2021-04-06,489927.0
MOZ,Mozambique,2021-04-07,491304.0
MOZ,Mozambique,2021-04-08,492119.0
MOZ,Mozambique,2021-04-09,493153.0
MOZ,Mozambique,2021-04-10,494568.0
MOZ,Mozambique,2021-04-11,496181.0
MOZ,Mozambique,2021-04-12,496890.0
MOZ,Mozambique,2021-04-13,498247.0
MOZ,Mozambique,2021-04-14,499510.0
MOZ,Mozambique,2021-04-15,500757.0
MOZ,Mozambique,2021-04-16,501859.0
MOZ,Mozambique,2021-04-17,503001.0
MOZ,Mozambique,2021-04-18,504012.0
MOZ,Mozambique,2021-04-19,504532.0
MOZ,Mozambique,2021-04-20,505597.0
MOZ,Mozambique,2021-04-21,507194.0
MOZ,Mozambique,2021-04-22,508573.0
MOZ,Mozambique,2021-04-23,510093.0
MOZ,Mozambique,2021-04-24,511476.0
MOZ,Mozambique,2021-04-25,512219.0
MOZ,Mozambique,2021-04-26,513095.0
MOZ,Mozambique,2021-04-27,513864.0
MOZ,Mozambique,2021-04-28,515115.0
MOZ,Mozambique,2021-04-29,517018.0
MOZ,Mozambique,2021-04-30,518615.0
MOZ,Mozambique,2021-05-01,520205.0
MOZ,Mozambique,2021-05-02,521012.0
MOZ,Mozambique,2021-05-03,521347.0
MOZ,Mozambique,2021-05-04,522290.0
MOZ,Mozambique,2021-05-05,522988.0
MOZ,Mozambique,2021-05-06,524063.0
MOZ,Mozambique,2021-05-07,525385.0
MOZ,Mozambique,2021-05-08,526810.0
MOZ,Mozambique,2021-05-09,528305.0
MOZ,Mozambique,2021-05-10,528627.0
MOZ,Mozambique,2021-05-11,529546.0
MOZ,Mozambique,2021-05-12,530868.0
MOZ,Mozambique,2021-05-14,535701.0
MOZ,Mozambique,2021-05-16,536999.0
MOZ,Mozambique,2021-05-17,537525.0
MOZ,Mozambique,2021-05-18,538679.0
MOZ,Mozambique,2021-05-19,540123.0
MOZ,Mozambique,2021-05-20,541429.0
MOZ,Mozambique,2021-05-21,542895.0
MOZ,Mozambique,2021-05-22,544605.0
MOZ,Mozambique,2021-05-23,545343.0
MOZ,Mozambique,2021-05-24,545951.0
MOZ,Mozambique,2021-05-26,548177.0
MOZ,Mozambique,2021-05-28,551014.0
MOZ,Mozambique,2021-05-29,552231.0
MOZ,Mozambique,2021-05-31,553718.0
MOZ,Mozambique,2021-06-01,554737.0
MOZ,Mozambique,2021-06-02,556045.0
MOZ,Mozambique,2021-06-03,557044.0
MOZ,Mozambique,2021-06-04,558203.0
MOZ,Mozambique,2021-06-05,559736.0
MOZ,Mozambique,2021-06-06,560774.0
MOZ,Mozambique,2021-06-07,561181.0
MOZ,Mozambique,2021-06-08,561992.0
MOZ,Mozambique,2021-06-09,563306.0
MOZ,Mozambique,2021-06-10,564481.0
MOZ,Mozambique,2021-06-12,567164.0
MOZ,Mozambique,2021-06-13,568101.0
MOZ,Mozambique,2021-06-15,569683.0
MOZ,Mozambique,2021-06-16,571002.0
MOZ,Mozambique,2021-06-17,572668.0
MOZ,Mozambique,2021-06-18,574348.0
MOZ,Mozambique,2021-06-19,575709.0
MOZ,Mozambique,2021-06-20,576947.0
MOZ,Mozambique,2021-06-21,577991.0
MOZ,Mozambique,2021-06-22,579273.0
MOZ,Mozambique,2021-06-23,581440.0
MOZ,Mozambique,2021-06-24,583387.0
MOZ,Mozambique,2021-06-25,586450.0
MOZ,Mozambique,2021-06-26,588470.0
MOZ,Mozambique,2021-06-27,590310.0
MOZ,Mozambique,2021-06-28,593995.0
MOZ,Mozambique,2021-06-29,595730.0
MOZ,Mozambique,2021-06-30,597833.0
MOZ,Mozambique,2021-07-01,600704.0
MOZ,Mozambique,2021-07-02,604427.0
MOZ,Mozambique,2021-07-03,608006.0
MOZ,Mozambique,2021-07-04,611476.0
MOZ,Mozambique,2021-07-05,613962.0
MOZ,Mozambique,2021-07-06,618556.0
MOZ,Mozambique,2021-07-07,622539.0
MOZ,Mozambique,2021-07-08,627380.0
MOZ,Mozambique,2021-07-09,630924.0
MOZ,Mozambique,2021-07-10,635898.0
MOZ,Mozambique,2021-07-11,638774.0
MOZ,Mozambique,2021-07-12,642511.0
MOZ,Mozambique,2021-07-13,646838.0
MOZ,Mozambique,2021-07-14,651245.0
MOZ,Mozambique,2021-07-15,655848.0
MOZ,Mozambique,2021-07-16,660536.0
MOZ,Mozambique,2021-07-17,666406.0
MOZ,Mozambique,2021-07-18,670062.0
MOZ,Mozambique,2021-07-19,673459.0
MOZ,Mozambique,2021-07-20,677185.0
MOZ,Mozambique,2021-07-21,682145.0
MOZ,Mozambique,2021-07-22,688570.0
MOZ,Mozambique,2021-07-23,693609.0
MOZ,Mozambique,2021-07-24,698681.0
MOZ,Mozambique,2021-07-25,703161.0
MOZ,Mozambique,2021-07-26,707311.0
MOZ,Mozambique,2021-07-27,712961.0
MOZ,Mozambique,2021-07-28,719934.0
MOZ,Mozambique,2021-07-29,725363.0
MOZ,Mozambique,2021-07-30,732431.0
MOZ,Mozambique,2021-07-31,738694.0
MOZ,Mozambique,2021-08-01,743059.0
MOZ,Mozambique,2021-08-02,746799.0
MOZ,Mozambique,2021-08-03,751489.0
MOZ,Mozambique,2021-08-04,756621.0
MOZ,Mozambique,2021-08-05,762678.0
MOZ,Mozambique,2021-08-06,768920.0
MOZ,Mozambique,2021-08-07,774098.0
MOZ,Mozambique,2021-08-08,776609.0
MOZ,Mozambique,2021-08-09,779449.0
MOZ,Mozambique,2021-08-10,784167.0
MOZ,Mozambique,2021-08-11,789771.0
MRT,Mauritania,2020-04-01,63.0
MRT,Mauritania,2020-04-02,67.0
MRT,Mauritania,2020-04-05,79.0
MRT,Mauritania,2020-04-07,114.0
MRT,Mauritania,2020-04-10,380.0
MRT,Mauritania,2020-04-12,487.0
MRT,Mauritania,2020-04-13,527.0
MRT,Mauritania,2020-04-14,594.0
MRT,Mauritania,2020-04-15,713.0
MRT,Mauritania,2020-04-22,988.0
MRT,Mauritania,2020-04-23,1032.0
MRT,Mauritania,2020-04-24,1209.0
MRT,Mauritania,2020-04-25,1302.0
MRT,Mauritania,2020-04-27,1560.0
MRT,Mauritania,2020-04-28,1615.0
MRT,Mauritania,2020-04-29,1616.0
MRT,Mauritania,2020-04-30,1693.0
MRT,Mauritania,2020-05-02,1720.0
MRT,Mauritania,2020-05-03,1748.0
MRT,Mauritania,2020-05-04,1759.0
MRT,Mauritania,2020-05-05,1842.0
MRT,Mauritania,2020-05-07,1903.0
MRT,Mauritania,2020-05-09,1954.0
MRT,Mauritania,2020-05-10,2009.0
MRT,Mauritania,2020-05-11,2015.0
MRT,Mauritania,2020-05-12,2027.0
MRT,Mauritania,2020-05-13,2032.0
MRT,Mauritania,2020-05-15,2217.0
MRT,Mauritania,2020-05-16,2289.0
MRT,Mauritania,2020-05-17,2583.0
MRT,Mauritania,2020-05-18,2728.0
MRT,Mauritania,2020-05-19,2898.0
MRT,Mauritania,2020-05-21,3825.0
MRT,Mauritania,2020-05-23,4723.0
MRT,Mauritania,2020-05-24,4886.0
MRT,Mauritania,2020-05-25,5504.0
MRT,Mauritania,2020-05-27,6335.0
MRT,Mauritania,2020-05-28,6622.0
MRT,Mauritania,2020-05-29,7654.0
MRT,Mauritania,2020-06-02,9536.0
MRT,Mauritania,2020-06-05,10427.0
MRT,Mauritania,2020-06-09,12353.0
MRT,Mauritania,2020-06-10,12851.0
MRT,Mauritania,2020-06-11,13842.0
MRT,Mauritania,2020-06-14,16651.0
MRT,Mauritania,2020-06-15,17282.0
MRT,Mauritania,2020-06-16,18350.0
MRT,Mauritania,2020-06-19,24407.0
MRT,Mauritania,2020-06-23,31467.0
MRT,Mauritania,2020-06-25,35765.0
MRT,Mauritania,2020-06-28,39398.0
MRT,Mauritania,2020-07-01,41862.0
MRT,Mauritania,2020-07-03,43602.0
MRT,Mauritania,2020-07-04,44350.0
MRT,Mauritania,2020-07-05,44713.0
MRT,Mauritania,2020-07-07,46505.0
MRT,Mauritania,2020-07-08,47355.0
MRT,Mauritania,2020-07-09,48037.0
MRT,Mauritania,2020-07-12,50529.0
MRT,Mauritania,2020-07-13,51295.0
MRT,Mauritania,2020-07-19,55873.0
MRT,Mauritania,2020-07-20,56615.0
MRT,Mauritania,2020-07-22,57847.0
MRT,Mauritania,2020-07-23,58285.0
MRT,Mauritania,2020-07-25,59172.0
MRT,Mauritania,2020-07-26,59566.0
MRT,Mauritania,2020-07-28,61293.0
MRT,Mauritania,2020-07-30,62650.0
MRT,Mauritania,2020-08-02,63494.0
MRT,Mauritania,2020-08-03,63874.0
MRT,Mauritania,2020-08-05,64723.0
MRT,Mauritania,2020-08-06,65238.0
MRT,Mauritania,2020-08-07,65578.0
MRT,Mauritania,2020-08-08,65798.0
MRT,Mauritania,2020-08-09,65952.0
MRT,Mauritania,2020-08-10,66169.0
MRT,Mauritania,2020-08-11,66540.0
MRT,Mauritania,2020-08-12,67083.0
MRT,Mauritania,2020-08-13,67415.0
MRT,Mauritania,2020-08-14,67832.0
MRT,Mauritania,2020-08-15,67962.0
MRT,Mauritania,2020-08-16,68086.0
MRT,Mauritania,2020-08-17,68492.0
MRT,Mauritania,2020-08-18,68872.0
MRT,Mauritania,2020-08-19,69284.0
MRT,Mauritania,2020-08-30,72465.0
MRT,Mauritania,2020-08-31,72760.0
MRT,Mauritania,2020-09-12,76110.0
MRT,Mauritania,2020-09-13,76256.0
MRT,Mauritania,2020-09-14,76483.0
MRT,Mauritania,2020-09-15,76784.0
MRT,Mauritania,2020-09-18,77298.0
MRT,Mauritania,2020-09-19,77703.0
MRT,Mauritania,2020-09-20,77970.0
MRT,Mauritania,2020-09-29,79835.0
MRT,Mauritania,2020-09-30,80051.0
MRT,Mauritania,2020-10-01,80362.0
MRT,Mauritania,2020-10-04,80832.0
MRT,Mauritania,2020-10-05,81120.0
MRT,Mauritania,2020-10-10,82007.0
MRT,Mauritania,2020-10-11,82098.0
MRT,Mauritania,2020-10-31,87552.0
MRT,Mauritania,2020-11-01,87633.0
MRT,Mauritania,2020-11-02,88310.0
MRT,Mauritania,2020-11-19,97537.0
MRT,Mauritania,2020-11-21,98641.0
MRT,Mauritania,2020-11-24,100053.0
MRT,Mauritania,2020-11-25,100792.0
MRT,Mauritania,2020-11-28,103229.0
MRT,Mauritania,2020-11-30,104129.0
MRT,Mauritania,2020-12-01,104875.0
MRT,Mauritania,2021-01-07,160655.0
MRT,Mauritania,2021-01-10,164521.0
MRT,Mauritania,2021-01-11,165716.0
MRT,Mauritania,2021-01-14,170574.0
MRT,Mauritania,2021-01-17,173801.0
MRT,Mauritania,2021-01-21,178831.0
MRT,Mauritania,2021-01-26,183648.0
MRT,Mauritania,2021-02-05,194127.0
MRT,Mauritania,2021-02-06,194801.0
MRT,Mauritania,2021-02-16,204492.0
MRT,Mauritania,2021-02-23,212206.0
MRT,Mauritania,2021-03-07,224222.0
MRT,Mauritania,2021-03-18,233820.0
MRT,Mauritania,2021-04-04,254282.0
MWI,Malawi,2020-03-29,18.0
MWI,Malawi,2020-03-30,35.0
MWI,Malawi,2020-04-01,86.0
MWI,Malawi,2020-04-02,88.0
MWI,Malawi,2020-04-03,93.0
MWI,Malawi,2020-04-04,122.0
MWI,Malawi,2020-04-05,123.0
MWI,Malawi,2020-04-06,143.0
MWI,Malawi,2020-04-07,145.0
MWI,Malawi,2020-04-08,224.0
MWI,Malawi,2020-04-09,231.0
MWI,Malawi,2020-04-10,287.0
MWI,Malawi,2020-04-11,314.0
MWI,Malawi,2020-04-13,343.0
MWI,Malawi,2020-04-15,353.0
MWI,Malawi,2020-04-16,417.0
MWI,Malawi,2020-04-17,424.0
MWI,Malawi,2020-04-18,429.0
MWI,Malawi,2020-04-20,460.0
MWI,Malawi,2020-04-21,519.0
MWI,Malawi,2020-04-22,553.0
MWI,Malawi,2020-04-23,566.0
MWI,Malawi,2020-04-24,617.0
MWI,Malawi,2020-04-25,664.0
MWI,Malawi,2020-04-26,690.0
MWI,Malawi,2020-04-27,703.0
MWI,Malawi,2020-04-28,744.0
MWI,Malawi,2020-04-29,774.0
MWI,Malawi,2020-04-30,831.0
MWI,Malawi,2020-05-01,898.0
MWI,Malawi,2020-05-02,907.0
MWI,Malawi,2020-05-03,915.0
MWI,Malawi,2020-05-04,961.0
MWI,Malawi,2020-05-05,1032.0
MWI,Malawi,2020-05-06,1073.0
MWI,Malawi,2020-05-07,1152.0
MWI,Malawi,2020-05-08,1231.0
MWI,Malawi,2020-05-09,1287.0
MWI,Malawi,2020-05-10,1337.0
MWI,Malawi,2020-05-11,1363.0
MWI,Malawi,2020-05-13,1621.0
MWI,Malawi,2020-05-14,1696.0
MWI,Malawi,2020-05-15,1762.0
MWI,Malawi,2020-05-16,1803.0
MWI,Malawi,2020-05-17,1922.0
MWI,Malawi,2020-05-18,1973.0
MWI,Malawi,2020-05-19,2095.0
MWI,Malawi,2020-05-20,2276.0
MWI,Malawi,2020-05-21,2411.0
MWI,Malawi,2020-05-22,2604.0
MWI,Malawi,2020-05-23,2974.0
MWI,Malawi,2020-05-25,3372.0
MWI,Malawi,2020-05-27,3975.0
MWI,Malawi,2020-05-28,4311.0
MWI,Malawi,2020-05-29,4490.0
MWI,Malawi,2020-05-30,4590.0
MWI,Malawi,2020-05-31,5147.0
MWI,Malawi,2020-06-01,5505.0
MWI,Malawi,2020-06-02,5746.0
MWI,Malawi,2020-06-03,5900.0
MWI,Malawi,2020-06-04,6172.0
MWI,Malawi,2020-06-05,6288.0
MWI,Malawi,2020-06-06,6423.0
MWI,Malawi,2020-06-07,6546.0
MWI,Malawi,2020-06-08,6690.0
MWI,Malawi,2020-06-09,6785.0
MWI,Malawi,2020-06-10,7009.0
MWI,Malawi,2020-06-11,7081.0
MWI,Malawi,2020-06-12,8003.0
MWI,Malawi,2020-06-13,8351.0
MWI,Malawi,2020-06-14,8438.0
MWI,Malawi,2020-06-15,8642.0
MWI,Malawi,2020-06-16,8904.0
MWI,Malawi,2020-06-17,9029.0
MWI,Malawi,2020-06-18,9475.0
MWI,Malawi,2020-06-22,11114.0
MWI,Malawi,2020-06-23,11883.0
MWI,Malawi,2020-06-24,12118.0
MWI,Malawi,2020-06-25,12578.0
MWI,Malawi,2020-06-26,12950.0
MWI,Malawi,2020-06-27,13369.0
MWI,Malawi,2020-06-28,13918.0
MWI,Malawi,2020-06-29,14173.0
MWI,Malawi,2020-06-30,14683.0
MWI,Malawi,2020-07-01,15177.0
MWI,Malawi,2020-07-02,15724.0
MWI,Malawi,2020-07-03,16281.0
MWI,Malawi,2020-07-05,17406.0
MWI,Malawi,2020-07-06,17693.0
MWI,Malawi,2020-07-08,18814.0
MWI,Malawi,2020-07-09,19296.0
MWI,Malawi,2020-07-10,20098.0
MWI,Malawi,2020-07-11,20657.0
MWI,Malawi,2020-07-12,20974.0
MWI,Malawi,2020-07-13,21532.0
MWI,Malawi,2020-07-14,21953.0
MWI,Malawi,2020-07-15,22296.0
MWI,Malawi,2020-07-16,23230.0
MWI,Malawi,2020-07-18,23733.0
MWI,Malawi,2020-07-19,24192.0
MWI,Malawi,2020-07-20,24475.0
MWI,Malawi,2020-07-21,24822.0
MWI,Malawi,2020-07-22,25281.0
MWI,Malawi,2020-07-23,25756.0
MWI,Malawi,2020-07-24,26213.0
MWI,Malawi,2020-07-25,26602.0
MWI,Malawi,2020-07-26,27147.0
MWI,Malawi,2020-07-27,27390.0
MWI,Malawi,2020-07-28,27514.0
MWI,Malawi,2020-07-29,28688.0
MWI,Malawi,2020-07-30,29599.0
MWI,Malawi,2020-07-31,30267.0
MWI,Malawi,2020-08-01,30930.0
MWI,Malawi,2020-08-02,31302.0
MWI,Malawi,2020-08-03,31645.0
MWI,Malawi,2020-08-04,32144.0
MWI,Malawi,2020-08-05,32680.0
MWI,Malawi,2020-08-06,33466.0
MWI,Malawi,2020-08-07,34051.0
MWI,Malawi,2020-08-08,34443.0
MWI,Malawi,2020-08-09,34763.0
MWI,Malawi,2020-08-10,34877.0
MWI,Malawi,2020-08-11,35337.0
MWI,Malawi,2020-08-12,35751.0
MWI,Malawi,2020-08-13,37746.0
MWI,Malawi,2020-08-14,38451.0
MWI,Malawi,2020-08-15,38798.0
MWI,Malawi,2020-08-16,39214.0
MWI,Malawi,2020-08-17,39764.0
MWI,Malawi,2020-08-18,40106.0
