iso_code,country,date,owid_total_tests
LUX,Luxembourg,2020-02-29,17.0
LUX,Luxembourg,2020-03-02,21.0
LUX,Luxembourg,2020-03-03,23.0
LUX,Luxembourg,2020-03-04,24.0
LUX,Luxembourg,2020-03-05,29.0
LUX,Luxembourg,2020-03-06,35.0
LUX,Luxembourg,2020-03-07,41.0
LUX,Luxembourg,2020-03-09,56.0
LUX,Luxembourg,2020-03-10,77.0
LUX,Luxembourg,2020-03-11,111.0
LUX,Luxembourg,2020-03-12,282.0
LUX,Luxembourg,2020-03-13,465.0
LUX,Luxembourg,2020-03-14,557.0
LUX,Luxembourg,2020-03-15,575.0
LUX,Luxembourg,2020-03-16,933.0
LUX,Luxembourg,2020-03-17,1511.0
LUX,Luxembourg,2020-03-18,2391.0
LUX,Luxembourg,2020-03-19,3292.0
LUX,Luxembourg,2020-03-20,4287.0
LUX,Luxembourg,2020-03-21,4725.0
LUX,Luxembourg,2020-03-22,4746.0
LUX,Luxembourg,2020-03-23,5850.0
LUX,Luxembourg,2020-03-24,6735.0
LUX,Luxembourg,2020-03-25,7635.0
LUX,Luxembourg,2020-03-26,12232.0
LUX,Luxembourg,2020-03-27,13313.0
LUX,Luxembourg,2020-03-28,14137.0
LUX,Luxembourg,2020-03-29,14410.0
LUX,Luxembourg,2020-03-30,15485.0
LUX,Luxembourg,2020-03-31,16421.0
LUX,Luxembourg,2020-04-01,17601.0
LUX,Luxembourg,2020-04-02,18942.0
LUX,Luxembourg,2020-04-03,20154.0
LUX,Luxembourg,2020-04-04,20978.0
LUX,Luxembourg,2020-04-05,21529.0
LUX,Luxembourg,2020-04-06,22579.0
LUX,Luxembourg,2020-04-07,23599.0
LUX,Luxembourg,2020-04-08,24531.0
LUX,Luxembourg,2020-04-09,25394.0
LUX,Luxembourg,2020-04-10,26085.0
LUX,Luxembourg,2020-04-11,26393.0
LUX,Luxembourg,2020-04-12,26601.0
LUX,Luxembourg,2020-04-13,26683.0
LUX,Luxembourg,2020-04-14,28055.0
LUX,Luxembourg,2020-04-15,28898.0
LUX,Luxembourg,2020-04-16,29856.0
LUX,Luxembourg,2020-04-17,30888.0
LUX,Luxembourg,2020-04-18,31416.0
LUX,Luxembourg,2020-04-19,31607.0
LUX,Luxembourg,2020-04-20,32538.0
LUX,Luxembourg,2020-04-21,33290.0
LUX,Luxembourg,2020-04-22,34430.0
LUX,Luxembourg,2020-04-23,35219.0
LUX,Luxembourg,2020-04-24,36528.0
LUX,Luxembourg,2020-04-25,37135.0
LUX,Luxembourg,2020-04-26,37267.0
LUX,Luxembourg,2020-04-27,38025.0
LUX,Luxembourg,2020-04-28,39749.0
LUX,Luxembourg,2020-04-29,41634.0
LUX,Luxembourg,2020-04-30,43596.0
LUX,Luxembourg,2020-05-01,44988.0
LUX,Luxembourg,2020-05-02,45682.0
LUX,Luxembourg,2020-05-03,45919.0
LUX,Luxembourg,2020-05-04,46955.0
LUX,Luxembourg,2020-05-05,48231.0
LUX,Luxembourg,2020-05-06,49664.0
LUX,Luxembourg,2020-05-07,50981.0
LUX,Luxembourg,2020-05-08,52293.0
LUX,Luxembourg,2020-05-09,53023.0
LUX,Luxembourg,2020-05-10,53235.0
LUX,Luxembourg,2020-05-11,54282.0
LUX,Luxembourg,2020-05-12,55673.0
LUX,Luxembourg,2020-05-13,56879.0
LUX,Luxembourg,2020-05-14,58172.0
LUX,Luxembourg,2020-05-15,59446.0
LUX,Luxembourg,2020-05-16,60457.0
LUX,Luxembourg,2020-05-17,60607.0
LUX,Luxembourg,2020-05-18,61597.0
LUX,Luxembourg,2020-05-19,62664.0
LUX,Luxembourg,2020-05-20,64177.0
LUX,Luxembourg,2020-05-21,64964.0
LUX,Luxembourg,2020-05-22,66161.0
LUX,Luxembourg,2020-05-23,67372.0
LUX,Luxembourg,2020-05-24,67466.0
LUX,Luxembourg,2020-05-25,68410.0
LUX,Luxembourg,2020-05-26,69739.0
LUX,Luxembourg,2020-05-27,70944.0
LUX,Luxembourg,2020-05-28,72944.0
LUX,Luxembourg,2020-05-29,75149.0
LUX,Luxembourg,2020-05-30,77165.0
LUX,Luxembourg,2020-05-31,77357.0
LUX,Luxembourg,2020-06-01,77778.0
LUX,Luxembourg,2020-06-02,79368.0
LUX,Luxembourg,2020-06-03,81112.0
LUX,Luxembourg,2020-06-04,82786.0
LUX,Luxembourg,2020-06-05,85652.0
LUX,Luxembourg,2020-06-06,87472.0
LUX,Luxembourg,2020-06-07,87978.0
LUX,Luxembourg,2020-06-08,90218.0
LUX,Luxembourg,2020-06-09,92820.0
LUX,Luxembourg,2020-06-10,97310.0
LUX,Luxembourg,2020-06-11,101335.0
LUX,Luxembourg,2020-06-12,107285.0
LUX,Luxembourg,2020-06-13,110655.0
LUX,Luxembourg,2020-06-14,111321.0
LUX,Luxembourg,2020-06-15,116105.0
LUX,Luxembourg,2020-06-16,120942.0
LUX,Luxembourg,2020-06-17,127183.0
LUX,Luxembourg,2020-06-18,133342.0
LUX,Luxembourg,2020-06-19,140138.0
LUX,Luxembourg,2020-06-20,145535.0
LUX,Luxembourg,2020-06-21,146039.0
LUX,Luxembourg,2020-06-22,152092.0
LUX,Luxembourg,2020-06-23,152231.0
LUX,Luxembourg,2020-06-24,156908.0
LUX,Luxembourg,2020-06-25,162185.0
LUX,Luxembourg,2020-06-26,168319.0
LUX,Luxembourg,2020-06-27,173846.0
LUX,Luxembourg,2020-06-28,174775.0
LUX,Luxembourg,2020-06-29,183405.0
LUX,Luxembourg,2020-06-30,191117.0
LUX,Luxembourg,2020-07-01,201270.0
LUX,Luxembourg,2020-07-02,212338.0
LUX,Luxembourg,2020-07-03,222850.0
LUX,Luxembourg,2020-07-04,230612.0
LUX,Luxembourg,2020-07-05,231616.0
LUX,Luxembourg,2020-07-06,241562.0
LUX,Luxembourg,2020-07-07,251041.0
LUX,Luxembourg,2020-07-08,262333.0
LUX,Luxembourg,2020-07-09,273333.0
LUX,Luxembourg,2020-07-10,278647.0
LUX,Luxembourg,2020-07-11,286334.0
LUX,Luxembourg,2020-07-12,290838.0
LUX,Luxembourg,2020-07-13,301210.0
LUX,Luxembourg,2020-07-14,312706.0
LUX,Luxembourg,2020-07-15,326929.0
LUX,Luxembourg,2020-07-16,340207.0
LUX,Luxembourg,2020-07-17,354504.0
LUX,Luxembourg,2020-07-18,367094.0
LUX,Luxembourg,2020-07-19,370133.0
LUX,Luxembourg,2020-07-20,379754.0
LUX,Luxembourg,2020-07-21,395929.0
LUX,Luxembourg,2020-07-22,402966.0
LUX,Luxembourg,2020-07-23,418051.0
LUX,Luxembourg,2020-07-24,428510.0
LUX,Luxembourg,2020-07-25,434530.0
LUX,Luxembourg,2020-07-26,435571.0
LUX,Luxembourg,2020-07-27,449825.0
LUX,Luxembourg,2020-07-28,458153.0
LUX,Luxembourg,2020-07-29,464773.0
LUX,Luxembourg,2020-07-30,474431.0
LUX,Luxembourg,2020-07-31,483028.0
LUX,Luxembourg,2020-08-01,489147.0
LUX,Luxembourg,2020-08-02,490005.0
LUX,Luxembourg,2020-08-03,496167.0
LUX,Luxembourg,2020-08-04,503890.0
LUX,Luxembourg,2020-08-05,513861.0
LUX,Luxembourg,2020-08-06,520012.0
LUX,Luxembourg,2020-08-07,526871.0
LUX,Luxembourg,2020-08-08,532706.0
LUX,Luxembourg,2020-08-09,533048.0
LUX,Luxembourg,2020-08-10,538548.0
LUX,Luxembourg,2020-08-11,545094.0
LUX,Luxembourg,2020-08-12,549822.0
LUX,Luxembourg,2020-08-13,554435.0
LUX,Luxembourg,2020-08-14,562813.0
LUX,Luxembourg,2020-08-15,565334.0
LUX,Luxembourg,2020-08-16,565814.0
LUX,Luxembourg,2020-08-17,569214.0
LUX,Luxembourg,2020-08-18,574773.0
LUX,Luxembourg,2020-08-19,583326.0
LUX,Luxembourg,2020-08-20,588266.0
LUX,Luxembourg,2020-08-21,596071.0
LUX,Luxembourg,2020-08-22,601622.0
LUX,Luxembourg,2020-08-23,602610.0
LUX,Luxembourg,2020-08-24,605378.0
LUX,Luxembourg,2020-08-25,612047.0
LUX,Luxembourg,2020-08-26,617969.0
LUX,Luxembourg,2020-08-27,626050.0
LUX,Luxembourg,2020-08-28,632895.0
LUX,Luxembourg,2020-08-29,639508.0
LUX,Luxembourg,2020-08-30,640447.0
LUX,Luxembourg,2020-08-31,645680.0
LUX,Luxembourg,2020-09-01,655676.0
LUX,Luxembourg,2020-09-02,663229.0
LUX,Luxembourg,2020-09-03,670597.0
LUX,Luxembourg,2020-09-04,679795.0
LUX,Luxembourg,2020-09-05,687147.0
LUX,Luxembourg,2020-09-06,688287.0
LUX,Luxembourg,2020-09-07,693419.0
LUX,Luxembourg,2020-09-08,703413.0
LUX,Luxembourg,2020-09-09,711144.0
LUX,Luxembourg,2020-09-10,719980.0
LUX,Luxembourg,2020-09-11,729952.0
LUX,Luxembourg,2020-09-12,737767.0
LUX,Luxembourg,2020-09-13,739160.0
LUX,Luxembourg,2020-09-14,746876.0
LUX,Luxembourg,2020-09-15,757389.0
LUX,Luxembourg,2020-09-16,766339.0
LUX,Luxembourg,2020-09-17,770518.0
LUX,Luxembourg,2020-09-18,775188.0
LUX,Luxembourg,2020-09-19,778842.0
LUX,Luxembourg,2020-09-20,779671.0
LUX,Luxembourg,2020-09-21,786083.0
LUX,Luxembourg,2020-09-22,792202.0
LUX,Luxembourg,2020-09-23,798303.0
LUX,Luxembourg,2020-09-24,804355.0
LUX,Luxembourg,2020-09-25,810432.0
LUX,Luxembourg,2020-09-26,815725.0
LUX,Luxembourg,2020-09-27,816431.0
LUX,Luxembourg,2020-09-28,821839.0
LUX,Luxembourg,2020-09-29,828911.0
LUX,Luxembourg,2020-09-30,834949.0
LUX,Luxembourg,2020-10-01,842024.0
LUX,Luxembourg,2020-10-02,848441.0
LUX,Luxembourg,2020-10-03,853949.0
LUX,Luxembourg,2020-10-04,854955.0
LUX,Luxembourg,2020-10-05,860218.0
LUX,Luxembourg,2020-10-06,866831.0
LUX,Luxembourg,2020-10-07,873676.0
LUX,Luxembourg,2020-10-08,881396.0
LUX,Luxembourg,2020-10-09,888349.0
LUX,Luxembourg,2020-10-10,893623.0
LUX,Luxembourg,2020-10-11,894417.0
LUX,Luxembourg,2020-10-12,901031.0
LUX,Luxembourg,2020-10-13,908437.0
LUX,Luxembourg,2020-10-14,915200.0
LUX,Luxembourg,2020-10-15,923841.0
LUX,Luxembourg,2020-10-16,932083.0
LUX,Luxembourg,2020-10-17,940704.0
LUX,Luxembourg,2020-10-18,941753.0
LUX,Luxembourg,2020-10-19,947628.0
LUX,Luxembourg,2020-10-20,955371.0
LUX,Luxembourg,2020-10-21,969074.0
LUX,Luxembourg,2020-10-22,978007.0
LUX,Luxembourg,2020-10-23,989956.0
LUX,Luxembourg,2020-10-24,1000320.0
LUX,Luxembourg,2020-10-25,1002222.0
LUX,Luxembourg,2020-10-26,1011084.0
LUX,Luxembourg,2020-10-27,1023426.0
LUX,Luxembourg,2020-10-28,1032072.0
LUX,Luxembourg,2020-10-29,1044817.0
LUX,Luxembourg,2020-10-30,1058914.0
LUX,Luxembourg,2020-10-31,1072430.0
LUX,Luxembourg,2020-11-01,1078869.0
LUX,Luxembourg,2020-11-02,1087121.0
LUX,Luxembourg,2020-11-03,1098062.0
LUX,Luxembourg,2020-11-04,1110238.0
LUX,Luxembourg,2020-11-05,1122751.0
LUX,Luxembourg,2020-11-06,1135763.0
LUX,Luxembourg,2020-11-07,1146282.0
LUX,Luxembourg,2020-11-08,1147361.0
LUX,Luxembourg,2020-11-09,1158167.0
LUX,Luxembourg,2020-11-10,1169905.0
LUX,Luxembourg,2020-11-11,1181334.0
LUX,Luxembourg,2020-11-12,1193761.0
LUX,Luxembourg,2020-11-13,1204613.0
LUX,Luxembourg,2020-11-14,1214268.0
LUX,Luxembourg,2020-11-15,1215065.0
LUX,Luxembourg,2020-11-16,1223867.0
LUX,Luxembourg,2020-11-17,1238112.0
LUX,Luxembourg,2020-11-18,1249128.0
LUX,Luxembourg,2020-11-19,1260905.0
LUX,Luxembourg,2020-11-20,1271142.0
LUX,Luxembourg,2020-11-21,1282857.0
LUX,Luxembourg,2020-11-22,1284727.0
LUX,Luxembourg,2020-11-23,1294214.0
LUX,Luxembourg,2020-11-24,1307090.0
LUX,Luxembourg,2020-11-25,1319931.0
LUX,Luxembourg,2020-11-26,1331358.0
LUX,Luxembourg,2020-11-27,1342951.0
LUX,Luxembourg,2020-11-28,1353403.0
LUX,Luxembourg,2020-11-29,1354259.0
LUX,Luxembourg,2020-11-30,1363499.0
LUX,Luxembourg,2020-12-01,1375035.0
LUX,Luxembourg,2020-12-02,1386271.0
LUX,Luxembourg,2020-12-03,1399376.0
LUX,Luxembourg,2020-12-04,1411562.0
LUX,Luxembourg,2020-12-05,1423424.0
LUX,Luxembourg,2020-12-06,1424200.0
LUX,Luxembourg,2020-12-07,1433247.0
LUX,Luxembourg,2020-12-08,1446366.0
LUX,Luxembourg,2020-12-09,1458423.0
LUX,Luxembourg,2020-12-10,1471116.0
LUX,Luxembourg,2020-12-11,1483798.0
LUX,Luxembourg,2020-12-12,1493163.0
LUX,Luxembourg,2020-12-13,1494476.0
LUX,Luxembourg,2020-12-14,1505675.0
LUX,Luxembourg,2020-12-15,1519573.0
LUX,Luxembourg,2020-12-16,1532356.0
LUX,Luxembourg,2020-12-17,1545368.0
LUX,Luxembourg,2020-12-18,1559215.0
LUX,Luxembourg,2020-12-19,1571713.0
LUX,Luxembourg,2020-12-20,1572731.0
LUX,Luxembourg,2020-12-21,1583232.0
LUX,Luxembourg,2020-12-22,1598713.0
LUX,Luxembourg,2020-12-23,1611066.0
LUX,Luxembourg,2020-12-24,1620147.0
LUX,Luxembourg,2020-12-25,1621203.0
LUX,Luxembourg,2020-12-26,1622304.0
LUX,Luxembourg,2020-12-27,1622604.0
LUX,Luxembourg,2020-12-28,1629740.0
LUX,Luxembourg,2020-12-29,1638589.0
LUX,Luxembourg,2020-12-30,1647196.0
LUX,Luxembourg,2020-12-31,1651666.0
LUX,Luxembourg,2021-01-01,1652003.0
LUX,Luxembourg,2021-01-02,1655931.0
LUX,Luxembourg,2021-01-03,1656549.0
LUX,Luxembourg,2021-01-04,1665863.0
LUX,Luxembourg,2021-01-05,1678107.0
LUX,Luxembourg,2021-01-06,1688223.0
LUX,Luxembourg,2021-01-07,1699000.0
LUX,Luxembourg,2021-01-08,1711485.0
LUX,Luxembourg,2021-01-09,1719098.0
LUX,Luxembourg,2021-01-10,1719735.0
LUX,Luxembourg,2021-01-11,1730141.0
LUX,Luxembourg,2021-01-12,1739906.0
LUX,Luxembourg,2021-01-13,1748781.0
LUX,Luxembourg,2021-01-14,1756162.0
LUX,Luxembourg,2021-01-15,1764239.0
LUX,Luxembourg,2021-01-16,1770361.0
LUX,Luxembourg,2021-01-17,1771014.0
LUX,Luxembourg,2021-01-18,1778127.0
LUX,Luxembourg,2021-01-19,1786613.0
LUX,Luxembourg,2021-01-20,1793593.0
LUX,Luxembourg,2021-01-21,1799999.0
LUX,Luxembourg,2021-01-22,1807386.0
LUX,Luxembourg,2021-01-23,1815154.0
LUX,Luxembourg,2021-01-24,1815426.0
LUX,Luxembourg,2021-01-25,1824635.0
LUX,Luxembourg,2021-01-26,1834432.0
LUX,Luxembourg,2021-01-27,1842111.0
LUX,Luxembourg,2021-01-28,1850989.0
LUX,Luxembourg,2021-01-29,1860063.0
LUX,Luxembourg,2021-01-30,1866202.0
LUX,Luxembourg,2021-01-31,1866747.0
LUX,Luxembourg,2021-02-01,1877725.0
LUX,Luxembourg,2021-02-02,1888302.0
LUX,Luxembourg,2021-02-03,1897602.0
LUX,Luxembourg,2021-02-04,1908051.0
LUX,Luxembourg,2021-02-05,1920299.0
LUX,Luxembourg,2021-02-06,1927517.0
LUX,Luxembourg,2021-02-07,1928133.0
LUX,Luxembourg,2021-02-08,1938656.0
LUX,Luxembourg,2021-02-09,1950352.0
LUX,Luxembourg,2021-02-10,1961765.0
LUX,Luxembourg,2021-02-11,1973973.0
LUX,Luxembourg,2021-02-12,1988420.0
LUX,Luxembourg,2021-02-13,1997434.0
LUX,Luxembourg,2021-02-14,1998401.0
LUX,Luxembourg,2021-02-15,2007792.0
LUX,Luxembourg,2021-02-16,2019856.0
LUX,Luxembourg,2021-02-17,2030057.0
LUX,Luxembourg,2021-02-18,2040496.0
LUX,Luxembourg,2021-02-19,2050517.0
LUX,Luxembourg,2021-02-20,2058245.0
LUX,Luxembourg,2021-02-21,2058652.0
LUX,Luxembourg,2021-02-22,2068182.0
LUX,Luxembourg,2021-02-23,2080617.0
LUX,Luxembourg,2021-02-24,2090320.0
LUX,Luxembourg,2021-02-25,2101855.0
LUX,Luxembourg,2021-02-26,2113355.0
LUX,Luxembourg,2021-02-27,2121505.0
LUX,Luxembourg,2021-02-28,2122097.0
LUX,Luxembourg,2021-03-01,2131540.0
LUX,Luxembourg,2021-03-02,2143419.0
LUX,Luxembourg,2021-03-03,2153480.0
LUX,Luxembourg,2021-03-04,2162943.0
LUX,Luxembourg,2021-03-05,2174396.0
LUX,Luxembourg,2021-03-06,2182074.0
LUX,Luxembourg,2021-03-07,2182670.0
LUX,Luxembourg,2021-03-08,2191462.0
LUX,Luxembourg,2021-03-09,2203861.0
LUX,Luxembourg,2021-03-10,2214903.0
LUX,Luxembourg,2021-03-11,2224915.0
LUX,Luxembourg,2021-03-12,2236685.0
LUX,Luxembourg,2021-03-13,2244630.0
LUX,Luxembourg,2021-03-14,2245187.0
LUX,Luxembourg,2021-03-15,2255449.0
LUX,Luxembourg,2021-03-16,2266777.0
LUX,Luxembourg,2021-03-17,2276451.0
LUX,Luxembourg,2021-03-18,2288142.0
LUX,Luxembourg,2021-03-19,2299335.0
LUX,Luxembourg,2021-03-20,2307856.0
LUX,Luxembourg,2021-03-21,2308688.0
LUX,Luxembourg,2021-03-22,2318665.0
LUX,Luxembourg,2021-03-23,2330526.0
LUX,Luxembourg,2021-03-24,2342279.0
LUX,Luxembourg,2021-03-25,2353863.0
LUX,Luxembourg,2021-03-26,2365918.0
LUX,Luxembourg,2021-03-27,2375252.0
LUX,Luxembourg,2021-03-28,2375740.0
LUX,Luxembourg,2021-03-29,2385989.0
LUX,Luxembourg,2021-03-30,2399354.0
LUX,Luxembourg,2021-03-31,2412191.0
LUX,Luxembourg,2021-04-01,2426180.0
LUX,Luxembourg,2021-04-02,2441459.0
LUX,Luxembourg,2021-04-03,2454606.0
LUX,Luxembourg,2021-04-04,2455623.0
LUX,Luxembourg,2021-04-05,2456106.0
LUX,Luxembourg,2021-04-06,2464900.0
LUX,Luxembourg,2021-04-07,2478741.0
LUX,Luxembourg,2021-04-08,2490575.0
LUX,Luxembourg,2021-04-09,2502074.0
LUX,Luxembourg,2021-04-10,2509786.0
LUX,Luxembourg,2021-04-11,2510244.0
LUX,Luxembourg,2021-04-12,2520998.0
LUX,Luxembourg,2021-04-13,2530508.0
LUX,Luxembourg,2021-04-14,2539512.0
LUX,Luxembourg,2021-04-15,2548685.0
LUX,Luxembourg,2021-04-16,2561023.0
LUX,Luxembourg,2021-04-17,2568998.0
LUX,Luxembourg,2021-04-18,2570608.0
LUX,Luxembourg,2021-04-19,2580217.0
LUX,Luxembourg,2021-04-20,2589959.0
LUX,Luxembourg,2021-04-21,2598882.0
LUX,Luxembourg,2021-04-22,2606415.0
LUX,Luxembourg,2021-04-23,2618113.0
LUX,Luxembourg,2021-04-24,2624162.0
LUX,Luxembourg,2021-04-25,2624653.0
LUX,Luxembourg,2021-04-26,2634441.0
LUX,Luxembourg,2021-04-27,2643280.0
LUX,Luxembourg,2021-04-28,2652704.0
LUX,Luxembourg,2021-04-29,2661430.0
LUX,Luxembourg,2021-04-30,2673129.0
LUX,Luxembourg,2021-05-01,2675299.0
LUX,Luxembourg,2021-05-02,2675626.0
LUX,Luxembourg,2021-05-03,2684624.0
LUX,Luxembourg,2021-05-04,2694067.0
LUX,Luxembourg,2021-05-05,2702735.0
LUX,Luxembourg,2021-05-06,2711544.0
LUX,Luxembourg,2021-05-07,2722316.0
LUX,Luxembourg,2021-05-08,2728671.0
LUX,Luxembourg,2021-05-09,2729113.0
LUX,Luxembourg,2021-05-10,2739139.0
LUX,Luxembourg,2021-05-11,2748184.0
LVA,Latvia,2020-02-29,116.0
LVA,Latvia,2020-03-01,126.0
LVA,Latvia,2020-03-02,163.0
LVA,Latvia,2020-03-03,204.0
LVA,Latvia,2020-03-04,240.0
LVA,Latvia,2020-03-05,275.0
LVA,Latvia,2020-03-06,307.0
LVA,Latvia,2020-03-07,321.0
LVA,Latvia,2020-03-08,343.0
LVA,Latvia,2020-03-09,391.0
LVA,Latvia,2020-03-10,450.0
LVA,Latvia,2020-03-11,497.0
LVA,Latvia,2020-03-12,576.0
LVA,Latvia,2020-03-13,703.0
LVA,Latvia,2020-03-14,1019.0
LVA,Latvia,2020-03-15,1353.0
LVA,Latvia,2020-03-16,1704.0
LVA,Latvia,2020-03-17,2199.0
LVA,Latvia,2020-03-18,2954.0
LVA,Latvia,2020-03-19,3674.0
LVA,Latvia,2020-03-20,4373.0
LVA,Latvia,2020-03-21,5762.0
LVA,Latvia,2020-03-22,6573.0
LVA,Latvia,2020-03-23,7758.0
LVA,Latvia,2020-03-24,8645.0
LVA,Latvia,2020-03-25,9796.0
LVA,Latvia,2020-03-26,10613.0
LVA,Latvia,2020-03-27,11702.0
LVA,Latvia,2020-03-28,12748.0
LVA,Latvia,2020-03-29,13805.0
LVA,Latvia,2020-03-30,14307.0
LVA,Latvia,2020-03-31,14807.0
LVA,Latvia,2020-04-01,15810.0
LVA,Latvia,2020-04-02,16834.0
LVA,Latvia,2020-04-03,18198.0
LVA,Latvia,2020-04-04,19380.0
LVA,Latvia,2020-04-05,20680.0
LVA,Latvia,2020-04-06,21453.0
LVA,Latvia,2020-04-07,22575.0
LVA,Latvia,2020-04-08,24036.0
LVA,Latvia,2020-04-09,25458.0
LVA,Latvia,2020-04-10,26656.0
LVA,Latvia,2020-04-11,27796.0
LVA,Latvia,2020-04-12,28214.0
LVA,Latvia,2020-04-13,28776.0
LVA,Latvia,2020-04-14,29018.0
LVA,Latvia,2020-04-15,29896.0
LVA,Latvia,2020-04-16,31302.0
LVA,Latvia,2020-04-17,32837.0
LVA,Latvia,2020-04-18,34697.0
LVA,Latvia,2020-04-19,35881.0
LVA,Latvia,2020-04-20,36668.0
LVA,Latvia,2020-04-21,37972.0
LVA,Latvia,2020-04-22,39336.0
LVA,Latvia,2020-04-23,41041.0
LVA,Latvia,2020-04-24,43080.0
LVA,Latvia,2020-04-25,45743.0
LVA,Latvia,2020-04-26,47617.0
LVA,Latvia,2020-04-27,49181.0
LVA,Latvia,2020-04-28,51561.0
LVA,Latvia,2020-04-29,54811.0
LVA,Latvia,2020-04-30,57886.0
LVA,Latvia,2020-05-01,61120.0
LVA,Latvia,2020-05-02,63102.0
LVA,Latvia,2020-05-03,64245.0
LVA,Latvia,2020-05-04,65464.0
LVA,Latvia,2020-05-05,66150.0
LVA,Latvia,2020-05-06,68627.0
LVA,Latvia,2020-05-07,71069.0
LVA,Latvia,2020-05-08,73016.0
LVA,Latvia,2020-05-09,75571.0
LVA,Latvia,2020-05-10,76592.0
LVA,Latvia,2020-05-11,77147.0
LVA,Latvia,2020-05-12,79047.0
LVA,Latvia,2020-05-13,81246.0
LVA,Latvia,2020-05-14,83275.0
LVA,Latvia,2020-05-15,85431.0
LVA,Latvia,2020-05-16,87377.0
LVA,Latvia,2020-05-17,88405.0
LVA,Latvia,2020-05-18,89123.0
LVA,Latvia,2020-05-19,90968.0
LVA,Latvia,2020-05-20,92751.0
LVA,Latvia,2020-05-21,94621.0
LVA,Latvia,2020-05-22,96366.0
LVA,Latvia,2020-05-23,97846.0
LVA,Latvia,2020-05-24,99049.0
LVA,Latvia,2020-05-25,99770.0
LVA,Latvia,2020-05-26,101598.0
LVA,Latvia,2020-05-27,103553.0
LVA,Latvia,2020-05-28,105504.0
LVA,Latvia,2020-05-29,106931.0
LVA,Latvia,2020-05-30,108174.0
LVA,Latvia,2020-05-31,109071.0
LVA,Latvia,2020-06-01,109723.0
LVA,Latvia,2020-06-02,111404.0
LVA,Latvia,2020-06-03,112965.0
LVA,Latvia,2020-06-04,114451.0
LVA,Latvia,2020-06-05,115461.0
LVA,Latvia,2020-06-06,116535.0
LVA,Latvia,2020-06-07,117660.0
LVA,Latvia,2020-06-08,118322.0
LVA,Latvia,2020-06-09,120052.0
LVA,Latvia,2020-06-10,121783.0
LVA,Latvia,2020-06-11,123364.0
LVA,Latvia,2020-06-12,124662.0
LVA,Latvia,2020-06-13,126054.0
LVA,Latvia,2020-06-14,127450.0
LVA,Latvia,2020-06-15,128145.0
LVA,Latvia,2020-06-16,129836.0
LVA,Latvia,2020-06-17,131646.0
LVA,Latvia,2020-06-18,133557.0
LVA,Latvia,2020-06-19,134881.0
LVA,Latvia,2020-06-20,136567.0
LVA,Latvia,2020-06-21,137861.0
LVA,Latvia,2020-06-22,139024.0
LVA,Latvia,2020-06-23,140437.0
LVA,Latvia,2020-06-24,141713.0
LVA,Latvia,2020-06-25,142794.0
LVA,Latvia,2020-06-26,145086.0
LVA,Latvia,2020-06-27,146874.0
LVA,Latvia,2020-06-28,147916.0
LVA,Latvia,2020-06-29,148777.0
LVA,Latvia,2020-06-30,150837.0
LVA,Latvia,2020-07-01,152778.0
LVA,Latvia,2020-07-02,154494.0
LVA,Latvia,2020-07-03,155599.0
LVA,Latvia,2020-07-04,156784.0
LVA,Latvia,2020-07-05,157826.0
LVA,Latvia,2020-07-06,158518.0
LVA,Latvia,2020-07-07,160281.0
LVA,Latvia,2020-07-08,162054.0
LVA,Latvia,2020-07-09,163769.0
LVA,Latvia,2020-07-10,165610.0
LVA,Latvia,2020-07-11,167480.0
LVA,Latvia,2020-07-12,168947.0
LVA,Latvia,2020-07-13,169943.0
LVA,Latvia,2020-07-14,172078.0
LVA,Latvia,2020-07-15,174057.0
LVA,Latvia,2020-07-16,175696.0
LVA,Latvia,2020-07-17,177885.0
LVA,Latvia,2020-07-18,179636.0
LVA,Latvia,2020-07-19,180928.0
LVA,Latvia,2020-07-20,182225.0
LVA,Latvia,2020-07-21,183610.0
LVA,Latvia,2020-07-22,185223.0
LVA,Latvia,2020-07-23,186975.0
LVA,Latvia,2020-07-24,188485.0
LVA,Latvia,2020-07-25,189725.0
LVA,Latvia,2020-07-26,191070.0
LVA,Latvia,2020-07-27,191871.0
LVA,Latvia,2020-07-28,193445.0
LVA,Latvia,2020-07-29,195331.0
LVA,Latvia,2020-07-30,197035.0
LVA,Latvia,2020-07-31,198508.0
LVA,Latvia,2020-08-01,199956.0
LVA,Latvia,2020-08-02,201310.0
LVA,Latvia,2020-08-03,201997.0
LVA,Latvia,2020-08-04,203868.0
LVA,Latvia,2020-08-05,206080.0
LVA,Latvia,2020-08-06,207909.0
LVA,Latvia,2020-08-07,210046.0
LVA,Latvia,2020-08-08,211937.0
LVA,Latvia,2020-08-09,213534.0
LVA,Latvia,2020-08-10,214202.0
LVA,Latvia,2020-08-11,216530.0
LVA,Latvia,2020-08-12,218756.0
LVA,Latvia,2020-08-13,220827.0
LVA,Latvia,2020-08-14,222531.0
LVA,Latvia,2020-08-15,224412.0
LVA,Latvia,2020-08-16,225636.0
LVA,Latvia,2020-08-17,226524.0
LVA,Latvia,2020-08-18,228758.0
LVA,Latvia,2020-08-19,230921.0
LVA,Latvia,2020-08-20,232918.0
LVA,Latvia,2020-08-21,234520.0
LVA,Latvia,2020-08-22,236297.0
LVA,Latvia,2020-08-23,237477.0
LVA,Latvia,2020-08-24,238403.0
LVA,Latvia,2020-08-25,240533.0
LVA,Latvia,2020-08-26,242823.0
