iso_code,country,date,owid_total_tests
MMR,Myanmar,2020-06-10,42416.0
MMR,Myanmar,2020-06-11,43936.0
MMR,Myanmar,2020-06-12,45926.0
MMR,Myanmar,2020-06-13,47710.0
MMR,Myanmar,2020-06-14,49729.0
MMR,Myanmar,2020-06-15,51451.0
MMR,Myanmar,2020-06-16,53351.0
MMR,Myanmar,2020-06-17,55412.0
MMR,Myanmar,2020-06-18,56726.0
MMR,Myanmar,2020-06-19,58630.0
MMR,Myanmar,2020-06-20,60128.0
MMR,Myanmar,2020-06-21,62070.0
MMR,Myanmar,2020-06-22,63418.0
MMR,Myanmar,2020-06-23,64532.0
MMR,Myanmar,2020-06-24,66353.0
MMR,Myanmar,2020-06-25,68404.0
MMR,Myanmar,2020-06-26,70266.0
MMR,Myanmar,2020-06-27,71692.0
MMR,Myanmar,2020-06-28,73278.0
MMR,Myanmar,2020-06-29,74978.0
MMR,Myanmar,2020-06-30,76315.0
MMR,Myanmar,2020-07-01,77766.0
MMR,Myanmar,2020-07-02,79072.0
MMR,Myanmar,2020-07-03,80607.0
MMR,Myanmar,2020-07-04,81977.0
MMR,Myanmar,2020-07-05,83539.0
MMR,Myanmar,2020-07-06,84473.0
MMR,Myanmar,2020-07-08,86821.0
MMR,Myanmar,2020-07-09,88234.0
MMR,Myanmar,2020-07-10,89913.0
MMR,Myanmar,2020-07-11,91479.0
MMR,Myanmar,2020-07-12,93176.0
MMR,Myanmar,2020-07-13,94168.0
MMR,Myanmar,2020-07-14,94872.0
MMR,Myanmar,2020-07-15,96324.0
MMR,Myanmar,2020-07-16,97651.0
MMR,Myanmar,2020-07-17,99302.0
MMR,Myanmar,2020-07-18,100951.0
MMR,Myanmar,2020-07-19,102499.0
MMR,Myanmar,2020-07-20,103888.0
MMR,Myanmar,2020-07-21,104874.0
MMR,Myanmar,2020-07-22,105635.0
MMR,Myanmar,2020-07-23,106673.0
MMR,Myanmar,2020-07-24,107928.0
MMR,Myanmar,2020-07-25,109334.0
MMR,Myanmar,2020-07-26,110526.0
MMR,Myanmar,2020-07-27,111425.0
MMR,Myanmar,2020-07-28,112381.0
MMR,Myanmar,2020-07-29,113498.0
MMR,Myanmar,2020-07-30,115701.0
MMR,Myanmar,2020-07-31,116520.0
MMR,Myanmar,2020-08-01,117219.0
MMR,Myanmar,2020-08-02,118127.0
MMR,Myanmar,2020-08-03,119142.0
MMR,Myanmar,2020-08-04,120292.0
MMR,Myanmar,2020-08-05,120832.0
MMR,Myanmar,2020-08-06,122290.0
MMR,Myanmar,2020-08-07,123441.0
MMR,Myanmar,2020-08-08,124765.0
MMR,Myanmar,2020-08-09,125827.0
MMR,Myanmar,2020-08-10,126828.0
MMR,Myanmar,2020-08-11,127726.0
MMR,Myanmar,2020-08-12,128801.0
MMR,Myanmar,2020-08-13,130539.0
MMR,Myanmar,2020-08-14,132299.0
MMR,Myanmar,2020-08-15,134035.0
MMR,Myanmar,2020-08-16,135402.0
MMR,Myanmar,2020-08-17,136153.0
MMR,Myanmar,2020-08-18,137749.0
MMR,Myanmar,2020-08-19,139514.0
MMR,Myanmar,2020-08-20,141044.0
MMR,Myanmar,2020-08-21,142516.0
MMR,Myanmar,2020-08-22,144054.0
MMR,Myanmar,2020-08-23,145167.0
MMR,Myanmar,2020-08-24,146037.0
MMR,Myanmar,2020-08-25,147820.0
MMR,Myanmar,2020-08-26,149861.0
MMR,Myanmar,2020-08-27,151939.0
MMR,Myanmar,2020-08-28,153821.0
MMR,Myanmar,2020-08-29,156042.0
MMR,Myanmar,2020-08-30,157843.0
MMR,Myanmar,2020-08-31,160256.0
MMR,Myanmar,2020-09-01,162168.0
MMR,Myanmar,2020-09-02,164266.0
MMR,Myanmar,2020-09-03,166433.0
MMR,Myanmar,2020-09-04,168901.0
MMR,Myanmar,2020-09-05,171731.0
MMR,Myanmar,2020-09-06,174710.0
MMR,Myanmar,2020-09-07,176942.0
MMR,Myanmar,2020-09-08,179471.0
MMR,Myanmar,2020-09-09,182323.0
MMR,Myanmar,2020-09-10,185474.0
MMR,Myanmar,2020-09-11,188372.0
MMR,Myanmar,2020-09-12,191696.0
MMR,Myanmar,2020-09-13,194732.0
MMR,Myanmar,2020-09-14,197794.0
MMR,Myanmar,2020-09-15,201366.0
MMR,Myanmar,2020-09-16,205160.0
MMR,Myanmar,2020-09-17,208837.0
MMR,Myanmar,2020-09-18,212826.0
MMR,Myanmar,2020-09-19,216210.0
MMR,Myanmar,2020-09-20,220187.0
MMR,Myanmar,2020-09-21,224383.0
MMR,Myanmar,2020-09-22,228837.0
MMR,Myanmar,2020-09-23,233426.0
MMR,Myanmar,2020-09-24,238238.0
MMR,Myanmar,2020-09-25,242457.0
MMR,Myanmar,2020-09-26,245154.0
MMR,Myanmar,2020-09-27,249730.0
MMR,Myanmar,2020-09-28,253704.0
MMR,Myanmar,2020-09-29,258601.0
MMR,Myanmar,2020-09-30,263863.0
MMR,Myanmar,2020-10-01,267294.0
MMR,Myanmar,2020-10-02,271881.0
MMR,Myanmar,2020-10-03,278076.0
MMR,Myanmar,2020-10-04,285571.0
MMR,Myanmar,2020-10-05,291484.0
MMR,Myanmar,2020-10-06,298056.0
MMR,Myanmar,2020-10-07,306443.0
MMR,Myanmar,2020-10-08,317765.0
MMR,Myanmar,2020-10-09,328477.0
MMR,Myanmar,2020-10-10,342778.0
MMR,Myanmar,2020-10-11,358090.0
MMR,Myanmar,2020-10-12,371889.0
MMR,Myanmar,2020-10-13,385606.0
MMR,Myanmar,2020-10-14,397864.0
MMR,Myanmar,2020-10-15,406520.0
MMR,Myanmar,2020-10-16,418495.0
MMR,Myanmar,2020-10-17,431005.0
MMR,Myanmar,2020-10-18,449741.0
MMR,Myanmar,2020-10-19,461048.0
MMR,Myanmar,2020-10-20,479151.0
MMR,Myanmar,2020-10-21,493480.0
MMR,Myanmar,2020-10-22,506842.0
MMR,Myanmar,2020-10-23,519616.0
MMR,Myanmar,2020-10-24,532315.0
MMR,Myanmar,2020-10-25,545545.0
MMR,Myanmar,2020-10-26,556237.0
MMR,Myanmar,2020-10-27,567637.0
MMR,Myanmar,2020-10-28,582435.0
MMR,Myanmar,2020-10-29,595641.0
MMR,Myanmar,2020-10-30,608893.0
MMR,Myanmar,2020-10-31,621383.0
MMR,Myanmar,2020-11-01,632553.0
MMR,Myanmar,2020-11-02,639661.0
MMR,Myanmar,2020-11-03,650887.0
MMR,Myanmar,2020-11-04,663529.0
MMR,Myanmar,2020-11-06,690344.0
MMR,Myanmar,2020-11-07,703793.0
MMR,Myanmar,2020-11-08,717966.0
MMR,Myanmar,2020-11-09,731327.0
MMR,Myanmar,2020-11-10,739557.0
MMR,Myanmar,2020-11-11,755557.0
MMR,Myanmar,2020-11-12,770091.0
MMR,Myanmar,2020-11-13,786341.0
MMR,Myanmar,2020-11-14,800622.0
MMR,Myanmar,2020-11-15,884005.0
MMR,Myanmar,2020-11-16,897352.0
MMR,Myanmar,2020-11-17,911739.0
MMR,Myanmar,2020-11-18,930082.0
MMR,Myanmar,2020-11-19,951314.0
MMR,Myanmar,2020-11-20,969268.0
MMR,Myanmar,2020-11-21,986267.0
MMR,Myanmar,2020-11-22,1004357.0
MMR,Myanmar,2020-11-23,1019238.0
MMR,Myanmar,2020-11-24,1037450.0
MMR,Myanmar,2020-11-25,1059035.0
MMR,Myanmar,2020-11-26,1076382.0
MMR,Myanmar,2020-11-27,1096500.0
MMR,Myanmar,2020-11-28,1114697.0
MMR,Myanmar,2020-11-29,1132621.0
MMR,Myanmar,2020-11-30,1147841.0
MMR,Myanmar,2020-12-01,1163776.0
MMR,Myanmar,2020-12-02,1182735.0
MMR,Myanmar,2020-12-03,1202415.0
MMR,Myanmar,2020-12-04,1225134.0
MMR,Myanmar,2020-12-05,1246524.0
MMR,Myanmar,2020-12-06,1269824.0
MMR,Myanmar,2020-12-07,1288365.0
MMR,Myanmar,2020-12-08,1307744.0
MMR,Myanmar,2020-12-09,1331092.0
MMR,Myanmar,2020-12-10,1351918.0
MMR,Myanmar,2020-12-11,1374159.0
MMR,Myanmar,2020-12-12,1395088.0
MMR,Myanmar,2020-12-14,1437751.0
MMR,Myanmar,2020-12-15,1456866.0
MMR,Myanmar,2020-12-16,1480740.0
MMR,Myanmar,2020-12-17,1503849.0
MMR,Myanmar,2020-12-18,1527037.0
MMR,Myanmar,2020-12-19,1551538.0
MMR,Myanmar,2020-12-20,1574128.0
MMR,Myanmar,2020-12-21,1594654.0
MMR,Myanmar,2020-12-22,1615672.0
MMR,Myanmar,2020-12-23,1639157.0
MMR,Myanmar,2020-12-24,1662229.0
MMR,Myanmar,2020-12-25,1683744.0
MMR,Myanmar,2020-12-26,1740037.0
MMR,Myanmar,2020-12-27,1756644.0
MMR,Myanmar,2020-12-28,1775752.0
MMR,Myanmar,2020-12-29,1777243.0
MMR,Myanmar,2020-12-30,1794253.0
MMR,Myanmar,2020-12-31,1818260.0
MMR,Myanmar,2021-01-01,1833995.0
MMR,Myanmar,2021-01-02,1849967.0
MMR,Myanmar,2021-01-03,1867629.0
MMR,Myanmar,2021-01-04,1884619.0
MMR,Myanmar,2021-01-05,1904389.0
MMR,Myanmar,2021-01-06,1921668.0
MMR,Myanmar,2021-01-07,1940621.0
MMR,Myanmar,2021-01-08,1960785.0
MMR,Myanmar,2021-01-09,1980591.0
MMR,Myanmar,2021-01-10,1997934.0
MMR,Myanmar,2021-01-11,2016191.0
MMR,Myanmar,2021-01-12,2037930.0
MMR,Myanmar,2021-01-13,2055757.0
MMR,Myanmar,2021-01-14,2074577.0
MMR,Myanmar,2021-01-15,2097332.0
MMR,Myanmar,2021-01-16,2115337.0
MMR,Myanmar,2021-01-17,2132993.0
MMR,Myanmar,2021-01-18,2151828.0
MMR,Myanmar,2021-01-19,2172522.0
MMR,Myanmar,2021-01-20,2192998.0
MMR,Myanmar,2021-01-21,2212145.0
MMR,Myanmar,2021-01-22,2229844.0
MMR,Myanmar,2021-01-23,2250241.0
MMR,Myanmar,2021-01-24,2268947.0
MMR,Myanmar,2021-01-25,2286871.0
MMR,Myanmar,2021-01-26,2306538.0
MMR,Myanmar,2021-01-27,2323094.0
MMR,Myanmar,2021-01-28,2339472.0
MMR,Myanmar,2021-01-29,2357743.0
MMR,Myanmar,2021-01-30,2374068.0
MMR,Myanmar,2021-01-31,2390347.0
MMR,Myanmar,2021-02-01,2399366.0
MMR,Myanmar,2021-02-02,2411743.0
MMR,Myanmar,2021-02-03,2422939.0
MMR,Myanmar,2021-02-04,2436785.0
MMR,Myanmar,2021-02-05,2448618.0
MMR,Myanmar,2021-02-06,2455699.0
MMR,Myanmar,2021-02-07,2462811.0
MMR,Myanmar,2021-02-08,2464798.0
MMR,Myanmar,2021-02-09,2467726.0
MMR,Myanmar,2021-02-10,2469720.0
MMR,Myanmar,2021-02-11,2471972.0
MMR,Myanmar,2021-02-12,2473356.0
MMR,Myanmar,2021-02-13,2475208.0
MMR,Myanmar,2021-02-14,2475910.0
MMR,Myanmar,2021-02-15,2476797.0
MMR,Myanmar,2021-02-16,2477916.0
MMR,Myanmar,2021-02-17,2479405.0
MMR,Myanmar,2021-02-18,2480294.0
MMR,Myanmar,2021-02-19,2481411.0
MMR,Myanmar,2021-02-20,2482290.0
MMR,Myanmar,2021-02-21,2483249.0
MMR,Myanmar,2021-02-22,2483935.0
MMR,Myanmar,2021-02-23,2485094.0
MMR,Myanmar,2021-02-24,2486206.0
MMR,Myanmar,2021-02-25,2487520.0
MMR,Myanmar,2021-02-26,2488774.0
MMR,Myanmar,2021-02-27,2489884.0
MMR,Myanmar,2021-02-28,2490989.0
MMR,Myanmar,2021-05-07,2587501.0
MMR,Myanmar,2021-05-08,2588880.0
MMR,Myanmar,2021-05-09,2590328.0
MMR,Myanmar,2021-05-10,2591905.0
MMR,Myanmar,2021-05-11,2593888.0
MMR,Myanmar,2021-05-12,2595359.0
MMR,Myanmar,2021-05-13,2597378.0
MMR,Myanmar,2021-05-14,2599597.0
MMR,Myanmar,2021-05-15,2600857.0
MMR,Myanmar,2021-05-16,2601770.0
MMR,Myanmar,2021-05-17,2603024.0
MMR,Myanmar,2021-05-18,2604997.0
MMR,Myanmar,2021-05-19,2606374.0
MMR,Myanmar,2021-05-20,2607458.0
MMR,Myanmar,2021-05-21,2608835.0
MMR,Myanmar,2021-05-22,2610069.0
MMR,Myanmar,2021-05-24,2611626.0
MMR,Myanmar,2021-05-25,2613549.0
MMR,Myanmar,2021-05-26,2614678.0
MMR,Myanmar,2021-05-27,2616466.0
MMR,Myanmar,2021-05-28,2617696.0
MMR,Myanmar,2021-05-29,2618730.0
MMR,Myanmar,2021-05-30,2619642.0
MMR,Myanmar,2021-05-31,2621413.0
MMR,Myanmar,2021-06-01,2623429.0
MMR,Myanmar,2021-06-02,2625020.0
MMR,Myanmar,2021-06-03,2626468.0
MMR,Myanmar,2021-06-04,2628246.0
MMR,Myanmar,2021-06-05,2629730.0
MMR,Myanmar,2021-06-06,2630807.0
MMR,Myanmar,2021-06-07,2633023.0
MMR,Myanmar,2021-06-08,2635045.0
MMR,Myanmar,2021-06-09,2636791.0
MMR,Myanmar,2021-06-10,2639138.0
MMR,Myanmar,2021-06-11,2641919.0
MMR,Myanmar,2021-06-12,2645332.0
MMR,Myanmar,2021-06-13,2648234.0
MMR,Myanmar,2021-06-14,2651053.0
MMR,Myanmar,2021-06-15,2654252.0
MMR,Myanmar,2021-06-16,2657808.0
MMR,Myanmar,2021-06-17,2661984.0
MMR,Myanmar,2021-06-18,2666427.0
MMR,Myanmar,2021-06-19,2671271.0
MMR,Myanmar,2021-06-20,2674702.0
MMR,Myanmar,2021-06-21,2679666.0
MMR,Myanmar,2021-06-22,2684756.0
MMR,Myanmar,2021-06-23,2689792.0
MMR,Myanmar,2021-06-24,2695546.0
MMR,Myanmar,2021-06-25,2701400.0
MMR,Myanmar,2021-06-26,2706955.0
MMR,Myanmar,2021-06-27,2711584.0
MMR,Myanmar,2021-06-28,2718170.0
MMR,Myanmar,2021-06-29,2726402.0
MMR,Myanmar,2021-06-30,2734326.0
MMR,Myanmar,2021-07-01,2743783.0
MMR,Myanmar,2021-07-02,2752929.0
MMR,Myanmar,2021-07-03,2761983.0
MMR,Myanmar,2021-07-04,2772361.0
MMR,Myanmar,2021-07-05,2783385.0
MMR,Myanmar,2021-07-06,2796217.0
MMR,Myanmar,2021-07-07,2810895.0
MMR,Myanmar,2021-07-08,2825822.0
MMR,Myanmar,2021-07-09,2841569.0
MMR,Myanmar,2021-07-10,2856697.0
MMR,Myanmar,2021-07-11,2866814.0
MMR,Myanmar,2021-07-12,2881246.0
MMR,Myanmar,2021-07-13,2892932.0
MNG,Mongolia,2020-11-11,95082.0
MNG,Mongolia,2020-11-12,95726.0
MNG,Mongolia,2020-11-13,96756.0
MNG,Mongolia,2020-11-14,97576.0
MNG,Mongolia,2020-11-15,98390.0
MNG,Mongolia,2020-11-16,100208.0
MNG,Mongolia,2020-11-17,101970.0
MNG,Mongolia,2020-11-18,103613.0
MNG,Mongolia,2020-11-19,105003.0
MNG,Mongolia,2020-11-20,108628.0
MNG,Mongolia,2020-11-21,110309.0
MNG,Mongolia,2020-11-22,111614.0
MNG,Mongolia,2020-11-23,114625.0
MNG,Mongolia,2020-11-24,118960.0
MNG,Mongolia,2020-11-25,121971.0
MNG,Mongolia,2020-11-26,126147.0
MNG,Mongolia,2020-11-27,144178.0
MNG,Mongolia,2020-11-28,156107.0
MNG,Mongolia,2020-11-29,165620.0
MNG,Mongolia,2020-11-30,175928.0
MNG,Mongolia,2020-12-01,188044.0
MNG,Mongolia,2020-12-02,200059.0
MNG,Mongolia,2020-12-03,216589.0
MNG,Mongolia,2020-12-04,236269.0
MNG,Mongolia,2020-12-05,256509.0
MNG,Mongolia,2020-12-06,270528.0
MNG,Mongolia,2020-12-07,293869.0
MNG,Mongolia,2020-12-08,321357.0
MNG,Mongolia,2020-12-09,345381.0
MNG,Mongolia,2020-12-10,366851.0
MNG,Mongolia,2020-12-11,387484.0
MNG,Mongolia,2020-12-12,405013.0
MNG,Mongolia,2020-12-13,420000.0
MNG,Mongolia,2020-12-14,428574.0
MNG,Mongolia,2020-12-15,439523.0
MNG,Mongolia,2020-12-16,452234.0
MNG,Mongolia,2020-12-17,462793.0
MNG,Mongolia,2020-12-18,471863.0
MNG,Mongolia,2020-12-19,483054.0
MNG,Mongolia,2020-12-20,491470.0
MNG,Mongolia,2020-12-21,497431.0
MNG,Mongolia,2020-12-22,509788.0
MNG,Mongolia,2020-12-23,513922.0
MNG,Mongolia,2020-12-24,525722.0
MNG,Mongolia,2020-12-25,534585.0
MNG,Mongolia,2020-12-26,548812.0
MNG,Mongolia,2020-12-27,563458.0
MNG,Mongolia,2020-12-28,572352.0
MNG,Mongolia,2020-12-29,586387.0
MNG,Mongolia,2020-12-31,600984.0
MNG,Mongolia,2021-01-01,618748.0
MNG,Mongolia,2021-01-02,629900.0
MNG,Mongolia,2021-01-03,635707.0
MNG,Mongolia,2021-01-04,649328.0
MNG,Mongolia,2021-01-05,660909.0
MNG,Mongolia,2021-01-06,677286.0
MNG,Mongolia,2021-01-07,689486.0
MNG,Mongolia,2021-01-08,703711.0
MNG,Mongolia,2021-01-09,717484.0
MNG,Mongolia,2021-01-10,740477.0
MNG,Mongolia,2021-01-11,754693.0
MNG,Mongolia,2021-01-12,770542.0
MNG,Mongolia,2021-01-13,787517.0
MNG,Mongolia,2021-01-14,803416.0
MNG,Mongolia,2021-01-15,820270.0
MNG,Mongolia,2021-01-16,838757.0
MNG,Mongolia,2021-01-17,854099.0
MNG,Mongolia,2021-01-18,863214.0
MNG,Mongolia,2021-01-19,880860.0
MNG,Mongolia,2021-01-20,894178.0
MNG,Mongolia,2021-01-21,907118.0
MNG,Mongolia,2021-01-23,937735.0
MNG,Mongolia,2021-01-24,950583.0
MNG,Mongolia,2021-01-25,957648.0
MNG,Mongolia,2021-01-26,969687.0
MNG,Mongolia,2021-01-27,982390.0
MNG,Mongolia,2021-01-28,997592.0
MNG,Mongolia,2021-01-29,1010477.0
MNG,Mongolia,2021-01-30,1024972.0
MNG,Mongolia,2021-01-31,1036174.0
MNG,Mongolia,2021-02-01,1041607.0
MNG,Mongolia,2021-02-02,1051022.0
MNG,Mongolia,2021-02-03,1066919.0
MNG,Mongolia,2021-02-04,1083879.0
MNG,Mongolia,2021-02-05,1098162.0
MNG,Mongolia,2021-02-06,1119015.0
MNG,Mongolia,2021-02-07,1133993.0
MNG,Mongolia,2021-02-08,1146245.0
MNG,Mongolia,2021-02-09,1165116.0
MNG,Mongolia,2021-02-10,1190361.0
MNG,Mongolia,2021-02-11,1248194.0
MNG,Mongolia,2021-02-12,1278662.0
MNG,Mongolia,2021-02-13,1308949.0
MNG,Mongolia,2021-02-14,1347399.0
MNG,Mongolia,2021-02-15,1376250.0
MNG,Mongolia,2021-02-16,1413780.0
MNG,Mongolia,2021-02-17,1452189.0
MNG,Mongolia,2021-02-18,1492406.0
MNG,Mongolia,2021-02-19,1539516.0
MNG,Mongolia,2021-02-20,1583183.0
MNG,Mongolia,2021-02-21,1627201.0
MNG,Mongolia,2021-02-22,1664104.0
MNG,Mongolia,2021-02-23,1707024.0
MNG,Mongolia,2021-02-24,1733082.0
MNG,Mongolia,2021-02-25,1749859.0
MNG,Mongolia,2021-02-26,1759786.0
MNG,Mongolia,2021-02-27,1774941.0
MNG,Mongolia,2021-02-28,1784899.0
MNG,Mongolia,2021-03-01,1805453.0
MNG,Mongolia,2021-03-02,1818561.0
MNG,Mongolia,2021-03-03,1836090.0
MNG,Mongolia,2021-03-04,1855597.0
MNG,Mongolia,2021-03-05,1868803.0
MNG,Mongolia,2021-03-06,1893606.0
MNG,Mongolia,2021-03-07,1915232.0
MNG,Mongolia,2021-03-08,1928501.0
MNG,Mongolia,2021-03-09,1934966.0
MNG,Mongolia,2021-03-10,1946136.0
MNG,Mongolia,2021-03-11,1967721.0
MNG,Mongolia,2021-03-12,1987062.0
MNG,Mongolia,2021-03-13,2006380.0
MNG,Mongolia,2021-03-14,2024274.0
MNG,Mongolia,2021-03-15,2033684.0
MNG,Mongolia,2021-03-16,2044869.0
MNG,Mongolia,2021-03-17,2061669.0
MNG,Mongolia,2021-03-18,2078713.0
MNG,Mongolia,2021-03-19,2086151.0
MNG,Mongolia,2021-03-20,2101444.0
MNG,Mongolia,2021-03-21,2121013.0
MNG,Mongolia,2021-03-23,2133339.0
MNG,Mongolia,2021-03-24,2145944.0
MNG,Mongolia,2021-03-25,2159400.0
MNG,Mongolia,2021-03-26,2174336.0
MNG,Mongolia,2021-03-27,2191336.0
MNG,Mongolia,2021-03-28,2204393.0
MNG,Mongolia,2021-03-29,2218007.0
MNG,Mongolia,2021-03-30,2232225.0
MNG,Mongolia,2021-03-31,2242877.0
MNG,Mongolia,2021-04-01,2263366.0
MNG,Mongolia,2021-04-02,2275242.0
MNG,Mongolia,2021-04-03,2292779.0
MNG,Mongolia,2021-04-04,2305014.0
MNG,Mongolia,2021-04-05,2314818.0
MNG,Mongolia,2021-04-06,2328242.0
MNG,Mongolia,2021-04-07,2345886.0
MNG,Mongolia,2021-04-08,2357529.0
MNG,Mongolia,2021-04-09,2370316.0
MNG,Mongolia,2021-04-10,2389021.0
MNG,Mongolia,2021-04-11,2446241.0
MNG,Mongolia,2021-04-12,2479832.0
MNG,Mongolia,2021-04-13,2492932.0
MNG,Mongolia,2021-04-18,2554027.0
MNG,Mongolia,2021-04-19,2566490.0
MNG,Mongolia,2021-04-20,2576921.0
MNG,Mongolia,2021-04-21,2592363.0
MNG,Mongolia,2021-04-22,2606797.0
MNG,Mongolia,2021-04-23,2616906.0
MNG,Mongolia,2021-04-24,2630600.0
MNG,Mongolia,2021-04-25,2643658.0
MNG,Mongolia,2021-04-26,2652302.0
MNG,Mongolia,2021-04-27,2662875.0
MNG,Mongolia,2021-04-28,2675590.0
MNG,Mongolia,2021-04-29,2686735.0
MNG,Mongolia,2021-04-30,2697804.0
MNG,Mongolia,2021-05-01,2710815.0
MNG,Mongolia,2021-05-02,2719337.0
MNG,Mongolia,2021-05-03,2727169.0
MNG,Mongolia,2021-05-04,2735617.0
MNG,Mongolia,2021-05-05,2745094.0
MNG,Mongolia,2021-05-06,2754347.0
MNG,Mongolia,2021-05-07,2762832.0
MNG,Mongolia,2021-05-08,2772740.0
MNG,Mongolia,2021-05-09,2780161.0
MNG,Mongolia,2021-05-10,2785411.0
MNG,Mongolia,2021-05-11,2793005.0
MNG,Mongolia,2021-05-12,2800505.0
MNG,Mongolia,2021-05-13,2808208.0
MNG,Mongolia,2021-05-14,2815627.0
MNG,Mongolia,2021-05-15,2822456.0
MNG,Mongolia,2021-05-16,2827220.0
MNG,Mongolia,2021-05-17,2833138.0
MNG,Mongolia,2021-05-18,2840929.0
MNG,Mongolia,2021-05-19,2849952.0
MNG,Mongolia,2021-05-20,2858085.0
MNG,Mongolia,2021-05-21,2864970.0
MNG,Mongolia,2021-05-22,2873985.0
MNG,Mongolia,2021-05-23,2881773.0
MNG,Mongolia,2021-05-24,2887622.0
MNG,Mongolia,2021-05-25,2895638.0
MNG,Mongolia,2021-05-26,2903519.0
MNG,Mongolia,2021-05-27,2909756.0
MNG,Mongolia,2021-05-28,2917095.0
MNG,Mongolia,2021-05-29,2925707.0
MNG,Mongolia,2021-05-30,2933544.0
MNG,Mongolia,2021-05-31,2939533.0
MNG,Mongolia,2021-06-01,2948151.0
MNG,Mongolia,2021-06-02,2955253.0
MNG,Mongolia,2021-06-03,2964654.0
MNG,Mongolia,2021-06-04,2975686.0
MNG,Mongolia,2021-06-05,2986458.0
MNG,Mongolia,2021-06-06,2993959.0
MNG,Mongolia,2021-06-07,3000207.0
MNG,Mongolia,2021-06-08,3009838.0
MNG,Mongolia,2021-06-09,3018338.0
MNG,Mongolia,2021-06-10,3027934.0
MNG,Mongolia,2021-06-11,3038587.0
MNG,Mongolia,2021-06-12,3050108.0
MNG,Mongolia,2021-06-13,3061071.0
MNG,Mongolia,2021-06-14,3071861.0
MNG,Mongolia,2021-06-15,3083418.0
MNG,Mongolia,2021-06-16,3097091.0
MNG,Mongolia,2021-06-17,3108631.0
MNG,Mongolia,2021-06-18,3120389.0
MNG,Mongolia,2021-06-19,3133254.0
MNG,Mongolia,2021-06-20,3143854.0
MNG,Mongolia,2021-06-21,3155127.0
MNG,Mongolia,2021-06-22,3166892.0
MNG,Mongolia,2021-06-23,3178573.0
MNG,Mongolia,2021-06-24,3191735.0
MNG,Mongolia,2021-06-25,3205257.0
MNG,Mongolia,2021-06-26,3217160.0
MNG,Mongolia,2021-06-27,3227599.0
MNG,Mongolia,2021-06-29,3234630.0
MNG,Mongolia,2021-06-30,3257155.0
MNG,Mongolia,2021-07-01,3266128.0
MNG,Mongolia,2021-07-02,3275613.0
MNG,Mongolia,2021-07-03,3285490.0
MNG,Mongolia,2021-07-04,3294324.0
MNG,Mongolia,2021-07-05,3303023.0
MNG,Mongolia,2021-07-06,3312614.0
MNG,Mongolia,2021-07-07,3322280.0
MNG,Mongolia,2021-07-08,3331186.0
MNG,Mongolia,2021-07-09,3343725.0
MNG,Mongolia,2021-07-10,3354200.0
MNG,Mongolia,2021-07-11,3364669.0
MOZ,Mozambique,2020-03-28,205.0
MOZ,Mozambique,2020-03-30,233.0
MOZ,Mozambique,2020-03-31,269.0
MOZ,Mozambique,2020-04-01,288.0
MOZ,Mozambique,2020-04-02,306.0
MOZ,Mozambique,2020-04-03,321.0
MOZ,Mozambique,2020-04-04,345.0
MOZ,Mozambique,2020-04-05,367.0
MOZ,Mozambique,2020-04-06,371.0
MOZ,Mozambique,2020-04-07,428.0
MOZ,Mozambique,2020-04-08,471.0
MOZ,Mozambique,2020-04-09,487.0
MOZ,Mozambique,2020-04-10,541.0
MOZ,Mozambique,2020-04-11,551.0
MOZ,Mozambique,2020-04-12,679.0
MOZ,Mozambique,2020-04-13,683.0
MOZ,Mozambique,2020-04-14,762.0
MOZ,Mozambique,2020-04-15,793.0
MOZ,Mozambique,2020-04-16,855.0
MOZ,Mozambique,2020-04-17,898.0
MOZ,Mozambique,2020-04-18,952.0
MOZ,Mozambique,2020-04-19,1037.0
MOZ,Mozambique,2020-04-20,1110.0
MOZ,Mozambique,2020-04-21,1163.0
MOZ,Mozambique,2020-04-22,1247.0
MOZ,Mozambique,2020-04-23,1325.0
MOZ,Mozambique,2020-04-24,1439.0
MOZ,Mozambique,2020-04-25,1575.0
MOZ,Mozambique,2020-04-26,1644.0
MOZ,Mozambique,2020-04-27,1688.0
MOZ,Mozambique,2020-04-28,1772.0
MOZ,Mozambique,2020-04-29,1896.0
MOZ,Mozambique,2020-04-30,2076.0
MOZ,Mozambique,2020-05-01,2246.0
MOZ,Mozambique,2020-05-02,2337.0
MOZ,Mozambique,2020-05-03,2466.0
MOZ,Mozambique,2020-05-04,2598.0
MOZ,Mozambique,2020-05-05,2867.0
MOZ,Mozambique,2020-05-06,3041.0
MOZ,Mozambique,2020-05-07,3188.0
MOZ,Mozambique,2020-05-08,3356.0
MOZ,Mozambique,2020-05-09,3749.0
MOZ,Mozambique,2020-05-10,3923.0
MOZ,Mozambique,2020-05-11,4173.0
MOZ,Mozambique,2020-05-12,4365.0
MOZ,Mozambique,2020-05-13,4740.0
MOZ,Mozambique,2020-05-14,5119.0
MOZ,Mozambique,2020-05-15,5361.0
MOZ,Mozambique,2020-05-16,5735.0
MOZ,Mozambique,2020-05-17,6011.0
MOZ,Mozambique,2020-05-18,6272.0
MOZ,Mozambique,2020-05-19,6537.0
MOZ,Mozambique,2020-05-20,6769.0
MOZ,Mozambique,2020-05-21,7063.0
MOZ,Mozambique,2020-05-22,7480.0
MOZ,Mozambique,2020-05-23,7947.0
