iso_code,country,date,owid_total_tests
MDG,Madagascar,2020-07-06,25286.0
MDG,Madagascar,2020-07-10,27504.0
MDG,Madagascar,2020-07-15,30530.0
MDG,Madagascar,2020-07-16,31296.0
MDG,Madagascar,2020-07-19,32851.0
MDG,Madagascar,2020-07-24,36773.0
MDG,Madagascar,2020-07-25,37145.0
MDG,Madagascar,2020-07-26,37921.0
MDG,Madagascar,2020-07-29,39864.0
MDG,Madagascar,2020-07-30,40769.0
MDG,Madagascar,2020-08-04,44805.0
MDG,Madagascar,2020-08-05,45634.0
MDG,Madagascar,2020-08-06,46301.0
MDG,Madagascar,2020-08-07,47022.0
MDG,Madagascar,2020-08-08,47759.0
MDG,Madagascar,2020-08-09,48498.0
MDG,Madagascar,2020-08-10,49228.0
MDG,Madagascar,2020-08-11,49742.0
MDG,Madagascar,2020-08-12,49957.0
MDG,Madagascar,2020-08-13,50493.0
MDG,Madagascar,2020-08-14,50969.0
MDG,Madagascar,2020-08-15,51559.0
MDG,Madagascar,2020-08-16,52321.0
MDG,Madagascar,2020-08-17,52657.0
MDG,Madagascar,2020-08-18,53278.0
MDG,Madagascar,2020-08-19,53542.0
MDG,Madagascar,2020-08-20,53954.0
MDG,Madagascar,2020-08-21,54432.0
MDG,Madagascar,2020-08-22,54691.0
MDG,Madagascar,2020-08-23,55018.0
MDG,Madagascar,2020-08-24,55375.0
MDG,Madagascar,2020-08-25,55726.0
MDG,Madagascar,2020-08-26,56065.0
MDG,Madagascar,2020-08-27,56203.0
MDG,Madagascar,2020-08-28,56617.0
MDG,Madagascar,2020-08-29,57254.0
MDG,Madagascar,2020-08-30,57736.0
MDG,Madagascar,2020-08-31,57927.0
MDG,Madagascar,2020-09-01,58459.0
MDG,Madagascar,2020-09-05,60482.0
MDG,Madagascar,2020-09-06,60895.0
MDG,Madagascar,2020-09-09,62150.0
MDG,Madagascar,2020-09-11,63222.0
MDG,Madagascar,2020-09-12,63738.0
MDG,Madagascar,2020-09-13,64174.0
MDG,Madagascar,2020-09-14,64676.0
MDG,Madagascar,2020-09-15,65145.0
MDG,Madagascar,2020-09-16,65514.0
MDG,Madagascar,2020-09-18,66460.0
MDG,Madagascar,2020-09-19,67031.0
MDG,Madagascar,2020-09-20,67396.0
MDG,Madagascar,2020-09-21,67835.0
MDG,Madagascar,2020-09-22,68375.0
MDG,Madagascar,2020-09-23,68564.0
MDG,Madagascar,2020-09-24,68787.0
MDG,Madagascar,2020-09-25,69025.0
MDG,Madagascar,2020-09-27,69988.0
MDG,Madagascar,2020-09-28,70281.0
MDG,Madagascar,2020-09-29,70578.0
MDG,Madagascar,2020-09-30,70950.0
MDG,Madagascar,2020-10-01,71089.0
MDG,Madagascar,2020-10-02,71834.0
MDG,Madagascar,2020-10-03,72228.0
MDG,Madagascar,2020-10-04,72572.0
MDG,Madagascar,2020-10-05,73053.0
MDG,Madagascar,2020-10-06,73437.0
MDG,Madagascar,2020-10-08,74020.0
MDG,Madagascar,2020-10-09,74224.0
MDG,Madagascar,2020-10-10,74446.0
MDG,Madagascar,2020-10-12,75210.0
MDG,Madagascar,2020-10-13,75637.0
MDG,Madagascar,2020-10-16,85407.0
MDG,Madagascar,2020-10-23,87659.0
MDG,Madagascar,2020-10-30,89504.0
MDG,Madagascar,2020-11-07,91999.0
MDG,Madagascar,2020-11-13,92992.0
MDG,Madagascar,2020-11-18,93734.0
MDG,Madagascar,2020-12-03,95472.0
MDG,Madagascar,2020-12-10,96565.0
MDG,Madagascar,2020-12-17,98369.0
MDG,Madagascar,2020-12-25,100305.0
MDG,Madagascar,2021-01-01,101223.0
MDG,Madagascar,2021-01-08,102830.0
MDG,Madagascar,2021-01-15,105342.0
MDG,Madagascar,2021-01-22,108310.0
MDG,Madagascar,2021-01-29,111686.0
MDG,Madagascar,2021-02-05,114282.0
MDG,Madagascar,2021-02-12,116740.0
MDG,Madagascar,2021-02-19,119608.0
MDG,Madagascar,2021-02-26,122057.0
MDG,Madagascar,2021-03-12,128306.0
MDG,Madagascar,2021-03-15,131324.0
MDG,Madagascar,2021-03-17,132187.0
MDG,Madagascar,2021-03-20,134665.0
MDG,Madagascar,2021-03-21,135518.0
MDG,Madagascar,2021-03-22,136115.0
MDG,Madagascar,2021-03-23,137115.0
MDG,Madagascar,2021-03-24,137929.0
MDG,Madagascar,2021-03-25,138616.0
MDG,Madagascar,2021-03-26,139250.0
MDG,Madagascar,2021-03-27,139760.0
MDG,Madagascar,2021-03-28,141041.0
MDG,Madagascar,2021-03-29,142199.0
MDG,Madagascar,2021-03-30,142954.0
MDG,Madagascar,2021-03-31,143926.0
MDG,Madagascar,2021-04-01,144795.0
MDG,Madagascar,2021-04-02,145999.0
MDG,Madagascar,2021-04-03,146973.0
MDG,Madagascar,2021-04-04,147355.0
MDG,Madagascar,2021-04-05,147883.0
MDG,Madagascar,2021-04-06,148563.0
MDG,Madagascar,2021-04-07,149929.0
MDG,Madagascar,2021-04-08,151659.0
MDG,Madagascar,2021-04-09,152945.0
MDG,Madagascar,2021-04-10,154334.0
MDG,Madagascar,2021-04-11,155563.0
MDG,Madagascar,2021-04-12,156363.0
MDG,Madagascar,2021-04-13,158085.0
MDG,Madagascar,2021-04-14,161369.0
MDG,Madagascar,2021-04-15,163276.0
MDG,Madagascar,2021-04-16,164998.0
MDG,Madagascar,2021-04-17,166694.0
MDG,Madagascar,2021-04-18,168432.0
MDG,Madagascar,2021-04-19,170035.0
MDG,Madagascar,2021-04-20,171148.0
MDG,Madagascar,2021-04-21,172412.0
MDG,Madagascar,2021-04-22,174309.0
MDG,Madagascar,2021-04-23,175590.0
MDG,Madagascar,2021-04-24,176797.0
MDG,Madagascar,2021-04-25,177962.0
MDG,Madagascar,2021-04-26,178524.0
MDG,Madagascar,2021-04-27,179776.0
MDG,Madagascar,2021-04-28,181638.0
MDG,Madagascar,2021-04-29,182972.0
MDG,Madagascar,2021-04-30,184336.0
MDG,Madagascar,2021-05-01,185806.0
MDG,Madagascar,2021-05-02,186358.0
MDG,Madagascar,2021-05-03,187331.0
MDG,Madagascar,2021-05-04,187749.0
MDG,Madagascar,2021-05-05,188510.0
MDG,Madagascar,2021-05-06,189996.0
MDG,Madagascar,2021-05-07,190996.0
MDG,Madagascar,2021-05-08,191570.0
MDG,Madagascar,2021-05-09,192294.0
MDG,Madagascar,2021-05-10,192894.0
MDG,Madagascar,2021-05-11,193431.0
MDG,Madagascar,2021-05-12,194234.0
MDG,Madagascar,2021-05-13,194669.0
MDG,Madagascar,2021-05-14,195471.0
MDG,Madagascar,2021-05-15,196378.0
MDG,Madagascar,2021-05-16,196680.0
MDG,Madagascar,2021-05-17,197253.0
MDG,Madagascar,2021-05-18,197527.0
MDG,Madagascar,2021-05-19,197998.0
MDG,Madagascar,2021-05-20,198819.0
MDG,Madagascar,2021-05-21,199438.0
MDG,Madagascar,2021-05-22,200306.0
MDG,Madagascar,2021-05-23,200766.0
MDG,Madagascar,2021-05-24,201007.0
MDG,Madagascar,2021-05-25,201391.0
MDG,Madagascar,2021-05-26,201511.0
MDG,Madagascar,2021-05-27,202186.0
MDG,Madagascar,2021-05-28,202620.0
MDG,Madagascar,2021-05-29,202882.0
MDG,Madagascar,2021-05-30,203455.0
MDG,Madagascar,2021-05-31,203657.0
MDG,Madagascar,2021-06-01,204110.0
MDG,Madagascar,2021-06-02,204569.0
MDG,Madagascar,2021-06-03,204982.0
MDG,Madagascar,2021-06-04,205485.0
MDG,Madagascar,2021-06-05,205885.0
MDG,Madagascar,2021-06-06,206212.0
MDG,Madagascar,2021-06-07,206799.0
MDG,Madagascar,2021-06-08,207165.0
MDG,Madagascar,2021-06-09,207682.0
MDG,Madagascar,2021-06-10,208296.0
MDG,Madagascar,2021-06-11,208571.0
MDG,Madagascar,2021-06-12,209052.0
MDG,Madagascar,2021-06-13,209522.0
MDG,Madagascar,2021-06-14,210039.0
MDG,Madagascar,2021-06-15,210637.0
MDG,Madagascar,2021-06-21,212610.0
MDG,Madagascar,2021-06-22,213015.0
MDG,Madagascar,2021-06-23,213591.0
MDG,Madagascar,2021-06-24,213879.0
MDG,Madagascar,2021-06-25,214113.0
MDG,Madagascar,2021-06-26,214235.0
MDG,Madagascar,2021-06-27,214242.0
MDG,Madagascar,2021-06-29,214887.0
MDG,Madagascar,2021-06-30,215737.0
MDG,Madagascar,2021-07-01,215874.0
MDG,Madagascar,2021-07-02,216176.0
MDG,Madagascar,2021-07-03,216591.0
MDG,Madagascar,2021-07-04,216763.0
MDG,Madagascar,2021-07-05,217408.0
MDG,Madagascar,2021-07-06,217915.0
MDG,Madagascar,2021-07-07,218247.0
MDG,Madagascar,2021-07-08,218641.0
MDG,Madagascar,2021-07-09,219035.0
MDG,Madagascar,2021-07-10,219219.0
MDG,Madagascar,2021-07-11,219782.0
MDG,Madagascar,2021-07-12,219930.0
MDG,Madagascar,2021-07-13,220449.0
MDG,Madagascar,2021-07-14,220909.0
MDG,Madagascar,2021-07-15,221313.0
MDG,Madagascar,2021-07-16,221875.0
MDG,Madagascar,2021-07-17,222031.0
MDG,Madagascar,2021-07-18,222204.0
MDG,Madagascar,2021-07-19,222304.0
MDG,Madagascar,2021-07-20,223545.0
MDG,Madagascar,2021-07-21,223746.0
MDG,Madagascar,2021-07-22,223976.0
MDG,Madagascar,2021-07-23,224221.0
MDG,Madagascar,2021-07-24,224692.0
MDG,Madagascar,2021-07-25,224771.0
MDG,Madagascar,2021-07-26,225006.0
MDG,Madagascar,2021-07-27,226069.0
MDG,Madagascar,2021-07-28,226580.0
MDG,Madagascar,2021-07-29,226894.0
MDG,Madagascar,2021-07-30,227155.0
MDG,Madagascar,2021-07-31,227325.0
MDG,Madagascar,2021-08-01,227523.0
MDG,Madagascar,2021-08-02,228175.0
MDG,Madagascar,2021-08-03,228372.0
MDG,Madagascar,2021-08-08,231233.0
MDG,Madagascar,2021-08-09,231444.0
MDG,Madagascar,2021-08-10,231972.0
MDG,Madagascar,2021-08-11,232478.0
MDG,Madagascar,2021-08-12,232807.0
MDG,Madagascar,2021-08-13,233113.0
MDG,Madagascar,2021-08-16,234622.0
MDG,Madagascar,2021-08-17,235147.0
MDG,Madagascar,2021-08-18,235926.0
MDG,Madagascar,2021-08-19,236705.0
MDG,Madagascar,2021-08-21,237398.0
MDG,Madagascar,2021-08-22,237617.0
MDG,Madagascar,2021-08-26,240474.0
MDG,Madagascar,2021-08-27,241052.0
MDG,Madagascar,2021-09-01,244703.0
MDG,Madagascar,2021-09-02,245396.0
MDV,Maldives,2020-03-16,221.0
MDV,Maldives,2020-03-17,254.0
MDV,Maldives,2020-03-18,463.0
MDV,Maldives,2020-03-19,519.0
MDV,Maldives,2020-03-20,563.0
MDV,Maldives,2020-03-21,593.0
MDV,Maldives,2020-03-22,643.0
MDV,Maldives,2020-03-23,673.0
MDV,Maldives,2020-03-25,776.0
MDV,Maldives,2020-03-26,799.0
MDV,Maldives,2020-03-27,823.0
MDV,Maldives,2020-03-28,880.0
MDV,Maldives,2020-03-29,916.0
MDV,Maldives,2020-03-31,1132.0
MDV,Maldives,2020-04-01,1199.0
MDV,Maldives,2020-04-02,1291.0
MDV,Maldives,2020-04-03,1383.0
MDV,Maldives,2020-04-04,1486.0
MDV,Maldives,2020-04-05,1508.0
MDV,Maldives,2020-04-06,1793.0
MDV,Maldives,2020-04-09,2434.0
MDV,Maldives,2020-04-12,2632.0
MDV,Maldives,2020-04-13,2692.0
MDV,Maldives,2020-04-14,2716.0
MDV,Maldives,2020-04-15,3090.0
MDV,Maldives,2020-04-16,3178.0
MDV,Maldives,2020-04-23,4650.0
MDV,Maldives,2020-04-24,5199.0
MDV,Maldives,2020-04-25,5462.0
MDV,Maldives,2020-04-26,5890.0
MDV,Maldives,2020-04-27,6216.0
MDV,Maldives,2020-04-28,6636.0
MDV,Maldives,2020-04-30,7311.0
MDV,Maldives,2020-05-01,7754.0
MDV,Maldives,2020-05-02,8219.0
MDV,Maldives,2020-05-03,8601.0
MDV,Maldives,2020-05-04,8889.0
MDV,Maldives,2020-05-05,9386.0
MDV,Maldives,2020-05-06,9868.0
MDV,Maldives,2020-05-07,10275.0
MDV,Maldives,2020-05-08,10749.0
MDV,Maldives,2020-05-09,11337.0
MDV,Maldives,2020-05-10,11816.0
MDV,Maldives,2020-05-11,12246.0
MDV,Maldives,2020-05-12,12401.0
MDV,Maldives,2020-05-14,13291.0
MDV,Maldives,2020-05-15,13689.0
MDV,Maldives,2020-05-16,14476.0
MDV,Maldives,2020-05-17,14854.0
MDV,Maldives,2020-05-18,15280.0
MDV,Maldives,2020-05-19,15827.0
MDV,Maldives,2020-05-20,16351.0
MDV,Maldives,2020-05-21,16846.0
MDV,Maldives,2020-05-22,17174.0
MDV,Maldives,2020-05-23,17772.0
MDV,Maldives,2020-05-24,18483.0
MDV,Maldives,2020-05-25,19159.0
MDV,Maldives,2020-05-26,20020.0
MDV,Maldives,2020-05-27,20842.0
MDV,Maldives,2020-05-28,21639.0
MDV,Maldives,2020-05-29,22319.0
MDV,Maldives,2020-05-30,23127.0
MDV,Maldives,2020-05-31,23825.0
MDV,Maldives,2020-06-01,24784.0
MDV,Maldives,2020-06-02,25591.0
MDV,Maldives,2020-06-03,26243.0
MDV,Maldives,2020-06-04,27044.0
MDV,Maldives,2020-06-05,27977.0
MDV,Maldives,2020-06-06,28707.0
MDV,Maldives,2020-06-07,29582.0
MDV,Maldives,2020-06-09,31355.0
MDV,Maldives,2020-06-10,32127.0
MDV,Maldives,2020-06-11,32784.0
MDV,Maldives,2020-06-12,33348.0
MDV,Maldives,2020-06-13,34112.0
MDV,Maldives,2020-06-14,34741.0
MDV,Maldives,2020-06-16,36857.0
MDV,Maldives,2020-06-17,37491.0
MDV,Maldives,2020-06-18,38623.0
MDV,Maldives,2020-06-20,40848.0
MDV,Maldives,2020-06-21,41554.0
MDV,Maldives,2020-06-22,42830.0
MDV,Maldives,2020-06-23,43998.0
MDV,Maldives,2020-06-24,45185.0
MDV,Maldives,2020-06-25,46182.0
MDV,Maldives,2020-06-26,46891.0
MDV,Maldives,2020-06-27,47741.0
MDV,Maldives,2020-06-28,48603.0
MDV,Maldives,2020-06-29,49338.0
MDV,Maldives,2020-06-30,50336.0
MDV,Maldives,2020-07-01,51576.0
MDV,Maldives,2020-07-02,52962.0
MDV,Maldives,2020-07-03,53867.0
MDV,Maldives,2020-07-04,55245.0
MDV,Maldives,2020-07-05,56138.0
MDV,Maldives,2020-07-06,56916.0
MDV,Maldives,2020-07-07,57611.0
MDV,Maldives,2020-07-08,58583.0
MDV,Maldives,2020-07-09,59530.0
MDV,Maldives,2020-07-10,59981.0
MDV,Maldives,2020-07-11,60217.0
MDV,Maldives,2020-07-12,61819.0
MDV,Maldives,2020-07-13,62767.0
MDV,Maldives,2020-07-14,63559.0
MDV,Maldives,2020-07-15,64239.0
MDV,Maldives,2020-07-16,65176.0
MDV,Maldives,2020-07-17,65799.0
MDV,Maldives,2020-07-18,66606.0
MDV,Maldives,2020-07-19,67264.0
MDV,Maldives,2020-07-20,67985.0
MDV,Maldives,2020-07-21,68696.0
MDV,Maldives,2020-07-22,69370.0
MDV,Maldives,2020-07-23,70050.0
MDV,Maldives,2020-07-24,70845.0
MDV,Maldives,2020-07-25,71974.0
MDV,Maldives,2020-07-26,72961.0
MDV,Maldives,2020-07-27,74107.0
MDV,Maldives,2020-07-28,75550.0
MDV,Maldives,2020-07-29,76937.0
MDV,Maldives,2020-07-30,78040.0
MDV,Maldives,2020-07-31,78900.0
MDV,Maldives,2020-08-01,79817.0
MDV,Maldives,2020-08-02,80999.0
MDV,Maldives,2020-08-03,82208.0
MDV,Maldives,2020-08-04,83115.0
MDV,Maldives,2020-08-05,84144.0
MDV,Maldives,2020-08-06,85587.0
MDV,Maldives,2020-08-07,86651.0
MDV,Maldives,2020-08-08,87632.0
MDV,Maldives,2020-08-09,88392.0
MDV,Maldives,2020-08-10,89555.0
MDV,Maldives,2020-08-11,90704.0
MDV,Maldives,2020-08-12,91903.0
MDV,Maldives,2020-08-13,93098.0
MDV,Maldives,2020-08-14,94047.0
MDV,Maldives,2020-08-15,94865.0
MDV,Maldives,2020-08-16,96175.0
MDV,Maldives,2020-08-17,97211.0
MDV,Maldives,2020-08-18,98175.0
MDV,Maldives,2020-08-19,99300.0
MDV,Maldives,2020-08-20,100233.0
MDV,Maldives,2020-08-21,101730.0
MDV,Maldives,2020-08-22,102682.0
MDV,Maldives,2020-08-23,103654.0
MDV,Maldives,2020-08-24,104631.0
MDV,Maldives,2020-08-25,105855.0
MDV,Maldives,2020-08-26,106909.0
MDV,Maldives,2020-08-27,108099.0
MDV,Maldives,2020-08-28,109120.0
MDV,Maldives,2020-08-29,110249.0
MDV,Maldives,2020-08-30,111738.0
MDV,Maldives,2020-08-31,112927.0
MDV,Maldives,2020-09-01,113885.0
MDV,Maldives,2020-09-02,115727.0
MDV,Maldives,2020-09-03,117064.0
MDV,Maldives,2020-09-04,118384.0
MDV,Maldives,2020-09-05,119460.0
MDV,Maldives,2020-09-06,120999.0
MDV,Maldives,2020-09-07,122148.0
MDV,Maldives,2020-09-08,123472.0
MDV,Maldives,2020-09-09,124966.0
MDV,Maldives,2020-09-10,126675.0
MDV,Maldives,2020-09-11,127961.0
MDV,Maldives,2020-09-12,129055.0
MDV,Maldives,2020-09-13,130356.0
MDV,Maldives,2020-09-14,131623.0
MDV,Maldives,2020-09-15,132880.0
MDV,Maldives,2020-09-16,134520.0
MDV,Maldives,2020-09-17,135958.0
MDV,Maldives,2020-09-18,137200.0
MDV,Maldives,2020-09-19,138608.0
MDV,Maldives,2020-09-20,139812.0
MDV,Maldives,2020-09-21,141184.0
MDV,Maldives,2020-09-22,142374.0
MDV,Maldives,2020-09-23,143472.0
MDV,Maldives,2020-09-24,144928.0
MDV,Maldives,2020-09-25,146417.0
MDV,Maldives,2020-09-26,147681.0
MDV,Maldives,2020-09-27,149135.0
MDV,Maldives,2020-09-28,150718.0
MDV,Maldives,2020-09-29,152145.0
MDV,Maldives,2020-09-30,153822.0
MDV,Maldives,2020-10-01,155450.0
MDV,Maldives,2020-10-02,156969.0
MDV,Maldives,2020-10-03,158524.0
MDV,Maldives,2020-10-04,160107.0
MDV,Maldives,2020-10-05,161715.0
MDV,Maldives,2020-10-06,163203.0
MDV,Maldives,2020-10-07,164326.0
MDV,Maldives,2020-10-08,165682.0
MDV,Maldives,2020-10-09,166914.0
MDV,Maldives,2020-10-10,168252.0
MDV,Maldives,2020-10-11,169534.0
MDV,Maldives,2020-10-12,170837.0
MDV,Maldives,2020-10-13,172226.0
MDV,Maldives,2020-10-14,173447.0
MDV,Maldives,2020-10-15,174981.0
MDV,Maldives,2020-10-16,176347.0
MDV,Maldives,2020-10-17,177919.0
MDV,Maldives,2020-10-18,179171.0
MDV,Maldives,2020-10-19,180509.0
MDV,Maldives,2020-10-20,181877.0
MDV,Maldives,2020-10-21,183678.0
MDV,Maldives,2020-10-22,185202.0
MDV,Maldives,2020-10-23,186772.0
MDV,Maldives,2020-10-24,188127.0
MDV,Maldives,2020-10-25,190358.0
MDV,Maldives,2020-10-26,191659.0
MDV,Maldives,2020-10-27,193176.0
MDV,Maldives,2020-10-28,194585.0
MDV,Maldives,2020-10-29,196055.0
MDV,Maldives,2020-10-30,197831.0
MDV,Maldives,2020-10-31,199035.0
MDV,Maldives,2020-11-01,200955.0
MDV,Maldives,2020-11-02,202273.0
MDV,Maldives,2020-11-03,203744.0
MDV,Maldives,2020-11-04,204874.0
MDV,Maldives,2020-11-05,206632.0
MDV,Maldives,2020-11-06,208105.0
MDV,Maldives,2020-11-07,209386.0
MDV,Maldives,2020-11-08,210778.0
MDV,Maldives,2020-11-09,212120.0
MDV,Maldives,2020-11-10,213612.0
MDV,Maldives,2020-11-11,214788.0
MDV,Maldives,2020-11-12,216232.0
MDV,Maldives,2020-11-13,217488.0
MDV,Maldives,2020-11-14,218703.0
MDV,Maldives,2020-11-15,220180.0
MDV,Maldives,2020-11-16,222008.0
MDV,Maldives,2020-11-17,223083.0
MDV,Maldives,2020-11-18,224443.0
MDV,Maldives,2020-11-19,225973.0
MDV,Maldives,2020-11-20,227651.0
MDV,Maldives,2020-11-21,229212.0
MDV,Maldives,2020-11-22,230975.0
MDV,Maldives,2020-11-23,232692.0
MDV,Maldives,2020-11-24,234543.0
MDV,Maldives,2020-11-25,236059.0
MDV,Maldives,2020-11-26,237787.0
MDV,Maldives,2020-11-27,239325.0
MDV,Maldives,2020-11-28,241141.0
MDV,Maldives,2020-11-29,242970.0
MDV,Maldives,2020-11-30,244469.0
MDV,Maldives,2020-12-01,246187.0
MDV,Maldives,2020-12-02,248049.0
MDV,Maldives,2020-12-03,249850.0
MDV,Maldives,2020-12-04,251603.0
MDV,Maldives,2020-12-05,253615.0
MDV,Maldives,2020-12-07,255346.0
MDV,Maldives,2020-12-08,257094.0
MDV,Maldives,2020-12-09,258822.0
MDV,Maldives,2020-12-10,260880.0
MDV,Maldives,2020-12-11,263238.0
MDV,Maldives,2020-12-12,265204.0
MDV,Maldives,2020-12-13,267239.0
MDV,Maldives,2020-12-14,269093.0
MDV,Maldives,2020-12-15,271847.0
MDV,Maldives,2020-12-16,274144.0
MDV,Maldives,2020-12-17,277315.0
MDV,Maldives,2020-12-18,280185.0
MDV,Maldives,2020-12-19,283953.0
MDV,Maldives,2020-12-20,287102.0
MDV,Maldives,2020-12-21,289715.0
MDV,Maldives,2020-12-22,292119.0
MDV,Maldives,2020-12-23,294574.0
MDV,Maldives,2020-12-24,297136.0
MDV,Maldives,2020-12-25,299319.0
MDV,Maldives,2020-12-26,301441.0
MDV,Maldives,2020-12-27,304187.0
MDV,Maldives,2020-12-28,306527.0
MDV,Maldives,2020-12-29,309171.0
MDV,Maldives,2020-12-30,312145.0
MDV,Maldives,2020-12-31,314600.0
MDV,Maldives,2021-01-01,316685.0
MDV,Maldives,2021-01-02,318790.0
MDV,Maldives,2021-01-03,320524.0
MDV,Maldives,2021-01-04,323425.0
MDV,Maldives,2021-01-05,326513.0
MDV,Maldives,2021-01-06,328957.0
MDV,Maldives,2021-01-07,331672.0
MDV,Maldives,2021-01-08,334240.0
MDV,Maldives,2021-01-09,336662.0
MDV,Maldives,2021-01-11,339791.0
MDV,Maldives,2021-01-12,342559.0
MDV,Maldives,2021-01-13,345877.0
MDV,Maldives,2021-01-14,349191.0
MDV,Maldives,2021-01-15,352379.0
MDV,Maldives,2021-01-16,355710.0
MDV,Maldives,2021-01-17,358713.0
MDV,Maldives,2021-01-18,362043.0
MDV,Maldives,2021-01-19,365211.0
MDV,Maldives,2021-01-20,368639.0
MDV,Maldives,2021-01-21,371180.0
MDV,Maldives,2021-01-22,374062.0
MDV,Maldives,2021-01-23,376810.0
MDV,Maldives,2021-01-24,380066.0
MDV,Maldives,2021-01-25,384808.0
MDV,Maldives,2021-01-26,388146.0
MDV,Maldives,2021-01-27,391823.0
MDV,Maldives,2021-01-28,395115.0
MDV,Maldives,2021-01-29,398017.0
MDV,Maldives,2021-01-30,401552.0
MDV,Maldives,2021-01-31,404152.0
MDV,Maldives,2021-02-01,408278.0
MDV,Maldives,2021-02-02,411749.0
MDV,Maldives,2021-02-03,414946.0
MDV,Maldives,2021-02-04,418832.0
MDV,Maldives,2021-02-05,421814.0
MDV,Maldives,2021-02-06,425034.0
MDV,Maldives,2021-02-07,428185.0
MDV,Maldives,2021-02-08,432129.0
MDV,Maldives,2021-02-09,436845.0
MDV,Maldives,2021-02-10,440548.0
MDV,Maldives,2021-02-11,445313.0
MDV,Maldives,2021-02-12,448064.0
MDV,Maldives,2021-02-13,452070.0
MDV,Maldives,2021-02-14,455567.0
MDV,Maldives,2021-02-15,460456.0
MDV,Maldives,2021-02-16,465501.0
MDV,Maldives,2021-02-17,470090.0
MDV,Maldives,2021-02-18,474053.0
MDV,Maldives,2021-02-19,478298.0
MDV,Maldives,2021-02-20,482181.0
MDV,Maldives,2021-02-21,486534.0
MDV,Maldives,2021-02-22,491534.0
MDV,Maldives,2021-02-23,495922.0
MDV,Maldives,2021-02-24,500159.0
MDV,Maldives,2021-02-25,504152.0
MDV,Maldives,2021-02-26,508894.0
MDV,Maldives,2021-02-27,512846.0
MDV,Maldives,2021-02-28,517988.0
MDV,Maldives,2021-03-01,522235.0
MDV,Maldives,2021-03-02,527205.0
MDV,Maldives,2021-03-03,531467.0
MDV,Maldives,2021-03-04,535556.0
MDV,Maldives,2021-03-05,538520.0
MDV,Maldives,2021-03-06,542838.0
MDV,Maldives,2021-03-07,546529.0
MDV,Maldives,2021-03-08,550173.0
MDV,Maldives,2021-03-09,554050.0
MDV,Maldives,2021-03-10,556853.0
MDV,Maldives,2021-03-11,559912.0
MDV,Maldives,2021-03-12,563374.0
MDV,Maldives,2021-03-13,568000.0
MDV,Maldives,2021-03-14,571071.0
MDV,Maldives,2021-03-15,575632.0
MDV,Maldives,2021-03-16,580185.0
MDV,Maldives,2021-03-17,583962.0
MDV,Maldives,2021-03-18,588650.0
MDV,Maldives,2021-03-19,593110.0
MDV,Maldives,2021-03-20,597996.0
MDV,Maldives,2021-03-21,602393.0
MDV,Maldives,2021-03-22,606350.0
MDV,Maldives,2021-03-23,610686.0
MDV,Maldives,2021-03-24,617345.0
MDV,Maldives,2021-03-25,621663.0
MDV,Maldives,2021-03-26,624611.0
MDV,Maldives,2021-03-27,628894.0
MDV,Maldives,2021-03-28,632622.0
MDV,Maldives,2021-03-29,636094.0
MDV,Maldives,2021-03-30,639587.0
MDV,Maldives,2021-03-31,643437.0
MDV,Maldives,2021-04-01,647062.0
MDV,Maldives,2021-04-02,650106.0
MDV,Maldives,2021-04-03,653169.0
MDV,Maldives,2021-04-04,656218.0
MDV,Maldives,2021-04-05,659455.0
MDV,Maldives,2021-04-06,664347.0
MDV,Maldives,2021-04-07,668381.0
MDV,Maldives,2021-04-08,671443.0
MDV,Maldives,2021-04-09,674527.0
MDV,Maldives,2021-04-10,677546.0
MDV,Maldives,2021-04-11,680536.0
MDV,Maldives,2021-04-12,682752.0
MDV,Maldives,2021-04-13,685454.0
MDV,Maldives,2021-04-14,687867.0
MDV,Maldives,2021-04-15,690488.0
MDV,Maldives,2021-04-16,693072.0
MDV,Maldives,2021-04-17,695657.0
MDV,Maldives,2021-04-18,698335.0
MDV,Maldives,2021-04-19,701457.0
MDV,Maldives,2021-04-20,704241.0
MDV,Maldives,2021-04-21,707527.0
MDV,Maldives,2021-04-22,710527.0
MDV,Maldives,2021-04-23,713621.0
MDV,Maldives,2021-04-24,716996.0
MDV,Maldives,2021-04-25,720545.0
MDV,Maldives,2021-04-26,723797.0
MDV,Maldives,2021-04-27,727086.0
MDV,Maldives,2021-04-28,731482.0
MDV,Maldives,2021-04-29,734038.0
MDV,Maldives,2021-04-30,737343.0
MDV,Maldives,2021-05-01,741197.0
MDV,Maldives,2021-05-02,744720.0
MDV,Maldives,2021-05-03,748975.0
MDV,Maldives,2021-05-04,753527.0
MDV,Maldives,2021-05-05,758314.0
MDV,Maldives,2021-05-06,761888.0
MDV,Maldives,2021-05-07,765041.0
MDV,Maldives,2021-05-08,769055.0
MDV,Maldives,2021-05-09,773562.0
MDV,Maldives,2021-05-10,779160.0
MDV,Maldives,2021-05-11,785368.0
MDV,Maldives,2021-05-12,790704.0
MDV,Maldives,2021-05-13,795204.0
MDV,Maldives,2021-05-14,800241.0
MDV,Maldives,2021-05-15,803400.0
MDV,Maldives,2021-05-16,806281.0
MDV,Maldives,2021-05-17,810761.0
MDV,Maldives,2021-05-18,814464.0
MDV,Maldives,2021-05-19,818235.0
MDV,Maldives,2021-05-20,825494.0
MDV,Maldives,2021-05-21,831814.0
MDV,Maldives,2021-05-22,838147.0
MDV,Maldives,2021-05-23,843981.0
