iso_code,country,date,owid_total_tests
MEX,Mexico,2020-09-22,1637528.0
MEX,Mexico,2020-09-23,1651915.0
MEX,Mexico,2020-09-24,1665638.0
MEX,Mexico,2020-09-25,1679598.0
MEX,Mexico,2020-09-26,1685759.0
MEX,Mexico,2020-09-27,1689480.0
MEX,Mexico,2020-09-28,1704487.0
MEX,Mexico,2020-09-29,1719726.0
MEX,Mexico,2020-09-30,1734121.0
MEX,Mexico,2020-10-01,1747686.0
MEX,Mexico,2020-10-02,1760983.0
MEX,Mexico,2020-10-03,1766622.0
MEX,Mexico,2020-10-04,1770217.0
MEX,Mexico,2020-10-05,1783503.0
MEX,Mexico,2020-10-06,1798109.0
MEX,Mexico,2020-10-07,1812318.0
MEX,Mexico,2020-10-08,1825799.0
MEX,Mexico,2020-10-09,1839316.0
MEX,Mexico,2020-10-10,1845399.0
MEX,Mexico,2020-10-11,1849524.0
MEX,Mexico,2020-10-12,1864554.0
MEX,Mexico,2020-10-13,1881048.0
MEX,Mexico,2020-10-14,1896467.0
MEX,Mexico,2020-10-15,1910973.0
MEX,Mexico,2020-10-16,1926492.0
MEX,Mexico,2020-10-17,1933223.0
MEX,Mexico,2020-10-18,1937590.0
MEX,Mexico,2020-10-19,1955881.0
MEX,Mexico,2020-10-20,1974886.0
MEX,Mexico,2020-10-21,1993132.0
MEX,Mexico,2020-10-22,2011278.0
MEX,Mexico,2020-10-23,2029004.0
MEX,Mexico,2020-10-24,2036295.0
MEX,Mexico,2020-10-25,2041026.0
MEX,Mexico,2020-10-26,2060508.0
MEX,Mexico,2020-10-27,2080322.0
MEX,Mexico,2020-10-28,2098959.0
MEX,Mexico,2020-10-29,2116841.0
MEX,Mexico,2020-10-30,2132391.0
MEX,Mexico,2020-10-31,2138710.0
MEX,Mexico,2020-11-01,2142558.0
MEX,Mexico,2020-11-02,2152271.0
MEX,Mexico,2020-11-03,2170412.0
MEX,Mexico,2020-11-04,2187543.0
MEX,Mexico,2020-11-05,2204275.0
MEX,Mexico,2020-11-06,2219444.0
MEX,Mexico,2020-11-07,2225737.0
MEX,Mexico,2020-11-08,2229858.0
MEX,Mexico,2020-11-09,2246638.0
MEX,Mexico,2020-11-10,2262053.0
MEX,Mexico,2020-11-11,2279184.0
MEX,Mexico,2020-11-12,2295965.0
MEX,Mexico,2020-11-13,2311741.0
MEX,Mexico,2020-11-14,2319095.0
MEX,Mexico,2020-11-15,2323632.0
MKD,North Macedonia,2020-03-30,3126.0
MKD,North Macedonia,2020-03-31,3518.0
MKD,North Macedonia,2020-04-01,3774.0
MKD,North Macedonia,2020-04-02,4117.0
MKD,North Macedonia,2020-04-03,4506.0
MKD,North Macedonia,2020-04-04,4920.0
MKD,North Macedonia,2020-04-05,5273.0
MKD,North Macedonia,2020-04-06,5493.0
MKD,North Macedonia,2020-04-07,5879.0
MKD,North Macedonia,2020-04-08,6230.0
MKD,North Macedonia,2020-04-09,6571.0
MKD,North Macedonia,2020-04-10,7067.0
MKD,North Macedonia,2020-04-11,7653.0
MKD,North Macedonia,2020-04-12,8057.0
MKD,North Macedonia,2020-04-13,8762.0
MKD,North Macedonia,2020-04-14,9262.0
MKD,North Macedonia,2020-04-15,9762.0
MKD,North Macedonia,2020-04-16,10422.0
MKD,North Macedonia,2020-04-17,10869.0
MKD,North Macedonia,2020-04-18,11556.0
MKD,North Macedonia,2020-04-19,11870.0
MKD,North Macedonia,2020-04-20,12106.0
MKD,North Macedonia,2020-04-21,12340.0
MKD,North Macedonia,2020-04-22,13000.0
MKD,North Macedonia,2020-04-23,13649.0
MKD,North Macedonia,2020-04-24,14057.0
MKD,North Macedonia,2020-04-25,14758.0
MKD,North Macedonia,2020-04-26,15120.0
MKD,North Macedonia,2020-04-27,15409.0
MKD,North Macedonia,2020-04-28,15771.0
MKD,North Macedonia,2020-04-29,16050.0
MKD,North Macedonia,2020-04-30,16436.0
MKD,North Macedonia,2020-05-01,16798.0
MKD,North Macedonia,2020-05-02,16997.0
MKD,North Macedonia,2020-05-03,17246.0
MKD,North Macedonia,2020-05-04,17359.0
MKD,North Macedonia,2020-05-05,17544.0
MKD,North Macedonia,2020-05-06,17836.0
MKD,North Macedonia,2020-05-07,18168.0
MKD,North Macedonia,2020-05-08,18410.0
MKD,North Macedonia,2020-05-09,18821.0
MKD,North Macedonia,2020-05-10,19096.0
MKD,North Macedonia,2020-05-11,19241.0
MKD,North Macedonia,2020-05-12,19430.0
MKD,North Macedonia,2020-05-13,19739.0
MKD,North Macedonia,2020-05-14,20088.0
MKD,North Macedonia,2020-05-15,20548.0
MKD,North Macedonia,2020-05-16,21010.0
MKD,North Macedonia,2020-05-17,21436.0
MKD,North Macedonia,2020-05-18,21722.0
MKD,North Macedonia,2020-05-19,22255.0
MKD,North Macedonia,2020-05-20,22767.0
MKD,North Macedonia,2020-05-21,23316.0
MKD,North Macedonia,2020-05-22,24018.0
MKD,North Macedonia,2020-05-23,24762.0
MKD,North Macedonia,2020-05-24,25270.0
MKD,North Macedonia,2020-05-25,25528.0
MKD,North Macedonia,2020-05-26,25842.0
MKD,North Macedonia,2020-05-27,26464.0
MKD,North Macedonia,2020-05-28,27024.0
MKD,North Macedonia,2020-05-29,27684.0
MKD,North Macedonia,2020-05-30,28804.0
MKD,North Macedonia,2020-05-31,29575.0
MKD,North Macedonia,2020-06-01,30302.0
MKD,North Macedonia,2020-06-02,31187.0
MKD,North Macedonia,2020-06-03,32161.0
MKD,North Macedonia,2020-06-04,33114.0
MKD,North Macedonia,2020-06-05,34386.0
MKD,North Macedonia,2020-06-06,35471.0
MKD,North Macedonia,2020-06-07,36325.0
MKD,North Macedonia,2020-06-08,37027.0
MKD,North Macedonia,2020-06-09,38014.0
MKD,North Macedonia,2020-06-10,39033.0
MKD,North Macedonia,2020-06-11,40004.0
MKD,North Macedonia,2020-06-12,41049.0
MKD,North Macedonia,2020-06-13,42262.0
MKD,North Macedonia,2020-06-14,43040.0
MKD,North Macedonia,2020-06-15,43881.0
MKD,North Macedonia,2020-06-16,45054.0
MKD,North Macedonia,2020-06-17,46445.0
MKD,North Macedonia,2020-06-18,47793.0
MKD,North Macedonia,2020-06-19,49020.0
MKD,North Macedonia,2020-06-20,50384.0
MKD,North Macedonia,2020-06-21,51160.0
MKD,North Macedonia,2020-06-22,51825.0
MKD,North Macedonia,2020-06-23,53188.0
MKD,North Macedonia,2020-06-24,54396.0
MKD,North Macedonia,2020-06-25,55675.0
MKD,North Macedonia,2020-06-26,56749.0
MKD,North Macedonia,2020-06-27,57835.0
MKD,North Macedonia,2020-06-28,58705.0
MKD,North Macedonia,2020-06-29,59573.0
MKD,North Macedonia,2020-06-30,60713.0
MKD,North Macedonia,2020-07-01,61667.0
MKD,North Macedonia,2020-07-02,63320.0
MKD,North Macedonia,2020-07-03,64837.0
MKD,North Macedonia,2020-07-04,66133.0
MKD,North Macedonia,2020-07-05,67165.0
MKD,North Macedonia,2020-07-06,68059.0
MKD,North Macedonia,2020-07-07,69426.0
MKD,North Macedonia,2020-07-08,71220.0
MKD,North Macedonia,2020-07-09,72690.0
MKD,North Macedonia,2020-07-10,74418.0
MKD,North Macedonia,2020-07-11,76169.0
MKD,North Macedonia,2020-07-12,77160.0
MKD,North Macedonia,2020-07-13,78133.0
MKD,North Macedonia,2020-07-14,79392.0
MKD,North Macedonia,2020-07-15,80774.0
MKD,North Macedonia,2020-07-16,81604.0
MKD,North Macedonia,2020-07-17,83216.0
MKD,North Macedonia,2020-07-18,84916.0
MKD,North Macedonia,2020-07-19,85820.0
MKD,North Macedonia,2020-07-20,86544.0
MKD,North Macedonia,2020-07-21,88266.0
MKD,North Macedonia,2020-07-22,89703.0
MKD,North Macedonia,2020-07-23,91015.0
MKD,North Macedonia,2020-07-24,92550.0
MKD,North Macedonia,2020-07-25,94092.0
MKD,North Macedonia,2020-07-26,95169.0
MKD,North Macedonia,2020-07-27,96226.0
MKD,North Macedonia,2020-07-28,97582.0
MKD,North Macedonia,2020-07-29,99553.0
MKD,North Macedonia,2020-07-30,100878.0
MKD,North Macedonia,2020-07-31,102255.0
MKD,North Macedonia,2020-08-01,103876.0
MKD,North Macedonia,2020-08-02,105295.0
MKD,North Macedonia,2020-08-03,105984.0
MKD,North Macedonia,2020-08-04,106814.0
MKD,North Macedonia,2020-08-05,108321.0
MKD,North Macedonia,2020-08-06,109864.0
MKD,North Macedonia,2020-08-07,111709.0
MKD,North Macedonia,2020-08-08,113537.0
MKD,North Macedonia,2020-08-09,114725.0
MKD,North Macedonia,2020-08-10,115487.0
MKD,North Macedonia,2020-08-11,117372.0
MKD,North Macedonia,2020-08-12,118999.0
MKD,North Macedonia,2020-08-13,120847.0
MKD,North Macedonia,2020-08-14,123019.0
MKD,North Macedonia,2020-08-15,125025.0
MKD,North Macedonia,2020-08-16,126181.0
MKD,North Macedonia,2020-08-17,127093.0
MKD,North Macedonia,2020-08-18,128995.0
MKD,North Macedonia,2020-08-19,130648.0
MKD,North Macedonia,2020-08-20,132473.0
MKD,North Macedonia,2020-08-21,134206.0
MKD,North Macedonia,2020-08-22,135620.0
MKD,North Macedonia,2020-08-23,136480.0
MKD,North Macedonia,2020-08-24,138248.0
MKD,North Macedonia,2020-08-25,140313.0
MKD,North Macedonia,2020-08-26,141842.0
MKD,North Macedonia,2020-08-27,143860.0
MKD,North Macedonia,2020-08-28,145157.0
MKD,North Macedonia,2020-08-29,145974.0
MKD,North Macedonia,2020-08-30,146424.0
MKD,North Macedonia,2020-08-31,148089.0
MKD,North Macedonia,2020-09-01,149861.0
MKD,North Macedonia,2020-09-02,151617.0
MKD,North Macedonia,2020-09-03,153103.0
MKD,North Macedonia,2020-09-04,154677.0
MKD,North Macedonia,2020-09-05,155674.0
MKD,North Macedonia,2020-09-06,156158.0
MKD,North Macedonia,2020-09-07,157542.0
MKD,North Macedonia,2020-09-08,158335.0
MKD,North Macedonia,2020-09-09,159745.0
MKD,North Macedonia,2020-09-10,161287.0
MKD,North Macedonia,2020-09-11,162794.0
MKD,North Macedonia,2020-09-12,164047.0
MKD,North Macedonia,2020-09-13,164511.0
MKD,North Macedonia,2020-09-14,165915.0
MKD,North Macedonia,2020-09-15,167636.0
MKD,North Macedonia,2020-09-16,169310.0
MKD,North Macedonia,2020-09-17,170855.0
MKD,North Macedonia,2020-09-18,172252.0
MKD,North Macedonia,2020-09-19,173620.0
MKD,North Macedonia,2020-09-20,174172.0
MKD,North Macedonia,2020-09-21,175790.0
MKD,North Macedonia,2020-09-22,177559.0
MKD,North Macedonia,2020-09-23,179189.0
MKD,North Macedonia,2020-09-24,180693.0
MKD,North Macedonia,2020-09-25,182252.0
MKD,North Macedonia,2020-09-26,183476.0
MKD,North Macedonia,2020-09-27,183863.0
MKD,North Macedonia,2020-09-28,185235.0
MKD,North Macedonia,2020-09-29,186932.0
MKD,North Macedonia,2020-09-30,188282.0
MKD,North Macedonia,2020-10-01,189976.0
MKD,North Macedonia,2020-10-02,191807.0
MKD,North Macedonia,2020-10-03,193157.0
MKD,North Macedonia,2020-10-04,193696.0
MKD,North Macedonia,2020-10-05,195537.0
MKD,North Macedonia,2020-10-06,197527.0
MKD,North Macedonia,2020-10-07,199667.0
MKD,North Macedonia,2020-10-08,201934.0
MKD,North Macedonia,2020-10-09,204398.0
MKD,North Macedonia,2020-10-10,206046.0
MKD,North Macedonia,2020-10-11,206824.0
MKD,North Macedonia,2020-10-12,207504.0
MKD,North Macedonia,2020-10-13,209945.0
MKD,North Macedonia,2020-10-14,212390.0
MKD,North Macedonia,2020-10-15,214696.0
MKD,North Macedonia,2020-10-16,217313.0
MKD,North Macedonia,2020-10-17,219166.0
MKD,North Macedonia,2020-10-18,219937.0
MKD,North Macedonia,2020-10-19,222077.0
MKD,North Macedonia,2020-10-20,226612.0
MKD,North Macedonia,2020-10-21,229246.0
MKD,North Macedonia,2020-10-22,231613.0
MKD,North Macedonia,2020-10-23,233137.0
MKD,North Macedonia,2020-10-24,235038.0
MKD,North Macedonia,2020-10-25,235775.0
MKD,North Macedonia,2020-10-26,238011.0
MKD,North Macedonia,2020-10-27,240658.0
MKD,North Macedonia,2020-10-28,243357.0
MKD,North Macedonia,2020-10-29,246105.0
MKD,North Macedonia,2020-10-30,249399.0
MKD,North Macedonia,2020-10-31,251848.0
MKD,North Macedonia,2020-11-01,253173.0
MKD,North Macedonia,2020-11-02,255904.0
MKD,North Macedonia,2020-11-03,259115.0
MKD,North Macedonia,2020-11-04,262446.0
MKD,North Macedonia,2020-11-05,265528.0
MKD,North Macedonia,2020-11-06,268932.0
MKD,North Macedonia,2020-11-07,271599.0
MKD,North Macedonia,2020-11-08,272892.0
MKD,North Macedonia,2020-11-09,275934.0
MKD,North Macedonia,2020-11-10,279770.0
MKD,North Macedonia,2020-11-11,283085.0
MKD,North Macedonia,2020-11-12,286181.0
MKD,North Macedonia,2020-11-13,289534.0
MKD,North Macedonia,2020-11-14,292189.0
MKD,North Macedonia,2020-11-15,293872.0
MKD,North Macedonia,2020-11-16,296802.0
MKD,North Macedonia,2020-11-17,300200.0
MKD,North Macedonia,2020-11-18,303281.0
MKD,North Macedonia,2020-11-19,306481.0
MKD,North Macedonia,2020-11-20,309590.0
MKD,North Macedonia,2020-11-21,312143.0
MKD,North Macedonia,2020-11-22,313319.0
MKD,North Macedonia,2020-11-23,316462.0
MKD,North Macedonia,2020-11-24,319811.0
MKD,North Macedonia,2020-11-25,322675.0
MKD,North Macedonia,2020-11-26,325759.0
MKD,North Macedonia,2020-11-27,328886.0
MKD,North Macedonia,2020-11-28,330905.0
MKD,North Macedonia,2020-11-29,332086.0
MKD,North Macedonia,2020-11-30,335098.0
MKD,North Macedonia,2020-12-01,337662.0
MKD,North Macedonia,2020-12-02,341061.0
MKD,North Macedonia,2020-12-03,344056.0
MLT,Malta,2020-02-06,1.0
MLT,Malta,2020-02-22,2.0
MLT,Malta,2020-02-24,46.0
MLT,Malta,2020-02-25,75.0
MLT,Malta,2020-02-26,125.0
MLT,Malta,2020-02-27,139.0
MLT,Malta,2020-02-28,149.0
MLT,Malta,2020-02-29,156.0
MLT,Malta,2020-03-01,164.0
MLT,Malta,2020-03-02,169.0
MLT,Malta,2020-03-03,191.0
MLT,Malta,2020-03-04,233.0
MLT,Malta,2020-03-05,264.0
MLT,Malta,2020-03-06,327.0
MLT,Malta,2020-03-07,425.0
MLT,Malta,2020-03-08,543.0
MLT,Malta,2020-03-09,626.0
MLT,Malta,2020-03-10,691.0
MLT,Malta,2020-03-11,853.0
MLT,Malta,2020-03-12,1041.0
MLT,Malta,2020-03-13,1189.0
MLT,Malta,2020-03-14,1343.0
MLT,Malta,2020-03-15,1473.0
MLT,Malta,2020-03-16,1614.0
MLT,Malta,2020-03-17,1774.0
MLT,Malta,2020-03-18,2076.0
MLT,Malta,2020-03-19,2352.0
MLT,Malta,2020-03-20,2611.0
MLT,Malta,2020-03-21,2907.0
MLT,Malta,2020-03-22,3216.0
MLT,Malta,2020-03-23,3527.0
MLT,Malta,2020-03-24,4015.0
MLT,Malta,2020-03-25,4420.0
MLT,Malta,2020-03-26,4874.0
MLT,Malta,2020-03-27,5392.0
MLT,Malta,2020-03-28,5991.0
MLT,Malta,2020-03-29,6622.0
MLT,Malta,2020-03-30,7186.0
MLT,Malta,2020-03-31,7811.0
MLT,Malta,2020-04-01,8548.0
MLT,Malta,2020-04-02,9295.0
MLT,Malta,2020-04-03,9955.0
MLT,Malta,2020-04-04,10609.0
MLT,Malta,2020-04-05,11164.0
MLT,Malta,2020-04-06,11981.0
MLT,Malta,2020-04-07,12972.0
MLT,Malta,2020-04-08,13973.0
MLT,Malta,2020-04-09,14968.0
MLT,Malta,2020-04-10,16168.0
MLT,Malta,2020-04-11,17192.0
MLT,Malta,2020-04-12,18140.0
MLT,Malta,2020-04-13,19187.0
MLT,Malta,2020-04-14,20249.0
MLT,Malta,2020-04-15,21278.0
MLT,Malta,2020-04-16,22354.0
MLT,Malta,2020-04-17,23333.0
MLT,Malta,2020-04-18,24116.0
MLT,Malta,2020-04-19,24688.0
MLT,Malta,2020-04-20,25393.0
MLT,Malta,2020-04-21,26203.0
MLT,Malta,2020-04-22,26843.0
MLT,Malta,2020-04-23,27452.0
MLT,Malta,2020-04-24,28007.0
MLT,Malta,2020-04-25,28621.0
MLT,Malta,2020-04-26,29319.0
MLT,Malta,2020-04-27,30387.0
MLT,Malta,2020-04-28,31594.0
MLT,Malta,2020-04-29,32837.0
MLT,Malta,2020-04-30,34018.0
MLT,Malta,2020-05-01,35026.0
MLT,Malta,2020-05-02,36096.0
MLT,Malta,2020-05-03,36827.0
MLT,Malta,2020-05-04,38041.0
MLT,Malta,2020-05-05,39435.0
MLT,Malta,2020-05-06,40444.0
MLT,Malta,2020-05-07,41579.0
MLT,Malta,2020-05-08,42584.0
MLT,Malta,2020-05-09,43691.0
MLT,Malta,2020-05-10,44466.0
MLT,Malta,2020-05-11,45704.0
MLT,Malta,2020-05-12,46836.0
MLT,Malta,2020-05-13,48152.0
MLT,Malta,2020-05-14,49647.0
MLT,Malta,2020-05-15,51366.0
MLT,Malta,2020-05-16,52791.0
MLT,Malta,2020-05-17,53802.0
MLT,Malta,2020-05-18,55316.0
MLT,Malta,2020-05-19,56977.0
MLT,Malta,2020-05-20,58344.0
MLT,Malta,2020-05-21,59890.0
MLT,Malta,2020-05-22,61607.0
MLT,Malta,2020-05-23,62893.0
MLT,Malta,2020-05-24,63709.0
MLT,Malta,2020-05-25,65176.0
MLT,Malta,2020-05-26,66424.0
MLT,Malta,2020-05-27,67648.0
MLT,Malta,2020-05-28,68840.0
MLT,Malta,2020-05-29,70207.0
MLT,Malta,2020-05-30,71192.0
MLT,Malta,2020-05-31,71785.0
MLT,Malta,2020-06-01,72800.0
MLT,Malta,2020-06-02,73745.0
MLT,Malta,2020-06-03,74650.0
MLT,Malta,2020-06-04,75627.0
MLT,Malta,2020-06-05,76504.0
MLT,Malta,2020-06-06,77409.0
MLT,Malta,2020-06-07,77916.0
MLT,Malta,2020-06-08,79068.0
MLT,Malta,2020-06-09,79919.0
MLT,Malta,2020-06-10,80821.0
MLT,Malta,2020-06-11,81951.0
MLT,Malta,2020-06-12,82993.0
MLT,Malta,2020-06-13,84303.0
MLT,Malta,2020-06-14,84857.0
MLT,Malta,2020-06-15,86093.0
MLT,Malta,2020-06-16,87004.0
MLT,Malta,2020-06-17,87864.0
MLT,Malta,2020-06-18,88716.0
MLT,Malta,2020-06-19,89502.0
MLT,Malta,2020-06-20,90270.0
MLT,Malta,2020-06-21,90734.0
MLT,Malta,2020-06-22,91661.0
MLT,Malta,2020-06-23,92584.0
MLT,Malta,2020-06-24,93611.0
MLT,Malta,2020-06-25,94557.0
MLT,Malta,2020-06-26,95427.0
MLT,Malta,2020-06-27,96088.0
MLT,Malta,2020-06-28,96604.0
MLT,Malta,2020-06-29,97171.0
MLT,Malta,2020-06-30,98306.0
MLT,Malta,2020-07-01,99198.0
MLT,Malta,2020-07-02,100179.0
MLT,Malta,2020-07-03,101166.0
MLT,Malta,2020-07-04,101937.0
MLT,Malta,2020-07-05,102394.0
MLT,Malta,2020-07-06,103324.0
MLT,Malta,2020-07-07,104099.0
MLT,Malta,2020-07-08,104908.0
MLT,Malta,2020-07-09,105683.0
MLT,Malta,2020-07-10,106425.0
MLT,Malta,2020-07-11,107166.0
MLT,Malta,2020-07-12,107622.0
MLT,Malta,2020-07-13,108553.0
MLT,Malta,2020-07-14,109538.0
MLT,Malta,2020-07-15,110625.0
MLT,Malta,2020-07-16,111555.0
MLT,Malta,2020-07-17,112403.0
MLT,Malta,2020-07-18,113237.0
MLT,Malta,2020-07-19,113820.0
MLT,Malta,2020-07-20,114779.0
MLT,Malta,2020-07-21,115795.0
MLT,Malta,2020-07-22,116909.0
MLT,Malta,2020-07-23,117840.0
MLT,Malta,2020-07-24,118925.0
MLT,Malta,2020-07-25,120145.0
MLT,Malta,2020-07-26,120995.0
MLT,Malta,2020-07-27,122348.0
MLT,Malta,2020-07-28,123963.0
MLT,Malta,2020-07-29,125685.0
MLT,Malta,2020-07-30,126999.0
MLT,Malta,2020-07-31,128747.0
MLT,Malta,2020-08-01,130163.0
MLT,Malta,2020-08-02,131600.0
MLT,Malta,2020-08-03,133101.0
MLT,Malta,2020-08-04,134940.0
MLT,Malta,2020-08-05,136709.0
MLT,Malta,2020-08-06,138426.0
MLT,Malta,2020-08-07,139974.0
MLT,Malta,2020-08-08,141763.0
MLT,Malta,2020-08-09,143380.0
MLT,Malta,2020-08-10,145261.0
MLT,Malta,2020-08-11,147405.0
MLT,Malta,2020-08-12,149888.0
MLT,Malta,2020-08-13,152079.0
MLT,Malta,2020-08-14,154513.0
MLT,Malta,2020-08-15,156653.0
MLT,Malta,2020-08-16,158923.0
MLT,Malta,2020-08-17,161046.0
MLT,Malta,2020-08-18,163306.0
MLT,Malta,2020-08-19,166335.0
MLT,Malta,2020-08-20,168780.0
MLT,Malta,2020-08-21,171090.0
MLT,Malta,2020-08-22,173263.0
MLT,Malta,2020-08-23,175457.0
MLT,Malta,2020-08-24,177504.0
MLT,Malta,2020-08-25,179689.0
MLT,Malta,2020-08-26,182231.0
MLT,Malta,2020-08-27,184340.0
MLT,Malta,2020-08-28,186630.0
MLT,Malta,2020-08-29,188539.0
MLT,Malta,2020-08-30,190579.0
MLT,Malta,2020-08-31,192494.0
MLT,Malta,2020-09-01,194561.0
MLT,Malta,2020-09-02,196999.0
MLT,Malta,2020-09-03,198868.0
MLT,Malta,2020-09-04,200571.0
MLT,Malta,2020-09-05,202122.0
MLT,Malta,2020-09-06,203762.0
MLT,Malta,2020-09-07,205125.0
MLT,Malta,2020-09-08,207168.0
MLT,Malta,2020-09-09,209125.0
MLT,Malta,2020-09-10,211219.0
MLT,Malta,2020-09-11,212866.0
MLT,Malta,2020-09-12,215270.0
MLT,Malta,2020-09-13,217006.0
MLT,Malta,2020-09-14,218671.0
MLT,Malta,2020-09-15,221141.0
MLT,Malta,2020-09-16,223676.0
MLT,Malta,2020-09-17,226308.0
MLT,Malta,2020-09-18,229230.0
MLT,Malta,2020-09-19,231426.0
MLT,Malta,2020-09-20,233209.0
MLT,Malta,2020-09-21,235618.0
MLT,Malta,2020-09-22,238061.0
MLT,Malta,2020-09-23,240362.0
MLT,Malta,2020-09-24,242906.0
MLT,Malta,2020-09-25,245002.0
MLT,Malta,2020-09-26,247328.0
MLT,Malta,2020-09-27,249630.0
MLT,Malta,2020-09-28,251746.0
MLT,Malta,2020-09-29,253957.0
MLT,Malta,2020-09-30,256523.0
MLT,Malta,2020-10-01,258783.0
MLT,Malta,2020-10-02,260891.0
MLT,Malta,2020-10-03,263428.0
MLT,Malta,2020-10-04,265604.0
MLT,Malta,2020-10-05,267565.0
MLT,Malta,2020-10-06,270062.0
MLT,Malta,2020-10-07,272552.0
MLT,Malta,2020-10-08,275284.0
MLT,Malta,2020-10-09,277599.0
MLT,Malta,2020-10-10,280128.0
MLT,Malta,2020-10-11,282068.0
MLT,Malta,2020-10-12,284325.0
MLT,Malta,2020-10-13,287086.0
MLT,Malta,2020-10-14,289567.0
MLT,Malta,2020-10-15,292449.0
MLT,Malta,2020-10-16,295334.0
MLT,Malta,2020-10-17,297738.0
MLT,Malta,2020-10-18,300299.0
MLT,Malta,2020-10-19,302988.0
MLT,Malta,2020-10-20,305811.0
MLT,Malta,2020-10-21,308762.0
MLT,Malta,2020-10-22,311447.0
MLT,Malta,2020-10-23,314591.0
MLT,Malta,2020-10-24,317875.0
MLT,Malta,2020-10-25,320686.0
MLT,Malta,2020-10-26,323598.0
MLT,Malta,2020-10-27,326544.0
MLT,Malta,2020-10-28,329508.0
MLT,Malta,2020-10-29,332583.0
MLT,Malta,2020-10-30,336281.0
MLT,Malta,2020-10-31,339695.0
MLT,Malta,2020-11-01,343252.0
MLT,Malta,2020-11-02,346068.0
MLT,Malta,2020-11-03,349114.0
MLT,Malta,2020-11-04,351956.0
MLT,Malta,2020-11-05,355478.0
MLT,Malta,2020-11-06,358419.0
MLT,Malta,2020-11-07,361362.0
MLT,Malta,2020-11-08,364212.0
MLT,Malta,2020-11-09,367508.0
MLT,Malta,2020-11-10,370520.0
MLT,Malta,2020-11-11,373980.0
MLT,Malta,2020-11-12,377015.0
MLT,Malta,2020-11-13,379671.0
MLT,Malta,2020-11-14,383090.0
MLT,Malta,2020-11-15,386279.0
MLT,Malta,2020-11-16,388619.0
MLT,Malta,2020-11-17,391999.0
MLT,Malta,2020-11-18,395049.0
MLT,Malta,2020-11-19,398426.0
MMR,Myanmar,2020-04-03,1183.0
MMR,Myanmar,2020-04-04,1246.0
MMR,Myanmar,2020-04-06,1340.0
MMR,Myanmar,2020-04-08,1406.0
MMR,Myanmar,2020-04-09,1543.0
MMR,Myanmar,2020-04-10,1619.0
MMR,Myanmar,2020-04-11,1849.0
MMR,Myanmar,2020-04-12,2134.0
MMR,Myanmar,2020-04-13,2443.0
MMR,Myanmar,2020-04-14,2803.0
MMR,Myanmar,2020-04-15,3236.0
MMR,Myanmar,2020-04-17,3880.0
MMR,Myanmar,2020-04-18,4147.0
MMR,Myanmar,2020-04-19,4517.0
MMR,Myanmar,2020-04-20,4919.0
MMR,Myanmar,2020-04-21,5195.0
MMR,Myanmar,2020-04-22,5446.0
MMR,Myanmar,2020-04-23,5774.0
MMR,Myanmar,2020-04-24,6115.0
MMR,Myanmar,2020-04-25,6531.0
MMR,Myanmar,2020-04-27,7215.0
MMR,Myanmar,2020-04-28,7608.0
MMR,Myanmar,2020-04-29,7890.0
MMR,Myanmar,2020-04-30,8085.0
MMR,Myanmar,2020-05-01,8240.0
MMR,Myanmar,2020-05-02,8580.0
MMR,Myanmar,2020-05-03,8794.0
MMR,Myanmar,2020-05-04,9038.0
MMR,Myanmar,2020-05-05,9295.0
MMR,Myanmar,2020-05-06,10042.0
MMR,Myanmar,2020-05-07,10266.0
MMR,Myanmar,2020-05-08,10832.0
MMR,Myanmar,2020-05-09,11222.0
MMR,Myanmar,2020-05-10,11482.0
MMR,Myanmar,2020-05-11,11822.0
MMR,Myanmar,2020-05-12,12062.0
MMR,Myanmar,2020-05-13,12482.0
MMR,Myanmar,2020-05-14,12995.0
MMR,Myanmar,2020-05-15,13634.0
MMR,Myanmar,2020-05-16,13999.0
MMR,Myanmar,2020-05-17,14561.0
MMR,Myanmar,2020-05-18,15137.0
MMR,Myanmar,2020-05-19,15838.0
MMR,Myanmar,2020-05-20,16550.0
MMR,Myanmar,2020-05-21,17674.0
MMR,Myanmar,2020-05-22,17875.0
MMR,Myanmar,2020-05-23,18644.0
MMR,Myanmar,2020-05-24,19549.0
MMR,Myanmar,2020-05-25,20312.0
MMR,Myanmar,2020-05-26,21442.0
MMR,Myanmar,2020-05-27,22464.0
MMR,Myanmar,2020-05-28,23490.0
MMR,Myanmar,2020-05-29,24413.0
MMR,Myanmar,2020-05-30,25640.0
MMR,Myanmar,2020-05-31,27077.0
MMR,Myanmar,2020-06-01,28251.0
MMR,Myanmar,2020-06-02,29923.0
MMR,Myanmar,2020-06-03,31701.0
MMR,Myanmar,2020-06-04,33587.0
MMR,Myanmar,2020-06-05,35432.0
MMR,Myanmar,2020-06-06,37319.0
MMR,Myanmar,2020-06-07,39211.0
MMR,Myanmar,2020-06-08,40600.0
MMR,Myanmar,2020-06-09,42416.0
MMR,Myanmar,2020-06-10,43936.0
MMR,Myanmar,2020-06-11,45926.0
MMR,Myanmar,2020-06-12,47710.0
MMR,Myanmar,2020-06-13,49729.0
MMR,Myanmar,2020-06-14,51451.0
MMR,Myanmar,2020-06-15,53351.0
MMR,Myanmar,2020-06-16,55412.0
MMR,Myanmar,2020-06-17,56726.0
MMR,Myanmar,2020-06-18,58630.0
