iso_code,country,date,owid_total_tests
LKA,Sri Lanka,2020-04-17,9270.0
LKA,Sri Lanka,2020-04-18,9792.0
LKA,Sri Lanka,2020-04-19,10494.0
LKA,Sri Lanka,2020-04-20,11136.0
LKA,Sri Lanka,2020-04-21,11786.0
LKA,Sri Lanka,2020-04-22,12560.0
LKA,Sri Lanka,2020-04-23,13701.0
LKA,Sri Lanka,2020-04-24,14577.0
LKA,Sri Lanka,2020-04-25,15393.0
LKA,Sri Lanka,2020-04-26,16468.0
LKA,Sri Lanka,2020-04-27,18337.0
LKA,Sri Lanka,2020-04-28,19476.0
LKA,Sri Lanka,2020-04-29,21021.0
LKA,Sri Lanka,2020-04-30,22418.0
LKA,Sri Lanka,2020-05-01,23525.0
LKA,Sri Lanka,2020-05-02,25206.0
LKA,Sri Lanka,2020-05-03,26842.0
LKA,Sri Lanka,2020-05-04,27887.0
LKA,Sri Lanka,2020-05-05,29378.0
LKA,Sri Lanka,2020-05-06,30525.0
LKA,Sri Lanka,2020-05-07,32078.0
LKA,Sri Lanka,2020-05-08,33899.0
LKA,Sri Lanka,2020-05-09,35323.0
LKA,Sri Lanka,2020-05-10,36605.0
LKA,Sri Lanka,2020-05-11,37662.0
LKA,Sri Lanka,2020-05-12,38740.0
LKA,Sri Lanka,2020-05-13,39629.0
LKA,Sri Lanka,2020-05-14,41118.0
LKA,Sri Lanka,2020-05-15,42056.0
LKA,Sri Lanka,2020-05-16,43137.0
LKA,Sri Lanka,2020-05-17,44391.0
LKA,Sri Lanka,2020-05-18,45351.0
LKA,Sri Lanka,2020-05-19,46413.0
LKA,Sri Lanka,2020-05-20,47521.0
LKA,Sri Lanka,2020-05-21,49124.0
LKA,Sri Lanka,2020-05-22,51094.0
LKA,Sri Lanka,2020-05-23,53092.0
LKA,Sri Lanka,2020-05-24,54834.0
LKA,Sri Lanka,2020-05-25,56181.0
LKA,Sri Lanka,2020-05-26,57327.0
LKA,Sri Lanka,2020-05-27,59165.0
LKA,Sri Lanka,2020-05-28,60878.0
LKA,Sri Lanka,2020-05-29,62208.0
LKA,Sri Lanka,2020-05-30,63935.0
LKA,Sri Lanka,2020-05-31,65355.0
LKA,Sri Lanka,2020-06-01,66421.0
LKA,Sri Lanka,2020-06-02,68204.0
LKA,Sri Lanka,2020-06-03,70290.0
LKA,Sri Lanka,2020-06-04,72180.0
LKA,Sri Lanka,2020-06-05,73996.0
LKA,Sri Lanka,2020-06-06,75239.0
LKA,Sri Lanka,2020-06-07,76957.0
LKA,Sri Lanka,2020-06-08,78723.0
LKA,Sri Lanka,2020-06-09,80302.0
LKA,Sri Lanka,2020-06-10,81735.0
LKA,Sri Lanka,2020-06-11,83412.0
LKA,Sri Lanka,2020-06-12,84802.0
LKA,Sri Lanka,2020-06-13,85967.0
LKA,Sri Lanka,2020-06-14,87083.0
LKA,Sri Lanka,2020-06-15,88734.0
LKA,Sri Lanka,2020-06-16,90010.0
LKA,Sri Lanka,2020-06-17,91391.0
LKA,Sri Lanka,2020-06-18,92765.0
LKA,Sri Lanka,2020-06-19,94260.0
LKA,Sri Lanka,2020-06-20,95087.0
LKA,Sri Lanka,2020-06-21,96268.0
LKA,Sri Lanka,2020-06-22,97402.0
LKA,Sri Lanka,2020-06-23,98634.0
LKA,Sri Lanka,2020-06-24,99983.0
LKA,Sri Lanka,2020-06-25,101226.0
LKA,Sri Lanka,2020-06-26,102665.0
LKA,Sri Lanka,2020-06-27,104272.0
LKA,Sri Lanka,2020-06-28,105105.0
LKA,Sri Lanka,2020-06-29,106445.0
LKA,Sri Lanka,2020-06-30,107810.0
LKA,Sri Lanka,2020-07-01,109106.0
LKA,Sri Lanka,2020-07-02,110505.0
LKA,Sri Lanka,2020-07-03,112024.0
LKA,Sri Lanka,2020-07-04,112876.0
LKA,Sri Lanka,2020-07-05,113475.0
LKA,Sri Lanka,2020-07-06,114765.0
LKA,Sri Lanka,2020-07-07,116375.0
LKA,Sri Lanka,2020-07-08,117557.0
LKA,Sri Lanka,2020-07-09,118981.0
LKA,Sri Lanka,2020-07-10,120730.0
LKA,Sri Lanka,2020-07-11,122071.0
LKA,Sri Lanka,2020-07-12,124322.0
LKA,Sri Lanka,2020-07-13,125632.0
LKA,Sri Lanka,2020-07-14,127920.0
LKA,Sri Lanka,2020-07-15,130390.0
LKA,Sri Lanka,2020-07-16,132796.0
LKA,Sri Lanka,2020-07-17,135519.0
LKA,Sri Lanka,2020-07-18,137407.0
LKA,Sri Lanka,2020-07-19,139591.0
LKA,Sri Lanka,2020-07-20,141515.0
LKA,Sri Lanka,2020-07-21,143673.0
LKA,Sri Lanka,2020-07-22,145373.0
LKA,Sri Lanka,2020-07-23,147385.0
LKA,Sri Lanka,2020-07-24,149196.0
LKA,Sri Lanka,2020-07-25,151214.0
LKA,Sri Lanka,2020-07-26,153065.0
LKA,Sri Lanka,2020-07-27,154191.0
LKA,Sri Lanka,2020-07-28,155540.0
LKA,Sri Lanka,2020-07-29,156943.0
LKA,Sri Lanka,2020-07-30,158626.0
LKA,Sri Lanka,2020-07-31,160226.0
LKA,Sri Lanka,2020-08-01,162090.0
LKA,Sri Lanka,2020-08-02,163630.0
LKA,Sri Lanka,2020-08-03,165342.0
LKA,Sri Lanka,2020-08-04,166737.0
LKA,Sri Lanka,2020-08-05,167672.0
LKA,Sri Lanka,2020-08-06,168757.0
LKA,Sri Lanka,2020-08-07,169826.0
LKA,Sri Lanka,2020-08-08,171169.0
LKA,Sri Lanka,2020-08-09,172972.0
LKA,Sri Lanka,2020-08-10,174491.0
LKA,Sri Lanka,2020-08-11,177400.0
LKA,Sri Lanka,2020-08-12,179949.0
LKA,Sri Lanka,2020-08-13,182681.0
LKA,Sri Lanka,2020-08-14,185118.0
LKA,Sri Lanka,2020-08-15,187957.0
LKA,Sri Lanka,2020-08-16,189518.0
LKA,Sri Lanka,2020-08-17,191507.0
LKA,Sri Lanka,2020-08-18,195025.0
LKA,Sri Lanka,2020-08-19,197272.0
LKA,Sri Lanka,2020-08-20,200148.0
LKA,Sri Lanka,2020-08-21,202907.0
LKA,Sri Lanka,2020-08-22,205707.0
LKA,Sri Lanka,2020-08-23,208397.0
LKA,Sri Lanka,2020-08-24,211090.0
LKA,Sri Lanka,2020-08-25,213462.0
LKA,Sri Lanka,2020-08-26,216309.0
LKA,Sri Lanka,2020-08-27,219162.0
LKA,Sri Lanka,2020-08-28,221910.0
LKA,Sri Lanka,2020-08-29,223982.0
LKA,Sri Lanka,2020-08-30,226111.0
LKA,Sri Lanka,2020-08-31,228052.0
LKA,Sri Lanka,2020-09-01,230547.0
LKA,Sri Lanka,2020-09-02,232710.0
LKA,Sri Lanka,2020-09-03,235221.0
LKA,Sri Lanka,2020-09-04,237610.0
LKA,Sri Lanka,2020-09-05,239907.0
LKA,Sri Lanka,2020-09-06,241631.0
LKA,Sri Lanka,2020-09-07,242984.0
LKA,Sri Lanka,2020-09-08,245112.0
LKA,Sri Lanka,2020-09-09,246888.0
LKA,Sri Lanka,2020-09-10,249328.0
LKA,Sri Lanka,2020-09-11,251792.0
LKA,Sri Lanka,2020-09-12,253842.0
LKA,Sri Lanka,2020-09-13,256043.0
LKA,Sri Lanka,2020-09-14,257477.0
LKA,Sri Lanka,2020-09-15,259778.0
LKA,Sri Lanka,2020-09-16,262378.0
LKA,Sri Lanka,2020-09-17,264343.0
LKA,Sri Lanka,2020-09-18,266057.0
LKA,Sri Lanka,2020-09-19,268371.0
LKA,Sri Lanka,2020-09-20,269483.0
LKA,Sri Lanka,2020-09-21,270881.0
LKA,Sri Lanka,2020-09-22,273708.0
LKA,Sri Lanka,2020-09-23,275590.0
LKA,Sri Lanka,2020-09-24,278145.0
LKA,Sri Lanka,2020-09-25,279740.0
LKA,Sri Lanka,2020-09-26,282197.0
LKA,Sri Lanka,2020-09-27,284059.0
LKA,Sri Lanka,2020-09-28,285457.0
LKA,Sri Lanka,2020-09-29,287864.0
LKA,Sri Lanka,2020-09-30,289588.0
LKA,Sri Lanka,2020-10-01,291105.0
LKA,Sri Lanka,2020-10-02,293219.0
LKA,Sri Lanka,2020-10-03,295463.0
LKA,Sri Lanka,2020-10-04,296611.0
LKA,Sri Lanka,2020-10-05,298501.0
LKA,Sri Lanka,2020-10-06,303381.0
LKA,Sri Lanka,2020-10-07,308989.0
LKA,Sri Lanka,2020-10-08,313813.0
LKA,Sri Lanka,2020-10-09,321009.0
LKA,Sri Lanka,2020-10-10,328504.0
LKA,Sri Lanka,2020-10-11,335752.0
LKA,Sri Lanka,2020-10-12,342343.0
LKA,Sri Lanka,2020-10-13,348909.0
LKA,Sri Lanka,2020-10-14,357698.0
LKA,Sri Lanka,2020-10-15,365859.0
LKA,Sri Lanka,2020-10-16,374448.0
LKA,Sri Lanka,2020-10-17,383961.0
LKA,Sri Lanka,2020-10-18,391060.0
LKA,Sri Lanka,2020-10-19,398196.0
LKA,Sri Lanka,2020-10-20,406466.0
LKA,Sri Lanka,2020-10-21,415243.0
LKA,Sri Lanka,2020-10-22,423332.0
LKA,Sri Lanka,2020-10-23,432801.0
LKA,Sri Lanka,2020-10-24,441990.0
LKA,Sri Lanka,2020-10-25,450836.0
LKA,Sri Lanka,2020-10-26,460455.0
LKA,Sri Lanka,2020-10-27,469286.0
LKA,Sri Lanka,2020-10-28,480838.0
LKA,Sri Lanka,2020-10-29,490563.0
LKA,Sri Lanka,2020-10-30,500736.0
LKA,Sri Lanka,2020-10-31,512735.0
LKA,Sri Lanka,2020-11-01,524448.0
LKA,Sri Lanka,2020-11-02,534388.0
LKA,Sri Lanka,2020-11-03,545043.0
LKA,Sri Lanka,2020-11-04,556359.0
LKA,Sri Lanka,2020-11-05,568183.0
LKA,Sri Lanka,2020-11-06,579803.0
LKA,Sri Lanka,2020-11-07,590435.0
LKA,Sri Lanka,2020-11-08,598421.0
LKA,Sri Lanka,2020-11-09,606693.0
LKA,Sri Lanka,2020-11-10,616900.0
LKA,Sri Lanka,2020-11-11,627011.0
LKA,Sri Lanka,2020-11-12,636586.0
LKA,Sri Lanka,2020-11-13,650257.0
LKA,Sri Lanka,2020-11-14,661387.0
LKA,Sri Lanka,2020-11-15,672100.0
LKA,Sri Lanka,2020-11-16,680843.0
LKA,Sri Lanka,2020-11-17,691948.0
LKA,Sri Lanka,2020-11-18,702254.0
LKA,Sri Lanka,2020-11-19,713652.0
LKA,Sri Lanka,2020-11-20,724864.0
LKA,Sri Lanka,2020-11-21,736959.0
LKA,Sri Lanka,2020-11-22,747638.0
LKA,Sri Lanka,2020-11-23,755105.0
LKA,Sri Lanka,2020-11-24,765505.0
LKA,Sri Lanka,2020-11-25,777610.0
LKA,Sri Lanka,2020-11-26,790896.0
LKA,Sri Lanka,2020-11-27,802832.0
LKA,Sri Lanka,2020-11-28,815897.0
LKA,Sri Lanka,2020-11-29,827928.0
LKA,Sri Lanka,2020-11-30,835391.0
LKA,Sri Lanka,2020-12-01,848814.0
LKA,Sri Lanka,2020-12-02,862446.0
LKA,Sri Lanka,2020-12-03,876044.0
LKA,Sri Lanka,2020-12-04,889785.0
LKA,Sri Lanka,2020-12-05,903910.0
LKA,Sri Lanka,2020-12-06,917741.0
LKA,Sri Lanka,2020-12-07,928923.0
LKA,Sri Lanka,2020-12-08,943259.0
LKA,Sri Lanka,2020-12-09,957675.0
LKA,Sri Lanka,2020-12-10,971539.0
LKA,Sri Lanka,2020-12-11,988964.0
LKA,Sri Lanka,2020-12-12,1004203.0
LKA,Sri Lanka,2020-12-13,1017682.0
LKA,Sri Lanka,2020-12-14,1027045.0
LKA,Sri Lanka,2020-12-15,1042318.0
LKA,Sri Lanka,2020-12-16,1055496.0
LKA,Sri Lanka,2020-12-17,1069520.0
LKA,Sri Lanka,2020-12-18,1086062.0
LKA,Sri Lanka,2020-12-19,1102665.0
LKA,Sri Lanka,2020-12-20,1113199.0
LKA,Sri Lanka,2020-12-21,1124871.0
LKA,Sri Lanka,2020-12-22,1138766.0
LKA,Sri Lanka,2020-12-23,1152619.0
LKA,Sri Lanka,2020-12-24,1167552.0
LKA,Sri Lanka,2020-12-25,1181068.0
LKA,Sri Lanka,2020-12-26,1192128.0
LKA,Sri Lanka,2020-12-27,1204350.0
LKA,Sri Lanka,2020-12-28,1213018.0
LKA,Sri Lanka,2020-12-29,1223582.0
LKA,Sri Lanka,2020-12-30,1236174.0
LKA,Sri Lanka,2020-12-31,1250417.0
LKA,Sri Lanka,2021-01-01,1265017.0
LKA,Sri Lanka,2021-01-02,1275736.0
LKA,Sri Lanka,2021-01-03,1288562.0
LKA,Sri Lanka,2021-01-04,1299336.0
LKA,Sri Lanka,2021-01-05,1311792.0
LKA,Sri Lanka,2021-01-06,1326833.0
LKA,Sri Lanka,2021-01-07,1343184.0
LTU,Lithuania,2020-03-19,45.0
LTU,Lithuania,2020-03-20,159.0
LTU,Lithuania,2020-03-21,491.0
LTU,Lithuania,2020-03-22,798.0
LTU,Lithuania,2020-03-23,1020.0
LTU,Lithuania,2020-03-24,1405.0
LTU,Lithuania,2020-03-25,2172.0
LTU,Lithuania,2020-03-26,2597.0
LTU,Lithuania,2020-03-27,3757.0
LTU,Lithuania,2020-03-28,4753.0
LTU,Lithuania,2020-03-29,5760.0
LTU,Lithuania,2020-03-30,7436.0
LTU,Lithuania,2020-03-31,8911.0
LTU,Lithuania,2020-04-01,11204.0
LTU,Lithuania,2020-04-02,13707.0
LTU,Lithuania,2020-04-03,16013.0
LTU,Lithuania,2020-04-04,18338.0
LTU,Lithuania,2020-04-05,20507.0
LTU,Lithuania,2020-04-06,22305.0
LTU,Lithuania,2020-04-07,24249.0
LTU,Lithuania,2020-04-08,26402.0
LTU,Lithuania,2020-04-09,29636.0
LTU,Lithuania,2020-04-10,32405.0
LTU,Lithuania,2020-04-11,35156.0
LTU,Lithuania,2020-04-12,36001.0
LTU,Lithuania,2020-04-13,36755.0
LTU,Lithuania,2020-04-14,38376.0
LTU,Lithuania,2020-04-15,41389.0
LTU,Lithuania,2020-04-16,45647.0
LTU,Lithuania,2020-04-17,50911.0
LTU,Lithuania,2020-04-18,56718.0
LTU,Lithuania,2020-04-19,59486.0
LTU,Lithuania,2020-04-20,62637.0
LTU,Lithuania,2020-04-21,68181.0
LTU,Lithuania,2020-04-22,74862.0
LTU,Lithuania,2020-04-23,82216.0
LTU,Lithuania,2020-04-24,89645.0
LTU,Lithuania,2020-04-25,96431.0
LTU,Lithuania,2020-04-26,99644.0
LTU,Lithuania,2020-04-27,102417.0
LTU,Lithuania,2020-04-28,108279.0
LTU,Lithuania,2020-04-29,115200.0
LTU,Lithuania,2020-04-30,122839.0
LTU,Lithuania,2020-05-01,129919.0
LTU,Lithuania,2020-05-02,132631.0
LTU,Lithuania,2020-05-03,135009.0
LTU,Lithuania,2020-05-04,139036.0
LTU,Lithuania,2020-05-05,145420.0
LTU,Lithuania,2020-05-06,152661.0
LTU,Lithuania,2020-05-07,160822.0
LTU,Lithuania,2020-05-08,168649.0
LTU,Lithuania,2020-05-09,174320.0
LTU,Lithuania,2020-05-10,176657.0
LTU,Lithuania,2020-05-11,180916.0
LTU,Lithuania,2020-05-12,187920.0
LTU,Lithuania,2020-05-13,195863.0
LTU,Lithuania,2020-05-14,203293.0
LTU,Lithuania,2020-05-15,211567.0
LTU,Lithuania,2020-05-16,217279.0
LTU,Lithuania,2020-05-17,219781.0
LTU,Lithuania,2020-05-18,224476.0
LTU,Lithuania,2020-05-19,232213.0
LTU,Lithuania,2020-05-20,239366.0
LTU,Lithuania,2020-05-21,245864.0
LTU,Lithuania,2020-05-22,250987.0
LTU,Lithuania,2020-05-23,254887.0
LTU,Lithuania,2020-05-24,256827.0
LTU,Lithuania,2020-05-25,260743.0
LTU,Lithuania,2020-05-26,266270.0
LTU,Lithuania,2020-05-27,272538.0
LTU,Lithuania,2020-05-28,279157.0
LTU,Lithuania,2020-05-29,284567.0
LTU,Lithuania,2020-05-30,289176.0
LTU,Lithuania,2020-05-31,291318.0
LTU,Lithuania,2020-06-01,295022.0
LTU,Lithuania,2020-06-02,301109.0
LTU,Lithuania,2020-06-03,306698.0
LTU,Lithuania,2020-06-04,311659.0
LTU,Lithuania,2020-06-05,316449.0
LTU,Lithuania,2020-06-06,319388.0
LTU,Lithuania,2020-06-07,321320.0
LTU,Lithuania,2020-06-08,324794.0
LTU,Lithuania,2020-06-09,329971.0
LTU,Lithuania,2020-06-10,335156.0
LTU,Lithuania,2020-06-11,340221.0
LTU,Lithuania,2020-06-12,344498.0
LTU,Lithuania,2020-06-13,347640.0
LTU,Lithuania,2020-06-14,349357.0
LTU,Lithuania,2020-06-15,352780.0
LTU,Lithuania,2020-06-16,358580.0
LTU,Lithuania,2020-06-17,363718.0
LTU,Lithuania,2020-06-18,368854.0
LTU,Lithuania,2020-06-19,373267.0
LTU,Lithuania,2020-06-20,375836.0
LTU,Lithuania,2020-06-21,377520.0
LTU,Lithuania,2020-06-22,380662.0
LTU,Lithuania,2020-06-23,385219.0
LTU,Lithuania,2020-06-24,389220.0
LTU,Lithuania,2020-06-25,392148.0
LTU,Lithuania,2020-06-26,396610.0
LTU,Lithuania,2020-06-27,399104.0
LTU,Lithuania,2020-06-28,400754.0
LTU,Lithuania,2020-06-29,404495.0
LTU,Lithuania,2020-06-30,409595.0
LTU,Lithuania,2020-07-01,414038.0
LTU,Lithuania,2020-07-02,418069.0
LTU,Lithuania,2020-07-03,421865.0
LTU,Lithuania,2020-07-04,423749.0
LTU,Lithuania,2020-07-05,424680.0
LTU,Lithuania,2020-07-06,425773.0
LTU,Lithuania,2020-07-07,427972.0
LTU,Lithuania,2020-07-08,431927.0
LTU,Lithuania,2020-07-09,435371.0
LTU,Lithuania,2020-07-10,439039.0
LTU,Lithuania,2020-07-11,440706.0
LTU,Lithuania,2020-07-12,441613.0
LTU,Lithuania,2020-07-13,443897.0
LTU,Lithuania,2020-07-14,446995.0
LTU,Lithuania,2020-07-15,450185.0
LTU,Lithuania,2020-07-16,453429.0
LTU,Lithuania,2020-07-17,456513.0
LTU,Lithuania,2020-07-18,458048.0
LTU,Lithuania,2020-07-19,459048.0
LTU,Lithuania,2020-07-20,460673.0
LTU,Lithuania,2020-07-21,461448.0
LTU,Lithuania,2020-07-22,462122.0
LTU,Lithuania,2020-07-23,462726.0
LTU,Lithuania,2020-07-24,463269.0
LTU,Lithuania,2020-07-25,463496.0
LTU,Lithuania,2020-07-26,463748.0
LTU,Lithuania,2020-07-27,464278.0
LTU,Lithuania,2020-07-28,466227.0
LTU,Lithuania,2020-07-29,471917.0
LTU,Lithuania,2020-07-30,476972.0
LTU,Lithuania,2020-07-31,481902.0
LTU,Lithuania,2020-08-01,484201.0
LTU,Lithuania,2020-08-02,485563.0
LTU,Lithuania,2020-08-03,488340.0
LTU,Lithuania,2020-08-04,491860.0
LTU,Lithuania,2020-08-05,496165.0
LTU,Lithuania,2020-08-06,500352.0
LTU,Lithuania,2020-08-07,504571.0
LTU,Lithuania,2020-08-08,506558.0
LTU,Lithuania,2020-08-09,507986.0
LTU,Lithuania,2020-08-10,511522.0
LTU,Lithuania,2020-08-11,515279.0
LTU,Lithuania,2020-08-12,518760.0
LTU,Lithuania,2020-08-13,522994.0
LTU,Lithuania,2020-08-14,528109.0
LTU,Lithuania,2020-08-15,531546.0
LTU,Lithuania,2020-08-16,532637.0
LTU,Lithuania,2020-08-17,535698.0
LTU,Lithuania,2020-08-18,539966.0
LTU,Lithuania,2020-08-19,543824.0
LTU,Lithuania,2020-08-20,547926.0
LTU,Lithuania,2020-08-21,552536.0
LTU,Lithuania,2020-08-22,555597.0
LTU,Lithuania,2020-08-23,557430.0
LTU,Lithuania,2020-08-24,560669.0
LTU,Lithuania,2020-08-25,565032.0
LTU,Lithuania,2020-08-26,570485.0
LTU,Lithuania,2020-08-27,575369.0
LTU,Lithuania,2020-08-28,580805.0
LTU,Lithuania,2020-08-29,583596.0
LTU,Lithuania,2020-08-30,585256.0
LTU,Lithuania,2020-08-31,589220.0
LTU,Lithuania,2020-09-01,593669.0
LTU,Lithuania,2020-09-02,598200.0
LTU,Lithuania,2020-09-03,602456.0
LTU,Lithuania,2020-09-04,607635.0
LTU,Lithuania,2020-09-05,610025.0
LTU,Lithuania,2020-09-06,611239.0
LTU,Lithuania,2020-09-07,614767.0
LTU,Lithuania,2020-09-08,619168.0
LTU,Lithuania,2020-09-09,625009.0
LTU,Lithuania,2020-09-10,629839.0
LTU,Lithuania,2020-09-11,635236.0
LTU,Lithuania,2020-09-12,637723.0
LTU,Lithuania,2020-09-13,639291.0
LTU,Lithuania,2020-09-14,642624.0
LTU,Lithuania,2020-09-15,648187.0
LTU,Lithuania,2020-09-16,653349.0
LTU,Lithuania,2020-09-17,658786.0
LTU,Lithuania,2020-09-18,664227.0
LTU,Lithuania,2020-09-19,667366.0
LTU,Lithuania,2020-09-20,668986.0
LTU,Lithuania,2020-09-21,672887.0
LTU,Lithuania,2020-09-22,678068.0
LTU,Lithuania,2020-09-23,684680.0
LTU,Lithuania,2020-09-24,690347.0
LTU,Lithuania,2020-09-25,696946.0
LTU,Lithuania,2020-09-26,700810.0
LTU,Lithuania,2020-09-27,702690.0
LTU,Lithuania,2020-09-28,706983.0
LTU,Lithuania,2020-09-29,713303.0
LTU,Lithuania,2020-09-30,719711.0
LTU,Lithuania,2020-10-01,725958.0
LTU,Lithuania,2020-10-02,733215.0
LTU,Lithuania,2020-10-03,737390.0
LTU,Lithuania,2020-10-04,740442.0
LTU,Lithuania,2020-10-05,745355.0
LTU,Lithuania,2020-10-06,751401.0
LTU,Lithuania,2020-10-07,758504.0
LTU,Lithuania,2020-10-08,766659.0
LTU,Lithuania,2020-10-09,774103.0
LTU,Lithuania,2020-10-10,779334.0
LTU,Lithuania,2020-10-11,782170.0
LTU,Lithuania,2020-10-12,788214.0
LTU,Lithuania,2020-10-13,796114.0
LTU,Lithuania,2020-10-14,804829.0
LTU,Lithuania,2020-10-15,812994.0
LTU,Lithuania,2020-10-16,821873.0
LTU,Lithuania,2020-10-17,827141.0
LTU,Lithuania,2020-10-18,831048.0
LTU,Lithuania,2020-10-19,836494.0
LTU,Lithuania,2020-10-20,845543.0
LTU,Lithuania,2020-10-21,855588.0
LTU,Lithuania,2020-10-22,864766.0
LTU,Lithuania,2020-10-23,874951.0
LTU,Lithuania,2020-10-24,881996.0
LTU,Lithuania,2020-10-25,886161.0
LTU,Lithuania,2020-10-26,892582.0
LTU,Lithuania,2020-10-27,903430.0
LTU,Lithuania,2020-10-28,914508.0
LTU,Lithuania,2020-10-29,926562.0
LTU,Lithuania,2020-10-30,937098.0
LTU,Lithuania,2020-10-31,946063.0
LTU,Lithuania,2020-11-01,949997.0
LTU,Lithuania,2020-11-02,955744.0
LTU,Lithuania,2020-11-03,964336.0
LTU,Lithuania,2020-11-04,976358.0
LTU,Lithuania,2020-11-05,988673.0
LTU,Lithuania,2020-11-06,1003124.0
LTU,Lithuania,2020-11-07,1013703.0
LTU,Lithuania,2020-11-08,1020273.0
LTU,Lithuania,2020-11-09,1029269.0
LTU,Lithuania,2020-11-10,1041557.0
LTU,Lithuania,2020-11-11,1053934.0
LTU,Lithuania,2020-11-12,1068078.0
LTU,Lithuania,2020-11-13,1082427.0
LTU,Lithuania,2020-11-14,1091470.0
LTU,Lithuania,2020-11-15,1097743.0
LTU,Lithuania,2020-11-16,1106867.0
LTU,Lithuania,2020-11-17,1119324.0
LTU,Lithuania,2020-11-18,1131678.0
LTU,Lithuania,2020-11-19,1145817.0
LTU,Lithuania,2020-11-20,1160200.0
LTU,Lithuania,2020-11-21,1171826.0
LTU,Lithuania,2020-11-22,1176870.0
LTU,Lithuania,2020-11-23,1185953.0
LTU,Lithuania,2020-11-24,1200905.0
LTU,Lithuania,2020-11-25,1214306.0
LTU,Lithuania,2020-11-26,1228907.0
LTU,Lithuania,2020-11-27,1243599.0
LTU,Lithuania,2020-11-28,1253555.0
LTU,Lithuania,2020-11-29,1258447.0
LTU,Lithuania,2020-11-30,1267566.0
LTU,Lithuania,2020-12-01,1279904.0
LTU,Lithuania,2020-12-02,1294627.0
LTU,Lithuania,2020-12-03,1308574.0
LTU,Lithuania,2020-12-04,1323543.0
LTU,Lithuania,2020-12-05,1332621.0
LTU,Lithuania,2020-12-06,1338248.0
LTU,Lithuania,2020-12-07,1347294.0
LTU,Lithuania,2020-12-08,1361699.0
LTU,Lithuania,2020-12-09,1377195.0
LTU,Lithuania,2020-12-10,1392396.0
LTU,Lithuania,2020-12-11,1409175.0
LTU,Lithuania,2020-12-12,1419752.0
LTU,Lithuania,2020-12-13,1424484.0
LTU,Lithuania,2020-12-14,1435052.0
LTU,Lithuania,2020-12-15,1450991.0
LTU,Lithuania,2020-12-16,1465863.0
LTU,Lithuania,2020-12-17,1482230.0
LTU,Lithuania,2020-12-18,1499793.0
LTU,Lithuania,2020-12-19,1509588.0
LTU,Lithuania,2020-12-20,1516400.0
LTU,Lithuania,2020-12-21,1527852.0
LTU,Lithuania,2020-12-22,1545440.0
LTU,Lithuania,2020-12-23,1561096.0
LTU,Lithuania,2020-12-24,1571854.0
LTU,Lithuania,2020-12-25,1577212.0
LTU,Lithuania,2020-12-26,1583023.0
LTU,Lithuania,2020-12-27,1588570.0
LTU,Lithuania,2020-12-28,1600132.0
LTU,Lithuania,2020-12-29,1614607.0
LTU,Lithuania,2020-12-30,1628645.0
LTU,Lithuania,2020-12-31,1641172.0
LTU,Lithuania,2021-01-01,1645830.0
LTU,Lithuania,2021-01-02,1652941.0
LTU,Lithuania,2021-01-03,1658333.0
LTU,Lithuania,2021-01-04,1670745.0
LTU,Lithuania,2021-01-05,1687333.0
LTU,Lithuania,2021-01-06,1702547.0
LTU,Lithuania,2021-01-07,1715301.0
LUX,Luxembourg,2020-02-24,2.0
LUX,Luxembourg,2020-02-25,9.0
LUX,Luxembourg,2020-02-26,11.0
LUX,Luxembourg,2020-02-27,12.0
LUX,Luxembourg,2020-02-28,16.0
LUX,Luxembourg,2020-02-29,17.0
LUX,Luxembourg,2020-03-02,21.0
LUX,Luxembourg,2020-03-03,23.0
LUX,Luxembourg,2020-03-04,24.0
LUX,Luxembourg,2020-03-05,29.0
LUX,Luxembourg,2020-03-06,35.0
LUX,Luxembourg,2020-03-07,41.0
LUX,Luxembourg,2020-03-09,56.0
LUX,Luxembourg,2020-03-10,77.0
LUX,Luxembourg,2020-03-11,111.0
LUX,Luxembourg,2020-03-12,282.0
LUX,Luxembourg,2020-03-13,465.0
LUX,Luxembourg,2020-03-14,557.0
LUX,Luxembourg,2020-03-15,575.0
LUX,Luxembourg,2020-03-16,933.0
LUX,Luxembourg,2020-03-17,1512.0
LUX,Luxembourg,2020-03-18,2394.0
LUX,Luxembourg,2020-03-19,3295.0
LUX,Luxembourg,2020-03-20,4290.0
LUX,Luxembourg,2020-03-21,4728.0
LUX,Luxembourg,2020-03-22,4749.0
LUX,Luxembourg,2020-03-23,5853.0
LUX,Luxembourg,2020-03-24,6739.0
LUX,Luxembourg,2020-03-25,7639.0
LUX,Luxembourg,2020-03-26,12237.0
LUX,Luxembourg,2020-03-27,13319.0
LUX,Luxembourg,2020-03-28,14143.0
LUX,Luxembourg,2020-03-29,14416.0
LUX,Luxembourg,2020-03-30,15492.0
LUX,Luxembourg,2020-03-31,16428.0
LUX,Luxembourg,2020-04-01,17608.0
LUX,Luxembourg,2020-04-02,18949.0
LUX,Luxembourg,2020-04-03,20163.0
LUX,Luxembourg,2020-04-04,20987.0
LUX,Luxembourg,2020-04-05,21538.0
LUX,Luxembourg,2020-04-06,22588.0
LUX,Luxembourg,2020-04-07,23608.0
LUX,Luxembourg,2020-04-08,24540.0
LUX,Luxembourg,2020-04-09,25404.0
LUX,Luxembourg,2020-04-10,26095.0
