iso_code,country,date,owid_total_tests
KOR,South Korea,2020-06-01,897333.0
KOR,South Korea,2020-06-02,910929.0
KOR,South Korea,2020-06-03,928987.0
KOR,South Korea,2020-06-04,945659.0
KOR,South Korea,2020-06-05,962194.0
KOR,South Korea,2020-06-06,977351.0
KOR,South Korea,2020-06-07,986288.0
KOR,South Korea,2020-06-08,993840.0
KOR,South Korea,2020-06-09,1008538.0
KOR,South Korea,2020-06-10,1025749.0
KOR,South Korea,2020-06-11,1041394.0
KOR,South Korea,2020-06-12,1057243.0
KOR,South Korea,2020-06-13,1071352.0
KOR,South Korea,2020-06-14,1078972.0
KOR,South Korea,2020-06-15,1084926.0
KOR,South Korea,2020-06-16,1097135.0
KOR,South Korea,2020-06-17,1111334.0
KOR,South Korea,2020-06-18,1123998.0
KOR,South Korea,2020-06-19,1136873.0
KOR,South Korea,2020-06-20,1149431.0
KOR,South Korea,2020-06-21,1156392.0
KOR,South Korea,2020-06-22,1162663.0
KOR,South Korea,2020-06-23,1173734.0
KOR,South Korea,2020-06-24,1188352.0
KOR,South Korea,2020-06-25,1201578.0
KOR,South Korea,2020-06-26,1213487.0
KOR,South Korea,2020-06-27,1223914.0
KOR,South Korea,2020-06-28,1232690.0
KOR,South Korea,2020-06-29,1241455.0
KOR,South Korea,2020-06-30,1252957.0
KOR,South Korea,2020-07-01,1265705.0
KOR,South Korea,2020-07-02,1276180.0
KOR,South Korea,2020-07-03,1286201.0
KOR,South Korea,2020-07-04,1297202.0
KOR,South Korea,2020-07-06,1310504.0
KOR,South Korea,2020-07-07,1322519.0
KOR,South Korea,2020-07-08,1335723.0
KOR,South Korea,2020-07-09,1347859.0
KOR,South Korea,2020-07-10,1361363.0
KOR,South Korea,2020-07-12,1380314.0
KOR,South Korea,2020-07-13,1386467.0
KOR,South Korea,2020-07-14,1396327.0
KOR,South Korea,2020-07-15,1408019.0
KOR,South Korea,2020-07-16,1417944.0
KOR,South Korea,2020-07-17,1427907.0
KOR,South Korea,2020-07-18,1437281.0
KOR,South Korea,2020-07-19,1443346.0
KOR,South Korea,2020-07-20,1448891.0
KOR,South Korea,2020-07-21,1458526.0
KOR,South Korea,2020-07-22,1470320.0
KOR,South Korea,2020-07-23,1479436.0
KOR,South Korea,2020-07-24,1489768.0
KOR,South Korea,2020-07-25,1498953.0
KOR,South Korea,2020-07-26,1503712.0
KOR,South Korea,2020-07-27,1508204.0
KOR,South Korea,2020-07-28,1517260.0
KOR,South Korea,2020-07-29,1527981.0
KOR,South Korea,2020-07-30,1537197.0
KOR,South Korea,2020-07-31,1545466.0
KOR,South Korea,2020-08-01,1553552.0
KOR,South Korea,2020-08-02,1558478.0
KOR,South Korea,2020-08-03,1562356.0
KOR,South Korea,2020-08-04,1571056.0
KOR,South Korea,2020-08-05,1579697.0
KOR,South Korea,2020-08-06,1588456.0
KOR,South Korea,2020-08-07,1596584.0
KOR,South Korea,2020-08-08,1604409.0
KOR,South Korea,2020-08-09,1607847.0
KOR,South Korea,2020-08-10,1611907.0
KOR,South Korea,2020-08-11,1620355.0
KOR,South Korea,2020-08-12,1629277.0
KOR,South Korea,2020-08-13,1637100.0
KOR,South Korea,2020-08-14,1644952.0
KOR,South Korea,2020-08-15,1653678.0
KOR,South Korea,2020-08-16,1659782.0
KOR,South Korea,2020-08-17,1665506.0
KOR,South Korea,2020-08-18,1671823.0
KOR,South Korea,2020-08-19,1684042.0
KOR,South Korea,2020-08-20,1699085.0
KOR,South Korea,2020-08-21,1716078.0
KOR,South Korea,2020-08-22,1733373.0
KOR,South Korea,2020-08-23,1743622.0
KOR,South Korea,2020-08-24,1756427.0
KOR,South Korea,2020-08-25,1775475.0
KOR,South Korea,2020-08-26,1796711.0
KOR,South Korea,2020-08-27,1817538.0
KOR,South Korea,2020-08-28,1837006.0
KOR,South Korea,2020-08-29,1855283.0
KOR,South Korea,2020-08-30,1866149.0
KOR,South Korea,2020-08-31,1879813.0
KOR,South Korea,2020-09-01,1902337.0
KOR,South Korea,2020-09-02,1923547.0
KOR,South Korea,2020-09-03,1945028.0
KOR,South Korea,2020-09-05,1984968.0
KOR,South Korea,2020-09-06,1996314.0
KOR,South Korea,2020-09-07,2004188.0
KOR,South Korea,2020-09-08,2022708.0
KOR,South Korea,2020-09-09,2045701.0
KOR,South Korea,2020-09-10,2066573.0
KOR,South Korea,2020-09-11,2089788.0
KOR,South Korea,2020-09-12,2107631.0
KOR,South Korea,2020-09-13,2115565.0
KOR,South Korea,2020-09-14,2123526.0
KOR,South Korea,2020-09-15,2137268.0
KWT,Kuwait,2020-05-13,227000.0
KWT,Kuwait,2020-05-14,231930.0
KWT,Kuwait,2020-05-15,236004.0
KWT,Kuwait,2020-05-16,240716.0
KWT,Kuwait,2020-05-17,244476.0
KWT,Kuwait,2020-05-18,248314.0
KWT,Kuwait,2020-05-19,252696.0
KWT,Kuwait,2020-05-20,256314.0
KWT,Kuwait,2020-05-21,261071.0
KWT,Kuwait,2020-05-22,264959.0
KWT,Kuwait,2020-05-23,268154.0
KWT,Kuwait,2020-05-24,271089.0
KWT,Kuwait,2020-05-25,273812.0
KWT,Kuwait,2020-05-26,276207.0
KWT,Kuwait,2020-05-27,278945.0
KWT,Kuwait,2020-05-28,282341.0
KWT,Kuwait,2020-05-29,286352.0
KWT,Kuwait,2020-05-30,290013.0
KWT,Kuwait,2020-05-31,293362.0
KWT,Kuwait,2020-06-01,297026.0
KWT,Kuwait,2020-06-02,300351.0
KWT,Kuwait,2020-06-03,303285.0
KWT,Kuwait,2020-06-04,306006.0
KWT,Kuwait,2020-06-05,308900.0
KWT,Kuwait,2020-06-06,311624.0
KWT,Kuwait,2020-06-07,315285.0
KWT,Kuwait,2020-06-08,318284.0
KWT,Kuwait,2020-06-09,321502.0
KWT,Kuwait,2020-06-10,324373.0
KWT,Kuwait,2020-06-11,327144.0
KWT,Kuwait,2020-06-12,330129.0
KWT,Kuwait,2020-06-13,332288.0
KWT,Kuwait,2020-06-14,334612.0
KWT,Kuwait,2020-06-15,337387.0
KWT,Kuwait,2020-06-16,340142.0
KWT,Kuwait,2020-06-17,343027.0
KWT,Kuwait,2020-06-18,346325.0
KWT,Kuwait,2020-06-19,349412.0
KWT,Kuwait,2020-06-20,351636.0
KWT,Kuwait,2020-06-21,354378.0
KWT,Kuwait,2020-06-22,357594.0
KWT,Kuwait,2020-06-23,361239.0
KWT,Kuwait,2020-06-24,365224.0
KWT,Kuwait,2020-06-25,368510.0
KWT,Kuwait,2020-06-26,372284.0
KWT,Kuwait,2020-06-27,375524.0
KWT,Kuwait,2020-06-28,379338.0
KWT,Kuwait,2020-06-29,382842.0
KWT,Kuwait,2020-06-30,386887.0
KWT,Kuwait,2020-07-01,391037.0
KWT,Kuwait,2020-07-02,395349.0
KWT,Kuwait,2020-07-03,399498.0
KWT,Kuwait,2020-07-04,402941.0
KWT,Kuwait,2020-07-05,405984.0
KWT,Kuwait,2020-07-06,409335.0
KWT,Kuwait,2020-07-07,413530.0
KWT,Kuwait,2020-07-08,417874.0
KWT,Kuwait,2020-07-09,422885.0
KWT,Kuwait,2020-07-10,427006.0
KWT,Kuwait,2020-07-11,429501.0
KWT,Kuwait,2020-07-12,433336.0
KWT,Kuwait,2020-07-13,437422.0
KWT,Kuwait,2020-07-14,441143.0
KWT,Kuwait,2020-07-15,445184.0
KWT,Kuwait,2020-07-16,449525.0
KWT,Kuwait,2020-07-17,452970.0
KWT,Kuwait,2020-07-18,457340.0
KWT,Kuwait,2020-07-19,459349.0
KWT,Kuwait,2020-07-20,462704.0
KWT,Kuwait,2020-07-21,466861.0
KWT,Kuwait,2020-07-22,471000.0
KWT,Kuwait,2020-07-23,474808.0
KWT,Kuwait,2020-07-24,479411.0
KWT,Kuwait,2020-07-25,483320.0
KWT,Kuwait,2020-07-26,485738.0
KWT,Kuwait,2020-07-27,489566.0
KWT,Kuwait,2020-07-28,494298.0
KWT,Kuwait,2020-07-29,498357.0
KWT,Kuwait,2020-07-30,502168.0
KWT,Kuwait,2020-07-31,505088.0
KWT,Kuwait,2020-08-01,507520.0
KWT,Kuwait,2020-08-02,509561.0
KWT,Kuwait,2020-08-03,511599.0
KWT,Kuwait,2020-08-04,514051.0
KWT,Kuwait,2020-08-05,518601.0
KWT,Kuwait,2020-08-06,522200.0
KWT,Kuwait,2020-08-07,526286.0
KWT,Kuwait,2020-08-08,529130.0
KWT,Kuwait,2020-08-09,532353.0
KWT,Kuwait,2020-08-10,535803.0
KWT,Kuwait,2020-08-11,539461.0
KWT,Kuwait,2020-08-12,543858.0
KWT,Kuwait,2020-08-13,548005.0
KWT,Kuwait,2020-08-14,552581.0
KWT,Kuwait,2020-08-15,555937.0
KWT,Kuwait,2020-08-16,558800.0
KWT,Kuwait,2020-08-17,563134.0
KWT,Kuwait,2020-08-18,568440.0
KWT,Kuwait,2020-08-19,573251.0
KWT,Kuwait,2020-08-20,577588.0
KWT,Kuwait,2020-08-21,581118.0
KWT,Kuwait,2020-08-22,585124.0
KWT,Kuwait,2020-08-23,587567.0
KWT,Kuwait,2020-08-24,590623.0
KWT,Kuwait,2020-08-25,595049.0
KWT,Kuwait,2020-08-26,599413.0
KWT,Kuwait,2020-08-27,603604.0
KWT,Kuwait,2020-08-28,607921.0
KWT,Kuwait,2020-08-29,611639.0
KWT,Kuwait,2020-08-30,614129.0
KWT,Kuwait,2020-08-31,617619.0
KWT,Kuwait,2020-09-01,621616.0
KWT,Kuwait,2020-09-02,626041.0
KWT,Kuwait,2020-09-03,631482.0
KWT,Kuwait,2020-09-04,636220.0
KWT,Kuwait,2020-09-05,640634.0
KWT,Kuwait,2020-09-06,643727.0
KWT,Kuwait,2020-09-07,648051.0
KWT,Kuwait,2020-09-08,653099.0
KWT,Kuwait,2020-09-09,657751.0
KWT,Kuwait,2020-09-10,663135.0
KWT,Kuwait,2020-09-11,668005.0
KWT,Kuwait,2020-09-12,673003.0
KWT,Kuwait,2020-09-13,675742.0
KWT,Kuwait,2020-09-14,679670.0
KWT,Kuwait,2020-09-15,684204.0
LBY,Libya,2020-03-04,3.0
LBY,Libya,2020-03-14,4.0
LBY,Libya,2020-03-16,11.0
LBY,Libya,2020-03-17,16.0
LBY,Libya,2020-03-18,23.0
LBY,Libya,2020-03-20,26.0
LBY,Libya,2020-03-21,28.0
LBY,Libya,2020-03-22,30.0
LBY,Libya,2020-03-23,31.0
LBY,Libya,2020-03-24,57.0
LBY,Libya,2020-03-25,86.0
LBY,Libya,2020-03-27,91.0
LBY,Libya,2020-03-28,107.0
LBY,Libya,2020-03-30,116.0
LBY,Libya,2020-04-01,130.0
LBY,Libya,2020-04-03,144.0
LBY,Libya,2020-04-04,174.0
LBY,Libya,2020-04-05,192.0
LBY,Libya,2020-04-06,205.0
LBY,Libya,2020-04-07,232.0
LBY,Libya,2020-04-08,251.0
LBY,Libya,2020-04-09,367.0
LBY,Libya,2020-04-10,382.0
LBY,Libya,2020-04-11,398.0
LBY,Libya,2020-04-12,409.0
LBY,Libya,2020-04-13,418.0
LBY,Libya,2020-04-14,434.0
LBY,Libya,2020-04-15,483.0
LBY,Libya,2020-04-16,547.0
LBY,Libya,2020-04-17,611.0
LBY,Libya,2020-04-18,619.0
LBY,Libya,2020-04-19,644.0
LBY,Libya,2020-04-20,702.0
LBY,Libya,2020-04-21,785.0
LBY,Libya,2020-04-22,882.0
LBY,Libya,2020-04-23,1038.0
LBY,Libya,2020-04-24,1120.0
LBY,Libya,2020-04-25,1162.0
LBY,Libya,2020-04-26,1324.0
LBY,Libya,2020-04-27,1406.0
LBY,Libya,2020-04-28,1503.0
LBY,Libya,2020-04-29,1558.0
LBY,Libya,2020-04-30,1650.0
LBY,Libya,2020-05-01,1798.0
LBY,Libya,2020-05-02,1856.0
LBY,Libya,2020-05-03,1903.0
LBY,Libya,2020-05-04,2039.0
LBY,Libya,2020-05-05,2207.0
LBY,Libya,2020-05-06,2461.0
LBY,Libya,2020-05-07,2529.0
LBY,Libya,2020-05-08,2673.0
LBY,Libya,2020-05-09,2794.0
LBY,Libya,2020-05-10,2871.0
LBY,Libya,2020-05-11,2954.0
LBY,Libya,2020-05-12,3054.0
LBY,Libya,2020-05-13,3174.0
LBY,Libya,2020-05-14,3230.0
LBY,Libya,2020-05-15,3325.0
LBY,Libya,2020-05-16,3381.0
LBY,Libya,2020-05-17,3424.0
LBY,Libya,2020-05-18,3602.0
LBY,Libya,2020-05-19,3802.0
LBY,Libya,2020-05-20,4043.0
LBY,Libya,2020-05-21,4369.0
LBY,Libya,2020-05-22,4607.0
LBY,Libya,2020-05-23,4759.0
LBY,Libya,2020-05-24,5172.0
LBY,Libya,2020-05-25,5295.0
LBY,Libya,2020-05-26,5361.0
LBY,Libya,2020-05-27,5694.0
LBY,Libya,2020-05-28,5963.0
LBY,Libya,2020-05-29,6386.0
LBY,Libya,2020-05-30,6708.0
LBY,Libya,2020-05-31,7183.0
LBY,Libya,2020-06-01,7841.0
LBY,Libya,2020-06-02,8345.0
LBY,Libya,2020-06-03,8957.0
LBY,Libya,2020-06-04,9605.0
LBY,Libya,2020-06-05,10240.0
LBY,Libya,2020-06-06,10636.0
LBY,Libya,2020-06-07,11006.0
LBY,Libya,2020-06-08,11893.0
LBY,Libya,2020-06-09,12433.0
LBY,Libya,2020-06-10,13116.0
LBY,Libya,2020-06-11,14256.0
LBY,Libya,2020-06-12,14943.0
LBY,Libya,2020-06-13,15773.0
LBY,Libya,2020-06-14,16880.0
LBY,Libya,2020-06-15,17551.0
LBY,Libya,2020-06-16,18589.0
LBY,Libya,2020-06-17,19160.0
LBY,Libya,2020-06-18,20518.0
LBY,Libya,2020-06-19,21343.0
LBY,Libya,2020-06-20,22317.0
LBY,Libya,2020-06-21,23021.0
LBY,Libya,2020-06-22,24076.0
LBY,Libya,2020-06-23,24851.0
LBY,Libya,2020-06-24,25856.0
LBY,Libya,2020-06-25,26642.0
LBY,Libya,2020-06-26,27118.0
LBY,Libya,2020-06-27,28180.0
LBY,Libya,2020-06-28,29102.0
LBY,Libya,2020-06-29,29806.0
LBY,Libya,2020-06-30,30286.0
LBY,Libya,2020-07-01,31074.0
LBY,Libya,2020-07-02,31861.0
LBY,Libya,2020-07-03,32313.0
LBY,Libya,2020-07-04,32810.0
LBY,Libya,2020-07-05,33442.0
LBY,Libya,2020-07-06,34114.0
LBY,Libya,2020-07-07,34739.0
LBY,Libya,2020-07-08,35944.0
LBY,Libya,2020-07-09,36708.0
LBY,Libya,2020-07-10,37337.0
LBY,Libya,2020-07-11,38581.0
LBY,Libya,2020-07-12,39813.0
LBY,Libya,2020-07-13,40642.0
LBY,Libya,2020-07-15,41594.0
LBY,Libya,2020-07-17,42778.0
LBY,Libya,2020-07-18,43714.0
LBY,Libya,2020-07-19,44628.0
LBY,Libya,2020-07-20,45807.0
LBY,Libya,2020-07-21,46924.0
LBY,Libya,2020-07-22,48656.0
LBY,Libya,2020-07-23,49960.0
LBY,Libya,2020-07-24,51433.0
LBY,Libya,2020-07-25,52507.0
LBY,Libya,2020-07-26,54415.0
LBY,Libya,2020-07-27,56346.0
LBY,Libya,2020-07-28,58205.0
LBY,Libya,2020-07-29,59458.0
LBY,Libya,2020-07-30,60391.0
LBY,Libya,2020-07-31,61543.0
LBY,Libya,2020-08-01,62472.0
LBY,Libya,2020-08-02,63379.0
LBY,Libya,2020-08-03,64536.0
LBY,Libya,2020-08-04,65626.0
LBY,Libya,2020-08-05,67244.0
LBY,Libya,2020-08-06,69388.0
LBY,Libya,2020-08-07,70761.0
LBY,Libya,2020-08-08,71764.0
LBY,Libya,2020-08-09,72919.0
LBY,Libya,2020-08-10,75264.0
LBY,Libya,2020-08-11,77890.0
LBY,Libya,2020-08-12,80562.0
LBY,Libya,2020-08-13,82900.0
LBY,Libya,2020-08-14,85501.0
LBY,Libya,2020-08-15,88711.0
LBY,Libya,2020-08-16,91634.0
LBY,Libya,2020-08-17,94629.0
LBY,Libya,2020-08-18,98061.0
LBY,Libya,2020-08-19,101063.0
LBY,Libya,2020-08-20,103860.0
LBY,Libya,2020-08-21,106422.0
LBY,Libya,2020-08-22,108762.0
LBY,Libya,2020-08-23,111435.0
LBY,Libya,2020-08-24,113823.0
LBY,Libya,2020-08-25,116470.0
LBY,Libya,2020-08-26,118921.0
LBY,Libya,2020-08-27,122035.0
LBY,Libya,2020-08-28,123516.0
LBY,Libya,2020-08-29,125757.0
LBY,Libya,2020-08-30,128748.0
LBY,Libya,2020-08-31,131626.0
LBY,Libya,2020-09-01,134881.0
LBY,Libya,2020-09-02,138487.0
LBY,Libya,2020-09-03,142299.0
LBY,Libya,2020-09-04,145681.0
LBY,Libya,2020-09-05,148437.0
LBY,Libya,2020-09-06,152728.0
LBY,Libya,2020-09-07,156544.0
LBY,Libya,2020-09-08,160462.0
LBY,Libya,2020-09-09,163157.0
LBY,Libya,2020-09-10,167166.0
LBY,Libya,2020-09-11,169165.0
LBY,Libya,2020-09-12,171890.0
LBY,Libya,2020-09-13,175384.0
LKA,Sri Lanka,2020-02-18,1.0
LKA,Sri Lanka,2020-02-20,2.0
LKA,Sri Lanka,2020-02-26,4.0
LKA,Sri Lanka,2020-02-27,6.0
LKA,Sri Lanka,2020-02-28,11.0
LKA,Sri Lanka,2020-02-29,14.0
LKA,Sri Lanka,2020-03-01,15.0
LKA,Sri Lanka,2020-03-02,25.0
LKA,Sri Lanka,2020-03-03,31.0
LKA,Sri Lanka,2020-03-04,40.0
LKA,Sri Lanka,2020-03-05,41.0
LKA,Sri Lanka,2020-03-06,45.0
LKA,Sri Lanka,2020-03-07,52.0
LKA,Sri Lanka,2020-03-08,55.0
LKA,Sri Lanka,2020-03-09,56.0
LKA,Sri Lanka,2020-03-10,68.0
LKA,Sri Lanka,2020-03-11,78.0
LKA,Sri Lanka,2020-03-12,95.0
LKA,Sri Lanka,2020-03-13,120.0
LKA,Sri Lanka,2020-03-14,208.0
LKA,Sri Lanka,2020-03-15,273.0
LKA,Sri Lanka,2020-03-16,362.0
LKA,Sri Lanka,2020-03-17,513.0
LKA,Sri Lanka,2020-03-18,621.0
LKA,Sri Lanka,2020-03-19,783.0
LKA,Sri Lanka,2020-03-20,902.0
LKA,Sri Lanka,2020-03-21,1051.0
LKA,Sri Lanka,2020-03-22,1225.0
LKA,Sri Lanka,2020-03-23,1368.0
LKA,Sri Lanka,2020-03-24,1532.0
LKA,Sri Lanka,2020-03-25,1660.0
LKA,Sri Lanka,2020-03-26,1791.0
LKA,Sri Lanka,2020-03-27,1943.0
LKA,Sri Lanka,2020-03-28,2051.0
LKA,Sri Lanka,2020-03-29,2187.0
LKA,Sri Lanka,2020-03-30,2342.0
LKA,Sri Lanka,2020-03-31,2566.0
LKA,Sri Lanka,2020-04-01,2785.0
LKA,Sri Lanka,2020-04-02,3035.0
LKA,Sri Lanka,2020-04-03,3346.0
LKA,Sri Lanka,2020-04-04,3641.0
LKA,Sri Lanka,2020-04-05,3965.0
LKA,Sri Lanka,2020-04-06,4359.0
LKA,Sri Lanka,2020-04-07,4712.0
LKA,Sri Lanka,2020-04-08,5088.0
LKA,Sri Lanka,2020-04-09,5375.0
LKA,Sri Lanka,2020-04-10,5772.0
LKA,Sri Lanka,2020-04-11,6165.0
LKA,Sri Lanka,2020-04-12,6774.0
LKA,Sri Lanka,2020-04-13,7205.0
LKA,Sri Lanka,2020-04-14,7547.0
LKA,Sri Lanka,2020-04-15,8012.0
LKA,Sri Lanka,2020-04-16,8560.0
LKA,Sri Lanka,2020-04-17,9270.0
LKA,Sri Lanka,2020-04-18,9792.0
LKA,Sri Lanka,2020-04-19,10494.0
LKA,Sri Lanka,2020-04-20,11136.0
LKA,Sri Lanka,2020-04-21,11786.0
LKA,Sri Lanka,2020-04-22,12560.0
LKA,Sri Lanka,2020-04-23,13701.0
LKA,Sri Lanka,2020-04-24,14577.0
LKA,Sri Lanka,2020-04-25,15393.0
LKA,Sri Lanka,2020-04-26,16468.0
LKA,Sri Lanka,2020-04-27,18337.0
LKA,Sri Lanka,2020-04-28,19476.0
LKA,Sri Lanka,2020-04-29,21021.0
LKA,Sri Lanka,2020-04-30,22418.0
LKA,Sri Lanka,2020-05-01,23525.0
LKA,Sri Lanka,2020-05-02,25206.0
LKA,Sri Lanka,2020-05-03,26842.0
LKA,Sri Lanka,2020-05-04,27887.0
LKA,Sri Lanka,2020-05-05,29378.0
LKA,Sri Lanka,2020-05-06,30525.0
LKA,Sri Lanka,2020-05-07,32078.0
LKA,Sri Lanka,2020-05-08,33899.0
LKA,Sri Lanka,2020-05-09,35323.0
LKA,Sri Lanka,2020-05-10,36605.0
LKA,Sri Lanka,2020-05-11,37662.0
LKA,Sri Lanka,2020-05-12,38740.0
LKA,Sri Lanka,2020-05-13,39629.0
LKA,Sri Lanka,2020-05-14,41118.0
LKA,Sri Lanka,2020-05-15,42056.0
LKA,Sri Lanka,2020-05-16,43137.0
LKA,Sri Lanka,2020-05-17,44391.0
LKA,Sri Lanka,2020-05-18,45351.0
LKA,Sri Lanka,2020-05-19,46413.0
LKA,Sri Lanka,2020-05-20,47521.0
LKA,Sri Lanka,2020-05-21,49124.0
LKA,Sri Lanka,2020-05-22,51094.0
LKA,Sri Lanka,2020-05-23,53092.0
LKA,Sri Lanka,2020-05-24,54834.0
LKA,Sri Lanka,2020-05-25,56181.0
LKA,Sri Lanka,2020-05-26,57327.0
LKA,Sri Lanka,2020-05-27,59165.0
LKA,Sri Lanka,2020-05-28,60878.0
LKA,Sri Lanka,2020-05-29,62208.0
LKA,Sri Lanka,2020-05-30,63935.0
LKA,Sri Lanka,2020-05-31,65355.0
LKA,Sri Lanka,2020-06-01,66421.0
LKA,Sri Lanka,2020-06-02,68204.0
LKA,Sri Lanka,2020-06-03,70290.0
LKA,Sri Lanka,2020-06-04,72180.0
LKA,Sri Lanka,2020-06-05,73996.0
LKA,Sri Lanka,2020-06-06,75239.0
LKA,Sri Lanka,2020-06-07,76957.0
LKA,Sri Lanka,2020-06-08,78723.0
LKA,Sri Lanka,2020-06-09,80302.0
LKA,Sri Lanka,2020-06-10,81735.0
LKA,Sri Lanka,2020-06-11,83412.0
LKA,Sri Lanka,2020-06-12,84802.0
LKA,Sri Lanka,2020-06-13,85967.0
LKA,Sri Lanka,2020-06-14,87083.0
LKA,Sri Lanka,2020-06-15,88734.0
LKA,Sri Lanka,2020-06-16,90010.0
LKA,Sri Lanka,2020-06-17,91391.0
LKA,Sri Lanka,2020-06-18,92765.0
LKA,Sri Lanka,2020-06-19,94260.0
LKA,Sri Lanka,2020-06-20,95087.0
LKA,Sri Lanka,2020-06-21,96268.0
LKA,Sri Lanka,2020-06-22,97402.0
LKA,Sri Lanka,2020-06-23,98634.0
LKA,Sri Lanka,2020-06-24,99983.0
LKA,Sri Lanka,2020-06-25,101226.0
LKA,Sri Lanka,2020-06-26,102665.0
LKA,Sri Lanka,2020-06-27,104272.0
LKA,Sri Lanka,2020-06-28,105105.0
LKA,Sri Lanka,2020-06-29,106445.0
LKA,Sri Lanka,2020-06-30,107810.0
LKA,Sri Lanka,2020-07-01,109106.0
LKA,Sri Lanka,2020-07-02,110505.0
LKA,Sri Lanka,2020-07-03,112024.0
LKA,Sri Lanka,2020-07-04,112876.0
LKA,Sri Lanka,2020-07-05,113475.0
LKA,Sri Lanka,2020-07-06,114765.0
LKA,Sri Lanka,2020-07-07,116375.0
LKA,Sri Lanka,2020-07-08,117557.0
LKA,Sri Lanka,2020-07-09,118981.0
LKA,Sri Lanka,2020-07-10,120730.0
LKA,Sri Lanka,2020-07-11,122071.0
LKA,Sri Lanka,2020-07-12,124322.0
LKA,Sri Lanka,2020-07-13,125632.0
LKA,Sri Lanka,2020-07-14,127920.0
LKA,Sri Lanka,2020-07-15,130390.0
LKA,Sri Lanka,2020-07-16,132796.0
LKA,Sri Lanka,2020-07-17,135519.0
LKA,Sri Lanka,2020-07-18,137407.0
LKA,Sri Lanka,2020-07-19,139591.0
LKA,Sri Lanka,2020-07-20,141515.0
LKA,Sri Lanka,2020-07-21,143673.0
LKA,Sri Lanka,2020-07-22,145373.0
LKA,Sri Lanka,2020-07-23,147385.0
LKA,Sri Lanka,2020-07-24,149196.0
LKA,Sri Lanka,2020-07-25,151214.0
LKA,Sri Lanka,2020-07-26,153065.0
LKA,Sri Lanka,2020-07-27,154191.0
LKA,Sri Lanka,2020-07-28,155540.0
LKA,Sri Lanka,2020-07-29,156943.0
LKA,Sri Lanka,2020-07-30,158626.0
LKA,Sri Lanka,2020-07-31,160226.0
LKA,Sri Lanka,2020-08-01,162090.0
LKA,Sri Lanka,2020-08-02,163630.0
LKA,Sri Lanka,2020-08-03,165342.0
LKA,Sri Lanka,2020-08-04,166737.0
LKA,Sri Lanka,2020-08-05,167672.0
LKA,Sri Lanka,2020-08-06,168757.0
LKA,Sri Lanka,2020-08-07,169826.0
LKA,Sri Lanka,2020-08-08,171169.0
LKA,Sri Lanka,2020-08-09,172972.0
LKA,Sri Lanka,2020-08-10,174491.0
LKA,Sri Lanka,2020-08-11,177400.0
LKA,Sri Lanka,2020-08-12,179949.0
LKA,Sri Lanka,2020-08-13,182681.0
LKA,Sri Lanka,2020-08-14,185118.0
LKA,Sri Lanka,2020-08-15,187957.0
LKA,Sri Lanka,2020-08-16,189518.0
LKA,Sri Lanka,2020-08-17,191507.0
LKA,Sri Lanka,2020-08-18,195025.0
LKA,Sri Lanka,2020-08-19,197272.0
LKA,Sri Lanka,2020-08-20,200148.0
LKA,Sri Lanka,2020-08-21,202907.0
LKA,Sri Lanka,2020-08-22,205707.0
LKA,Sri Lanka,2020-08-23,208397.0
LKA,Sri Lanka,2020-08-24,211090.0
LKA,Sri Lanka,2020-08-25,213462.0
LKA,Sri Lanka,2020-08-26,216309.0
LKA,Sri Lanka,2020-08-27,219162.0
LKA,Sri Lanka,2020-08-28,221910.0
LKA,Sri Lanka,2020-08-29,223982.0
LKA,Sri Lanka,2020-08-30,226111.0
LKA,Sri Lanka,2020-08-31,228052.0
LKA,Sri Lanka,2020-09-01,230547.0
LKA,Sri Lanka,2020-09-02,232710.0
LKA,Sri Lanka,2020-09-03,235221.0
LKA,Sri Lanka,2020-09-04,237610.0
LKA,Sri Lanka,2020-09-05,239907.0
LKA,Sri Lanka,2020-09-06,241631.0
LKA,Sri Lanka,2020-09-07,242984.0
LKA,Sri Lanka,2020-09-08,245112.0
LKA,Sri Lanka,2020-09-09,246888.0
LKA,Sri Lanka,2020-09-10,249328.0
LKA,Sri Lanka,2020-09-11,251792.0
LKA,Sri Lanka,2020-09-12,253842.0
LKA,Sri Lanka,2020-09-13,256043.0
LKA,Sri Lanka,2020-09-14,257477.0
LKA,Sri Lanka,2020-09-15,259778.0
LTU,Lithuania,2020-02-28,76.0
LTU,Lithuania,2020-03-04,226.0
LTU,Lithuania,2020-03-13,366.0
LTU,Lithuania,2020-03-16,624.0
LTU,Lithuania,2020-03-17,742.0
LTU,Lithuania,2020-03-18,935.0
LTU,Lithuania,2020-03-22,2086.0
LTU,Lithuania,2020-03-25,3471.0
LTU,Lithuania,2020-03-27,5495.0
LTU,Lithuania,2020-03-28,6900.0
LTU,Lithuania,2020-03-29,8424.0
LTU,Lithuania,2020-03-30,9891.0
LTU,Lithuania,2020-04-01,12574.0
LTU,Lithuania,2020-04-02,15623.0
LTU,Lithuania,2020-04-03,18432.0
LTU,Lithuania,2020-04-04,21376.0
LTU,Lithuania,2020-04-05,23645.0
LTU,Lithuania,2020-04-06,25599.0
LTU,Lithuania,2020-04-07,27807.0
LTU,Lithuania,2020-04-09,32809.0
LTU,Lithuania,2020-04-10,36051.0
LTU,Lithuania,2020-04-11,38472.0
LTU,Lithuania,2020-04-13,41503.0
LTU,Lithuania,2020-04-14,42690.0
