country,indicator,date,value
ISR,owid-stringency_index,2020-03-28,81.48
ISR,owid-stringency_index,2020-03-29,81.48
ISR,owid-stringency_index,2020-03-30,81.48
ISR,owid-stringency_index,2020-03-31,81.48
ISR,owid-stringency_index,2020-04-01,85.19
ISR,owid-stringency_index,2020-04-02,85.19
ISR,owid-stringency_index,2020-04-03,87.96
ISR,owid-stringency_index,2020-04-04,87.96
ISR,owid-stringency_index,2020-04-05,87.96
ISR,owid-stringency_index,2020-04-06,87.96
ISR,owid-stringency_index,2020-04-07,90.74
ISR,owid-stringency_index,2020-04-08,94.44
ISR,owid-stringency_index,2020-04-09,94.44
ISR,owid-stringency_index,2020-04-10,94.44
ISR,owid-stringency_index,2020-04-11,91.67
ISR,owid-stringency_index,2020-04-12,91.67
ISR,owid-stringency_index,2020-04-13,91.67
ISR,owid-stringency_index,2020-04-14,94.44
ISR,owid-stringency_index,2020-04-15,94.44
ISR,owid-stringency_index,2020-04-16,94.44
ISR,owid-stringency_index,2020-04-17,91.67
ISR,owid-stringency_index,2020-04-18,91.67
ISR,owid-stringency_index,2020-04-19,87.96
ISR,owid-stringency_index,2020-04-20,87.96
ISR,owid-stringency_index,2020-04-21,87.96
ISR,owid-stringency_index,2020-04-22,87.96
ISR,owid-stringency_index,2020-04-23,87.96
ISR,owid-stringency_index,2020-04-24,87.96
ISR,owid-stringency_index,2020-04-25,87.96
ISR,owid-stringency_index,2020-04-26,84.26
ISR,owid-stringency_index,2020-04-27,84.26
ISR,owid-stringency_index,2020-04-28,87.04
ISR,owid-stringency_index,2020-04-29,87.04
ISR,owid-stringency_index,2020-04-30,84.26
ISR,owid-stringency_index,2020-05-01,84.26
ISR,owid-stringency_index,2020-05-02,84.26
ISR,owid-stringency_index,2020-05-03,80.56
ISR,owid-stringency_index,2020-05-04,80.56
ISR,owid-stringency_index,2020-05-05,77.78
ISR,owid-stringency_index,2020-05-06,77.78
ISR,owid-stringency_index,2020-05-07,77.78
ISR,owid-stringency_index,2020-05-08,77.78
ISR,owid-stringency_index,2020-05-09,77.78
ISR,owid-stringency_index,2020-05-10,77.78
ISR,owid-stringency_index,2020-05-11,77.78
ISR,owid-stringency_index,2020-05-12,77.78
ISR,owid-stringency_index,2020-05-13,77.78
ISR,owid-stringency_index,2020-05-14,77.78
ISR,owid-stringency_index,2020-05-15,77.78
ISR,owid-stringency_index,2020-05-16,77.78
ISR,owid-stringency_index,2020-05-17,77.78
ISR,owid-stringency_index,2020-05-18,77.78
ISR,owid-stringency_index,2020-05-19,77.78
ISR,owid-stringency_index,2020-05-20,75.0
ISR,owid-stringency_index,2020-05-21,75.0
ISR,owid-stringency_index,2020-05-22,75.0
ISR,owid-stringency_index,2020-05-23,75.0
ISR,owid-stringency_index,2020-05-24,75.0
ISR,owid-stringency_index,2020-05-25,75.0
ISR,owid-stringency_index,2020-05-26,75.0
ISR,owid-stringency_index,2020-05-27,75.0
ISR,owid-stringency_index,2020-05-28,75.0
ISR,owid-stringency_index,2020-05-29,75.0
ISR,owid-stringency_index,2020-05-30,75.0
ISR,owid-stringency_index,2020-05-31,75.0
ISR,owid-stringency_index,2020-06-01,75.0
ISR,owid-stringency_index,2020-06-02,75.0
ISR,owid-stringency_index,2020-06-03,75.0
ISR,owid-stringency_index,2020-06-04,75.0
ISR,owid-stringency_index,2020-06-05,75.0
ISR,owid-stringency_index,2020-06-06,75.0
ISR,owid-stringency_index,2020-06-07,75.0
ISR,owid-stringency_index,2020-06-08,75.0
ISR,owid-stringency_index,2020-06-09,75.0
ISR,owid-stringency_index,2020-06-10,75.0
ISR,owid-stringency_index,2020-06-11,75.0
ISR,owid-stringency_index,2020-06-12,75.0
ISR,owid-stringency_index,2020-06-13,75.0
ISR,owid-stringency_index,2020-06-14,75.0
ISR,owid-stringency_index,2020-06-15,75.0
ISR,owid-stringency_index,2020-06-16,75.0
ISR,owid-stringency_index,2020-06-17,75.0
ISR,owid-stringency_index,2020-06-18,75.0
ISR,owid-stringency_index,2020-06-19,75.0
ISR,owid-stringency_index,2020-06-20,75.0
ISR,owid-stringency_index,2020-06-21,75.0
ISR,owid-stringency_index,2020-06-22,75.0
ISR,owid-stringency_index,2020-06-23,75.0
ISR,owid-stringency_index,2020-06-24,75.0
ISR,owid-stringency_index,2020-06-25,75.0
ISR,owid-stringency_index,2020-06-26,75.0
ISR,owid-stringency_index,2020-06-27,75.0
ISR,owid-stringency_index,2020-06-28,75.0
ISR,owid-stringency_index,2020-06-29,75.0
ISR,owid-stringency_index,2020-06-30,69.44
ISR,owid-stringency_index,2020-07-01,69.44
ISR,owid-stringency_index,2020-07-02,69.44
ISR,owid-stringency_index,2020-07-03,69.44
ISR,owid-stringency_index,2020-07-04,69.44
ISR,owid-stringency_index,2020-07-05,69.44
ISR,owid-stringency_index,2020-07-06,72.22
ISR,owid-stringency_index,2020-07-07,72.22
ISR,owid-stringency_index,2020-07-08,72.22
ISR,owid-stringency_index,2020-07-09,72.22
ISR,owid-stringency_index,2020-07-10,72.22
ISR,owid-stringency_index,2020-07-11,72.22
ISR,owid-stringency_index,2020-07-12,72.22
ISR,owid-stringency_index,2020-07-13,68.52
ISR,owid-stringency_index,2020-07-14,68.52
ISR,owid-stringency_index,2020-07-15,68.52
ISR,owid-stringency_index,2020-07-16,68.52
ISR,owid-stringency_index,2020-07-17,68.52
ISR,owid-stringency_index,2020-07-18,
ISR,owid-stringency_index,2020-07-19,
ISR,owid-stringency_index,2020-07-20,
ISR,owid-stringency_index,2020-07-21,
ISR,owid-stringency_index,2020-07-22,
ISR,owid-stringency_index,2020-07-23,
ISR,owid-stringency_index,2020-07-24,
ISR,owid-stringency_index,2020-07-25,
ISR,owid-stringency_index,2020-07-26,
ITA,owid-stringency_index,2019-12-31,
ITA,owid-stringency_index,2020-01-01,0.0
ITA,owid-stringency_index,2020-01-02,0.0
ITA,owid-stringency_index,2020-01-03,0.0
ITA,owid-stringency_index,2020-01-04,0.0
ITA,owid-stringency_index,2020-01-05,0.0
ITA,owid-stringency_index,2020-01-06,0.0
ITA,owid-stringency_index,2020-01-07,0.0
ITA,owid-stringency_index,2020-01-08,0.0
ITA,owid-stringency_index,2020-01-09,0.0
ITA,owid-stringency_index,2020-01-10,0.0
ITA,owid-stringency_index,2020-01-11,0.0
ITA,owid-stringency_index,2020-01-12,0.0
ITA,owid-stringency_index,2020-01-13,0.0
ITA,owid-stringency_index,2020-01-14,0.0
ITA,owid-stringency_index,2020-01-15,0.0
ITA,owid-stringency_index,2020-01-16,0.0
ITA,owid-stringency_index,2020-01-17,0.0
ITA,owid-stringency_index,2020-01-18,0.0
ITA,owid-stringency_index,2020-01-19,0.0
ITA,owid-stringency_index,2020-01-20,0.0
ITA,owid-stringency_index,2020-01-21,0.0
ITA,owid-stringency_index,2020-01-22,0.0
ITA,owid-stringency_index,2020-01-23,2.78
ITA,owid-stringency_index,2020-01-24,2.78
ITA,owid-stringency_index,2020-01-25,2.78
ITA,owid-stringency_index,2020-01-26,2.78
ITA,owid-stringency_index,2020-01-27,2.78
ITA,owid-stringency_index,2020-01-28,2.78
ITA,owid-stringency_index,2020-01-29,2.78
ITA,owid-stringency_index,2020-01-30,8.33
ITA,owid-stringency_index,2020-01-31,19.44
ITA,owid-stringency_index,2020-02-01,19.44
ITA,owid-stringency_index,2020-02-02,19.44
ITA,owid-stringency_index,2020-02-03,19.44
ITA,owid-stringency_index,2020-02-04,19.44
ITA,owid-stringency_index,2020-02-05,19.44
ITA,owid-stringency_index,2020-02-06,19.44
ITA,owid-stringency_index,2020-02-07,19.44
ITA,owid-stringency_index,2020-02-08,19.44
ITA,owid-stringency_index,2020-02-09,19.44
ITA,owid-stringency_index,2020-02-10,19.44
ITA,owid-stringency_index,2020-02-11,19.44
ITA,owid-stringency_index,2020-02-12,19.44
ITA,owid-stringency_index,2020-02-13,19.44
ITA,owid-stringency_index,2020-02-14,19.44
ITA,owid-stringency_index,2020-02-15,19.44
ITA,owid-stringency_index,2020-02-16,19.44
ITA,owid-stringency_index,2020-02-17,19.44
ITA,owid-stringency_index,2020-02-18,19.44
ITA,owid-stringency_index,2020-02-19,19.44
ITA,owid-stringency_index,2020-02-20,19.44
ITA,owid-stringency_index,2020-02-21,27.78
ITA,owid-stringency_index,2020-02-22,37.04
ITA,owid-stringency_index,2020-02-23,69.91
ITA,owid-stringency_index,2020-02-24,69.91
ITA,owid-stringency_index,2020-02-25,69.91
ITA,owid-stringency_index,2020-02-26,69.91
ITA,owid-stringency_index,2020-02-27,69.91
ITA,owid-stringency_index,2020-02-28,69.91
ITA,owid-stringency_index,2020-02-29,69.91
ITA,owid-stringency_index,2020-03-01,69.91
ITA,owid-stringency_index,2020-03-02,69.91
ITA,owid-stringency_index,2020-03-03,69.91
ITA,owid-stringency_index,2020-03-04,74.54
ITA,owid-stringency_index,2020-03-05,74.54
ITA,owid-stringency_index,2020-03-06,74.54
ITA,owid-stringency_index,2020-03-07,74.54
ITA,owid-stringency_index,2020-03-08,74.54
ITA,owid-stringency_index,2020-03-09,74.54
ITA,owid-stringency_index,2020-03-10,82.41
ITA,owid-stringency_index,2020-03-11,85.19
ITA,owid-stringency_index,2020-03-12,85.19
ITA,owid-stringency_index,2020-03-13,85.19
ITA,owid-stringency_index,2020-03-14,85.19
ITA,owid-stringency_index,2020-03-15,85.19
ITA,owid-stringency_index,2020-03-16,85.19
ITA,owid-stringency_index,2020-03-17,85.19
ITA,owid-stringency_index,2020-03-18,85.19
ITA,owid-stringency_index,2020-03-19,85.19
ITA,owid-stringency_index,2020-03-20,91.67
ITA,owid-stringency_index,2020-03-21,91.67
ITA,owid-stringency_index,2020-03-22,91.67
ITA,owid-stringency_index,2020-03-23,91.67
ITA,owid-stringency_index,2020-03-24,91.67
ITA,owid-stringency_index,2020-03-25,91.67
ITA,owid-stringency_index,2020-03-26,91.67
ITA,owid-stringency_index,2020-03-27,91.67
ITA,owid-stringency_index,2020-03-28,91.67
ITA,owid-stringency_index,2020-03-29,91.67
ITA,owid-stringency_index,2020-03-30,91.67
ITA,owid-stringency_index,2020-03-31,91.67
ITA,owid-stringency_index,2020-04-01,91.67
ITA,owid-stringency_index,2020-04-02,91.67
ITA,owid-stringency_index,2020-04-03,91.67
ITA,owid-stringency_index,2020-04-04,91.67
ITA,owid-stringency_index,2020-04-05,91.67
ITA,owid-stringency_index,2020-04-06,91.67
ITA,owid-stringency_index,2020-04-07,91.67
ITA,owid-stringency_index,2020-04-08,91.67
ITA,owid-stringency_index,2020-04-09,91.67
ITA,owid-stringency_index,2020-04-10,87.96
ITA,owid-stringency_index,2020-04-11,87.96
ITA,owid-stringency_index,2020-04-12,93.52
ITA,owid-stringency_index,2020-04-13,93.52
ITA,owid-stringency_index,2020-04-14,93.52
ITA,owid-stringency_index,2020-04-15,93.52
ITA,owid-stringency_index,2020-04-16,93.52
ITA,owid-stringency_index,2020-04-17,93.52
ITA,owid-stringency_index,2020-04-18,93.52
ITA,owid-stringency_index,2020-04-19,93.52
ITA,owid-stringency_index,2020-04-20,93.52
ITA,owid-stringency_index,2020-04-21,93.52
ITA,owid-stringency_index,2020-04-22,93.52
ITA,owid-stringency_index,2020-04-23,93.52
ITA,owid-stringency_index,2020-04-24,93.52
ITA,owid-stringency_index,2020-04-25,93.52
ITA,owid-stringency_index,2020-04-26,93.52
ITA,owid-stringency_index,2020-04-27,93.52
ITA,owid-stringency_index,2020-04-28,93.52
ITA,owid-stringency_index,2020-04-29,93.52
ITA,owid-stringency_index,2020-04-30,93.52
ITA,owid-stringency_index,2020-05-01,93.52
ITA,owid-stringency_index,2020-05-02,93.52
ITA,owid-stringency_index,2020-05-03,93.52
ITA,owid-stringency_index,2020-05-04,62.96
ITA,owid-stringency_index,2020-05-05,62.96
ITA,owid-stringency_index,2020-05-06,62.96
ITA,owid-stringency_index,2020-05-07,62.96
ITA,owid-stringency_index,2020-05-08,62.96
ITA,owid-stringency_index,2020-05-09,62.96
ITA,owid-stringency_index,2020-05-10,62.96
ITA,owid-stringency_index,2020-05-11,62.96
ITA,owid-stringency_index,2020-05-12,62.96
ITA,owid-stringency_index,2020-05-13,62.96
ITA,owid-stringency_index,2020-05-14,62.96
ITA,owid-stringency_index,2020-05-15,62.96
ITA,owid-stringency_index,2020-05-16,66.67
ITA,owid-stringency_index,2020-05-17,66.67
ITA,owid-stringency_index,2020-05-18,63.89
ITA,owid-stringency_index,2020-05-19,63.89
ITA,owid-stringency_index,2020-05-20,63.89
ITA,owid-stringency_index,2020-05-21,63.89
ITA,owid-stringency_index,2020-05-22,63.89
ITA,owid-stringency_index,2020-05-23,63.89
ITA,owid-stringency_index,2020-05-24,63.89
ITA,owid-stringency_index,2020-05-25,63.89
ITA,owid-stringency_index,2020-05-26,63.89
ITA,owid-stringency_index,2020-05-27,63.89
ITA,owid-stringency_index,2020-05-28,63.89
ITA,owid-stringency_index,2020-05-29,63.89
ITA,owid-stringency_index,2020-05-30,63.89
ITA,owid-stringency_index,2020-05-31,63.89
ITA,owid-stringency_index,2020-06-01,63.89
ITA,owid-stringency_index,2020-06-02,52.78
ITA,owid-stringency_index,2020-06-03,44.44
ITA,owid-stringency_index,2020-06-04,44.44
ITA,owid-stringency_index,2020-06-05,44.44
ITA,owid-stringency_index,2020-06-06,44.44
ITA,owid-stringency_index,2020-06-07,44.44
ITA,owid-stringency_index,2020-06-08,44.44
ITA,owid-stringency_index,2020-06-09,44.44
ITA,owid-stringency_index,2020-06-10,44.44
ITA,owid-stringency_index,2020-06-11,50.0
ITA,owid-stringency_index,2020-06-12,50.0
ITA,owid-stringency_index,2020-06-13,50.0
ITA,owid-stringency_index,2020-06-14,50.0
ITA,owid-stringency_index,2020-06-15,55.56
ITA,owid-stringency_index,2020-06-16,55.56
ITA,owid-stringency_index,2020-06-17,55.56
ITA,owid-stringency_index,2020-06-18,55.56
ITA,owid-stringency_index,2020-06-19,55.56
ITA,owid-stringency_index,2020-06-20,55.56
ITA,owid-stringency_index,2020-06-21,55.56
ITA,owid-stringency_index,2020-06-22,55.56
ITA,owid-stringency_index,2020-06-23,55.56
ITA,owid-stringency_index,2020-06-24,55.56
ITA,owid-stringency_index,2020-06-25,55.56
ITA,owid-stringency_index,2020-06-26,55.56
ITA,owid-stringency_index,2020-06-27,55.56
ITA,owid-stringency_index,2020-06-28,55.56
ITA,owid-stringency_index,2020-06-29,55.56
ITA,owid-stringency_index,2020-06-30,55.56
ITA,owid-stringency_index,2020-07-01,55.56
ITA,owid-stringency_index,2020-07-02,55.56
ITA,owid-stringency_index,2020-07-03,55.56
ITA,owid-stringency_index,2020-07-04,55.56
ITA,owid-stringency_index,2020-07-05,55.56
ITA,owid-stringency_index,2020-07-06,55.56
ITA,owid-stringency_index,2020-07-07,55.56
ITA,owid-stringency_index,2020-07-08,55.56
ITA,owid-stringency_index,2020-07-09,58.33
ITA,owid-stringency_index,2020-07-10,58.33
ITA,owid-stringency_index,2020-07-11,58.33
ITA,owid-stringency_index,2020-07-12,58.33
ITA,owid-stringency_index,2020-07-13,58.33
ITA,owid-stringency_index,2020-07-14,58.33
ITA,owid-stringency_index,2020-07-15,58.33
ITA,owid-stringency_index,2020-07-16,58.33
ITA,owid-stringency_index,2020-07-17,
ITA,owid-stringency_index,2020-07-18,
ITA,owid-stringency_index,2020-07-19,
ITA,owid-stringency_index,2020-07-20,
ITA,owid-stringency_index,2020-07-21,
ITA,owid-stringency_index,2020-07-22,
ITA,owid-stringency_index,2020-07-23,
ITA,owid-stringency_index,2020-07-24,
ITA,owid-stringency_index,2020-07-25,
ITA,owid-stringency_index,2020-07-26,
JAM,owid-stringency_index,2020-03-12,30.56
JAM,owid-stringency_index,2020-03-13,59.26
JAM,owid-stringency_index,2020-03-14,59.26
JAM,owid-stringency_index,2020-03-16,59.26
JAM,owid-stringency_index,2020-03-17,59.26
JAM,owid-stringency_index,2020-03-18,71.3
JAM,owid-stringency_index,2020-03-19,71.3
JAM,owid-stringency_index,2020-03-20,71.3
JAM,owid-stringency_index,2020-03-21,74.07
JAM,owid-stringency_index,2020-03-22,74.07
JAM,owid-stringency_index,2020-03-23,74.07
JAM,owid-stringency_index,2020-03-24,74.07
JAM,owid-stringency_index,2020-03-25,75.0
JAM,owid-stringency_index,2020-03-26,75.0
JAM,owid-stringency_index,2020-03-27,75.0
JAM,owid-stringency_index,2020-03-28,75.0
JAM,owid-stringency_index,2020-03-29,75.0
JAM,owid-stringency_index,2020-03-30,75.0
JAM,owid-stringency_index,2020-03-31,75.0
JAM,owid-stringency_index,2020-04-01,78.7
JAM,owid-stringency_index,2020-04-02,78.7
JAM,owid-stringency_index,2020-04-03,78.7
JAM,owid-stringency_index,2020-04-04,78.7
JAM,owid-stringency_index,2020-04-05,78.7
JAM,owid-stringency_index,2020-04-06,78.7
JAM,owid-stringency_index,2020-04-07,78.7
JAM,owid-stringency_index,2020-04-08,78.7
JAM,owid-stringency_index,2020-04-09,78.7
JAM,owid-stringency_index,2020-04-10,78.7
JAM,owid-stringency_index,2020-04-11,78.7
JAM,owid-stringency_index,2020-04-12,78.7
JAM,owid-stringency_index,2020-04-13,78.7
JAM,owid-stringency_index,2020-04-14,78.7
JAM,owid-stringency_index,2020-04-15,80.56
JAM,owid-stringency_index,2020-04-16,80.56
JAM,owid-stringency_index,2020-04-17,80.56
JAM,owid-stringency_index,2020-04-18,80.56
JAM,owid-stringency_index,2020-04-19,80.56
JAM,owid-stringency_index,2020-04-20,80.56
JAM,owid-stringency_index,2020-04-21,80.56
JAM,owid-stringency_index,2020-04-22,87.04
JAM,owid-stringency_index,2020-04-23,87.04
JAM,owid-stringency_index,2020-04-24,87.04
JAM,owid-stringency_index,2020-04-25,87.04
JAM,owid-stringency_index,2020-04-26,87.04
JAM,owid-stringency_index,2020-04-27,87.04
JAM,owid-stringency_index,2020-04-28,87.04
JAM,owid-stringency_index,2020-04-29,87.04
JAM,owid-stringency_index,2020-04-30,87.04
JAM,owid-stringency_index,2020-05-01,87.04
JAM,owid-stringency_index,2020-05-02,87.04
JAM,owid-stringency_index,2020-05-03,87.04
JAM,owid-stringency_index,2020-05-04,87.04
JAM,owid-stringency_index,2020-05-05,87.04
JAM,owid-stringency_index,2020-05-06,87.04
JAM,owid-stringency_index,2020-05-07,87.04
JAM,owid-stringency_index,2020-05-08,87.04
JAM,owid-stringency_index,2020-05-09,87.04
JAM,owid-stringency_index,2020-05-10,87.04
JAM,owid-stringency_index,2020-05-11,87.04
JAM,owid-stringency_index,2020-05-12,87.04
JAM,owid-stringency_index,2020-05-13,87.04
JAM,owid-stringency_index,2020-05-14,87.04
JAM,owid-stringency_index,2020-05-15,87.04
JAM,owid-stringency_index,2020-05-16,87.04
JAM,owid-stringency_index,2020-05-17,87.04
JAM,owid-stringency_index,2020-05-18,87.04
JAM,owid-stringency_index,2020-05-19,87.04
JAM,owid-stringency_index,2020-05-20,87.04
JAM,owid-stringency_index,2020-05-21,87.04
JAM,owid-stringency_index,2020-05-22,87.04
JAM,owid-stringency_index,2020-05-23,87.04
JAM,owid-stringency_index,2020-05-24,87.04
JAM,owid-stringency_index,2020-05-25,87.04
JAM,owid-stringency_index,2020-05-26,87.04
JAM,owid-stringency_index,2020-05-27,87.04
JAM,owid-stringency_index,2020-05-28,87.04
JAM,owid-stringency_index,2020-05-29,87.04
JAM,owid-stringency_index,2020-05-30,87.04
JAM,owid-stringency_index,2020-05-31,84.26
JAM,owid-stringency_index,2020-06-01,80.56
JAM,owid-stringency_index,2020-06-02,76.85
JAM,owid-stringency_index,2020-06-03,76.85
JAM,owid-stringency_index,2020-06-04,76.85
JAM,owid-stringency_index,2020-06-05,76.85
JAM,owid-stringency_index,2020-06-06,76.85
JAM,owid-stringency_index,2020-06-07,76.85
JAM,owid-stringency_index,2020-06-08,73.15
JAM,owid-stringency_index,2020-06-09,73.15
JAM,owid-stringency_index,2020-06-10,73.15
JAM,owid-stringency_index,2020-06-11,73.15
JAM,owid-stringency_index,2020-06-12,73.15
JAM,owid-stringency_index,2020-06-13,73.15
JAM,owid-stringency_index,2020-06-14,73.15
JAM,owid-stringency_index,2020-06-15,64.81
JAM,owid-stringency_index,2020-06-16,64.81
JAM,owid-stringency_index,2020-06-17,64.81
JAM,owid-stringency_index,2020-06-18,64.81
JAM,owid-stringency_index,2020-06-19,64.81
JAM,owid-stringency_index,2020-06-20,64.81
JAM,owid-stringency_index,2020-06-21,64.81
JAM,owid-stringency_index,2020-06-22,64.81
JAM,owid-stringency_index,2020-06-23,64.81
JAM,owid-stringency_index,2020-06-24,64.81
JAM,owid-stringency_index,2020-06-25,64.81
JAM,owid-stringency_index,2020-06-26,64.81
JAM,owid-stringency_index,2020-06-27,64.81
JAM,owid-stringency_index,2020-06-28,64.81
JAM,owid-stringency_index,2020-06-29,64.81
JAM,owid-stringency_index,2020-06-30,64.81
JAM,owid-stringency_index,2020-07-01,64.81
JAM,owid-stringency_index,2020-07-02,64.81
JAM,owid-stringency_index,2020-07-03,64.81
JAM,owid-stringency_index,2020-07-04,64.81
JAM,owid-stringency_index,2020-07-05,64.81
JAM,owid-stringency_index,2020-07-06,64.81
JAM,owid-stringency_index,2020-07-07,64.81
JAM,owid-stringency_index,2020-07-08,64.81
JAM,owid-stringency_index,2020-07-09,64.81
JAM,owid-stringency_index,2020-07-10,64.81
JAM,owid-stringency_index,2020-07-11,64.81
JAM,owid-stringency_index,2020-07-12,64.81
JAM,owid-stringency_index,2020-07-13,64.81
JAM,owid-stringency_index,2020-07-14,64.81
JAM,owid-stringency_index,2020-07-15,64.81
JAM,owid-stringency_index,2020-07-16,64.81
JAM,owid-stringency_index,2020-07-17,64.81
JAM,owid-stringency_index,2020-07-18,64.81
JAM,owid-stringency_index,2020-07-19,64.81
JAM,owid-stringency_index,2020-07-20,64.81
JAM,owid-stringency_index,2020-07-21,
JAM,owid-stringency_index,2020-07-22,
JAM,owid-stringency_index,2020-07-23,
JAM,owid-stringency_index,2020-07-24,
JAM,owid-stringency_index,2020-07-25,
JAM,owid-stringency_index,2020-07-26,
JEY,owid-stringency_index,2020-03-20,
JEY,owid-stringency_index,2020-03-21,
JEY,owid-stringency_index,2020-03-22,
JEY,owid-stringency_index,2020-03-23,
JEY,owid-stringency_index,2020-03-24,
JEY,owid-stringency_index,2020-03-25,
JEY,owid-stringency_index,2020-03-26,
JEY,owid-stringency_index,2020-03-27,
JEY,owid-stringency_index,2020-03-28,
JEY,owid-stringency_index,2020-03-29,
JEY,owid-stringency_index,2020-03-30,
JEY,owid-stringency_index,2020-03-31,
JEY,owid-stringency_index,2020-04-01,
JEY,owid-stringency_index,2020-04-02,
JEY,owid-stringency_index,2020-04-03,
JEY,owid-stringency_index,2020-04-04,
JEY,owid-stringency_index,2020-04-05,
JEY,owid-stringency_index,2020-04-06,
JEY,owid-stringency_index,2020-04-07,
JEY,owid-stringency_index,2020-04-08,
JEY,owid-stringency_index,2020-04-09,
JEY,owid-stringency_index,2020-04-10,
