iso_code,country,date,owid_new_tests
MEX,Mexico,2020-03-05,66.0
MEX,Mexico,2020-03-06,55.0
MEX,Mexico,2020-03-07,26.0
MEX,Mexico,2020-03-08,35.0
MEX,Mexico,2020-03-09,79.0
MEX,Mexico,2020-03-10,107.0
MEX,Mexico,2020-03-11,133.0
MEX,Mexico,2020-03-12,204.0
MEX,Mexico,2020-03-13,284.0
MEX,Mexico,2020-03-14,163.0
MEX,Mexico,2020-03-15,171.0
MEX,Mexico,2020-03-16,263.0
MEX,Mexico,2020-03-17,459.0
MEX,Mexico,2020-03-18,506.0
MEX,Mexico,2020-03-19,590.0
MEX,Mexico,2020-03-20,569.0
MEX,Mexico,2020-03-21,398.0
MEX,Mexico,2020-03-22,314.0
MEX,Mexico,2020-03-23,831.0
MEX,Mexico,2020-03-24,1127.0
MEX,Mexico,2020-03-25,1230.0
MEX,Mexico,2020-03-26,1221.0
MEX,Mexico,2020-03-27,1456.0
MEX,Mexico,2020-03-28,766.0
MEX,Mexico,2020-03-29,742.0
MEX,Mexico,2020-03-30,1666.0
MEX,Mexico,2020-03-31,1486.0
MEX,Mexico,2020-04-01,1581.0
MEX,Mexico,2020-04-02,1685.0
MEX,Mexico,2020-04-03,1724.0
MEX,Mexico,2020-04-04,1076.0
MEX,Mexico,2020-04-05,803.0
MEX,Mexico,2020-04-06,1989.0
MEX,Mexico,2020-04-07,1982.0
MEX,Mexico,2020-04-08,2166.0
MEX,Mexico,2020-04-09,1627.0
MEX,Mexico,2020-04-10,1920.0
MEX,Mexico,2020-04-11,1374.0
MEX,Mexico,2020-04-12,1186.0
MEX,Mexico,2020-04-13,2790.0
MEX,Mexico,2020-04-14,2871.0
MEX,Mexico,2020-04-15,2767.0
MEX,Mexico,2020-04-16,2662.0
MEX,Mexico,2020-04-17,2993.0
MEX,Mexico,2020-04-18,1606.0
MEX,Mexico,2020-04-19,1473.0
MEX,Mexico,2020-04-20,3554.0
MEX,Mexico,2020-04-21,3284.0
MEX,Mexico,2020-04-22,3165.0
MEX,Mexico,2020-04-23,3443.0
MEX,Mexico,2020-04-24,3878.0
MEX,Mexico,2020-04-25,2157.0
MEX,Mexico,2020-04-26,1892.0
MEX,Mexico,2020-04-27,4215.0
MEX,Mexico,2020-04-28,4329.0
MEX,Mexico,2020-04-29,4645.0
MEX,Mexico,2020-04-30,5006.0
MEX,Mexico,2020-05-01,3029.0
MEX,Mexico,2020-05-02,2758.0
MEX,Mexico,2020-05-03,2710.0
MEX,Mexico,2020-05-04,5835.0
MEX,Mexico,2020-05-05,4956.0
MEX,Mexico,2020-05-06,5596.0
MEX,Mexico,2020-05-07,5706.0
MEX,Mexico,2020-05-08,6030.0
MEX,Mexico,2020-05-09,3393.0
MEX,Mexico,2020-05-10,2685.0
MEX,Mexico,2020-05-11,6722.0
MEX,Mexico,2020-05-12,6860.0
MEX,Mexico,2020-05-13,6834.0
MEX,Mexico,2020-05-14,7102.0
MEX,Mexico,2020-05-15,7609.0
MEX,Mexico,2020-05-16,4124.0
MEX,Mexico,2020-05-17,2827.0
MEX,Mexico,2020-05-18,8362.0
MEX,Mexico,2020-05-19,7568.0
MEX,Mexico,2020-05-20,8125.0
MEX,Mexico,2020-05-21,8078.0
MEX,Mexico,2020-05-22,8434.0
MEX,Mexico,2020-05-23,4321.0
MEX,Mexico,2020-05-24,3472.0
MEX,Mexico,2020-05-25,9285.0
MEX,Mexico,2020-05-26,8958.0
MEX,Mexico,2020-05-27,9273.0
MEX,Mexico,2020-05-28,8775.0
MEX,Mexico,2020-05-29,9105.0
MEX,Mexico,2020-05-30,5149.0
MEX,Mexico,2020-05-31,3747.0
MEX,Mexico,2020-06-01,10363.0
MEX,Mexico,2020-06-02,9719.0
MEX,Mexico,2020-06-03,10234.0
MEX,Mexico,2020-06-04,10072.0
MEX,Mexico,2020-06-05,10505.0
MEX,Mexico,2020-06-06,5460.0
MEX,Mexico,2020-06-07,4054.0
MEX,Mexico,2020-06-08,11611.0
MEX,Mexico,2020-06-09,11631.0
MEX,Mexico,2020-06-10,11586.0
MEX,Mexico,2020-06-11,11274.0
MEX,Mexico,2020-06-12,11713.0
MEX,Mexico,2020-06-13,5501.0
MEX,Mexico,2020-06-14,4449.0
MEX,Mexico,2020-06-15,13055.0
MEX,Mexico,2020-06-16,12567.0
MEX,Mexico,2020-06-17,11957.0
MEX,Mexico,2020-06-18,11687.0
MEX,Mexico,2020-06-19,11710.0
MEX,Mexico,2020-06-20,6097.0
MEX,Mexico,2020-06-21,3923.0
MEX,Mexico,2020-06-22,12255.0
MEX,Mexico,2020-06-23,12709.0
MEX,Mexico,2020-06-24,12081.0
MEX,Mexico,2020-06-25,12345.0
MEX,Mexico,2020-06-26,12794.0
MEX,Mexico,2020-06-27,6538.0
MEX,Mexico,2020-06-28,4833.0
MEX,Mexico,2020-06-29,14345.0
MEX,Mexico,2020-06-30,13777.0
MEX,Mexico,2020-07-01,14401.0
MEX,Mexico,2020-07-02,13177.0
MEX,Mexico,2020-07-03,13525.0
MEX,Mexico,2020-07-04,6163.0
MEX,Mexico,2020-07-05,4860.0
MEX,Mexico,2020-07-06,14769.0
MEX,Mexico,2020-07-07,14696.0
MEX,Mexico,2020-07-08,13897.0
MEX,Mexico,2020-07-09,13306.0
MEX,Mexico,2020-07-10,13158.0
MEX,Mexico,2020-07-11,6261.0
MEX,Mexico,2020-07-12,4910.0
MEX,Mexico,2020-07-13,15276.0
MEX,Mexico,2020-07-14,14534.0
MEX,Mexico,2020-07-15,15646.0
MEX,Mexico,2020-07-16,14883.0
MEX,Mexico,2020-07-17,14867.0
MEX,Mexico,2020-07-18,7385.0
MEX,Mexico,2020-07-19,4879.0
MEX,Mexico,2020-07-20,15897.0
MEX,Mexico,2020-07-21,14955.0
MEX,Mexico,2020-07-22,14602.0
MEX,Mexico,2020-07-23,13812.0
MEX,Mexico,2020-07-24,13351.0
MEX,Mexico,2020-07-25,5931.0
MEX,Mexico,2020-07-26,4110.0
MEX,Mexico,2020-07-27,12490.0
MEX,Mexico,2020-07-28,11889.0
MEX,Mexico,2020-07-29,10069.0
MEX,Mexico,2020-07-30,7980.0
MEX,Mexico,2020-07-31,4259.0
MLT,Malta,2020-02-06,1.0
MLT,Malta,2020-02-22,1.0
MLT,Malta,2020-02-24,44.0
MLT,Malta,2020-02-25,29.0
MLT,Malta,2020-02-26,50.0
MLT,Malta,2020-02-27,14.0
MLT,Malta,2020-02-28,10.0
MLT,Malta,2020-02-29,7.0
MLT,Malta,2020-03-01,8.0
MLT,Malta,2020-03-02,5.0
MLT,Malta,2020-03-03,22.0
MLT,Malta,2020-03-04,42.0
MLT,Malta,2020-03-05,31.0
MLT,Malta,2020-03-06,63.0
MLT,Malta,2020-03-07,98.0
MLT,Malta,2020-03-08,118.0
MLT,Malta,2020-03-09,83.0
MLT,Malta,2020-03-10,65.0
MLT,Malta,2020-03-11,162.0
MLT,Malta,2020-03-12,188.0
MLT,Malta,2020-03-13,148.0
MLT,Malta,2020-03-14,154.0
MLT,Malta,2020-03-15,130.0
MLT,Malta,2020-03-16,141.0
MLT,Malta,2020-03-17,160.0
MLT,Malta,2020-03-18,302.0
MLT,Malta,2020-03-19,276.0
MLT,Malta,2020-03-20,259.0
MLT,Malta,2020-03-21,296.0
MLT,Malta,2020-03-22,309.0
MLT,Malta,2020-03-23,311.0
MLT,Malta,2020-03-24,488.0
MLT,Malta,2020-03-25,405.0
MLT,Malta,2020-03-26,454.0
MLT,Malta,2020-03-27,518.0
MLT,Malta,2020-03-28,599.0
MLT,Malta,2020-03-29,631.0
MLT,Malta,2020-03-30,564.0
MLT,Malta,2020-03-31,625.0
MLT,Malta,2020-04-01,737.0
MLT,Malta,2020-04-02,747.0
MLT,Malta,2020-04-03,660.0
MLT,Malta,2020-04-04,654.0
MLT,Malta,2020-04-05,555.0
MLT,Malta,2020-04-06,817.0
MLT,Malta,2020-04-07,991.0
MLT,Malta,2020-04-08,1001.0
MLT,Malta,2020-04-09,995.0
MLT,Malta,2020-04-10,1200.0
MLT,Malta,2020-04-11,1024.0
MLT,Malta,2020-04-12,948.0
MLT,Malta,2020-04-13,1047.0
MLT,Malta,2020-04-14,1062.0
MLT,Malta,2020-04-15,1029.0
MLT,Malta,2020-04-16,1076.0
MLT,Malta,2020-04-17,979.0
MLT,Malta,2020-04-18,783.0
MLT,Malta,2020-04-19,572.0
MLT,Malta,2020-04-20,705.0
MLT,Malta,2020-04-21,810.0
MLT,Malta,2020-04-22,640.0
MLT,Malta,2020-04-23,609.0
MLT,Malta,2020-04-24,555.0
MLT,Malta,2020-04-25,614.0
MLT,Malta,2020-04-26,698.0
MLT,Malta,2020-04-27,1068.0
MLT,Malta,2020-04-28,1207.0
MLT,Malta,2020-04-29,1243.0
MLT,Malta,2020-04-30,1181.0
MLT,Malta,2020-05-01,1008.0
MLT,Malta,2020-05-02,1070.0
MLT,Malta,2020-05-03,731.0
MLT,Malta,2020-05-04,1214.0
MLT,Malta,2020-05-05,1394.0
MLT,Malta,2020-05-06,1009.0
MLT,Malta,2020-05-07,1135.0
MLT,Malta,2020-05-08,1005.0
MLT,Malta,2020-05-09,1107.0
MLT,Malta,2020-05-10,775.0
MLT,Malta,2020-05-11,1238.0
MLT,Malta,2020-05-12,1132.0
MLT,Malta,2020-05-13,1316.0
MLT,Malta,2020-05-14,1495.0
MLT,Malta,2020-05-15,1719.0
MLT,Malta,2020-05-16,1425.0
MLT,Malta,2020-05-17,1011.0
MLT,Malta,2020-05-18,1514.0
MLT,Malta,2020-05-19,1661.0
MLT,Malta,2020-05-20,1367.0
MLT,Malta,2020-05-21,1546.0
MLT,Malta,2020-05-22,1717.0
MLT,Malta,2020-05-23,1286.0
MLT,Malta,2020-05-24,816.0
MLT,Malta,2020-05-25,1467.0
MLT,Malta,2020-05-26,1248.0
MLT,Malta,2020-05-27,1224.0
MLT,Malta,2020-05-28,1192.0
MLT,Malta,2020-05-29,1367.0
MLT,Malta,2020-05-30,985.0
MLT,Malta,2020-05-31,593.0
MLT,Malta,2020-06-01,1015.0
MLT,Malta,2020-06-02,945.0
MLT,Malta,2020-06-03,905.0
MLT,Malta,2020-06-04,977.0
MLT,Malta,2020-06-05,877.0
MLT,Malta,2020-06-06,905.0
MLT,Malta,2020-06-07,507.0
MLT,Malta,2020-06-08,1152.0
MLT,Malta,2020-06-09,851.0
MLT,Malta,2020-06-10,902.0
MLT,Malta,2020-06-11,1130.0
MLT,Malta,2020-06-12,1042.0
MLT,Malta,2020-06-13,1310.0
MLT,Malta,2020-06-14,554.0
MLT,Malta,2020-06-15,1236.0
MLT,Malta,2020-06-16,911.0
MLT,Malta,2020-06-17,860.0
MLT,Malta,2020-06-18,852.0
MLT,Malta,2020-06-19,786.0
MLT,Malta,2020-06-20,768.0
MLT,Malta,2020-06-21,464.0
MLT,Malta,2020-06-22,927.0
MLT,Malta,2020-06-23,923.0
MLT,Malta,2020-06-24,1027.0
MLT,Malta,2020-06-25,946.0
MLT,Malta,2020-06-26,870.0
MLT,Malta,2020-06-27,661.0
MLT,Malta,2020-06-28,516.0
MLT,Malta,2020-06-29,567.0
MLT,Malta,2020-06-30,1135.0
MLT,Malta,2020-07-01,892.0
MLT,Malta,2020-07-02,981.0
MLT,Malta,2020-07-03,987.0
MLT,Malta,2020-07-04,771.0
MLT,Malta,2020-07-05,457.0
MLT,Malta,2020-07-06,930.0
MLT,Malta,2020-07-07,775.0
MLT,Malta,2020-07-08,809.0
MLT,Malta,2020-07-09,775.0
MLT,Malta,2020-07-10,742.0
MLT,Malta,2020-07-11,741.0
MLT,Malta,2020-07-12,456.0
MLT,Malta,2020-07-13,931.0
MLT,Malta,2020-07-14,985.0
MLT,Malta,2020-07-15,1087.0
MLT,Malta,2020-07-16,930.0
MLT,Malta,2020-07-17,848.0
MLT,Malta,2020-07-18,834.0
MLT,Malta,2020-07-19,583.0
MLT,Malta,2020-07-20,959.0
MLT,Malta,2020-07-21,1016.0
MLT,Malta,2020-07-22,1114.0
MLT,Malta,2020-07-23,931.0
MLT,Malta,2020-07-24,1085.0
MLT,Malta,2020-07-25,1220.0
MLT,Malta,2020-07-26,850.0
MLT,Malta,2020-07-27,1353.0
MLT,Malta,2020-07-28,1615.0
MLT,Malta,2020-07-29,1722.0
MMR,Myanmar (Burma),2020-04-04,63.0
MMR,Myanmar (Burma),2020-04-09,137.0
MMR,Myanmar (Burma),2020-04-10,76.0
MMR,Myanmar (Burma),2020-04-11,230.0
MMR,Myanmar (Burma),2020-04-12,285.0
MMR,Myanmar (Burma),2020-04-13,309.0
MMR,Myanmar (Burma),2020-04-14,360.0
MMR,Myanmar (Burma),2020-04-15,433.0
MMR,Myanmar (Burma),2020-04-18,267.0
MMR,Myanmar (Burma),2020-04-19,370.0
MMR,Myanmar (Burma),2020-04-20,402.0
MMR,Myanmar (Burma),2020-04-21,276.0
MMR,Myanmar (Burma),2020-04-22,251.0
MMR,Myanmar (Burma),2020-04-23,328.0
MMR,Myanmar (Burma),2020-04-24,341.0
MMR,Myanmar (Burma),2020-04-25,416.0
MMR,Myanmar (Burma),2020-04-28,393.0
MMR,Myanmar (Burma),2020-04-29,282.0
MMR,Myanmar (Burma),2020-04-30,195.0
MMR,Myanmar (Burma),2020-05-01,155.0
MMR,Myanmar (Burma),2020-05-02,340.0
MMR,Myanmar (Burma),2020-05-03,214.0
MMR,Myanmar (Burma),2020-05-04,244.0
MMR,Myanmar (Burma),2020-05-05,257.0
MMR,Myanmar (Burma),2020-05-06,747.0
MMR,Myanmar (Burma),2020-05-07,224.0
MMR,Myanmar (Burma),2020-05-08,566.0
MMR,Myanmar (Burma),2020-05-09,390.0
MMR,Myanmar (Burma),2020-05-10,260.0
MMR,Myanmar (Burma),2020-05-11,340.0
MMR,Myanmar (Burma),2020-05-12,240.0
MMR,Myanmar (Burma),2020-05-13,420.0
MMR,Myanmar (Burma),2020-05-14,513.0
MMR,Myanmar (Burma),2020-05-15,639.0
MMR,Myanmar (Burma),2020-05-16,365.0
MMR,Myanmar (Burma),2020-05-17,562.0
MMR,Myanmar (Burma),2020-05-18,576.0
MMR,Myanmar (Burma),2020-05-19,701.0
MMR,Myanmar (Burma),2020-05-20,712.0
MMR,Myanmar (Burma),2020-05-21,1124.0
MMR,Myanmar (Burma),2020-05-22,201.0
MMR,Myanmar (Burma),2020-05-23,769.0
MMR,Myanmar (Burma),2020-05-24,905.0
MMR,Myanmar (Burma),2020-05-25,763.0
MMR,Myanmar (Burma),2020-05-26,1130.0
MMR,Myanmar (Burma),2020-05-27,1022.0
MMR,Myanmar (Burma),2020-05-28,1026.0
MMR,Myanmar (Burma),2020-05-29,923.0
MMR,Myanmar (Burma),2020-05-30,1227.0
MMR,Myanmar (Burma),2020-05-31,1437.0
MMR,Myanmar (Burma),2020-06-01,1174.0
MMR,Myanmar (Burma),2020-06-02,1672.0
MMR,Myanmar (Burma),2020-06-03,1778.0
MMR,Myanmar (Burma),2020-06-04,1886.0
MMR,Myanmar (Burma),2020-06-05,1845.0
MMR,Myanmar (Burma),2020-06-06,1887.0
MMR,Myanmar (Burma),2020-06-07,1892.0
MMR,Myanmar (Burma),2020-06-08,1389.0
MMR,Myanmar (Burma),2020-06-09,1816.0
MMR,Myanmar (Burma),2020-06-10,1520.0
MMR,Myanmar (Burma),2020-06-11,1990.0
MMR,Myanmar (Burma),2020-06-12,1784.0
MMR,Myanmar (Burma),2020-06-13,2019.0
MMR,Myanmar (Burma),2020-06-14,1722.0
MMR,Myanmar (Burma),2020-06-15,1900.0
MMR,Myanmar (Burma),2020-06-16,2061.0
MMR,Myanmar (Burma),2020-06-17,1314.0
MMR,Myanmar (Burma),2020-06-18,1904.0
MMR,Myanmar (Burma),2020-06-19,1498.0
MMR,Myanmar (Burma),2020-06-20,1942.0
MMR,Myanmar (Burma),2020-06-21,1348.0
MMR,Myanmar (Burma),2020-06-22,1114.0
MMR,Myanmar (Burma),2020-06-23,1821.0
MMR,Myanmar (Burma),2020-06-24,2051.0
MMR,Myanmar (Burma),2020-06-25,1862.0
MMR,Myanmar (Burma),2020-06-26,1426.0
MMR,Myanmar (Burma),2020-06-27,1586.0
MMR,Myanmar (Burma),2020-06-28,1700.0
MMR,Myanmar (Burma),2020-06-29,1337.0
MMR,Myanmar (Burma),2020-06-30,1451.0
MMR,Myanmar (Burma),2020-07-01,1306.0
MMR,Myanmar (Burma),2020-07-02,1535.0
MMR,Myanmar (Burma),2020-07-03,1370.0
MMR,Myanmar (Burma),2020-07-04,1562.0
MMR,Myanmar (Burma),2020-07-05,934.0
MMR,Myanmar (Burma),2020-07-08,1413.0
MMR,Myanmar (Burma),2020-07-09,1679.0
MMR,Myanmar (Burma),2020-07-10,1566.0
MMR,Myanmar (Burma),2020-07-11,1697.0
MMR,Myanmar (Burma),2020-07-12,992.0
MMR,Myanmar (Burma),2020-07-13,704.0
MMR,Myanmar (Burma),2020-07-14,1452.0
MMR,Myanmar (Burma),2020-07-15,1327.0
MMR,Myanmar (Burma),2020-07-16,1651.0
MMR,Myanmar (Burma),2020-07-17,1649.0
MMR,Myanmar (Burma),2020-07-18,1548.0
MMR,Myanmar (Burma),2020-07-19,1389.0
MMR,Myanmar (Burma),2020-07-20,986.0
MMR,Myanmar (Burma),2020-07-21,761.0
MMR,Myanmar (Burma),2020-07-22,1038.0
MMR,Myanmar (Burma),2020-07-23,1255.0
MMR,Myanmar (Burma),2020-07-24,1406.0
MMR,Myanmar (Burma),2020-07-25,1192.0
MMR,Myanmar (Burma),2020-07-26,899.0
MMR,Myanmar (Burma),2020-07-27,956.0
MMR,Myanmar (Burma),2020-07-28,1117.0
MMR,Myanmar (Burma),2020-07-29,2203.0
MYS,Malaysia,2020-02-17,101.0
MYS,Malaysia,2020-02-18,40.0
MYS,Malaysia,2020-02-21,88.0
MYS,Malaysia,2020-02-24,26.0
MYS,Malaysia,2020-02-25,13.0
MYS,Malaysia,2020-02-26,24.0
MYS,Malaysia,2020-02-27,454.0
MYS,Malaysia,2020-02-28,3.0
MYS,Malaysia,2020-03-12,118.0
MYS,Malaysia,2020-03-20,1270.0
MYS,Malaysia,2020-03-23,1835.0
MYS,Malaysia,2020-03-24,484.0
MYS,Malaysia,2020-03-25,2226.0
MYS,Malaysia,2020-03-26,1163.0
MYS,Malaysia,2020-03-27,7185.0
MYS,Malaysia,2020-03-28,5293.0
MYS,Malaysia,2020-03-31,1058.0
MYS,Malaysia,2020-04-01,3538.0
MYS,Malaysia,2020-04-02,1797.0
MYS,Malaysia,2020-04-03,1859.0
MYS,Malaysia,2020-04-04,1465.0
MYS,Malaysia,2020-04-05,2616.0
MYS,Malaysia,2020-04-06,3918.0
MYS,Malaysia,2020-04-07,5028.0
MYS,Malaysia,2020-04-08,5755.0
MYS,Malaysia,2020-04-09,5127.0
MYS,Malaysia,2020-04-10,4584.0
MYS,Malaysia,2020-04-11,3946.0
MYS,Malaysia,2020-04-12,5594.0
MYS,Malaysia,2020-04-13,4239.0
MYS,Malaysia,2020-04-14,3061.0
MYS,Malaysia,2020-04-15,2392.0
MYS,Malaysia,2020-04-18,4099.0
MYS,Malaysia,2020-04-19,3098.0
MYS,Malaysia,2020-04-20,4324.0
MYS,Malaysia,2020-04-23,3651.0
MYS,Malaysia,2020-04-24,4316.0
MYS,Malaysia,2020-04-25,5248.0
MYS,Malaysia,2020-04-26,4521.0
MYS,Malaysia,2020-04-27,7407.0
MYS,Malaysia,2020-04-28,7901.0
MYS,Malaysia,2020-04-29,7404.0
MYS,Malaysia,2020-05-02,15429.0
MYS,Malaysia,2020-05-03,11620.0
MYS,Malaysia,2020-05-04,9765.0
MYS,Malaysia,2020-05-05,7622.0
MYS,Malaysia,2020-05-06,8930.0
MYS,Malaysia,2020-05-07,8869.0
MYS,Malaysia,2020-05-08,8609.0
MYS,Malaysia,2020-05-11,9111.0
MYS,Malaysia,2020-05-15,126964.0
MYS,Malaysia,2020-05-16,9830.0
MYS,Malaysia,2020-05-17,9127.0
MYS,Malaysia,2020-05-20,9061.0
MYS,Malaysia,2020-05-21,10093.0
MYS,Malaysia,2020-05-22,10318.0
MYS,Malaysia,2020-05-23,8740.0
MYS,Malaysia,2020-05-24,7213.0
MYS,Malaysia,2020-05-25,5688.0
MYS,Malaysia,2020-05-26,6574.0
MYS,Malaysia,2020-05-29,7393.0
MYS,Malaysia,2020-05-30,8474.0
MYS,Malaysia,2020-05-31,6815.0
MYS,Malaysia,2020-06-01,7555.0
MYS,Malaysia,2020-06-02,6549.0
MYS,Malaysia,2020-06-03,8218.0
MYS,Malaysia,2020-06-04,6981.0
MYS,Malaysia,2020-06-05,8127.0
MYS,Malaysia,2020-06-06,8841.0
MYS,Malaysia,2020-06-09,6081.0
MYS,Malaysia,2020-06-10,5455.0
MYS,Malaysia,2020-06-11,5833.0
MYS,Malaysia,2020-06-12,9072.0
MYS,Malaysia,2020-06-13,5375.0
MYS,Malaysia,2020-06-14,5289.0
MYS,Malaysia,2020-06-15,4866.0
MYS,Malaysia,2020-06-16,3422.0
MYS,Malaysia,2020-06-17,4702.0
MYS,Malaysia,2020-06-18,5255.0
MYS,Malaysia,2020-06-19,4962.0
MYS,Malaysia,2020-06-20,5275.0
MYS,Malaysia,2020-06-21,4142.0
MYS,Malaysia,2020-06-22,2937.0
MYS,Malaysia,2020-06-23,6698.0
MYS,Malaysia,2020-06-24,10733.0
MYS,Malaysia,2020-06-25,11842.0
MYS,Malaysia,2020-06-26,12938.0
MYS,Malaysia,2020-06-27,10342.0
MYS,Malaysia,2020-06-28,10492.0
MYS,Malaysia,2020-06-29,6221.0
MYS,Malaysia,2020-06-30,8828.0
MYS,Malaysia,2020-07-01,8912.0
MYS,Malaysia,2020-07-02,8727.0
MYS,Malaysia,2020-07-03,8221.0
MYS,Malaysia,2020-07-04,6937.0
MYS,Malaysia,2020-07-05,6722.0
MYS,Malaysia,2020-07-06,5539.0
MYS,Malaysia,2020-07-07,6061.0
MYS,Malaysia,2020-07-08,6528.0
MYS,Malaysia,2020-07-09,7342.0
MYS,Malaysia,2020-07-10,6267.0
MYS,Malaysia,2020-07-11,6221.0
MYS,Malaysia,2020-07-12,5034.0
MYS,Malaysia,2020-07-13,2913.0
MYS,Malaysia,2020-07-14,4696.0
MYS,Malaysia,2020-07-15,6777.0
MYS,Malaysia,2020-07-16,6498.0
MYS,Malaysia,2020-07-17,7828.0
MYS,Malaysia,2020-07-18,7948.0
MYS,Malaysia,2020-07-19,5574.0
MYS,Malaysia,2020-07-20,6014.0
MYS,Malaysia,2020-07-21,6681.0
MYS,Malaysia,2020-07-22,7188.0
MYS,Malaysia,2020-07-23,6713.0
MYS,Malaysia,2020-07-24,8848.0
MYS,Malaysia,2020-07-25,7209.0
MYS,Malaysia,2020-07-26,5248.0
MYS,Malaysia,2020-07-27,5599.0
MYS,Malaysia,2020-07-28,5897.0
MYS,Malaysia,2020-07-29,5992.0
MYS,Malaysia,2020-07-30,7946.0
MYS,Malaysia,2020-07-31,7565.0
MYS,Malaysia,2020-08-01,4030.0
MYS,Malaysia,2020-08-02,4504.0
MYS,Malaysia,2020-08-03,4119.0
NGA,Nigeria,2020-04-17,504.0
NGA,Nigeria,2020-04-29,824.0
NGA,Nigeria,2020-05-04,1948.0
NGA,Nigeria,2020-05-05,976.0
NGA,Nigeria,2020-05-06,1696.0
NGA,Nigeria,2020-05-07,1284.0
NGA,Nigeria,2020-05-08,1343.0
NGA,Nigeria,2020-05-12,1340.0
NGA,Nigeria,2020-05-13,990.0
NGA,Nigeria,2020-05-14,1249.0
NGA,Nigeria,2020-05-17,1028.0
NGA,Nigeria,2020-05-18,1375.0
NGA,Nigeria,2020-05-19,1554.0
NGA,Nigeria,2020-05-20,1332.0
NGA,Nigeria,2020-05-23,1421.0
NGA,Nigeria,2020-05-24,1130.0
NGA,Nigeria,2020-05-25,1225.0
NGA,Nigeria,2020-05-26,1120.0
NGA,Nigeria,2020-05-27,1741.0
NGA,Nigeria,2020-05-28,1422.0
NGA,Nigeria,2020-05-29,8760.0
NGA,Nigeria,2020-05-30,2099.0
NGA,Nigeria,2020-06-02,2003.0
NGA,Nigeria,2020-06-03,3916.0
NGA,Nigeria,2020-06-04,1535.0
NGA,Nigeria,2020-06-05,1728.0
NGA,Nigeria,2020-06-06,1935.0
NGA,Nigeria,2020-06-07,1803.0
NGA,Nigeria,2020-06-08,1442.0
NGA,Nigeria,2020-06-09,1704.0
NGA,Nigeria,2020-06-10,2987.0
NGA,Nigeria,2020-06-11,2440.0
NGA,Nigeria,2020-06-14,2460.0
NGA,Nigeria,2020-06-15,1399.0
NGA,Nigeria,2020-06-16,2079.0
NGA,Nigeria,2020-06-19,2542.0
NGA,Nigeria,2020-06-20,2504.0
NGA,Nigeria,2020-06-21,2523.0
NGA,Nigeria,2020-06-22,2185.0
NGA,Nigeria,2020-06-23,1809.0
NGA,Nigeria,2020-06-24,2539.0
NGA,Nigeria,2020-06-25,2047.0
NGA,Nigeria,2020-06-28,3006.0
NGA,Nigeria,2020-06-29,2140.0
NGA,Nigeria,2020-06-30,1953.0
NGA,Nigeria,2020-07-01,4205.0
NGA,Nigeria,2020-07-02,3063.0
NGA,Nigeria,2020-07-03,3308.0
NGA,Nigeria,2020-07-04,3355.0
NGA,Nigeria,2020-07-05,2933.0
NGA,Nigeria,2020-07-06,1831.0
NGA,Nigeria,2020-07-09,2302.0
NGA,Nigeria,2020-07-10,3725.0
NGA,Nigeria,2020-07-11,2609.0
NGA,Nigeria,2020-07-12,2983.0
NGA,Nigeria,2020-07-13,2046.0
NGA,Nigeria,2020-07-16,3081.0
NGA,Nigeria,2020-07-17,4325.0
NGA,Nigeria,2020-07-18,3024.0
NGA,Nigeria,2020-07-19,2755.0
NGA,Nigeria,2020-07-22,29602.0
NGA,Nigeria,2020-07-23,4068.0
NGA,Nigeria,2020-07-24,4145.0
NGA,Nigeria,2020-07-25,3478.0
NGA,Nigeria,2020-07-26,3063.0
NGA,Nigeria,2020-07-27,5263.0
NGA,Nigeria,2020-07-28,4906.0
NGA,Nigeria,2020-07-29,3305.0
NGA,Nigeria,2020-07-30,3622.0
NGA,Nigeria,2020-08-02,1441.0
NOR,Norway,2020-02-24,12.0
NOR,Norway,2020-02-25,62.0
NOR,Norway,2020-02-26,148.0
NOR,Norway,2020-02-27,249.0
NOR,Norway,2020-02-28,290.0
NOR,Norway,2020-02-29,209.0
NOR,Norway,2020-03-01,235.0
NOR,Norway,2020-03-02,391.0
NOR,Norway,2020-03-03,380.0
NOR,Norway,2020-03-04,341.0
NOR,Norway,2020-03-05,374.0
NOR,Norway,2020-03-06,365.0
NOR,Norway,2020-03-07,315.0
NOR,Norway,2020-03-08,408.0
NOR,Norway,2020-03-09,1484.0
NOR,Norway,2020-03-10,1686.0
NOR,Norway,2020-03-11,2085.0
NOR,Norway,2020-03-12,3017.0
NOR,Norway,2020-03-13,4054.0
NOR,Norway,2020-03-14,2761.0
NOR,Norway,2020-03-15,2870.0
NOR,Norway,2020-03-16,6263.0
NOR,Norway,2020-03-17,6586.0
NOR,Norway,2020-03-18,6827.0
NOR,Norway,2020-03-19,5983.0
NOR,Norway,2020-03-20,5119.0
NOR,Norway,2020-03-21,2507.0
NOR,Norway,2020-03-22,1288.0
NOR,Norway,2020-03-23,3564.0
NOR,Norway,2020-03-24,3528.0
NOR,Norway,2020-03-25,3344.0
NOR,Norway,2020-03-26,3185.0
NOR,Norway,2020-03-27,3291.0
NOR,Norway,2020-03-28,1801.0
NOR,Norway,2020-03-29,1243.0
NOR,Norway,2020-03-30,3172.0
NOR,Norway,2020-03-31,3446.0
NOR,Norway,2020-04-01,3718.0
NOR,Norway,2020-04-02,3307.0
NOR,Norway,2020-04-03,3328.0
