iso_code,country,date,owid_new_tests
ISR,Israel,2020-08-29,10708.0
ISR,Israel,2020-08-30,13553.0
ISR,Israel,2020-08-31,31969.0
ISR,Israel,2020-09-01,28468.0
ISR,Israel,2020-09-02,35980.0
ISR,Israel,2020-09-03,35228.0
ISR,Israel,2020-09-04,31548.0
ISR,Israel,2020-09-05,15944.0
ISR,Israel,2020-09-06,19671.0
ISR,Israel,2020-09-07,41454.0
ISR,Israel,2020-09-08,45674.0
ISR,Israel,2020-09-09,46407.0
ISR,Israel,2020-09-10,48748.0
ISR,Israel,2020-09-11,43702.0
ISR,Israel,2020-09-12,30571.0
ISR,Israel,2020-09-13,34979.0
ISR,Israel,2020-09-14,48442.0
ISR,Israel,2020-09-15,57765.0
ISR,Israel,2020-09-16,54228.0
ISR,Israel,2020-09-17,58810.0
ISR,Israel,2020-09-18,54471.0
ISR,Israel,2020-09-19,42832.0
ISR,Israel,2020-09-20,24491.0
ISR,Israel,2020-09-21,34602.0
ISR,Israel,2020-09-22,63062.0
ISR,Israel,2020-09-23,59351.0
ISR,Israel,2020-09-24,67979.0
ISR,Israel,2020-09-25,62717.0
ISR,Israel,2020-09-26,46421.0
ISR,Israel,2020-09-27,25283.0
ISR,Israel,2020-09-28,8220.0
ISR,Israel,2020-09-29,34619.0
ISR,Israel,2020-09-30,70152.0
ISR,Israel,2020-10-01,65943.0
ISR,Israel,2020-10-02,62164.0
ISR,Israel,2020-10-03,25144.0
ISR,Israel,2020-10-04,26460.0
ISR,Israel,2020-10-05,52215.0
ISR,Israel,2020-10-06,47046.0
ISR,Israel,2020-10-07,49231.0
ISR,Israel,2020-10-08,49820.0
ISR,Israel,2020-10-09,37349.0
ISR,Israel,2020-10-10,13467.0
ISR,Israel,2020-10-11,23119.0
ISR,Israel,2020-10-12,47366.0
ISR,Israel,2020-10-13,45317.0
ISR,Israel,2020-10-14,41182.0
ISR,Israel,2020-10-15,37649.0
ISR,Israel,2020-10-16,34745.0
ISR,Israel,2020-10-17,14994.0
ISR,Israel,2020-10-18,27531.0
ISR,Israel,2020-10-19,41854.0
ISR,Israel,2020-10-20,42544.0
ISR,Israel,2020-10-21,43454.0
ISR,Israel,2020-10-22,35304.0
ISR,Israel,2020-10-23,30510.0
ISR,Israel,2020-10-24,6661.0
ISR,Israel,2020-10-25,21807.0
ISR,Israel,2020-10-26,41012.0
ISR,Israel,2020-10-27,41723.0
ISR,Israel,2020-10-28,35097.0
ISR,Israel,2020-10-29,37605.0
ISR,Israel,2020-10-30,32646.0
ISR,Israel,2020-10-31,8028.0
ISR,Israel,2020-11-01,22643.0
ISR,Israel,2020-11-02,35817.0
ISR,Israel,2020-11-03,41558.0
ISR,Israel,2020-11-04,39793.0
ISR,Israel,2020-11-05,35369.0
ISR,Israel,2020-11-06,31589.0
ISR,Israel,2020-11-07,8344.0
ISR,Israel,2020-11-08,22114.0
ISR,Israel,2020-11-09,35224.0
ISR,Israel,2020-11-10,41656.0
ISR,Israel,2020-11-11,40488.0
ISR,Israel,2020-11-12,40337.0
ISR,Israel,2020-11-13,35792.0
ISR,Israel,2020-11-14,12933.0
ISR,Israel,2020-11-15,23799.0
ISR,Israel,2020-11-16,48244.0
ISR,Israel,2020-11-17,52811.0
ISR,Israel,2020-11-18,44845.0
ISR,Israel,2020-11-19,53019.0
ISR,Israel,2020-11-20,43698.0
ISR,Israel,2020-11-21,15894.0
ISR,Israel,2020-11-22,34383.0
ISR,Israel,2020-11-23,51963.0
ISR,Israel,2020-11-24,57651.0
ISR,Israel,2020-11-25,59099.0
ISR,Israel,2020-11-26,52700.0
ISR,Israel,2020-11-27,48108.0
ISR,Israel,2020-11-28,17528.0
ISR,Israel,2020-11-29,39540.0
ISR,Israel,2020-11-30,58214.0
ISR,Israel,2020-12-01,62902.0
ISR,Israel,2020-12-02,71074.0
ISR,Israel,2020-12-03,64143.0
ISR,Israel,2020-12-04,60951.0
ISR,Israel,2020-12-05,25875.0
ISR,Israel,2020-12-06,42586.0
ISR,Israel,2020-12-07,67303.0
ISR,Israel,2020-12-08,70120.0
ISR,Israel,2020-12-09,74290.0
ISR,Israel,2020-12-10,76642.0
ISR,Israel,2020-12-11,76270.0
ISR,Israel,2020-12-12,44833.0
ISR,Israel,2020-12-13,51468.0
ISR,Israel,2020-12-14,73698.0
ISR,Israel,2020-12-15,83972.0
ISR,Israel,2020-12-16,84131.0
ISR,Israel,2020-12-17,80544.0
ISR,Israel,2020-12-18,76733.0
ISR,Israel,2020-12-19,62141.0
ISR,Israel,2020-12-20,71714.0
ISR,Israel,2020-12-21,93008.0
ISR,Israel,2020-12-22,94365.0
ISR,Israel,2020-12-23,97771.0
ISR,Israel,2020-12-24,99019.0
ISR,Israel,2020-12-25,86515.0
ISR,Israel,2020-12-26,63971.0
ISR,Israel,2020-12-27,71376.0
ISR,Israel,2020-12-28,99890.0
ISR,Israel,2020-12-29,99628.0
ISR,Israel,2020-12-30,103391.0
ISR,Israel,2020-12-31,103597.0
ISR,Israel,2021-01-01,101217.0
ISR,Israel,2021-01-02,77160.0
ISR,Israel,2021-01-03,79939.0
ISR,Israel,2021-01-04,111657.0
ISR,Israel,2021-01-05,116538.0
ISR,Israel,2021-01-06,121360.0
ISR,Israel,2021-01-07,117331.0
ISR,Israel,2021-01-08,116982.0
ISR,Israel,2021-01-09,80260.0
ISR,Israel,2021-01-10,96425.0
ISR,Israel,2021-01-11,126327.0
ISR,Israel,2021-01-12,120996.0
ISR,Israel,2021-01-13,122324.0
ISR,Israel,2021-01-14,124846.0
ISR,Israel,2021-01-15,101984.0
ISR,Israel,2021-01-16,71760.0
ISR,Israel,2021-01-17,64475.0
ISR,Israel,2021-01-18,102021.0
ISR,Israel,2021-01-19,96080.0
ISR,Israel,2021-01-20,93421.0
ISR,Israel,2021-01-21,82548.0
ISR,Israel,2021-01-22,86037.0
ISR,Israel,2021-01-23,31000.0
ISR,Israel,2021-01-24,54458.0
ISR,Israel,2021-01-25,91655.0
ISR,Israel,2021-01-26,83593.0
ISR,Israel,2021-01-27,86104.0
ISR,Israel,2021-01-28,78521.0
ISR,Israel,2021-01-29,74378.0
ISR,Israel,2021-01-30,26885.0
ISR,Israel,2021-01-31,55061.0
ISR,Israel,2021-02-01,93114.0
ISR,Israel,2021-02-02,88872.0
ISR,Israel,2021-02-03,86190.0
ISR,Israel,2021-02-04,84652.0
ISR,Israel,2021-02-05,84147.0
ISR,Israel,2021-02-06,29034.0
ISR,Israel,2021-02-07,54012.0
ISR,Israel,2021-02-08,91355.0
ISR,Israel,2021-02-09,80932.0
ISR,Israel,2021-02-10,77442.0
ISR,Israel,2021-02-11,76512.0
ISR,Israel,2021-02-12,67572.0
ISR,Israel,2021-02-13,24927.0
ISR,Israel,2021-02-14,47472.0
ISR,Israel,2021-02-15,70971.0
ISR,Israel,2021-02-16,74156.0
ISR,Israel,2021-02-17,64502.0
ISR,Israel,2021-02-18,52221.0
ISR,Israel,2021-02-19,62777.0
ISR,Israel,2021-02-20,19606.0
ISR,Israel,2021-02-21,49967.0
ISR,Israel,2021-02-22,69525.0
ISR,Israel,2021-02-23,71825.0
ISR,Israel,2021-02-24,74950.0
ISR,Israel,2021-02-25,70305.0
ISR,Israel,2021-02-26,65689.0
ISR,Israel,2021-02-27,24383.0
ISR,Israel,2021-02-28,54459.0
ISR,Israel,2021-03-01,89327.0
ISR,Israel,2021-03-02,90440.0
ISR,Israel,2021-03-03,93554.0
ISR,Israel,2021-03-04,89970.0
ISR,Israel,2021-03-05,100708.0
ISR,Israel,2021-03-06,41052.0
ISR,Israel,2021-03-07,62274.0
ISR,Israel,2021-03-08,94909.0
ISR,Israel,2021-03-09,90531.0
ISR,Israel,2021-03-10,94033.0
ISR,Israel,2021-03-11,81712.0
ISR,Israel,2021-03-12,83540.0
ISR,Israel,2021-03-13,27130.0
ISR,Israel,2021-03-14,55955.0
ISR,Israel,2021-03-15,82894.0
ISR,Israel,2021-03-16,69935.0
ISR,Israel,2021-03-17,74635.0
ISR,Israel,2021-03-18,61735.0
ISR,Israel,2021-03-19,60467.0
ISR,Israel,2021-03-20,19216.0
ISR,Israel,2021-03-21,46220.0
ISR,Israel,2021-03-22,58122.0
ISR,Israel,2021-03-23,40060.0
ISR,Israel,2021-03-24,43000.0
ISR,Israel,2021-03-25,62808.0
ISR,Israel,2021-03-26,47605.0
ISR,Israel,2021-03-27,16849.0
ISR,Israel,2021-03-28,11461.0
ISR,Israel,2021-03-29,40496.0
ISR,Israel,2021-03-30,41637.0
ISR,Israel,2021-03-31,37964.0
ISR,Israel,2021-04-01,34019.0
ISR,Israel,2021-04-02,33342.0
ISR,Israel,2021-04-03,12106.0
ISR,Israel,2021-04-04,31721.0
ISR,Israel,2021-04-05,50374.0
ISR,Israel,2021-04-06,52094.0
ISR,Israel,2021-04-07,47157.0
ISR,Israel,2021-04-08,38113.0
ISR,Israel,2021-04-09,36046.0
ISR,Israel,2021-04-10,11188.0
ISR,Israel,2021-04-11,33688.0
ISR,Israel,2021-04-12,50871.0
ISR,Israel,2021-04-13,62973.0
ISR,Israel,2021-04-14,51476.0
ISR,Israel,2021-04-15,14218.0
ISR,Israel,2021-04-16,30592.0
ISR,Israel,2021-04-17,11152.0
ISR,Israel,2021-04-18,33945.0
ISR,Israel,2021-04-19,46073.0
ISR,Israel,2021-04-20,46359.0
ISR,Israel,2021-04-21,41280.0
ISR,Israel,2021-04-22,31618.0
ISR,Israel,2021-04-23,35245.0
ISR,Israel,2021-04-24,8762.0
ISR,Israel,2021-04-25,28338.0
ISR,Israel,2021-04-26,36111.0
ISR,Israel,2021-04-27,31255.0
ISR,Israel,2021-04-28,34946.0
ISR,Israel,2021-04-29,31718.0
ISR,Israel,2021-04-30,35430.0
ISR,Israel,2021-05-01,9169.0
ISR,Israel,2021-05-02,25566.0
ISR,Israel,2021-05-03,33707.0
ISR,Israel,2021-05-04,33889.0
ISR,Israel,2021-05-05,34913.0
ISR,Israel,2021-05-06,28526.0
ISR,Israel,2021-05-07,32904.0
ISR,Israel,2021-05-08,10397.0
ISR,Israel,2021-05-09,23529.0
ISR,Israel,2021-05-10,35517.0
ISR,Israel,2021-05-11,31566.0
ISR,Israel,2021-05-12,28694.0
ISR,Israel,2021-05-13,20927.0
ISR,Israel,2021-05-14,20244.0
ISR,Israel,2021-05-15,5525.0
ISR,Israel,2021-05-16,14776.0
ISR,Israel,2021-05-17,8745.0
ISR,Israel,2021-05-18,23844.0
ISR,Israel,2021-05-19,28411.0
ISR,Israel,2021-05-20,22040.0
ISR,Israel,2021-05-21,26955.0
ISR,Israel,2021-05-22,6919.0
ISR,Israel,2021-05-23,18390.0
ISR,Israel,2021-05-24,32275.0
ISR,Israel,2021-05-25,26674.0
ISR,Israel,2021-05-26,25934.0
ISR,Israel,2021-05-27,27738.0
ISR,Israel,2021-05-28,31828.0
ISR,Israel,2021-05-29,9340.0
ISR,Israel,2021-05-30,19780.0
ISR,Israel,2021-05-31,25471.0
ISR,Israel,2021-06-01,21750.0
ISR,Israel,2021-06-02,17243.0
ISR,Israel,2021-06-03,15803.0
ISR,Israel,2021-06-04,17991.0
ISR,Israel,2021-06-05,7332.0
ISR,Israel,2021-06-06,16034.0
ISR,Israel,2021-06-07,23016.0
ISR,Israel,2021-06-08,21243.0
ISR,Israel,2021-06-09,16937.0
ISR,Israel,2021-06-10,17679.0
ISR,Israel,2021-06-11,17477.0
ISR,Israel,2021-06-12,10430.0
ISR,Israel,2021-06-13,18547.0
ISR,Israel,2021-06-14,26332.0
ISR,Israel,2021-06-15,22503.0
ISR,Israel,2021-06-16,18399.0
ISR,Israel,2021-06-17,16588.0
ISR,Israel,2021-06-18,20294.0
ISR,Israel,2021-06-19,12655.0
ISR,Israel,2021-06-20,24652.0
ISR,Israel,2021-06-21,32418.0
ISR,Israel,2021-06-22,30911.0
ISR,Israel,2021-06-23,29659.0
ISR,Israel,2021-06-24,29887.0
ISR,Israel,2021-06-25,39766.0
ISR,Israel,2021-06-26,21859.0
ISR,Israel,2021-06-27,30382.0
ISR,Israel,2021-06-28,47671.0
ISR,Israel,2021-06-29,46862.0
ISR,Israel,2021-06-30,43642.0
ISR,Israel,2021-07-01,44597.0
ISR,Israel,2021-07-02,49699.0
ISR,Israel,2021-07-03,27152.0
ISR,Israel,2021-07-04,36504.0
ISR,Israel,2021-07-05,53793.0
ISR,Israel,2021-07-06,60686.0
ISR,Israel,2021-07-07,54846.0
ISR,Israel,2021-07-08,52115.0
ISR,Israel,2021-07-09,61506.0
ISR,Israel,2021-07-10,34574.0
ISR,Israel,2021-07-11,42471.0
ISR,Israel,2021-07-12,62138.0
ISR,Israel,2021-07-13,62200.0
ISR,Israel,2021-07-14,63080.0
ISR,Israel,2021-07-15,65607.0
ISR,Israel,2021-07-16,81877.0
ISR,Israel,2021-07-17,33001.0
ISR,Israel,2021-07-18,56701.0
ISR,Israel,2021-07-19,84223.0
ISR,Israel,2021-07-20,90595.0
ISR,Israel,2021-07-21,85877.0
ISR,Israel,2021-07-22,78814.0
ISR,Israel,2021-07-23,98252.0
ISR,Israel,2021-07-24,60719.0
ISR,Israel,2021-07-25,77027.0
ISR,Israel,2021-07-26,102783.0
ISR,Israel,2021-07-27,106029.0
ISR,Israel,2021-07-28,102847.0
ISR,Israel,2021-07-29,102056.0
ISR,Israel,2021-07-30,111131.0
ISR,Israel,2021-07-31,73837.0
ISR,Israel,2021-08-01,80657.0
ISR,Israel,2021-08-02,113799.0
ISR,Israel,2021-08-03,110667.0
ISR,Israel,2021-08-04,117291.0
ISR,Israel,2021-08-05,116110.0
ISR,Israel,2021-08-06,116006.0
ISR,Israel,2021-08-07,83868.0
ISR,Israel,2021-08-08,92862.0
ISR,Israel,2021-08-09,142075.0
ISR,Israel,2021-08-10,132830.0
ISR,Israel,2021-08-11,139703.0
ISR,Israel,2021-08-12,129807.0
ISR,Israel,2021-08-13,131061.0
ISR,Israel,2021-08-14,83151.0
ISR,Israel,2021-08-15,92695.0
ISR,Israel,2021-08-16,152755.0
ISR,Israel,2021-08-17,149331.0
ISR,Israel,2021-08-18,151864.0
ISR,Israel,2021-08-19,146490.0
ISR,Israel,2021-08-20,150614.0
ISR,Israel,2021-08-21,102451.0
ISR,Israel,2021-08-22,110967.0
ISR,Israel,2021-08-23,158476.0
ISR,Israel,2021-08-24,155607.0
ISR,Israel,2021-08-25,148612.0
ISR,Israel,2021-08-26,149348.0
ISR,Israel,2021-08-27,140096.0
ISR,Israel,2021-08-28,107436.0
ISR,Israel,2021-08-29,91345.0
ISR,Israel,2021-08-30,152026.0
ISR,Israel,2021-08-31,162317.0
ISR,Israel,2021-09-01,149440.0
ISR,Israel,2021-09-02,141044.0
ISR,Israel,2021-09-03,149806.0
ISR,Israel,2021-09-04,90418.0
ISR,Israel,2021-09-05,114504.0
ISR,Israel,2021-09-06,187196.0
ISR,Israel,2021-09-07,98096.0
ISR,Israel,2021-09-08,63279.0
ISR,Israel,2021-09-09,136359.0
ISR,Israel,2021-09-10,181173.0
ISR,Israel,2021-09-11,166296.0
ISR,Israel,2021-09-12,158511.0
ISR,Israel,2021-09-13,189200.0
ISR,Israel,2021-09-14,176501.0
ISR,Israel,2021-09-15,159310.0
ISR,Israel,2021-09-16,55104.0
ISR,Israel,2021-09-17,94192.0
ISR,Israel,2021-09-18,144259.0
ISR,Israel,2021-09-19,133147.0
ISR,Israel,2021-09-20,181599.0
ISR,Israel,2021-09-21,108971.0
ISR,Israel,2021-09-22,112802.0
ISR,Israel,2021-09-23,131819.0
ITA,Italy,2020-02-25,4299.0
ITA,Italy,2020-02-26,964.0
ITA,Italy,2020-02-27,2427.0
ITA,Italy,2020-02-28,3681.0
ITA,Italy,2020-02-29,2966.0
ITA,Italy,2020-03-01,2466.0
ITA,Italy,2020-03-02,2218.0
ITA,Italy,2020-03-03,2511.0
ITA,Italy,2020-03-04,3981.0
ITA,Italy,2020-03-05,2525.0
ITA,Italy,2020-03-06,3997.0
ITA,Italy,2020-03-07,5703.0
ITA,Italy,2020-03-08,7875.0
ITA,Italy,2020-03-09,3889.0
ITA,Italy,2020-03-10,6935.0
ITA,Italy,2020-03-11,12393.0
ITA,Italy,2020-03-12,12857.0
ITA,Italy,2020-03-13,11477.0
ITA,Italy,2020-03-14,11682.0
ITA,Italy,2020-03-15,15729.0
ITA,Italy,2020-03-16,13063.0
ITA,Italy,2020-03-17,10695.0
ITA,Italy,2020-03-18,16884.0
ITA,Italy,2020-03-19,17236.0
ITA,Italy,2020-03-20,24109.0
ITA,Italy,2020-03-21,26336.0
ITA,Italy,2020-03-22,25180.0
ITA,Italy,2020-03-23,17066.0
ITA,Italy,2020-03-24,21496.0
ITA,Italy,2020-03-25,27481.0
ITA,Italy,2020-03-26,36615.0
ITA,Italy,2020-03-27,33019.0
ITA,Italy,2020-03-28,35447.0
ITA,Italy,2020-03-29,24504.0
ITA,Italy,2020-03-30,23329.0
ITA,Italy,2020-03-31,29609.0
ITA,Italy,2020-04-01,34455.0
ITA,Italy,2020-04-02,39809.0
ITA,Italy,2020-04-03,38617.0
ITA,Italy,2020-04-04,37375.0
ITA,Italy,2020-04-05,34237.0
ITA,Italy,2020-04-06,30271.0
ITA,Italy,2020-04-07,33713.0
ITA,Italy,2020-04-08,51680.0
ITA,Italy,2020-04-09,46244.0
ITA,Italy,2020-04-10,53495.0
ITA,Italy,2020-04-11,56609.0
ITA,Italy,2020-04-12,46720.0
ITA,Italy,2020-04-13,36717.0
ITA,Italy,2020-04-14,26779.0
ITA,Italy,2020-04-15,43715.0
ITA,Italy,2020-04-16,60999.0
ITA,Italy,2020-04-17,65705.0
ITA,Italy,2020-04-18,61725.0
ITA,Italy,2020-04-19,50708.0
ITA,Italy,2020-04-20,41483.0
ITA,Italy,2020-04-21,52126.0
ITA,Italy,2020-04-22,63101.0
ITA,Italy,2020-04-23,66658.0
ITA,Italy,2020-04-24,62447.0
ITA,Italy,2020-04-25,65387.0
ITA,Italy,2020-04-26,49916.0
ITA,Italy,2020-04-27,32003.0
ITA,Italy,2020-04-28,57272.0
ITA,Italy,2020-04-29,63827.0
ITA,Italy,2020-04-30,68456.0
ITA,Italy,2020-05-01,74208.0
ITA,Italy,2020-05-02,55412.0
ITA,Italy,2020-05-03,44935.0
ITA,Italy,2020-05-04,37631.0
ITA,Italy,2020-05-05,55263.0
ITA,Italy,2020-05-06,64263.0
ITA,Italy,2020-05-07,70359.0
ITA,Italy,2020-05-08,63775.0
ITA,Italy,2020-05-09,69171.0
ITA,Italy,2020-05-10,51678.0
ITA,Italy,2020-05-11,40740.0
ITA,Italy,2020-05-12,67003.0
ITA,Italy,2020-05-13,61973.0
ITA,Italy,2020-05-14,71876.0
ITA,Italy,2020-05-15,68176.0
ITA,Italy,2020-05-16,69179.0
ITA,Italy,2020-05-17,60101.0
ITA,Italy,2020-05-18,36406.0
ITA,Italy,2020-05-19,63158.0
ITA,Italy,2020-05-20,67195.0
ITA,Italy,2020-05-21,71679.0
ITA,Italy,2020-05-22,75380.0
ITA,Italy,2020-05-23,72410.0
ITA,Italy,2020-05-24,55824.0
ITA,Italy,2020-05-25,35241.0
ITA,Italy,2020-05-26,57674.0
ITA,Italy,2020-05-27,67324.0
ITA,Italy,2020-05-28,75893.0
ITA,Italy,2020-05-29,72135.0
ITA,Italy,2020-05-30,69342.0
ITA,Italy,2020-05-31,54118.0
ITA,Italy,2020-06-01,31394.0
ITA,Italy,2020-06-02,52159.0
ITA,Italy,2020-06-03,37299.0
ITA,Italy,2020-06-04,49953.0
ITA,Italy,2020-06-05,65028.0
ITA,Italy,2020-06-06,72485.0
ITA,Italy,2020-06-07,49478.0
ITA,Italy,2020-06-08,27112.0
ITA,Italy,2020-06-09,55003.0
ITA,Italy,2020-06-10,62699.0
ITA,Italy,2020-06-11,62472.0
ITA,Italy,2020-06-12,70620.0
ITA,Italy,2020-06-13,49750.0
ITA,Italy,2020-06-14,56527.0
ITA,Italy,2020-06-15,28107.0
ITA,Italy,2020-06-16,46882.0
ITA,Italy,2020-06-17,77701.0
ITA,Italy,2020-06-18,58154.0
ITA,Italy,2020-06-19,57541.0
ITA,Italy,2020-06-20,54722.0
ITA,Italy,2020-06-21,40545.0
ITA,Italy,2020-06-22,28972.0
ITA,Italy,2020-06-23,40485.0
ITA,Italy,2020-06-24,53266.0
ITA,Italy,2020-06-25,56061.0
ITA,Italy,2020-06-26,52768.0
ITA,Italy,2020-06-27,61351.0
ITA,Italy,2020-06-28,37346.0
ITA,Italy,2020-06-29,27218.0
ITA,Italy,2020-06-30,48273.0
ITA,Italy,2020-07-01,55366.0
ITA,Italy,2020-07-02,53243.0
ITA,Italy,2020-07-03,50096.0
ITA,Italy,2020-07-04,52011.0
ITA,Italy,2020-07-05,37462.0
ITA,Italy,2020-07-06,22166.0
ITA,Italy,2020-07-07,43219.0
ITA,Italy,2020-07-08,50443.0
ITA,Italy,2020-07-09,52552.0
ITA,Italy,2020-07-10,47953.0
ITA,Italy,2020-07-11,45931.0
ITA,Italy,2020-07-12,38259.0
ITA,Italy,2020-07-13,23933.0
ITA,Italy,2020-07-14,41867.0
ITA,Italy,2020-07-15,48449.0
ITA,Italy,2020-07-16,50432.0
ITA,Italy,2020-07-17,50767.0
ITA,Italy,2020-07-18,48265.0
ITA,Italy,2020-07-19,35525.0
ITA,Italy,2020-07-20,24253.0
ITA,Italy,2020-07-21,43110.0
ITA,Italy,2020-07-22,49318.0
ITA,Italy,2020-07-23,60311.0
ITA,Italy,2020-07-24,53334.0
ITA,Italy,2020-07-25,51671.0
ITA,Italy,2020-07-26,40526.0
ITA,Italy,2020-07-27,25551.0
ITA,Italy,2020-07-28,48170.0
ITA,Italy,2020-07-29,56018.0
ITA,Italy,2020-07-30,61858.0
ITA,Italy,2020-07-31,60944.0
ITA,Italy,2020-08-01,60383.0
ITA,Italy,2020-08-02,43269.0
ITA,Italy,2020-08-03,24036.0
ITA,Italy,2020-08-04,43788.0
ITA,Italy,2020-08-05,56451.0
ITA,Italy,2020-08-06,58673.0
ITA,Italy,2020-08-07,59196.0
ITA,Italy,2020-08-08,53298.0
ITA,Italy,2020-08-09,37637.0
ITA,Italy,2020-08-10,26432.0
ITA,Italy,2020-08-11,40642.0
ITA,Italy,2020-08-12,52658.0
ITA,Italy,2020-08-13,51188.0
ITA,Italy,2020-08-14,46723.0
ITA,Italy,2020-08-15,53123.0
ITA,Italy,2020-08-16,36807.0
ITA,Italy,2020-08-17,30666.0
ITA,Italy,2020-08-18,53976.0
ITA,Italy,2020-08-19,71095.0
ITA,Italy,2020-08-20,77442.0
ITA,Italy,2020-08-21,71996.0
ITA,Italy,2020-08-22,77674.0
ITA,Italy,2020-08-23,67371.0
ITA,Italy,2020-08-24,45914.0
ITA,Italy,2020-08-25,72341.0
ITA,Italy,2020-08-26,93529.0
ITA,Italy,2020-08-27,94024.0
ITA,Italy,2020-08-28,97065.0
ITA,Italy,2020-08-29,99108.0
ITA,Italy,2020-08-30,76723.0
ITA,Italy,2020-08-31,58518.0
ITA,Italy,2020-09-01,81050.0
ITA,Italy,2020-09-02,102959.0
ITA,Italy,2020-09-03,92790.0
ITA,Italy,2020-09-04,113085.0
ITA,Italy,2020-09-05,107658.0
ITA,Italy,2020-09-06,76856.0
ITA,Italy,2020-09-07,52553.0
ITA,Italy,2020-09-08,92403.0
ITA,Italy,2020-09-09,95990.0
ITA,Italy,2020-09-10,94186.0
ITA,Italy,2020-09-11,98880.0
ITA,Italy,2020-09-12,92706.0
ITA,Italy,2020-09-13,72143.0
ITA,Italy,2020-09-14,45309.0
ITA,Italy,2020-09-15,80517.0
ITA,Italy,2020-09-16,100607.0
ITA,Italy,2020-09-17,101773.0
ITA,Italy,2020-09-18,99839.0
ITA,Italy,2020-09-19,103223.0
ITA,Italy,2020-09-20,83428.0
ITA,Italy,2020-09-21,55862.0
ITA,Italy,2020-09-22,87303.0
ITA,Italy,2020-09-23,103696.0
ITA,Italy,2020-09-24,108019.0
ITA,Italy,2020-09-25,107269.0
ITA,Italy,2020-09-26,104387.0
ITA,Italy,2020-09-27,87714.0
ITA,Italy,2020-09-28,51109.0
ITA,Italy,2020-09-29,90185.0
ITA,Italy,2020-09-30,105564.0
ITA,Italy,2020-10-01,118236.0
ITA,Italy,2020-10-02,120301.0
ITA,Italy,2020-10-03,118932.0
ITA,Italy,2020-10-04,92714.0
ITA,Italy,2020-10-05,60241.0
ITA,Italy,2020-10-06,99742.0
ITA,Italy,2020-10-07,125314.0
ITA,Italy,2020-10-08,128098.0
ITA,Italy,2020-10-09,129471.0
ITA,Italy,2020-10-10,133084.0
ITA,Italy,2020-10-11,104658.0
ITA,Italy,2020-10-12,85442.0
ITA,Italy,2020-10-13,112544.0
ITA,Italy,2020-10-14,152196.0
ITA,Italy,2020-10-15,162932.0
ITA,Italy,2020-10-16,150377.0
ITA,Italy,2020-10-17,165837.0
ITA,Italy,2020-10-18,146541.0
ITA,Italy,2020-10-19,98862.0
ITA,Italy,2020-10-20,144737.0
ITA,Italy,2020-10-21,177848.0
ITA,Italy,2020-10-22,170392.0
ITA,Italy,2020-10-23,182032.0
ITA,Italy,2020-10-24,177669.0
ITA,Italy,2020-10-25,161880.0
ITA,Italy,2020-10-26,124686.0
ITA,Italy,2020-10-27,174398.0
ITA,Italy,2020-10-28,198952.0
ITA,Italy,2020-10-29,201452.0
ITA,Italy,2020-10-30,215085.0
ITA,Italy,2020-10-31,215886.0
ITA,Italy,2020-11-01,183457.0
ITA,Italy,2020-11-02,135731.0
ITA,Italy,2020-11-03,182287.0
ITA,Italy,2020-11-04,211831.0
ITA,Italy,2020-11-05,219884.0
ITA,Italy,2020-11-06,234245.0
ITA,Italy,2020-11-07,231673.0
ITA,Italy,2020-11-08,191144.0
ITA,Italy,2020-11-09,147725.0
ITA,Italy,2020-11-10,217758.0
ITA,Italy,2020-11-11,225640.0
ITA,Italy,2020-11-12,234672.0
ITA,Italy,2020-11-13,254908.0
ITA,Italy,2020-11-14,227695.0
ITA,Italy,2020-11-15,195275.0
ITA,Italy,2020-11-16,152663.0
ITA,Italy,2020-11-17,208458.0
ITA,Italy,2020-11-18,234834.0
ITA,Italy,2020-11-19,250186.0
ITA,Italy,2020-11-20,238077.0
ITA,Italy,2020-11-21,237225.0
ITA,Italy,2020-11-22,188747.0
ITA,Italy,2020-11-23,148945.0
ITA,Italy,2020-11-24,188659.0
ITA,Italy,2020-11-25,230007.0
ITA,Italy,2020-11-26,232711.0
ITA,Italy,2020-11-27,222803.0
ITA,Italy,2020-11-28,225940.0
ITA,Italy,2020-11-29,176934.0
ITA,Italy,2020-11-30,130524.0
ITA,Italy,2020-12-01,182100.0
ITA,Italy,2020-12-02,207143.0
ITA,Italy,2020-12-03,220047.0
ITA,Italy,2020-12-04,212741.0
ITA,Italy,2020-12-05,194984.0
ITA,Italy,2020-12-06,163550.0
ITA,Italy,2020-12-07,111217.0
ITA,Italy,2020-12-08,149232.0
ITA,Italy,2020-12-09,118475.0
ITA,Italy,2020-12-10,171586.0
ITA,Italy,2020-12-11,190416.0
ITA,Italy,2020-12-12,196439.0
ITA,Italy,2020-12-13,152697.0
ITA,Italy,2020-12-14,103584.0
ITA,Italy,2020-12-15,164431.0
ITA,Italy,2020-12-18,179800.0
ITA,Italy,2020-12-19,176185.0
ITA,Italy,2020-12-20,137420.0
ITA,Italy,2020-12-21,87889.0
ITA,Italy,2020-12-22,157705.0
ITA,Italy,2020-12-23,183864.0
ITA,Italy,2020-12-24,193777.0
ITA,Italy,2020-12-25,152334.0
ITA,Italy,2020-12-26,81564.0
ITA,Italy,2020-12-27,59879.0
ITA,Italy,2020-12-28,68681.0
ITA,Italy,2020-12-29,128740.0
ITA,Italy,2020-12-30,169045.0
