iso_code,country,date,owid_new_tests
MEX,Mexico,2020-09-21,14509.0
MEX,Mexico,2020-09-22,15162.0
MEX,Mexico,2020-09-23,14359.0
MEX,Mexico,2020-09-24,13698.0
MEX,Mexico,2020-09-25,13920.0
MEX,Mexico,2020-09-26,6140.0
MEX,Mexico,2020-09-27,3705.0
MEX,Mexico,2020-09-28,14986.0
MEX,Mexico,2020-09-29,15213.0
MEX,Mexico,2020-09-30,14364.0
MEX,Mexico,2020-10-01,13543.0
MEX,Mexico,2020-10-02,13260.0
MEX,Mexico,2020-10-03,5614.0
MEX,Mexico,2020-10-04,3569.0
MEX,Mexico,2020-10-05,13226.0
MEX,Mexico,2020-10-06,14562.0
MEX,Mexico,2020-10-07,14187.0
MEX,Mexico,2020-10-08,13435.0
MEX,Mexico,2020-10-09,13465.0
MEX,Mexico,2020-10-10,6048.0
MEX,Mexico,2020-10-11,4104.0
MEX,Mexico,2020-10-12,14983.0
MEX,Mexico,2020-10-13,16447.0
MEX,Mexico,2020-10-14,15356.0
MEX,Mexico,2020-10-15,14412.0
MEX,Mexico,2020-10-16,15351.0
MEX,Mexico,2020-10-17,6693.0
MEX,Mexico,2020-10-18,4314.0
MEX,Mexico,2020-10-19,18190.0
MEX,Mexico,2020-10-20,18900.0
MEX,Mexico,2020-10-21,18132.0
MEX,Mexico,2020-10-22,17959.0
MEX,Mexico,2020-10-23,17548.0
MEX,Mexico,2020-10-24,7148.0
MEX,Mexico,2020-10-25,4661.0
MEX,Mexico,2020-10-26,19331.0
MEX,Mexico,2020-10-27,19695.0
MEX,Mexico,2020-10-28,18404.0
MEX,Mexico,2020-10-29,17791.0
MEX,Mexico,2020-10-30,15434.0
MEX,Mexico,2020-10-31,6261.0
MEX,Mexico,2020-11-01,3818.0
MEX,Mexico,2020-11-02,9587.0
MEX,Mexico,2020-11-03,17978.0
MEX,Mexico,2020-11-04,16834.0
MEX,Mexico,2020-11-05,16024.0
MEX,Mexico,2020-11-06,13238.0
MEX,Mexico,2020-11-07,5814.0
MEX,Mexico,2020-11-08,4014.0
MEX,Mexico,2020-11-09,14138.0
MKD,North Macedonia,2020-03-31,392.0
MKD,North Macedonia,2020-04-01,256.0
MKD,North Macedonia,2020-04-02,343.0
MKD,North Macedonia,2020-04-03,389.0
MKD,North Macedonia,2020-04-04,414.0
MKD,North Macedonia,2020-04-05,353.0
MKD,North Macedonia,2020-04-06,220.0
MKD,North Macedonia,2020-04-07,386.0
MKD,North Macedonia,2020-04-08,351.0
MKD,North Macedonia,2020-04-09,341.0
MKD,North Macedonia,2020-04-10,496.0
MKD,North Macedonia,2020-04-11,586.0
MKD,North Macedonia,2020-04-12,404.0
MKD,North Macedonia,2020-04-13,705.0
MKD,North Macedonia,2020-04-14,500.0
MKD,North Macedonia,2020-04-15,500.0
MKD,North Macedonia,2020-04-16,660.0
MKD,North Macedonia,2020-04-17,447.0
MKD,North Macedonia,2020-04-18,687.0
MKD,North Macedonia,2020-04-19,314.0
MKD,North Macedonia,2020-04-20,236.0
MKD,North Macedonia,2020-04-21,234.0
MKD,North Macedonia,2020-04-22,660.0
MKD,North Macedonia,2020-04-23,649.0
MKD,North Macedonia,2020-04-24,408.0
MKD,North Macedonia,2020-04-25,701.0
MKD,North Macedonia,2020-04-26,362.0
MKD,North Macedonia,2020-04-27,289.0
MKD,North Macedonia,2020-04-28,362.0
MKD,North Macedonia,2020-04-29,279.0
MKD,North Macedonia,2020-04-30,386.0
MKD,North Macedonia,2020-05-01,362.0
MKD,North Macedonia,2020-05-02,199.0
MKD,North Macedonia,2020-05-03,249.0
MKD,North Macedonia,2020-05-04,113.0
MKD,North Macedonia,2020-05-05,185.0
MKD,North Macedonia,2020-05-06,292.0
MKD,North Macedonia,2020-05-07,332.0
MKD,North Macedonia,2020-05-08,242.0
MKD,North Macedonia,2020-05-09,411.0
MKD,North Macedonia,2020-05-10,275.0
MKD,North Macedonia,2020-05-11,145.0
MKD,North Macedonia,2020-05-12,189.0
MKD,North Macedonia,2020-05-13,309.0
MKD,North Macedonia,2020-05-14,349.0
MKD,North Macedonia,2020-05-15,460.0
MKD,North Macedonia,2020-05-16,462.0
MKD,North Macedonia,2020-05-17,426.0
MKD,North Macedonia,2020-05-18,286.0
MKD,North Macedonia,2020-05-19,533.0
MKD,North Macedonia,2020-05-20,512.0
MKD,North Macedonia,2020-05-21,549.0
MKD,North Macedonia,2020-05-22,702.0
MKD,North Macedonia,2020-05-23,744.0
MKD,North Macedonia,2020-05-24,508.0
MKD,North Macedonia,2020-05-25,258.0
MKD,North Macedonia,2020-05-26,314.0
MKD,North Macedonia,2020-05-27,622.0
MKD,North Macedonia,2020-05-28,560.0
MKD,North Macedonia,2020-05-29,660.0
MKD,North Macedonia,2020-05-30,1120.0
MKD,North Macedonia,2020-05-31,771.0
MKD,North Macedonia,2020-06-01,727.0
MKD,North Macedonia,2020-06-02,885.0
MKD,North Macedonia,2020-06-03,974.0
MKD,North Macedonia,2020-06-04,953.0
MKD,North Macedonia,2020-06-05,1272.0
MKD,North Macedonia,2020-06-06,1085.0
MKD,North Macedonia,2020-06-07,854.0
MKD,North Macedonia,2020-06-08,702.0
MKD,North Macedonia,2020-06-09,987.0
MKD,North Macedonia,2020-06-10,1019.0
MKD,North Macedonia,2020-06-11,971.0
MKD,North Macedonia,2020-06-12,1045.0
MKD,North Macedonia,2020-06-13,1213.0
MKD,North Macedonia,2020-06-14,778.0
MKD,North Macedonia,2020-06-15,841.0
MKD,North Macedonia,2020-06-16,1173.0
MKD,North Macedonia,2020-06-17,1391.0
MKD,North Macedonia,2020-06-18,1348.0
MKD,North Macedonia,2020-06-19,1227.0
MKD,North Macedonia,2020-06-20,1364.0
MKD,North Macedonia,2020-06-21,776.0
MKD,North Macedonia,2020-06-22,665.0
MKD,North Macedonia,2020-06-23,1363.0
MKD,North Macedonia,2020-06-24,1208.0
MKD,North Macedonia,2020-06-25,1279.0
MKD,North Macedonia,2020-06-26,1074.0
MKD,North Macedonia,2020-06-27,1086.0
MKD,North Macedonia,2020-06-28,870.0
MKD,North Macedonia,2020-06-29,868.0
MKD,North Macedonia,2020-06-30,1140.0
MKD,North Macedonia,2020-07-01,954.0
MKD,North Macedonia,2020-07-02,1653.0
MKD,North Macedonia,2020-07-03,1517.0
MKD,North Macedonia,2020-07-04,1296.0
MKD,North Macedonia,2020-07-05,1032.0
MKD,North Macedonia,2020-07-06,894.0
MKD,North Macedonia,2020-07-07,1367.0
MKD,North Macedonia,2020-07-08,1794.0
MKD,North Macedonia,2020-07-09,1470.0
MKD,North Macedonia,2020-07-10,1728.0
MKD,North Macedonia,2020-07-11,1751.0
MKD,North Macedonia,2020-07-12,991.0
MKD,North Macedonia,2020-07-13,973.0
MKD,North Macedonia,2020-07-14,1259.0
MKD,North Macedonia,2020-07-15,1382.0
MKD,North Macedonia,2020-07-16,830.0
MKD,North Macedonia,2020-07-17,1612.0
MKD,North Macedonia,2020-07-18,1700.0
MKD,North Macedonia,2020-07-19,904.0
MKD,North Macedonia,2020-07-20,724.0
MKD,North Macedonia,2020-07-21,1722.0
MKD,North Macedonia,2020-07-22,1437.0
MKD,North Macedonia,2020-07-23,1312.0
MKD,North Macedonia,2020-07-24,1535.0
MKD,North Macedonia,2020-07-25,1542.0
MKD,North Macedonia,2020-07-26,1077.0
MKD,North Macedonia,2020-07-27,1057.0
MKD,North Macedonia,2020-07-28,1356.0
MKD,North Macedonia,2020-07-29,1971.0
MKD,North Macedonia,2020-07-30,1325.0
MKD,North Macedonia,2020-07-31,1377.0
MKD,North Macedonia,2020-08-01,1621.0
MKD,North Macedonia,2020-08-02,1419.0
MKD,North Macedonia,2020-08-03,689.0
MKD,North Macedonia,2020-08-04,830.0
MKD,North Macedonia,2020-08-05,1507.0
MKD,North Macedonia,2020-08-06,1543.0
MKD,North Macedonia,2020-08-07,1845.0
MKD,North Macedonia,2020-08-08,1828.0
MKD,North Macedonia,2020-08-09,1188.0
MKD,North Macedonia,2020-08-10,762.0
MKD,North Macedonia,2020-08-11,1885.0
MKD,North Macedonia,2020-08-12,1627.0
MKD,North Macedonia,2020-08-13,1848.0
MKD,North Macedonia,2020-08-14,2172.0
MKD,North Macedonia,2020-08-15,2006.0
MKD,North Macedonia,2020-08-16,1156.0
MKD,North Macedonia,2020-08-17,912.0
MKD,North Macedonia,2020-08-18,1902.0
MKD,North Macedonia,2020-08-19,1653.0
MKD,North Macedonia,2020-08-20,1825.0
MKD,North Macedonia,2020-08-21,1733.0
MKD,North Macedonia,2020-08-22,1414.0
MKD,North Macedonia,2020-08-23,860.0
MKD,North Macedonia,2020-08-24,1768.0
MKD,North Macedonia,2020-08-25,2065.0
MKD,North Macedonia,2020-08-26,1529.0
MKD,North Macedonia,2020-08-27,2018.0
MKD,North Macedonia,2020-08-28,1297.0
MKD,North Macedonia,2020-08-29,817.0
MKD,North Macedonia,2020-08-30,450.0
MKD,North Macedonia,2020-08-31,1665.0
MKD,North Macedonia,2020-09-01,1772.0
MKD,North Macedonia,2020-09-02,1756.0
MKD,North Macedonia,2020-09-03,1486.0
MKD,North Macedonia,2020-09-04,1574.0
MKD,North Macedonia,2020-09-05,997.0
MKD,North Macedonia,2020-09-06,484.0
MKD,North Macedonia,2020-09-07,1384.0
MKD,North Macedonia,2020-09-08,793.0
MKD,North Macedonia,2020-09-09,1410.0
MKD,North Macedonia,2020-09-10,1542.0
MKD,North Macedonia,2020-09-11,1507.0
MKD,North Macedonia,2020-09-12,1253.0
MKD,North Macedonia,2020-09-13,464.0
MKD,North Macedonia,2020-09-14,1404.0
MKD,North Macedonia,2020-09-15,1721.0
MKD,North Macedonia,2020-09-16,1674.0
MKD,North Macedonia,2020-09-17,1545.0
MKD,North Macedonia,2020-09-18,1397.0
MKD,North Macedonia,2020-09-19,1368.0
MKD,North Macedonia,2020-09-20,552.0
MKD,North Macedonia,2020-09-21,1618.0
MKD,North Macedonia,2020-09-22,1769.0
MKD,North Macedonia,2020-09-23,1630.0
MKD,North Macedonia,2020-09-24,1504.0
MKD,North Macedonia,2020-09-25,1559.0
MKD,North Macedonia,2020-09-26,1224.0
MKD,North Macedonia,2020-09-27,387.0
MKD,North Macedonia,2020-09-28,1372.0
MKD,North Macedonia,2020-09-29,1697.0
MKD,North Macedonia,2020-09-30,1350.0
MKD,North Macedonia,2020-10-01,1694.0
MKD,North Macedonia,2020-10-02,1831.0
MKD,North Macedonia,2020-10-03,1350.0
MKD,North Macedonia,2020-10-04,539.0
MKD,North Macedonia,2020-10-05,1841.0
MKD,North Macedonia,2020-10-06,1990.0
MKD,North Macedonia,2020-10-07,2140.0
MKD,North Macedonia,2020-10-08,2267.0
MKD,North Macedonia,2020-10-09,2464.0
MKD,North Macedonia,2020-10-10,1648.0
MKD,North Macedonia,2020-10-11,778.0
MKD,North Macedonia,2020-10-12,680.0
MKD,North Macedonia,2020-10-13,2441.0
MKD,North Macedonia,2020-10-14,2445.0
MKD,North Macedonia,2020-10-15,2306.0
MKD,North Macedonia,2020-10-16,2617.0
MKD,North Macedonia,2020-10-17,1853.0
MKD,North Macedonia,2020-10-18,771.0
MKD,North Macedonia,2020-10-19,2140.0
MKD,North Macedonia,2020-10-20,4535.0
MKD,North Macedonia,2020-10-21,2634.0
MKD,North Macedonia,2020-10-22,2367.0
MKD,North Macedonia,2020-10-23,1524.0
MKD,North Macedonia,2020-10-24,1901.0
MKD,North Macedonia,2020-10-25,737.0
MKD,North Macedonia,2020-10-26,2236.0
MKD,North Macedonia,2020-10-27,2647.0
MKD,North Macedonia,2020-10-28,2699.0
MKD,North Macedonia,2020-10-29,2748.0
MKD,North Macedonia,2020-10-30,3294.0
MKD,North Macedonia,2020-10-31,2449.0
MKD,North Macedonia,2020-11-01,1325.0
MKD,North Macedonia,2020-11-02,2731.0
MKD,North Macedonia,2020-11-03,3211.0
MKD,North Macedonia,2020-11-04,3331.0
MKD,North Macedonia,2020-11-05,3082.0
MKD,North Macedonia,2020-11-06,3404.0
MKD,North Macedonia,2020-11-07,2667.0
MKD,North Macedonia,2020-11-08,1293.0
MKD,North Macedonia,2020-11-09,3042.0
MKD,North Macedonia,2020-11-10,3836.0
MKD,North Macedonia,2020-11-11,3315.0
MKD,North Macedonia,2020-11-12,3096.0
MKD,North Macedonia,2020-11-13,3353.0
MKD,North Macedonia,2020-11-14,2655.0
MKD,North Macedonia,2020-11-15,1683.0
MKD,North Macedonia,2020-11-16,2930.0
MKD,North Macedonia,2020-11-17,3398.0
MKD,North Macedonia,2020-11-18,3081.0
MKD,North Macedonia,2020-11-19,3200.0
MKD,North Macedonia,2020-11-20,3109.0
MKD,North Macedonia,2020-11-21,2553.0
MKD,North Macedonia,2020-11-22,1176.0
MKD,North Macedonia,2020-11-23,3143.0
MKD,North Macedonia,2020-11-24,3349.0
MKD,North Macedonia,2020-11-25,2864.0
MKD,North Macedonia,2020-11-26,3084.0
MKD,North Macedonia,2020-11-27,3127.0
MKD,North Macedonia,2020-11-28,2019.0
MKD,North Macedonia,2020-11-29,1181.0
MLT,Malta,2020-02-06,1.0
MLT,Malta,2020-02-22,1.0
MLT,Malta,2020-02-24,44.0
MLT,Malta,2020-02-25,29.0
MLT,Malta,2020-02-26,50.0
MLT,Malta,2020-02-27,14.0
MLT,Malta,2020-02-28,10.0
MLT,Malta,2020-02-29,7.0
MLT,Malta,2020-03-01,8.0
MLT,Malta,2020-03-02,5.0
MLT,Malta,2020-03-03,22.0
MLT,Malta,2020-03-04,42.0
MLT,Malta,2020-03-05,31.0
MLT,Malta,2020-03-06,63.0
MLT,Malta,2020-03-07,98.0
MLT,Malta,2020-03-08,118.0
MLT,Malta,2020-03-09,83.0
MLT,Malta,2020-03-10,65.0
MLT,Malta,2020-03-11,162.0
MLT,Malta,2020-03-12,188.0
MLT,Malta,2020-03-13,148.0
MLT,Malta,2020-03-14,154.0
MLT,Malta,2020-03-15,130.0
MLT,Malta,2020-03-16,141.0
MLT,Malta,2020-03-17,160.0
MLT,Malta,2020-03-18,302.0
MLT,Malta,2020-03-19,276.0
MLT,Malta,2020-03-20,259.0
MLT,Malta,2020-03-21,296.0
MLT,Malta,2020-03-22,309.0
MLT,Malta,2020-03-23,311.0
MLT,Malta,2020-03-24,488.0
MLT,Malta,2020-03-25,405.0
MLT,Malta,2020-03-26,454.0
MLT,Malta,2020-03-27,518.0
MLT,Malta,2020-03-28,599.0
MLT,Malta,2020-03-29,631.0
MLT,Malta,2020-03-30,564.0
MLT,Malta,2020-03-31,625.0
MLT,Malta,2020-04-01,737.0
MLT,Malta,2020-04-02,747.0
MLT,Malta,2020-04-03,660.0
MLT,Malta,2020-04-04,654.0
MLT,Malta,2020-04-05,555.0
MLT,Malta,2020-04-06,817.0
MLT,Malta,2020-04-07,991.0
MLT,Malta,2020-04-08,1001.0
MLT,Malta,2020-04-09,995.0
MLT,Malta,2020-04-10,1200.0
MLT,Malta,2020-04-11,1024.0
MLT,Malta,2020-04-12,948.0
MLT,Malta,2020-04-13,1047.0
MLT,Malta,2020-04-14,1062.0
MLT,Malta,2020-04-15,1029.0
MLT,Malta,2020-04-16,1076.0
MLT,Malta,2020-04-17,979.0
MLT,Malta,2020-04-18,783.0
MLT,Malta,2020-04-19,572.0
MLT,Malta,2020-04-20,705.0
MLT,Malta,2020-04-21,810.0
MLT,Malta,2020-04-22,640.0
MLT,Malta,2020-04-23,609.0
MLT,Malta,2020-04-24,555.0
MLT,Malta,2020-04-25,614.0
MLT,Malta,2020-04-26,698.0
MLT,Malta,2020-04-27,1068.0
MLT,Malta,2020-04-28,1207.0
MLT,Malta,2020-04-29,1243.0
MLT,Malta,2020-04-30,1181.0
MLT,Malta,2020-05-01,1008.0
MLT,Malta,2020-05-02,1070.0
MLT,Malta,2020-05-03,731.0
MLT,Malta,2020-05-04,1214.0
MLT,Malta,2020-05-05,1394.0
MLT,Malta,2020-05-06,1009.0
MLT,Malta,2020-05-07,1135.0
MLT,Malta,2020-05-08,1005.0
MLT,Malta,2020-05-09,1107.0
MLT,Malta,2020-05-10,775.0
MLT,Malta,2020-05-11,1238.0
MLT,Malta,2020-05-12,1132.0
MLT,Malta,2020-05-13,1316.0
MLT,Malta,2020-05-14,1495.0
MLT,Malta,2020-05-15,1719.0
MLT,Malta,2020-05-16,1425.0
MLT,Malta,2020-05-17,1011.0
MLT,Malta,2020-05-18,1514.0
MLT,Malta,2020-05-19,1661.0
MLT,Malta,2020-05-20,1367.0
MLT,Malta,2020-05-21,1546.0
MLT,Malta,2020-05-22,1717.0
MLT,Malta,2020-05-23,1286.0
MLT,Malta,2020-05-24,816.0
MLT,Malta,2020-05-25,1467.0
MLT,Malta,2020-05-26,1248.0
MLT,Malta,2020-05-27,1224.0
MLT,Malta,2020-05-28,1192.0
MLT,Malta,2020-05-29,1367.0
MLT,Malta,2020-05-30,985.0
MLT,Malta,2020-05-31,593.0
MLT,Malta,2020-06-01,1015.0
MLT,Malta,2020-06-02,945.0
MLT,Malta,2020-06-03,905.0
MLT,Malta,2020-06-04,977.0
MLT,Malta,2020-06-05,877.0
MLT,Malta,2020-06-06,905.0
MLT,Malta,2020-06-07,507.0
MLT,Malta,2020-06-08,1152.0
MLT,Malta,2020-06-09,851.0
MLT,Malta,2020-06-10,902.0
MLT,Malta,2020-06-11,1130.0
MLT,Malta,2020-06-12,1042.0
MLT,Malta,2020-06-13,1310.0
MLT,Malta,2020-06-14,554.0
MLT,Malta,2020-06-15,1236.0
MLT,Malta,2020-06-16,911.0
MLT,Malta,2020-06-17,860.0
MLT,Malta,2020-06-18,852.0
MLT,Malta,2020-06-19,786.0
MLT,Malta,2020-06-20,768.0
MLT,Malta,2020-06-21,464.0
MLT,Malta,2020-06-22,927.0
MLT,Malta,2020-06-23,923.0
MLT,Malta,2020-06-24,1027.0
MLT,Malta,2020-06-25,946.0
MLT,Malta,2020-06-26,870.0
MLT,Malta,2020-06-27,661.0
MLT,Malta,2020-06-28,516.0
MLT,Malta,2020-06-29,567.0
MLT,Malta,2020-06-30,1135.0
MLT,Malta,2020-07-01,892.0
MLT,Malta,2020-07-02,981.0
MLT,Malta,2020-07-03,987.0
MLT,Malta,2020-07-04,771.0
MLT,Malta,2020-07-05,457.0
MLT,Malta,2020-07-06,930.0
MLT,Malta,2020-07-07,775.0
MLT,Malta,2020-07-08,809.0
MLT,Malta,2020-07-09,775.0
MLT,Malta,2020-07-10,742.0
MLT,Malta,2020-07-11,741.0
MLT,Malta,2020-07-12,456.0
MLT,Malta,2020-07-13,931.0
MLT,Malta,2020-07-14,985.0
MLT,Malta,2020-07-15,1087.0
MLT,Malta,2020-07-16,930.0
MLT,Malta,2020-07-17,848.0
MLT,Malta,2020-07-18,834.0
MLT,Malta,2020-07-19,583.0
MLT,Malta,2020-07-20,959.0
MLT,Malta,2020-07-21,1016.0
MLT,Malta,2020-07-22,1114.0
MLT,Malta,2020-07-23,931.0
MLT,Malta,2020-07-24,1085.0
MLT,Malta,2020-07-25,1220.0
MLT,Malta,2020-07-26,850.0
MLT,Malta,2020-07-27,1353.0
MLT,Malta,2020-07-28,1615.0
MLT,Malta,2020-07-29,1722.0
MLT,Malta,2020-07-30,1314.0
MLT,Malta,2020-07-31,1748.0
MLT,Malta,2020-08-01,1416.0
MLT,Malta,2020-08-02,1437.0
MLT,Malta,2020-08-03,1501.0
MLT,Malta,2020-08-04,1839.0
MLT,Malta,2020-08-05,1769.0
MLT,Malta,2020-08-06,1717.0
MLT,Malta,2020-08-07,1548.0
MLT,Malta,2020-08-08,1789.0
MLT,Malta,2020-08-09,1617.0
MLT,Malta,2020-08-10,1881.0
MLT,Malta,2020-08-11,2144.0
MLT,Malta,2020-08-12,2483.0
MLT,Malta,2020-08-13,2191.0
MLT,Malta,2020-08-14,2434.0
MLT,Malta,2020-08-15,2140.0
MLT,Malta,2020-08-16,2270.0
MLT,Malta,2020-08-17,2123.0
MLT,Malta,2020-08-18,2260.0
MLT,Malta,2020-08-19,3029.0
MLT,Malta,2020-08-20,2445.0
MLT,Malta,2020-08-21,2310.0
MLT,Malta,2020-08-22,2173.0
MLT,Malta,2020-08-23,2194.0
MLT,Malta,2020-08-24,2047.0
MLT,Malta,2020-08-25,2185.0
MLT,Malta,2020-08-26,2542.0
MLT,Malta,2020-08-27,2109.0
MLT,Malta,2020-08-28,2290.0
MLT,Malta,2020-08-29,1909.0
MLT,Malta,2020-08-30,2040.0
MLT,Malta,2020-08-31,1915.0
MLT,Malta,2020-09-01,2067.0
MLT,Malta,2020-09-02,2438.0
MLT,Malta,2020-09-03,1869.0
MLT,Malta,2020-09-04,1703.0
MLT,Malta,2020-09-05,1551.0
MLT,Malta,2020-09-06,1640.0
MLT,Malta,2020-09-07,1363.0
MLT,Malta,2020-09-08,2043.0
MLT,Malta,2020-09-09,1957.0
MLT,Malta,2020-09-10,2094.0
MLT,Malta,2020-09-11,1647.0
MLT,Malta,2020-09-12,2404.0
MLT,Malta,2020-09-13,1736.0
MLT,Malta,2020-09-14,1665.0
MLT,Malta,2020-09-15,2470.0
MLT,Malta,2020-09-16,2535.0
MLT,Malta,2020-09-17,2632.0
MLT,Malta,2020-09-18,2922.0
MLT,Malta,2020-09-19,2196.0
MLT,Malta,2020-09-20,1783.0
MLT,Malta,2020-09-21,2409.0
MLT,Malta,2020-09-22,2443.0
MLT,Malta,2020-09-23,2301.0
MLT,Malta,2020-09-24,2544.0
MLT,Malta,2020-09-25,2096.0
MLT,Malta,2020-09-26,2326.0
MLT,Malta,2020-09-27,2302.0
MLT,Malta,2020-09-28,2116.0
MLT,Malta,2020-09-29,2211.0
MLT,Malta,2020-09-30,2566.0
MLT,Malta,2020-10-01,2260.0
MLT,Malta,2020-10-02,2108.0
MLT,Malta,2020-10-03,2537.0
MLT,Malta,2020-10-04,2176.0
MLT,Malta,2020-10-05,1961.0
MLT,Malta,2020-10-06,2497.0
MLT,Malta,2020-10-07,2490.0
MLT,Malta,2020-10-08,2732.0
MLT,Malta,2020-10-09,2315.0
MLT,Malta,2020-10-10,2529.0
MLT,Malta,2020-10-11,1940.0
MLT,Malta,2020-10-12,2257.0
MLT,Malta,2020-10-13,2761.0
MLT,Malta,2020-10-14,2481.0
MLT,Malta,2020-10-15,2882.0
MLT,Malta,2020-10-16,2885.0
MLT,Malta,2020-10-17,2404.0
MLT,Malta,2020-10-18,2561.0
MLT,Malta,2020-10-19,2689.0
MLT,Malta,2020-10-20,2823.0
MLT,Malta,2020-10-21,2951.0
MLT,Malta,2020-10-22,2685.0
MLT,Malta,2020-10-23,3144.0
MLT,Malta,2020-10-24,3284.0
MLT,Malta,2020-10-25,2811.0
MLT,Malta,2020-10-26,2912.0
MLT,Malta,2020-10-27,2946.0
MLT,Malta,2020-10-28,2964.0
MLT,Malta,2020-10-29,3075.0
MLT,Malta,2020-10-30,3698.0
MLT,Malta,2020-10-31,3414.0
MLT,Malta,2020-11-01,3557.0
MLT,Malta,2020-11-02,2816.0
MLT,Malta,2020-11-03,3046.0
MLT,Malta,2020-11-04,2842.0
MLT,Malta,2020-11-05,3522.0
MLT,Malta,2020-11-06,2941.0
MLT,Malta,2020-11-07,2943.0
MLT,Malta,2020-11-08,2850.0
MLT,Malta,2020-11-09,3296.0
MLT,Malta,2020-11-10,3012.0
MLT,Malta,2020-11-11,3460.0
MLT,Malta,2020-11-12,3035.0
MLT,Malta,2020-11-13,2656.0
MLT,Malta,2020-11-14,3120.0
MLT,Malta,2020-11-15,3189.0
MLT,Malta,2020-11-16,2340.0
MLT,Malta,2020-11-17,3380.0
MLT,Malta,2020-11-18,3050.0
MLT,Malta,2020-11-19,3377.0
MMR,Myanmar,2020-04-04,63.0
MMR,Myanmar,2020-04-09,137.0
MMR,Myanmar,2020-04-10,76.0
MMR,Myanmar,2020-04-11,230.0
MMR,Myanmar,2020-04-12,285.0
MMR,Myanmar,2020-04-13,309.0
MMR,Myanmar,2020-04-14,360.0
MMR,Myanmar,2020-04-15,433.0
MMR,Myanmar,2020-04-18,267.0
MMR,Myanmar,2020-04-19,370.0
MMR,Myanmar,2020-04-20,402.0
MMR,Myanmar,2020-04-21,276.0
MMR,Myanmar,2020-04-22,251.0
MMR,Myanmar,2020-04-23,328.0
MMR,Myanmar,2020-04-24,341.0
MMR,Myanmar,2020-04-25,416.0
MMR,Myanmar,2020-04-28,393.0
MMR,Myanmar,2020-04-29,282.0
MMR,Myanmar,2020-04-30,195.0
MMR,Myanmar,2020-05-01,155.0
MMR,Myanmar,2020-05-02,340.0
MMR,Myanmar,2020-05-03,214.0
MMR,Myanmar,2020-05-04,244.0
MMR,Myanmar,2020-05-05,257.0
MMR,Myanmar,2020-05-06,747.0
MMR,Myanmar,2020-05-07,224.0
MMR,Myanmar,2020-05-08,566.0
MMR,Myanmar,2020-05-09,390.0
MMR,Myanmar,2020-05-10,260.0
MMR,Myanmar,2020-05-11,340.0
MMR,Myanmar,2020-05-12,240.0
MMR,Myanmar,2020-05-13,420.0
MMR,Myanmar,2020-05-14,513.0
MMR,Myanmar,2020-05-15,639.0
MMR,Myanmar,2020-05-16,365.0
MMR,Myanmar,2020-05-17,562.0
MMR,Myanmar,2020-05-18,576.0
MMR,Myanmar,2020-05-19,701.0
MMR,Myanmar,2020-05-20,712.0
MMR,Myanmar,2020-05-21,1124.0
MMR,Myanmar,2020-05-22,201.0
MMR,Myanmar,2020-05-23,769.0
MMR,Myanmar,2020-05-24,905.0
MMR,Myanmar,2020-05-25,763.0
MMR,Myanmar,2020-05-26,1130.0
MMR,Myanmar,2020-05-27,1022.0
MMR,Myanmar,2020-05-28,1026.0
MMR,Myanmar,2020-05-29,923.0
MMR,Myanmar,2020-05-30,1227.0
MMR,Myanmar,2020-05-31,1437.0
MMR,Myanmar,2020-06-01,1174.0
MMR,Myanmar,2020-06-02,1672.0
MMR,Myanmar,2020-06-03,1778.0
MMR,Myanmar,2020-06-04,1886.0
MMR,Myanmar,2020-06-05,1845.0
MMR,Myanmar,2020-06-06,1887.0
MMR,Myanmar,2020-06-07,1892.0
MMR,Myanmar,2020-06-08,1389.0
MMR,Myanmar,2020-06-09,1816.0
MMR,Myanmar,2020-06-10,1520.0
MMR,Myanmar,2020-06-11,1990.0
MMR,Myanmar,2020-06-12,1784.0
MMR,Myanmar,2020-06-13,2019.0
MMR,Myanmar,2020-06-14,1722.0
MMR,Myanmar,2020-06-15,1900.0
MMR,Myanmar,2020-06-16,2061.0
MMR,Myanmar,2020-06-17,1314.0
MMR,Myanmar,2020-06-18,1904.0
MMR,Myanmar,2020-06-19,1498.0
MMR,Myanmar,2020-06-20,1942.0
MMR,Myanmar,2020-06-21,1348.0
MMR,Myanmar,2020-06-22,1114.0
MMR,Myanmar,2020-06-23,1821.0
MMR,Myanmar,2020-06-24,2051.0
MMR,Myanmar,2020-06-25,1862.0
MMR,Myanmar,2020-06-26,1426.0
MMR,Myanmar,2020-06-27,1526.0
MMR,Myanmar,2020-06-28,1760.0
MMR,Myanmar,2020-06-29,1337.0
MMR,Myanmar,2020-06-30,1451.0
MMR,Myanmar,2020-07-01,1306.0
MMR,Myanmar,2020-07-02,1535.0
MMR,Myanmar,2020-07-03,1370.0
MMR,Myanmar,2020-07-04,1562.0
MMR,Myanmar,2020-07-05,934.0
MMR,Myanmar,2020-07-08,1413.0
MMR,Myanmar,2020-07-09,1679.0
MMR,Myanmar,2020-07-10,1566.0
MMR,Myanmar,2020-07-11,1697.0
MMR,Myanmar,2020-07-12,992.0
MMR,Myanmar,2020-07-13,704.0
MMR,Myanmar,2020-07-14,1452.0
MMR,Myanmar,2020-07-15,1327.0
MMR,Myanmar,2020-07-16,1651.0
MMR,Myanmar,2020-07-17,1649.0
MMR,Myanmar,2020-07-18,1548.0
MMR,Myanmar,2020-07-19,1389.0
