iso_code,country,date,owid_new_tests
ISR,Israel,2020-03-05,173.0
ISR,Israel,2020-03-06,274.0
ISR,Israel,2020-03-07,336.0
ISR,Israel,2020-03-08,421.0
ISR,Israel,2020-03-09,518.0
ISR,Israel,2020-03-10,520.0
ISR,Israel,2020-03-11,401.0
ISR,Israel,2020-03-12,607.0
ISR,Israel,2020-03-13,694.0
ISR,Israel,2020-03-14,614.0
ISR,Israel,2020-03-15,1183.0
ISR,Israel,2020-03-16,1345.0
ISR,Israel,2020-03-17,1647.0
ISR,Israel,2020-03-18,2106.0
ISR,Israel,2020-03-19,2076.0
ISR,Israel,2020-03-20,2317.0
ISR,Israel,2020-03-21,2108.0
ISR,Israel,2020-03-22,3350.0
ISR,Israel,2020-03-23,3626.0
ISR,Israel,2020-03-24,4789.0
ISR,Israel,2020-03-25,5936.0
ISR,Israel,2020-03-26,6504.0
ISR,Israel,2020-03-27,5750.0
ISR,Israel,2020-03-28,5739.0
ISR,Israel,2020-03-29,7575.0
ISR,Israel,2020-03-30,7101.0
ISR,Israel,2020-03-31,7989.0
ISR,Israel,2020-04-01,9008.0
ISR,Israel,2020-04-02,10225.0
ISR,Israel,2020-04-03,10328.0
ISR,Israel,2020-04-04,6355.0
ISR,Israel,2020-04-05,9394.0
ISR,Israel,2020-04-06,7498.0
ISR,Israel,2020-04-07,6967.0
ISR,Israel,2020-04-08,5878.0
ISR,Israel,2020-04-09,5748.0
ISR,Israel,2020-04-10,7347.0
ISR,Israel,2020-04-11,6702.0
ISR,Israel,2020-04-12,10598.0
ISR,Israel,2020-04-13,10950.0
ISR,Israel,2020-04-14,12678.0
ISR,Israel,2020-04-15,9450.0
ISR,Israel,2020-04-16,12789.0
ISR,Israel,2020-04-17,11595.0
ISR,Israel,2020-04-18,10606.0
ISR,Israel,2020-04-19,11479.0
ISR,Israel,2020-04-20,15367.0
ISR,Israel,2020-04-21,13612.0
ISR,Israel,2020-04-22,13293.0
ISR,Israel,2020-04-23,14183.0
ISR,Israel,2020-04-24,12627.0
ISR,Israel,2020-04-25,9077.0
ISR,Israel,2020-04-26,8464.0
ISR,Israel,2020-04-27,11508.0
ISR,Israel,2020-04-28,10640.0
ISR,Israel,2020-04-29,8996.0
ISR,Israel,2020-04-30,9930.0
ISR,Israel,2020-05-01,11052.0
ISR,Israel,2020-05-02,5568.0
ISR,Israel,2020-05-03,8029.0
ISR,Israel,2020-05-04,9258.0
ISR,Israel,2020-05-05,8957.0
ISR,Israel,2020-05-06,9467.0
ISR,Israel,2020-05-07,10119.0
ISR,Israel,2020-05-08,8157.0
ISR,Israel,2020-05-09,3868.0
ISR,Israel,2020-05-10,4944.0
ISR,Israel,2020-05-11,9216.0
ISR,Israel,2020-05-12,7538.0
ISR,Israel,2020-05-13,8272.0
ISR,Israel,2020-05-14,8416.0
ISR,Israel,2020-05-15,5696.0
ISR,Israel,2020-05-16,1502.0
ISR,Israel,2020-05-17,4633.0
ISR,Israel,2020-05-18,7692.0
ISR,Israel,2020-05-19,7142.0
ISR,Israel,2020-05-20,5968.0
ISR,Israel,2020-05-21,6164.0
ISR,Israel,2020-05-22,4995.0
ISR,Israel,2020-05-23,718.0
ISR,Israel,2020-05-24,3808.0
ISR,Israel,2020-05-25,5333.0
ISR,Israel,2020-05-26,6819.0
ISR,Israel,2020-05-27,6728.0
ISR,Israel,2020-05-28,5352.0
ISR,Israel,2020-05-29,1863.0
ISR,Israel,2020-05-30,1059.0
ISR,Israel,2020-05-31,5640.0
ISR,Israel,2020-06-01,8155.0
ISR,Israel,2020-06-02,11757.0
ISR,Israel,2020-06-03,13209.0
ISR,Israel,2020-06-04,14899.0
ISR,Israel,2020-06-05,16474.0
ISR,Israel,2020-06-06,11537.0
ISR,Israel,2020-06-07,15098.0
ISR,Israel,2020-06-08,14644.0
ISR,Israel,2020-06-09,15064.0
ISR,Israel,2020-06-10,18484.0
ISR,Israel,2020-06-11,15809.0
ISR,Israel,2020-06-12,13132.0
ISR,Israel,2020-06-13,6987.0
ISR,Israel,2020-06-14,8840.0
ISR,Israel,2020-06-15,14436.0
ISR,Israel,2020-06-16,16239.0
ISR,Israel,2020-06-17,16024.0
ISR,Israel,2020-06-18,17392.0
ISR,Israel,2020-06-19,12787.0
ISR,Israel,2020-06-20,6010.0
ISR,Israel,2020-06-21,9152.0
ISR,Israel,2020-06-22,14009.0
ISR,Israel,2020-06-23,19847.0
ISR,Israel,2020-06-24,18393.0
ISR,Israel,2020-06-25,18666.0
ISR,Israel,2020-06-26,16531.0
ISR,Israel,2020-06-27,10489.0
ISR,Israel,2020-06-28,10389.0
ISR,Israel,2020-06-29,21017.0
ISR,Israel,2020-06-30,20840.0
ISR,Israel,2020-07-01,21460.0
ISR,Israel,2020-07-02,25041.0
ISR,Israel,2020-07-03,20951.0
ISR,Israel,2020-07-04,17308.0
ISR,Israel,2020-07-05,21112.0
ISR,Israel,2020-07-06,25601.0
ISR,Israel,2020-07-07,28634.0
ISR,Israel,2020-07-08,29420.0
ISR,Israel,2020-07-09,29988.0
ISR,Israel,2020-07-10,25829.0
ISR,Israel,2020-07-11,20468.0
ISR,Israel,2020-07-12,21762.0
ISR,Israel,2020-07-13,29247.0
ISR,Israel,2020-07-14,31750.0
ISR,Israel,2020-07-15,30692.0
ISR,Israel,2020-07-16,31078.0
ISR,Israel,2020-07-17,25732.0
ISR,Israel,2020-07-18,20457.0
ISR,Israel,2020-07-19,19846.0
ISR,Israel,2020-07-20,27608.0
ISR,Israel,2020-07-21,30177.0
ISR,Israel,2020-07-22,28807.0
ISR,Israel,2020-07-23,32536.0
ISR,Israel,2020-07-24,24400.0
ISR,Israel,2020-07-25,15486.0
ISR,Israel,2020-07-26,12204.0
ISR,Israel,2020-07-27,28245.0
ISR,Israel,2020-07-28,26639.0
ISR,Israel,2020-07-29,26228.0
ISR,Israel,2020-07-30,21962.0
ISR,Israel,2020-07-31,22898.0
ISR,Israel,2020-08-01,7790.0
ISR,Israel,2020-08-02,10087.0
ISR,Israel,2020-08-03,23468.0
ISR,Israel,2020-08-04,26099.0
ISR,Israel,2020-08-05,25792.0
ISR,Israel,2020-08-06,28767.0
ISR,Israel,2020-08-07,25310.0
ISR,Israel,2020-08-08,8583.0
ISR,Israel,2020-08-09,12163.0
ISR,Israel,2020-08-10,24368.0
ISR,Israel,2020-08-11,27667.0
ISR,Israel,2020-08-12,26233.0
ISR,Israel,2020-08-13,28891.0
ISR,Israel,2020-08-14,20915.0
ISR,Israel,2020-08-15,9396.0
ISR,Israel,2020-08-16,12386.0
ISR,Israel,2020-08-17,26061.0
ISR,Israel,2020-08-18,27899.0
ISR,Israel,2020-08-19,28401.0
ISR,Israel,2020-08-20,28854.0
ISR,Israel,2020-08-21,27218.0
ISR,Israel,2020-08-22,11059.0
ISR,Israel,2020-08-23,13298.0
ISR,Israel,2020-08-24,30139.0
ISR,Israel,2020-08-25,34053.0
ISR,Israel,2020-08-26,34254.0
ISR,Israel,2020-08-27,36428.0
ISR,Israel,2020-08-28,23289.0
ISR,Israel,2020-08-29,10708.0
ISR,Israel,2020-08-30,13553.0
ISR,Israel,2020-08-31,31969.0
ISR,Israel,2020-09-01,28467.0
ISR,Israel,2020-09-02,35980.0
ISR,Israel,2020-09-03,35227.0
ISR,Israel,2020-09-04,31548.0
ISR,Israel,2020-09-05,15945.0
ISR,Israel,2020-09-06,19671.0
ISR,Israel,2020-09-07,41453.0
ISR,Israel,2020-09-08,45674.0
ISR,Israel,2020-09-09,46406.0
ISR,Israel,2020-09-10,48750.0
ISR,Israel,2020-09-11,43704.0
ISR,Israel,2020-09-12,30572.0
ISR,Israel,2020-09-13,34979.0
ISR,Israel,2020-09-14,47549.0
ISR,Israel,2020-09-15,57765.0
ISR,Israel,2020-09-16,54229.0
ISR,Israel,2020-09-17,58809.0
ISR,Israel,2020-09-18,54471.0
ISR,Israel,2020-09-19,42833.0
ISR,Israel,2020-09-20,24493.0
ISR,Israel,2020-09-21,34603.0
ISR,Israel,2020-09-22,63062.0
ISR,Israel,2020-09-23,59352.0
ISR,Israel,2020-09-24,67980.0
ISR,Israel,2020-09-25,62716.0
ISR,Israel,2020-09-26,46422.0
ISR,Israel,2020-09-27,25281.0
ISR,Israel,2020-09-28,8220.0
ISR,Israel,2020-09-29,34618.0
ISR,Israel,2020-09-30,70152.0
ISR,Israel,2020-10-01,65943.0
ISR,Israel,2020-10-02,62164.0
ISR,Israel,2020-10-03,25144.0
ISR,Israel,2020-10-04,26459.0
ISR,Israel,2020-10-05,52215.0
ISR,Israel,2020-10-06,47046.0
ISR,Israel,2020-10-07,49232.0
ISR,Israel,2020-10-08,49820.0
ISR,Israel,2020-10-09,37349.0
ISR,Israel,2020-10-10,13467.0
ISR,Israel,2020-10-11,23119.0
ISR,Israel,2020-10-12,47366.0
ISR,Israel,2020-10-13,45319.0
ISR,Israel,2020-10-14,41182.0
ISR,Israel,2020-10-15,37651.0
ISR,Israel,2020-10-16,34745.0
ISR,Israel,2020-10-17,14994.0
ISR,Israel,2020-10-18,27529.0
ISR,Israel,2020-10-19,41854.0
ISR,Israel,2020-10-20,42544.0
ISR,Israel,2020-10-21,43454.0
ISR,Israel,2020-10-22,35305.0
ISR,Israel,2020-10-23,30511.0
ISR,Israel,2020-10-24,6661.0
ISR,Israel,2020-10-25,21807.0
ISR,Israel,2020-10-26,41012.0
ISR,Israel,2020-10-27,41813.0
ISR,Israel,2020-10-28,35147.0
ISR,Israel,2020-10-29,37860.0
ISR,Israel,2020-10-30,32773.0
ISR,Israel,2020-10-31,8028.0
ISR,Israel,2020-11-01,22644.0
ISR,Israel,2020-11-02,35816.0
ISR,Israel,2020-11-03,41558.0
ISR,Israel,2020-11-04,40128.0
ISR,Israel,2020-11-05,35659.0
ISR,Israel,2020-11-06,31876.0
ISR,Israel,2020-11-07,8344.0
ISR,Israel,2020-11-08,22199.0
ISR,Israel,2020-11-09,35536.0
ISR,Israel,2020-11-10,42649.0
ISR,Israel,2020-11-11,41312.0
ISR,Israel,2020-11-12,40928.0
ISR,Israel,2020-11-13,36926.0
ISR,Israel,2020-11-14,12935.0
ISR,Israel,2020-11-15,23865.0
ISR,Israel,2020-11-16,50676.0
ISR,Israel,2020-11-17,58509.0
ISR,Israel,2020-11-18,49409.0
ISR,Israel,2020-11-19,57919.0
ISR,Israel,2020-11-20,45951.0
ISR,Israel,2020-11-21,15894.0
ISR,Israel,2020-11-22,35014.0
ISR,Israel,2020-11-23,55963.0
ISR,Israel,2020-11-24,63252.0
ISR,Israel,2020-11-25,63638.0
ISR,Israel,2020-11-26,56264.0
ISR,Israel,2020-11-27,51090.0
ISR,Israel,2020-11-28,18896.0
ISR,Israel,2020-11-29,40697.0
ISR,Israel,2020-11-30,62808.0
ISR,Israel,2020-12-01,68611.0
ISR,Israel,2020-12-02,77083.0
ISR,Israel,2020-12-03,68344.0
ISR,Israel,2020-12-04,64342.0
ISR,Israel,2020-12-05,26431.0
ISR,Israel,2020-12-06,43367.0
ISR,Israel,2020-12-07,70729.0
ISR,Israel,2020-12-08,74496.0
ISR,Israel,2020-12-09,79115.0
ISR,Israel,2020-12-10,80074.0
ISR,Israel,2020-12-11,80291.0
ISR,Israel,2020-12-12,45899.0
ISR,Israel,2020-12-13,51519.0
ISR,Israel,2020-12-14,75801.0
ISR,Israel,2020-12-15,89287.0
ISR,Israel,2020-12-16,90158.0
ISR,Israel,2020-12-17,86010.0
ISR,Israel,2020-12-18,82022.0
ISR,Israel,2020-12-19,65468.0
ISR,Israel,2020-12-20,74826.0
ISR,Israel,2020-12-21,98127.0
ISR,Israel,2020-12-22,101221.0
ISR,Israel,2020-12-23,104971.0
ISR,Israel,2020-12-24,109034.0
ISR,Israel,2020-12-25,93208.0
ISR,Israel,2020-12-26,67646.0
ISR,Israel,2020-12-27,74138.0
ISR,Israel,2020-12-28,105008.0
ISR,Israel,2020-12-29,105327.0
ISR,Israel,2020-12-30,110758.0
ISR,Israel,2020-12-31,109902.0
ISR,Israel,2021-01-01,105724.0
ITA,Italy,2020-02-25,4299.0
ITA,Italy,2020-02-26,964.0
ITA,Italy,2020-02-27,2427.0
ITA,Italy,2020-02-28,3681.0
ITA,Italy,2020-02-29,2966.0
ITA,Italy,2020-03-01,2466.0
ITA,Italy,2020-03-02,2218.0
ITA,Italy,2020-03-03,2511.0
ITA,Italy,2020-03-04,3981.0
ITA,Italy,2020-03-05,2525.0
ITA,Italy,2020-03-06,3997.0
ITA,Italy,2020-03-07,5703.0
ITA,Italy,2020-03-08,7875.0
ITA,Italy,2020-03-09,3889.0
ITA,Italy,2020-03-10,6935.0
ITA,Italy,2020-03-11,12393.0
ITA,Italy,2020-03-12,12857.0
ITA,Italy,2020-03-13,11477.0
ITA,Italy,2020-03-14,11682.0
ITA,Italy,2020-03-15,15729.0
ITA,Italy,2020-03-16,13063.0
ITA,Italy,2020-03-17,10695.0
ITA,Italy,2020-03-18,16884.0
ITA,Italy,2020-03-19,17236.0
ITA,Italy,2020-03-20,24109.0
ITA,Italy,2020-03-21,26336.0
ITA,Italy,2020-03-22,25180.0
ITA,Italy,2020-03-23,17066.0
ITA,Italy,2020-03-24,21496.0
ITA,Italy,2020-03-25,27481.0
ITA,Italy,2020-03-26,36615.0
ITA,Italy,2020-03-27,33019.0
ITA,Italy,2020-03-28,35447.0
ITA,Italy,2020-03-29,24504.0
ITA,Italy,2020-03-30,23329.0
ITA,Italy,2020-03-31,29609.0
ITA,Italy,2020-04-01,34455.0
ITA,Italy,2020-04-02,39809.0
ITA,Italy,2020-04-03,38617.0
ITA,Italy,2020-04-04,37375.0
ITA,Italy,2020-04-05,34237.0
ITA,Italy,2020-04-06,30271.0
ITA,Italy,2020-04-07,33713.0
ITA,Italy,2020-04-08,51680.0
ITA,Italy,2020-04-09,46244.0
ITA,Italy,2020-04-10,53495.0
ITA,Italy,2020-04-11,56609.0
ITA,Italy,2020-04-12,46720.0
ITA,Italy,2020-04-13,36717.0
ITA,Italy,2020-04-14,26779.0
ITA,Italy,2020-04-15,43715.0
ITA,Italy,2020-04-16,60999.0
ITA,Italy,2020-04-17,65705.0
ITA,Italy,2020-04-18,61725.0
ITA,Italy,2020-04-19,50708.0
ITA,Italy,2020-04-20,41483.0
ITA,Italy,2020-04-21,52126.0
ITA,Italy,2020-04-22,63101.0
ITA,Italy,2020-04-23,66658.0
ITA,Italy,2020-04-24,62447.0
ITA,Italy,2020-04-25,65387.0
ITA,Italy,2020-04-26,49916.0
ITA,Italy,2020-04-27,32003.0
ITA,Italy,2020-04-28,57272.0
ITA,Italy,2020-04-29,63827.0
ITA,Italy,2020-04-30,68456.0
ITA,Italy,2020-05-01,74208.0
ITA,Italy,2020-05-02,55412.0
ITA,Italy,2020-05-03,44935.0
ITA,Italy,2020-05-04,37631.0
ITA,Italy,2020-05-05,55263.0
ITA,Italy,2020-05-06,64263.0
ITA,Italy,2020-05-07,70359.0
ITA,Italy,2020-05-08,63775.0
ITA,Italy,2020-05-09,69171.0
ITA,Italy,2020-05-10,51678.0
ITA,Italy,2020-05-11,40740.0
ITA,Italy,2020-05-12,67003.0
ITA,Italy,2020-05-13,61973.0
ITA,Italy,2020-05-14,71876.0
ITA,Italy,2020-05-15,68176.0
ITA,Italy,2020-05-16,69179.0
ITA,Italy,2020-05-17,60101.0
ITA,Italy,2020-05-18,36406.0
ITA,Italy,2020-05-19,63158.0
ITA,Italy,2020-05-20,67195.0
ITA,Italy,2020-05-21,71679.0
ITA,Italy,2020-05-22,75380.0
ITA,Italy,2020-05-23,72410.0
ITA,Italy,2020-05-24,55824.0
ITA,Italy,2020-05-25,35241.0
ITA,Italy,2020-05-26,57674.0
ITA,Italy,2020-05-27,67324.0
ITA,Italy,2020-05-28,75893.0
ITA,Italy,2020-05-29,72135.0
ITA,Italy,2020-05-30,69342.0
ITA,Italy,2020-05-31,54118.0
ITA,Italy,2020-06-01,31394.0
ITA,Italy,2020-06-02,52159.0
ITA,Italy,2020-06-03,37299.0
ITA,Italy,2020-06-04,49953.0
ITA,Italy,2020-06-05,65028.0
ITA,Italy,2020-06-06,72485.0
ITA,Italy,2020-06-07,49478.0
ITA,Italy,2020-06-08,27112.0
ITA,Italy,2020-06-09,55003.0
ITA,Italy,2020-06-10,62699.0
ITA,Italy,2020-06-11,62472.0
ITA,Italy,2020-06-12,70620.0
ITA,Italy,2020-06-13,49750.0
ITA,Italy,2020-06-14,56527.0
ITA,Italy,2020-06-15,28107.0
ITA,Italy,2020-06-16,46882.0
ITA,Italy,2020-06-17,77701.0
ITA,Italy,2020-06-18,58154.0
ITA,Italy,2020-06-19,57541.0
ITA,Italy,2020-06-20,54722.0
ITA,Italy,2020-06-21,40545.0
ITA,Italy,2020-06-22,28972.0
ITA,Italy,2020-06-23,40485.0
ITA,Italy,2020-06-24,53266.0
ITA,Italy,2020-06-25,56061.0
ITA,Italy,2020-06-26,52768.0
ITA,Italy,2020-06-27,61351.0
ITA,Italy,2020-06-28,37346.0
ITA,Italy,2020-06-29,27218.0
ITA,Italy,2020-06-30,48273.0
ITA,Italy,2020-07-01,55366.0
ITA,Italy,2020-07-02,53243.0
ITA,Italy,2020-07-03,50096.0
ITA,Italy,2020-07-04,52011.0
ITA,Italy,2020-07-05,37462.0
ITA,Italy,2020-07-06,22166.0
ITA,Italy,2020-07-07,43219.0
ITA,Italy,2020-07-08,50443.0
ITA,Italy,2020-07-09,52552.0
ITA,Italy,2020-07-10,47953.0
ITA,Italy,2020-07-11,45931.0
ITA,Italy,2020-07-12,38259.0
ITA,Italy,2020-07-13,23933.0
ITA,Italy,2020-07-14,41867.0
ITA,Italy,2020-07-15,48449.0
ITA,Italy,2020-07-16,50432.0
ITA,Italy,2020-07-17,50767.0
ITA,Italy,2020-07-18,48265.0
ITA,Italy,2020-07-19,35525.0
ITA,Italy,2020-07-20,24253.0
ITA,Italy,2020-07-21,43110.0
ITA,Italy,2020-07-22,49318.0
ITA,Italy,2020-07-23,60311.0
ITA,Italy,2020-07-24,53334.0
ITA,Italy,2020-07-25,51671.0
ITA,Italy,2020-07-26,40526.0
ITA,Italy,2020-07-27,25551.0
ITA,Italy,2020-07-28,48170.0
ITA,Italy,2020-07-29,56018.0
ITA,Italy,2020-07-30,61858.0
ITA,Italy,2020-07-31,60944.0
ITA,Italy,2020-08-01,60383.0
ITA,Italy,2020-08-02,43269.0
ITA,Italy,2020-08-03,24036.0
ITA,Italy,2020-08-04,43788.0
ITA,Italy,2020-08-05,56451.0
ITA,Italy,2020-08-06,58673.0
ITA,Italy,2020-08-07,59196.0
ITA,Italy,2020-08-08,53298.0
ITA,Italy,2020-08-09,37637.0
ITA,Italy,2020-08-10,26432.0
ITA,Italy,2020-08-11,40642.0
ITA,Italy,2020-08-12,52658.0
ITA,Italy,2020-08-13,51188.0
ITA,Italy,2020-08-14,46723.0
ITA,Italy,2020-08-15,53123.0
ITA,Italy,2020-08-16,36807.0
ITA,Italy,2020-08-17,30666.0
ITA,Italy,2020-08-18,53976.0
ITA,Italy,2020-08-19,71095.0
ITA,Italy,2020-08-20,77442.0
ITA,Italy,2020-08-21,71996.0
ITA,Italy,2020-08-22,77674.0
ITA,Italy,2020-08-23,67371.0
ITA,Italy,2020-08-24,45914.0
ITA,Italy,2020-08-25,72341.0
ITA,Italy,2020-08-26,93529.0
ITA,Italy,2020-08-27,94024.0
ITA,Italy,2020-08-28,97065.0
ITA,Italy,2020-08-29,99108.0
ITA,Italy,2020-08-30,76723.0
ITA,Italy,2020-08-31,58518.0
ITA,Italy,2020-09-01,81050.0
ITA,Italy,2020-09-02,102959.0
ITA,Italy,2020-09-03,92790.0
ITA,Italy,2020-09-04,113085.0
ITA,Italy,2020-09-05,107658.0
ITA,Italy,2020-09-06,76856.0
ITA,Italy,2020-09-07,52553.0
ITA,Italy,2020-09-08,92403.0
ITA,Italy,2020-09-09,95990.0
ITA,Italy,2020-09-10,94186.0
ITA,Italy,2020-09-11,98880.0
ITA,Italy,2020-09-12,92706.0
ITA,Italy,2020-09-13,72143.0
ITA,Italy,2020-09-14,45309.0
ITA,Italy,2020-09-15,80517.0
ITA,Italy,2020-09-16,100607.0
ITA,Italy,2020-09-17,101773.0
ITA,Italy,2020-09-18,99839.0
ITA,Italy,2020-09-19,103223.0
ITA,Italy,2020-09-20,83428.0
ITA,Italy,2020-09-21,55862.0
ITA,Italy,2020-09-22,87303.0
ITA,Italy,2020-09-23,103696.0
ITA,Italy,2020-09-24,108019.0
ITA,Italy,2020-09-25,107269.0
ITA,Italy,2020-09-26,104387.0
ITA,Italy,2020-09-27,87714.0
ITA,Italy,2020-09-28,51109.0
ITA,Italy,2020-09-29,90185.0
ITA,Italy,2020-09-30,105564.0
ITA,Italy,2020-10-01,118236.0
ITA,Italy,2020-10-02,120301.0
ITA,Italy,2020-10-03,118932.0
ITA,Italy,2020-10-04,92714.0
ITA,Italy,2020-10-05,60241.0
ITA,Italy,2020-10-06,99742.0
ITA,Italy,2020-10-07,125314.0
ITA,Italy,2020-10-08,128098.0
ITA,Italy,2020-10-09,129471.0
ITA,Italy,2020-10-10,133084.0
ITA,Italy,2020-10-11,104658.0
ITA,Italy,2020-10-12,85442.0
ITA,Italy,2020-10-13,112544.0
ITA,Italy,2020-10-14,152196.0
ITA,Italy,2020-10-15,162932.0
ITA,Italy,2020-10-16,150377.0
ITA,Italy,2020-10-17,165837.0
ITA,Italy,2020-10-18,146541.0
ITA,Italy,2020-10-19,98862.0
ITA,Italy,2020-10-20,144737.0
ITA,Italy,2020-10-21,177848.0
ITA,Italy,2020-10-22,170392.0
ITA,Italy,2020-10-23,182032.0
ITA,Italy,2020-10-24,177669.0
ITA,Italy,2020-10-25,161880.0
ITA,Italy,2020-10-26,124686.0
ITA,Italy,2020-10-27,174398.0
ITA,Italy,2020-10-28,198952.0
ITA,Italy,2020-10-29,201452.0
ITA,Italy,2020-10-30,215085.0
ITA,Italy,2020-10-31,215886.0
ITA,Italy,2020-11-01,183457.0
ITA,Italy,2020-11-02,135731.0
ITA,Italy,2020-11-03,182287.0
ITA,Italy,2020-11-04,211831.0
ITA,Italy,2020-11-05,219884.0
ITA,Italy,2020-11-06,234245.0
ITA,Italy,2020-11-07,231673.0
ITA,Italy,2020-11-08,191144.0
ITA,Italy,2020-11-09,147725.0
ITA,Italy,2020-11-10,217758.0
ITA,Italy,2020-11-11,225640.0
ITA,Italy,2020-11-12,234672.0
ITA,Italy,2020-11-13,254908.0
ITA,Italy,2020-11-14,227695.0
ITA,Italy,2020-11-15,195275.0
ITA,Italy,2020-11-16,152663.0
ITA,Italy,2020-11-17,208458.0
ITA,Italy,2020-11-18,234834.0
ITA,Italy,2020-11-19,250186.0
ITA,Italy,2020-11-20,238077.0
ITA,Italy,2020-11-21,237225.0
ITA,Italy,2020-11-22,188747.0
ITA,Italy,2020-11-23,148945.0
ITA,Italy,2020-11-24,188659.0
ITA,Italy,2020-11-25,230007.0
ITA,Italy,2020-11-26,232711.0
ITA,Italy,2020-11-27,222803.0
ITA,Italy,2020-11-28,225940.0
ITA,Italy,2020-11-29,176934.0
ITA,Italy,2020-11-30,130524.0
ITA,Italy,2020-12-01,182100.0
ITA,Italy,2020-12-02,207143.0
ITA,Italy,2020-12-03,220047.0
ITA,Italy,2020-12-04,212741.0
ITA,Italy,2020-12-05,194984.0
ITA,Italy,2020-12-06,163550.0
ITA,Italy,2020-12-07,111217.0
ITA,Italy,2020-12-08,149232.0
ITA,Italy,2020-12-09,118475.0
ITA,Italy,2020-12-10,171586.0
ITA,Italy,2020-12-11,190416.0
ITA,Italy,2020-12-12,196439.0
ITA,Italy,2020-12-13,152697.0
ITA,Italy,2020-12-14,103584.0
ITA,Italy,2020-12-15,164431.0
ITA,Italy,2020-12-16,199489.0
ITA,Italy,2020-12-17,-47510.0
ITA,Italy,2020-12-18,179800.0
ITA,Italy,2020-12-19,176185.0
ITA,Italy,2020-12-20,137420.0
ITA,Italy,2020-12-21,87889.0
ITA,Italy,2020-12-22,157705.0
ITA,Italy,2020-12-23,183864.0
ITA,Italy,2020-12-24,193777.0
ITA,Italy,2020-12-25,152334.0
ITA,Italy,2020-12-26,81564.0
ITA,Italy,2020-12-27,59879.0
ITA,Italy,2020-12-28,68681.0
ITA,Italy,2020-12-29,128740.0
ITA,Italy,2020-12-30,169045.0
ITA,Italy,2020-12-31,186004.0
ITA,Italy,2021-01-01,157524.0
ITA,Italy,2021-01-02,67174.0
ITA,Italy,2021-01-03,102974.0
ITA,Italy,2021-01-04,77993.0
ITA,Italy,2021-01-05,135106.0
ITA,Italy,2021-01-06,178596.0
ITA,Italy,2021-01-07,121275.0
ITA,Italy,2021-01-08,140267.0
JAM,Jamaica,2020-03-29,34.0
JAM,Jamaica,2020-04-18,64.0
JAM,Jamaica,2020-04-21,141.0
JAM,Jamaica,2020-04-24,385.0
JAM,Jamaica,2020-04-30,456.0
JAM,Jamaica,2020-05-01,320.0
JAM,Jamaica,2020-05-02,440.0
JAM,Jamaica,2020-05-03,416.0
JAM,Jamaica,2020-05-16,242.0
JAM,Jamaica,2020-05-17,322.0
JAM,Jamaica,2020-05-20,195.0
JAM,Jamaica,2020-05-21,157.0
JAM,Jamaica,2020-05-22,372.0
JAM,Jamaica,2020-05-23,413.0
JAM,Jamaica,2020-05-24,315.0
JAM,Jamaica,2020-05-25,335.0
JAM,Jamaica,2020-05-28,201.0
JAM,Jamaica,2020-05-29,602.0
JAM,Jamaica,2020-05-30,310.0
JAM,Jamaica,2020-05-31,328.0
JAM,Jamaica,2020-06-01,492.0
JAM,Jamaica,2020-06-02,215.0
JAM,Jamaica,2020-06-05,378.0
JAM,Jamaica,2020-06-06,230.0
JAM,Jamaica,2020-06-07,361.0
JAM,Jamaica,2020-06-08,215.0
JAM,Jamaica,2020-06-09,209.0
JAM,Jamaica,2020-06-10,138.0
JAM,Jamaica,2020-06-11,319.0
JAM,Jamaica,2020-06-12,372.0
JAM,Jamaica,2020-06-13,297.0
JAM,Jamaica,2020-06-14,344.0
JAM,Jamaica,2020-06-15,398.0
JAM,Jamaica,2020-06-16,55.0
JAM,Jamaica,2020-06-17,516.0
JAM,Jamaica,2020-06-18,1149.0
JAM,Jamaica,2020-06-19,992.0
JAM,Jamaica,2020-06-20,544.0
JAM,Jamaica,2020-06-21,274.0
JAM,Jamaica,2020-06-22,843.0
JAM,Jamaica,2020-06-23,379.0
JAM,Jamaica,2020-06-24,602.0
JAM,Jamaica,2020-06-25,451.0
JAM,Jamaica,2020-06-26,615.0
JAM,Jamaica,2020-06-27,256.0
JAM,Jamaica,2020-06-28,277.0
JAM,Jamaica,2020-06-29,319.0
JAM,Jamaica,2020-06-30,327.0
JAM,Jamaica,2020-07-01,444.0
JAM,Jamaica,2020-07-02,285.0
JAM,Jamaica,2020-07-03,510.0
JAM,Jamaica,2020-07-04,259.0
JAM,Jamaica,2020-07-05,529.0
JAM,Jamaica,2020-07-06,269.0
JAM,Jamaica,2020-07-07,343.0
JAM,Jamaica,2020-07-08,217.0
JAM,Jamaica,2020-07-09,176.0
JAM,Jamaica,2020-07-10,300.0
JAM,Jamaica,2020-07-11,255.0
JAM,Jamaica,2020-07-12,130.0
JAM,Jamaica,2020-07-13,232.0
JAM,Jamaica,2020-07-14,154.0
JAM,Jamaica,2020-07-15,354.0
JAM,Jamaica,2020-07-16,483.0
JAM,Jamaica,2020-07-17,208.0
JAM,Jamaica,2020-07-18,568.0
JAM,Jamaica,2020-07-19,733.0
JAM,Jamaica,2020-07-20,1093.0
JAM,Jamaica,2020-07-21,494.0
JAM,Jamaica,2020-07-22,628.0
JAM,Jamaica,2020-07-23,589.0
JAM,Jamaica,2020-07-24,900.0
JAM,Jamaica,2020-07-25,757.0
