iso_code,country,date,owid_new_tests
LVA,Latvia,2020-10-09,4551.0
LVA,Latvia,2020-10-10,4710.0
LVA,Latvia,2020-10-11,3345.0
LVA,Latvia,2020-10-12,2169.0
LVA,Latvia,2020-10-13,4433.0
LVA,Latvia,2020-10-14,5078.0
LVA,Latvia,2020-10-15,4667.0
LVA,Latvia,2020-10-16,4759.0
LVA,Latvia,2020-10-17,5332.0
LVA,Latvia,2020-10-18,2690.0
LVA,Latvia,2020-10-19,2215.0
LVA,Latvia,2020-10-20,4171.0
LVA,Latvia,2020-10-21,5312.0
LVA,Latvia,2020-10-22,5510.0
LVA,Latvia,2020-10-23,5726.0
LVA,Latvia,2020-10-24,5632.0
LVA,Latvia,2020-10-25,4458.0
LVA,Latvia,2020-10-26,2237.0
LVA,Latvia,2020-10-27,5093.0
LVA,Latvia,2020-10-28,6015.0
LVA,Latvia,2020-10-29,5105.0
LVA,Latvia,2020-10-30,5964.0
LVA,Latvia,2020-10-31,5844.0
LVA,Latvia,2020-11-01,3898.0
LVA,Latvia,2020-11-02,2258.0
LVA,Latvia,2020-11-03,5235.0
LVA,Latvia,2020-11-04,7328.0
LVA,Latvia,2020-11-05,7564.0
LVA,Latvia,2020-11-06,7018.0
LVA,Latvia,2020-11-07,6651.0
LVA,Latvia,2020-11-08,3744.0
LVA,Latvia,2020-11-09,2398.0
LVA,Latvia,2020-11-10,6731.0
LVA,Latvia,2020-11-11,7621.0
LVA,Latvia,2020-11-12,6833.0
LVA,Latvia,2020-11-13,6734.0
LVA,Latvia,2020-11-14,6442.0
LVA,Latvia,2020-11-15,4058.0
LVA,Latvia,2020-11-16,2343.0
LVA,Latvia,2020-11-17,6059.0
LVA,Latvia,2020-11-18,7857.0
LVA,Latvia,2020-11-19,3323.0
LVA,Latvia,2020-11-20,7016.0
LVA,Latvia,2020-11-21,7204.0
LVA,Latvia,2020-11-22,4079.0
LVA,Latvia,2020-11-23,2256.0
LVA,Latvia,2020-11-24,7975.0
LVA,Latvia,2020-11-25,8627.0
LVA,Latvia,2020-11-26,8024.0
LVA,Latvia,2020-11-27,7193.0
LVA,Latvia,2020-11-28,7645.0
LVA,Latvia,2020-11-29,4037.0
LVA,Latvia,2020-11-30,2135.0
LVA,Latvia,2020-12-01,7810.0
LVA,Latvia,2020-12-02,9002.0
LVA,Latvia,2020-12-03,8670.0
LVA,Latvia,2020-12-04,8065.0
LVA,Latvia,2020-12-05,8695.0
LVA,Latvia,2020-12-06,5822.0
LVA,Latvia,2020-12-07,3296.0
LVA,Latvia,2020-12-08,9764.0
LVA,Latvia,2020-12-09,8748.0
LVA,Latvia,2020-12-10,9642.0
LVA,Latvia,2020-12-11,10356.0
LVA,Latvia,2020-12-12,8936.0
LVA,Latvia,2020-12-13,5391.0
LVA,Latvia,2020-12-14,2811.0
LVA,Latvia,2020-12-15,9400.0
LVA,Latvia,2020-12-16,9887.0
LVA,Latvia,2020-12-17,10344.0
LVA,Latvia,2020-12-18,9748.0
LVA,Latvia,2020-12-19,10057.0
LVA,Latvia,2020-12-20,5545.0
LVA,Latvia,2020-12-21,3730.0
LVA,Latvia,2020-12-22,10911.0
LVA,Latvia,2020-12-23,12155.0
LVA,Latvia,2020-12-24,11597.0
LVA,Latvia,2020-12-25,4029.0
LVA,Latvia,2020-12-26,3001.0
LVA,Latvia,2020-12-27,5054.0
LVA,Latvia,2020-12-28,4437.0
LVA,Latvia,2020-12-29,11207.0
LVA,Latvia,2020-12-30,11971.0
LVA,Latvia,2020-12-31,12395.0
LVA,Latvia,2021-01-01,3960.0
LVA,Latvia,2021-01-02,2498.0
LVA,Latvia,2021-01-03,5896.0
LVA,Latvia,2021-01-04,5550.0
LVA,Latvia,2021-01-05,12352.0
LVA,Latvia,2021-01-06,13946.0
LVA,Latvia,2021-01-07,13525.0
LVA,Latvia,2021-01-08,12799.0
LVA,Latvia,2021-01-09,11338.0
LVA,Latvia,2021-01-10,6336.0
LVA,Latvia,2021-01-11,4179.0
LVA,Latvia,2021-01-12,12516.0
LVA,Latvia,2021-01-13,12293.0
LVA,Latvia,2021-01-14,12224.0
LVA,Latvia,2021-01-15,12453.0
LVA,Latvia,2021-01-16,11804.0
LVA,Latvia,2021-01-17,6576.0
LVA,Latvia,2021-01-18,3423.0
LVA,Latvia,2021-01-19,13629.0
LVA,Latvia,2021-01-20,12732.0
LVA,Latvia,2021-01-21,11816.0
LVA,Latvia,2021-01-22,12397.0
LVA,Latvia,2021-01-23,10598.0
LVA,Latvia,2021-01-24,5506.0
LVA,Latvia,2021-01-25,3901.0
LVA,Latvia,2021-01-26,12552.0
LVA,Latvia,2021-01-27,12197.0
LVA,Latvia,2021-01-28,10982.0
LVA,Latvia,2021-01-29,11507.0
LVA,Latvia,2021-01-30,9960.0
LVA,Latvia,2021-01-31,5361.0
LVA,Latvia,2021-02-01,3944.0
LVA,Latvia,2021-02-02,12949.0
LVA,Latvia,2021-02-03,12317.0
LVA,Latvia,2021-02-04,11818.0
LVA,Latvia,2021-02-05,11495.0
LVA,Latvia,2021-02-06,11439.0
LVA,Latvia,2021-02-07,5152.0
LVA,Latvia,2021-02-08,3327.0
LVA,Latvia,2021-02-09,13108.0
LVA,Latvia,2021-02-10,12334.0
LVA,Latvia,2021-02-11,12340.0
LVA,Latvia,2021-02-12,12104.0
LVA,Latvia,2021-02-13,10157.0
LVA,Latvia,2021-02-14,4955.0
LVA,Latvia,2021-02-15,3186.0
LVA,Latvia,2021-02-16,12908.0
LVA,Latvia,2021-02-17,12251.0
LVA,Latvia,2021-02-18,10929.0
LVA,Latvia,2021-02-19,10915.0
MAR,Morocco,2020-02-23,1.0
MAR,Morocco,2020-02-24,1.0
MAR,Morocco,2020-02-25,1.0
MAR,Morocco,2020-02-26,2.0
MAR,Morocco,2020-02-27,2.0
MAR,Morocco,2020-03-03,4.0
MAR,Morocco,2020-03-04,2.0
MAR,Morocco,2020-03-05,7.0
MAR,Morocco,2020-03-06,10.0
MAR,Morocco,2020-03-07,5.0
MAR,Morocco,2020-03-10,4.0
MAR,Morocco,2020-03-13,4.0
MAR,Morocco,2020-03-14,29.0
MAR,Morocco,2020-03-17,38.0
MAR,Morocco,2020-03-18,90.0
MAR,Morocco,2020-03-19,53.0
MAR,Morocco,2020-03-20,94.0
MAR,Morocco,2020-03-21,73.0
MAR,Morocco,2020-03-22,90.0
MAR,Morocco,2020-03-23,159.0
MAR,Morocco,2020-03-24,69.0
MAR,Morocco,2020-03-25,140.0
MAR,Morocco,2020-03-26,211.0
MAR,Morocco,2020-03-27,562.0
MAR,Morocco,2020-03-28,208.0
MAR,Morocco,2020-03-29,297.0
MAR,Morocco,2020-03-30,478.0
MAR,Morocco,2020-03-31,149.0
MAR,Morocco,2020-04-01,445.0
MAR,Morocco,2020-04-02,279.0
MAR,Morocco,2020-04-03,286.0
MAR,Morocco,2020-04-04,411.0
MAR,Morocco,2020-04-05,527.0
MAR,Morocco,2020-04-06,256.0
MAR,Morocco,2020-04-07,333.0
MAR,Morocco,2020-04-08,315.0
MAR,Morocco,2020-04-09,631.0
MAR,Morocco,2020-04-10,856.0
MAR,Morocco,2020-04-11,709.0
MAR,Morocco,2020-04-12,656.0
MAR,Morocco,2020-04-13,524.0
MAR,Morocco,2020-04-14,794.0
MAR,Morocco,2020-04-15,728.0
MAR,Morocco,2020-04-16,1346.0
MAR,Morocco,2020-04-17,956.0
MAR,Morocco,2020-04-18,737.0
MAR,Morocco,2020-04-19,1434.0
MAR,Morocco,2020-04-20,1263.0
MAR,Morocco,2020-04-21,1714.0
MAR,Morocco,2020-04-22,1785.0
MAR,Morocco,2020-04-23,2062.0
MAR,Morocco,2020-04-24,1986.0
MAR,Morocco,2020-04-25,1510.0
MAR,Morocco,2020-04-26,1956.0
MAR,Morocco,2020-04-27,1855.0
MAR,Morocco,2020-04-28,1996.0
MAR,Morocco,2020-04-29,1680.0
MAR,Morocco,2020-04-30,1911.0
MAR,Morocco,2020-05-01,2165.0
MAR,Morocco,2020-05-02,2361.0
MAR,Morocco,2020-05-03,2745.0
MAR,Morocco,2020-05-04,3190.0
MAR,Morocco,2020-05-05,4268.0
MAR,Morocco,2020-05-06,3388.0
MAR,Morocco,2020-05-07,3534.0
MAR,Morocco,2020-05-08,3379.0
MAR,Morocco,2020-05-09,3188.0
MAR,Morocco,2020-05-10,2865.0
MAR,Morocco,2020-05-11,3056.0
MAR,Morocco,2020-05-12,2835.0
MAR,Morocco,2020-05-13,4055.0
MAR,Morocco,2020-05-14,2052.0
MAR,Morocco,2020-05-15,3694.0
MAR,Morocco,2020-05-16,3388.0
MAR,Morocco,2020-05-17,4953.0
MAR,Morocco,2020-05-18,5579.0
MAR,Morocco,2020-05-19,4831.0
MAR,Morocco,2020-05-20,5637.0
MAR,Morocco,2020-05-21,6993.0
MAR,Morocco,2020-05-22,10405.0
MAR,Morocco,2020-05-23,10159.0
MAR,Morocco,2020-05-24,9321.0
MAR,Morocco,2020-05-25,9321.0
MAR,Morocco,2020-05-26,9162.0
MAR,Morocco,2020-05-27,9348.0
MAR,Morocco,2020-05-28,9476.0
MAR,Morocco,2020-05-29,9872.0
MAR,Morocco,2020-05-30,9937.0
MAR,Morocco,2020-05-31,9141.0
MAR,Morocco,2020-06-01,12415.0
MAR,Morocco,2020-06-02,13097.0
MAR,Morocco,2020-06-03,13173.0
MAR,Morocco,2020-06-04,13186.0
MAR,Morocco,2020-06-05,14339.0
MAR,Morocco,2020-06-06,14108.0
MAR,Morocco,2020-06-07,16496.0
MAR,Morocco,2020-06-08,16750.0
MAR,Morocco,2020-06-09,16868.0
MAR,Morocco,2020-06-10,16480.0
MAR,Morocco,2020-06-11,16540.0
MAR,Morocco,2020-06-12,16551.0
MAR,Morocco,2020-06-13,16756.0
MAR,Morocco,2020-06-14,16622.0
MAR,Morocco,2020-06-15,16752.0
MAR,Morocco,2020-06-16,16496.0
MAR,Morocco,2020-06-17,15968.0
MAR,Morocco,2020-06-18,17211.0
MAR,Morocco,2020-06-19,16689.0
MAR,Morocco,2020-06-20,16530.0
MAR,Morocco,2020-06-21,16025.0
MAR,Morocco,2020-06-22,18504.0
MAR,Morocco,2020-06-23,18481.0
MAR,Morocco,2020-06-24,16581.0
MAR,Morocco,2020-06-27,13059.0
MAR,Morocco,2020-06-28,12701.0
MAR,Morocco,2020-06-29,16619.0
MAR,Morocco,2020-06-30,18377.0
MAR,Morocco,2020-07-01,16937.0
MAR,Morocco,2020-07-02,17725.0
MAR,Morocco,2020-07-03,16641.0
MAR,Morocco,2020-07-04,15955.0
MAR,Morocco,2020-07-05,17131.0
MAR,Morocco,2020-07-06,18059.0
MAR,Morocco,2020-07-07,17690.0
MAR,Morocco,2020-07-08,17795.0
MAR,Morocco,2020-07-09,16140.0
MAR,Morocco,2020-07-10,13833.0
MAR,Morocco,2020-07-11,15497.0
MAR,Morocco,2020-07-12,14032.0
MAR,Morocco,2020-07-13,18012.0
MAR,Morocco,2020-07-14,18502.0
MAR,Morocco,2020-07-15,18908.0
MAR,Morocco,2020-07-16,19667.0
MAR,Morocco,2020-07-17,19689.0
MAR,Morocco,2020-07-18,17110.0
MAR,Morocco,2020-07-19,18812.0
MAR,Morocco,2020-07-20,18447.0
MAR,Morocco,2020-07-21,19033.0
MAR,Morocco,2020-07-22,19027.0
MAR,Morocco,2020-07-23,19657.0
MAR,Morocco,2020-07-24,19781.0
MAR,Morocco,2020-07-25,20942.0
MAR,Morocco,2020-07-26,20960.0
MAR,Morocco,2020-07-27,20940.0
MAR,Morocco,2020-07-28,20688.0
MAR,Morocco,2020-07-29,21234.0
MAR,Morocco,2020-07-30,21160.0
MAR,Morocco,2020-07-31,21170.0
MAR,Morocco,2020-08-01,21574.0
MAR,Morocco,2020-08-02,21255.0
MAR,Morocco,2020-08-03,21667.0
MAR,Morocco,2020-08-04,22128.0
MAR,Morocco,2020-08-05,22561.0
MAR,Morocco,2020-08-06,22266.0
MAR,Morocco,2020-08-07,21343.0
MAR,Morocco,2020-08-08,22476.0
MAR,Morocco,2020-08-09,22333.0
MAR,Morocco,2020-08-10,22127.0
MAR,Morocco,2020-08-11,22001.0
MAR,Morocco,2020-08-12,22306.0
MAR,Morocco,2020-08-13,22118.0
MAR,Morocco,2020-08-14,22007.0
MAR,Morocco,2020-08-15,22707.0
MAR,Morocco,2020-08-16,22379.0
MAR,Morocco,2020-08-17,21197.0
MAR,Morocco,2020-08-18,21918.0
MAR,Morocco,2020-08-19,21841.0
MAR,Morocco,2020-08-20,21836.0
MAR,Morocco,2020-08-21,22178.0
MAR,Morocco,2020-08-22,22393.0
MAR,Morocco,2020-08-23,21894.0
MAR,Morocco,2020-08-24,21110.0
MAR,Morocco,2020-08-25,22190.0
MAR,Morocco,2020-08-26,22081.0
MAR,Morocco,2020-08-27,22009.0
MAR,Morocco,2020-08-28,22285.0
MAR,Morocco,2020-08-29,22419.0
MAR,Morocco,2020-08-30,22001.0
MAR,Morocco,2020-08-31,21369.0
MAR,Morocco,2020-09-01,22082.0
MAR,Morocco,2020-09-02,22424.0
MAR,Morocco,2020-09-03,22284.0
MAR,Morocco,2020-09-04,22802.0
MAR,Morocco,2020-09-05,22570.0
MAR,Morocco,2020-09-06,23557.0
MAR,Morocco,2020-09-07,22238.0
MAR,Morocco,2020-09-08,23099.0
MAR,Morocco,2020-09-09,22774.0
MAR,Morocco,2020-09-10,22634.0
MAR,Morocco,2020-09-11,23468.0
MAR,Morocco,2020-09-12,23130.0
MAR,Morocco,2020-09-13,22673.0
MAR,Morocco,2020-09-14,21694.0
MAR,Morocco,2020-09-15,22279.0
MAR,Morocco,2020-09-16,21769.0
MAR,Morocco,2020-09-19,23874.0
MAR,Morocco,2020-09-20,22934.0
MAR,Morocco,2020-09-21,21461.0
MAR,Morocco,2020-09-22,23293.0
MAR,Morocco,2020-09-23,23504.0
MAR,Morocco,2020-09-24,23778.0
MAR,Morocco,2020-09-25,24000.0
MAR,Morocco,2020-09-26,24246.0
MAR,Morocco,2020-09-27,23953.0
MAR,Morocco,2020-09-28,22307.0
MAR,Morocco,2020-09-29,22829.0
MAR,Morocco,2020-09-30,22828.0
MAR,Morocco,2020-10-01,22546.0
MAR,Morocco,2020-10-02,22598.0
MAR,Morocco,2020-10-03,22678.0
MAR,Morocco,2020-10-04,22067.0
MAR,Morocco,2020-10-05,20704.0
MAR,Morocco,2020-10-06,21975.0
MAR,Morocco,2020-10-07,24483.0
MAR,Morocco,2020-10-08,25126.0
MAR,Morocco,2020-10-09,25162.0
MAR,Morocco,2020-10-10,25131.0
MAR,Morocco,2020-10-11,23718.0
MAR,Morocco,2020-10-12,20309.0
MAR,Morocco,2020-10-13,24200.0
MAR,Morocco,2020-10-14,24448.0
MAR,Morocco,2020-10-15,23428.0
MAR,Morocco,2020-10-16,23601.0
MAR,Morocco,2020-10-17,24000.0
MAR,Morocco,2020-10-18,22693.0
MAR,Morocco,2020-10-19,21038.0
MAR,Morocco,2020-10-20,23309.0
MAR,Morocco,2020-10-21,22902.0
MAR,Morocco,2020-10-22,23336.0
MAR,Morocco,2020-10-23,22705.0
MAR,Morocco,2020-10-24,22778.0
MAR,Morocco,2020-10-25,21368.0
MAR,Morocco,2020-10-26,20361.0
MAR,Morocco,2020-10-27,22780.0
MAR,Morocco,2020-10-28,22086.0
MAR,Morocco,2020-10-29,22201.0
MAR,Morocco,2020-10-30,20278.0
MAR,Morocco,2020-10-31,21327.0
MAR,Morocco,2020-11-01,21222.0
MAR,Morocco,2020-11-02,19799.0
MAR,Morocco,2020-11-03,20871.0
MAR,Morocco,2020-11-04,21511.0
MAR,Morocco,2020-11-05,20807.0
MAR,Morocco,2020-11-06,20591.0
MAR,Morocco,2020-11-07,19993.0
MAR,Morocco,2020-11-08,19870.0
MAR,Morocco,2020-11-09,19103.0
MAR,Morocco,2020-11-10,20983.0
MAR,Morocco,2020-11-11,21727.0
MAR,Morocco,2020-11-12,23565.0
MAR,Morocco,2020-11-13,23704.0
MAR,Morocco,2020-11-14,23123.0
MAR,Morocco,2020-11-15,22811.0
MAR,Morocco,2020-11-16,18332.0
MAR,Morocco,2020-11-17,23563.0
MAR,Morocco,2020-11-18,22819.0
MAR,Morocco,2020-11-19,22490.0
MAR,Morocco,2020-11-20,20190.0
MAR,Morocco,2020-11-21,22954.0
MAR,Morocco,2020-11-22,20198.0
MAR,Morocco,2020-11-23,17566.0
MAR,Morocco,2020-11-24,19107.0
MAR,Morocco,2020-11-25,20953.0
MAR,Morocco,2020-11-26,21428.0
MAR,Morocco,2020-11-27,22017.0
MAR,Morocco,2020-11-28,22223.0
MAR,Morocco,2020-11-29,19180.0
MAR,Morocco,2020-11-30,14550.0
MAR,Morocco,2020-12-01,20885.0
MAR,Morocco,2020-12-02,21100.0
MAR,Morocco,2020-12-03,21106.0
MAR,Morocco,2020-12-04,21610.0
MAR,Morocco,2020-12-05,20150.0
MAR,Morocco,2020-12-06,15700.0
MAR,Morocco,2020-12-07,11985.0
MAR,Morocco,2020-12-08,17046.0
MAR,Morocco,2020-12-09,19181.0
MAR,Morocco,2020-12-10,19179.0
MAR,Morocco,2020-12-11,19227.0
MAR,Morocco,2020-12-12,18550.0
MAR,Morocco,2020-12-13,15141.0
MAR,Morocco,2020-12-14,9652.0
MAR,Morocco,2020-12-15,16495.0
MAR,Morocco,2020-12-16,16782.0
MAR,Morocco,2020-12-17,17010.0
MAR,Morocco,2020-12-18,15160.0
MAR,Morocco,2020-12-19,17781.0
MAR,Morocco,2020-12-20,13356.0
MAR,Morocco,2020-12-21,7131.0
MAR,Morocco,2020-12-22,14862.0
MAR,Morocco,2020-12-23,15965.0
MAR,Morocco,2020-12-24,15500.0
MAR,Morocco,2020-12-25,15117.0
MAR,Morocco,2020-12-26,14850.0
MAR,Morocco,2020-12-27,10409.0
MAR,Morocco,2020-12-28,9578.0
MAR,Morocco,2020-12-29,17466.0
MAR,Morocco,2020-12-30,17806.0
MAR,Morocco,2020-12-31,17669.0
MAR,Morocco,2021-01-01,16355.0
MAR,Morocco,2021-01-02,13280.0
MAR,Morocco,2021-01-03,12450.0
MAR,Morocco,2021-01-04,7858.0
MAR,Morocco,2021-01-05,17131.0
MAR,Morocco,2021-01-06,16953.0
MAR,Morocco,2021-01-07,18378.0
MAR,Morocco,2021-01-08,17544.0
MAR,Morocco,2021-01-09,21574.0
MAR,Morocco,2021-01-10,15268.0
MAR,Morocco,2021-01-11,6883.0
MAR,Morocco,2021-01-12,10354.0
MAR,Morocco,2021-01-13,18017.0
MAR,Morocco,2021-01-14,19860.0
MAR,Morocco,2021-01-15,20621.0
MAR,Morocco,2021-01-16,19823.0
MAR,Morocco,2021-01-17,16372.0
MAR,Morocco,2021-01-18,7828.0
MAR,Morocco,2021-01-19,15970.0
MAR,Morocco,2021-01-20,15514.0
MAR,Morocco,2021-01-21,15995.0
MAR,Morocco,2021-01-22,15833.0
MAR,Morocco,2021-01-23,16330.0
MAR,Morocco,2021-01-24,9082.0
MAR,Morocco,2021-01-25,5779.0
MAR,Morocco,2021-01-26,12060.0
MAR,Morocco,2021-01-27,13477.0
MAR,Morocco,2021-01-28,641.0
MAR,Morocco,2021-01-29,14099.0
MAR,Morocco,2021-01-30,14415.0
MAR,Morocco,2021-01-31,21740.0
MAR,Morocco,2021-02-01,4970.0
MAR,Morocco,2021-02-02,11202.0
MAR,Morocco,2021-02-03,12651.0
MAR,Morocco,2021-02-06,13593.0
MAR,Morocco,2021-02-07,8346.0
MAR,Morocco,2021-02-08,5120.0
MAR,Morocco,2021-02-09,9378.0
MAR,Morocco,2021-02-10,10840.0
MAR,Morocco,2021-02-11,10456.0
MAR,Morocco,2021-02-12,11125.0
MAR,Morocco,2021-02-13,10958.0
MAR,Morocco,2021-02-14,7779.0
MAR,Morocco,2021-02-15,4367.0
MAR,Morocco,2021-02-16,8950.0
MDG,Madagascar,2020-04-29,42.0
MDG,Madagascar,2020-04-30,121.0
MDG,Madagascar,2020-05-01,72.0
MDG,Madagascar,2020-05-11,984.0
MDG,Madagascar,2020-05-28,167.0
MDG,Madagascar,2020-05-29,401.0
MDG,Madagascar,2020-06-22,622.0
MDG,Madagascar,2020-06-29,480.0
MDG,Madagascar,2020-07-16,766.0
MDG,Madagascar,2020-07-25,372.0
MDG,Madagascar,2020-07-26,776.0
MDG,Madagascar,2020-07-30,905.0
MDG,Madagascar,2020-08-05,829.0
MDG,Madagascar,2020-08-06,667.0
MDG,Madagascar,2020-08-07,721.0
MDG,Madagascar,2020-08-08,737.0
MDG,Madagascar,2020-08-09,739.0
MDG,Madagascar,2020-08-10,730.0
MDG,Madagascar,2020-08-11,514.0
MDG,Madagascar,2020-08-12,215.0
MDG,Madagascar,2020-08-13,536.0
MDG,Madagascar,2020-08-14,476.0
MDG,Madagascar,2020-08-15,590.0
MDG,Madagascar,2020-08-16,762.0
MDG,Madagascar,2020-08-17,336.0
MDG,Madagascar,2020-08-18,621.0
MDG,Madagascar,2020-08-19,264.0
MDG,Madagascar,2020-08-20,412.0
MDG,Madagascar,2020-08-21,478.0
MDG,Madagascar,2020-08-22,259.0
MDG,Madagascar,2020-08-23,327.0
MDG,Madagascar,2020-08-24,357.0
MDG,Madagascar,2020-08-25,351.0
MDG,Madagascar,2020-08-26,339.0
MDG,Madagascar,2020-08-27,138.0
MDG,Madagascar,2020-08-28,414.0
MDG,Madagascar,2020-08-29,637.0
MDG,Madagascar,2020-08-30,482.0
MDG,Madagascar,2020-08-31,191.0
MDG,Madagascar,2020-09-01,532.0
MDG,Madagascar,2020-09-06,413.0
MDG,Madagascar,2020-09-12,516.0
MDG,Madagascar,2020-09-13,436.0
MDG,Madagascar,2020-09-14,502.0
MDG,Madagascar,2020-09-15,469.0
MDG,Madagascar,2020-09-16,369.0
MDG,Madagascar,2020-09-19,571.0
MDG,Madagascar,2020-09-20,365.0
MDG,Madagascar,2020-09-21,439.0
MDG,Madagascar,2020-09-22,540.0
MDG,Madagascar,2020-09-23,189.0
MDG,Madagascar,2020-09-24,223.0
MDG,Madagascar,2020-09-25,238.0
MDG,Madagascar,2020-09-28,293.0
MDG,Madagascar,2020-09-29,297.0
MDG,Madagascar,2020-09-30,372.0
MDG,Madagascar,2020-10-01,139.0
MDG,Madagascar,2020-10-02,745.0
MDG,Madagascar,2020-10-03,394.0
MDG,Madagascar,2020-10-04,344.0
MDG,Madagascar,2020-10-05,481.0
MDG,Madagascar,2020-10-06,384.0
MDG,Madagascar,2020-10-09,204.0
MDG,Madagascar,2020-10-10,222.0
MDG,Madagascar,2020-10-13,427.0
MDV,Maldives,2020-03-17,33.0
MDV,Maldives,2020-03-18,209.0
MDV,Maldives,2020-03-19,56.0
MDV,Maldives,2020-03-20,44.0
MDV,Maldives,2020-03-21,30.0
MDV,Maldives,2020-03-22,50.0
MDV,Maldives,2020-03-23,30.0
MDV,Maldives,2020-03-26,23.0
MDV,Maldives,2020-03-27,24.0
MDV,Maldives,2020-03-28,57.0
MDV,Maldives,2020-03-29,36.0
MDV,Maldives,2020-04-01,67.0
MDV,Maldives,2020-04-02,92.0
MDV,Maldives,2020-04-03,92.0
MDV,Maldives,2020-04-04,103.0
MDV,Maldives,2020-04-05,22.0
MDV,Maldives,2020-04-06,285.0
MDV,Maldives,2020-04-13,60.0
MDV,Maldives,2020-04-14,24.0
MDV,Maldives,2020-04-15,374.0
MDV,Maldives,2020-04-16,88.0
MDV,Maldives,2020-04-24,549.0
MDV,Maldives,2020-04-25,263.0
MDV,Maldives,2020-04-26,428.0
MDV,Maldives,2020-04-27,326.0
MDV,Maldives,2020-04-28,420.0
MDV,Maldives,2020-05-01,443.0
MDV,Maldives,2020-05-02,465.0
MDV,Maldives,2020-05-03,382.0
MDV,Maldives,2020-05-04,288.0
MDV,Maldives,2020-05-05,497.0
MDV,Maldives,2020-05-06,482.0
MDV,Maldives,2020-05-07,407.0
MDV,Maldives,2020-05-08,474.0
MDV,Maldives,2020-05-09,588.0
MDV,Maldives,2020-05-10,479.0
MDV,Maldives,2020-05-11,430.0
MDV,Maldives,2020-05-12,155.0
MDV,Maldives,2020-05-15,398.0
MDV,Maldives,2020-05-16,787.0
MDV,Maldives,2020-05-17,378.0
MDV,Maldives,2020-05-18,426.0
MDV,Maldives,2020-05-19,547.0
MDV,Maldives,2020-05-20,524.0
MDV,Maldives,2020-05-21,495.0
MDV,Maldives,2020-05-22,328.0
MDV,Maldives,2020-05-23,598.0
MDV,Maldives,2020-05-24,711.0
MDV,Maldives,2020-05-25,676.0
MDV,Maldives,2020-05-26,861.0
MDV,Maldives,2020-05-27,822.0
MDV,Maldives,2020-05-28,797.0
MDV,Maldives,2020-05-29,680.0
MDV,Maldives,2020-05-30,808.0
MDV,Maldives,2020-05-31,698.0
MDV,Maldives,2020-06-01,959.0
MDV,Maldives,2020-06-02,807.0
MDV,Maldives,2020-06-03,652.0
MDV,Maldives,2020-06-04,801.0
MDV,Maldives,2020-06-05,933.0
MDV,Maldives,2020-06-06,730.0
MDV,Maldives,2020-06-07,875.0
MDV,Maldives,2020-06-10,772.0
MDV,Maldives,2020-06-11,657.0
MDV,Maldives,2020-06-12,564.0
MDV,Maldives,2020-06-13,764.0
MDV,Maldives,2020-06-14,629.0
MDV,Maldives,2020-06-17,634.0
MDV,Maldives,2020-06-18,1132.0
MDV,Maldives,2020-06-21,706.0
MDV,Maldives,2020-06-22,1276.0
MDV,Maldives,2020-06-23,1168.0
MDV,Maldives,2020-06-24,1187.0
MDV,Maldives,2020-06-25,997.0
MDV,Maldives,2020-06-26,709.0
MDV,Maldives,2020-06-27,850.0
MDV,Maldives,2020-06-28,862.0
MDV,Maldives,2020-06-29,735.0
MDV,Maldives,2020-06-30,998.0
MDV,Maldives,2020-07-01,1240.0
MDV,Maldives,2020-07-02,1386.0
MDV,Maldives,2020-07-03,905.0
MDV,Maldives,2020-07-04,1378.0
MDV,Maldives,2020-07-05,893.0
MDV,Maldives,2020-07-06,778.0
MDV,Maldives,2020-07-07,695.0
MDV,Maldives,2020-07-08,972.0
MDV,Maldives,2020-07-09,947.0
MDV,Maldives,2020-07-10,451.0
MDV,Maldives,2020-07-11,236.0
MDV,Maldives,2020-07-12,1602.0
MDV,Maldives,2020-07-13,948.0
MDV,Maldives,2020-07-14,792.0
MDV,Maldives,2020-07-15,680.0
MDV,Maldives,2020-07-16,937.0
MDV,Maldives,2020-07-17,623.0
MDV,Maldives,2020-07-18,807.0
MDV,Maldives,2020-07-19,658.0
MDV,Maldives,2020-07-20,721.0
MDV,Maldives,2020-07-21,711.0
MDV,Maldives,2020-07-22,674.0
MDV,Maldives,2020-07-23,680.0
MDV,Maldives,2020-07-24,795.0
MDV,Maldives,2020-07-25,1129.0
MDV,Maldives,2020-07-26,987.0
MDV,Maldives,2020-07-27,1146.0
MDV,Maldives,2020-07-28,1443.0
MDV,Maldives,2020-07-29,1387.0
MDV,Maldives,2020-07-30,1103.0
MDV,Maldives,2020-07-31,860.0
MDV,Maldives,2020-08-01,917.0
MDV,Maldives,2020-08-02,1182.0
MDV,Maldives,2020-08-03,1209.0
MDV,Maldives,2020-08-04,907.0
MDV,Maldives,2020-08-05,1029.0
MDV,Maldives,2020-08-06,1443.0
MDV,Maldives,2020-08-07,1064.0
MDV,Maldives,2020-08-08,981.0
MDV,Maldives,2020-08-09,760.0
MDV,Maldives,2020-08-10,1163.0
MDV,Maldives,2020-08-11,1149.0
MDV,Maldives,2020-08-12,1199.0
MDV,Maldives,2020-08-13,1195.0
MDV,Maldives,2020-08-14,949.0
MDV,Maldives,2020-08-15,818.0
MDV,Maldives,2020-08-16,1310.0
MDV,Maldives,2020-08-17,1036.0
MDV,Maldives,2020-08-18,964.0
MDV,Maldives,2020-08-19,1125.0
MDV,Maldives,2020-08-20,933.0
