iso_code,country,date,owid_new_cases
MNG,Mongolia,2020-08-03,0.0
MNG,Mongolia,2020-08-04,0.0
MNG,Mongolia,2020-08-05,0.0
MNG,Mongolia,2020-08-06,0.0
MNG,Mongolia,2020-08-07,0.0
MNG,Mongolia,2020-08-08,0.0
MNG,Mongolia,2020-08-09,0.0
MNG,Mongolia,2020-08-10,0.0
MNG,Mongolia,2020-08-11,0.0
MNG,Mongolia,2020-08-12,4.0
MNG,Mongolia,2020-08-13,0.0
MNG,Mongolia,2020-08-14,1.0
MNG,Mongolia,2020-08-15,0.0
MNG,Mongolia,2020-08-16,0.0
MNG,Mongolia,2020-08-17,0.0
MNG,Mongolia,2020-08-18,0.0
MNG,Mongolia,2020-08-19,0.0
MNG,Mongolia,2020-08-20,0.0
MNG,Mongolia,2020-08-21,0.0
MNG,Mongolia,2020-08-22,0.0
MNG,Mongolia,2020-08-23,0.0
MNG,Mongolia,2020-08-24,0.0
MNG,Mongolia,2020-08-25,2.0
MNG,Mongolia,2020-08-26,1.0
MNG,Mongolia,2020-08-27,0.0
MNG,Mongolia,2020-08-28,0.0
MNG,Mongolia,2020-08-29,0.0
MNG,Mongolia,2020-08-30,0.0
MNG,Mongolia,2020-08-31,3.0
MNG,Mongolia,2020-09-01,2.0
MNG,Mongolia,2020-09-02,0.0
MNG,Mongolia,2020-09-03,4.0
MNG,Mongolia,2020-09-04,0.0
MNG,Mongolia,2020-09-05,0.0
MNG,Mongolia,2020-09-06,0.0
MNG,Mongolia,2020-09-07,0.0
MNG,Mongolia,2020-09-08,0.0
MNG,Mongolia,2020-09-09,0.0
MNG,Mongolia,2020-09-10,1.0
MNG,Mongolia,2020-09-11,0.0
MNG,Mongolia,2020-09-12,0.0
MNG,Mongolia,2020-09-13,0.0
MNG,Mongolia,2020-09-14,0.0
MNG,Mongolia,2020-09-15,0.0
MNG,Mongolia,2020-09-16,0.0
MNG,Mongolia,2020-09-17,0.0
MNG,Mongolia,2020-09-18,0.0
MNG,Mongolia,2020-09-19,1.0
MNG,Mongolia,2020-09-20,0.0
MNG,Mongolia,2020-09-21,1.0
MNG,Mongolia,2020-09-22,0.0
MNG,Mongolia,2020-09-23,0.0
MNG,Mongolia,2020-09-24,0.0
MNG,Mongolia,2020-09-25,0.0
MNG,Mongolia,2020-09-26,0.0
MNG,Mongolia,2020-09-27,0.0
MNG,Mongolia,2020-09-28,0.0
MNG,Mongolia,2020-09-29,0.0
MNG,Mongolia,2020-09-30,0.0
MNG,Mongolia,2020-10-01,0.0
MNG,Mongolia,2020-10-02,0.0
MNG,Mongolia,2020-10-03,0.0
MNG,Mongolia,2020-10-04,1.0
MNG,Mongolia,2020-10-05,1.0
MNG,Mongolia,2020-10-06,0.0
MNG,Mongolia,2020-10-07,0.0
MNG,Mongolia,2020-10-08,0.0
MNG,Mongolia,2020-10-09,0.0
MNG,Mongolia,2020-10-10,0.0
MNG,Mongolia,2020-10-11,3.0
MNG,Mongolia,2020-10-12,2.0
MNG,Mongolia,2020-10-13,0.0
MNG,Mongolia,2020-10-14,0.0
MNG,Mongolia,2020-10-15,0.0
MNG,Mongolia,2020-10-16,0.0
MNG,Mongolia,2020-10-17,0.0
MNG,Mongolia,2020-10-18,4.0
MNG,Mongolia,2020-10-19,2.0
MNG,Mongolia,2020-10-20,1.0
MNG,Mongolia,2020-10-21,1.0
MNG,Mongolia,2020-10-22,0.0
MNG,Mongolia,2020-10-23,0.0
MNG,Mongolia,2020-10-24,10.0
MNG,Mongolia,2020-10-25,1.0
MNG,Mongolia,2020-10-26,1.0
MNG,Mongolia,2020-10-27,0.0
MNG,Mongolia,2020-10-28,0.0
MNG,Mongolia,2020-10-29,0.0
MNG,Mongolia,2020-10-30,6.0
MNG,Mongolia,2020-10-31,0.0
MNG,Mongolia,2020-11-01,3.0
MNG,Mongolia,2020-11-02,1.0
MNG,Mongolia,2020-11-03,2.0
MNG,Mongolia,2020-11-04,1.0
MNG,Mongolia,2020-11-05,3.0
MNG,Mongolia,2020-11-06,1.0
MNG,Mongolia,2020-11-07,0.0
MNG,Mongolia,2020-11-08,5.0
MNG,Mongolia,2020-11-09,6.0
MNG,Mongolia,2020-11-10,14.0
MNG,Mongolia,2020-11-11,24.0
MNG,Mongolia,2020-11-12,6.0
MNG,Mongolia,2020-11-13,4.0
MNG,Mongolia,2020-11-14,12.0
MNG,Mongolia,2020-11-15,3.0
MNG,Mongolia,2020-11-16,3.0
MNG,Mongolia,2020-11-17,21.0
MNG,Mongolia,2020-11-18,50.0
MNG,Mongolia,2020-11-19,50.0
MNG,Mongolia,2020-11-20,23.0
MNG,Mongolia,2020-11-21,30.0
MNG,Mongolia,2020-11-22,32.0
MNG,Mongolia,2020-11-23,32.0
MNG,Mongolia,2020-11-24,27.0
MNG,Mongolia,2020-11-25,13.0
MNG,Mongolia,2020-11-26,26.0
MNG,Mongolia,2020-11-27,22.0
MNG,Mongolia,2020-11-28,24.0
MNG,Mongolia,2020-11-29,7.0
MOZ,Mozambique,2020-01-23,0.0
MOZ,Mozambique,2020-01-24,0.0
MOZ,Mozambique,2020-01-25,0.0
MOZ,Mozambique,2020-01-26,0.0
MOZ,Mozambique,2020-01-27,0.0
MOZ,Mozambique,2020-01-28,0.0
MOZ,Mozambique,2020-01-29,0.0
MOZ,Mozambique,2020-01-30,0.0
MOZ,Mozambique,2020-01-31,0.0
MOZ,Mozambique,2020-02-01,0.0
MOZ,Mozambique,2020-02-02,0.0
MOZ,Mozambique,2020-02-03,0.0
MOZ,Mozambique,2020-02-04,0.0
MOZ,Mozambique,2020-02-05,0.0
MOZ,Mozambique,2020-02-06,0.0
MOZ,Mozambique,2020-02-07,0.0
MOZ,Mozambique,2020-02-08,0.0
MOZ,Mozambique,2020-02-09,0.0
MOZ,Mozambique,2020-02-10,0.0
MOZ,Mozambique,2020-02-11,0.0
MOZ,Mozambique,2020-02-12,0.0
MOZ,Mozambique,2020-02-13,0.0
MOZ,Mozambique,2020-02-14,0.0
MOZ,Mozambique,2020-02-15,0.0
MOZ,Mozambique,2020-02-16,0.0
MOZ,Mozambique,2020-02-17,0.0
MOZ,Mozambique,2020-02-18,0.0
MOZ,Mozambique,2020-02-19,0.0
MOZ,Mozambique,2020-02-20,0.0
MOZ,Mozambique,2020-02-21,0.0
MOZ,Mozambique,2020-02-22,0.0
MOZ,Mozambique,2020-02-23,0.0
MOZ,Mozambique,2020-02-24,0.0
MOZ,Mozambique,2020-02-25,0.0
MOZ,Mozambique,2020-02-26,0.0
MOZ,Mozambique,2020-02-27,0.0
MOZ,Mozambique,2020-02-28,0.0
MOZ,Mozambique,2020-02-29,0.0
MOZ,Mozambique,2020-03-01,0.0
MOZ,Mozambique,2020-03-02,0.0
MOZ,Mozambique,2020-03-03,0.0
MOZ,Mozambique,2020-03-04,0.0
MOZ,Mozambique,2020-03-05,0.0
MOZ,Mozambique,2020-03-06,0.0
MOZ,Mozambique,2020-03-07,0.0
MOZ,Mozambique,2020-03-08,0.0
MOZ,Mozambique,2020-03-09,0.0
MOZ,Mozambique,2020-03-10,0.0
MOZ,Mozambique,2020-03-11,0.0
MOZ,Mozambique,2020-03-12,0.0
MOZ,Mozambique,2020-03-13,0.0
MOZ,Mozambique,2020-03-14,0.0
MOZ,Mozambique,2020-03-15,0.0
MOZ,Mozambique,2020-03-16,0.0
MOZ,Mozambique,2020-03-17,0.0
MOZ,Mozambique,2020-03-18,0.0
MOZ,Mozambique,2020-03-19,0.0
MOZ,Mozambique,2020-03-20,0.0
MOZ,Mozambique,2020-03-21,0.0
MOZ,Mozambique,2020-03-22,1.0
MOZ,Mozambique,2020-03-23,0.0
MOZ,Mozambique,2020-03-24,2.0
MOZ,Mozambique,2020-03-25,2.0
MOZ,Mozambique,2020-03-26,2.0
MOZ,Mozambique,2020-03-27,0.0
MOZ,Mozambique,2020-03-28,1.0
MOZ,Mozambique,2020-03-29,0.0
MOZ,Mozambique,2020-03-30,0.0
MOZ,Mozambique,2020-03-31,0.0
MOZ,Mozambique,2020-04-01,2.0
MOZ,Mozambique,2020-04-02,0.0
MOZ,Mozambique,2020-04-03,0.0
MOZ,Mozambique,2020-04-04,0.0
MOZ,Mozambique,2020-04-05,0.0
MOZ,Mozambique,2020-04-06,0.0
MOZ,Mozambique,2020-04-07,0.0
MOZ,Mozambique,2020-04-08,7.0
MOZ,Mozambique,2020-04-09,0.0
MOZ,Mozambique,2020-04-10,3.0
MOZ,Mozambique,2020-04-11,0.0
MOZ,Mozambique,2020-04-12,1.0
MOZ,Mozambique,2020-04-13,0.0
MOZ,Mozambique,2020-04-14,7.0
MOZ,Mozambique,2020-04-15,1.0
MOZ,Mozambique,2020-04-16,2.0
MOZ,Mozambique,2020-04-17,3.0
MOZ,Mozambique,2020-04-18,1.0
MOZ,Mozambique,2020-04-19,4.0
MOZ,Mozambique,2020-04-20,0.0
MOZ,Mozambique,2020-04-21,0.0
MOZ,Mozambique,2020-04-22,2.0
MOZ,Mozambique,2020-04-23,5.0
MOZ,Mozambique,2020-04-24,19.0
MOZ,Mozambique,2020-04-25,5.0
MOZ,Mozambique,2020-04-26,6.0
MOZ,Mozambique,2020-04-27,0.0
MOZ,Mozambique,2020-04-28,0.0
MOZ,Mozambique,2020-04-29,0.0
MOZ,Mozambique,2020-04-30,0.0
MOZ,Mozambique,2020-05-01,3.0
MOZ,Mozambique,2020-05-02,0.0
MOZ,Mozambique,2020-05-03,1.0
MOZ,Mozambique,2020-05-04,0.0
MOZ,Mozambique,2020-05-05,1.0
MOZ,Mozambique,2020-05-06,0.0
MOZ,Mozambique,2020-05-07,0.0
MOZ,Mozambique,2020-05-08,1.0
MOZ,Mozambique,2020-05-09,5.0
MOZ,Mozambique,2020-05-10,4.0
MOZ,Mozambique,2020-05-11,12.0
MOZ,Mozambique,2020-05-12,1.0
MOZ,Mozambique,2020-05-13,0.0
MOZ,Mozambique,2020-05-14,11.0
MOZ,Mozambique,2020-05-15,4.0
MOZ,Mozambique,2020-05-16,10.0
MOZ,Mozambique,2020-05-17,8.0
MOZ,Mozambique,2020-05-18,8.0
MOZ,Mozambique,2020-05-19,1.0
MOZ,Mozambique,2020-05-20,10.0
MOZ,Mozambique,2020-05-21,6.0
MOZ,Mozambique,2020-05-22,2.0
MOZ,Mozambique,2020-05-23,4.0
MOZ,Mozambique,2020-05-24,26.0
MOZ,Mozambique,2020-05-25,15.0
MOZ,Mozambique,2020-05-26,4.0
MOZ,Mozambique,2020-05-27,14.0
MOZ,Mozambique,2020-05-28,6.0
MOZ,Mozambique,2020-05-29,1.0
MOZ,Mozambique,2020-05-30,10.0
MOZ,Mozambique,2020-05-31,10.0
MOZ,Mozambique,2020-06-01,0.0
MOZ,Mozambique,2020-06-02,53.0
MOZ,Mozambique,2020-06-03,9.0
MOZ,Mozambique,2020-06-04,36.0
MOZ,Mozambique,2020-06-05,2.0
MOZ,Mozambique,2020-06-06,55.0
MOZ,Mozambique,2020-06-07,15.0
MOZ,Mozambique,2020-06-08,9.0
MOZ,Mozambique,2020-06-09,20.0
MOZ,Mozambique,2020-06-10,19.0
MOZ,Mozambique,2020-06-11,17.0
MOZ,Mozambique,2020-06-12,20.0
MOZ,Mozambique,2020-06-13,44.0
MOZ,Mozambique,2020-06-14,30.0
MOZ,Mozambique,2020-06-15,26.0
MOZ,Mozambique,2020-06-16,29.0
MOZ,Mozambique,2020-06-17,13.0
MOZ,Mozambique,2020-06-18,11.0
MOZ,Mozambique,2020-06-19,6.0
MOZ,Mozambique,2020-06-20,20.0
MOZ,Mozambique,2020-06-21,45.0
MOZ,Mozambique,2020-06-22,4.0
MOZ,Mozambique,2020-06-23,20.0
MOZ,Mozambique,2020-06-24,5.0
MOZ,Mozambique,2020-06-25,26.0
MOZ,Mozambique,2020-06-26,28.0
MOZ,Mozambique,2020-06-27,23.0
MOZ,Mozambique,2020-06-28,20.0
MOZ,Mozambique,2020-06-29,24.0
MOZ,Mozambique,2020-06-30,6.0
MOZ,Mozambique,2020-07-01,14.0
MOZ,Mozambique,2020-07-02,15.0
MOZ,Mozambique,2020-07-03,21.0
MOZ,Mozambique,2020-07-04,30.0
MOZ,Mozambique,2020-07-05,18.0
MOZ,Mozambique,2020-07-06,25.0
MOZ,Mozambique,2020-07-07,28.0
MOZ,Mozambique,2020-07-08,31.0
MOZ,Mozambique,2020-07-09,21.0
MOZ,Mozambique,2020-07-10,19.0
MOZ,Mozambique,2020-07-11,24.0
MOZ,Mozambique,2020-07-12,22.0
MOZ,Mozambique,2020-07-13,62.0
MOZ,Mozambique,2020-07-14,49.0
MOZ,Mozambique,2020-07-15,62.0
MOZ,Mozambique,2020-07-16,53.0
MOZ,Mozambique,2020-07-17,19.0
MOZ,Mozambique,2020-07-18,33.0
MOZ,Mozambique,2020-07-19,56.0
MOZ,Mozambique,2020-07-20,16.0
MOZ,Mozambique,2020-07-21,29.0
MOZ,Mozambique,2020-07-22,21.0
MOZ,Mozambique,2020-07-23,25.0
MOZ,Mozambique,2020-07-24,8.0
MOZ,Mozambique,2020-07-25,26.0
MOZ,Mozambique,2020-07-26,53.0
MOZ,Mozambique,2020-07-27,32.0
MOZ,Mozambique,2020-07-28,19.0
MOZ,Mozambique,2020-07-29,28.0
MOZ,Mozambique,2020-07-30,60.0
MOZ,Mozambique,2020-07-31,56.0
MOZ,Mozambique,2020-08-01,43.0
MOZ,Mozambique,2020-08-02,39.0
MOZ,Mozambique,2020-08-03,27.0
MOZ,Mozambique,2020-08-04,56.0
MOZ,Mozambique,2020-08-05,50.0
MOZ,Mozambique,2020-08-06,41.0
MOZ,Mozambique,2020-08-07,93.0
MOZ,Mozambique,2020-08-08,28.0
MOZ,Mozambique,2020-08-09,28.0
MOZ,Mozambique,2020-08-10,142.0
MOZ,Mozambique,2020-08-11,70.0
MOZ,Mozambique,2020-08-12,78.0
MOZ,Mozambique,2020-08-13,79.0
MOZ,Mozambique,2020-08-14,70.0
MOZ,Mozambique,2020-08-15,83.0
MOZ,Mozambique,2020-08-16,64.0
MOZ,Mozambique,2020-08-17,59.0
MOZ,Mozambique,2020-08-18,77.0
MOZ,Mozambique,2020-08-19,54.0
MOZ,Mozambique,2020-08-20,70.0
MOZ,Mozambique,2020-08-21,80.0
MOZ,Mozambique,2020-08-22,109.0
MOZ,Mozambique,2020-08-23,91.0
MOZ,Mozambique,2020-08-24,45.0
MOZ,Mozambique,2020-08-25,68.0
MOZ,Mozambique,2020-08-26,82.0
MOZ,Mozambique,2020-08-27,61.0
MOZ,Mozambique,2020-08-28,46.0
MOZ,Mozambique,2020-08-29,63.0
MOZ,Mozambique,2020-08-30,61.0
MOZ,Mozambique,2020-08-31,95.0
MOZ,Mozambique,2020-09-01,123.0
MOZ,Mozambique,2020-09-02,78.0
MOZ,Mozambique,2020-09-03,90.0
MOZ,Mozambique,2020-09-04,58.0
MOZ,Mozambique,2020-09-05,76.0
MOZ,Mozambique,2020-09-06,103.0
MOZ,Mozambique,2020-09-07,113.0
MOZ,Mozambique,2020-09-08,90.0
MOZ,Mozambique,2020-09-09,117.0
MOZ,Mozambique,2020-09-10,68.0
MOZ,Mozambique,2020-09-11,86.0
MOZ,Mozambique,2020-09-12,122.0
MOZ,Mozambique,2020-09-13,229.0
MOZ,Mozambique,2020-09-14,213.0
MOZ,Mozambique,2020-09-15,231.0
MOZ,Mozambique,2020-09-16,281.0
MOZ,Mozambique,2020-09-17,167.0
MOZ,Mozambique,2020-09-18,103.0
MOZ,Mozambique,2020-09-19,273.0
MOZ,Mozambique,2020-09-20,234.0
MOZ,Mozambique,2020-09-21,141.0
MOZ,Mozambique,2020-09-22,202.0
MOZ,Mozambique,2020-09-23,148.0
MOZ,Mozambique,2020-09-24,137.0
MOZ,Mozambique,2020-09-25,190.0
MOZ,Mozambique,2020-09-26,168.0
MOZ,Mozambique,2020-09-27,226.0
MOZ,Mozambique,2020-09-28,305.0
MOZ,Mozambique,2020-09-29,268.0
MOZ,Mozambique,2020-09-30,172.0
MOZ,Mozambique,2020-10-01,160.0
MOZ,Mozambique,2020-10-02,91.0
MOZ,Mozambique,2020-10-03,70.0
MOZ,Mozambique,2020-10-04,147.0
MOZ,Mozambique,2020-10-05,100.0
MOZ,Mozambique,2020-10-06,102.0
MOZ,Mozambique,2020-10-07,96.0
MOZ,Mozambique,2020-10-08,145.0
MOZ,Mozambique,2020-10-09,103.0
MOZ,Mozambique,2020-10-10,102.0
MOZ,Mozambique,2020-10-11,157.0
MOZ,Mozambique,2020-10-12,87.0
MOZ,Mozambique,2020-10-13,170.0
MOZ,Mozambique,2020-10-14,134.0
MOZ,Mozambique,2020-10-15,145.0
MOZ,Mozambique,2020-10-16,75.0
MOZ,Mozambique,2020-10-17,95.0
MOZ,Mozambique,2020-10-18,159.0
MOZ,Mozambique,2020-10-19,214.0
MOZ,Mozambique,2020-10-20,110.0
MOZ,Mozambique,2020-10-21,141.0
MOZ,Mozambique,2020-10-22,228.0
MOZ,Mozambique,2020-10-23,189.0
MOZ,Mozambique,2020-10-24,147.0
MOZ,Mozambique,2020-10-25,91.0
MOZ,Mozambique,2020-10-26,175.0
MOZ,Mozambique,2020-10-27,112.0
MOZ,Mozambique,2020-10-28,142.0
MOZ,Mozambique,2020-10-29,110.0
MOZ,Mozambique,2020-10-30,252.0
MOZ,Mozambique,2020-10-31,92.0
MOZ,Mozambique,2020-11-01,119.0
MOZ,Mozambique,2020-11-02,142.0
MOZ,Mozambique,2020-11-03,72.0
MOZ,Mozambique,2020-11-04,81.0
MOZ,Mozambique,2020-11-05,108.0
MOZ,Mozambique,2020-11-06,94.0
MOZ,Mozambique,2020-11-07,92.0
MOZ,Mozambique,2020-11-08,191.0
MOZ,Mozambique,2020-11-09,55.0
MOZ,Mozambique,2020-11-10,69.0
MOZ,Mozambique,2020-11-11,99.0
MOZ,Mozambique,2020-11-12,103.0
MOZ,Mozambique,2020-11-13,133.0
MOZ,Mozambique,2020-11-14,113.0
MOZ,Mozambique,2020-11-15,108.0
MOZ,Mozambique,2020-11-16,66.0
MOZ,Mozambique,2020-11-17,52.0
MOZ,Mozambique,2020-11-18,63.0
MOZ,Mozambique,2020-11-19,94.0
MOZ,Mozambique,2020-11-20,154.0
MOZ,Mozambique,2020-11-21,104.0
MOZ,Mozambique,2020-11-22,56.0
MOZ,Mozambique,2020-11-23,72.0
MOZ,Mozambique,2020-11-24,122.0
MOZ,Mozambique,2020-11-25,71.0
MOZ,Mozambique,2020-11-26,165.0
MOZ,Mozambique,2020-11-27,39.0
MOZ,Mozambique,2020-11-28,80.0
MOZ,Mozambique,2020-11-29,27.0
MRT,Mauritania,2020-01-23,0.0
MRT,Mauritania,2020-01-24,0.0
MRT,Mauritania,2020-01-25,0.0
MRT,Mauritania,2020-01-26,0.0
MRT,Mauritania,2020-01-27,0.0
MRT,Mauritania,2020-01-28,0.0
MRT,Mauritania,2020-01-29,0.0
MRT,Mauritania,2020-01-30,0.0
MRT,Mauritania,2020-01-31,0.0
MRT,Mauritania,2020-02-01,0.0
MRT,Mauritania,2020-02-02,0.0
MRT,Mauritania,2020-02-03,0.0
MRT,Mauritania,2020-02-04,0.0
MRT,Mauritania,2020-02-05,0.0
MRT,Mauritania,2020-02-06,0.0
MRT,Mauritania,2020-02-07,0.0
MRT,Mauritania,2020-02-08,0.0
MRT,Mauritania,2020-02-09,0.0
MRT,Mauritania,2020-02-10,0.0
MRT,Mauritania,2020-02-11,0.0
MRT,Mauritania,2020-02-12,0.0
MRT,Mauritania,2020-02-13,0.0
MRT,Mauritania,2020-02-14,0.0
MRT,Mauritania,2020-02-15,0.0
MRT,Mauritania,2020-02-16,0.0
MRT,Mauritania,2020-02-17,0.0
MRT,Mauritania,2020-02-18,0.0
MRT,Mauritania,2020-02-19,0.0
MRT,Mauritania,2020-02-20,0.0
MRT,Mauritania,2020-02-21,0.0
MRT,Mauritania,2020-02-22,0.0
MRT,Mauritania,2020-02-23,0.0
MRT,Mauritania,2020-02-24,0.0
MRT,Mauritania,2020-02-25,0.0
MRT,Mauritania,2020-02-26,0.0
MRT,Mauritania,2020-02-27,0.0
MRT,Mauritania,2020-02-28,0.0
MRT,Mauritania,2020-02-29,0.0
MRT,Mauritania,2020-03-01,0.0
MRT,Mauritania,2020-03-02,0.0
MRT,Mauritania,2020-03-03,0.0
MRT,Mauritania,2020-03-04,0.0
MRT,Mauritania,2020-03-05,0.0
MRT,Mauritania,2020-03-06,0.0
MRT,Mauritania,2020-03-07,0.0
MRT,Mauritania,2020-03-08,0.0
MRT,Mauritania,2020-03-09,0.0
MRT,Mauritania,2020-03-10,0.0
MRT,Mauritania,2020-03-11,0.0
MRT,Mauritania,2020-03-12,0.0
MRT,Mauritania,2020-03-13,0.0
MRT,Mauritania,2020-03-14,1.0
MRT,Mauritania,2020-03-15,0.0
MRT,Mauritania,2020-03-16,0.0
MRT,Mauritania,2020-03-17,0.0
MRT,Mauritania,2020-03-18,0.0
MRT,Mauritania,2020-03-19,1.0
MRT,Mauritania,2020-03-20,0.0
MRT,Mauritania,2020-03-21,0.0
MRT,Mauritania,2020-03-22,0.0
MRT,Mauritania,2020-03-23,0.0
MRT,Mauritania,2020-03-24,0.0
MRT,Mauritania,2020-03-25,0.0
MRT,Mauritania,2020-03-26,1.0
MRT,Mauritania,2020-03-27,0.0
MRT,Mauritania,2020-03-28,2.0
MRT,Mauritania,2020-03-29,0.0
MRT,Mauritania,2020-03-30,0.0
MRT,Mauritania,2020-03-31,1.0
MRT,Mauritania,2020-04-01,0.0
MRT,Mauritania,2020-04-02,0.0
MRT,Mauritania,2020-04-03,0.0
MRT,Mauritania,2020-04-04,0.0
MRT,Mauritania,2020-04-05,0.0
MRT,Mauritania,2020-04-06,0.0
MRT,Mauritania,2020-04-07,0.0
MRT,Mauritania,2020-04-08,0.0
MRT,Mauritania,2020-04-09,1.0
MRT,Mauritania,2020-04-10,0.0
MRT,Mauritania,2020-04-11,0.0
MRT,Mauritania,2020-04-12,0.0
MRT,Mauritania,2020-04-13,0.0
MRT,Mauritania,2020-04-14,0.0
MRT,Mauritania,2020-04-15,0.0
MRT,Mauritania,2020-04-16,0.0
MRT,Mauritania,2020-04-17,0.0
MRT,Mauritania,2020-04-18,0.0
MRT,Mauritania,2020-04-19,0.0
MRT,Mauritania,2020-04-20,0.0
MRT,Mauritania,2020-04-21,0.0
MRT,Mauritania,2020-04-22,0.0
MRT,Mauritania,2020-04-23,0.0
MRT,Mauritania,2020-04-24,0.0
MRT,Mauritania,2020-04-25,0.0
MRT,Mauritania,2020-04-26,0.0
MRT,Mauritania,2020-04-27,0.0
MRT,Mauritania,2020-04-28,0.0
MRT,Mauritania,2020-04-29,1.0
MRT,Mauritania,2020-04-30,0.0
MRT,Mauritania,2020-05-01,0.0
MRT,Mauritania,2020-05-02,0.0
MRT,Mauritania,2020-05-03,0.0
MRT,Mauritania,2020-05-04,0.0
MRT,Mauritania,2020-05-05,0.0
MRT,Mauritania,2020-05-06,0.0
MRT,Mauritania,2020-05-07,0.0
MRT,Mauritania,2020-05-08,0.0
MRT,Mauritania,2020-05-09,0.0
MRT,Mauritania,2020-05-10,0.0
MRT,Mauritania,2020-05-11,0.0
MRT,Mauritania,2020-05-12,1.0
MRT,Mauritania,2020-05-13,6.0
MRT,Mauritania,2020-05-14,5.0
MRT,Mauritania,2020-05-15,9.0
MRT,Mauritania,2020-05-16,11.0
MRT,Mauritania,2020-05-17,22.0
MRT,Mauritania,2020-05-18,19.0
MRT,Mauritania,2020-05-19,50.0
MRT,Mauritania,2020-05-20,10.0
MRT,Mauritania,2020-05-21,32.0
MRT,Mauritania,2020-05-22,27.0
MRT,Mauritania,2020-05-23,27.0
MRT,Mauritania,2020-05-24,10.0
MRT,Mauritania,2020-05-25,25.0
MRT,Mauritania,2020-05-26,6.0
MRT,Mauritania,2020-05-27,24.0
MRT,Mauritania,2020-05-28,54.0
MRT,Mauritania,2020-05-29,77.0
MRT,Mauritania,2020-05-30,60.0
MRT,Mauritania,2020-05-31,47.0
MRT,Mauritania,2020-06-01,58.0
MRT,Mauritania,2020-06-02,80.0
MRT,Mauritania,2020-06-03,77.0
MRT,Mauritania,2020-06-04,39.0
MRT,Mauritania,2020-06-05,99.0
MRT,Mauritania,2020-06-06,64.0
MRT,Mauritania,2020-06-07,102.0
MRT,Mauritania,2020-06-08,55.0
MRT,Mauritania,2020-06-09,58.0
MRT,Mauritania,2020-06-10,121.0
MRT,Mauritania,2020-06-11,156.0
MRT,Mauritania,2020-06-12,133.0
MRT,Mauritania,2020-06-13,110.0
MRT,Mauritania,2020-06-14,101.0
MRT,Mauritania,2020-06-15,104.0
MRT,Mauritania,2020-06-16,170.0
MRT,Mauritania,2020-06-17,166.0
MRT,Mauritania,2020-06-18,201.0
MRT,Mauritania,2020-06-19,197.0
MRT,Mauritania,2020-06-20,192.0
MRT,Mauritania,2020-06-21,171.0
MRT,Mauritania,2020-06-22,137.0
MRT,Mauritania,2020-06-23,171.0
MRT,Mauritania,2020-06-24,227.0
MRT,Mauritania,2020-06-25,220.0
MRT,Mauritania,2020-06-26,168.0
MRT,Mauritania,2020-06-27,118.0
MRT,Mauritania,2020-06-28,124.0
MRT,Mauritania,2020-06-29,88.0
MRT,Mauritania,2020-06-30,126.0
MRT,Mauritania,2020-07-01,109.0
MRT,Mauritania,2020-07-02,134.0
MRT,Mauritania,2020-07-03,99.0
MRT,Mauritania,2020-07-04,122.0
MRT,Mauritania,2020-07-05,52.0
MRT,Mauritania,2020-07-06,69.0
MRT,Mauritania,2020-07-07,76.0
MRT,Mauritania,2020-07-08,63.0
MRT,Mauritania,2020-07-09,39.0
MRT,Mauritania,2020-07-10,77.0
MRT,Mauritania,2020-07-11,72.0
MRT,Mauritania,2020-07-12,80.0
MRT,Mauritania,2020-07-13,91.0
MRT,Mauritania,2020-07-14,72.0
MRT,Mauritania,2020-07-15,46.0
MRT,Mauritania,2020-07-16,95.0
MRT,Mauritania,2020-07-17,51.0
MRT,Mauritania,2020-07-18,103.0
MRT,Mauritania,2020-07-19,60.0
MRT,Mauritania,2020-07-20,50.0
MRT,Mauritania,2020-07-21,62.0
MRT,Mauritania,2020-07-22,42.0
MRT,Mauritania,2020-07-23,40.0
MRT,Mauritania,2020-07-24,49.0
MRT,Mauritania,2020-07-25,35.0
MRT,Mauritania,2020-07-26,20.0
MRT,Mauritania,2020-07-27,37.0
MRT,Mauritania,2020-07-28,41.0
MRT,Mauritania,2020-07-29,24.0
MRT,Mauritania,2020-07-30,22.0
MRT,Mauritania,2020-07-31,15.0
MRT,Mauritania,2020-08-01,9.0
MRT,Mauritania,2020-08-02,4.0
MRT,Mauritania,2020-08-03,59.0
MRT,Mauritania,2020-08-04,36.0
MRT,Mauritania,2020-08-05,26.0
MRT,Mauritania,2020-08-06,0.0
MRT,Mauritania,2020-08-07,54.0
MRT,Mauritania,2020-08-08,12.0
MRT,Mauritania,2020-08-09,13.0
MRT,Mauritania,2020-08-10,32.0
MRT,Mauritania,2020-08-11,43.0
MRT,Mauritania,2020-08-12,24.0
MRT,Mauritania,2020-08-13,31.0
MRT,Mauritania,2020-08-14,23.0
MRT,Mauritania,2020-08-15,17.0
MRT,Mauritania,2020-08-16,8.0
MRT,Mauritania,2020-08-17,61.0
MRT,Mauritania,2020-08-18,27.0
MRT,Mauritania,2020-08-19,40.0
MRT,Mauritania,2020-08-20,19.0
MRT,Mauritania,2020-08-21,37.0
MRT,Mauritania,2020-08-22,9.0
MRT,Mauritania,2020-08-23,11.0
MRT,Mauritania,2020-08-24,23.0
MRT,Mauritania,2020-08-25,32.0
MRT,Mauritania,2020-08-26,17.0
MRT,Mauritania,2020-08-27,16.0
MRT,Mauritania,2020-08-28,19.0
MRT,Mauritania,2020-08-29,0.0
