country,indicator,date,value
IRN,owid-new_tests,2020-01-25,
IRN,owid-new_tests,2020-01-26,
IRN,owid-new_tests,2020-01-27,
IRN,owid-new_tests,2020-01-28,
IRN,owid-new_tests,2020-01-29,
IRN,owid-new_tests,2020-01-30,
IRN,owid-new_tests,2020-01-31,
IRN,owid-new_tests,2020-02-01,
IRN,owid-new_tests,2020-02-02,
IRN,owid-new_tests,2020-02-03,
IRN,owid-new_tests,2020-02-04,
IRN,owid-new_tests,2020-02-05,
IRN,owid-new_tests,2020-02-06,
IRN,owid-new_tests,2020-02-07,
IRN,owid-new_tests,2020-02-08,
IRN,owid-new_tests,2020-02-09,
IRN,owid-new_tests,2020-02-10,
IRN,owid-new_tests,2020-02-11,
IRN,owid-new_tests,2020-02-12,
IRN,owid-new_tests,2020-02-13,
IRN,owid-new_tests,2020-02-14,
IRN,owid-new_tests,2020-02-15,
IRN,owid-new_tests,2020-02-16,
IRN,owid-new_tests,2020-02-17,
IRN,owid-new_tests,2020-02-18,
IRN,owid-new_tests,2020-02-19,
IRN,owid-new_tests,2020-02-20,
IRN,owid-new_tests,2020-02-21,
IRN,owid-new_tests,2020-02-22,
IRN,owid-new_tests,2020-02-23,
IRN,owid-new_tests,2020-02-24,
IRN,owid-new_tests,2020-02-25,
IRN,owid-new_tests,2020-02-26,
IRN,owid-new_tests,2020-02-27,
IRN,owid-new_tests,2020-02-28,
IRN,owid-new_tests,2020-02-29,
IRN,owid-new_tests,2020-03-01,
IRN,owid-new_tests,2020-03-02,
IRN,owid-new_tests,2020-03-03,
IRN,owid-new_tests,2020-03-04,
IRN,owid-new_tests,2020-03-05,
IRN,owid-new_tests,2020-03-06,
IRN,owid-new_tests,2020-03-07,
IRN,owid-new_tests,2020-03-08,
IRN,owid-new_tests,2020-03-09,
IRN,owid-new_tests,2020-03-10,
IRN,owid-new_tests,2020-03-11,
IRN,owid-new_tests,2020-03-12,
IRN,owid-new_tests,2020-03-13,
IRN,owid-new_tests,2020-03-14,
IRN,owid-new_tests,2020-03-15,
IRN,owid-new_tests,2020-03-16,
IRN,owid-new_tests,2020-03-17,
IRN,owid-new_tests,2020-03-18,
IRN,owid-new_tests,2020-03-19,
IRN,owid-new_tests,2020-03-20,
IRN,owid-new_tests,2020-03-21,
IRN,owid-new_tests,2020-03-22,
IRN,owid-new_tests,2020-03-23,
IRN,owid-new_tests,2020-03-24,
IRN,owid-new_tests,2020-03-25,
IRN,owid-new_tests,2020-03-26,
IRN,owid-new_tests,2020-03-27,
IRN,owid-new_tests,2020-03-28,
IRN,owid-new_tests,2020-03-29,
IRN,owid-new_tests,2020-03-30,
IRN,owid-new_tests,2020-03-31,
IRN,owid-new_tests,2020-04-01,
IRN,owid-new_tests,2020-04-02,
IRN,owid-new_tests,2020-04-03,
IRN,owid-new_tests,2020-04-04,
IRN,owid-new_tests,2020-04-05,
IRN,owid-new_tests,2020-04-06,
IRN,owid-new_tests,2020-04-07,
IRN,owid-new_tests,2020-04-08,
IRN,owid-new_tests,2020-04-09,10418.0
IRN,owid-new_tests,2020-04-10,11175.0
IRN,owid-new_tests,2020-04-11,9135.0
IRN,owid-new_tests,2020-04-12,11685.0
IRN,owid-new_tests,2020-04-13,
IRN,owid-new_tests,2020-04-14,
IRN,owid-new_tests,2020-04-15,11845.0
IRN,owid-new_tests,2020-04-16,11136.0
IRN,owid-new_tests,2020-04-17,9539.0
IRN,owid-new_tests,2020-04-18,10258.0
IRN,owid-new_tests,2020-04-19,11525.0
IRN,owid-new_tests,2020-04-20,11350.0
IRN,owid-new_tests,2020-04-21,12711.0
IRN,owid-new_tests,2020-04-22,
IRN,owid-new_tests,2020-04-23,
IRN,owid-new_tests,2020-04-24,10420.0
IRN,owid-new_tests,2020-04-25,10148.0
IRN,owid-new_tests,2020-04-26,11238.0
IRN,owid-new_tests,2020-04-27,11016.0
IRN,owid-new_tests,2020-04-28,
IRN,owid-new_tests,2020-04-29,
IRN,owid-new_tests,2020-04-30,9909.0
IRN,owid-new_tests,2020-05-01,11728.0
IRN,owid-new_tests,2020-05-02,9518.0
IRN,owid-new_tests,2020-05-03,11732.0
IRN,owid-new_tests,2020-05-04,12015.0
IRN,owid-new_tests,2020-05-05,11255.0
IRN,owid-new_tests,2020-05-06,11732.0
IRN,owid-new_tests,2020-05-07,13517.0
IRN,owid-new_tests,2020-05-08,14107.0
IRN,owid-new_tests,2020-05-09,
IRN,owid-new_tests,2020-05-10,
IRN,owid-new_tests,2020-05-11,
IRN,owid-new_tests,2020-05-12,
IRN,owid-new_tests,2020-05-13,14057.0
IRN,owid-new_tests,2020-05-14,14238.0
IRN,owid-new_tests,2020-05-15,14832.0
IRN,owid-new_tests,2020-05-16,14075.0
IRN,owid-new_tests,2020-05-17,14256.0
IRN,owid-new_tests,2020-05-18,14705.0
IRN,owid-new_tests,2020-05-19,14536.0
IRN,owid-new_tests,2020-05-20,15037.0
IRN,owid-new_tests,2020-05-21,14832.0
IRN,owid-new_tests,2020-05-22,17868.0
IRN,owid-new_tests,2020-05-23,17373.0
IRN,owid-new_tests,2020-05-24,19233.0
IRN,owid-new_tests,2020-05-25,18398.0
IRN,owid-new_tests,2020-05-26,18173.0
IRN,owid-new_tests,2020-05-27,19456.0
IRN,owid-new_tests,2020-05-28,
IRN,owid-new_tests,2020-05-29,
IRN,owid-new_tests,2020-05-30,19427.0
IRN,owid-new_tests,2020-05-31,19896.0
IRN,owid-new_tests,2020-06-01,19971.0
IRN,owid-new_tests,2020-06-02,20071.0
IRN,owid-new_tests,2020-06-03,21073.0
IRN,owid-new_tests,2020-06-04,22353.0
IRN,owid-new_tests,2020-06-05,20927.0
IRN,owid-new_tests,2020-06-06,19837.0
IRN,owid-new_tests,2020-06-07,24731.0
IRN,owid-new_tests,2020-06-08,
IRN,owid-new_tests,2020-06-09,
IRN,owid-new_tests,2020-06-10,22431.0
IRN,owid-new_tests,2020-06-11,
IRN,owid-new_tests,2020-06-12,
IRN,owid-new_tests,2020-06-13,22453.0
IRN,owid-new_tests,2020-06-14,24674.0
IRN,owid-new_tests,2020-06-15,25120.0
IRN,owid-new_tests,2020-06-16,24415.0
IRN,owid-new_tests,2020-06-17,26311.0
IRN,owid-new_tests,2020-06-18,24679.0
IRN,owid-new_tests,2020-06-19,26119.0
IRN,owid-new_tests,2020-06-20,24957.0
IRN,owid-new_tests,2020-06-21,26732.0
IRN,owid-new_tests,2020-06-22,27013.0
IRN,owid-new_tests,2020-06-23,25911.0
IRN,owid-new_tests,2020-06-24,27194.0
IRN,owid-new_tests,2020-06-25,27912.0
IRN,owid-new_tests,2020-06-26,27435.0
IRN,owid-new_tests,2020-06-27,25670.0
IRN,owid-new_tests,2020-06-28,27327.0
IRN,owid-new_tests,2020-06-29,28209.0
IRN,owid-new_tests,2020-06-30,
IRN,owid-new_tests,2020-07-01,
IRN,owid-new_tests,2020-07-02,
IRN,owid-new_tests,2020-07-03,
IRN,owid-new_tests,2020-07-04,24562.0
IRN,owid-new_tests,2020-07-05,25207.0
IRN,owid-new_tests,2020-07-06,25276.0
IRN,owid-new_tests,2020-07-07,26790.0
IRN,owid-new_tests,2020-07-08,25598.0
IRN,owid-new_tests,2020-07-09,25412.0
IRN,owid-new_tests,2020-07-10,24698.0
IRN,owid-new_tests,2020-07-11,24613.0
IRN,owid-new_tests,2020-07-12,25093.0
IRN,owid-new_tests,2020-07-13,25760.0
IRN,owid-new_tests,2020-07-14,25112.0
IRN,owid-new_tests,2020-07-15,24970.0
IRN,owid-new_tests,2020-07-16,25742.0
IRN,owid-new_tests,2020-07-17,25194.0
IRN,owid-new_tests,2020-07-18,24533.0
IRN,owid-new_tests,2020-07-19,25481.0
IRN,owid-new_tests,2020-07-20,26218.0
IRN,owid-new_tests,2020-07-21,26741.0
IRN,owid-new_tests,2020-07-22,26319.0
IRN,owid-new_tests,2020-07-23,25846.0
IRN,owid-new_tests,2020-07-24,24261.0
IRN,owid-new_tests,2020-07-25,
IRN,owid-new_tests,2020-07-26,
IRQ,owid-new_tests,2019-12-31,
IRQ,owid-new_tests,2020-01-01,
IRQ,owid-new_tests,2020-01-02,
IRQ,owid-new_tests,2020-01-03,
IRQ,owid-new_tests,2020-01-04,
IRQ,owid-new_tests,2020-01-05,
IRQ,owid-new_tests,2020-01-06,
IRQ,owid-new_tests,2020-01-07,
IRQ,owid-new_tests,2020-01-08,
IRQ,owid-new_tests,2020-01-09,
IRQ,owid-new_tests,2020-01-10,
IRQ,owid-new_tests,2020-01-11,
IRQ,owid-new_tests,2020-01-12,
IRQ,owid-new_tests,2020-01-13,
IRQ,owid-new_tests,2020-01-14,
IRQ,owid-new_tests,2020-01-15,
IRQ,owid-new_tests,2020-01-16,
IRQ,owid-new_tests,2020-01-17,
IRQ,owid-new_tests,2020-01-18,
IRQ,owid-new_tests,2020-01-19,
IRQ,owid-new_tests,2020-01-20,
IRQ,owid-new_tests,2020-01-21,
IRQ,owid-new_tests,2020-01-22,
IRQ,owid-new_tests,2020-01-23,
IRQ,owid-new_tests,2020-01-24,
IRQ,owid-new_tests,2020-01-25,
IRQ,owid-new_tests,2020-01-26,
IRQ,owid-new_tests,2020-01-27,
IRQ,owid-new_tests,2020-01-28,
IRQ,owid-new_tests,2020-01-29,
IRQ,owid-new_tests,2020-01-30,
IRQ,owid-new_tests,2020-01-31,
IRQ,owid-new_tests,2020-02-01,
IRQ,owid-new_tests,2020-02-02,
IRQ,owid-new_tests,2020-02-03,
IRQ,owid-new_tests,2020-02-04,
IRQ,owid-new_tests,2020-02-05,
IRQ,owid-new_tests,2020-02-06,
IRQ,owid-new_tests,2020-02-07,
IRQ,owid-new_tests,2020-02-08,
IRQ,owid-new_tests,2020-02-09,
IRQ,owid-new_tests,2020-02-10,
IRQ,owid-new_tests,2020-02-11,
IRQ,owid-new_tests,2020-02-12,
IRQ,owid-new_tests,2020-02-13,
IRQ,owid-new_tests,2020-02-14,
IRQ,owid-new_tests,2020-02-15,
IRQ,owid-new_tests,2020-02-16,
IRQ,owid-new_tests,2020-02-17,
IRQ,owid-new_tests,2020-02-18,
IRQ,owid-new_tests,2020-02-19,
IRQ,owid-new_tests,2020-02-20,
IRQ,owid-new_tests,2020-02-21,
IRQ,owid-new_tests,2020-02-22,
IRQ,owid-new_tests,2020-02-23,
IRQ,owid-new_tests,2020-02-24,
IRQ,owid-new_tests,2020-02-25,
IRQ,owid-new_tests,2020-02-26,
IRQ,owid-new_tests,2020-02-27,
IRQ,owid-new_tests,2020-02-28,
IRQ,owid-new_tests,2020-02-29,
IRQ,owid-new_tests,2020-03-01,
IRQ,owid-new_tests,2020-03-02,
IRQ,owid-new_tests,2020-03-03,
IRQ,owid-new_tests,2020-03-04,
IRQ,owid-new_tests,2020-03-05,
IRQ,owid-new_tests,2020-03-06,
IRQ,owid-new_tests,2020-03-08,
IRQ,owid-new_tests,2020-03-09,
IRQ,owid-new_tests,2020-03-11,
IRQ,owid-new_tests,2020-03-12,
IRQ,owid-new_tests,2020-03-13,
IRQ,owid-new_tests,2020-03-14,
IRQ,owid-new_tests,2020-03-15,
IRQ,owid-new_tests,2020-03-16,
IRQ,owid-new_tests,2020-03-17,
IRQ,owid-new_tests,2020-03-18,
IRQ,owid-new_tests,2020-03-19,
IRQ,owid-new_tests,2020-03-20,
IRQ,owid-new_tests,2020-03-21,
IRQ,owid-new_tests,2020-03-22,
IRQ,owid-new_tests,2020-03-23,
IRQ,owid-new_tests,2020-03-24,
IRQ,owid-new_tests,2020-03-25,
IRQ,owid-new_tests,2020-03-26,
IRQ,owid-new_tests,2020-03-27,
IRQ,owid-new_tests,2020-03-28,
IRQ,owid-new_tests,2020-03-29,
IRQ,owid-new_tests,2020-03-30,
IRQ,owid-new_tests,2020-03-31,
IRQ,owid-new_tests,2020-04-01,
IRQ,owid-new_tests,2020-04-02,
IRQ,owid-new_tests,2020-04-03,
IRQ,owid-new_tests,2020-04-04,
IRQ,owid-new_tests,2020-04-05,
IRQ,owid-new_tests,2020-04-06,
IRQ,owid-new_tests,2020-04-07,
IRQ,owid-new_tests,2020-04-08,
IRQ,owid-new_tests,2020-04-09,
IRQ,owid-new_tests,2020-04-10,
IRQ,owid-new_tests,2020-04-11,
IRQ,owid-new_tests,2020-04-12,
IRQ,owid-new_tests,2020-04-13,
IRQ,owid-new_tests,2020-04-14,
IRQ,owid-new_tests,2020-04-15,
IRQ,owid-new_tests,2020-04-16,
IRQ,owid-new_tests,2020-04-17,
IRQ,owid-new_tests,2020-04-18,
IRQ,owid-new_tests,2020-04-19,
IRQ,owid-new_tests,2020-04-20,
IRQ,owid-new_tests,2020-04-21,
IRQ,owid-new_tests,2020-04-22,
IRQ,owid-new_tests,2020-04-23,
IRQ,owid-new_tests,2020-04-24,
IRQ,owid-new_tests,2020-04-25,
IRQ,owid-new_tests,2020-04-26,
IRQ,owid-new_tests,2020-04-27,
IRQ,owid-new_tests,2020-04-28,
IRQ,owid-new_tests,2020-04-29,
IRQ,owid-new_tests,2020-04-30,
IRQ,owid-new_tests,2020-05-01,
IRQ,owid-new_tests,2020-05-02,
IRQ,owid-new_tests,2020-05-03,
IRQ,owid-new_tests,2020-05-04,
IRQ,owid-new_tests,2020-05-05,
IRQ,owid-new_tests,2020-05-06,
IRQ,owid-new_tests,2020-05-07,
IRQ,owid-new_tests,2020-05-08,
IRQ,owid-new_tests,2020-05-09,
IRQ,owid-new_tests,2020-05-10,
IRQ,owid-new_tests,2020-05-11,
IRQ,owid-new_tests,2020-05-12,
IRQ,owid-new_tests,2020-05-13,
IRQ,owid-new_tests,2020-05-14,
IRQ,owid-new_tests,2020-05-15,
IRQ,owid-new_tests,2020-05-16,
IRQ,owid-new_tests,2020-05-17,
IRQ,owid-new_tests,2020-05-18,
IRQ,owid-new_tests,2020-05-19,
IRQ,owid-new_tests,2020-05-20,
IRQ,owid-new_tests,2020-05-21,
IRQ,owid-new_tests,2020-05-22,
IRQ,owid-new_tests,2020-05-23,
IRQ,owid-new_tests,2020-05-24,
IRQ,owid-new_tests,2020-05-25,
IRQ,owid-new_tests,2020-05-26,
IRQ,owid-new_tests,2020-05-27,
IRQ,owid-new_tests,2020-05-28,
IRQ,owid-new_tests,2020-05-29,
IRQ,owid-new_tests,2020-05-30,
IRQ,owid-new_tests,2020-05-31,
IRQ,owid-new_tests,2020-06-01,
IRQ,owid-new_tests,2020-06-02,
IRQ,owid-new_tests,2020-06-03,
IRQ,owid-new_tests,2020-06-04,
IRQ,owid-new_tests,2020-06-05,
IRQ,owid-new_tests,2020-06-06,
IRQ,owid-new_tests,2020-06-07,
IRQ,owid-new_tests,2020-06-08,
IRQ,owid-new_tests,2020-06-09,
IRQ,owid-new_tests,2020-06-10,
IRQ,owid-new_tests,2020-06-11,
IRQ,owid-new_tests,2020-06-12,
IRQ,owid-new_tests,2020-06-13,
IRQ,owid-new_tests,2020-06-14,
IRQ,owid-new_tests,2020-06-15,
IRQ,owid-new_tests,2020-06-16,
IRQ,owid-new_tests,2020-06-17,
IRQ,owid-new_tests,2020-06-18,
IRQ,owid-new_tests,2020-06-19,
IRQ,owid-new_tests,2020-06-20,
IRQ,owid-new_tests,2020-06-21,
IRQ,owid-new_tests,2020-06-22,
IRQ,owid-new_tests,2020-06-23,
IRQ,owid-new_tests,2020-06-24,
IRQ,owid-new_tests,2020-06-25,
IRQ,owid-new_tests,2020-06-26,
IRQ,owid-new_tests,2020-06-27,
IRQ,owid-new_tests,2020-06-28,
IRQ,owid-new_tests,2020-06-29,
IRQ,owid-new_tests,2020-06-30,
IRQ,owid-new_tests,2020-07-01,
IRQ,owid-new_tests,2020-07-02,
IRQ,owid-new_tests,2020-07-03,
IRQ,owid-new_tests,2020-07-04,
IRQ,owid-new_tests,2020-07-05,
IRQ,owid-new_tests,2020-07-06,
IRQ,owid-new_tests,2020-07-07,
IRQ,owid-new_tests,2020-07-08,
IRQ,owid-new_tests,2020-07-09,
IRQ,owid-new_tests,2020-07-10,
IRQ,owid-new_tests,2020-07-11,
IRQ,owid-new_tests,2020-07-12,
IRQ,owid-new_tests,2020-07-13,
IRQ,owid-new_tests,2020-07-14,
IRQ,owid-new_tests,2020-07-15,
IRQ,owid-new_tests,2020-07-16,
IRQ,owid-new_tests,2020-07-17,
IRQ,owid-new_tests,2020-07-18,
IRQ,owid-new_tests,2020-07-19,
IRQ,owid-new_tests,2020-07-20,
IRQ,owid-new_tests,2020-07-21,
IRQ,owid-new_tests,2020-07-22,
IRQ,owid-new_tests,2020-07-23,
IRQ,owid-new_tests,2020-07-24,
IRQ,owid-new_tests,2020-07-25,
IRQ,owid-new_tests,2020-07-26,
ISL,owid-new_tests,2019-12-31,
ISL,owid-new_tests,2020-01-01,
ISL,owid-new_tests,2020-01-02,
ISL,owid-new_tests,2020-01-03,
ISL,owid-new_tests,2020-01-04,
ISL,owid-new_tests,2020-01-05,
ISL,owid-new_tests,2020-01-06,
ISL,owid-new_tests,2020-01-07,
ISL,owid-new_tests,2020-01-08,
ISL,owid-new_tests,2020-01-09,
ISL,owid-new_tests,2020-01-10,
ISL,owid-new_tests,2020-01-11,
ISL,owid-new_tests,2020-01-12,
ISL,owid-new_tests,2020-01-13,
ISL,owid-new_tests,2020-01-14,
ISL,owid-new_tests,2020-01-15,
ISL,owid-new_tests,2020-01-16,
ISL,owid-new_tests,2020-01-17,
ISL,owid-new_tests,2020-01-18,
ISL,owid-new_tests,2020-01-19,
ISL,owid-new_tests,2020-01-20,
ISL,owid-new_tests,2020-01-21,
ISL,owid-new_tests,2020-01-22,
ISL,owid-new_tests,2020-01-23,
ISL,owid-new_tests,2020-01-24,
ISL,owid-new_tests,2020-01-25,
ISL,owid-new_tests,2020-01-26,
ISL,owid-new_tests,2020-01-27,
ISL,owid-new_tests,2020-01-28,
ISL,owid-new_tests,2020-01-29,
ISL,owid-new_tests,2020-01-30,
ISL,owid-new_tests,2020-01-31,
ISL,owid-new_tests,2020-02-01,
ISL,owid-new_tests,2020-02-02,
ISL,owid-new_tests,2020-02-03,
ISL,owid-new_tests,2020-02-04,
ISL,owid-new_tests,2020-02-05,
ISL,owid-new_tests,2020-02-06,
ISL,owid-new_tests,2020-02-07,
ISL,owid-new_tests,2020-02-08,
ISL,owid-new_tests,2020-02-09,
ISL,owid-new_tests,2020-02-10,
ISL,owid-new_tests,2020-02-11,
ISL,owid-new_tests,2020-02-12,
ISL,owid-new_tests,2020-02-13,
ISL,owid-new_tests,2020-02-14,
ISL,owid-new_tests,2020-02-15,
ISL,owid-new_tests,2020-02-16,
ISL,owid-new_tests,2020-02-17,
ISL,owid-new_tests,2020-02-18,
ISL,owid-new_tests,2020-02-19,
ISL,owid-new_tests,2020-02-20,
ISL,owid-new_tests,2020-02-21,
ISL,owid-new_tests,2020-02-22,
ISL,owid-new_tests,2020-02-23,
ISL,owid-new_tests,2020-02-24,
ISL,owid-new_tests,2020-02-25,
ISL,owid-new_tests,2020-02-26,
ISL,owid-new_tests,2020-02-27,23.0
ISL,owid-new_tests,2020-02-28,13.0
ISL,owid-new_tests,2020-02-29,32.0
ISL,owid-new_tests,2020-03-01,22.0
ISL,owid-new_tests,2020-03-02,48.0
ISL,owid-new_tests,2020-03-03,45.0
ISL,owid-new_tests,2020-03-04,81.0
ISL,owid-new_tests,2020-03-05,62.0
ISL,owid-new_tests,2020-03-06,57.0
ISL,owid-new_tests,2020-03-07,58.0
ISL,owid-new_tests,2020-03-08,37.0
ISL,owid-new_tests,2020-03-09,98.0
ISL,owid-new_tests,2020-03-10,169.0
ISL,owid-new_tests,2020-03-11,149.0
ISL,owid-new_tests,2020-03-12,253.0
ISL,owid-new_tests,2020-03-13,357.0
ISL,owid-new_tests,2020-03-14,323.0
ISL,owid-new_tests,2020-03-15,1075.0
ISL,owid-new_tests,2020-03-16,1707.0
ISL,owid-new_tests,2020-03-17,1400.0
ISL,owid-new_tests,2020-03-18,1828.0
ISL,owid-new_tests,2020-03-19,1311.0
ISL,owid-new_tests,2020-03-20,579.0
ISL,owid-new_tests,2020-03-21,350.0
ISL,owid-new_tests,2020-03-22,183.0
ISL,owid-new_tests,2020-03-23,459.0
ISL,owid-new_tests,2020-03-24,967.0
ISL,owid-new_tests,2020-03-25,888.0
ISL,owid-new_tests,2020-03-26,998.0
ISL,owid-new_tests,2020-03-27,1022.0
ISL,owid-new_tests,2020-03-28,849.0
ISL,owid-new_tests,2020-03-29,1000.0
ISL,owid-new_tests,2020-03-30,1420.0
ISL,owid-new_tests,2020-03-31,1612.0
ISL,owid-new_tests,2020-04-01,1414.0
ISL,owid-new_tests,2020-04-02,1265.0
ISL,owid-new_tests,2020-04-03,1445.0
ISL,owid-new_tests,2020-04-04,1754.0
ISL,owid-new_tests,2020-04-05,2486.0
ISL,owid-new_tests,2020-04-06,1112.0
ISL,owid-new_tests,2020-04-07,1955.0
ISL,owid-new_tests,2020-04-08,1676.0
ISL,owid-new_tests,2020-04-09,1502.0
ISL,owid-new_tests,2020-04-10,510.0
ISL,owid-new_tests,2020-04-11,618.0
ISL,owid-new_tests,2020-04-12,235.0
ISL,owid-new_tests,2020-04-13,851.0
ISL,owid-new_tests,2020-04-14,1047.0
ISL,owid-new_tests,2020-04-15,818.0
ISL,owid-new_tests,2020-04-16,1332.0
ISL,owid-new_tests,2020-04-17,1555.0
ISL,owid-new_tests,2020-04-18,1671.0
ISL,owid-new_tests,2020-04-19,381.0
ISL,owid-new_tests,2020-04-20,688.0
ISL,owid-new_tests,2020-04-21,637.0
ISL,owid-new_tests,2020-04-22,625.0
ISL,owid-new_tests,2020-04-23,193.0
ISL,owid-new_tests,2020-04-24,685.0
ISL,owid-new_tests,2020-04-25,381.0
ISL,owid-new_tests,2020-04-26,25.0
ISL,owid-new_tests,2020-04-27,688.0
ISL,owid-new_tests,2020-04-28,508.0
ISL,owid-new_tests,2020-04-29,840.0
ISL,owid-new_tests,2020-04-30,722.0
ISL,owid-new_tests,2020-05-01,867.0
ISL,owid-new_tests,2020-05-02,404.0
ISL,owid-new_tests,2020-05-03,71.0
ISL,owid-new_tests,2020-05-04,868.0
ISL,owid-new_tests,2020-05-05,318.0
ISL,owid-new_tests,2020-05-06,620.0
ISL,owid-new_tests,2020-05-07,462.0
ISL,owid-new_tests,2020-05-08,515.0
ISL,owid-new_tests,2020-05-09,935.0
ISL,owid-new_tests,2020-05-10,18.0
ISL,owid-new_tests,2020-05-11,578.0
ISL,owid-new_tests,2020-05-12,284.0
ISL,owid-new_tests,2020-05-13,551.0
ISL,owid-new_tests,2020-05-14,593.0
ISL,owid-new_tests,2020-05-15,523.0
ISL,owid-new_tests,2020-05-16,133.0
ISL,owid-new_tests,2020-05-17,7.0
ISL,owid-new_tests,2020-05-18,305.0
ISL,owid-new_tests,2020-05-19,441.0
ISL,owid-new_tests,2020-05-20,597.0
ISL,owid-new_tests,2020-05-21,70.0
ISL,owid-new_tests,2020-05-22,491.0
ISL,owid-new_tests,2020-05-23,58.0
ISL,owid-new_tests,2020-05-24,12.0
ISL,owid-new_tests,2020-05-25,231.0
ISL,owid-new_tests,2020-05-26,526.0
ISL,owid-new_tests,2020-05-27,528.0
ISL,owid-new_tests,2020-05-28,350.0
ISL,owid-new_tests,2020-05-29,534.0
ISL,owid-new_tests,2020-05-30,97.0
ISL,owid-new_tests,2020-05-31,16.0
ISL,owid-new_tests,2020-06-01,18.0
ISL,owid-new_tests,2020-06-02,199.0
ISL,owid-new_tests,2020-06-03,325.0
ISL,owid-new_tests,2020-06-04,550.0
ISL,owid-new_tests,2020-06-05,538.0
ISL,owid-new_tests,2020-06-06,27.0
ISL,owid-new_tests,2020-06-07,7.0
ISL,owid-new_tests,2020-06-08,68.0
ISL,owid-new_tests,2020-06-09,41.0
ISL,owid-new_tests,2020-06-10,65.0
ISL,owid-new_tests,2020-06-11,69.0
ISL,owid-new_tests,2020-06-12,79.0
ISL,owid-new_tests,2020-06-13,60.0
ISL,owid-new_tests,2020-06-14,14.0
ISL,owid-new_tests,2020-06-15,27.0
ISL,owid-new_tests,2020-06-16,176.0
ISL,owid-new_tests,2020-06-17,68.0
ISL,owid-new_tests,2020-06-18,39.0
ISL,owid-new_tests,2020-06-19,109.0
ISL,owid-new_tests,2020-06-20,64.0
ISL,owid-new_tests,2020-06-21,17.0
ISL,owid-new_tests,2020-06-22,44.0
ISL,owid-new_tests,2020-06-23,86.0
ISL,owid-new_tests,2020-06-24,47.0
ISL,owid-new_tests,2020-06-25,136.0
ISL,owid-new_tests,2020-06-26,251.0
ISL,owid-new_tests,2020-06-27,171.0
ISL,owid-new_tests,2020-06-28,250.0
ISL,owid-new_tests,2020-06-29,464.0
ISL,owid-new_tests,2020-06-30,728.0
ISL,owid-new_tests,2020-07-01,270.0
ISL,owid-new_tests,2020-07-02,161.0
ISL,owid-new_tests,2020-07-03,397.0
ISL,owid-new_tests,2020-07-04,152.0
ISL,owid-new_tests,2020-07-05,23.0
ISL,owid-new_tests,2020-07-06,185.0
ISL,owid-new_tests,2020-07-07,224.0
ISL,owid-new_tests,2020-07-08,131.0
ISL,owid-new_tests,2020-07-09,141.0
ISL,owid-new_tests,2020-07-10,211.0
ISL,owid-new_tests,2020-07-11,63.0
ISL,owid-new_tests,2020-07-12,31.0
ISL,owid-new_tests,2020-07-13,89.0
ISL,owid-new_tests,2020-07-14,152.0
ISL,owid-new_tests,2020-07-15,137.0
ISL,owid-new_tests,2020-07-16,121.0
ISL,owid-new_tests,2020-07-17,189.0
ISL,owid-new_tests,2020-07-18,64.0
ISL,owid-new_tests,2020-07-19,39.0
ISL,owid-new_tests,2020-07-20,26.0
ISL,owid-new_tests,2020-07-21,66.0
ISL,owid-new_tests,2020-07-22,49.0
ISL,owid-new_tests,2020-07-23,53.0
ISL,owid-new_tests,2020-07-24,
ISL,owid-new_tests,2020-07-25,
ISL,owid-new_tests,2020-07-26,
ISR,owid-new_tests,2019-12-31,
ISR,owid-new_tests,2020-01-01,
ISR,owid-new_tests,2020-01-02,
ISR,owid-new_tests,2020-01-03,
ISR,owid-new_tests,2020-01-04,
ISR,owid-new_tests,2020-01-05,
ISR,owid-new_tests,2020-01-06,
ISR,owid-new_tests,2020-01-07,
ISR,owid-new_tests,2020-01-08,
ISR,owid-new_tests,2020-01-09,
ISR,owid-new_tests,2020-01-10,
ISR,owid-new_tests,2020-01-11,
ISR,owid-new_tests,2020-01-12,
ISR,owid-new_tests,2020-01-13,
ISR,owid-new_tests,2020-01-14,
ISR,owid-new_tests,2020-01-15,
ISR,owid-new_tests,2020-01-16,
ISR,owid-new_tests,2020-01-17,
ISR,owid-new_tests,2020-01-18,
ISR,owid-new_tests,2020-01-19,
ISR,owid-new_tests,2020-01-20,
ISR,owid-new_tests,2020-01-21,
ISR,owid-new_tests,2020-01-22,
ISR,owid-new_tests,2020-01-23,
ISR,owid-new_tests,2020-01-24,
ISR,owid-new_tests,2020-01-25,
ISR,owid-new_tests,2020-01-26,
ISR,owid-new_tests,2020-01-27,1.0
ISR,owid-new_tests,2020-01-28,
ISR,owid-new_tests,2020-01-29,
ISR,owid-new_tests,2020-01-30,4.0
ISR,owid-new_tests,2020-01-31,
ISR,owid-new_tests,2020-02-01,
ISR,owid-new_tests,2020-02-02,
ISR,owid-new_tests,2020-02-03,7.0
ISR,owid-new_tests,2020-02-04,6.0
ISR,owid-new_tests,2020-02-05,
ISR,owid-new_tests,2020-02-06,
ISR,owid-new_tests,2020-02-07,
ISR,owid-new_tests,2020-02-08,
ISR,owid-new_tests,2020-02-09,
ISR,owid-new_tests,2020-02-10,28.0
ISR,owid-new_tests,2020-02-11,50.0
ISR,owid-new_tests,2020-02-12,35.0
ISR,owid-new_tests,2020-02-13,35.0
ISR,owid-new_tests,2020-02-14,30.0
