iso_code,country,date,ox_stringency_legacy_index
MSR,Montserrat,2020-06-02,73.81
MSR,Montserrat,2020-06-03,73.81
MSR,Montserrat,2020-06-04,73.81
MSR,Montserrat,2020-06-05,73.81
MSR,Montserrat,2020-06-06,73.81
MSR,Montserrat,2020-06-07,73.81
MSR,Montserrat,2020-06-08,73.81
MSR,Montserrat,2020-06-09,73.81
MSR,Montserrat,2020-06-10,73.81
MSR,Montserrat,2020-06-11,73.81
MSR,Montserrat,2020-06-12,73.81
MSR,Montserrat,2020-06-13,73.81
MSR,Montserrat,2020-06-14,73.81
MSR,Montserrat,2020-06-15,73.81
MSR,Montserrat,2020-06-16,73.81
MSR,Montserrat,2020-06-17,73.81
MSR,Montserrat,2020-06-18,73.81
MSR,Montserrat,2020-06-19,73.81
MSR,Montserrat,2020-06-20,73.81
MSR,Montserrat,2020-06-21,73.81
MSR,Montserrat,2020-06-22,73.81
MSR,Montserrat,2020-06-23,73.81
MSR,Montserrat,2020-06-24,73.81
MSR,Montserrat,2020-06-25,73.81
MSR,Montserrat,2020-06-26,73.81
MSR,Montserrat,2020-06-27,73.81
MSR,Montserrat,2020-06-28,73.81
MSR,Montserrat,2020-06-29,73.81
MSR,Montserrat,2020-06-30,73.81
MUS,Mauritius,2020-01-01,0.0
MUS,Mauritius,2020-01-02,0.0
MUS,Mauritius,2020-01-03,0.0
MUS,Mauritius,2020-01-04,0.0
MUS,Mauritius,2020-01-05,0.0
MUS,Mauritius,2020-01-06,0.0
MUS,Mauritius,2020-01-07,0.0
MUS,Mauritius,2020-01-08,0.0
MUS,Mauritius,2020-01-09,0.0
MUS,Mauritius,2020-01-10,0.0
MUS,Mauritius,2020-01-11,0.0
MUS,Mauritius,2020-01-12,0.0
MUS,Mauritius,2020-01-13,0.0
MUS,Mauritius,2020-01-14,0.0
MUS,Mauritius,2020-01-15,0.0
MUS,Mauritius,2020-01-16,0.0
MUS,Mauritius,2020-01-17,0.0
MUS,Mauritius,2020-01-18,0.0
MUS,Mauritius,2020-01-19,0.0
MUS,Mauritius,2020-01-20,0.0
MUS,Mauritius,2020-01-21,0.0
MUS,Mauritius,2020-01-22,0.0
MUS,Mauritius,2020-01-23,0.0
MUS,Mauritius,2020-01-24,0.0
MUS,Mauritius,2020-01-25,0.0
MUS,Mauritius,2020-01-26,0.0
MUS,Mauritius,2020-01-27,0.0
MUS,Mauritius,2020-01-28,0.0
MUS,Mauritius,2020-01-29,0.0
MUS,Mauritius,2020-01-30,0.0
MUS,Mauritius,2020-01-31,0.0
MUS,Mauritius,2020-02-01,0.0
MUS,Mauritius,2020-02-02,0.0
MUS,Mauritius,2020-02-03,0.0
MUS,Mauritius,2020-02-04,0.0
MUS,Mauritius,2020-02-05,0.0
MUS,Mauritius,2020-02-06,0.0
MUS,Mauritius,2020-02-07,0.0
MUS,Mauritius,2020-02-08,0.0
MUS,Mauritius,2020-02-09,0.0
MUS,Mauritius,2020-02-10,0.0
MUS,Mauritius,2020-02-11,0.0
MUS,Mauritius,2020-02-12,0.0
MUS,Mauritius,2020-02-13,0.0
MUS,Mauritius,2020-02-14,0.0
MUS,Mauritius,2020-02-15,0.0
MUS,Mauritius,2020-02-16,0.0
MUS,Mauritius,2020-02-17,0.0
MUS,Mauritius,2020-02-18,0.0
MUS,Mauritius,2020-02-19,0.0
MUS,Mauritius,2020-02-20,0.0
MUS,Mauritius,2020-02-21,0.0
MUS,Mauritius,2020-02-22,0.0
MUS,Mauritius,2020-02-23,0.0
MUS,Mauritius,2020-02-24,0.0
MUS,Mauritius,2020-02-25,0.0
MUS,Mauritius,2020-02-26,0.0
MUS,Mauritius,2020-02-27,0.0
MUS,Mauritius,2020-02-28,0.0
MUS,Mauritius,2020-02-29,0.0
MUS,Mauritius,2020-03-01,0.0
MUS,Mauritius,2020-03-02,0.0
MUS,Mauritius,2020-03-03,0.0
MUS,Mauritius,2020-03-04,0.0
MUS,Mauritius,2020-03-05,0.0
MUS,Mauritius,2020-03-06,0.0
MUS,Mauritius,2020-03-07,0.0
MUS,Mauritius,2020-03-08,0.0
MUS,Mauritius,2020-03-09,0.0
MUS,Mauritius,2020-03-10,0.0
MUS,Mauritius,2020-03-11,0.0
MUS,Mauritius,2020-03-12,0.0
MUS,Mauritius,2020-03-13,0.0
MUS,Mauritius,2020-03-14,0.0
MUS,Mauritius,2020-03-15,0.0
MUS,Mauritius,2020-03-16,0.0
MUS,Mauritius,2020-03-17,0.0
MUS,Mauritius,2020-03-18,7.14
MUS,Mauritius,2020-03-19,28.57
MUS,Mauritius,2020-03-20,66.67
MUS,Mauritius,2020-03-21,66.67
MUS,Mauritius,2020-03-22,66.67
MUS,Mauritius,2020-03-23,77.38
MUS,Mauritius,2020-03-24,77.38
MUS,Mauritius,2020-03-25,77.38
MUS,Mauritius,2020-03-26,91.67
MUS,Mauritius,2020-03-27,91.67
MUS,Mauritius,2020-03-28,91.67
MUS,Mauritius,2020-03-29,91.67
MUS,Mauritius,2020-03-30,91.67
MUS,Mauritius,2020-03-31,91.67
MUS,Mauritius,2020-04-01,91.67
MUS,Mauritius,2020-04-02,91.67
MUS,Mauritius,2020-04-03,91.67
MUS,Mauritius,2020-04-04,91.67
MUS,Mauritius,2020-04-05,91.67
MUS,Mauritius,2020-04-06,91.67
MUS,Mauritius,2020-04-07,91.67
MUS,Mauritius,2020-04-08,91.67
MUS,Mauritius,2020-04-09,91.67
MUS,Mauritius,2020-04-10,91.67
MUS,Mauritius,2020-04-11,91.67
MUS,Mauritius,2020-04-12,91.67
MUS,Mauritius,2020-04-13,91.67
MUS,Mauritius,2020-04-14,91.67
MUS,Mauritius,2020-04-15,91.67
MUS,Mauritius,2020-04-16,91.67
MUS,Mauritius,2020-04-17,91.67
MUS,Mauritius,2020-04-18,91.67
MUS,Mauritius,2020-04-19,91.67
MUS,Mauritius,2020-04-20,91.67
MUS,Mauritius,2020-04-21,91.67
MUS,Mauritius,2020-04-22,91.67
MUS,Mauritius,2020-04-23,91.67
MUS,Mauritius,2020-04-24,91.67
MUS,Mauritius,2020-04-25,91.67
MUS,Mauritius,2020-04-26,91.67
MUS,Mauritius,2020-04-27,91.67
MUS,Mauritius,2020-04-28,91.67
MUS,Mauritius,2020-04-29,91.67
MUS,Mauritius,2020-04-30,91.67
MUS,Mauritius,2020-05-01,91.67
MUS,Mauritius,2020-05-02,91.67
MUS,Mauritius,2020-05-03,91.67
MUS,Mauritius,2020-05-04,91.67
MUS,Mauritius,2020-05-05,91.67
MUS,Mauritius,2020-05-06,91.67
MUS,Mauritius,2020-05-07,91.67
MUS,Mauritius,2020-05-08,91.67
MUS,Mauritius,2020-05-09,91.67
MUS,Mauritius,2020-05-10,91.67
MUS,Mauritius,2020-05-11,91.67
MUS,Mauritius,2020-05-12,91.67
MUS,Mauritius,2020-05-13,91.67
MUS,Mauritius,2020-05-14,91.67
MUS,Mauritius,2020-05-15,88.1
MUS,Mauritius,2020-05-16,88.1
MUS,Mauritius,2020-05-17,88.1
MUS,Mauritius,2020-05-18,88.1
MUS,Mauritius,2020-05-19,88.1
MUS,Mauritius,2020-05-20,88.1
MUS,Mauritius,2020-05-21,88.1
MUS,Mauritius,2020-05-22,88.1
MUS,Mauritius,2020-05-23,88.1
MUS,Mauritius,2020-05-24,88.1
MUS,Mauritius,2020-05-25,88.1
MUS,Mauritius,2020-05-26,88.1
MUS,Mauritius,2020-05-27,88.1
MUS,Mauritius,2020-05-28,88.1
MUS,Mauritius,2020-05-29,88.1
MUS,Mauritius,2020-05-30,77.38
MUS,Mauritius,2020-05-31,77.38
MUS,Mauritius,2020-06-01,77.38
MUS,Mauritius,2020-06-02,77.38
MUS,Mauritius,2020-06-03,77.38
MUS,Mauritius,2020-06-04,77.38
MUS,Mauritius,2020-06-05,77.38
MUS,Mauritius,2020-06-06,77.38
MUS,Mauritius,2020-06-07,77.38
MUS,Mauritius,2020-06-08,77.38
MUS,Mauritius,2020-06-09,77.38
MUS,Mauritius,2020-06-10,77.38
MUS,Mauritius,2020-06-11,77.38
MUS,Mauritius,2020-06-12,52.38
MUS,Mauritius,2020-06-13,52.38
MUS,Mauritius,2020-06-14,52.38
MUS,Mauritius,2020-06-15,42.86
MUS,Mauritius,2020-06-16,42.86
MUS,Mauritius,2020-06-17,42.86
MUS,Mauritius,2020-06-18,42.86
MUS,Mauritius,2020-06-19,42.86
MUS,Mauritius,2020-06-20,42.86
MUS,Mauritius,2020-06-21,42.86
MUS,Mauritius,2020-06-22,42.86
MUS,Mauritius,2020-06-23,42.86
MUS,Mauritius,2020-06-24,42.86
MUS,Mauritius,2020-06-25,42.86
MUS,Mauritius,2020-06-26,42.86
MUS,Mauritius,2020-06-27,42.86
MUS,Mauritius,2020-06-28,42.86
MUS,Mauritius,2020-06-29,42.86
MUS,Mauritius,2020-06-30,42.86
MUS,Mauritius,2020-07-01,28.57
MUS,Mauritius,2020-07-02,28.57
MUS,Mauritius,2020-07-03,28.57
MUS,Mauritius,2020-07-04,28.57
MUS,Mauritius,2020-07-05,28.57
MUS,Mauritius,2020-07-06,28.57
MUS,Mauritius,2020-07-07,28.57
MUS,Mauritius,2020-07-08,21.43
MUS,Mauritius,2020-07-09,21.43
MUS,Mauritius,2020-07-10,21.43
MUS,Mauritius,2020-07-11,21.43
MUS,Mauritius,2020-07-12,21.43
MUS,Mauritius,2020-07-13,21.43
MUS,Mauritius,2020-07-14,21.43
MUS,Mauritius,2020-07-15,21.43
MUS,Mauritius,2020-07-16,21.43
MUS,Mauritius,2020-07-17,21.43
MUS,Mauritius,2020-07-18,21.43
MUS,Mauritius,2020-07-19,21.43
MUS,Mauritius,2020-07-20,21.43
MUS,Mauritius,2020-07-21,21.43
MUS,Mauritius,2020-07-22,21.43
MUS,Mauritius,2020-07-23,21.43
MUS,Mauritius,2020-07-24,21.43
MUS,Mauritius,2020-07-25,21.43
MUS,Mauritius,2020-07-26,21.43
MUS,Mauritius,2020-07-27,21.43
MUS,Mauritius,2020-07-28,21.43
MUS,Mauritius,2020-07-29,21.43
MUS,Mauritius,2020-07-30,21.43
MUS,Mauritius,2020-07-31,21.43
MUS,Mauritius,2020-08-01,21.43
MUS,Mauritius,2020-08-02,21.43
MUS,Mauritius,2020-08-03,21.43
MUS,Mauritius,2020-08-04,21.43
MUS,Mauritius,2020-08-05,21.43
MUS,Mauritius,2020-08-06,21.43
MUS,Mauritius,2020-08-07,21.43
MUS,Mauritius,2020-08-08,21.43
MUS,Mauritius,2020-08-09,21.43
MUS,Mauritius,2020-08-10,21.43
MUS,Mauritius,2020-08-11,21.43
MUS,Mauritius,2020-08-12,21.43
MUS,Mauritius,2020-08-13,21.43
MUS,Mauritius,2020-08-14,21.43
MUS,Mauritius,2020-08-15,21.43
MUS,Mauritius,2020-08-16,21.43
MUS,Mauritius,2020-08-17,21.43
MUS,Mauritius,2020-08-18,21.43
MUS,Mauritius,2020-08-19,21.43
MUS,Mauritius,2020-08-20,21.43
MUS,Mauritius,2020-08-21,21.43
MUS,Mauritius,2020-08-22,21.43
MUS,Mauritius,2020-08-23,21.43
MUS,Mauritius,2020-08-24,21.43
MUS,Mauritius,2020-08-25,21.43
MUS,Mauritius,2020-08-26,28.57
MUS,Mauritius,2020-08-27,28.57
MUS,Mauritius,2020-08-28,28.57
MUS,Mauritius,2020-08-29,28.57
MUS,Mauritius,2020-08-30,28.57
MUS,Mauritius,2020-08-31,28.57
MUS,Mauritius,2020-09-01,28.57
MUS,Mauritius,2020-09-02,28.57
MUS,Mauritius,2020-09-03,28.57
MUS,Mauritius,2020-09-04,28.57
MUS,Mauritius,2020-09-05,28.57
MUS,Mauritius,2020-09-06,28.57
MUS,Mauritius,2020-09-07,28.57
MUS,Mauritius,2020-09-08,28.57
MUS,Mauritius,2020-09-09,28.57
MUS,Mauritius,2020-09-10,28.57
MUS,Mauritius,2020-09-11,28.57
MUS,Mauritius,2020-09-12,28.57
MUS,Mauritius,2020-09-13,28.57
MUS,Mauritius,2020-09-14,28.57
MUS,Mauritius,2020-09-15,28.57
MUS,Mauritius,2020-09-16,28.57
MUS,Mauritius,2020-09-17,28.57
MWI,Malawi,2020-01-01,0.0
MWI,Malawi,2020-01-02,0.0
MWI,Malawi,2020-01-03,0.0
MWI,Malawi,2020-01-04,0.0
MWI,Malawi,2020-01-05,0.0
MWI,Malawi,2020-01-06,0.0
MWI,Malawi,2020-01-07,0.0
MWI,Malawi,2020-01-08,0.0
MWI,Malawi,2020-01-09,0.0
MWI,Malawi,2020-01-10,0.0
MWI,Malawi,2020-01-11,0.0
MWI,Malawi,2020-01-12,0.0
MWI,Malawi,2020-01-13,0.0
MWI,Malawi,2020-01-14,0.0
MWI,Malawi,2020-01-15,0.0
MWI,Malawi,2020-01-16,0.0
MWI,Malawi,2020-01-17,0.0
MWI,Malawi,2020-01-18,0.0
MWI,Malawi,2020-01-19,0.0
MWI,Malawi,2020-01-20,0.0
MWI,Malawi,2020-01-21,0.0
MWI,Malawi,2020-01-22,0.0
MWI,Malawi,2020-01-23,0.0
MWI,Malawi,2020-01-24,0.0
MWI,Malawi,2020-01-25,0.0
MWI,Malawi,2020-01-26,0.0
MWI,Malawi,2020-01-27,0.0
MWI,Malawi,2020-01-28,0.0
MWI,Malawi,2020-01-29,0.0
MWI,Malawi,2020-01-30,0.0
MWI,Malawi,2020-01-31,0.0
MWI,Malawi,2020-02-01,0.0
MWI,Malawi,2020-02-02,0.0
MWI,Malawi,2020-02-03,0.0
MWI,Malawi,2020-02-04,0.0
MWI,Malawi,2020-02-05,0.0
MWI,Malawi,2020-02-06,0.0
MWI,Malawi,2020-02-07,0.0
MWI,Malawi,2020-02-08,0.0
MWI,Malawi,2020-02-09,0.0
MWI,Malawi,2020-02-10,0.0
MWI,Malawi,2020-02-11,9.52
MWI,Malawi,2020-02-12,9.52
MWI,Malawi,2020-02-13,9.52
MWI,Malawi,2020-02-14,9.52
MWI,Malawi,2020-02-15,9.52
MWI,Malawi,2020-02-16,9.52
MWI,Malawi,2020-02-17,9.52
MWI,Malawi,2020-02-18,9.52
MWI,Malawi,2020-02-19,9.52
MWI,Malawi,2020-02-20,9.52
MWI,Malawi,2020-02-21,9.52
MWI,Malawi,2020-02-22,9.52
MWI,Malawi,2020-02-23,9.52
MWI,Malawi,2020-02-24,9.52
MWI,Malawi,2020-02-25,9.52
MWI,Malawi,2020-02-26,9.52
MWI,Malawi,2020-02-27,9.52
MWI,Malawi,2020-02-28,9.52
MWI,Malawi,2020-02-29,9.52
MWI,Malawi,2020-03-01,9.52
MWI,Malawi,2020-03-02,9.52
MWI,Malawi,2020-03-03,9.52
MWI,Malawi,2020-03-04,9.52
MWI,Malawi,2020-03-05,9.52
MWI,Malawi,2020-03-06,9.52
MWI,Malawi,2020-03-07,14.29
MWI,Malawi,2020-03-08,14.29
MWI,Malawi,2020-03-09,14.29
MWI,Malawi,2020-03-10,14.29
MWI,Malawi,2020-03-11,14.29
MWI,Malawi,2020-03-12,14.29
MWI,Malawi,2020-03-13,14.29
MWI,Malawi,2020-03-14,14.29
MWI,Malawi,2020-03-15,14.29
MWI,Malawi,2020-03-16,14.29
MWI,Malawi,2020-03-17,14.29
MWI,Malawi,2020-03-18,14.29
MWI,Malawi,2020-03-19,14.29
MWI,Malawi,2020-03-20,42.86
MWI,Malawi,2020-03-21,42.86
MWI,Malawi,2020-03-22,42.86
MWI,Malawi,2020-03-23,57.14
MWI,Malawi,2020-03-24,57.14
MWI,Malawi,2020-03-25,57.14
MWI,Malawi,2020-03-26,57.14
MWI,Malawi,2020-03-27,57.14
MWI,Malawi,2020-03-28,57.14
MWI,Malawi,2020-03-29,57.14
MWI,Malawi,2020-03-30,57.14
MWI,Malawi,2020-03-31,57.14
MWI,Malawi,2020-04-01,57.14
MWI,Malawi,2020-04-02,57.14
MWI,Malawi,2020-04-03,57.14
MWI,Malawi,2020-04-04,64.29
MWI,Malawi,2020-04-05,64.29
MWI,Malawi,2020-04-06,64.29
MWI,Malawi,2020-04-07,64.29
MWI,Malawi,2020-04-08,64.29
MWI,Malawi,2020-04-09,64.29
MWI,Malawi,2020-04-10,64.29
MWI,Malawi,2020-04-11,64.29
MWI,Malawi,2020-04-12,64.29
MWI,Malawi,2020-04-13,64.29
MWI,Malawi,2020-04-14,64.29
MWI,Malawi,2020-04-15,64.29
MWI,Malawi,2020-04-16,64.29
MWI,Malawi,2020-04-17,64.29
MWI,Malawi,2020-04-18,71.43
MWI,Malawi,2020-04-19,71.43
MWI,Malawi,2020-04-20,71.43
MWI,Malawi,2020-04-21,71.43
MWI,Malawi,2020-04-22,71.43
MWI,Malawi,2020-04-23,71.43
MWI,Malawi,2020-04-24,71.43
MWI,Malawi,2020-04-25,71.43
MWI,Malawi,2020-04-26,71.43
MWI,Malawi,2020-04-27,71.43
MWI,Malawi,2020-04-28,71.43
MWI,Malawi,2020-04-29,71.43
MWI,Malawi,2020-04-30,71.43
MWI,Malawi,2020-05-01,71.43
MWI,Malawi,2020-05-02,71.43
MWI,Malawi,2020-05-03,71.43
MWI,Malawi,2020-05-04,71.43
MWI,Malawi,2020-05-05,71.43
MWI,Malawi,2020-05-06,71.43
MWI,Malawi,2020-05-07,71.43
MWI,Malawi,2020-05-08,71.43
MWI,Malawi,2020-05-09,71.43
MWI,Malawi,2020-05-10,71.43
MWI,Malawi,2020-05-11,71.43
MWI,Malawi,2020-05-12,71.43
MWI,Malawi,2020-05-13,71.43
MWI,Malawi,2020-05-14,71.43
MWI,Malawi,2020-05-15,71.43
MWI,Malawi,2020-05-16,71.43
MWI,Malawi,2020-05-17,71.43
MWI,Malawi,2020-05-18,71.43
MWI,Malawi,2020-05-19,71.43
MWI,Malawi,2020-05-20,71.43
MWI,Malawi,2020-05-21,71.43
MWI,Malawi,2020-05-22,71.43
MWI,Malawi,2020-05-23,71.43
MWI,Malawi,2020-05-24,71.43
MWI,Malawi,2020-05-25,71.43
MWI,Malawi,2020-05-26,71.43
MWI,Malawi,2020-05-27,71.43
MWI,Malawi,2020-05-28,71.43
MWI,Malawi,2020-05-29,71.43
MWI,Malawi,2020-05-30,71.43
MWI,Malawi,2020-05-31,71.43
MWI,Malawi,2020-06-01,71.43
MWI,Malawi,2020-06-02,71.43
MWI,Malawi,2020-06-03,71.43
MWI,Malawi,2020-06-04,71.43
MWI,Malawi,2020-06-05,71.43
MWI,Malawi,2020-06-06,71.43
MWI,Malawi,2020-06-07,71.43
MWI,Malawi,2020-06-08,71.43
MWI,Malawi,2020-06-09,71.43
MWI,Malawi,2020-06-10,71.43
MWI,Malawi,2020-06-11,71.43
MWI,Malawi,2020-06-12,71.43
MWI,Malawi,2020-06-13,71.43
MWI,Malawi,2020-06-14,71.43
MWI,Malawi,2020-06-15,71.43
MWI,Malawi,2020-06-16,71.43
MWI,Malawi,2020-06-17,71.43
MWI,Malawi,2020-06-18,71.43
MWI,Malawi,2020-06-19,71.43
MWI,Malawi,2020-06-20,71.43
MWI,Malawi,2020-06-21,71.43
MWI,Malawi,2020-06-22,71.43
MWI,Malawi,2020-06-23,71.43
MWI,Malawi,2020-06-24,71.43
MWI,Malawi,2020-06-25,71.43
MWI,Malawi,2020-06-26,71.43
MWI,Malawi,2020-06-27,71.43
MWI,Malawi,2020-06-28,71.43
MWI,Malawi,2020-06-29,71.43
MWI,Malawi,2020-06-30,71.43
MWI,Malawi,2020-07-01,71.43
MWI,Malawi,2020-07-02,71.43
MWI,Malawi,2020-07-03,71.43
MWI,Malawi,2020-07-04,71.43
MWI,Malawi,2020-07-05,71.43
MWI,Malawi,2020-07-06,71.43
MWI,Malawi,2020-07-07,71.43
MWI,Malawi,2020-07-08,71.43
MWI,Malawi,2020-07-09,71.43
MWI,Malawi,2020-07-10,71.43
MWI,Malawi,2020-07-11,71.43
MWI,Malawi,2020-07-12,71.43
MWI,Malawi,2020-07-13,71.43
MWI,Malawi,2020-07-14,71.43
MWI,Malawi,2020-07-15,71.43
MWI,Malawi,2020-07-16,71.43
MWI,Malawi,2020-07-17,71.43
MWI,Malawi,2020-07-18,71.43
MWI,Malawi,2020-07-19,71.43
MWI,Malawi,2020-07-20,71.43
MWI,Malawi,2020-07-21,71.43
MWI,Malawi,2020-07-22,71.43
MWI,Malawi,2020-07-23,71.43
MWI,Malawi,2020-07-24,71.43
MWI,Malawi,2020-07-25,71.43
MWI,Malawi,2020-07-26,71.43
MWI,Malawi,2020-07-27,71.43
MWI,Malawi,2020-07-28,71.43
MWI,Malawi,2020-07-29,71.43
MWI,Malawi,2020-07-30,71.43
MWI,Malawi,2020-07-31,71.43
MWI,Malawi,2020-08-01,71.43
MWI,Malawi,2020-08-02,71.43
MWI,Malawi,2020-08-03,71.43
MWI,Malawi,2020-08-04,71.43
MWI,Malawi,2020-08-05,71.43
MWI,Malawi,2020-08-06,71.43
MWI,Malawi,2020-08-07,71.43
MWI,Malawi,2020-08-08,71.43
MWI,Malawi,2020-08-09,71.43
MWI,Malawi,2020-08-10,71.43
MWI,Malawi,2020-08-11,71.43
MWI,Malawi,2020-08-12,71.43
MWI,Malawi,2020-08-13,71.43
MWI,Malawi,2020-08-14,71.43
MWI,Malawi,2020-08-15,71.43
MWI,Malawi,2020-08-16,71.43
MWI,Malawi,2020-08-17,71.43
MWI,Malawi,2020-08-18,71.43
MWI,Malawi,2020-08-19,71.43
MWI,Malawi,2020-08-20,71.43
MWI,Malawi,2020-08-21,71.43
MWI,Malawi,2020-08-22,71.43
MWI,Malawi,2020-08-23,71.43
MWI,Malawi,2020-08-24,71.43
MWI,Malawi,2020-08-25,71.43
MWI,Malawi,2020-08-26,71.43
MWI,Malawi,2020-08-27,71.43
MWI,Malawi,2020-08-28,71.43
MWI,Malawi,2020-08-29,71.43
MWI,Malawi,2020-08-30,71.43
MWI,Malawi,2020-08-31,71.43
MWI,Malawi,2020-09-01,64.29
MWI,Malawi,2020-09-02,64.29
MWI,Malawi,2020-09-03,64.29
MWI,Malawi,2020-09-04,64.29
MWI,Malawi,2020-09-05,64.29
MWI,Malawi,2020-09-06,64.29
MWI,Malawi,2020-09-07,60.71
MWI,Malawi,2020-09-08,60.71
MWI,Malawi,2020-09-09,60.71
MWI,Malawi,2020-09-10,60.71
MWI,Malawi,2020-09-11,60.71
MWI,Malawi,2020-09-12,60.71
MWI,Malawi,2020-09-13,60.71
MWI,Malawi,2020-09-14,60.71
MWI,Malawi,2020-09-15,60.71
MWI,Malawi,2020-09-16,60.71
MWI,Malawi,2020-09-17,60.71
MYS,Malaysia,2020-01-01,0.0
MYS,Malaysia,2020-01-02,0.0
MYS,Malaysia,2020-01-03,0.0
MYS,Malaysia,2020-01-04,0.0
MYS,Malaysia,2020-01-05,0.0
MYS,Malaysia,2020-01-06,0.0
MYS,Malaysia,2020-01-07,0.0
MYS,Malaysia,2020-01-08,0.0
MYS,Malaysia,2020-01-09,0.0
MYS,Malaysia,2020-01-10,0.0
MYS,Malaysia,2020-01-11,0.0
MYS,Malaysia,2020-01-12,0.0
MYS,Malaysia,2020-01-13,0.0
MYS,Malaysia,2020-01-14,0.0
MYS,Malaysia,2020-01-15,0.0
MYS,Malaysia,2020-01-16,14.29
MYS,Malaysia,2020-01-17,14.29
MYS,Malaysia,2020-01-18,14.29
MYS,Malaysia,2020-01-19,14.29
MYS,Malaysia,2020-01-20,14.29
MYS,Malaysia,2020-01-21,14.29
MYS,Malaysia,2020-01-22,14.29
MYS,Malaysia,2020-01-23,14.29
MYS,Malaysia,2020-01-24,14.29
MYS,Malaysia,2020-01-25,14.29
MYS,Malaysia,2020-01-26,14.29
MYS,Malaysia,2020-01-27,14.29
MYS,Malaysia,2020-01-28,14.29
MYS,Malaysia,2020-01-29,14.29
MYS,Malaysia,2020-01-30,25.0
MYS,Malaysia,2020-01-31,25.0
MYS,Malaysia,2020-02-01,25.0
MYS,Malaysia,2020-02-02,25.0
MYS,Malaysia,2020-02-03,25.0
MYS,Malaysia,2020-02-04,25.0
MYS,Malaysia,2020-02-05,25.0
MYS,Malaysia,2020-02-06,25.0
MYS,Malaysia,2020-02-07,25.0
MYS,Malaysia,2020-02-08,25.0
MYS,Malaysia,2020-02-09,25.0
MYS,Malaysia,2020-02-10,25.0
MYS,Malaysia,2020-02-11,25.0
MYS,Malaysia,2020-02-12,25.0
MYS,Malaysia,2020-02-13,25.0
MYS,Malaysia,2020-02-14,25.0
MYS,Malaysia,2020-02-15,25.0
MYS,Malaysia,2020-02-16,25.0
MYS,Malaysia,2020-02-17,25.0
MYS,Malaysia,2020-02-18,25.0
MYS,Malaysia,2020-02-19,25.0
MYS,Malaysia,2020-02-20,25.0
MYS,Malaysia,2020-02-21,25.0
MYS,Malaysia,2020-02-22,25.0
MYS,Malaysia,2020-02-23,25.0
MYS,Malaysia,2020-02-24,25.0
MYS,Malaysia,2020-02-25,25.0
MYS,Malaysia,2020-02-26,25.0
MYS,Malaysia,2020-02-27,25.0
MYS,Malaysia,2020-02-28,25.0
MYS,Malaysia,2020-02-29,25.0
MYS,Malaysia,2020-03-01,25.0
MYS,Malaysia,2020-03-02,25.0
MYS,Malaysia,2020-03-03,25.0
MYS,Malaysia,2020-03-04,25.0
MYS,Malaysia,2020-03-05,25.0
MYS,Malaysia,2020-03-06,25.0
MYS,Malaysia,2020-03-07,29.76
MYS,Malaysia,2020-03-08,29.76
MYS,Malaysia,2020-03-09,29.76
MYS,Malaysia,2020-03-10,29.76
MYS,Malaysia,2020-03-11,29.76
MYS,Malaysia,2020-03-12,33.57
MYS,Malaysia,2020-03-13,33.57
MYS,Malaysia,2020-03-14,40.71
MYS,Malaysia,2020-03-15,40.71
MYS,Malaysia,2020-03-16,40.71
MYS,Malaysia,2020-03-17,40.71
MYS,Malaysia,2020-03-18,82.14
MYS,Malaysia,2020-03-19,82.14
MYS,Malaysia,2020-03-20,82.14
MYS,Malaysia,2020-03-21,82.14
MYS,Malaysia,2020-03-22,82.14
MYS,Malaysia,2020-03-23,82.14
MYS,Malaysia,2020-03-24,82.14
MYS,Malaysia,2020-03-25,82.14
MYS,Malaysia,2020-03-26,82.14
MYS,Malaysia,2020-03-27,82.14
MYS,Malaysia,2020-03-28,82.14
MYS,Malaysia,2020-03-29,82.14
MYS,Malaysia,2020-03-30,82.14
MYS,Malaysia,2020-03-31,82.14
MYS,Malaysia,2020-04-01,82.14
MYS,Malaysia,2020-04-02,82.14
MYS,Malaysia,2020-04-03,82.14
MYS,Malaysia,2020-04-04,82.14
MYS,Malaysia,2020-04-05,82.14
MYS,Malaysia,2020-04-06,82.14
MYS,Malaysia,2020-04-07,82.14
MYS,Malaysia,2020-04-08,82.14
MYS,Malaysia,2020-04-09,82.14
MYS,Malaysia,2020-04-10,82.14
MYS,Malaysia,2020-04-11,82.14
MYS,Malaysia,2020-04-12,82.14
MYS,Malaysia,2020-04-13,82.14
MYS,Malaysia,2020-04-14,82.14
MYS,Malaysia,2020-04-15,82.14
MYS,Malaysia,2020-04-16,82.14
MYS,Malaysia,2020-04-17,82.14
MYS,Malaysia,2020-04-18,82.14
MYS,Malaysia,2020-04-19,82.14
MYS,Malaysia,2020-04-20,82.14
MYS,Malaysia,2020-04-21,82.14
MYS,Malaysia,2020-04-22,82.14
MYS,Malaysia,2020-04-23,82.14
MYS,Malaysia,2020-04-24,82.14
MYS,Malaysia,2020-04-25,82.14
MYS,Malaysia,2020-04-26,82.14
MYS,Malaysia,2020-04-27,82.14
MYS,Malaysia,2020-04-28,82.14
MYS,Malaysia,2020-04-29,82.14
MYS,Malaysia,2020-04-30,82.14
MYS,Malaysia,2020-05-01,82.14
MYS,Malaysia,2020-05-02,82.14
MYS,Malaysia,2020-05-03,82.14
MYS,Malaysia,2020-05-04,78.57
MYS,Malaysia,2020-05-05,78.57
MYS,Malaysia,2020-05-06,78.57
