iso_code,country,date,owid_new_tests_per_thousand
MLT,Malta,2020-06-12,2.36
MLT,Malta,2020-06-13,2.967
MLT,Malta,2020-06-14,1.255
MLT,Malta,2020-06-15,2.799
MLT,Malta,2020-06-16,2.063
MLT,Malta,2020-06-17,1.9480000000000002
MLT,Malta,2020-06-18,1.93
MLT,Malta,2020-06-19,1.78
MLT,Malta,2020-06-20,1.739
MLT,Malta,2020-06-21,1.051
MLT,Malta,2020-06-22,2.099
MLT,Malta,2020-06-23,2.09
MLT,Malta,2020-06-24,2.326
MLT,Malta,2020-06-25,2.1430000000000002
MLT,Malta,2020-06-26,1.97
MLT,Malta,2020-06-27,1.4969999999999999
MLT,Malta,2020-06-28,1.169
MLT,Malta,2020-06-29,1.284
MLT,Malta,2020-06-30,2.571
MLT,Malta,2020-07-01,2.02
MLT,Malta,2020-07-02,2.222
MLT,Malta,2020-07-03,2.235
MLT,Malta,2020-07-04,1.746
MLT,Malta,2020-07-05,1.035
MLT,Malta,2020-07-06,2.106
MLT,Malta,2020-07-07,1.755
MLT,Malta,2020-07-08,1.8319999999999999
MLT,Malta,2020-07-09,1.755
MLT,Malta,2020-07-10,1.68
MLT,Malta,2020-07-11,1.6780000000000002
MLT,Malta,2020-07-12,1.033
MLT,Malta,2020-07-13,2.109
MLT,Malta,2020-07-14,2.231
MLT,Malta,2020-07-15,2.4619999999999997
MLT,Malta,2020-07-16,2.106
MLT,Malta,2020-07-17,1.921
MLT,Malta,2020-07-18,1.889
MLT,Malta,2020-07-19,1.32
MLT,Malta,2020-07-20,2.1719999999999997
MLT,Malta,2020-07-21,2.301
MLT,Malta,2020-07-22,2.523
MLT,Malta,2020-07-23,2.109
MLT,Malta,2020-07-24,2.457
MLT,Malta,2020-07-25,2.763
MLT,Malta,2020-07-26,1.925
MLT,Malta,2020-07-27,3.0639999999999996
MLT,Malta,2020-07-28,3.658
MLT,Malta,2020-07-29,3.9
MLT,Malta,2020-07-30,2.9760000000000004
MLT,Malta,2020-07-31,3.9589999999999996
MLT,Malta,2020-08-01,3.207
MLT,Malta,2020-08-02,3.255
MLT,Malta,2020-08-03,3.3989999999999996
MLT,Malta,2020-08-04,4.165
MLT,Malta,2020-08-05,4.006
MLT,Malta,2020-08-06,3.889
MLT,Malta,2020-08-07,3.5060000000000002
MLT,Malta,2020-08-08,4.052
MLT,Malta,2020-08-09,3.6639999999999997
MLT,Malta,2020-08-10,4.26
MLT,Malta,2020-08-11,4.856
MLT,Malta,2020-08-12,5.624
MLT,Malta,2020-08-13,4.962
MLT,Malta,2020-08-14,5.513
MLT,Malta,2020-08-15,4.8469999999999995
MLT,Malta,2020-08-16,5.141
MLT,Malta,2020-08-17,4.808
MLT,Malta,2020-08-18,5.121
MMR,Myanmar (Burma),2020-04-04,0.001
MMR,Myanmar (Burma),2020-04-09,0.003
MMR,Myanmar (Burma),2020-04-10,0.001
MMR,Myanmar (Burma),2020-04-11,0.004
MMR,Myanmar (Burma),2020-04-12,0.005
MMR,Myanmar (Burma),2020-04-13,0.006
MMR,Myanmar (Burma),2020-04-14,0.006999999999999999
MMR,Myanmar (Burma),2020-04-15,0.008
MMR,Myanmar (Burma),2020-04-18,0.005
MMR,Myanmar (Burma),2020-04-19,0.006999999999999999
MMR,Myanmar (Burma),2020-04-20,0.006999999999999999
MMR,Myanmar (Burma),2020-04-21,0.005
MMR,Myanmar (Burma),2020-04-22,0.005
MMR,Myanmar (Burma),2020-04-23,0.006
MMR,Myanmar (Burma),2020-04-24,0.006
MMR,Myanmar (Burma),2020-04-25,0.008
MMR,Myanmar (Burma),2020-04-28,0.006999999999999999
MMR,Myanmar (Burma),2020-04-29,0.005
MMR,Myanmar (Burma),2020-04-30,0.004
MMR,Myanmar (Burma),2020-05-01,0.003
MMR,Myanmar (Burma),2020-05-02,0.006
MMR,Myanmar (Burma),2020-05-03,0.004
MMR,Myanmar (Burma),2020-05-04,0.004
MMR,Myanmar (Burma),2020-05-05,0.005
MMR,Myanmar (Burma),2020-05-06,0.013999999999999999
MMR,Myanmar (Burma),2020-05-07,0.004
MMR,Myanmar (Burma),2020-05-08,0.01
MMR,Myanmar (Burma),2020-05-09,0.006999999999999999
MMR,Myanmar (Burma),2020-05-10,0.005
MMR,Myanmar (Burma),2020-05-11,0.006
MMR,Myanmar (Burma),2020-05-12,0.004
MMR,Myanmar (Burma),2020-05-13,0.008
MMR,Myanmar (Burma),2020-05-14,0.009000000000000001
MMR,Myanmar (Burma),2020-05-15,0.012
MMR,Myanmar (Burma),2020-05-16,0.006999999999999999
MMR,Myanmar (Burma),2020-05-17,0.01
MMR,Myanmar (Burma),2020-05-18,0.011000000000000001
MMR,Myanmar (Burma),2020-05-19,0.013000000000000001
MMR,Myanmar (Burma),2020-05-20,0.013000000000000001
MMR,Myanmar (Burma),2020-05-21,0.021
MMR,Myanmar (Burma),2020-05-22,0.004
MMR,Myanmar (Burma),2020-05-23,0.013999999999999999
MMR,Myanmar (Burma),2020-05-24,0.017
MMR,Myanmar (Burma),2020-05-25,0.013999999999999999
MMR,Myanmar (Burma),2020-05-26,0.021
MMR,Myanmar (Burma),2020-05-27,0.019
MMR,Myanmar (Burma),2020-05-28,0.019
MMR,Myanmar (Burma),2020-05-29,0.017
MMR,Myanmar (Burma),2020-05-30,0.023
MMR,Myanmar (Burma),2020-05-31,0.026000000000000002
MMR,Myanmar (Burma),2020-06-01,0.022000000000000002
MMR,Myanmar (Burma),2020-06-02,0.031
MMR,Myanmar (Burma),2020-06-03,0.033
MMR,Myanmar (Burma),2020-06-04,0.035
MMR,Myanmar (Burma),2020-06-05,0.034
MMR,Myanmar (Burma),2020-06-06,0.035
MMR,Myanmar (Burma),2020-06-07,0.035
MMR,Myanmar (Burma),2020-06-08,0.026000000000000002
MMR,Myanmar (Burma),2020-06-09,0.033
MMR,Myanmar (Burma),2020-06-10,0.027999999999999997
MMR,Myanmar (Burma),2020-06-11,0.037000000000000005
MMR,Myanmar (Burma),2020-06-12,0.033
MMR,Myanmar (Burma),2020-06-13,0.037000000000000005
MMR,Myanmar (Burma),2020-06-14,0.032
MMR,Myanmar (Burma),2020-06-15,0.035
MMR,Myanmar (Burma),2020-06-16,0.038
MMR,Myanmar (Burma),2020-06-17,0.024
MMR,Myanmar (Burma),2020-06-18,0.035
MMR,Myanmar (Burma),2020-06-19,0.027999999999999997
MMR,Myanmar (Burma),2020-06-20,0.036000000000000004
MMR,Myanmar (Burma),2020-06-21,0.025
MMR,Myanmar (Burma),2020-06-22,0.02
MMR,Myanmar (Burma),2020-06-23,0.033
MMR,Myanmar (Burma),2020-06-24,0.038
MMR,Myanmar (Burma),2020-06-25,0.034
MMR,Myanmar (Burma),2020-06-26,0.026000000000000002
MMR,Myanmar (Burma),2020-06-27,0.028999999999999998
MMR,Myanmar (Burma),2020-06-28,0.031
MMR,Myanmar (Burma),2020-06-29,0.025
MMR,Myanmar (Burma),2020-06-30,0.027000000000000003
MMR,Myanmar (Burma),2020-07-01,0.024
MMR,Myanmar (Burma),2020-07-02,0.027999999999999997
MMR,Myanmar (Burma),2020-07-03,0.025
MMR,Myanmar (Burma),2020-07-04,0.028999999999999998
MMR,Myanmar (Burma),2020-07-05,0.017
MMR,Myanmar (Burma),2020-07-08,0.026000000000000002
MMR,Myanmar (Burma),2020-07-09,0.031
MMR,Myanmar (Burma),2020-07-10,0.028999999999999998
MMR,Myanmar (Burma),2020-07-11,0.031
MMR,Myanmar (Burma),2020-07-12,0.018000000000000002
MMR,Myanmar (Burma),2020-07-13,0.013000000000000001
MMR,Myanmar (Burma),2020-07-14,0.027000000000000003
MMR,Myanmar (Burma),2020-07-15,0.024
MMR,Myanmar (Burma),2020-07-16,0.03
MMR,Myanmar (Burma),2020-07-17,0.03
MMR,Myanmar (Burma),2020-07-18,0.027999999999999997
MMR,Myanmar (Burma),2020-07-19,0.026000000000000002
MMR,Myanmar (Burma),2020-07-20,0.018000000000000002
MMR,Myanmar (Burma),2020-07-21,0.013999999999999999
MMR,Myanmar (Burma),2020-07-22,0.019
MMR,Myanmar (Burma),2020-07-23,0.023
MMR,Myanmar (Burma),2020-07-24,0.026000000000000002
MMR,Myanmar (Burma),2020-07-25,0.022000000000000002
MMR,Myanmar (Burma),2020-07-26,0.017
MMR,Myanmar (Burma),2020-07-27,0.018000000000000002
MMR,Myanmar (Burma),2020-07-28,0.021
MMR,Myanmar (Burma),2020-07-29,0.04
MMR,Myanmar (Burma),2020-07-30,0.015
MMR,Myanmar (Burma),2020-07-31,0.013000000000000001
MMR,Myanmar (Burma),2020-08-01,0.017
MMR,Myanmar (Burma),2020-08-02,0.019
MMR,Myanmar (Burma),2020-08-03,0.021
MMR,Myanmar (Burma),2020-08-04,0.01
MMR,Myanmar (Burma),2020-08-05,0.027000000000000003
MMR,Myanmar (Burma),2020-08-06,0.021
MMR,Myanmar (Burma),2020-08-07,0.024
MMR,Myanmar (Burma),2020-08-08,0.02
MMR,Myanmar (Burma),2020-08-09,0.018000000000000002
MMR,Myanmar (Burma),2020-08-10,0.017
MMR,Myanmar (Burma),2020-08-11,0.02
MMR,Myanmar (Burma),2020-08-12,0.032
MMR,Myanmar (Burma),2020-08-13,0.032
MMR,Myanmar (Burma),2020-08-14,0.032
MYS,Malaysia,2020-02-17,0.003
MYS,Malaysia,2020-02-18,0.001
MYS,Malaysia,2020-02-21,0.003
MYS,Malaysia,2020-02-24,0.001
MYS,Malaysia,2020-02-25,0.0
MYS,Malaysia,2020-02-26,0.001
MYS,Malaysia,2020-02-27,0.013999999999999999
MYS,Malaysia,2020-02-28,0.0
MYS,Malaysia,2020-03-12,0.004
MYS,Malaysia,2020-03-20,0.039
MYS,Malaysia,2020-03-23,0.057
MYS,Malaysia,2020-03-24,0.015
MYS,Malaysia,2020-03-25,0.069
MYS,Malaysia,2020-03-26,0.036000000000000004
MYS,Malaysia,2020-03-27,0.222
MYS,Malaysia,2020-03-28,0.16399999999999998
MYS,Malaysia,2020-03-31,0.033
MYS,Malaysia,2020-04-01,0.109
MYS,Malaysia,2020-04-02,0.055999999999999994
MYS,Malaysia,2020-04-03,0.057
MYS,Malaysia,2020-04-04,0.045
MYS,Malaysia,2020-04-05,0.081
MYS,Malaysia,2020-04-06,0.121
MYS,Malaysia,2020-04-07,0.155
MYS,Malaysia,2020-04-08,0.17800000000000002
MYS,Malaysia,2020-04-09,0.158
MYS,Malaysia,2020-04-10,0.142
MYS,Malaysia,2020-04-11,0.122
MYS,Malaysia,2020-04-12,0.17300000000000001
MYS,Malaysia,2020-04-13,0.131
MYS,Malaysia,2020-04-14,0.095
MYS,Malaysia,2020-04-15,0.07400000000000001
MYS,Malaysia,2020-04-18,0.127
MYS,Malaysia,2020-04-19,0.096
MYS,Malaysia,2020-04-20,0.134
MYS,Malaysia,2020-04-23,0.113
MYS,Malaysia,2020-04-24,0.133
MYS,Malaysia,2020-04-25,0.162
MYS,Malaysia,2020-04-26,0.14
MYS,Malaysia,2020-04-27,0.22899999999999998
MYS,Malaysia,2020-04-28,0.244
MYS,Malaysia,2020-04-29,0.22899999999999998
MYS,Malaysia,2020-05-02,0.47700000000000004
MYS,Malaysia,2020-05-03,0.359
MYS,Malaysia,2020-05-04,0.302
MYS,Malaysia,2020-05-05,0.235
MYS,Malaysia,2020-05-06,0.276
MYS,Malaysia,2020-05-07,0.27399999999999997
MYS,Malaysia,2020-05-08,0.266
MYS,Malaysia,2020-05-11,0.281
MYS,Malaysia,2020-05-15,3.923
MYS,Malaysia,2020-05-16,0.304
MYS,Malaysia,2020-05-17,0.282
MYS,Malaysia,2020-05-20,0.28
MYS,Malaysia,2020-05-21,0.312
MYS,Malaysia,2020-05-22,0.319
MYS,Malaysia,2020-05-23,0.27
MYS,Malaysia,2020-05-24,0.223
MYS,Malaysia,2020-05-25,0.17600000000000002
MYS,Malaysia,2020-05-26,0.203
MYS,Malaysia,2020-05-29,0.228
MYS,Malaysia,2020-05-30,0.262
MYS,Malaysia,2020-05-31,0.21100000000000002
MYS,Malaysia,2020-06-01,0.233
MYS,Malaysia,2020-06-02,0.20199999999999999
MYS,Malaysia,2020-06-03,0.254
MYS,Malaysia,2020-06-04,0.21600000000000003
MYS,Malaysia,2020-06-05,0.251
MYS,Malaysia,2020-06-06,0.273
MYS,Malaysia,2020-06-09,0.188
MYS,Malaysia,2020-06-10,0.16899999999999998
MYS,Malaysia,2020-06-11,0.18
MYS,Malaysia,2020-06-12,0.28
MYS,Malaysia,2020-06-13,0.166
MYS,Malaysia,2020-06-14,0.163
MYS,Malaysia,2020-06-15,0.15
MYS,Malaysia,2020-06-16,0.106
MYS,Malaysia,2020-06-17,0.145
MYS,Malaysia,2020-06-18,0.162
MYS,Malaysia,2020-06-19,0.153
MYS,Malaysia,2020-06-20,0.163
MYS,Malaysia,2020-06-21,0.128
MYS,Malaysia,2020-06-22,0.091
MYS,Malaysia,2020-06-23,0.207
MYS,Malaysia,2020-06-24,0.332
MYS,Malaysia,2020-06-25,0.366
MYS,Malaysia,2020-06-26,0.4
MYS,Malaysia,2020-06-27,0.32
MYS,Malaysia,2020-06-28,0.324
MYS,Malaysia,2020-06-29,0.192
MYS,Malaysia,2020-06-30,0.273
MYS,Malaysia,2020-07-01,0.275
MYS,Malaysia,2020-07-02,0.27
MYS,Malaysia,2020-07-03,0.254
MYS,Malaysia,2020-07-04,0.214
MYS,Malaysia,2020-07-05,0.20800000000000002
MYS,Malaysia,2020-07-06,0.171
MYS,Malaysia,2020-07-07,0.187
MYS,Malaysia,2020-07-08,0.20199999999999999
MYS,Malaysia,2020-07-09,0.22699999999999998
MYS,Malaysia,2020-07-10,0.19399999999999998
MYS,Malaysia,2020-07-11,0.192
MYS,Malaysia,2020-07-12,0.156
MYS,Malaysia,2020-07-13,0.09
MYS,Malaysia,2020-07-14,0.145
MYS,Malaysia,2020-07-15,0.209
MYS,Malaysia,2020-07-16,0.201
MYS,Malaysia,2020-07-17,0.242
MYS,Malaysia,2020-07-18,0.24600000000000002
MYS,Malaysia,2020-07-19,0.172
MYS,Malaysia,2020-07-20,0.18600000000000003
MYS,Malaysia,2020-07-21,0.20600000000000002
MYS,Malaysia,2020-07-22,0.222
MYS,Malaysia,2020-07-23,0.207
MYS,Malaysia,2020-07-24,0.273
MYS,Malaysia,2020-07-25,0.223
MYS,Malaysia,2020-07-26,0.162
MYS,Malaysia,2020-07-27,0.17300000000000001
MYS,Malaysia,2020-07-28,0.182
MYS,Malaysia,2020-07-29,0.185
MYS,Malaysia,2020-07-30,0.24600000000000002
MYS,Malaysia,2020-07-31,0.23399999999999999
MYS,Malaysia,2020-08-01,0.125
MYS,Malaysia,2020-08-02,0.139
MYS,Malaysia,2020-08-03,0.127
MYS,Malaysia,2020-08-04,0.248
MYS,Malaysia,2020-08-05,0.301
MYS,Malaysia,2020-08-06,0.35700000000000004
MYS,Malaysia,2020-08-07,0.373
MYS,Malaysia,2020-08-08,0.359
MYS,Malaysia,2020-08-09,0.298
MYS,Malaysia,2020-08-10,0.233
MYS,Malaysia,2020-08-11,0.302
MYS,Malaysia,2020-08-12,0.331
MYS,Malaysia,2020-08-13,0.34
MYS,Malaysia,2020-08-14,0.331
MYS,Malaysia,2020-08-15,0.32299999999999995
MYS,Malaysia,2020-08-16,0.248
MYS,Malaysia,2020-08-17,0.198
MYS,Malaysia,2020-08-18,0.26
MYS,Malaysia,2020-08-19,0.389
NGA,Nigeria,2020-04-17,0.002
NGA,Nigeria,2020-04-29,0.004
NGA,Nigeria,2020-05-04,0.009000000000000001
NGA,Nigeria,2020-05-05,0.005
NGA,Nigeria,2020-05-06,0.008
NGA,Nigeria,2020-05-07,0.006
NGA,Nigeria,2020-05-08,0.006999999999999999
NGA,Nigeria,2020-05-12,0.006999999999999999
NGA,Nigeria,2020-05-13,0.005
NGA,Nigeria,2020-05-14,0.006
NGA,Nigeria,2020-05-17,0.005
NGA,Nigeria,2020-05-18,0.006999999999999999
NGA,Nigeria,2020-05-19,0.008
NGA,Nigeria,2020-05-20,0.006
NGA,Nigeria,2020-05-23,0.006999999999999999
NGA,Nigeria,2020-05-24,0.005
NGA,Nigeria,2020-05-25,0.006
NGA,Nigeria,2020-05-26,0.005
NGA,Nigeria,2020-05-27,0.008
NGA,Nigeria,2020-05-28,0.006999999999999999
NGA,Nigeria,2020-05-29,0.042
NGA,Nigeria,2020-05-30,0.01
NGA,Nigeria,2020-06-02,0.01
NGA,Nigeria,2020-06-03,0.019
NGA,Nigeria,2020-06-04,0.006999999999999999
NGA,Nigeria,2020-06-05,0.008
NGA,Nigeria,2020-06-06,0.009000000000000001
NGA,Nigeria,2020-06-07,0.009000000000000001
NGA,Nigeria,2020-06-08,0.006999999999999999
NGA,Nigeria,2020-06-09,0.008
NGA,Nigeria,2020-06-10,0.013999999999999999
NGA,Nigeria,2020-06-11,0.012
NGA,Nigeria,2020-06-14,0.012
NGA,Nigeria,2020-06-15,0.006999999999999999
NGA,Nigeria,2020-06-16,0.01
NGA,Nigeria,2020-06-19,0.012
NGA,Nigeria,2020-06-20,0.012
NGA,Nigeria,2020-06-21,0.012
NGA,Nigeria,2020-06-22,0.011000000000000001
NGA,Nigeria,2020-06-23,0.009000000000000001
NGA,Nigeria,2020-06-24,0.012
NGA,Nigeria,2020-06-25,0.01
NGA,Nigeria,2020-06-28,0.015
NGA,Nigeria,2020-06-29,0.01
NGA,Nigeria,2020-06-30,0.009000000000000001
NGA,Nigeria,2020-07-01,0.02
NGA,Nigeria,2020-07-02,0.015
NGA,Nigeria,2020-07-03,0.016
NGA,Nigeria,2020-07-04,0.016
NGA,Nigeria,2020-07-05,0.013999999999999999
NGA,Nigeria,2020-07-06,0.009000000000000001
NGA,Nigeria,2020-07-09,0.011000000000000001
NGA,Nigeria,2020-07-10,0.018000000000000002
NGA,Nigeria,2020-07-11,0.013000000000000001
NGA,Nigeria,2020-07-12,0.013999999999999999
NGA,Nigeria,2020-07-13,0.01
NGA,Nigeria,2020-07-16,0.015
NGA,Nigeria,2020-07-17,0.021
NGA,Nigeria,2020-07-18,0.015
NGA,Nigeria,2020-07-19,0.013000000000000001
NGA,Nigeria,2020-07-22,0.14400000000000002
NGA,Nigeria,2020-07-23,0.02
NGA,Nigeria,2020-07-24,0.02
NGA,Nigeria,2020-07-25,0.017
NGA,Nigeria,2020-07-26,0.015
NGA,Nigeria,2020-07-27,0.026000000000000002
NGA,Nigeria,2020-07-28,0.024
NGA,Nigeria,2020-07-29,0.016
NGA,Nigeria,2020-07-30,0.018000000000000002
NGA,Nigeria,2020-08-02,0.006999999999999999
NGA,Nigeria,2020-08-03,0.008
NGA,Nigeria,2020-08-04,0.073
NGA,Nigeria,2020-08-07,0.019
NGA,Nigeria,2020-08-08,0.019
NGA,Nigeria,2020-08-09,0.013999999999999999
NGA,Nigeria,2020-08-10,0.011000000000000001
NGA,Nigeria,2020-08-13,0.016
NGA,Nigeria,2020-08-14,0.013999999999999999
NGA,Nigeria,2020-08-17,0.01
NGA,Nigeria,2020-08-18,0.012
NGA,Nigeria,2020-08-19,0.039
NOR,Norway,2020-02-24,0.002
NOR,Norway,2020-02-25,0.011000000000000001
NOR,Norway,2020-02-26,0.027000000000000003
NOR,Norway,2020-02-27,0.046
NOR,Norway,2020-02-28,0.053
NOR,Norway,2020-02-29,0.039
NOR,Norway,2020-03-01,0.043
NOR,Norway,2020-03-02,0.07200000000000001
NOR,Norway,2020-03-03,0.07
NOR,Norway,2020-03-04,0.063
NOR,Norway,2020-03-05,0.069
NOR,Norway,2020-03-06,0.067
NOR,Norway,2020-03-07,0.057999999999999996
NOR,Norway,2020-03-08,0.075
NOR,Norway,2020-03-09,0.27399999999999997
NOR,Norway,2020-03-10,0.311
NOR,Norway,2020-03-11,0.385
NOR,Norway,2020-03-12,0.557
NOR,Norway,2020-03-13,0.748
NOR,Norway,2020-03-14,0.509
NOR,Norway,2020-03-15,0.529
NOR,Norway,2020-03-16,1.155
NOR,Norway,2020-03-17,1.215
NOR,Norway,2020-03-18,1.2590000000000001
NOR,Norway,2020-03-19,1.104
NOR,Norway,2020-03-20,0.9440000000000001
NOR,Norway,2020-03-21,0.462
NOR,Norway,2020-03-22,0.23800000000000002
NOR,Norway,2020-03-23,0.657
NOR,Norway,2020-03-24,0.6509999999999999
NOR,Norway,2020-03-25,0.617
NOR,Norway,2020-03-26,0.588
NOR,Norway,2020-03-27,0.607
NOR,Norway,2020-03-28,0.332
NOR,Norway,2020-03-29,0.22899999999999998
NOR,Norway,2020-03-30,0.585
NOR,Norway,2020-03-31,0.636
NOR,Norway,2020-04-01,0.685
NOR,Norway,2020-04-02,0.61
NOR,Norway,2020-04-03,0.614
NOR,Norway,2020-04-04,0.242
NOR,Norway,2020-04-05,0.19399999999999998
NOR,Norway,2020-04-06,0.602
NOR,Norway,2020-04-07,0.506
NOR,Norway,2020-04-08,0.385
NOR,Norway,2020-04-09,0.22399999999999998
NOR,Norway,2020-04-10,0.228
NOR,Norway,2020-04-11,0.24
NOR,Norway,2020-04-12,0.20800000000000002
NOR,Norway,2020-04-13,0.214
NOR,Norway,2020-04-14,0.5479999999999999
NOR,Norway,2020-04-15,0.561
NOR,Norway,2020-04-16,0.511
NOR,Norway,2020-04-17,0.516
NOR,Norway,2020-04-18,0.191
NOR,Norway,2020-04-19,0.18899999999999997
NOR,Norway,2020-04-20,0.623
NOR,Norway,2020-04-21,0.601
NOR,Norway,2020-04-22,0.5489999999999999
NOR,Norway,2020-04-23,0.486
NOR,Norway,2020-04-24,0.537
NOR,Norway,2020-04-25,0.182
NOR,Norway,2020-04-26,0.157
NOR,Norway,2020-04-27,0.6709999999999999
NOR,Norway,2020-04-28,0.6729999999999999
NOR,Norway,2020-04-29,0.6409999999999999
NOR,Norway,2020-04-30,0.735
NOR,Norway,2020-05-01,0.243
NOR,Norway,2020-05-02,0.253
NOR,Norway,2020-05-03,0.204
NOR,Norway,2020-05-04,0.782
NOR,Norway,2020-05-05,0.718
NOR,Norway,2020-05-06,0.705
NOR,Norway,2020-05-07,0.624
NOR,Norway,2020-05-08,0.627
NOR,Norway,2020-05-09,0.214
NOR,Norway,2020-05-10,0.157
NOR,Norway,2020-05-11,0.728
NOR,Norway,2020-05-12,0.705
NOR,Norway,2020-05-13,0.6759999999999999
NOR,Norway,2020-05-14,0.691
NOR,Norway,2020-05-15,0.687
NOR,Norway,2020-05-16,0.209
NOR,Norway,2020-05-17,0.10300000000000001
NOR,Norway,2020-05-18,0.725
NOR,Norway,2020-05-19,0.705
NOR,Norway,2020-05-20,0.6509999999999999
NOR,Norway,2020-05-21,0.18
NOR,Norway,2020-05-22,0.542
NOR,Norway,2020-05-23,0.16
NOR,Norway,2020-05-24,0.136
NOR,Norway,2020-05-25,0.6559999999999999
NOR,Norway,2020-05-26,0.552
NOR,Norway,2020-05-27,0.519
NOR,Norway,2020-05-28,0.45299999999999996
NOR,Norway,2020-05-29,0.413
NOR,Norway,2020-05-30,0.12300000000000001
NOR,Norway,2020-05-31,0.094
NOR,Norway,2020-06-01,0.111
NOR,Norway,2020-06-02,0.514
NOR,Norway,2020-06-03,0.45799999999999996
NOR,Norway,2020-06-04,0.469
NOR,Norway,2020-06-05,0.465
NOR,Norway,2020-06-06,0.147
NOR,Norway,2020-06-07,0.141
NOR,Norway,2020-06-08,0.9640000000000001
NOR,Norway,2020-06-09,0.8859999999999999
NOR,Norway,2020-06-10,0.7490000000000001
NOR,Norway,2020-06-11,0.805
NOR,Norway,2020-06-12,0.762
NOR,Norway,2020-06-13,0.195
NOR,Norway,2020-06-14,0.179
NOR,Norway,2020-06-15,0.96
NOR,Norway,2020-06-16,0.9059999999999999
NOR,Norway,2020-06-17,0.8270000000000001
NOR,Norway,2020-06-18,0.741
NOR,Norway,2020-06-19,0.613
NOR,Norway,2020-06-20,0.162
NOR,Norway,2020-06-21,0.157
NOR,Norway,2020-06-22,0.818
NOR,Norway,2020-06-23,0.753
NOR,Norway,2020-06-24,0.748
NOR,Norway,2020-06-25,0.667
NOR,Norway,2020-06-26,0.63
NOR,Norway,2020-06-27,0.165
NOR,Norway,2020-06-28,0.147
NOR,Norway,2020-06-29,0.935
NOR,Norway,2020-06-30,0.8009999999999999
NOR,Norway,2020-07-01,0.809
NOR,Norway,2020-07-02,0.747
NOR,Norway,2020-07-03,0.706
NOR,Norway,2020-07-04,0.213
NOR,Norway,2020-07-05,0.177
NOR,Norway,2020-07-06,0.988
NOR,Norway,2020-07-07,0.841
NOR,Norway,2020-07-08,0.823
NOR,Norway,2020-07-09,0.7509999999999999
NOR,Norway,2020-07-10,0.738
NOR,Norway,2020-07-11,0.20800000000000002
NOR,Norway,2020-07-12,0.174
NOR,Norway,2020-07-13,0.9890000000000001
NOR,Norway,2020-07-14,0.831
NOR,Norway,2020-07-15,0.8490000000000001
NOR,Norway,2020-07-16,0.71
NOR,Norway,2020-07-17,0.6459999999999999
NOR,Norway,2020-07-18,0.213
NOR,Norway,2020-07-19,0.198
NOR,Norway,2020-07-20,0.943
NOR,Norway,2020-07-21,0.753
NOR,Norway,2020-07-22,0.746
NOR,Norway,2020-07-23,0.69
NOR,Norway,2020-07-24,0.6920000000000001
NOR,Norway,2020-07-25,0.258
NOR,Norway,2020-07-26,0.21
NOR,Norway,2020-07-27,1.0490000000000002
NOR,Norway,2020-07-28,0.895
NOR,Norway,2020-07-29,0.9
NOR,Norway,2020-07-30,0.8490000000000001
NOR,Norway,2020-07-31,0.835
NOR,Norway,2020-08-01,0.318
NOR,Norway,2020-08-02,0.268
NOR,Norway,2020-08-03,1.41
NOR,Norway,2020-08-04,1.295
NOR,Norway,2020-08-05,1.328
NOR,Norway,2020-08-06,1.324
NOR,Norway,2020-08-07,1.297
NOR,Norway,2020-08-08,0.503
NOR,Norway,2020-08-09,0.474
NOR,Norway,2020-08-10,2.029
NOR,Norway,2020-08-11,1.989
NOR,Norway,2020-08-12,2.066
NOR,Norway,2020-08-13,2.031
NOR,Norway,2020-08-14,2.119
NOR,Norway,2020-08-15,0.934
NOR,Norway,2020-08-16,0.8
NOR,Norway,2020-08-17,2.693
NOR,Norway,2020-08-18,1.673
NPL,Nepal,2020-01-29,0.0
NPL,Nepal,2020-01-30,0.0
NPL,Nepal,2020-02-13,0.0
NPL,Nepal,2020-02-19,0.006
NPL,Nepal,2020-02-20,0.0
NPL,Nepal,2020-02-24,0.0
NPL,Nepal,2020-02-25,0.0
NPL,Nepal,2020-02-26,0.0
NPL,Nepal,2020-03-02,0.006
NPL,Nepal,2020-03-03,0.0
NPL,Nepal,2020-03-11,0.0
NPL,Nepal,2020-03-12,0.0
NPL,Nepal,2020-03-13,0.0
NPL,Nepal,2020-03-16,0.0
NPL,Nepal,2020-03-17,0.001
NPL,Nepal,2020-03-18,0.001
NPL,Nepal,2020-03-19,0.001
NPL,Nepal,2020-03-20,0.001
NPL,Nepal,2020-03-23,0.001
NPL,Nepal,2020-03-24,0.0
NPL,Nepal,2020-03-25,0.003
NPL,Nepal,2020-03-26,0.002
NPL,Nepal,2020-03-27,0.002
NPL,Nepal,2020-03-28,0.003
NPL,Nepal,2020-03-29,0.001
NPL,Nepal,2020-03-30,0.003
NPL,Nepal,2020-03-31,0.002
NPL,Nepal,2020-04-01,0.003
NPL,Nepal,2020-04-02,0.001
NPL,Nepal,2020-04-03,0.004
NPL,Nepal,2020-04-04,0.006999999999999999
NPL,Nepal,2020-04-05,0.004
NPL,Nepal,2020-04-06,0.009000000000000001
NPL,Nepal,2020-04-07,0.008
NPL,Nepal,2020-04-08,0.008
NPL,Nepal,2020-04-09,0.018000000000000002
NPL,Nepal,2020-04-10,0.022000000000000002
NPL,Nepal,2020-04-11,0.031
NPL,Nepal,2020-04-12,0.026000000000000002
NPL,Nepal,2020-04-13,0.017
