iso_code,country,date,owid_new_tests_per_thousand
NGA,Nigeria,2020-06-28,0.015
NGA,Nigeria,2020-06-29,0.01
NGA,Nigeria,2020-06-30,0.009000000000000001
NGA,Nigeria,2020-07-01,0.02
NGA,Nigeria,2020-07-02,0.015
NGA,Nigeria,2020-07-03,0.016
NGA,Nigeria,2020-07-04,0.016
NGA,Nigeria,2020-07-05,0.013999999999999999
NGA,Nigeria,2020-07-06,0.009000000000000001
NGA,Nigeria,2020-07-09,0.011000000000000001
NGA,Nigeria,2020-07-10,0.018000000000000002
NGA,Nigeria,2020-07-11,0.013000000000000001
NGA,Nigeria,2020-07-12,0.013999999999999999
NGA,Nigeria,2020-07-13,0.01
NGA,Nigeria,2020-07-16,0.015
NGA,Nigeria,2020-07-17,0.021
NGA,Nigeria,2020-07-18,0.015
NGA,Nigeria,2020-07-19,0.013000000000000001
NGA,Nigeria,2020-07-22,0.14400000000000002
NGA,Nigeria,2020-07-23,0.02
NGA,Nigeria,2020-07-24,0.02
NGA,Nigeria,2020-07-25,0.017
NGA,Nigeria,2020-07-26,0.015
NGA,Nigeria,2020-07-27,0.026000000000000002
NGA,Nigeria,2020-07-28,0.024
NGA,Nigeria,2020-07-29,0.016
NGA,Nigeria,2020-07-30,0.018000000000000002
NGA,Nigeria,2020-08-02,0.006999999999999999
NGA,Nigeria,2020-08-03,0.008
NGA,Nigeria,2020-08-04,0.073
NGA,Nigeria,2020-08-07,0.019
NGA,Nigeria,2020-08-08,0.019
NGA,Nigeria,2020-08-09,0.013999999999999999
NGA,Nigeria,2020-08-10,0.011000000000000001
NGA,Nigeria,2020-08-13,0.016
NGA,Nigeria,2020-08-14,0.013999999999999999
NGA,Nigeria,2020-08-17,0.01
NGA,Nigeria,2020-08-18,0.012
NGA,Nigeria,2020-08-19,0.039
NGA,Nigeria,2020-08-20,0.013999999999999999
NGA,Nigeria,2020-08-21,0.018000000000000002
NGA,Nigeria,2020-08-22,0.02
NGA,Nigeria,2020-08-23,0.019
NGA,Nigeria,2020-08-24,0.006999999999999999
NGA,Nigeria,2020-08-25,0.017
NGA,Nigeria,2020-08-26,0.025
NGA,Nigeria,2020-08-27,0.015
NGA,Nigeria,2020-08-28,0.015
NGA,Nigeria,2020-08-29,0.018000000000000002
NGA,Nigeria,2020-08-30,0.018000000000000002
NGA,Nigeria,2020-08-31,0.006
NGA,Nigeria,2020-09-03,0.011000000000000001
NGA,Nigeria,2020-09-06,0.015
NGA,Nigeria,2020-09-07,0.018000000000000002
NGA,Nigeria,2020-09-08,0.013000000000000001
NGA,Nigeria,2020-09-09,0.019
NGA,Nigeria,2020-09-10,0.012
NGA,Nigeria,2020-09-11,0.015
NGA,Nigeria,2020-09-12,0.009000000000000001
NGA,Nigeria,2020-09-13,0.01
NGA,Nigeria,2020-09-14,0.009000000000000001
NGA,Nigeria,2020-09-15,0.009000000000000001
NGA,Nigeria,2020-09-26,0.039
NGA,Nigeria,2020-09-29,0.012
NGA,Nigeria,2020-10-04,0.057999999999999996
NGA,Nigeria,2020-10-05,0.019
NGA,Nigeria,2020-10-08,0.009000000000000001
NGA,Nigeria,2020-10-11,0.008
NGA,Nigeria,2020-10-12,0.005
NGA,Nigeria,2020-10-13,0.021
NGA,Nigeria,2020-10-14,0.032
NGA,Nigeria,2020-10-15,0.013999999999999999
NGA,Nigeria,2020-10-16,0.024
NGA,Nigeria,2020-10-17,0.017
NGA,Nigeria,2020-10-18,0.013000000000000001
NGA,Nigeria,2020-10-21,0.023
NGA,Nigeria,2020-10-26,0.040999999999999995
NOR,Norway,2020-02-24,0.002
NOR,Norway,2020-02-25,0.011000000000000001
NOR,Norway,2020-02-26,0.027000000000000003
NOR,Norway,2020-02-27,0.046
NOR,Norway,2020-02-28,0.053
NOR,Norway,2020-02-29,0.039
NOR,Norway,2020-03-01,0.043
NOR,Norway,2020-03-02,0.07200000000000001
NOR,Norway,2020-03-03,0.07
NOR,Norway,2020-03-04,0.063
NOR,Norway,2020-03-05,0.069
NOR,Norway,2020-03-06,0.067
NOR,Norway,2020-03-07,0.057999999999999996
NOR,Norway,2020-03-08,0.075
NOR,Norway,2020-03-09,0.27399999999999997
NOR,Norway,2020-03-10,0.311
NOR,Norway,2020-03-11,0.385
NOR,Norway,2020-03-12,0.557
NOR,Norway,2020-03-13,0.748
NOR,Norway,2020-03-14,0.509
NOR,Norway,2020-03-15,0.529
NOR,Norway,2020-03-16,1.155
NOR,Norway,2020-03-17,1.215
NOR,Norway,2020-03-18,1.2590000000000001
NOR,Norway,2020-03-19,1.104
NOR,Norway,2020-03-20,0.9440000000000001
NOR,Norway,2020-03-21,0.462
NOR,Norway,2020-03-22,0.23800000000000002
NOR,Norway,2020-03-23,0.657
NOR,Norway,2020-03-24,0.6509999999999999
NOR,Norway,2020-03-25,0.617
NOR,Norway,2020-03-26,0.588
NOR,Norway,2020-03-27,0.607
NOR,Norway,2020-03-28,0.332
NOR,Norway,2020-03-29,0.22899999999999998
NOR,Norway,2020-03-30,0.585
NOR,Norway,2020-03-31,0.636
NOR,Norway,2020-04-01,0.726
NOR,Norway,2020-04-02,0.657
NOR,Norway,2020-04-03,0.6559999999999999
NOR,Norway,2020-04-04,0.256
NOR,Norway,2020-04-05,0.20600000000000002
NOR,Norway,2020-04-06,0.6509999999999999
NOR,Norway,2020-04-07,0.5479999999999999
NOR,Norway,2020-04-08,0.42
NOR,Norway,2020-04-09,0.24600000000000002
NOR,Norway,2020-04-10,0.25
NOR,Norway,2020-04-11,0.262
NOR,Norway,2020-04-12,0.23
NOR,Norway,2020-04-13,0.243
NOR,Norway,2020-04-14,0.621
NOR,Norway,2020-04-15,0.633
NOR,Norway,2020-04-16,0.574
NOR,Norway,2020-04-17,0.578
NOR,Norway,2020-04-18,0.217
NOR,Norway,2020-04-19,0.21100000000000002
NOR,Norway,2020-04-20,0.6970000000000001
NOR,Norway,2020-04-21,0.6609999999999999
NOR,Norway,2020-04-22,0.617
NOR,Norway,2020-04-23,0.5489999999999999
NOR,Norway,2020-04-24,0.605
NOR,Norway,2020-04-25,0.209
NOR,Norway,2020-04-26,0.179
NOR,Norway,2020-04-27,0.757
NOR,Norway,2020-04-28,0.759
NOR,Norway,2020-04-29,0.7290000000000001
NOR,Norway,2020-04-30,0.818
NOR,Norway,2020-05-01,0.27899999999999997
NOR,Norway,2020-05-02,0.287
NOR,Norway,2020-05-03,0.23199999999999998
NOR,Norway,2020-05-04,0.872
NOR,Norway,2020-05-05,0.797
NOR,Norway,2020-05-06,0.79
NOR,Norway,2020-05-07,0.6920000000000001
NOR,Norway,2020-05-08,0.701
NOR,Norway,2020-05-09,0.24
NOR,Norway,2020-05-10,0.184
NOR,Norway,2020-05-11,0.8109999999999999
NOR,Norway,2020-05-12,0.884
NOR,Norway,2020-05-13,0.8240000000000001
NOR,Norway,2020-05-14,0.774
NOR,Norway,2020-05-15,0.77
NOR,Norway,2020-05-16,0.24
NOR,Norway,2020-05-17,0.122
NOR,Norway,2020-05-18,0.812
NOR,Norway,2020-05-19,0.8590000000000001
NOR,Norway,2020-05-20,0.728
NOR,Norway,2020-05-21,0.21100000000000002
NOR,Norway,2020-05-22,0.616
NOR,Norway,2020-05-23,0.192
NOR,Norway,2020-05-24,0.165
NOR,Norway,2020-05-25,0.7509999999999999
NOR,Norway,2020-05-26,0.637
NOR,Norway,2020-05-27,0.605
NOR,Norway,2020-05-28,0.513
NOR,Norway,2020-05-29,0.478
NOR,Norway,2020-05-30,0.15
NOR,Norway,2020-05-31,0.11800000000000001
NOR,Norway,2020-06-01,0.13699999999999998
NOR,Norway,2020-06-02,0.7090000000000001
NOR,Norway,2020-06-03,0.5770000000000001
NOR,Norway,2020-06-04,0.5379999999999999
NOR,Norway,2020-06-05,0.54
NOR,Norway,2020-06-06,0.175
NOR,Norway,2020-06-07,0.172
NOR,Norway,2020-06-08,1.06
NOR,Norway,2020-06-09,1.044
NOR,Norway,2020-06-10,0.841
NOR,Norway,2020-06-11,0.898
NOR,Norway,2020-06-12,0.8540000000000001
NOR,Norway,2020-06-13,0.22899999999999998
NOR,Norway,2020-06-14,0.209
NOR,Norway,2020-06-15,1.078
NOR,Norway,2020-06-16,1.005
NOR,Norway,2020-06-17,0.919
NOR,Norway,2020-06-18,0.84
NOR,Norway,2020-06-19,0.7
NOR,Norway,2020-06-20,0.195
NOR,Norway,2020-06-21,0.19
NOR,Norway,2020-06-22,0.9279999999999999
NOR,Norway,2020-06-23,0.8590000000000001
NOR,Norway,2020-06-24,0.848
NOR,Norway,2020-06-25,0.7659999999999999
NOR,Norway,2020-06-26,0.72
NOR,Norway,2020-06-27,0.204
NOR,Norway,2020-06-28,0.182
NOR,Norway,2020-06-29,1.085
NOR,Norway,2020-06-30,0.9179999999999999
NOR,Norway,2020-07-01,0.9359999999999999
NOR,Norway,2020-07-02,0.865
NOR,Norway,2020-07-03,0.823
NOR,Norway,2020-07-04,0.262
NOR,Norway,2020-07-05,0.21899999999999997
NOR,Norway,2020-07-06,1.153
NOR,Norway,2020-07-07,0.981
NOR,Norway,2020-07-08,0.963
NOR,Norway,2020-07-09,0.87
NOR,Norway,2020-07-10,0.856
NOR,Norway,2020-07-11,0.254
NOR,Norway,2020-07-12,0.22
NOR,Norway,2020-07-13,1.159
NOR,Norway,2020-07-14,0.963
NOR,Norway,2020-07-15,0.988
NOR,Norway,2020-07-16,0.8370000000000001
NOR,Norway,2020-07-17,0.757
NOR,Norway,2020-07-18,0.26
NOR,Norway,2020-07-19,0.248
NOR,Norway,2020-07-20,1.0979999999999999
NOR,Norway,2020-07-21,0.884
NOR,Norway,2020-07-22,0.8959999999999999
NOR,Norway,2020-07-23,0.825
NOR,Norway,2020-07-24,0.831
NOR,Norway,2020-07-25,0.314
NOR,Norway,2020-07-26,0.271
NOR,Norway,2020-07-27,1.262
NOR,Norway,2020-07-28,1.085
NOR,Norway,2020-07-29,1.079
NOR,Norway,2020-07-30,1.022
NOR,Norway,2020-07-31,1.002
NOR,Norway,2020-08-01,0.389
NOR,Norway,2020-08-02,0.35
NOR,Norway,2020-08-03,1.714
NOR,Norway,2020-08-04,1.551
NOR,Norway,2020-08-05,1.6059999999999999
NOR,Norway,2020-08-06,1.591
NOR,Norway,2020-08-07,1.55
NOR,Norway,2020-08-08,0.608
NOR,Norway,2020-08-09,0.583
NOR,Norway,2020-08-10,2.47
NOR,Norway,2020-08-11,2.39
NOR,Norway,2020-08-12,2.472
NOR,Norway,2020-08-13,2.434
NOR,Norway,2020-08-14,2.532
NOR,Norway,2020-08-15,1.109
NOR,Norway,2020-08-16,0.9740000000000001
NOR,Norway,2020-08-17,3.3539999999999996
NOR,Norway,2020-08-18,3.111
NOR,Norway,2020-08-19,3.03
NOR,Norway,2020-08-20,2.866
NOR,Norway,2020-08-21,2.772
NOR,Norway,2020-08-22,1.249
NOR,Norway,2020-08-23,1.273
NOR,Norway,2020-08-24,3.8710000000000004
NOR,Norway,2020-08-25,3.552
NOR,Norway,2020-08-26,3.451
NOR,Norway,2020-08-27,3.17
NOR,Norway,2020-08-28,3.01
NOR,Norway,2020-08-29,1.1640000000000001
NOR,Norway,2020-08-30,1.2409999999999999
NOR,Norway,2020-08-31,4.149
NOR,Norway,2020-09-01,3.7460000000000004
NOR,Norway,2020-09-02,3.505
NOR,Norway,2020-09-03,3.213
NOR,Norway,2020-09-04,2.8360000000000003
NOR,Norway,2020-09-05,1.099
NOR,Norway,2020-09-06,1.17
NOR,Norway,2020-09-07,3.819
NOR,Norway,2020-09-08,3.467
NOR,Norway,2020-09-09,3.2760000000000002
NOR,Norway,2020-09-10,2.88
NOR,Norway,2020-09-11,2.722
NOR,Norway,2020-09-12,1.295
NOR,Norway,2020-09-13,1.235
NOR,Norway,2020-09-14,3.932
NOR,Norway,2020-09-15,3.495
NOR,Norway,2020-09-16,3.239
NOR,Norway,2020-09-17,2.8
NOR,Norway,2020-09-18,2.577
NOR,Norway,2020-09-19,1.069
NOR,Norway,2020-09-20,1.06
NOR,Norway,2020-09-21,3.802
NOR,Norway,2020-09-22,3.077
NOR,Norway,2020-09-23,2.988
NOR,Norway,2020-09-24,2.64
NOR,Norway,2020-09-25,2.535
NOR,Norway,2020-09-26,1.0979999999999999
NOR,Norway,2020-09-27,1.092
NOR,Norway,2020-09-28,3.5069999999999997
NOR,Norway,2020-09-29,2.835
NOR,Norway,2020-09-30,2.7289999999999996
NOR,Norway,2020-10-01,2.371
NOR,Norway,2020-10-02,2.394
NOR,Norway,2020-10-03,1.057
NOR,Norway,2020-10-04,1.105
NOR,Norway,2020-10-05,3.515
NOR,Norway,2020-10-06,2.7489999999999997
NOR,Norway,2020-10-07,2.62
NOR,Norway,2020-10-08,2.403
NOR,Norway,2020-10-09,2.326
NOR,Norway,2020-10-10,1.08
NOR,Norway,2020-10-11,1.1840000000000002
NOR,Norway,2020-10-12,3.6180000000000003
NOR,Norway,2020-10-13,2.895
NOR,Norway,2020-10-14,2.793
NOR,Norway,2020-10-15,2.5269999999999997
NOR,Norway,2020-10-16,2.391
NOR,Norway,2020-10-17,1.0859999999999999
NOR,Norway,2020-10-18,1.175
NOR,Norway,2020-10-19,3.775
NOR,Norway,2020-10-20,3.1060000000000003
NOR,Norway,2020-10-21,2.967
NOR,Norway,2020-10-22,2.825
NOR,Norway,2020-10-23,2.655
NOR,Norway,2020-10-24,0.965
NPL,Nepal,2020-01-29,0.0
NPL,Nepal,2020-01-30,0.0
NPL,Nepal,2020-02-13,0.0
NPL,Nepal,2020-02-19,0.006
NPL,Nepal,2020-02-20,0.0
NPL,Nepal,2020-02-24,0.0
NPL,Nepal,2020-02-25,0.0
NPL,Nepal,2020-02-26,0.0
NPL,Nepal,2020-03-02,0.006
NPL,Nepal,2020-03-03,0.0
NPL,Nepal,2020-03-11,0.0
NPL,Nepal,2020-03-12,0.0
NPL,Nepal,2020-03-13,0.0
NPL,Nepal,2020-03-16,0.0
NPL,Nepal,2020-03-17,0.001
NPL,Nepal,2020-03-18,0.001
NPL,Nepal,2020-03-19,0.001
NPL,Nepal,2020-03-20,0.001
NPL,Nepal,2020-03-23,0.001
NPL,Nepal,2020-03-24,0.0
NPL,Nepal,2020-03-25,0.003
NPL,Nepal,2020-03-26,0.002
NPL,Nepal,2020-03-27,0.002
NPL,Nepal,2020-03-28,0.003
NPL,Nepal,2020-03-29,0.001
NPL,Nepal,2020-03-30,0.003
NPL,Nepal,2020-03-31,0.002
NPL,Nepal,2020-04-01,0.003
NPL,Nepal,2020-04-02,0.001
NPL,Nepal,2020-04-03,0.004
NPL,Nepal,2020-04-04,0.006999999999999999
NPL,Nepal,2020-04-05,0.004
NPL,Nepal,2020-04-06,0.009000000000000001
NPL,Nepal,2020-04-07,0.008
NPL,Nepal,2020-04-08,0.008
NPL,Nepal,2020-04-09,0.018000000000000002
NPL,Nepal,2020-04-10,0.022000000000000002
NPL,Nepal,2020-04-11,0.031
NPL,Nepal,2020-04-12,0.026000000000000002
NPL,Nepal,2020-04-13,0.017
NPL,Nepal,2020-04-14,0.021
NPL,Nepal,2020-04-15,0.02
NPL,Nepal,2020-04-16,0.013000000000000001
NPL,Nepal,2020-04-17,0.006999999999999999
NPL,Nepal,2020-04-18,0.019
NPL,Nepal,2020-04-19,0.002
NPL,Nepal,2020-04-20,0.011000000000000001
NPL,Nepal,2020-04-21,0.012
NPL,Nepal,2020-04-22,0.009000000000000001
NPL,Nepal,2020-04-23,0.006
NPL,Nepal,2020-04-24,0.006999999999999999
NPL,Nepal,2020-04-25,0.009000000000000001
NPL,Nepal,2020-04-26,0.009000000000000001
NPL,Nepal,2020-04-27,0.019
NPL,Nepal,2020-04-28,0.012
NPL,Nepal,2020-04-29,0.025
NPL,Nepal,2020-04-30,0.017
NPL,Nepal,2020-05-01,0.019
NPL,Nepal,2020-05-02,0.018000000000000002
NPL,Nepal,2020-05-03,0.011000000000000001
NPL,Nepal,2020-05-04,0.006999999999999999
NPL,Nepal,2020-05-05,0.006999999999999999
NPL,Nepal,2020-05-06,0.008
NPL,Nepal,2020-05-07,0.013999999999999999
NPL,Nepal,2020-05-08,0.034
NPL,Nepal,2020-05-09,0.027999999999999997
NPL,Nepal,2020-05-10,0.02
NPL,Nepal,2020-05-11,0.031
NPL,Nepal,2020-05-12,0.04
NPL,Nepal,2020-05-13,0.08199999999999999
NPL,Nepal,2020-05-14,0.045
NPL,Nepal,2020-05-15,0.043
NPL,Nepal,2020-05-16,0.095
NPL,Nepal,2020-05-17,0.05
NPL,Nepal,2020-05-18,0.08800000000000001
NPL,Nepal,2020-05-19,0.078
NPL,Nepal,2020-05-20,0.085
NPL,Nepal,2020-05-21,0.111
NPL,Nepal,2020-05-22,0.13
NPL,Nepal,2020-05-23,0.11800000000000001
NPL,Nepal,2020-05-24,0.098
NPL,Nepal,2020-05-25,0.09699999999999999
NPL,Nepal,2020-05-26,0.105
NPL,Nepal,2020-05-27,0.12300000000000001
NPL,Nepal,2020-05-28,0.091
NPL,Nepal,2020-05-29,0.111
NPL,Nepal,2020-05-30,0.08800000000000001
NPL,Nepal,2020-05-31,0.098
NPL,Nepal,2020-06-01,0.079
NPL,Nepal,2020-06-02,0.11800000000000001
NPL,Nepal,2020-06-03,0.16899999999999998
NPL,Nepal,2020-06-04,0.133
NPL,Nepal,2020-06-05,0.145
NPL,Nepal,2020-06-06,0.141
NPL,Nepal,2020-06-07,0.128
NPL,Nepal,2020-06-08,0.16399999999999998
NPL,Nepal,2020-06-09,0.184
NPL,Nepal,2020-06-10,0.151
NPL,Nepal,2020-06-11,0.17800000000000002
NPL,Nepal,2020-06-12,0.203
NPL,Nepal,2020-06-13,0.18600000000000003
NPL,Nepal,2020-06-14,0.209
NPL,Nepal,2020-06-15,0.182
NPL,Nepal,2020-06-16,0.17300000000000001
NPL,Nepal,2020-06-17,0.207
NPL,Nepal,2020-06-18,0.19699999999999998
NPL,Nepal,2020-06-19,0.214
NPL,Nepal,2020-06-20,0.255
NPL,Nepal,2020-06-21,0.20600000000000002
NPL,Nepal,2020-06-22,0.213
NPL,Nepal,2020-06-23,0.171
NPL,Nepal,2020-06-24,0.23399999999999999
NPL,Nepal,2020-06-25,0.225
NPL,Nepal,2020-06-26,0.22399999999999998
NPL,Nepal,2020-06-27,0.158
NPL,Nepal,2020-06-28,0.17
NPL,Nepal,2020-06-29,0.267
NPL,Nepal,2020-06-30,0.162
NPL,Nepal,2020-07-01,0.168
NPL,Nepal,2020-07-02,0.156
NPL,Nepal,2020-07-03,0.154
NPL,Nepal,2020-07-04,0.139
NPL,Nepal,2020-07-05,0.162
NPL,Nepal,2020-07-06,0.162
NPL,Nepal,2020-07-07,0.21
NPL,Nepal,2020-07-08,0.161
NPL,Nepal,2020-07-09,0.157
NPL,Nepal,2020-07-10,0.165
NPL,Nepal,2020-07-11,0.125
NPL,Nepal,2020-07-12,0.134
NPL,Nepal,2020-07-13,0.19899999999999998
NPL,Nepal,2020-07-14,0.152
NPL,Nepal,2020-07-15,0.175
NPL,Nepal,2020-07-16,0.171
NPL,Nepal,2020-07-17,0.161
NPL,Nepal,2020-07-18,0.114
NPL,Nepal,2020-07-19,0.128
NPL,Nepal,2020-07-20,0.14800000000000002
NPL,Nepal,2020-07-21,0.122
NPL,Nepal,2020-07-22,0.14400000000000002
NPL,Nepal,2020-07-23,0.11900000000000001
NPL,Nepal,2020-07-24,0.13699999999999998
NPL,Nepal,2020-07-25,0.14
NPL,Nepal,2020-07-26,0.113
NPL,Nepal,2020-07-27,0.165
NPL,Nepal,2020-07-28,0.17300000000000001
NPL,Nepal,2020-07-29,0.207
NPL,Nepal,2020-07-30,0.21600000000000003
NPL,Nepal,2020-07-31,0.37
NPL,Nepal,2020-08-01,0.24
NPL,Nepal,2020-08-02,0.304
NPL,Nepal,2020-08-03,0.262
NPL,Nepal,2020-08-04,0.264
NPL,Nepal,2020-08-05,0.218
NPL,Nepal,2020-08-06,0.22699999999999998
NPL,Nepal,2020-08-07,0.272
NPL,Nepal,2020-08-08,0.267
NPL,Nepal,2020-08-09,0.292
NPL,Nepal,2020-08-10,0.289
NPL,Nepal,2020-08-11,0.359
NPL,Nepal,2020-08-12,0.36
NPL,Nepal,2020-08-13,0.33799999999999997
NPL,Nepal,2020-08-14,0.397
NPL,Nepal,2020-08-15,0.379
NPL,Nepal,2020-08-16,0.42
NPL,Nepal,2020-08-17,0.395
NPL,Nepal,2020-08-18,0.461
NPL,Nepal,2020-08-19,0.395
NPL,Nepal,2020-08-20,0.406
NPL,Nepal,2020-08-21,0.469
NPL,Nepal,2020-08-22,0.43
NPL,Nepal,2020-08-23,0.275
NPL,Nepal,2020-08-24,0.35100000000000003
NPL,Nepal,2020-08-25,0.389
NPL,Nepal,2020-08-26,0.455
NPL,Nepal,2020-08-27,0.433
NPL,Nepal,2020-08-28,0.35100000000000003
NPL,Nepal,2020-08-29,0.395
NPL,Nepal,2020-08-30,0.436
NPL,Nepal,2020-08-31,0.382
NPL,Nepal,2020-09-01,0.415
NPL,Nepal,2020-09-02,0.442
NPL,Nepal,2020-09-03,0.46
NPL,Nepal,2020-09-04,0.46799999999999997
NPL,Nepal,2020-09-05,0.428
NPL,Nepal,2020-09-06,0.35600000000000004
NPL,Nepal,2020-09-07,0.316
NPL,Nepal,2020-09-08,0.364
NPL,Nepal,2020-09-09,0.38299999999999995
NPL,Nepal,2020-09-10,0.382
NPL,Nepal,2020-09-11,0.36700000000000005
NPL,Nepal,2020-09-12,0.349
NPL,Nepal,2020-09-13,0.315
NPL,Nepal,2020-09-14,0.373
NPL,Nepal,2020-09-15,0.35600000000000004
NPL,Nepal,2020-09-16,0.36
NPL,Nepal,2020-09-17,0.365
NPL,Nepal,2020-09-18,0.39299999999999996
NPL,Nepal,2020-09-19,0.355
NPL,Nepal,2020-09-20,0.32899999999999996
NPL,Nepal,2020-09-21,0.327
NPL,Nepal,2020-09-22,0.38299999999999995
NPL,Nepal,2020-09-23,0.326
NPL,Nepal,2020-09-24,0.39299999999999996
NPL,Nepal,2020-09-25,0.42100000000000004
NPL,Nepal,2020-09-26,0.344
NPL,Nepal,2020-09-27,0.34700000000000003
NPL,Nepal,2020-09-28,0.34600000000000003
NPL,Nepal,2020-09-29,0.374
NPL,Nepal,2020-09-30,0.419
NPL,Nepal,2020-10-01,0.42700000000000005
NPL,Nepal,2020-10-02,0.506
NPL,Nepal,2020-10-03,0.445
NPL,Nepal,2020-10-04,0.439
NPL,Nepal,2020-10-05,0.473
NPL,Nepal,2020-10-06,0.379
NPL,Nepal,2020-10-07,0.488
NPL,Nepal,2020-10-08,0.634
NPL,Nepal,2020-10-09,0.456
NPL,Nepal,2020-10-10,0.6629999999999999
NPL,Nepal,2020-10-11,0.42700000000000005
NPL,Nepal,2020-10-12,0.499
NPL,Nepal,2020-10-13,0.535
NPL,Nepal,2020-10-14,0.479
NPL,Nepal,2020-10-15,0.57
NPL,Nepal,2020-10-16,0.5670000000000001
NPL,Nepal,2020-10-17,0.53
NPL,Nepal,2020-10-18,0.47200000000000003
NPL,Nepal,2020-10-19,0.603
NPL,Nepal,2020-10-20,0.47600000000000003
NPL,Nepal,2020-10-21,0.69
NPL,Nepal,2020-10-22,0.524
NPL,Nepal,2020-10-23,0.579
NPL,Nepal,2020-10-24,0.475
NZL,New Zealand,2020-03-01,0.002
NZL,New Zealand,2020-03-02,0.006
NZL,New Zealand,2020-03-03,0.005
NZL,New Zealand,2020-03-04,0.005
NZL,New Zealand,2020-03-05,0.006
NZL,New Zealand,2020-03-06,0.013999999999999999
NZL,New Zealand,2020-03-07,0.009000000000000001
NZL,New Zealand,2020-03-08,0.006
NZL,New Zealand,2020-03-09,0.016
NZL,New Zealand,2020-03-10,0.018000000000000002
NZL,New Zealand,2020-03-11,0.017
NZL,New Zealand,2020-03-12,0.02
NZL,New Zealand,2020-03-13,0.025
NZL,New Zealand,2020-03-14,0.027000000000000003
NZL,New Zealand,2020-03-15,0.018000000000000002
NZL,New Zealand,2020-03-16,0.084
NZL,New Zealand,2020-03-17,0.191
NZL,New Zealand,2020-03-18,0.209
NZL,New Zealand,2020-03-19,0.287
NZL,New Zealand,2020-03-20,0.36
NZL,New Zealand,2020-03-21,0.266
NZL,New Zealand,2020-03-22,0.18100000000000002
NZL,New Zealand,2020-03-23,0.39399999999999996
NZL,New Zealand,2020-03-24,0.455
NZL,New Zealand,2020-03-25,0.405
NZL,New Zealand,2020-03-26,0.433
NZL,New Zealand,2020-03-27,0.384
NZL,New Zealand,2020-03-28,0.28300000000000003
NZL,New Zealand,2020-03-29,0.204
NZL,New Zealand,2020-03-30,0.406
NZL,New Zealand,2020-03-31,0.42200000000000004
NZL,New Zealand,2020-04-01,0.759
NZL,New Zealand,2020-04-02,0.841
NZL,New Zealand,2020-04-03,0.904
NZL,New Zealand,2020-04-04,0.54
NZL,New Zealand,2020-04-05,0.527
NZL,New Zealand,2020-04-06,0.701
NZL,New Zealand,2020-04-07,1.002
NZL,New Zealand,2020-04-08,0.768
NZL,New Zealand,2020-04-09,0.7859999999999999
NZL,New Zealand,2020-04-10,0.35600000000000004
NZL,New Zealand,2020-04-11,0.37200000000000005
NZL,New Zealand,2020-04-12,0.28
NZL,New Zealand,2020-04-13,0.307
NZL,New Zealand,2020-04-14,0.648
NZL,New Zealand,2020-04-15,0.8340000000000001
NZL,New Zealand,2020-04-16,0.912
NZL,New Zealand,2020-04-17,1.006
NZL,New Zealand,2020-04-18,0.665
NZL,New Zealand,2020-04-19,0.478
NZL,New Zealand,2020-04-20,1.189
NZL,New Zealand,2020-04-21,1.4769999999999999
NZL,New Zealand,2020-04-22,1.295
NZL,New Zealand,2020-04-23,1.3769999999999998
NZL,New Zealand,2020-04-24,1.357
NZL,New Zealand,2020-04-25,0.568
NZL,New Zealand,2020-04-26,0.435
NZL,New Zealand,2020-04-27,0.42200000000000004
NZL,New Zealand,2020-04-28,1.058
NZL,New Zealand,2020-04-29,1.11
NZL,New Zealand,2020-04-30,1.135
NZL,New Zealand,2020-05-01,1.172
NZL,New Zealand,2020-05-02,0.581
NZL,New Zealand,2020-05-03,0.344
NZL,New Zealand,2020-05-04,1.0859999999999999
NZL,New Zealand,2020-05-05,1.423
NZL,New Zealand,2020-05-06,1.51
NZL,New Zealand,2020-05-07,1.62
NZL,New Zealand,2020-05-08,1.749
NZL,New Zealand,2020-05-09,0.7120000000000001
NZL,New Zealand,2020-05-10,0.36200000000000004
NZL,New Zealand,2020-05-11,1.125
NZL,New Zealand,2020-05-12,1.554
NZL,New Zealand,2020-05-13,1.422
NZL,New Zealand,2020-05-14,1.365
NZL,New Zealand,2020-05-15,1.199
NZL,New Zealand,2020-05-16,0.493
NZL,New Zealand,2020-05-17,0.322
NZL,New Zealand,2020-05-18,1.119
NZL,New Zealand,2020-05-19,1.182
NZL,New Zealand,2020-05-20,1.17
NZL,New Zealand,2020-05-21,1.173
NZL,New Zealand,2020-05-22,0.98
NZL,New Zealand,2020-05-23,0.305
NZL,New Zealand,2020-05-24,0.23199999999999998
NZL,New Zealand,2020-05-25,0.9179999999999999
NZL,New Zealand,2020-05-26,0.833
NZL,New Zealand,2020-05-27,0.722
NZL,New Zealand,2020-05-28,0.633
NZL,New Zealand,2020-05-29,0.5
NZL,New Zealand,2020-05-30,0.159
NZL,New Zealand,2020-05-31,0.037000000000000005
NZL,New Zealand,2020-06-01,0.139
NZL,New Zealand,2020-06-02,0.23800000000000002
NZL,New Zealand,2020-06-03,0.564
NZL,New Zealand,2020-06-04,0.563
NZL,New Zealand,2020-06-05,0.621
NZL,New Zealand,2020-06-06,0.431
NZL,New Zealand,2020-06-07,0.165
NZL,New Zealand,2020-06-08,0.205
NZL,New Zealand,2020-06-09,0.5479999999999999
NZL,New Zealand,2020-06-10,0.711
