iso_code,country,date,owid_new_tests_per_thousand
MAR,Morocco,2021-06-13,0.187
MAR,Morocco,2021-06-14,0.12
MAR,Morocco,2021-06-15,0.324
MAR,Morocco,2021-06-16,0.392
MAR,Morocco,2021-06-17,0.371
MAR,Morocco,2021-06-18,0.376
MAR,Morocco,2021-06-19,0.353
MAR,Morocco,2021-06-20,0.241
MAR,Morocco,2021-06-21,0.151
MAR,Morocco,2021-06-22,0.336
MAR,Morocco,2021-06-23,0.334
MAR,Morocco,2021-06-24,0.333
MAR,Morocco,2021-06-25,0.349
MAR,Morocco,2021-06-26,0.355
MAR,Morocco,2021-06-27,0.31
MAR,Morocco,2021-06-28,0.136
MAR,Morocco,2021-06-29,0.396
MAR,Morocco,2021-06-30,0.439
MAR,Morocco,2021-07-01,0.485
MAR,Morocco,2021-07-02,0.487
MAR,Morocco,2021-07-03,0.546
MAR,Morocco,2021-07-04,0.336
MAR,Morocco,2021-07-05,0.178
MAR,Morocco,2021-07-06,0.521
MAR,Morocco,2021-07-07,0.561
MAR,Morocco,2021-07-08,0.493
MAR,Morocco,2021-07-09,0.568
MAR,Morocco,2021-07-10,0.614
MAR,Morocco,2021-07-11,0.36
MAR,Morocco,2021-07-12,0.155
MAR,Morocco,2021-07-13,0.573
MAR,Morocco,2021-07-14,0.63
MAR,Morocco,2021-07-15,0.63
MAR,Morocco,2021-07-16,0.67
MAR,Morocco,2021-07-17,0.627
MAR,Morocco,2021-07-18,0.486
MAR,Morocco,2021-07-21,0.693
MAR,Morocco,2021-07-22,0.411
MAR,Morocco,2021-07-23,0.303
MAR,Morocco,2021-07-24,0.748
MAR,Morocco,2021-07-25,0.664
MAR,Morocco,2021-07-26,0.394
MAR,Morocco,2021-07-27,1.025
MAR,Morocco,2021-07-28,1.153
MAR,Morocco,2021-07-29,1.176
MAR,Morocco,2021-07-30,1.189
MAR,Morocco,2021-07-31,0.864
MAR,Morocco,2021-08-01,0.79
MAR,Morocco,2021-08-02,0.485
MAR,Morocco,2021-08-03,1.089
MAR,Morocco,2021-08-04,1.285
MAR,Morocco,2021-08-05,1.291
MAR,Morocco,2021-08-06,1.297
MAR,Morocco,2021-08-07,1.262
MAR,Morocco,2021-08-08,0.98
MAR,Morocco,2021-08-09,0.505
MAR,Morocco,2021-08-10,1.217
MAR,Morocco,2021-08-11,0.976
MAR,Morocco,2021-08-12,1.377
MAR,Morocco,2021-08-13,1.366
MAR,Morocco,2021-08-16,0.462
MAR,Morocco,2021-08-17,1.163
MAR,Morocco,2021-08-18,1.242
MAR,Morocco,2021-08-19,1.182
MAR,Morocco,2021-08-20,1.093
MAR,Morocco,2021-08-21,0.785
MAR,Morocco,2021-08-22,0.687
MAR,Morocco,2021-08-23,0.415
MAR,Morocco,2021-08-24,1.029
MAR,Morocco,2021-08-25,1.113
MAR,Morocco,2021-08-26,1.014
MAR,Morocco,2021-08-27,0.995
MAR,Morocco,2021-08-28,0.941
MAR,Morocco,2021-08-29,0.676
MAR,Morocco,2021-08-30,0.397
MAR,Morocco,2021-08-31,0.961
MAR,Morocco,2021-09-01,1.063
MAR,Morocco,2021-09-02,0.952
MAR,Morocco,2021-09-05,0.627
MAR,Morocco,2021-09-06,0.35
MAR,Morocco,2021-09-07,0.812
MAR,Morocco,2021-09-08,0.818
MAR,Morocco,2021-09-09,0.709
MAR,Morocco,2021-09-10,0.671
MAR,Morocco,2021-09-11,0.692
MAR,Morocco,2021-09-12,0.531
MAR,Morocco,2021-09-13,0.267
MAR,Morocco,2021-09-14,0.71
MAR,Morocco,2021-09-15,0.67
MAR,Morocco,2021-09-16,0.617
MAR,Morocco,2021-09-17,0.597
MAR,Morocco,2021-09-18,0.582
MAR,Morocco,2021-09-19,0.416
MAR,Morocco,2021-09-20,0.258
MAR,Morocco,2021-09-23,0.491
MDA,Moldova,2021-05-21,1.492
MDA,Moldova,2021-05-24,1.165
MDA,Moldova,2021-05-27,1.137
MDA,Moldova,2021-05-28,1.6
MDA,Moldova,2021-05-31,0.644
MDA,Moldova,2021-06-01,0.657
MDA,Moldova,2021-06-02,1.352
MDG,Madagascar,2020-04-29,0.001
MDG,Madagascar,2020-04-30,0.004
MDG,Madagascar,2020-05-01,0.003
MDG,Madagascar,2020-05-11,0.035
MDG,Madagascar,2020-05-28,0.006
MDG,Madagascar,2020-05-29,0.014
MDG,Madagascar,2020-06-22,0.022
MDG,Madagascar,2020-06-29,0.017
MDG,Madagascar,2020-07-16,0.027
MDG,Madagascar,2020-07-25,0.013
MDG,Madagascar,2020-07-26,0.027
MDG,Madagascar,2020-07-30,0.032
MDG,Madagascar,2020-08-05,0.029
MDG,Madagascar,2020-08-06,0.023
MDG,Madagascar,2020-08-07,0.025
MDG,Madagascar,2020-08-08,0.026
MDG,Madagascar,2020-08-09,0.026
MDG,Madagascar,2020-08-10,0.026
MDG,Madagascar,2020-08-11,0.018
MDG,Madagascar,2020-08-12,0.008
MDG,Madagascar,2020-08-13,0.019
MDG,Madagascar,2020-08-14,0.017
MDG,Madagascar,2020-08-15,0.021
MDG,Madagascar,2020-08-16,0.027
MDG,Madagascar,2020-08-17,0.012
MDG,Madagascar,2020-08-18,0.022
MDG,Madagascar,2020-08-19,0.009
MDG,Madagascar,2020-08-20,0.014
MDG,Madagascar,2020-08-21,0.017
MDG,Madagascar,2020-08-22,0.009
MDG,Madagascar,2020-08-23,0.012
MDG,Madagascar,2020-08-24,0.013
MDG,Madagascar,2020-08-25,0.012
MDG,Madagascar,2020-08-26,0.012
MDG,Madagascar,2020-08-27,0.005
MDG,Madagascar,2020-08-28,0.015
MDG,Madagascar,2020-08-29,0.022
MDG,Madagascar,2020-08-30,0.017
MDG,Madagascar,2020-08-31,0.007
MDG,Madagascar,2020-09-01,0.019
MDG,Madagascar,2020-09-06,0.015
MDG,Madagascar,2020-09-12,0.018
MDG,Madagascar,2020-09-13,0.015
MDG,Madagascar,2020-09-14,0.018
MDG,Madagascar,2020-09-15,0.016
MDG,Madagascar,2020-09-16,0.013
MDG,Madagascar,2020-09-19,0.02
MDG,Madagascar,2020-09-20,0.013
MDG,Madagascar,2020-09-21,0.015
MDG,Madagascar,2020-09-22,0.019
MDG,Madagascar,2020-09-23,0.007
MDG,Madagascar,2020-09-24,0.008
MDG,Madagascar,2020-09-25,0.008
MDG,Madagascar,2020-09-28,0.01
MDG,Madagascar,2020-09-29,0.01
MDG,Madagascar,2020-09-30,0.013
MDG,Madagascar,2020-10-01,0.005
MDG,Madagascar,2020-10-02,0.026
MDG,Madagascar,2020-10-03,0.014
MDG,Madagascar,2020-10-04,0.012
MDG,Madagascar,2020-10-05,0.017
MDG,Madagascar,2020-10-06,0.014
MDG,Madagascar,2020-10-09,0.007
MDG,Madagascar,2020-10-10,0.008
MDG,Madagascar,2020-10-13,0.015
MDG,Madagascar,2021-03-21,0.03
MDG,Madagascar,2021-03-22,0.021
MDG,Madagascar,2021-03-23,0.035
MDG,Madagascar,2021-03-24,0.029
MDG,Madagascar,2021-03-25,0.024
MDG,Madagascar,2021-03-26,0.022
MDG,Madagascar,2021-03-27,0.018
MDG,Madagascar,2021-03-28,0.045
MDG,Madagascar,2021-03-29,0.041
MDG,Madagascar,2021-03-30,0.027
MDG,Madagascar,2021-03-31,0.034
MDG,Madagascar,2021-04-01,0.031
MDG,Madagascar,2021-04-02,0.042
MDG,Madagascar,2021-04-03,0.034
MDG,Madagascar,2021-04-04,0.013
MDG,Madagascar,2021-04-05,0.019
MDG,Madagascar,2021-04-06,0.024
MDG,Madagascar,2021-04-07,0.048
MDG,Madagascar,2021-04-08,0.061
MDG,Madagascar,2021-04-09,0.045
MDG,Madagascar,2021-04-10,0.049
MDG,Madagascar,2021-04-11,0.043
MDG,Madagascar,2021-04-12,0.028
MDG,Madagascar,2021-04-13,0.061
MDG,Madagascar,2021-04-14,0.116
MDG,Madagascar,2021-04-15,0.067
MDG,Madagascar,2021-04-16,0.061
MDG,Madagascar,2021-04-17,0.06
MDG,Madagascar,2021-04-18,0.061
MDG,Madagascar,2021-04-19,0.056
MDG,Madagascar,2021-04-20,0.039
MDG,Madagascar,2021-04-21,0.044
MDG,Madagascar,2021-04-22,0.067
MDG,Madagascar,2021-04-23,0.045
MDG,Madagascar,2021-04-24,0.042
MDG,Madagascar,2021-04-25,0.041
MDG,Madagascar,2021-04-26,0.02
MDG,Madagascar,2021-04-27,0.044
MDG,Madagascar,2021-04-28,0.066
MDG,Madagascar,2021-04-29,0.047
MDG,Madagascar,2021-04-30,0.048
MDG,Madagascar,2021-05-01,0.052
MDG,Madagascar,2021-05-02,0.019
MDG,Madagascar,2021-05-03,0.034
MDG,Madagascar,2021-05-04,0.015
MDG,Madagascar,2021-05-05,0.027
MDG,Madagascar,2021-05-06,0.052
MDG,Madagascar,2021-05-07,0.035
MDG,Madagascar,2021-05-08,0.02
MDG,Madagascar,2021-05-09,0.025
MDG,Madagascar,2021-05-10,0.021
MDG,Madagascar,2021-05-11,0.019
MDG,Madagascar,2021-05-12,0.028
MDG,Madagascar,2021-05-13,0.015
MDG,Madagascar,2021-05-14,0.028
MDG,Madagascar,2021-05-15,0.032
MDG,Madagascar,2021-05-16,0.011
MDG,Madagascar,2021-05-17,0.02
MDG,Madagascar,2021-05-18,0.01
MDG,Madagascar,2021-05-19,0.017
MDG,Madagascar,2021-05-20,0.029
MDG,Madagascar,2021-05-21,0.022
MDG,Madagascar,2021-05-22,0.031
MDG,Madagascar,2021-05-23,0.016
MDG,Madagascar,2021-05-24,0.008
MDG,Madagascar,2021-05-25,0.014
MDG,Madagascar,2021-05-26,0.004
MDG,Madagascar,2021-05-27,0.024
MDG,Madagascar,2021-05-28,0.015
MDG,Madagascar,2021-05-29,0.009
MDG,Madagascar,2021-05-30,0.02
MDG,Madagascar,2021-05-31,0.007
MDG,Madagascar,2021-06-01,0.016
MDG,Madagascar,2021-06-02,0.016
MDG,Madagascar,2021-06-03,0.015
MDG,Madagascar,2021-06-04,0.018
MDG,Madagascar,2021-06-05,0.014
MDG,Madagascar,2021-06-06,0.012
MDG,Madagascar,2021-06-07,0.021
MDG,Madagascar,2021-06-08,0.013
MDG,Madagascar,2021-06-09,0.018
MDG,Madagascar,2021-06-10,0.022
MDG,Madagascar,2021-06-11,0.01
MDG,Madagascar,2021-06-12,0.017
MDG,Madagascar,2021-06-13,0.017
MDG,Madagascar,2021-06-14,0.018
MDG,Madagascar,2021-06-15,0.021
MDG,Madagascar,2021-06-22,0.014
MDG,Madagascar,2021-06-23,0.02
MDG,Madagascar,2021-06-24,0.01
MDG,Madagascar,2021-06-25,0.008
MDG,Madagascar,2021-06-26,0.004
MDG,Madagascar,2021-06-27,0.0
MDG,Madagascar,2021-06-30,0.03
MDG,Madagascar,2021-07-01,0.005
MDG,Madagascar,2021-07-02,0.011
MDG,Madagascar,2021-07-03,0.015
MDG,Madagascar,2021-07-04,0.006
MDG,Madagascar,2021-07-05,0.023
MDG,Madagascar,2021-07-06,0.018
MDG,Madagascar,2021-07-07,0.012
MDG,Madagascar,2021-07-08,0.014
MDG,Madagascar,2021-07-09,0.014
MDG,Madagascar,2021-07-10,0.006
MDG,Madagascar,2021-07-11,0.02
MDG,Madagascar,2021-07-12,0.005
MDG,Madagascar,2021-07-13,0.018
MDG,Madagascar,2021-07-14,0.016
MDG,Madagascar,2021-07-15,0.014
MDG,Madagascar,2021-07-16,0.02
MDG,Madagascar,2021-07-17,0.005
MDG,Madagascar,2021-07-18,0.006
MDG,Madagascar,2021-07-19,0.004
MDG,Madagascar,2021-07-20,0.044
MDG,Madagascar,2021-07-21,0.007
MDG,Madagascar,2021-07-22,0.008
MDG,Madagascar,2021-07-23,0.009
MDG,Madagascar,2021-07-24,0.017
MDG,Madagascar,2021-07-25,0.003
MDG,Madagascar,2021-07-26,0.008
MDG,Madagascar,2021-07-27,0.037
MDG,Madagascar,2021-07-28,0.018
MDG,Madagascar,2021-07-29,0.011
MDG,Madagascar,2021-07-30,0.009
MDG,Madagascar,2021-07-31,0.006
MDG,Madagascar,2021-08-01,0.007
MDG,Madagascar,2021-08-02,0.023
MDG,Madagascar,2021-08-03,0.007
MDG,Madagascar,2021-08-09,0.007
MDG,Madagascar,2021-08-10,0.019
MDG,Madagascar,2021-08-11,0.018
MDG,Madagascar,2021-08-12,0.012
MDG,Madagascar,2021-08-13,0.011
MDG,Madagascar,2021-08-17,0.018
MDG,Madagascar,2021-08-18,0.027
MDG,Madagascar,2021-08-19,0.027
MDG,Madagascar,2021-08-22,0.008
MDG,Madagascar,2021-08-27,0.02
MDG,Madagascar,2021-09-02,0.024
MDV,Maldives,2020-03-17,0.061
MDV,Maldives,2020-03-18,0.384
MDV,Maldives,2020-03-19,0.103
MDV,Maldives,2020-03-20,0.081
MDV,Maldives,2020-03-21,0.055
MDV,Maldives,2020-03-22,0.092
MDV,Maldives,2020-03-23,0.055
MDV,Maldives,2020-03-26,0.042
MDV,Maldives,2020-03-27,0.044
MDV,Maldives,2020-03-28,0.105
MDV,Maldives,2020-03-29,0.066
MDV,Maldives,2020-04-01,0.123
MDV,Maldives,2020-04-02,0.169
MDV,Maldives,2020-04-03,0.169
MDV,Maldives,2020-04-04,0.189
MDV,Maldives,2020-04-05,0.04
MDV,Maldives,2020-04-06,0.524
MDV,Maldives,2020-04-13,0.11
MDV,Maldives,2020-04-14,0.044
MDV,Maldives,2020-04-15,0.688
MDV,Maldives,2020-04-16,0.162
MDV,Maldives,2020-04-24,1.01
MDV,Maldives,2020-04-25,0.484
MDV,Maldives,2020-04-26,0.787
MDV,Maldives,2020-04-27,0.6
MDV,Maldives,2020-04-28,0.773
MDV,Maldives,2020-05-01,0.815
MDV,Maldives,2020-05-02,0.855
MDV,Maldives,2020-05-03,0.703
MDV,Maldives,2020-05-04,0.53
MDV,Maldives,2020-05-05,0.914
MDV,Maldives,2020-05-06,0.887
MDV,Maldives,2020-05-07,0.749
MDV,Maldives,2020-05-08,0.872
MDV,Maldives,2020-05-09,1.082
MDV,Maldives,2020-05-10,0.881
MDV,Maldives,2020-05-11,0.791
MDV,Maldives,2020-05-12,0.285
MDV,Maldives,2020-05-15,0.732
MDV,Maldives,2020-05-16,1.448
MDV,Maldives,2020-05-17,0.695
MDV,Maldives,2020-05-18,0.784
MDV,Maldives,2020-05-19,1.006
MDV,Maldives,2020-05-20,0.964
MDV,Maldives,2020-05-21,0.911
MDV,Maldives,2020-05-22,0.603
MDV,Maldives,2020-05-23,1.1
MDV,Maldives,2020-05-24,1.308
MDV,Maldives,2020-05-25,1.244
MDV,Maldives,2020-05-26,1.584
MDV,Maldives,2020-05-27,1.512
MDV,Maldives,2020-05-28,1.466
MDV,Maldives,2020-05-29,1.251
MDV,Maldives,2020-05-30,1.486
MDV,Maldives,2020-05-31,1.284
MDV,Maldives,2020-06-01,1.764
MDV,Maldives,2020-06-02,1.484
MDV,Maldives,2020-06-03,1.199
MDV,Maldives,2020-06-04,1.473
MDV,Maldives,2020-06-05,1.716
MDV,Maldives,2020-06-06,1.343
MDV,Maldives,2020-06-07,1.61
MDV,Maldives,2020-06-10,1.42
MDV,Maldives,2020-06-11,1.209
MDV,Maldives,2020-06-12,1.037
MDV,Maldives,2020-06-13,1.405
MDV,Maldives,2020-06-14,1.157
MDV,Maldives,2020-06-17,1.166
MDV,Maldives,2020-06-18,2.082
MDV,Maldives,2020-06-21,1.299
MDV,Maldives,2020-06-22,2.347
MDV,Maldives,2020-06-23,2.149
MDV,Maldives,2020-06-24,2.184
MDV,Maldives,2020-06-25,1.834
MDV,Maldives,2020-06-26,1.304
MDV,Maldives,2020-06-27,1.564
MDV,Maldives,2020-06-28,1.586
MDV,Maldives,2020-06-29,1.352
MDV,Maldives,2020-06-30,1.836
MDV,Maldives,2020-07-01,2.281
MDV,Maldives,2020-07-02,2.55
MDV,Maldives,2020-07-03,1.665
MDV,Maldives,2020-07-04,2.535
MDV,Maldives,2020-07-05,1.643
MDV,Maldives,2020-07-06,1.431
MDV,Maldives,2020-07-07,1.278
MDV,Maldives,2020-07-08,1.788
MDV,Maldives,2020-07-09,1.742
MDV,Maldives,2020-07-10,0.83
MDV,Maldives,2020-07-11,0.434
MDV,Maldives,2020-07-12,2.947
MDV,Maldives,2020-07-13,1.744
MDV,Maldives,2020-07-14,1.457
MDV,Maldives,2020-07-15,1.251
MDV,Maldives,2020-07-16,1.724
MDV,Maldives,2020-07-17,1.146
MDV,Maldives,2020-07-18,1.484
MDV,Maldives,2020-07-19,1.21
MDV,Maldives,2020-07-20,1.326
MDV,Maldives,2020-07-21,1.308
MDV,Maldives,2020-07-22,1.24
MDV,Maldives,2020-07-23,1.251
MDV,Maldives,2020-07-24,1.462
MDV,Maldives,2020-07-25,2.077
MDV,Maldives,2020-07-26,1.816
MDV,Maldives,2020-07-27,2.108
MDV,Maldives,2020-07-28,2.654
MDV,Maldives,2020-07-29,2.551
MDV,Maldives,2020-07-30,2.029
MDV,Maldives,2020-07-31,1.582
MDV,Maldives,2020-08-01,1.687
MDV,Maldives,2020-08-02,2.174
MDV,Maldives,2020-08-03,2.224
MDV,Maldives,2020-08-04,1.668
MDV,Maldives,2020-08-05,1.893
MDV,Maldives,2020-08-06,2.654
MDV,Maldives,2020-08-07,1.957
MDV,Maldives,2020-08-08,1.805
MDV,Maldives,2020-08-09,1.398
MDV,Maldives,2020-08-10,2.139
MDV,Maldives,2020-08-11,2.114
MDV,Maldives,2020-08-12,2.206
MDV,Maldives,2020-08-13,2.198
MDV,Maldives,2020-08-14,1.746
MDV,Maldives,2020-08-15,1.505
MDV,Maldives,2020-08-16,2.41
MDV,Maldives,2020-08-17,1.906
MDV,Maldives,2020-08-18,1.773
MDV,Maldives,2020-08-19,2.069
MDV,Maldives,2020-08-20,1.716
MDV,Maldives,2020-08-21,2.754
MDV,Maldives,2020-08-22,1.751
MDV,Maldives,2020-08-23,1.788
MDV,Maldives,2020-08-24,1.797
MDV,Maldives,2020-08-25,2.252
MDV,Maldives,2020-08-26,1.939
MDV,Maldives,2020-08-27,2.189
MDV,Maldives,2020-08-28,1.878
MDV,Maldives,2020-08-29,2.077
MDV,Maldives,2020-08-30,2.739
MDV,Maldives,2020-08-31,2.187
MDV,Maldives,2020-09-01,1.762
MDV,Maldives,2020-09-02,3.388
MDV,Maldives,2020-09-03,2.459
MDV,Maldives,2020-09-04,2.428
MDV,Maldives,2020-09-05,1.979
MDV,Maldives,2020-09-06,2.831
MDV,Maldives,2020-09-07,2.114
MDV,Maldives,2020-09-08,2.436
MDV,Maldives,2020-09-09,2.748
MDV,Maldives,2020-09-10,3.144
MDV,Maldives,2020-09-11,2.366
MDV,Maldives,2020-09-12,2.012
MDV,Maldives,2020-09-13,2.393
MDV,Maldives,2020-09-14,2.331
MDV,Maldives,2020-09-15,2.312
MDV,Maldives,2020-09-16,3.017
MDV,Maldives,2020-09-17,2.645
MDV,Maldives,2020-09-18,2.285
MDV,Maldives,2020-09-19,2.59
MDV,Maldives,2020-09-20,2.215
MDV,Maldives,2020-09-21,2.524
MDV,Maldives,2020-09-22,2.189
MDV,Maldives,2020-09-23,2.02
MDV,Maldives,2020-09-24,2.678
MDV,Maldives,2020-09-25,2.739
MDV,Maldives,2020-09-26,2.325
MDV,Maldives,2020-09-27,2.675
MDV,Maldives,2020-09-28,2.912
MDV,Maldives,2020-09-29,2.625
MDV,Maldives,2020-09-30,3.085
MDV,Maldives,2020-10-01,2.995
MDV,Maldives,2020-10-02,2.794
MDV,Maldives,2020-10-03,2.86
MDV,Maldives,2020-10-04,2.912
MDV,Maldives,2020-10-05,2.958
MDV,Maldives,2020-10-06,2.737
MDV,Maldives,2020-10-07,2.066
MDV,Maldives,2020-10-08,2.494
MDV,Maldives,2020-10-09,2.266
MDV,Maldives,2020-10-10,2.461
MDV,Maldives,2020-10-11,2.358
MDV,Maldives,2020-10-12,2.397
MDV,Maldives,2020-10-13,2.555
MDV,Maldives,2020-10-14,2.246
MDV,Maldives,2020-10-15,2.822
MDV,Maldives,2020-10-16,2.513
MDV,Maldives,2020-10-17,2.892
MDV,Maldives,2020-10-18,2.303
MDV,Maldives,2020-10-19,2.461
MDV,Maldives,2020-10-20,2.516
MDV,Maldives,2020-10-21,3.313
MDV,Maldives,2020-10-22,2.803
MDV,Maldives,2020-10-23,2.888
MDV,Maldives,2020-10-24,2.493
MDV,Maldives,2020-10-25,4.104
MDV,Maldives,2020-10-26,2.393
MDV,Maldives,2020-10-27,2.791
MDV,Maldives,2020-10-28,2.592
MDV,Maldives,2020-10-29,2.704
MDV,Maldives,2020-10-30,3.267
MDV,Maldives,2020-10-31,2.215
MDV,Maldives,2020-11-01,3.532
MDV,Maldives,2020-11-02,2.424
MDV,Maldives,2020-11-03,2.706
MDV,Maldives,2020-11-04,2.079
MDV,Maldives,2020-11-05,3.234
MDV,Maldives,2020-11-06,2.71
MDV,Maldives,2020-11-07,2.356
MDV,Maldives,2020-11-08,2.561
MDV,Maldives,2020-11-09,2.469
MDV,Maldives,2020-11-10,2.745
MDV,Maldives,2020-11-11,2.163
MDV,Maldives,2020-11-12,2.656
MDV,Maldives,2020-11-13,2.31
MDV,Maldives,2020-11-14,2.235
MDV,Maldives,2020-11-15,2.717
MDV,Maldives,2020-11-16,3.363
MDV,Maldives,2020-11-17,1.977
MDV,Maldives,2020-11-18,2.502
MDV,Maldives,2020-11-19,2.814
MDV,Maldives,2020-11-20,3.087
MDV,Maldives,2020-11-21,2.871
MDV,Maldives,2020-11-22,3.243
MDV,Maldives,2020-11-23,3.158
MDV,Maldives,2020-11-24,3.405
MDV,Maldives,2020-11-25,2.789
MDV,Maldives,2020-11-26,3.179
MDV,Maldives,2020-11-27,2.829
MDV,Maldives,2020-11-28,3.341
MDV,Maldives,2020-11-29,3.364
MDV,Maldives,2020-11-30,2.757
MDV,Maldives,2020-12-01,3.16
MDV,Maldives,2020-12-02,3.425
MDV,Maldives,2020-12-03,3.313
MDV,Maldives,2020-12-04,3.225
MDV,Maldives,2020-12-05,3.701
MDV,Maldives,2020-12-08,3.215
MDV,Maldives,2020-12-09,3.179
MDV,Maldives,2020-12-10,3.786
MDV,Maldives,2020-12-11,4.338
MDV,Maldives,2020-12-12,3.616
MDV,Maldives,2020-12-13,3.743
MDV,Maldives,2020-12-14,3.41
MDV,Maldives,2020-12-15,5.066
MDV,Maldives,2020-12-16,4.225
MDV,Maldives,2020-12-17,5.833
MDV,Maldives,2020-12-18,5.279
MDV,Maldives,2020-12-19,6.931
MDV,Maldives,2020-12-20,5.793
MDV,Maldives,2020-12-21,4.807
MDV,Maldives,2020-12-22,4.422
MDV,Maldives,2020-12-23,4.516
MDV,Maldives,2020-12-24,4.713
MDV,Maldives,2020-12-25,4.016
MDV,Maldives,2020-12-26,3.903
MDV,Maldives,2020-12-27,5.051
MDV,Maldives,2020-12-28,4.304
MDV,Maldives,2020-12-29,4.864
MDV,Maldives,2020-12-30,5.471
MDV,Maldives,2020-12-31,4.516
MDV,Maldives,2021-01-01,3.835
MDV,Maldives,2021-01-02,3.872
MDV,Maldives,2021-01-03,3.19
MDV,Maldives,2021-01-04,5.336
MDV,Maldives,2021-01-05,5.68
MDV,Maldives,2021-01-06,4.496
MDV,Maldives,2021-01-07,4.994
MDV,Maldives,2021-01-08,4.724
MDV,Maldives,2021-01-09,4.455
MDV,Maldives,2021-01-12,5.092
MDV,Maldives,2021-01-13,6.104
MDV,Maldives,2021-01-14,6.096
MDV,Maldives,2021-01-15,5.864
MDV,Maldives,2021-01-16,6.127
MDV,Maldives,2021-01-17,5.524
MDV,Maldives,2021-01-18,6.126
MDV,Maldives,2021-01-19,5.828
MDV,Maldives,2021-01-20,6.306
MDV,Maldives,2021-01-21,4.674
MDV,Maldives,2021-01-22,5.301
MDV,Maldives,2021-01-23,5.055
MDV,Maldives,2021-01-24,5.989
MDV,Maldives,2021-01-25,8.723
MDV,Maldives,2021-01-26,6.14
MDV,Maldives,2021-01-27,6.764
MDV,Maldives,2021-01-28,6.056
MDV,Maldives,2021-01-29,5.338
MDV,Maldives,2021-01-30,6.503
MDV,Maldives,2021-01-31,4.783
MDV,Maldives,2021-02-01,7.59
MDV,Maldives,2021-02-02,6.385
MDV,Maldives,2021-02-03,5.881
MDV,Maldives,2021-02-04,7.148
MDV,Maldives,2021-02-05,5.485
MDV,Maldives,2021-02-06,5.923
MDV,Maldives,2021-02-07,5.796
MDV,Maldives,2021-02-08,7.255
MDV,Maldives,2021-02-09,8.675
MDV,Maldives,2021-02-10,6.812
MDV,Maldives,2021-02-11,8.765
MDV,Maldives,2021-02-12,5.061
MDV,Maldives,2021-02-13,7.369
MDV,Maldives,2021-02-14,6.433
MDV,Maldives,2021-02-15,8.993
MDV,Maldives,2021-02-16,9.28
MDV,Maldives,2021-02-17,8.442
MDV,Maldives,2021-02-18,7.29
MDV,Maldives,2021-02-19,7.809
MDV,Maldives,2021-02-20,7.143
MDV,Maldives,2021-02-21,8.007
MDV,Maldives,2021-02-22,9.198
MDV,Maldives,2021-02-23,8.072
MDV,Maldives,2021-02-24,7.794
MDV,Maldives,2021-02-25,7.345
MDV,Maldives,2021-02-26,8.723
MDV,Maldives,2021-02-27,7.27
MDV,Maldives,2021-02-28,9.459
MDV,Maldives,2021-03-01,7.812
MDV,Maldives,2021-03-02,9.142
MDV,Maldives,2021-03-03,7.84
MDV,Maldives,2021-03-04,7.522
MDV,Maldives,2021-03-05,5.452
MDV,Maldives,2021-03-06,7.943
MDV,Maldives,2021-03-07,6.79
MDV,Maldives,2021-03-08,6.703
MDV,Maldives,2021-03-09,7.132
MDV,Maldives,2021-03-10,5.156
MDV,Maldives,2021-03-11,5.627
MDV,Maldives,2021-03-12,6.368
MDV,Maldives,2021-03-13,8.51
MDV,Maldives,2021-03-14,5.649
MDV,Maldives,2021-03-15,8.39
MDV,Maldives,2021-03-16,8.375
MDV,Maldives,2021-03-17,6.948
MDV,Maldives,2021-03-18,8.624
MDV,Maldives,2021-03-19,8.204
MDV,Maldives,2021-03-20,8.988
MDV,Maldives,2021-03-21,8.088
MDV,Maldives,2021-03-22,7.279
MDV,Maldives,2021-03-23,7.976
MDV,Maldives,2021-03-24,12.249
MDV,Maldives,2021-03-25,7.943
MDV,Maldives,2021-03-26,5.423
MDV,Maldives,2021-03-27,7.879
MDV,Maldives,2021-03-28,6.858
MDV,Maldives,2021-03-29,6.387
MDV,Maldives,2021-03-30,6.425
MDV,Maldives,2021-03-31,7.082
MDV,Maldives,2021-04-01,6.668
MDV,Maldives,2021-04-02,5.599
MDV,Maldives,2021-04-03,5.634
MDV,Maldives,2021-04-04,5.609
MDV,Maldives,2021-04-05,5.955
MDV,Maldives,2021-04-06,8.999
MDV,Maldives,2021-04-07,7.421
MDV,Maldives,2021-04-08,5.633
MDV,Maldives,2021-04-09,5.673
MDV,Maldives,2021-04-10,5.554
MDV,Maldives,2021-04-11,5.5
MDV,Maldives,2021-04-12,4.076
MDV,Maldives,2021-04-13,4.97
MDV,Maldives,2021-04-14,4.439
MDV,Maldives,2021-04-15,4.821
MDV,Maldives,2021-04-16,4.753
MDV,Maldives,2021-04-17,4.755
MDV,Maldives,2021-04-18,4.926
MDV,Maldives,2021-04-19,5.743
MDV,Maldives,2021-04-20,5.121
MDV,Maldives,2021-04-21,6.045
MDV,Maldives,2021-04-22,5.519
MDV,Maldives,2021-04-23,5.691
MDV,Maldives,2021-04-24,6.208
MDV,Maldives,2021-04-25,6.528
MDV,Maldives,2021-04-26,5.982
MDV,Maldives,2021-04-27,6.05
MDV,Maldives,2021-04-28,8.087
MDV,Maldives,2021-04-29,4.702
MDV,Maldives,2021-04-30,6.08
MDV,Maldives,2021-05-01,7.09
MDV,Maldives,2021-05-02,6.481
MDV,Maldives,2021-05-03,7.827
