iso_code,country,date,owid_new_tests_per_thousand
MYS,Malaysia,2021-05-05,2.872
MYS,Malaysia,2021-05-06,2.82
MYS,Malaysia,2021-05-07,2.666
MYS,Malaysia,2021-05-08,2.44
MYS,Malaysia,2021-05-09,2.047
MYS,Malaysia,2021-05-10,1.937
MYS,Malaysia,2021-05-11,3.126
MYS,Malaysia,2021-05-12,2.553
MYS,Malaysia,2021-05-13,1.679
MYS,Malaysia,2021-05-14,1.441
MYS,Malaysia,2021-05-15,1.929
MYS,Malaysia,2021-05-16,2.068
MYS,Malaysia,2021-05-17,2.898
MYS,Malaysia,2021-05-18,3.488
MYS,Malaysia,2021-05-19,3.67
MYS,Malaysia,2021-05-20,3.69
MYS,Malaysia,2021-05-21,3.85
MYS,Malaysia,2021-05-22,3.565
MYS,Malaysia,2021-05-23,3.382
MYS,Malaysia,2021-05-24,3.398
MYS,Malaysia,2021-05-25,3.932
MYS,Malaysia,2021-05-26,3.735
MYS,Malaysia,2021-05-27,3.768
MYS,Malaysia,2021-05-28,4.086
MYS,Malaysia,2021-05-29,3.613
MYS,Malaysia,2021-05-30,2.933
MYS,Malaysia,2021-05-31,3.275
MYS,Malaysia,2021-06-01,3.415
MYS,Malaysia,2021-06-02,3.516
MYS,Malaysia,2021-06-03,3.41
MYS,Malaysia,2021-06-04,3.368
MYS,Malaysia,2021-06-05,2.999
MYS,Malaysia,2021-06-06,2.631
MYS,Malaysia,2021-06-07,2.446
MYS,Malaysia,2021-06-08,2.886
MYS,Malaysia,2021-06-09,3.23
MYS,Malaysia,2021-06-10,3.106
MYS,Malaysia,2021-06-11,2.953
MYS,Malaysia,2021-06-12,2.665
MYS,Malaysia,2021-06-13,2.22
MYS,Malaysia,2021-06-14,2.473
MYS,Malaysia,2021-06-15,2.706
MYS,Malaysia,2021-06-16,2.405
MYS,Malaysia,2021-06-17,2.667
MYS,Malaysia,2021-06-18,2.737
MYS,Malaysia,2021-06-19,2.506
MYS,Malaysia,2021-06-20,1.947
MYS,Malaysia,2021-06-21,2.235
MYS,Malaysia,2021-06-22,2.51
MYS,Malaysia,2021-06-23,2.494
MYS,Malaysia,2021-06-24,2.362
MYS,Malaysia,2021-06-25,2.458
MYS,Malaysia,2021-06-26,2.239
MYS,Malaysia,2021-06-27,1.94
MYS,Malaysia,2021-06-28,2.261
MYS,Malaysia,2021-06-29,2.781
MYS,Malaysia,2021-06-30,2.976
MYS,Malaysia,2021-07-01,2.991
MYS,Malaysia,2021-07-02,2.944
MYS,Malaysia,2021-07-03,2.619
MYS,Malaysia,2021-07-04,2.097
MYS,Malaysia,2021-07-05,2.647
MYS,Malaysia,2021-07-06,2.838
MYS,Malaysia,2021-07-07,3.125
MYS,Malaysia,2021-07-08,3.249
MYS,Malaysia,2021-07-09,3.489
MYS,Malaysia,2021-07-10,3.137
MYS,Malaysia,2021-07-11,2.903
MYS,Malaysia,2021-07-12,3.621
MYS,Malaysia,2021-07-13,4.221
MYS,Malaysia,2021-07-14,4.322
MYS,Malaysia,2021-07-15,4.636
MYS,Malaysia,2021-07-16,4.386
MYS,Malaysia,2021-07-17,4.128
MYS,Malaysia,2021-07-18,3.356
MYS,Malaysia,2021-07-19,4.087
MYS,Malaysia,2021-07-20,2.948
MYS,Malaysia,2021-07-21,4.189
MYS,Malaysia,2021-07-22,4.729
MYS,Malaysia,2021-07-23,4.773
MYS,Malaysia,2021-07-24,4.21
MYS,Malaysia,2021-07-25,3.656
MYS,Malaysia,2021-07-26,4.552
MYS,Malaysia,2021-07-27,4.716
MYS,Malaysia,2021-07-28,4.616
MYS,Malaysia,2021-07-29,4.863
MYS,Malaysia,2021-07-30,4.717
MYS,Malaysia,2021-07-31,4.156
MYS,Malaysia,2021-08-01,3.26
MYS,Malaysia,2021-08-02,4.463
MYS,Malaysia,2021-08-03,5.201
MYS,Malaysia,2021-08-04,4.817
MYS,Malaysia,2021-08-05,4.71
MYS,Malaysia,2021-08-06,4.809
MYS,Malaysia,2021-08-07,4.422
MYS,Malaysia,2021-08-08,3.755
MYS,Malaysia,2021-08-09,4.685
MYS,Malaysia,2021-08-10,4.411
MYS,Malaysia,2021-08-11,5.202
MYS,Malaysia,2021-08-12,5.53
MYS,Malaysia,2021-08-13,5.116
MYS,Malaysia,2021-08-14,4.772
MYS,Malaysia,2021-08-15,4.12
MYS,Malaysia,2021-08-16,4.886
MYS,Malaysia,2021-08-17,5.46
MYS,Malaysia,2021-08-18,5.237
MYS,Malaysia,2021-08-19,5.243
MYS,Malaysia,2021-08-20,4.816
MYS,Malaysia,2021-08-21,4.378
MYS,Malaysia,2021-08-22,3.841
MYS,Malaysia,2021-08-23,4.725
MYS,Malaysia,2021-08-24,5.416
MYS,Malaysia,2021-08-25,5.135
MYS,Malaysia,2021-08-26,4.731
MYS,Malaysia,2021-08-27,4.716
MYS,Malaysia,2021-08-28,4.113
MYS,Malaysia,2021-08-29,3.316
MYS,Malaysia,2021-08-30,4.772
MYS,Malaysia,2021-08-31,3.744
MYS,Malaysia,2021-09-01,5.041
MYS,Malaysia,2021-09-02,4.89
MYS,Malaysia,2021-09-03,4.501
MYS,Malaysia,2021-09-04,4.059
MYS,Malaysia,2021-09-05,3.371
MYS,Malaysia,2021-09-06,4.952
MYS,Malaysia,2021-09-07,5.02
MYS,Malaysia,2021-09-08,4.782
MYS,Malaysia,2021-09-09,4.391
MYS,Malaysia,2021-09-10,4.034
MYS,Malaysia,2021-09-11,3.803
MYS,Malaysia,2021-09-12,3.041
MYS,Malaysia,2021-09-13,4.127
MYS,Malaysia,2021-09-14,4.518
MYS,Malaysia,2021-09-15,4.345
MYS,Malaysia,2021-09-16,2.94
MYS,Malaysia,2021-09-17,3.269
MYS,Malaysia,2021-09-18,3.198
MYS,Malaysia,2021-09-19,3.335
MYS,Malaysia,2021-09-20,5.049
MYS,Malaysia,2021-09-21,4.993
MYS,Malaysia,2021-09-22,5.379
MYS,Malaysia,2021-09-23,4.378
MYS,Malaysia,2021-09-24,4.328
MYS,Malaysia,2021-09-25,3.451
MYS,Malaysia,2021-09-26,2.893
MYS,Malaysia,2021-09-27,4.812
MYS,Malaysia,2021-09-28,4.643
MYS,Malaysia,2021-09-29,4.444
MYS,Malaysia,2021-09-30,4.264
MYS,Malaysia,2021-10-01,4.217
MYS,Malaysia,2021-10-02,3.118
MYS,Malaysia,2021-10-03,2.974
MYS,Malaysia,2021-10-04,5.381
MYS,Malaysia,2021-10-05,4.814
MYS,Malaysia,2021-10-06,4.584
MYS,Malaysia,2021-10-07,4.134
MYS,Malaysia,2021-10-08,3.757
MYS,Malaysia,2021-10-09,2.929
MYS,Malaysia,2021-10-10,2.82
MYS,Malaysia,2021-10-11,4.919
MYS,Malaysia,2021-10-12,4.526
MYS,Malaysia,2021-10-13,4.144
MYS,Malaysia,2021-10-14,4.038
MYS,Malaysia,2021-10-15,4.205
MYS,Malaysia,2021-10-16,3.22
MYS,Malaysia,2021-10-17,2.706
MYS,Malaysia,2021-10-18,4.753
MYS,Malaysia,2021-10-19,3.118
MYS,Malaysia,2021-10-20,4.505
MYS,Malaysia,2021-10-21,4.172
MYS,Malaysia,2021-10-22,3.778
MYS,Malaysia,2021-10-23,2.929
MYS,Malaysia,2021-10-24,2.755
MYS,Malaysia,2021-10-25,4.824
MYS,Malaysia,2021-10-26,4.161
MYS,Malaysia,2021-10-27,4.099
MYS,Malaysia,2021-10-28,3.664
MYS,Malaysia,2021-10-29,3.405
MYS,Malaysia,2021-10-30,2.915
MYS,Malaysia,2021-10-31,2.872
MYS,Malaysia,2021-11-01,5.071
MYS,Malaysia,2021-11-02,3.969
MYS,Malaysia,2021-11-03,3.752
MYS,Malaysia,2021-11-04,2.374
MYS,Malaysia,2021-11-05,2.81
MYS,Malaysia,2021-11-06,2.761
MYS,Malaysia,2021-11-07,3.196
MYS,Malaysia,2021-11-08,5.229
MYS,Malaysia,2021-11-09,5.251
MYS,Malaysia,2021-11-10,4.816
MYS,Malaysia,2021-11-11,4.101
MYS,Malaysia,2021-11-12,3.715
MYS,Malaysia,2021-11-13,2.964
MYS,Malaysia,2021-11-14,3.064
MYS,Malaysia,2021-11-15,5.414
MYS,Malaysia,2021-11-16,4.462
MYS,Malaysia,2021-11-17,4.307
MYS,Malaysia,2021-11-18,3.761
MYS,Malaysia,2021-11-19,3.438
MYS,Malaysia,2021-11-20,2.78
MYS,Malaysia,2021-11-21,2.778
MYS,Malaysia,2021-11-22,4.973
MYS,Malaysia,2021-11-23,4.312
MYS,Malaysia,2021-11-24,4.298
MYS,Malaysia,2021-11-25,3.786
MYS,Malaysia,2021-11-26,3.066
MYS,Malaysia,2021-11-27,2.591
MYS,Malaysia,2021-11-28,2.805
MYS,Malaysia,2021-11-29,4.494
MYS,Malaysia,2021-11-30,4.45
MYS,Malaysia,2021-12-01,4.073
MYS,Malaysia,2021-12-02,3.571
MYS,Malaysia,2021-12-03,3.225
NAM,Namibia,2020-04-19,0.01
NAM,Namibia,2020-04-24,0.012
NAM,Namibia,2020-04-25,0.021
NAM,Namibia,2020-04-26,0.011
NAM,Namibia,2020-05-01,0.022
NAM,Namibia,2020-05-02,0.051
NAM,Namibia,2020-05-03,0.024
NAM,Namibia,2020-05-06,0.007
NAM,Namibia,2020-05-07,0.039
NAM,Namibia,2020-05-10,0.012
NAM,Namibia,2020-05-13,0.063
NAM,Namibia,2020-05-14,0.094
NAM,Namibia,2020-05-20,0.059
NAM,Namibia,2020-05-21,0.037
NAM,Namibia,2020-05-24,0.07
NAM,Namibia,2020-05-25,0.035
NAM,Namibia,2020-05-26,0.027
NAM,Namibia,2020-05-27,0.006
NAM,Namibia,2020-05-28,0.065
NAM,Namibia,2020-05-29,0.016
NAM,Namibia,2020-05-30,0.051
NAM,Namibia,2020-05-31,0.052
NAM,Namibia,2020-06-01,0.112
NAM,Namibia,2020-06-02,0.014
NAM,Namibia,2020-06-05,0.069
NAM,Namibia,2020-06-06,0.075
NAM,Namibia,2020-06-09,0.01
NAM,Namibia,2020-06-10,0.044
NAM,Namibia,2020-06-11,0.084
NAM,Namibia,2020-06-12,0.082
NAM,Namibia,2020-06-13,0.065
NAM,Namibia,2020-06-14,0.065
NAM,Namibia,2020-06-17,0.072
NAM,Namibia,2020-06-18,0.096
NAM,Namibia,2020-06-19,0.061
NAM,Namibia,2020-06-20,0.125
NAM,Namibia,2020-06-21,0.066
NAM,Namibia,2020-06-22,0.124
NAM,Namibia,2020-06-25,0.106
NAM,Namibia,2020-06-26,0.035
NAM,Namibia,2020-06-27,0.061
NAM,Namibia,2020-06-28,0.171
NAM,Namibia,2020-07-01,0.172
NAM,Namibia,2020-07-02,0.038
NAM,Namibia,2020-07-03,0.24
NAM,Namibia,2020-07-04,0.154
NAM,Namibia,2020-07-09,0.177
NAM,Namibia,2020-07-10,0.064
NAM,Namibia,2020-07-13,0.27
NAM,Namibia,2020-07-14,0.286
NAM,Namibia,2020-07-15,0.335
NAM,Namibia,2020-07-16,0.029
NAM,Namibia,2020-07-17,0.177
NAM,Namibia,2020-07-18,0.078
NAM,Namibia,2020-07-19,0.252
NAM,Namibia,2020-07-20,0.116
NAM,Namibia,2020-07-21,0.178
NAM,Namibia,2020-07-22,0.312
NAM,Namibia,2020-07-23,0.202
NAM,Namibia,2020-07-24,0.123
NAM,Namibia,2020-07-25,0.304
NAM,Namibia,2020-07-26,0.355
NAM,Namibia,2020-07-27,0.516
NAM,Namibia,2020-07-28,0.458
NAM,Namibia,2020-07-29,0.204
NAM,Namibia,2020-07-30,0.299
NAM,Namibia,2020-07-31,0.246
NAM,Namibia,2020-08-01,0.032
NAM,Namibia,2020-08-02,0.531
NAM,Namibia,2020-08-03,0.308
NAM,Namibia,2020-08-04,0.278
NAM,Namibia,2020-08-07,0.463
NAM,Namibia,2020-08-10,0.46
NAM,Namibia,2020-08-11,0.43
NAM,Namibia,2020-08-12,0.176
NAM,Namibia,2020-08-13,0.407
NAM,Namibia,2020-08-14,0.366
NAM,Namibia,2020-08-15,0.639
NAM,Namibia,2020-08-16,0.289
NAM,Namibia,2020-08-17,0.279
NAM,Namibia,2020-08-18,0.417
NAM,Namibia,2020-08-19,0.404
NAM,Namibia,2020-08-20,0.678
NAM,Namibia,2020-08-21,0.533
NAM,Namibia,2020-08-22,0.652
NAM,Namibia,2020-08-23,0.612
NAM,Namibia,2020-08-24,0.469
NAM,Namibia,2020-08-25,0.689
NAM,Namibia,2020-08-26,0.601
NAM,Namibia,2020-08-27,0.644
NAM,Namibia,2020-08-28,0.209
NAM,Namibia,2020-08-29,0.564
NAM,Namibia,2020-08-30,0.519
NAM,Namibia,2020-08-31,0.563
NAM,Namibia,2020-09-01,0.4
NAM,Namibia,2020-09-02,0.705
NAM,Namibia,2020-09-03,0.63
NAM,Namibia,2020-09-04,0.536
NAM,Namibia,2020-09-05,0.638
NAM,Namibia,2020-09-06,0.545
NAM,Namibia,2020-09-07,0.448
NAM,Namibia,2020-09-08,0.263
NAM,Namibia,2020-09-09,0.737
NAM,Namibia,2020-09-10,0.548
NAM,Namibia,2020-09-11,0.738
NAM,Namibia,2020-09-12,0.657
NAM,Namibia,2020-09-13,0.475
NAM,Namibia,2020-09-14,0.369
NAM,Namibia,2020-09-15,0.39
NAM,Namibia,2020-09-16,0.428
NAM,Namibia,2020-09-17,0.489
NAM,Namibia,2020-09-18,0.543
NAM,Namibia,2020-09-19,0.598
NAM,Namibia,2020-09-20,0.405
NAM,Namibia,2020-09-21,0.443
NAM,Namibia,2020-09-22,0.443
NAM,Namibia,2020-09-23,0.358
NAM,Namibia,2020-09-24,0.402
NAM,Namibia,2020-09-25,0.395
NAM,Namibia,2020-09-26,0.39
NAM,Namibia,2020-09-27,0.356
NAM,Namibia,2020-09-28,0.057
NAM,Namibia,2020-09-29,0.374
NAM,Namibia,2020-09-30,0.365
NAM,Namibia,2020-10-01,0.553
NAM,Namibia,2020-10-02,0.518
NAM,Namibia,2020-10-03,0.506
NAM,Namibia,2020-10-04,0.473
NAM,Namibia,2020-10-05,0.232
NAM,Namibia,2020-10-06,0.176
NAM,Namibia,2020-10-07,0.416
NAM,Namibia,2020-10-08,0.507
NAM,Namibia,2020-10-09,0.344
NAM,Namibia,2020-10-10,0.347
NAM,Namibia,2020-10-11,0.52
NAM,Namibia,2020-10-12,0.346
NAM,Namibia,2020-10-13,0.229
NAM,Namibia,2020-10-14,0.438
NAM,Namibia,2020-10-15,0.248
NAM,Namibia,2020-10-16,0.401
NAM,Namibia,2020-10-17,0.485
NAM,Namibia,2020-10-18,0.28
NAM,Namibia,2020-10-19,0.366
NAM,Namibia,2020-10-20,0.273
NAM,Namibia,2020-10-21,0.272
NAM,Namibia,2020-10-22,0.41
NAM,Namibia,2020-10-23,0.4
NAM,Namibia,2020-10-24,0.444
NAM,Namibia,2020-10-25,0.214
NAM,Namibia,2020-10-26,0.256
NAM,Namibia,2020-10-27,0.205
NAM,Namibia,2020-10-28,0.431
NAM,Namibia,2020-10-29,0.198
NAM,Namibia,2020-10-30,0.662
NAM,Namibia,2020-10-31,0.218
NAM,Namibia,2020-11-01,0.361
NAM,Namibia,2020-11-02,0.197
NAM,Namibia,2020-11-03,0.199
NAM,Namibia,2020-11-04,0.352
NAM,Namibia,2020-11-05,0.282
NAM,Namibia,2020-11-06,0.293
NAM,Namibia,2020-11-07,0.681
NAM,Namibia,2020-11-08,0.306
NAM,Namibia,2020-11-09,0.412
NAM,Namibia,2020-11-10,0.205
NAM,Namibia,2020-11-11,0.437
NAM,Namibia,2020-11-12,0.49
NAM,Namibia,2020-11-13,0.418
NAM,Namibia,2020-11-14,0.416
NAM,Namibia,2020-11-15,0.385
NAM,Namibia,2020-11-16,0.26
NAM,Namibia,2020-11-17,0.211
NAM,Namibia,2020-11-18,0.321
NAM,Namibia,2020-11-19,0.372
NAM,Namibia,2020-11-20,0.278
NAM,Namibia,2020-11-21,0.521
NAM,Namibia,2020-11-22,0.462
NAM,Namibia,2020-11-23,0.337
NAM,Namibia,2020-11-24,0.256
NAM,Namibia,2020-11-25,0.452
NAM,Namibia,2020-11-26,0.513
NAM,Namibia,2020-11-27,0.532
NAM,Namibia,2020-11-28,0.448
NAM,Namibia,2020-11-29,0.497
NAM,Namibia,2020-11-30,0.456
NAM,Namibia,2020-12-01,0.152
NAM,Namibia,2020-12-02,0.567
NAM,Namibia,2020-12-03,0.515
NAM,Namibia,2020-12-04,0.604
NAM,Namibia,2020-12-05,0.64
NAM,Namibia,2020-12-06,0.649
NAM,Namibia,2020-12-07,0.154
NAM,Namibia,2020-12-08,0.83
NAM,Namibia,2020-12-09,0.558
NAM,Namibia,2020-12-10,0.778
NAM,Namibia,2020-12-11,0.826
NAM,Namibia,2020-12-12,0.481
NAM,Namibia,2020-12-13,0.666
NAM,Namibia,2020-12-14,0.706
NAM,Namibia,2020-12-15,0.359
NAM,Namibia,2020-12-16,0.713
NAM,Namibia,2020-12-17,0.946
NAM,Namibia,2020-12-18,0.79
NAM,Namibia,2020-12-19,0.723
NAM,Namibia,2020-12-20,0.349
NAM,Namibia,2020-12-21,1.034
NAM,Namibia,2020-12-22,0.555
NAM,Namibia,2020-12-23,0.685
NAM,Namibia,2020-12-24,0.817
NAM,Namibia,2020-12-25,1.074
NAM,Namibia,2020-12-26,0.226
NAM,Namibia,2020-12-27,0.567
NAM,Namibia,2020-12-28,0.713
NAM,Namibia,2020-12-29,0.865
NAM,Namibia,2020-12-30,0.864
NAM,Namibia,2020-12-31,0.858
NAM,Namibia,2021-01-01,0.84
NAM,Namibia,2021-01-02,0.189
NAM,Namibia,2021-01-03,0.834
NAM,Namibia,2021-01-04,0.553
NAM,Namibia,2021-01-05,0.786
NAM,Namibia,2021-01-06,0.637
NAM,Namibia,2021-01-07,0.649
NAM,Namibia,2021-01-08,0.985
NAM,Namibia,2021-01-09,1.06
NAM,Namibia,2021-01-10,1.053
NAM,Namibia,2021-01-11,0.553
NAM,Namibia,2021-01-12,0.616
NAM,Namibia,2021-01-13,0.66
NAM,Namibia,2021-01-14,0.788
NAM,Namibia,2021-01-15,0.747
NAM,Namibia,2021-01-16,0.713
NAM,Namibia,2021-01-17,0.548
NAM,Namibia,2021-01-18,0.786
NAM,Namibia,2021-01-19,0.54
NAM,Namibia,2021-01-20,0.693
NAM,Namibia,2021-01-21,0.74
NAM,Namibia,2021-01-22,1.07
NAM,Namibia,2021-01-23,0.809
NAM,Namibia,2021-01-24,0.754
NAM,Namibia,2021-01-25,0.629
NAM,Namibia,2021-01-26,0.699
NAM,Namibia,2021-01-27,0.732
NAM,Namibia,2021-01-28,0.487
NAM,Namibia,2021-01-31,0.86
NAM,Namibia,2021-02-01,0.814
NAM,Namibia,2021-02-02,0.323
NAM,Namibia,2021-02-03,0.32
NAM,Namibia,2021-02-04,0.441
NAM,Namibia,2021-02-05,0.599
NAM,Namibia,2021-02-06,0.604
NAM,Namibia,2021-02-07,0.401
NAM,Namibia,2021-02-08,0.335
NAM,Namibia,2021-02-09,0.456
NAM,Namibia,2021-02-10,0.394
NAM,Namibia,2021-02-11,0.481
NAM,Namibia,2021-02-12,0.612
NAM,Namibia,2021-02-13,0.496
NAM,Namibia,2021-02-14,0.419
NAM,Namibia,2021-02-15,0.597
NAM,Namibia,2021-02-16,0.32
NAM,Namibia,2021-02-17,0.381
NAM,Namibia,2021-02-18,0.632
NAM,Namibia,2021-02-19,0.599
NAM,Namibia,2021-02-20,0.801
NAM,Namibia,2021-02-21,0.483
NAM,Namibia,2021-02-22,0.482
NAM,Namibia,2021-02-23,0.466
NAM,Namibia,2021-02-24,0.213
NAM,Namibia,2021-02-25,0.86
NAM,Namibia,2021-02-26,0.713
NAM,Namibia,2021-02-27,0.562
NAM,Namibia,2021-02-28,0.554
NAM,Namibia,2021-03-01,0.583
NAM,Namibia,2021-03-02,0.366
NAM,Namibia,2021-03-03,0.423
NAM,Namibia,2021-03-04,0.569
NAM,Namibia,2021-03-05,0.47
NAM,Namibia,2021-03-06,0.679
NAM,Namibia,2021-03-07,0.524
NAM,Namibia,2021-03-08,0.652
NAM,Namibia,2021-03-09,0.404
NAM,Namibia,2021-03-10,0.371
NAM,Namibia,2021-03-11,0.794
NAM,Namibia,2021-03-12,0.641
NAM,Namibia,2021-03-13,0.589
NAM,Namibia,2021-03-14,0.517
NAM,Namibia,2021-03-15,0.632
NAM,Namibia,2021-03-16,0.303
NAM,Namibia,2021-03-17,0.21
NAM,Namibia,2021-03-18,0.7
NAM,Namibia,2021-03-19,0.844
NAM,Namibia,2021-03-20,0.778
NAM,Namibia,2021-03-21,0.699
NAM,Namibia,2021-03-22,0.579
NAM,Namibia,2021-03-23,0.294
NAM,Namibia,2021-03-24,0.414
NAM,Namibia,2021-03-25,0.534
NAM,Namibia,2021-03-26,0.603
NAM,Namibia,2021-03-27,0.805
NAM,Namibia,2021-03-28,0.536
NAM,Namibia,2021-03-29,0.67
NAM,Namibia,2021-03-30,0.375
NAM,Namibia,2021-03-31,0.535
NAM,Namibia,2021-04-01,0.742
NAM,Namibia,2021-04-02,0.476
NAM,Namibia,2021-04-03,0.409
NAM,Namibia,2021-04-04,0.343
NAM,Namibia,2021-04-05,0.248
NAM,Namibia,2021-04-06,0.543
NAM,Namibia,2021-04-07,0.472
NAM,Namibia,2021-04-08,0.371
NAM,Namibia,2021-04-09,0.712
NAM,Namibia,2021-04-10,0.616
NAM,Namibia,2021-04-11,0.691
NAM,Namibia,2021-04-12,0.764
NAM,Namibia,2021-04-13,0.977
NAM,Namibia,2021-04-16,0.484
NAM,Namibia,2021-04-17,0.415
NAM,Namibia,2021-04-18,0.41
NAM,Namibia,2021-04-19,0.434
NAM,Namibia,2021-04-20,0.572
NAM,Namibia,2021-04-21,0.492
NAM,Namibia,2021-04-22,0.531
NAM,Namibia,2021-04-23,0.745
NAM,Namibia,2021-04-24,0.712
NAM,Namibia,2021-04-25,0.423
NAM,Namibia,2021-04-26,0.388
NAM,Namibia,2021-04-27,0.24
NAM,Namibia,2021-04-28,0.758
NAM,Namibia,2021-04-29,0.698
NAM,Namibia,2021-04-30,0.773
NAM,Namibia,2021-05-06,0.484
NAM,Namibia,2021-05-07,0.488
NAM,Namibia,2021-05-08,0.886
NAM,Namibia,2021-05-09,0.437
NAM,Namibia,2021-05-10,0.3
NAM,Namibia,2021-05-11,0.453
NAM,Namibia,2021-05-12,0.731
NAM,Namibia,2021-05-13,0.603
NAM,Namibia,2021-05-16,0.327
NAM,Namibia,2021-05-17,0.617
NAM,Namibia,2021-05-18,0.655
NAM,Namibia,2021-05-19,0.615
NAM,Namibia,2021-05-22,0.687
NAM,Namibia,2021-05-23,0.511
NAM,Namibia,2021-05-24,0.423
NAM,Namibia,2021-05-25,0.48
NAM,Namibia,2021-05-26,0.279
NAM,Namibia,2021-05-27,0.824
NAM,Namibia,2021-05-28,0.786
NAM,Namibia,2021-05-29,0.813
NAM,Namibia,2021-05-30,0.934
NAM,Namibia,2021-05-31,0.863
NAM,Namibia,2021-06-01,0.501
NAM,Namibia,2021-06-02,0.581
NAM,Namibia,2021-06-03,1.216
NAM,Namibia,2021-06-04,0.865
NAM,Namibia,2021-06-05,1.051
NAM,Namibia,2021-06-06,0.9
NAM,Namibia,2021-06-07,0.445
NAM,Namibia,2021-06-08,1.003
NAM,Namibia,2021-06-09,0.799
NAM,Namibia,2021-06-10,1.228
NAM,Namibia,2021-06-11,1.628
NAM,Namibia,2021-06-12,1.536
NAM,Namibia,2021-06-13,0.954
NAM,Namibia,2021-06-14,0.616
NAM,Namibia,2021-06-15,1.285
NAM,Namibia,2021-06-16,2.254
NAM,Namibia,2021-06-17,1.187
NAM,Namibia,2021-06-18,1.772
NAM,Namibia,2021-06-19,1.379
NAM,Namibia,2021-06-20,1.466
NAM,Namibia,2021-06-21,1.004
NAM,Namibia,2021-06-22,1.44
NAM,Namibia,2021-06-23,1.412
NAM,Namibia,2021-06-26,1.681
NAM,Namibia,2021-06-27,1.292
NAM,Namibia,2021-06-28,1.631
NAM,Namibia,2021-06-29,2.938
NAM,Namibia,2021-06-30,1.303
NAM,Namibia,2021-07-01,1.401
NAM,Namibia,2021-07-02,1.374
NAM,Namibia,2021-07-03,1.395
NAM,Namibia,2021-07-04,1.098
NAM,Namibia,2021-07-05,1.522
NAM,Namibia,2021-07-06,1.371
NAM,Namibia,2021-07-07,1.104
NAM,Namibia,2021-07-08,1.294
NAM,Namibia,2021-07-09,1.655
NAM,Namibia,2021-07-10,1.404
NAM,Namibia,2021-07-11,1.331
NAM,Namibia,2021-07-12,1.177
NAM,Namibia,2021-07-13,0.75
NAM,Namibia,2021-07-14,0.921
NAM,Namibia,2021-07-15,1.228
NAM,Namibia,2021-07-16,1.304
NAM,Namibia,2021-07-17,0.852
NAM,Namibia,2021-07-18,0.839
NAM,Namibia,2021-07-19,0.638
NAM,Namibia,2021-07-20,0.751
NAM,Namibia,2021-07-21,0.708
NAM,Namibia,2021-07-22,0.968
NAM,Namibia,2021-07-23,1.124
NAM,Namibia,2021-07-24,0.932
NAM,Namibia,2021-07-25,0.555
NAM,Namibia,2021-07-26,0.636
NAM,Namibia,2021-07-27,0.446
NAM,Namibia,2021-07-28,0.698
NAM,Namibia,2021-07-31,0.906
NAM,Namibia,2021-08-01,0.725
NAM,Namibia,2021-08-02,0.415
NAM,Namibia,2021-08-03,0.547
NAM,Namibia,2021-08-04,0.421
NAM,Namibia,2021-08-05,0.742
NAM,Namibia,2021-08-06,1.347
NAM,Namibia,2021-08-07,0.683
NAM,Namibia,2021-08-08,0.543
NAM,Namibia,2021-08-09,0.463
NAM,Namibia,2021-08-10,0.628
NAM,Namibia,2021-08-11,0.606
NAM,Namibia,2021-08-12,0.749
NAM,Namibia,2021-08-13,0.462
NAM,Namibia,2021-08-14,0.833
NAM,Namibia,2021-08-15,0.332
NAM,Namibia,2021-08-16,0.463
NAM,Namibia,2021-08-17,0.404
NAM,Namibia,2021-08-18,0.669
NAM,Namibia,2021-08-21,0.598
NAM,Namibia,2021-08-22,0.847
NAM,Namibia,2021-08-23,0.531
NAM,Namibia,2021-08-24,0.353
NAM,Namibia,2021-08-25,0.703
NAM,Namibia,2021-08-26,0.618
NAM,Namibia,2021-08-27,0.633
NAM,Namibia,2021-08-28,0.363
NAM,Namibia,2021-08-29,0.52
NAM,Namibia,2021-08-30,0.668
NAM,Namibia,2021-08-31,0.468
NAM,Namibia,2021-09-01,0.455
NAM,Namibia,2021-09-02,0.614
NAM,Namibia,2021-09-03,0.867
NAM,Namibia,2021-09-04,0.429
NAM,Namibia,2021-09-05,0.474
NAM,Namibia,2021-09-06,0.44
NAM,Namibia,2021-09-07,0.576
NAM,Namibia,2021-09-08,0.57
NAM,Namibia,2021-09-09,0.552
NAM,Namibia,2021-09-10,0.65
NAM,Namibia,2021-09-11,0.518
NAM,Namibia,2021-09-12,0.385
NAM,Namibia,2021-09-13,0.305
NAM,Namibia,2021-09-16,0.974
NAM,Namibia,2021-09-17,0.635
NAM,Namibia,2021-09-18,0.543
NAM,Namibia,2021-09-19,0.512
NAM,Namibia,2021-09-22,0.425
NAM,Namibia,2021-09-23,0.768
NAM,Namibia,2021-09-24,0.552
NAM,Namibia,2021-09-25,0.656
NAM,Namibia,2021-09-26,0.579
NAM,Namibia,2021-09-27,0.637
NAM,Namibia,2021-10-02,0.577
NAM,Namibia,2021-10-03,0.458
NAM,Namibia,2021-10-04,0.765
NAM,Namibia,2021-10-05,0.509
NAM,Namibia,2021-10-06,0.66
NAM,Namibia,2021-10-07,0.576
NAM,Namibia,2021-10-08,0.77
NAM,Namibia,2021-10-09,0.434
NAM,Namibia,2021-10-10,0.55
NAM,Namibia,2021-10-11,0.549
NAM,Namibia,2021-10-16,1.366
NAM,Namibia,2021-10-17,0.637
