iso_code,country,date,owid_new_tests_per_thousand
GTM,Guatemala,2020-05-26,
GTM,Guatemala,2020-05-27,
GTM,Guatemala,2020-05-28,
GTM,Guatemala,2020-05-29,
GTM,Guatemala,2020-05-30,
GTM,Guatemala,2020-05-31,
GTM,Guatemala,2020-06-01,
GTM,Guatemala,2020-06-02,
GTM,Guatemala,2020-06-03,
GTM,Guatemala,2020-06-04,
GTM,Guatemala,2020-06-05,
GTM,Guatemala,2020-06-06,
GTM,Guatemala,2020-06-07,
GTM,Guatemala,2020-06-08,
GTM,Guatemala,2020-06-09,
GTM,Guatemala,2020-06-10,
GTM,Guatemala,2020-06-11,
GTM,Guatemala,2020-06-12,
GTM,Guatemala,2020-06-13,
GTM,Guatemala,2020-06-14,
GTM,Guatemala,2020-06-15,
GTM,Guatemala,2020-06-16,
GTM,Guatemala,2020-06-17,
GTM,Guatemala,2020-06-18,
GTM,Guatemala,2020-06-19,
GTM,Guatemala,2020-06-20,
GTM,Guatemala,2020-06-21,
GTM,Guatemala,2020-06-22,
GTM,Guatemala,2020-06-23,
GTM,Guatemala,2020-06-24,
GTM,Guatemala,2020-06-25,
GTM,Guatemala,2020-06-26,
GTM,Guatemala,2020-06-27,
GTM,Guatemala,2020-06-28,
GTM,Guatemala,2020-06-29,
GTM,Guatemala,2020-06-30,
GTM,Guatemala,2020-07-01,
GTM,Guatemala,2020-07-02,
GTM,Guatemala,2020-07-03,
GTM,Guatemala,2020-07-04,
GTM,Guatemala,2020-07-05,
GTM,Guatemala,2020-07-06,
GTM,Guatemala,2020-07-07,
GTM,Guatemala,2020-07-08,
GTM,Guatemala,2020-07-09,
GTM,Guatemala,2020-07-10,
GTM,Guatemala,2020-07-11,
GTM,Guatemala,2020-07-12,
GTM,Guatemala,2020-07-13,
GTM,Guatemala,2020-07-14,
GTM,Guatemala,2020-07-15,
GTM,Guatemala,2020-07-16,
GTM,Guatemala,2020-07-17,
GTM,Guatemala,2020-07-18,
GTM,Guatemala,2020-07-19,
GTM,Guatemala,2020-07-20,
GTM,Guatemala,2020-07-21,
GTM,Guatemala,2020-07-22,
GTM,Guatemala,2020-07-23,
GTM,Guatemala,2020-07-24,
GTM,Guatemala,2020-07-25,
GTM,Guatemala,2020-07-26,
GUM,Guam,2020-03-19,
GUM,Guam,2020-03-20,
GUM,Guam,2020-03-21,
GUM,Guam,2020-03-22,
GUM,Guam,2020-03-23,
GUM,Guam,2020-03-24,
GUM,Guam,2020-03-25,
GUM,Guam,2020-03-26,
GUM,Guam,2020-03-27,
GUM,Guam,2020-03-28,
GUM,Guam,2020-03-29,
GUM,Guam,2020-03-30,
GUM,Guam,2020-03-31,
GUM,Guam,2020-04-01,
GUM,Guam,2020-04-02,
GUM,Guam,2020-04-03,
GUM,Guam,2020-04-04,
GUM,Guam,2020-04-05,
GUM,Guam,2020-04-06,
GUM,Guam,2020-04-07,
GUM,Guam,2020-04-08,
GUM,Guam,2020-04-09,
GUM,Guam,2020-04-10,
GUM,Guam,2020-04-11,
GUM,Guam,2020-04-12,
GUM,Guam,2020-04-13,
GUM,Guam,2020-04-14,
GUM,Guam,2020-04-15,
GUM,Guam,2020-04-16,
GUM,Guam,2020-04-17,
GUM,Guam,2020-04-18,
GUM,Guam,2020-04-19,
GUM,Guam,2020-04-20,
GUM,Guam,2020-04-21,
GUM,Guam,2020-04-22,
GUM,Guam,2020-04-23,
GUM,Guam,2020-04-24,
GUM,Guam,2020-04-25,
GUM,Guam,2020-04-26,
GUM,Guam,2020-04-27,
GUM,Guam,2020-04-28,
GUM,Guam,2020-04-29,
GUM,Guam,2020-04-30,
GUM,Guam,2020-05-01,
GUM,Guam,2020-05-02,
GUM,Guam,2020-05-03,
GUM,Guam,2020-05-04,
GUM,Guam,2020-05-05,
GUM,Guam,2020-05-06,
GUM,Guam,2020-05-07,
GUM,Guam,2020-05-08,
GUM,Guam,2020-05-09,
GUM,Guam,2020-05-10,
GUM,Guam,2020-05-11,
GUM,Guam,2020-05-12,
GUM,Guam,2020-05-13,
GUM,Guam,2020-05-14,
GUM,Guam,2020-05-15,
GUM,Guam,2020-05-16,
GUM,Guam,2020-05-17,
GUM,Guam,2020-05-18,
GUM,Guam,2020-05-19,
GUM,Guam,2020-05-20,
GUM,Guam,2020-05-21,
GUM,Guam,2020-05-22,
GUM,Guam,2020-05-23,
GUM,Guam,2020-05-24,
GUM,Guam,2020-05-25,
GUM,Guam,2020-05-26,
GUM,Guam,2020-05-27,
GUM,Guam,2020-05-28,
GUM,Guam,2020-05-29,
GUM,Guam,2020-05-30,
GUM,Guam,2020-05-31,
GUM,Guam,2020-06-01,
GUM,Guam,2020-06-02,
GUM,Guam,2020-06-03,
GUM,Guam,2020-06-04,
GUM,Guam,2020-06-05,
GUM,Guam,2020-06-06,
GUM,Guam,2020-06-07,
GUM,Guam,2020-06-08,
GUM,Guam,2020-06-09,
GUM,Guam,2020-06-10,
GUM,Guam,2020-06-11,
GUM,Guam,2020-06-12,
GUM,Guam,2020-06-13,
GUM,Guam,2020-06-14,
GUM,Guam,2020-06-15,
GUM,Guam,2020-06-16,
GUM,Guam,2020-06-17,
GUM,Guam,2020-06-18,
GUM,Guam,2020-06-19,
GUM,Guam,2020-06-20,
GUM,Guam,2020-06-21,
GUM,Guam,2020-06-22,
GUM,Guam,2020-06-23,
GUM,Guam,2020-06-24,
GUM,Guam,2020-06-25,
GUM,Guam,2020-06-26,
GUM,Guam,2020-06-27,
GUM,Guam,2020-06-28,
GUM,Guam,2020-06-29,
GUM,Guam,2020-06-30,
GUM,Guam,2020-07-01,
GUM,Guam,2020-07-02,
GUM,Guam,2020-07-03,
GUM,Guam,2020-07-04,
GUM,Guam,2020-07-05,
GUM,Guam,2020-07-06,
GUM,Guam,2020-07-07,
GUM,Guam,2020-07-08,
GUM,Guam,2020-07-09,
GUM,Guam,2020-07-10,
GUM,Guam,2020-07-11,
GUM,Guam,2020-07-12,
GUM,Guam,2020-07-13,
GUM,Guam,2020-07-14,
GUM,Guam,2020-07-15,
GUM,Guam,2020-07-16,
GUM,Guam,2020-07-17,
GUM,Guam,2020-07-18,
GUM,Guam,2020-07-19,
GUM,Guam,2020-07-20,
GUM,Guam,2020-07-21,
GUM,Guam,2020-07-22,
GUM,Guam,2020-07-23,
GUM,Guam,2020-07-24,
GUM,Guam,2020-07-25,
GUM,Guam,2020-07-26,
GUY,Guyana,2020-03-13,
GUY,Guyana,2020-03-16,
GUY,Guyana,2020-03-17,
GUY,Guyana,2020-03-18,
GUY,Guyana,2020-03-19,
GUY,Guyana,2020-03-20,
GUY,Guyana,2020-03-21,
GUY,Guyana,2020-03-22,
GUY,Guyana,2020-03-23,
GUY,Guyana,2020-03-24,
GUY,Guyana,2020-03-25,
GUY,Guyana,2020-03-26,
GUY,Guyana,2020-03-27,
GUY,Guyana,2020-03-28,
GUY,Guyana,2020-03-29,
GUY,Guyana,2020-03-30,
GUY,Guyana,2020-03-31,
GUY,Guyana,2020-04-01,
GUY,Guyana,2020-04-02,
GUY,Guyana,2020-04-03,
GUY,Guyana,2020-04-04,
GUY,Guyana,2020-04-05,
GUY,Guyana,2020-04-06,
GUY,Guyana,2020-04-07,
GUY,Guyana,2020-04-08,
GUY,Guyana,2020-04-09,
GUY,Guyana,2020-04-10,
GUY,Guyana,2020-04-11,
GUY,Guyana,2020-04-12,
GUY,Guyana,2020-04-13,
GUY,Guyana,2020-04-14,
GUY,Guyana,2020-04-15,
GUY,Guyana,2020-04-16,
GUY,Guyana,2020-04-17,
GUY,Guyana,2020-04-18,
GUY,Guyana,2020-04-19,
GUY,Guyana,2020-04-20,
GUY,Guyana,2020-04-21,
GUY,Guyana,2020-04-22,
GUY,Guyana,2020-04-23,
GUY,Guyana,2020-04-24,
GUY,Guyana,2020-04-25,
GUY,Guyana,2020-04-26,
GUY,Guyana,2020-04-27,
GUY,Guyana,2020-04-28,
GUY,Guyana,2020-04-29,
GUY,Guyana,2020-04-30,
GUY,Guyana,2020-05-01,
GUY,Guyana,2020-05-02,
GUY,Guyana,2020-05-03,
GUY,Guyana,2020-05-04,
GUY,Guyana,2020-05-05,
GUY,Guyana,2020-05-06,
GUY,Guyana,2020-05-07,
GUY,Guyana,2020-05-08,
GUY,Guyana,2020-05-09,
GUY,Guyana,2020-05-10,
GUY,Guyana,2020-05-11,
GUY,Guyana,2020-05-12,
GUY,Guyana,2020-05-13,
GUY,Guyana,2020-05-14,
GUY,Guyana,2020-05-15,
GUY,Guyana,2020-05-16,
GUY,Guyana,2020-05-17,
GUY,Guyana,2020-05-18,
GUY,Guyana,2020-05-19,
GUY,Guyana,2020-05-20,
GUY,Guyana,2020-05-21,
GUY,Guyana,2020-05-22,
GUY,Guyana,2020-05-23,
GUY,Guyana,2020-05-24,
GUY,Guyana,2020-05-25,
GUY,Guyana,2020-05-26,
GUY,Guyana,2020-05-27,
GUY,Guyana,2020-05-28,
GUY,Guyana,2020-05-29,
GUY,Guyana,2020-05-30,
GUY,Guyana,2020-05-31,
GUY,Guyana,2020-06-01,
GUY,Guyana,2020-06-02,
GUY,Guyana,2020-06-03,
GUY,Guyana,2020-06-04,
GUY,Guyana,2020-06-05,
GUY,Guyana,2020-06-06,
GUY,Guyana,2020-06-07,
GUY,Guyana,2020-06-08,
GUY,Guyana,2020-06-09,
GUY,Guyana,2020-06-10,
GUY,Guyana,2020-06-11,
GUY,Guyana,2020-06-12,
GUY,Guyana,2020-06-13,
GUY,Guyana,2020-06-14,
GUY,Guyana,2020-06-15,
GUY,Guyana,2020-06-16,
GUY,Guyana,2020-06-17,
GUY,Guyana,2020-06-18,
GUY,Guyana,2020-06-19,
GUY,Guyana,2020-06-20,
GUY,Guyana,2020-06-21,
GUY,Guyana,2020-06-22,
GUY,Guyana,2020-06-23,
GUY,Guyana,2020-06-24,
GUY,Guyana,2020-06-25,
GUY,Guyana,2020-06-26,
GUY,Guyana,2020-06-27,
GUY,Guyana,2020-06-28,
GUY,Guyana,2020-06-29,
GUY,Guyana,2020-06-30,
GUY,Guyana,2020-07-01,
GUY,Guyana,2020-07-02,
GUY,Guyana,2020-07-03,
GUY,Guyana,2020-07-04,
GUY,Guyana,2020-07-05,
GUY,Guyana,2020-07-06,
GUY,Guyana,2020-07-07,
GUY,Guyana,2020-07-08,
GUY,Guyana,2020-07-09,
GUY,Guyana,2020-07-10,
GUY,Guyana,2020-07-11,
GUY,Guyana,2020-07-12,
GUY,Guyana,2020-07-13,
GUY,Guyana,2020-07-14,
GUY,Guyana,2020-07-15,
GUY,Guyana,2020-07-16,
GUY,Guyana,2020-07-17,
GUY,Guyana,2020-07-18,
GUY,Guyana,2020-07-19,
GUY,Guyana,2020-07-20,
GUY,Guyana,2020-07-21,
GUY,Guyana,2020-07-22,
GUY,Guyana,2020-07-23,
GUY,Guyana,2020-07-24,
GUY,Guyana,2020-07-25,
GUY,Guyana,2020-07-26,
HKG,Hong Kong SAR China,2020-01-31,
HKG,Hong Kong SAR China,2020-02-29,
HKG,Hong Kong SAR China,2020-03-31,
HKG,Hong Kong SAR China,2020-04-30,
HKG,Hong Kong SAR China,2020-05-31,
HKG,Hong Kong SAR China,2020-06-30,
HKG,Hong Kong SAR China,2020-07-01,
HKG,Hong Kong SAR China,2020-07-02,
HKG,Hong Kong SAR China,2020-07-03,
HKG,Hong Kong SAR China,2020-07-04,
HKG,Hong Kong SAR China,2020-07-05,
HKG,Hong Kong SAR China,2020-07-06,
HKG,Hong Kong SAR China,2020-07-07,
HKG,Hong Kong SAR China,2020-07-08,
HKG,Hong Kong SAR China,2020-07-09,
HKG,Hong Kong SAR China,2020-07-10,
HKG,Hong Kong SAR China,2020-07-11,
HKG,Hong Kong SAR China,2020-07-12,
HKG,Hong Kong SAR China,2020-07-13,
HKG,Hong Kong SAR China,2020-07-14,
HKG,Hong Kong SAR China,2020-07-15,
HKG,Hong Kong SAR China,2020-07-16,
HKG,Hong Kong SAR China,2020-07-17,
HKG,Hong Kong SAR China,2020-07-18,
HKG,Hong Kong SAR China,2020-07-19,
HKG,Hong Kong SAR China,2020-07-20,
HKG,Hong Kong SAR China,2020-07-21,
HND,Honduras,2020-03-12,
HND,Honduras,2020-03-14,
HND,Honduras,2020-03-16,
HND,Honduras,2020-03-17,
HND,Honduras,2020-03-18,
HND,Honduras,2020-03-19,
HND,Honduras,2020-03-20,
HND,Honduras,2020-03-21,
HND,Honduras,2020-03-22,
HND,Honduras,2020-03-23,
HND,Honduras,2020-03-24,
HND,Honduras,2020-03-25,
HND,Honduras,2020-03-26,
HND,Honduras,2020-03-27,
HND,Honduras,2020-03-28,
HND,Honduras,2020-03-29,
HND,Honduras,2020-03-30,
HND,Honduras,2020-03-31,
HND,Honduras,2020-04-01,
HND,Honduras,2020-04-02,
HND,Honduras,2020-04-03,
HND,Honduras,2020-04-04,
HND,Honduras,2020-04-05,
HND,Honduras,2020-04-06,
HND,Honduras,2020-04-07,
HND,Honduras,2020-04-08,
HND,Honduras,2020-04-09,
HND,Honduras,2020-04-10,
HND,Honduras,2020-04-11,
HND,Honduras,2020-04-12,
HND,Honduras,2020-04-13,
HND,Honduras,2020-04-14,
HND,Honduras,2020-04-15,
HND,Honduras,2020-04-16,
HND,Honduras,2020-04-17,
HND,Honduras,2020-04-18,
HND,Honduras,2020-04-19,
HND,Honduras,2020-04-20,
HND,Honduras,2020-04-21,
HND,Honduras,2020-04-22,
HND,Honduras,2020-04-23,
HND,Honduras,2020-04-24,
HND,Honduras,2020-04-25,
HND,Honduras,2020-04-26,
HND,Honduras,2020-04-27,
HND,Honduras,2020-04-28,
HND,Honduras,2020-04-29,
HND,Honduras,2020-04-30,
HND,Honduras,2020-05-01,
HND,Honduras,2020-05-02,
HND,Honduras,2020-05-03,
HND,Honduras,2020-05-04,
HND,Honduras,2020-05-05,
HND,Honduras,2020-05-06,
HND,Honduras,2020-05-07,
HND,Honduras,2020-05-08,
HND,Honduras,2020-05-09,
HND,Honduras,2020-05-10,
HND,Honduras,2020-05-11,
HND,Honduras,2020-05-12,
HND,Honduras,2020-05-13,
HND,Honduras,2020-05-14,
HND,Honduras,2020-05-15,
HND,Honduras,2020-05-16,
HND,Honduras,2020-05-17,
HND,Honduras,2020-05-18,
HND,Honduras,2020-05-19,
HND,Honduras,2020-05-20,
HND,Honduras,2020-05-21,
HND,Honduras,2020-05-22,
HND,Honduras,2020-05-23,
HND,Honduras,2020-05-24,
HND,Honduras,2020-05-25,
HND,Honduras,2020-05-26,
HND,Honduras,2020-05-27,
HND,Honduras,2020-05-28,
HND,Honduras,2020-05-29,
HND,Honduras,2020-05-30,
HND,Honduras,2020-05-31,
HND,Honduras,2020-06-01,
HND,Honduras,2020-06-02,
HND,Honduras,2020-06-03,
HND,Honduras,2020-06-04,
HND,Honduras,2020-06-05,
HND,Honduras,2020-06-06,
HND,Honduras,2020-06-07,
HND,Honduras,2020-06-08,
HND,Honduras,2020-06-09,
HND,Honduras,2020-06-10,
HND,Honduras,2020-06-11,
HND,Honduras,2020-06-12,
HND,Honduras,2020-06-13,
HND,Honduras,2020-06-14,
HND,Honduras,2020-06-15,
HND,Honduras,2020-06-16,
HND,Honduras,2020-06-17,
HND,Honduras,2020-06-18,
HND,Honduras,2020-06-19,
HND,Honduras,2020-06-20,
HND,Honduras,2020-06-21,
HND,Honduras,2020-06-22,
HND,Honduras,2020-06-23,
HND,Honduras,2020-06-24,
HND,Honduras,2020-06-25,
HND,Honduras,2020-06-26,
HND,Honduras,2020-06-27,
HND,Honduras,2020-06-28,
HND,Honduras,2020-06-29,
HND,Honduras,2020-06-30,
HND,Honduras,2020-07-01,
HND,Honduras,2020-07-02,
HND,Honduras,2020-07-03,
HND,Honduras,2020-07-04,
HND,Honduras,2020-07-05,
HND,Honduras,2020-07-06,
HND,Honduras,2020-07-07,
HND,Honduras,2020-07-08,
HND,Honduras,2020-07-09,
HND,Honduras,2020-07-10,
HND,Honduras,2020-07-11,
HND,Honduras,2020-07-12,
HND,Honduras,2020-07-13,
HND,Honduras,2020-07-14,
HND,Honduras,2020-07-15,
HND,Honduras,2020-07-16,
HND,Honduras,2020-07-17,
HND,Honduras,2020-07-18,
HND,Honduras,2020-07-19,
HND,Honduras,2020-07-20,
HND,Honduras,2020-07-21,
HND,Honduras,2020-07-22,
HND,Honduras,2020-07-23,
HND,Honduras,2020-07-24,
HND,Honduras,2020-07-25,
HND,Honduras,2020-07-26,
HRV,Croatia,2019-12-31,
HRV,Croatia,2020-01-01,
HRV,Croatia,2020-01-02,
HRV,Croatia,2020-01-03,
HRV,Croatia,2020-01-04,
HRV,Croatia,2020-01-05,
HRV,Croatia,2020-01-06,
HRV,Croatia,2020-01-07,
HRV,Croatia,2020-01-08,
HRV,Croatia,2020-01-09,
HRV,Croatia,2020-01-10,
HRV,Croatia,2020-01-11,
HRV,Croatia,2020-01-12,
HRV,Croatia,2020-01-13,
HRV,Croatia,2020-01-14,
HRV,Croatia,2020-01-15,
HRV,Croatia,2020-01-16,
HRV,Croatia,2020-01-17,
HRV,Croatia,2020-01-18,
HRV,Croatia,2020-01-19,
HRV,Croatia,2020-01-20,
HRV,Croatia,2020-01-21,
HRV,Croatia,2020-01-22,
HRV,Croatia,2020-01-23,
HRV,Croatia,2020-01-24,
HRV,Croatia,2020-01-25,
HRV,Croatia,2020-01-26,
HRV,Croatia,2020-01-27,
HRV,Croatia,2020-01-28,
HRV,Croatia,2020-01-29,
HRV,Croatia,2020-01-30,
HRV,Croatia,2020-01-31,
HRV,Croatia,2020-02-01,
HRV,Croatia,2020-02-02,
HRV,Croatia,2020-02-03,
HRV,Croatia,2020-02-04,
HRV,Croatia,2020-02-05,
HRV,Croatia,2020-02-06,
HRV,Croatia,2020-02-07,
HRV,Croatia,2020-02-08,
HRV,Croatia,2020-02-09,
HRV,Croatia,2020-02-10,
HRV,Croatia,2020-02-11,
HRV,Croatia,2020-02-12,
HRV,Croatia,2020-02-13,
HRV,Croatia,2020-02-14,
HRV,Croatia,2020-02-15,
HRV,Croatia,2020-02-16,
HRV,Croatia,2020-02-17,
HRV,Croatia,2020-02-18,
HRV,Croatia,2020-02-19,
HRV,Croatia,2020-02-20,
HRV,Croatia,2020-02-21,
HRV,Croatia,2020-02-22,
HRV,Croatia,2020-02-23,
HRV,Croatia,2020-02-24,
HRV,Croatia,2020-02-25,
HRV,Croatia,2020-02-26,
HRV,Croatia,2020-02-27,
HRV,Croatia,2020-02-28,
HRV,Croatia,2020-02-29,
HRV,Croatia,2020-03-01,
HRV,Croatia,2020-03-02,
HRV,Croatia,2020-03-03,
HRV,Croatia,2020-03-04,0.002
HRV,Croatia,2020-03-05,0.004
HRV,Croatia,2020-03-06,0.006999999999999999
HRV,Croatia,2020-03-07,0.004
HRV,Croatia,2020-03-08,0.002
HRV,Croatia,2020-03-09,0.004
HRV,Croatia,2020-03-10,0.005
HRV,Croatia,2020-03-11,
HRV,Croatia,2020-03-12,
HRV,Croatia,2020-03-13,0.017
HRV,Croatia,2020-03-14,0.023
HRV,Croatia,2020-03-15,0.023
HRV,Croatia,2020-03-16,0.033
HRV,Croatia,2020-03-17,0.055999999999999994
HRV,Croatia,2020-03-18,0.018000000000000002
HRV,Croatia,2020-03-19,0.02
HRV,Croatia,2020-03-20,
HRV,Croatia,2020-03-21,
HRV,Croatia,2020-03-22,
HRV,Croatia,2020-03-23,
HRV,Croatia,2020-03-24,
HRV,Croatia,2020-03-25,0.11199999999999999
HRV,Croatia,2020-03-26,0.14400000000000002
HRV,Croatia,2020-03-27,0.139
HRV,Croatia,2020-03-28,0.106
HRV,Croatia,2020-03-29,0.16699999999999998
HRV,Croatia,2020-03-30,0.12300000000000001
HRV,Croatia,2020-03-31,0.149
HRV,Croatia,2020-04-01,0.162
HRV,Croatia,2020-04-02,0.16399999999999998
HRV,Croatia,2020-04-03,0.21899999999999997
HRV,Croatia,2020-04-04,0.142
HRV,Croatia,2020-04-05,0.247
HRV,Croatia,2020-04-06,0.15
HRV,Croatia,2020-04-07,0.209
HRV,Croatia,2020-04-08,0.196
HRV,Croatia,2020-04-09,0.135
HRV,Croatia,2020-04-10,0.22699999999999998
HRV,Croatia,2020-04-11,0.263
HRV,Croatia,2020-04-12,0.168
HRV,Croatia,2020-04-13,0.34299999999999997
HRV,Croatia,2020-04-14,0.139
HRV,Croatia,2020-04-15,0.218
HRV,Croatia,2020-04-16,0.22
HRV,Croatia,2020-04-17,0.19399999999999998
HRV,Croatia,2020-04-18,0.16899999999999998
HRV,Croatia,2020-04-19,0.618
HRV,Croatia,2020-04-20,0.59
HRV,Croatia,2020-04-21,
HRV,Croatia,2020-04-22,
HRV,Croatia,2020-04-23,0.302
HRV,Croatia,2020-04-24,0.331
HRV,Croatia,2020-04-25,0.171
HRV,Croatia,2020-04-26,0.17300000000000001
HRV,Croatia,2020-04-27,0.29100000000000004
HRV,Croatia,2020-04-28,0.185
HRV,Croatia,2020-04-29,0.21899999999999997
HRV,Croatia,2020-04-30,0.595
HRV,Croatia,2020-05-01,
HRV,Croatia,2020-05-02,
HRV,Croatia,2020-05-03,0.128
HRV,Croatia,2020-05-04,0.233
HRV,Croatia,2020-05-05,0.22699999999999998
HRV,Croatia,2020-05-06,0.263
HRV,Croatia,2020-05-07,0.21600000000000003
HRV,Croatia,2020-05-08,0.35100000000000003
HRV,Croatia,2020-05-09,0.205
HRV,Croatia,2020-05-10,0.163
HRV,Croatia,2020-05-11,0.289
HRV,Croatia,2020-05-12,0.34299999999999997
HRV,Croatia,2020-05-13,0.306
HRV,Croatia,2020-05-14,0.39
HRV,Croatia,2020-05-15,0.299
HRV,Croatia,2020-05-16,0.209
HRV,Croatia,2020-05-17,0.354
HRV,Croatia,2020-05-18,0.23
HRV,Croatia,2020-05-19,0.239
HRV,Croatia,2020-05-20,0.297
HRV,Croatia,2020-05-21,
HRV,Croatia,2020-05-22,
HRV,Croatia,2020-05-23,0.23199999999999998
HRV,Croatia,2020-05-24,0.151
HRV,Croatia,2020-05-25,0.22899999999999998
HRV,Croatia,2020-05-26,0.307
HRV,Croatia,2020-05-27,0.142
HRV,Croatia,2020-05-28,0.20199999999999999
HRV,Croatia,2020-05-29,0.10099999999999999
HRV,Croatia,2020-05-30,0.155
HRV,Croatia,2020-05-31,0.064
HRV,Croatia,2020-06-01,0.071
HRV,Croatia,2020-06-02,0.147
HRV,Croatia,2020-06-03,0.126
HRV,Croatia,2020-06-04,0.045
HRV,Croatia,2020-06-05,0.066
HRV,Croatia,2020-06-06,0.06
HRV,Croatia,2020-06-07,0.055
HRV,Croatia,2020-06-08,0.031
HRV,Croatia,2020-06-09,0.061
HRV,Croatia,2020-06-10,0.057
HRV,Croatia,2020-06-11,0.063
HRV,Croatia,2020-06-12,0.027999999999999997
HRV,Croatia,2020-06-13,0.06
HRV,Croatia,2020-06-14,0.035
HRV,Croatia,2020-06-15,0.035
HRV,Croatia,2020-06-16,0.066
HRV,Croatia,2020-06-17,0.045
HRV,Croatia,2020-06-18,0.069
HRV,Croatia,2020-06-19,0.19899999999999998
HRV,Croatia,2020-06-20,0.095
HRV,Croatia,2020-06-21,0.067
HRV,Croatia,2020-06-22,0.065
HRV,Croatia,2020-06-23,0.085
HRV,Croatia,2020-06-24,0.157
HRV,Croatia,2020-06-25,0.22399999999999998
HRV,Croatia,2020-06-26,
HRV,Croatia,2020-06-27,
HRV,Croatia,2020-06-28,0.20199999999999999
HRV,Croatia,2020-06-29,0.17800000000000002
HRV,Croatia,2020-06-30,0.22399999999999998
HRV,Croatia,2020-07-01,0.32899999999999996
HRV,Croatia,2020-07-02,0.239
HRV,Croatia,2020-07-03,0.35700000000000004
HRV,Croatia,2020-07-04,0.308
HRV,Croatia,2020-07-05,0.303
HRV,Croatia,2020-07-06,0.14300000000000002
HRV,Croatia,2020-07-07,0.21
HRV,Croatia,2020-07-08,0.335
HRV,Croatia,2020-07-09,0.37200000000000005
HRV,Croatia,2020-07-10,0.419
HRV,Croatia,2020-07-11,0.322
HRV,Croatia,2020-07-12,0.18600000000000003
HRV,Croatia,2020-07-13,0.147
HRV,Croatia,2020-07-14,0.425
HRV,Croatia,2020-07-15,0.439
HRV,Croatia,2020-07-16,0.41200000000000003
HRV,Croatia,2020-07-17,0.35
HRV,Croatia,2020-07-18,0.326
HRV,Croatia,2020-07-19,0.223
HRV,Croatia,2020-07-20,0.25
HRV,Croatia,2020-07-21,0.34
HRV,Croatia,2020-07-22,0.312
HRV,Croatia,2020-07-23,0.345
HRV,Croatia,2020-07-24,0.27699999999999997
HRV,Croatia,2020-07-25,0.282
HRV,Croatia,2020-07-26,0.363
HTI,Haiti,2020-03-20,
HTI,Haiti,2020-03-21,
HTI,Haiti,2020-03-22,
HTI,Haiti,2020-03-23,
HTI,Haiti,2020-03-24,
HTI,Haiti,2020-03-25,
HTI,Haiti,2020-03-26,
HTI,Haiti,2020-03-27,
HTI,Haiti,2020-03-28,
HTI,Haiti,2020-03-29,
HTI,Haiti,2020-03-30,
HTI,Haiti,2020-03-31,
HTI,Haiti,2020-04-01,
HTI,Haiti,2020-04-02,
HTI,Haiti,2020-04-03,
HTI,Haiti,2020-04-04,
HTI,Haiti,2020-04-05,
HTI,Haiti,2020-04-06,
HTI,Haiti,2020-04-07,
HTI,Haiti,2020-04-08,
HTI,Haiti,2020-04-09,
HTI,Haiti,2020-04-10,
HTI,Haiti,2020-04-11,
HTI,Haiti,2020-04-12,
HTI,Haiti,2020-04-13,
HTI,Haiti,2020-04-14,
HTI,Haiti,2020-04-15,
HTI,Haiti,2020-04-16,
HTI,Haiti,2020-04-17,
HTI,Haiti,2020-04-18,
HTI,Haiti,2020-04-19,
HTI,Haiti,2020-04-20,
HTI,Haiti,2020-04-21,
HTI,Haiti,2020-04-22,
HTI,Haiti,2020-04-23,
HTI,Haiti,2020-04-24,
HTI,Haiti,2020-04-25,
HTI,Haiti,2020-04-26,
HTI,Haiti,2020-04-27,
HTI,Haiti,2020-04-28,
HTI,Haiti,2020-04-29,
HTI,Haiti,2020-04-30,
HTI,Haiti,2020-05-01,
HTI,Haiti,2020-05-02,
HTI,Haiti,2020-05-03,
HTI,Haiti,2020-05-04,
HTI,Haiti,2020-05-05,
HTI,Haiti,2020-05-06,
HTI,Haiti,2020-05-07,
HTI,Haiti,2020-05-08,
HTI,Haiti,2020-05-09,
HTI,Haiti,2020-05-10,
HTI,Haiti,2020-05-11,
HTI,Haiti,2020-05-12,
HTI,Haiti,2020-05-13,
HTI,Haiti,2020-05-14,
HTI,Haiti,2020-05-15,
HTI,Haiti,2020-05-16,
HTI,Haiti,2020-05-17,
HTI,Haiti,2020-05-18,
HTI,Haiti,2020-05-19,
HTI,Haiti,2020-05-20,
HTI,Haiti,2020-05-21,
HTI,Haiti,2020-05-22,
HTI,Haiti,2020-05-23,
HTI,Haiti,2020-05-24,
HTI,Haiti,2020-05-25,
HTI,Haiti,2020-05-26,
HTI,Haiti,2020-05-27,
HTI,Haiti,2020-05-28,
HTI,Haiti,2020-05-29,
HTI,Haiti,2020-05-30,
HTI,Haiti,2020-05-31,
HTI,Haiti,2020-06-01,
HTI,Haiti,2020-06-02,
HTI,Haiti,2020-06-03,
HTI,Haiti,2020-06-04,
HTI,Haiti,2020-06-05,
HTI,Haiti,2020-06-06,
HTI,Haiti,2020-06-07,
HTI,Haiti,2020-06-08,
HTI,Haiti,2020-06-09,
HTI,Haiti,2020-06-10,
HTI,Haiti,2020-06-11,
HTI,Haiti,2020-06-12,
HTI,Haiti,2020-06-13,
HTI,Haiti,2020-06-14,
HTI,Haiti,2020-06-15,
HTI,Haiti,2020-06-16,
HTI,Haiti,2020-06-17,
HTI,Haiti,2020-06-18,
HTI,Haiti,2020-06-19,
HTI,Haiti,2020-06-20,
