iso_code,country,date,owid_new_tests_per_thousand
MDV,Maldives,2020-06-25,1.844
MDV,Maldives,2020-06-26,1.312
MDV,Maldives,2020-06-27,1.572
MDV,Maldives,2020-06-28,1.595
MDV,Maldives,2020-06-29,1.36
MDV,Maldives,2020-06-30,1.846
MDV,Maldives,2020-07-01,2.294
MDV,Maldives,2020-07-02,2.564
MDV,Maldives,2020-07-03,1.674
MDV,Maldives,2020-07-04,2.549
MDV,Maldives,2020-07-05,1.652
MDV,Maldives,2020-07-06,1.439
MDV,Maldives,2020-07-07,1.286
MDV,Maldives,2020-07-08,1.798
MDV,Maldives,2020-07-09,1.752
MDV,Maldives,2020-07-10,0.834
MDV,Maldives,2020-07-11,0.437
MDV,Maldives,2020-07-12,2.964
MDV,Maldives,2020-07-13,1.754
MDV,Maldives,2020-07-14,1.465
MDV,Maldives,2020-07-15,1.258
MDV,Maldives,2020-07-16,1.733
MDV,Maldives,2020-07-17,1.153
MDV,Maldives,2020-07-18,1.493
MDV,Maldives,2020-07-19,1.217
MDV,Maldives,2020-07-20,1.334
MDV,Maldives,2020-07-21,1.315
MDV,Maldives,2020-07-22,1.247
MDV,Maldives,2020-07-23,1.258
MDV,Maldives,2020-07-24,1.471
MDV,Maldives,2020-07-25,2.089
MDV,Maldives,2020-07-26,1.826
MDV,Maldives,2020-07-27,2.12
MDV,Maldives,2020-07-28,2.67
MDV,Maldives,2020-07-29,2.566
MDV,Maldives,2020-07-30,2.041
MDV,Maldives,2020-07-31,1.591
MDV,Maldives,2020-08-01,1.696
MDV,Maldives,2020-08-02,2.187
MDV,Maldives,2020-08-03,2.237
MDV,Maldives,2020-08-04,1.678
MDV,Maldives,2020-08-05,1.904
MDV,Maldives,2020-08-06,2.67
MDV,Maldives,2020-08-07,1.968
MDV,Maldives,2020-08-08,1.815
MDV,Maldives,2020-08-09,1.406
MDV,Maldives,2020-08-10,2.152
MDV,Maldives,2020-08-11,2.126
MDV,Maldives,2020-08-12,2.218
MDV,Maldives,2020-08-13,2.211
MDV,Maldives,2020-08-14,1.756
MDV,Maldives,2020-08-15,1.513
MDV,Maldives,2020-08-16,2.423
MDV,Maldives,2020-08-17,1.917
MDV,Maldives,2020-08-18,1.783
MDV,Maldives,2020-08-19,2.081
MDV,Maldives,2020-08-20,1.726
MDV,Maldives,2020-08-21,2.769
MDV,Maldives,2020-08-22,1.761
MDV,Maldives,2020-08-23,1.798
MDV,Maldives,2020-08-24,1.807
MDV,Maldives,2020-08-25,2.264
MDV,Maldives,2020-08-26,1.95
MDV,Maldives,2020-08-27,2.201
MDV,Maldives,2020-08-28,1.889
MDV,Maldives,2020-08-29,2.089
MDV,Maldives,2020-08-30,2.755
MDV,Maldives,2020-08-31,2.2
MDV,Maldives,2020-09-01,1.772
MDV,Maldives,2020-09-02,3.408
MDV,Maldives,2020-09-03,2.473
MDV,Maldives,2020-09-04,2.442
MDV,Maldives,2020-09-05,1.991
MDV,Maldives,2020-09-06,2.847
MDV,Maldives,2020-09-07,2.126
MDV,Maldives,2020-09-08,2.449
MDV,Maldives,2020-09-09,2.764
MDV,Maldives,2020-09-10,3.162
MDV,Maldives,2020-09-11,2.379
MDV,Maldives,2020-09-12,2.024
MDV,Maldives,2020-09-13,2.407
MDV,Maldives,2020-09-14,2.344
MDV,Maldives,2020-09-15,2.325
MDV,Maldives,2020-09-16,3.034
MDV,Maldives,2020-09-17,2.66
MDV,Maldives,2020-09-18,2.298
MDV,Maldives,2020-09-19,2.605
MDV,Maldives,2020-09-20,2.227
MDV,Maldives,2020-09-21,2.538
MDV,Maldives,2020-09-22,2.201
MDV,Maldives,2020-09-23,2.031
MDV,Maldives,2020-09-24,2.694
MDV,Maldives,2020-09-25,2.755
MDV,Maldives,2020-09-26,2.338
MDV,Maldives,2020-09-27,2.69
MDV,Maldives,2020-09-28,2.929
MDV,Maldives,2020-09-29,2.64
MDV,Maldives,2020-09-30,3.102
MDV,Maldives,2020-10-01,3.012
MDV,Maldives,2020-10-02,2.81
MDV,Maldives,2020-10-03,2.877
MDV,Maldives,2020-10-04,2.929
MDV,Maldives,2020-10-05,2.975
MDV,Maldives,2020-10-06,2.753
MDV,Maldives,2020-10-07,2.078
MDV,Maldives,2020-10-08,2.509
MDV,Maldives,2020-10-09,2.279
MDV,Maldives,2020-10-10,2.475
MDV,Maldives,2020-10-11,2.372
MDV,Maldives,2020-10-12,2.411
MDV,Maldives,2020-10-13,2.57
MDV,Maldives,2020-10-14,2.259
MDV,Maldives,2020-10-15,2.838
MDV,Maldives,2020-10-16,2.527
MDV,Maldives,2020-10-17,2.908
MDV,Maldives,2020-10-18,2.316
MDV,Maldives,2020-10-19,2.475
MDV,Maldives,2020-10-20,2.531
MDV,Maldives,2020-10-21,3.332
MDV,Maldives,2020-10-22,2.819
MDV,Maldives,2020-10-23,2.904
MDV,Maldives,2020-10-24,2.507
MDV,Maldives,2020-10-25,4.127
MDV,Maldives,2020-10-26,2.407
MDV,Maldives,2020-10-27,2.806
MDV,Maldives,2020-10-28,2.607
MDV,Maldives,2020-10-29,2.719
MDV,Maldives,2020-10-30,3.286
MDV,Maldives,2020-10-31,2.227
MDV,Maldives,2020-11-01,3.552
MDV,Maldives,2020-11-02,2.438
MDV,Maldives,2020-11-03,2.721
MDV,Maldives,2020-11-04,2.09
MDV,Maldives,2020-11-05,3.252
MDV,Maldives,2020-11-06,2.725
MDV,Maldives,2020-11-07,2.37
MDV,Maldives,2020-11-08,2.575
MDV,Maldives,2020-11-09,2.483
MDV,Maldives,2020-11-10,2.76
MDV,Maldives,2020-11-11,2.176
MDV,Maldives,2020-11-12,2.671
MDV,Maldives,2020-11-13,2.324
MDV,Maldives,2020-11-14,2.248
MDV,Maldives,2020-11-15,2.732
MDV,Maldives,2020-11-16,3.382
MDV,Maldives,2020-11-17,1.989
MDV,Maldives,2020-11-18,2.516
MDV,Maldives,2020-11-19,2.83
MDV,Maldives,2020-11-20,3.104
MDV,Maldives,2020-11-21,2.888
MDV,Maldives,2020-11-22,3.262
MDV,Maldives,2020-11-23,3.176
MDV,Maldives,2020-11-24,3.424
MDV,Maldives,2020-11-25,2.805
MDV,Maldives,2020-11-26,3.197
MDV,Maldives,2020-11-27,2.845
MDV,Maldives,2020-11-28,3.36
MDV,Maldives,2020-11-29,3.384
MDV,Maldives,2020-11-30,2.773
MDV,Maldives,2020-12-01,3.178
MDV,Maldives,2020-12-02,3.445
MDV,Maldives,2020-12-03,3.332
MDV,Maldives,2020-12-04,3.243
MDV,Maldives,2020-12-05,3.722
MDV,Maldives,2020-12-08,3.234
MDV,Maldives,2020-12-09,3.197
MDV,Maldives,2020-12-10,3.807
MDV,Maldives,2020-12-11,4.362
MDV,Maldives,2020-12-12,3.637
MDV,Maldives,2020-12-13,3.765
MDV,Maldives,2020-12-14,3.43
MDV,Maldives,2020-12-15,5.095
MDV,Maldives,2020-12-16,4.249
MDV,Maldives,2020-12-17,5.866
MDV,Maldives,2020-12-18,5.309
MDV,Maldives,2020-12-19,6.971
MDV,Maldives,2020-12-20,5.826
MDV,Maldives,2020-12-21,4.834
MDV,Maldives,2020-12-22,4.447
MDV,Maldives,2020-12-23,4.542
MDV,Maldives,2020-12-24,4.74
MDV,Maldives,2020-12-25,4.039
MDV,Maldives,2020-12-26,3.926
MDV,Maldives,2020-12-27,5.08
MDV,Maldives,2020-12-28,4.329
MDV,Maldives,2020-12-29,4.891
MDV,Maldives,2020-12-30,5.502
MDV,Maldives,2020-12-31,4.542
MDV,Maldives,2021-01-01,3.857
MDV,Maldives,2021-01-02,3.894
MDV,Maldives,2021-01-03,3.208
MDV,Maldives,2021-01-04,5.367
MDV,Maldives,2021-01-05,5.713
MDV,Maldives,2021-01-06,4.521
MDV,Maldives,2021-01-07,5.023
MDV,Maldives,2021-01-08,4.751
MDV,Maldives,2021-01-09,4.481
MDV,Maldives,2021-01-12,5.121
MDV,Maldives,2021-01-13,6.138
MDV,Maldives,2021-01-14,6.131
MDV,Maldives,2021-01-15,5.898
MDV,Maldives,2021-01-16,6.162
MDV,Maldives,2021-01-17,5.556
MDV,Maldives,2021-01-18,6.16
MDV,Maldives,2021-01-19,5.861
MDV,Maldives,2021-01-20,6.342
MDV,Maldives,2021-01-21,4.701
MDV,Maldives,2021-01-22,5.332
MDV,Maldives,2021-01-23,5.084
MDV,Maldives,2021-01-24,6.024
MDV,Maldives,2021-01-25,8.773
MDV,Maldives,2021-01-26,6.175
MDV,Maldives,2021-01-27,6.802
MDV,Maldives,2021-01-28,6.09
MDV,Maldives,2021-01-29,5.369
MDV,Maldives,2021-01-30,6.54
MDV,Maldives,2021-01-31,4.81
MDV,Maldives,2021-02-01,7.633
MDV,Maldives,2021-02-02,6.421
MDV,Maldives,2021-02-03,5.914
MDV,Maldives,2021-02-04,7.189
MDV,Maldives,2021-02-05,5.517
MDV,Maldives,2021-02-06,5.957
MDV,Maldives,2021-02-07,5.829
MDV,Maldives,2021-02-08,7.296
MDV,Maldives,2021-02-09,8.725
MDV,Maldives,2021-02-10,6.851
MDV,Maldives,2021-02-11,8.815
MDV,Maldives,2021-02-12,5.089
MDV,Maldives,2021-02-13,7.411
MDV,Maldives,2021-02-14,6.469
MDV,Maldives,2021-02-15,9.045
MDV,Maldives,2021-02-16,9.333
MDV,Maldives,2021-02-17,8.49
MDV,Maldives,2021-02-18,7.332
MDV,Maldives,2021-02-19,7.853
MDV,Maldives,2021-02-20,7.184
MDV,Maldives,2021-02-21,8.053
MDV,Maldives,2021-02-22,9.25
MDV,Maldives,2021-02-23,8.118
MDV,Maldives,2021-02-24,7.838
MDV,Maldives,2021-02-25,7.387
MDV,Maldives,2021-02-26,8.773
MDV,Maldives,2021-02-27,7.311
MDV,Maldives,2021-02-28,9.513
MDV,Maldives,2021-03-01,7.857
MDV,Maldives,2021-03-02,9.194
MDV,Maldives,2021-03-03,7.885
MDV,Maldives,2021-03-04,7.565
MDV,Maldives,2021-03-05,5.483
MDV,Maldives,2021-03-06,7.988
MDV,Maldives,2021-03-07,6.828
MDV,Maldives,2021-03-08,6.741
MDV,Maldives,2021-03-09,7.172
MDV,Maldives,2021-03-10,5.186
MDV,Maldives,2021-03-11,5.659
MDV,Maldives,2021-03-12,6.405
MDV,Maldives,2021-03-13,8.558
MDV,Maldives,2021-03-14,5.681
MDV,Maldives,2021-03-15,8.438
MDV,Maldives,2021-03-16,8.423
MDV,Maldives,2021-03-17,6.987
MDV,Maldives,2021-03-18,8.673
MDV,Maldives,2021-03-19,8.251
MDV,Maldives,2021-03-20,9.039
MDV,Maldives,2021-03-21,8.134
MDV,Maldives,2021-03-22,7.32
MDV,Maldives,2021-03-23,8.022
MDV,Maldives,2021-03-24,12.319
MDV,Maldives,2021-03-25,7.988
MDV,Maldives,2021-03-26,5.454
MDV,Maldives,2021-03-27,7.924
MDV,Maldives,2021-03-28,6.897
MDV,Maldives,2021-03-29,6.423
MDV,Maldives,2021-03-30,6.462
MDV,Maldives,2021-03-31,7.122
MDV,Maldives,2021-04-01,6.706
MDV,Maldives,2021-04-02,5.631
MDV,Maldives,2021-04-03,5.667
MDV,Maldives,2021-04-04,5.641
MDV,Maldives,2021-04-05,5.988
MDV,Maldives,2021-04-06,9.05
MDV,Maldives,2021-04-07,7.463
MDV,Maldives,2021-04-08,5.665
MDV,Maldives,2021-04-09,5.705
MDV,Maldives,2021-04-10,5.585
MDV,Maldives,2021-04-11,5.531
MDV,Maldives,2021-04-12,4.1
MDV,Maldives,2021-04-13,4.999
MDV,Maldives,2021-04-14,4.464
MDV,Maldives,2021-04-15,4.849
MDV,Maldives,2021-04-16,4.78
MDV,Maldives,2021-04-17,4.782
MDV,Maldives,2021-04-18,4.954
MDV,Maldives,2021-04-19,5.776
MDV,Maldives,2021-04-20,5.15
MDV,Maldives,2021-04-21,6.079
MDV,Maldives,2021-04-22,5.55
MDV,Maldives,2021-04-23,5.724
MDV,Maldives,2021-04-24,6.244
MDV,Maldives,2021-04-25,6.566
MDV,Maldives,2021-04-26,6.016
MDV,Maldives,2021-04-27,6.085
MDV,Maldives,2021-04-28,8.133
MDV,Maldives,2021-04-29,4.729
MDV,Maldives,2021-04-30,6.114
MDV,Maldives,2021-05-01,7.13
MDV,Maldives,2021-05-02,6.518
MDV,Maldives,2021-05-03,7.872
MDV,Maldives,2021-05-04,8.421
MDV,Maldives,2021-05-05,8.856
MDV,Maldives,2021-05-06,6.612
MDV,Maldives,2021-05-07,5.833
MDV,Maldives,2021-05-08,7.426
MDV,Maldives,2021-05-09,8.338
MDV,Maldives,2021-05-10,10.356
MDV,Maldives,2021-05-11,11.485
MDV,Maldives,2021-05-12,9.872
MDV,Maldives,2021-05-13,8.325
MDV,Maldives,2021-05-14,9.318
MDV,Maldives,2021-05-15,5.844
MDV,Maldives,2021-05-16,5.33
MDV,Maldives,2021-05-17,8.288
MDV,Maldives,2021-05-18,6.851
MDV,Maldives,2021-05-19,6.976
MDV,Maldives,2021-05-20,13.429
MDV,Maldives,2021-05-21,11.692
MDV,Maldives,2021-05-22,11.716
MDV,Maldives,2021-05-23,10.793
MDV,Maldives,2021-05-24,10.325
MDV,Maldives,2021-05-25,7.455
MDV,Maldives,2021-05-26,9.594
MDV,Maldives,2021-05-27,9.559
MDV,Maldives,2021-05-28,8.919
MDV,Maldives,2021-05-29,8.939
MDV,Maldives,2021-05-30,8.059
MDV,Maldives,2021-05-31,9.823
MDV,Maldives,2021-06-01,10.517
MDV,Maldives,2021-06-02,9.585
MDV,Maldives,2021-06-03,7.089
MDV,Maldives,2021-06-04,7.504
MDV,Maldives,2021-06-05,9.724
MDV,Maldives,2021-06-06,9.402
MDV,Maldives,2021-06-07,9.33
MDV,Maldives,2021-06-08,7.887
MDV,Maldives,2021-06-09,9.601
MDV,Maldives,2021-06-10,7.065
MDV,Maldives,2021-06-11,8.762
MDV,Maldives,2021-06-12,8.858
MDV,Maldives,2021-06-13,6.908
MDV,Maldives,2021-06-14,9.735
MDV,Maldives,2021-06-15,8.591
MDV,Maldives,2021-06-16,8.173
MDV,Maldives,2021-06-17,7.857
MDV,Maldives,2021-06-18,6.512
MDV,Maldives,2021-06-19,6.318
MDV,Maldives,2021-06-20,10.384
MDV,Maldives,2021-06-21,9.798
MDV,Maldives,2021-06-22,8.414
MDV,Maldives,2021-06-23,8.368
MDV,Maldives,2021-06-24,9.174
MDV,Maldives,2021-06-25,9.738
MDV,Maldives,2021-06-26,10.662
MDV,Maldives,2021-06-27,9.568
MDV,Maldives,2021-06-28,9.198
MDV,Maldives,2021-06-29,9.618
MDV,Maldives,2021-06-30,9.108
MDV,Maldives,2021-07-01,9.659
MDV,Maldives,2021-07-02,8.057
MDV,Maldives,2021-07-03,9.742
MDV,Maldives,2021-07-04,8.586
MDV,Maldives,2021-07-05,9.089
MDV,Maldives,2021-07-06,7.77
MDV,Maldives,2021-07-07,8.778
MDV,Maldives,2021-07-08,9.339
MDV,Maldives,2021-07-09,8.473
MDV,Maldives,2021-07-10,12.972
MDV,Maldives,2021-07-11,11.692
MDV,Maldives,2021-07-12,14.798
MDV,Maldives,2021-07-13,12.487
MDV,Maldives,2021-07-14,12.423
MDV,Maldives,2021-07-15,10.617
MDV,Maldives,2021-07-16,13.137
MDV,Maldives,2021-07-17,12.817
MDV,Maldives,2021-07-18,9.855
MDV,Maldives,2021-07-19,15.823
MDV,Maldives,2021-07-20,9.124
MDV,Maldives,2021-07-21,11.355
MDV,Maldives,2021-07-22,11.233
MDV,Maldives,2021-07-23,10.989
MDV,Maldives,2021-07-24,8.997
MDV,Maldives,2021-07-25,12.456
MDV,Maldives,2021-07-26,10.626
MDV,Maldives,2021-07-27,10.034
MDV,Maldives,2021-07-28,9.531
MDV,Maldives,2021-07-29,9.753
MDV,Maldives,2021-07-30,9.539
MDV,Maldives,2021-07-31,9.294
MDV,Maldives,2021-08-01,10.31
MDV,Maldives,2021-08-02,10.458
MDV,Maldives,2021-08-03,10.081
MDV,Maldives,2021-08-04,9.243
MDV,Maldives,2021-08-05,11.538
MDV,Maldives,2021-08-06,9.616
MDV,Maldives,2021-08-07,11.085
MDV,Maldives,2021-08-08,10.478
MDV,Maldives,2021-08-09,13.326
MDV,Maldives,2021-08-10,9.807
MDV,Maldives,2021-08-11,11.167
MDV,Maldives,2021-08-12,9.339
MDV,Maldives,2021-08-13,9.799
MDV,Maldives,2021-08-14,8.904
MDV,Maldives,2021-08-15,9.529
MDV,Maldives,2021-08-16,10.471
MDV,Maldives,2021-08-17,9.688
MDV,Maldives,2021-08-18,9.866
MDV,Maldives,2021-08-19,12.487
MEX,Mexico,2020-01-01,0.0
MEX,Mexico,2020-01-02,0.001
MEX,Mexico,2020-01-03,0.001
MEX,Mexico,2020-01-04,0.0
MEX,Mexico,2020-01-05,0.001
MEX,Mexico,2020-01-06,0.001
MEX,Mexico,2020-01-07,0.001
MEX,Mexico,2020-01-08,0.001
MEX,Mexico,2020-01-09,0.001
MEX,Mexico,2020-01-10,0.001
MEX,Mexico,2020-01-11,0.0
MEX,Mexico,2020-01-12,0.001
MEX,Mexico,2020-01-13,0.002
MEX,Mexico,2020-01-14,0.002
MEX,Mexico,2020-01-15,0.002
MEX,Mexico,2020-01-16,0.002
MEX,Mexico,2020-01-17,0.001
MEX,Mexico,2020-01-18,0.001
MEX,Mexico,2020-01-19,0.001
MEX,Mexico,2020-01-20,0.002
MEX,Mexico,2020-01-21,0.002
MEX,Mexico,2020-01-22,0.002
MEX,Mexico,2020-01-23,0.002
MEX,Mexico,2020-01-24,0.002
MEX,Mexico,2020-01-25,0.001
MEX,Mexico,2020-01-26,0.001
MEX,Mexico,2020-01-27,0.002
MEX,Mexico,2020-01-28,0.002
MEX,Mexico,2020-01-29,0.002
MEX,Mexico,2020-01-30,0.002
MEX,Mexico,2020-01-31,0.001
MEX,Mexico,2020-02-01,0.001
MEX,Mexico,2020-02-02,0.001
MEX,Mexico,2020-02-03,0.001
MEX,Mexico,2020-02-04,0.002
MEX,Mexico,2020-02-05,0.002
MEX,Mexico,2020-02-06,0.002
MEX,Mexico,2020-02-07,0.001
MEX,Mexico,2020-02-08,0.001
MEX,Mexico,2020-02-09,0.001
MEX,Mexico,2020-02-10,0.003
MEX,Mexico,2020-02-11,0.002
MEX,Mexico,2020-02-12,0.002
MEX,Mexico,2020-02-13,0.001
MEX,Mexico,2020-02-14,0.001
MEX,Mexico,2020-02-15,0.001
MEX,Mexico,2020-02-16,0.001
MEX,Mexico,2020-02-17,0.002
MEX,Mexico,2020-02-18,0.002
MEX,Mexico,2020-02-19,0.001
MEX,Mexico,2020-02-20,0.001
MEX,Mexico,2020-02-21,0.001
MEX,Mexico,2020-02-22,0.0
MEX,Mexico,2020-02-23,0.001
MEX,Mexico,2020-02-24,0.002
MEX,Mexico,2020-02-25,0.002
MEX,Mexico,2020-02-26,0.002
MEX,Mexico,2020-02-27,0.002
MEX,Mexico,2020-02-28,0.002
MEX,Mexico,2020-02-29,0.001
MEX,Mexico,2020-03-01,0.001
MEX,Mexico,2020-03-02,0.002
MEX,Mexico,2020-03-03,0.002
MEX,Mexico,2020-03-04,0.002
MEX,Mexico,2020-03-05,0.002
MEX,Mexico,2020-03-06,0.001
MEX,Mexico,2020-03-07,0.001
MEX,Mexico,2020-03-08,0.001
MEX,Mexico,2020-03-09,0.002
MEX,Mexico,2020-03-10,0.002
MEX,Mexico,2020-03-11,0.002
MEX,Mexico,2020-03-12,0.003
MEX,Mexico,2020-03-13,0.003
MEX,Mexico,2020-03-14,0.002
MEX,Mexico,2020-03-15,0.002
MEX,Mexico,2020-03-16,0.003
MEX,Mexico,2020-03-17,0.006
MEX,Mexico,2020-03-18,0.006
MEX,Mexico,2020-03-19,0.007
MEX,Mexico,2020-03-20,0.006
MEX,Mexico,2020-03-21,0.004
MEX,Mexico,2020-03-22,0.003
MEX,Mexico,2020-03-23,0.008
MEX,Mexico,2020-03-24,0.011
MEX,Mexico,2020-03-25,0.011
MEX,Mexico,2020-03-26,0.011
MEX,Mexico,2020-03-27,0.012
MEX,Mexico,2020-03-28,0.006
MEX,Mexico,2020-03-29,0.006
MEX,Mexico,2020-03-30,0.013
MEX,Mexico,2020-03-31,0.012
MEX,Mexico,2020-04-01,0.013
MEX,Mexico,2020-04-02,0.013
MEX,Mexico,2020-04-03,0.014
MEX,Mexico,2020-04-04,0.009
MEX,Mexico,2020-04-05,0.007
MEX,Mexico,2020-04-06,0.016
MEX,Mexico,2020-04-07,0.016
MEX,Mexico,2020-04-08,0.017
MEX,Mexico,2020-04-09,0.013
MEX,Mexico,2020-04-10,0.015
MEX,Mexico,2020-04-11,0.011
MEX,Mexico,2020-04-12,0.01
MEX,Mexico,2020-04-13,0.022
MEX,Mexico,2020-04-14,0.023
MEX,Mexico,2020-04-15,0.022
MEX,Mexico,2020-04-16,0.022
MEX,Mexico,2020-04-17,0.024
MEX,Mexico,2020-04-18,0.013
MEX,Mexico,2020-04-19,0.012
MEX,Mexico,2020-04-20,0.029
MEX,Mexico,2020-04-21,0.027
MEX,Mexico,2020-04-22,0.026
MEX,Mexico,2020-04-23,0.028
MEX,Mexico,2020-04-24,0.032
MEX,Mexico,2020-04-25,0.018
MEX,Mexico,2020-04-26,0.016
MEX,Mexico,2020-04-27,0.035
MEX,Mexico,2020-04-28,0.035
MEX,Mexico,2020-04-29,0.038
MEX,Mexico,2020-04-30,0.04
MEX,Mexico,2020-05-01,0.025
MEX,Mexico,2020-05-02,0.023
MEX,Mexico,2020-05-03,0.022
MEX,Mexico,2020-05-04,0.047
MEX,Mexico,2020-05-05,0.041
MEX,Mexico,2020-05-06,0.045
MEX,Mexico,2020-05-07,0.046
MEX,Mexico,2020-05-08,0.049
MEX,Mexico,2020-05-09,0.028
MEX,Mexico,2020-05-10,0.022
MEX,Mexico,2020-05-11,0.055
MEX,Mexico,2020-05-12,0.056
MEX,Mexico,2020-05-13,0.055
MEX,Mexico,2020-05-14,0.057
MEX,Mexico,2020-05-15,0.062
MEX,Mexico,2020-05-16,0.033
MEX,Mexico,2020-05-17,0.023
MEX,Mexico,2020-05-18,0.067
MEX,Mexico,2020-05-19,0.061
MEX,Mexico,2020-05-20,0.066
MEX,Mexico,2020-05-21,0.065
MEX,Mexico,2020-05-22,0.068
MEX,Mexico,2020-05-23,0.036
MEX,Mexico,2020-05-24,0.029
MEX,Mexico,2020-05-25,0.075
MEX,Mexico,2020-05-26,0.071
MEX,Mexico,2020-05-27,0.074
MEX,Mexico,2020-05-28,0.07
MEX,Mexico,2020-05-29,0.073
MEX,Mexico,2020-05-30,0.042
MEX,Mexico,2020-05-31,0.031
MEX,Mexico,2020-06-01,0.083
MEX,Mexico,2020-06-02,0.077
MEX,Mexico,2020-06-03,0.081
MEX,Mexico,2020-06-04,0.08
MEX,Mexico,2020-06-05,0.083
MEX,Mexico,2020-06-06,0.045
MEX,Mexico,2020-06-07,0.033
MEX,Mexico,2020-06-08,0.093
MEX,Mexico,2020-06-09,0.092
MEX,Mexico,2020-06-10,0.092
MEX,Mexico,2020-06-11,0.089
MEX,Mexico,2020-06-12,0.093
MEX,Mexico,2020-06-13,0.045
MEX,Mexico,2020-06-14,0.036
MEX,Mexico,2020-06-15,0.104
MEX,Mexico,2020-06-16,0.099
MEX,Mexico,2020-06-17,0.095
MEX,Mexico,2020-06-18,0.093
MEX,Mexico,2020-06-19,0.093
MEX,Mexico,2020-06-20,0.05
MEX,Mexico,2020-06-21,0.033
MEX,Mexico,2020-06-22,0.098
MEX,Mexico,2020-06-23,0.1
MEX,Mexico,2020-06-24,0.095
MEX,Mexico,2020-06-25,0.099
MEX,Mexico,2020-06-26,0.102
MEX,Mexico,2020-06-27,0.053
MEX,Mexico,2020-06-28,0.04
MEX,Mexico,2020-06-29,0.115
MEX,Mexico,2020-06-30,0.109
MEX,Mexico,2020-07-01,0.115
MEX,Mexico,2020-07-02,0.106
MEX,Mexico,2020-07-03,0.109
MEX,Mexico,2020-07-04,0.051
MEX,Mexico,2020-07-05,0.041
MEX,Mexico,2020-07-06,0.119
MEX,Mexico,2020-07-07,0.119
MEX,Mexico,2020-07-08,0.114
MEX,Mexico,2020-07-09,0.108
MEX,Mexico,2020-07-10,0.11
MEX,Mexico,2020-07-11,0.054
MEX,Mexico,2020-07-12,0.042
MEX,Mexico,2020-07-13,0.128
MEX,Mexico,2020-07-14,0.123
MEX,Mexico,2020-07-15,0.131
MEX,Mexico,2020-07-16,0.126
MEX,Mexico,2020-07-17,0.126
MEX,Mexico,2020-07-18,0.063
MEX,Mexico,2020-07-19,0.043
MEX,Mexico,2020-07-20,0.135
MEX,Mexico,2020-07-21,0.128
MEX,Mexico,2020-07-22,0.127
MEX,Mexico,2020-07-23,0.122
MEX,Mexico,2020-07-24,0.122
MEX,Mexico,2020-07-25,0.058
MEX,Mexico,2020-07-26,0.041
MEX,Mexico,2020-07-27,0.125
MEX,Mexico,2020-07-28,0.125
MEX,Mexico,2020-07-29,0.119
MEX,Mexico,2020-07-30,0.118
MEX,Mexico,2020-07-31,0.111
MEX,Mexico,2020-08-01,0.057
MEX,Mexico,2020-08-02,0.035
MEX,Mexico,2020-08-03,0.116
MEX,Mexico,2020-08-04,0.119
MEX,Mexico,2020-08-05,0.116
MEX,Mexico,2020-08-06,0.111
MEX,Mexico,2020-08-07,0.112
MEX,Mexico,2020-08-08,0.054
MEX,Mexico,2020-08-09,0.034
MEX,Mexico,2020-08-10,0.119
MEX,Mexico,2020-08-11,0.116
MEX,Mexico,2020-08-12,0.112
MEX,Mexico,2020-08-13,0.112
MEX,Mexico,2020-08-14,0.11
MEX,Mexico,2020-08-15,0.051
MEX,Mexico,2020-08-16,0.034
MEX,Mexico,2020-08-17,0.114
MEX,Mexico,2020-08-18,0.117
MEX,Mexico,2020-08-19,0.111
MEX,Mexico,2020-08-20,0.102
MEX,Mexico,2020-08-21,0.111
MEX,Mexico,2020-08-22,0.052
MEX,Mexico,2020-08-23,0.033
MEX,Mexico,2020-08-24,0.116
MEX,Mexico,2020-08-25,0.116
MEX,Mexico,2020-08-26,0.129
MEX,Mexico,2020-08-27,0.124
MEX,Mexico,2020-08-28,0.122
MEX,Mexico,2020-08-29,0.059
MEX,Mexico,2020-08-30,0.034
MEX,Mexico,2020-08-31,0.12
MEX,Mexico,2020-09-01,0.127
MEX,Mexico,2020-09-02,0.127
MEX,Mexico,2020-09-03,0.122
MEX,Mexico,2020-09-04,0.12
MEX,Mexico,2020-09-05,0.052
MEX,Mexico,2020-09-06,0.032
MEX,Mexico,2020-09-07,0.118
MEX,Mexico,2020-09-08,0.124
MEX,Mexico,2020-09-09,0.12
MEX,Mexico,2020-09-10,0.117
MEX,Mexico,2020-09-11,0.112
MEX,Mexico,2020-09-12,0.05
MEX,Mexico,2020-09-13,0.031
MEX,Mexico,2020-09-14,0.117
MEX,Mexico,2020-09-15,0.088
MEX,Mexico,2020-09-16,0.036
MEX,Mexico,2020-09-17,0.119
MEX,Mexico,2020-09-18,0.114
MEX,Mexico,2020-09-19,0.049
MEX,Mexico,2020-09-20,0.03
MEX,Mexico,2020-09-21,0.115
MEX,Mexico,2020-09-22,0.119
MEX,Mexico,2020-09-23,0.114
MEX,Mexico,2020-09-24,0.108
MEX,Mexico,2020-09-25,0.109
MEX,Mexico,2020-09-26,0.049
MEX,Mexico,2020-09-27,0.03
MEX,Mexico,2020-09-28,0.119
MEX,Mexico,2020-09-29,0.119
MEX,Mexico,2020-09-30,0.113
MEX,Mexico,2020-10-01,0.107
MEX,Mexico,2020-10-02,0.104
MEX,Mexico,2020-10-03,0.045
MEX,Mexico,2020-10-04,0.029
MEX,Mexico,2020-10-05,0.106
MEX,Mexico,2020-10-06,0.115
MEX,Mexico,2020-10-07,0.112
