iso_code,country,date,owid_tests_per_case
KEN,Kenya,2020-10-18,9.229
KEN,Kenya,2020-10-19,8.861
KEN,Kenya,2020-10-20,8.623
KEN,Kenya,2020-10-21,8.616
KEN,Kenya,2020-10-22,8.106
KEN,Kenya,2020-10-23,8.026
KEN,Kenya,2020-10-24,7.872000000000001
KEN,Kenya,2020-10-25,7.4639999999999995
KEN,Kenya,2020-10-26,7.956
KEN,Kenya,2020-10-27,7.726
KEN,Kenya,2020-10-28,7.02
KEN,Kenya,2020-10-29,6.921
KEN,Kenya,2020-10-30,6.379
KEN,Kenya,2020-10-31,5.916
KEN,Kenya,2020-11-01,6.457999999999999
KEN,Kenya,2020-11-02,6.303999999999999
KEN,Kenya,2020-11-03,6.4670000000000005
KEN,Kenya,2020-11-04,6.39
KEN,Kenya,2020-11-05,6.532
KEN,Kenya,2020-11-06,6.662000000000001
KEN,Kenya,2020-11-07,6.8660000000000005
KEN,Kenya,2020-11-08,6.702000000000001
KEN,Kenya,2020-11-09,6.542000000000001
KEN,Kenya,2020-11-10,6.087999999999999
KEN,Kenya,2020-11-11,6.194
KEN,Kenya,2020-11-12,6.141
KEN,Kenya,2020-11-13,5.7589999999999995
KEN,Kenya,2020-11-14,5.829
KEN,Kenya,2020-11-15,5.718
KEN,Kenya,2020-11-16,5.9479999999999995
KEN,Kenya,2020-11-17,6.186
KEN,Kenya,2020-11-18,6.2170000000000005
KEN,Kenya,2020-11-19,5.5760000000000005
KEN,Kenya,2020-11-20,5.712000000000001
KEN,Kenya,2020-11-21,5.4110000000000005
KEN,Kenya,2020-11-22,5.2170000000000005
KEN,Kenya,2020-11-23,7.172999999999999
KOR,"Korea, Rep.",2020-01-29,65.333
KOR,"Korea, Rep.",2020-01-30,74.667
KOR,"Korea, Rep.",2020-01-31,31.111
KOR,"Korea, Rep.",2020-02-01,33.6
KOR,"Korea, Rep.",2020-02-02,31.5
KOR,"Korea, Rep.",2020-02-03,42.0
KOR,"Korea, Rep.",2020-02-04,35.0
KOR,"Korea, Rep.",2020-02-05,33.133
KOR,"Korea, Rep.",2020-02-06,33.895
KOR,"Korea, Rep.",2020-02-07,63.538000000000004
KOR,"Korea, Rep.",2020-02-08,110.833
KOR,"Korea, Rep.",2020-02-09,191.1
KOR,"Korea, Rep.",2020-02-10,188.417
KOR,"Korea, Rep.",2020-02-11,252.0
KOR,"Korea, Rep.",2020-02-12,484.556
KOR,"Korea, Rep.",2020-02-13,982.8
KOR,"Korea, Rep.",2020-02-14,1431.5
KOR,"Korea, Rep.",2020-02-15,1454.25
KOR,"Korea, Rep.",2020-02-16,1394.75
KOR,"Korea, Rep.",2020-02-17,1799.0
KOR,"Korea, Rep.",2020-02-18,1878.3329999999999
KOR,"Korea, Rep.",2020-02-19,1778.0
KOR,"Korea, Rep.",2020-02-20,83.72399999999999
KOR,"Korea, Rep.",2020-02-21,45.222
KOR,"Korea, Rep.",2020-02-22,29.884
KOR,"Korea, Rep.",2020-02-23,25.679000000000002
KOR,"Korea, Rep.",2020-02-24,25.463
KOR,"Korea, Rep.",2020-02-25,29.021
KOR,"Korea, Rep.",2020-02-26,29.035999999999998
KOR,"Korea, Rep.",2020-02-27,27.575
KOR,"Korea, Rep.",2020-02-28,26.313000000000002
KOR,"Korea, Rep.",2020-02-29,24.318
KOR,"Korea, Rep.",2020-03-01,23.725
KOR,"Korea, Rep.",2020-03-02,23.123
KOR,"Korea, Rep.",2020-03-03,21.178
KOR,"Korea, Rep.",2020-03-04,20.775
KOR,"Korea, Rep.",2020-03-05,20.488000000000003
KOR,"Korea, Rep.",2020-03-06,22.039
KOR,"Korea, Rep.",2020-03-07,23.772
KOR,"Korea, Rep.",2020-03-08,25.581999999999997
KOR,"Korea, Rep.",2020-03-09,27.688000000000002
KOR,"Korea, Rep.",2020-03-10,36.224000000000004
KOR,"Korea, Rep.",2020-03-11,40.153
KOR,"Korea, Rep.",2020-03-12,44.924
KOR,"Korea, Rep.",2020-03-13,47.596000000000004
KOR,"Korea, Rep.",2020-03-14,59.45
KOR,"Korea, Rep.",2020-03-15,72.41
KOR,"Korea, Rep.",2020-03-16,83.00299999999999
KOR,"Korea, Rep.",2020-03-17,74.25
KOR,"Korea, Rep.",2020-03-18,88.447
KOR,"Korea, Rep.",2020-03-19,92.77
KOR,"Korea, Rep.",2020-03-20,104.65700000000001
KOR,"Korea, Rep.",2020-03-21,100.26799999999999
KOR,"Korea, Rep.",2020-03-22,84.25399999999999
KOR,"Korea, Rep.",2020-03-23,89.484
KOR,"Korea, Rep.",2020-03-24,87.97399999999999
KOR,"Korea, Rep.",2020-03-25,87.055
KOR,"Korea, Rep.",2020-03-26,87.945
KOR,"Korea, Rep.",2020-03-27,89.126
KOR,"Korea, Rep.",2020-03-28,87.711
KOR,"Korea, Rep.",2020-03-29,95.288
KOR,"Korea, Rep.",2020-03-30,81.79
KOR,"Korea, Rep.",2020-03-31,80.813
KOR,"Korea, Rep.",2020-04-01,81.788
KOR,"Korea, Rep.",2020-04-02,86.105
KOR,"Korea, Rep.",2020-04-03,85.78399999999999
KOR,"Korea, Rep.",2020-04-04,90.93799999999999
KOR,"Korea, Rep.",2020-04-05,99.616
KOR,"Korea, Rep.",2020-04-06,105.697
KOR,"Korea, Rep.",2020-04-07,115.55799999999999
KOR,"Korea, Rep.",2020-04-08,127.12700000000001
KOR,"Korea, Rep.",2020-04-09,146.186
KOR,"Korea, Rep.",2020-04-10,163.363
KOR,"Korea, Rep.",2020-04-11,195.65400000000002
KOR,"Korea, Rep.",2020-04-12,215.167
KOR,"Korea, Rep.",2020-04-13,228.62099999999998
KOR,"Korea, Rep.",2020-04-14,240.91400000000002
KOR,"Korea, Rep.",2020-04-15,248.213
KOR,"Korea, Rep.",2020-04-16,238.442
KOR,"Korea, Rep.",2020-04-17,240.68599999999998
KOR,"Korea, Rep.",2020-04-18,249.49099999999999
KOR,"Korea, Rep.",2020-04-19,308.94
KOR,"Korea, Rep.",2020-04-20,333.599
KOR,"Korea, Rep.",2020-04-21,382.412
KOR,"Korea, Rep.",2020-04-22,449.631
KOR,"Korea, Rep.",2020-04-23,519.179
KOR,"Korea, Rep.",2020-04-24,574.0
KOR,"Korea, Rep.",2020-04-25,595.0930000000001
KOR,"Korea, Rep.",2020-04-26,540.455
KOR,"Korea, Rep.",2020-04-27,534.7819999999999
KOR,"Korea, Rep.",2020-04-28,525.8969999999999
KOR,"Korea, Rep.",2020-04-29,564.141
KOR,"Korea, Rep.",2020-04-30,550.03
KOR,"Korea, Rep.",2020-05-01,555.823
KOR,"Korea, Rep.",2020-05-02,536.415
KOR,"Korea, Rep.",2020-05-03,538.111
KOR,"Korea, Rep.",2020-05-04,634.173
KOR,"Korea, Rep.",2020-05-05,712.6
KOR,"Korea, Rep.",2020-05-06,648.822
KOR,"Korea, Rep.",2020-05-07,642.104
KOR,"Korea, Rep.",2020-05-08,526.867
KOR,"Korea, Rep.",2020-05-09,392.691
KOR,"Korea, Rep.",2020-05-10,294.778
KOR,"Korea, Rep.",2020-05-11,241.076
KOR,"Korea, Rep.",2020-05-12,212.692
KOR,"Korea, Rep.",2020-05-13,227.945
KOR,"Korea, Rep.",2020-05-14,254.107
KOR,"Korea, Rep.",2020-05-15,309.03
KOR,"Korea, Rep.",2020-05-16,383.847
KOR,"Korea, Rep.",2020-05-17,485.69199999999995
KOR,"Korea, Rep.",2020-05-18,560.197
KOR,"Korea, Rep.",2020-05-19,568.182
KOR,"Korea, Rep.",2020-05-20,639.244
KOR,"Korea, Rep.",2020-05-21,643.831
KOR,"Korea, Rep.",2020-05-22,587.945
KOR,"Korea, Rep.",2020-05-23,531.55
KOR,"Korea, Rep.",2020-05-24,497.199
KOR,"Korea, Rep.",2020-05-25,477.76199999999994
KOR,"Korea, Rep.",2020-05-26,443.755
KOR,"Korea, Rep.",2020-05-27,323.135
KOR,"Korea, Rep.",2020-05-28,291.14599999999996
KOR,"Korea, Rep.",2020-05-29,284.159
KOR,"Korea, Rep.",2020-05-30,301.277
KOR,"Korea, Rep.",2020-05-31,294.377
KOR,"Korea, Rep.",2020-06-01,284.763
KOR,"Korea, Rep.",2020-06-02,287.689
KOR,"Korea, Rep.",2020-06-03,340.961
KOR,"Korea, Rep.",2020-06-04,373.55300000000005
KOR,"Korea, Rep.",2020-06-05,365.586
KOR,"Korea, Rep.",2020-06-06,327.11400000000003
KOR,"Korea, Rep.",2020-06-07,317.566
KOR,"Korea, Rep.",2020-06-08,310.318
KOR,"Korea, Rep.",2020-06-09,312.846
KOR,"Korea, Rep.",2020-06-10,304.28
KOR,"Korea, Rep.",2020-06-11,285.767
KOR,"Korea, Rep.",2020-06-12,286.283
KOR,"Korea, Rep.",2020-06-13,304.217
KOR,"Korea, Rep.",2020-06-14,301.91200000000003
KOR,"Korea, Rep.",2020-06-15,300.607
KOR,"Korea, Rep.",2020-06-16,299.32099999999997
KOR,"Korea, Rep.",2020-06-17,276.07099999999997
KOR,"Korea, Rep.",2020-06-18,272.63
KOR,"Korea, Rep.",2020-06-19,247.304
KOR,"Korea, Rep.",2020-06-20,232.375
KOR,"Korea, Rep.",2020-06-21,244.227
KOR,"Korea, Rep.",2020-06-22,236.27700000000002
KOR,"Korea, Rep.",2020-06-23,227.303
KOR,"Korea, Rep.",2020-06-24,251.703
KOR,"Korea, Rep.",2020-06-25,262.098
KOR,"Korea, Rep.",2020-06-26,273.625
KOR,"Korea, Rep.",2020-06-27,253.333
KOR,"Korea, Rep.",2020-06-28,239.185
KOR,"Korea, Rep.",2020-06-29,249.342
KOR,"Korea, Rep.",2020-06-30,251.511
KOR,"Korea, Rep.",2020-07-01,226.833
KOR,"Korea, Rep.",2020-07-02,204.38099999999997
KOR,"Korea, Rep.",2020-07-03,192.88099999999997
KOR,"Korea, Rep.",2020-07-04,194.92
KOR,"Korea, Rep.",2020-07-05,187.268
KOR,"Korea, Rep.",2020-07-06,181.22799999999998
KOR,"Korea, Rep.",2020-07-07,176.546
KOR,"Korea, Rep.",2020-07-08,180.003
KOR,"Korea, Rep.",2020-07-09,193.208
KOR,"Korea, Rep.",2020-07-10,219.122
KOR,"Korea, Rep.",2020-07-11,225.89
KOR,"Korea, Rep.",2020-07-12,223.57
KOR,"Korea, Rep.",2020-07-13,229.498
KOR,"Korea, Rep.",2020-07-14,240.417
KOR,"Korea, Rep.",2020-07-15,226.63299999999998
KOR,"Korea, Rep.",2020-07-16,209.832
KOR,"Korea, Rep.",2020-07-17,196.87
KOR,"Korea, Rep.",2020-07-18,202.57299999999998
KOR,"Korea, Rep.",2020-07-19,215.873
KOR,"Korea, Rep.",2020-07-20,205.34900000000002
KOR,"Korea, Rep.",2020-07-21,189.64
KOR,"Korea, Rep.",2020-07-22,191.104
KOR,"Korea, Rep.",2020-07-23,200.30900000000003
KOR,"Korea, Rep.",2020-07-24,162.36
KOR,"Korea, Rep.",2020-07-25,152.27200000000002
KOR,"Korea, Rep.",2020-07-26,149.42600000000002
KOR,"Korea, Rep.",2020-07-27,153.25799999999998
KOR,"Korea, Rep.",2020-07-28,157.895
KOR,"Korea, Rep.",2020-07-29,174.196
KOR,"Korea, Rep.",2020-07-30,177.19
KOR,"Korea, Rep.",2020-07-31,228.275
KOR,"Korea, Rep.",2020-08-01,252.778
KOR,"Korea, Rep.",2020-08-02,255.925
KOR,"Korea, Rep.",2020-08-03,246.145
KOR,"Korea, Rep.",2020-08-04,262.415
KOR,"Korea, Rep.",2020-08-05,224.852
KOR,"Korea, Rep.",2020-08-06,239.537
KOR,"Korea, Rep.",2020-08-07,226.199
KOR,"Korea, Rep.",2020-08-08,219.203
KOR,"Korea, Rep.",2020-08-09,208.31599999999997
KOR,"Korea, Rep.",2020-08-10,209.084
KOR,"Korea, Rep.",2020-08-11,191.08900000000003
KOR,"Korea, Rep.",2020-08-12,182.956
KOR,"Korea, Rep.",2020-08-13,137.41
KOR,"Korea, Rep.",2020-08-14,101.405
KOR,"Korea, Rep.",2020-08-15,68.425
KOR,"Korea, Rep.",2020-08-16,58.417
KOR,"Korea, Rep.",2020-08-17,48.681999999999995
KOR,"Korea, Rep.",2020-08-18,38.297
KOR,"Korea, Rep.",2020-08-19,34.751
KOR,"Korea, Rep.",2020-08-20,34.494
KOR,"Korea, Rep.",2020-08-21,36.234
KOR,"Korea, Rep.",2020-08-22,38.296
KOR,"Korea, Rep.",2020-08-23,38.995
KOR,"Korea, Rep.",2020-08-24,41.631
KOR,"Korea, Rep.",2020-08-25,46.964
KOR,"Korea, Rep.",2020-08-26,47.742
KOR,"Korea, Rep.",2020-08-27,49.211999999999996
KOR,"Korea, Rep.",2020-08-28,50.427
KOR,"Korea, Rep.",2020-08-29,53.005
KOR,"Korea, Rep.",2020-08-30,53.693000000000005
KOR,"Korea, Rep.",2020-08-31,55.158
KOR,"Korea, Rep.",2020-09-01,58.086999999999996
KOR,"Korea, Rep.",2020-09-02,65.445
KOR,"Korea, Rep.",2020-09-03,72.233
KOR,"Korea, Rep.",2020-09-04,79.5
KOR,"Korea, Rep.",2020-09-05,87.742
KOR,"Korea, Rep.",2020-09-06,96.49
KOR,"Korea, Rep.",2020-09-07,99.501
KOR,"Korea, Rep.",2020-09-08,105.682
KOR,"Korea, Rep.",2020-09-09,111.15299999999999
KOR,"Korea, Rep.",2020-09-10,112.85799999999999
KOR,"Korea, Rep.",2020-09-11,119.415
KOR,"Korea, Rep.",2020-09-12,122.78399999999999
KOR,"Korea, Rep.",2020-09-13,120.57799999999999
KOR,"Korea, Rep.",2020-09-14,124.43799999999999
KOR,"Korea, Rep.",2020-09-15,125.068
KOR,"Korea, Rep.",2020-09-16,117.384
KOR,"Korea, Rep.",2020-09-17,115.524
KOR,"Korea, Rep.",2020-09-18,108.801
KOR,"Korea, Rep.",2020-09-19,108.671
KOR,"Korea, Rep.",2020-09-20,114.29299999999999
KOR,"Korea, Rep.",2020-09-21,119.617
KOR,"Korea, Rep.",2020-09-22,118.853
KOR,"Korea, Rep.",2020-09-23,121.906
KOR,"Korea, Rep.",2020-09-24,121.771
KOR,"Korea, Rep.",2020-09-25,127.98899999999999
KOR,"Korea, Rep.",2020-09-26,121.664
KOR,"Korea, Rep.",2020-09-27,122.102
KOR,"Korea, Rep.",2020-09-28,124.21799999999999
KOR,"Korea, Rep.",2020-09-29,119.294
KOR,"Korea, Rep.",2020-09-30,120.495
KOR,"Korea, Rep.",2020-10-01,121.09899999999999
KOR,"Korea, Rep.",2020-10-02,103.87700000000001
KOR,"Korea, Rep.",2020-10-03,97.35799999999999
KOR,"Korea, Rep.",2020-10-04,92.62799999999999
KOR,"Korea, Rep.",2020-10-05,87.435
KOR,"Korea, Rep.",2020-10-06,91.88
KOR,"Korea, Rep.",2020-10-07,100.43
KOR,"Korea, Rep.",2020-10-08,113.469
KOR,"Korea, Rep.",2020-10-09,126.20200000000001
KOR,"Korea, Rep.",2020-10-10,130.35
KOR,"Korea, Rep.",2020-10-11,124.208
KOR,"Korea, Rep.",2020-10-12,117.46600000000001
KOR,"Korea, Rep.",2020-10-13,123.04899999999999
KOR,"Korea, Rep.",2020-10-14,118.59200000000001
KOR,"Korea, Rep.",2020-10-15,115.581
KOR,"Korea, Rep.",2020-10-16,111.675
KOR,"Korea, Rep.",2020-10-17,110.465
KOR,"Korea, Rep.",2020-10-18,114.631
KOR,"Korea, Rep.",2020-10-19,125.085
KOR,"Korea, Rep.",2020-10-20,118.29299999999999
KOR,"Korea, Rep.",2020-10-21,109.805
KOR,"Korea, Rep.",2020-10-22,95.075
KOR,"Korea, Rep.",2020-10-23,99.133
KOR,"Korea, Rep.",2020-10-24,106.09899999999999
KOR,"Korea, Rep.",2020-10-25,99.585
KOR,"Korea, Rep.",2020-10-26,97.241
KOR,"Korea, Rep.",2020-10-27,100.62700000000001
KOR,"Korea, Rep.",2020-10-28,104.471
KOR,"Korea, Rep.",2020-10-29,111.09299999999999
KOR,"Korea, Rep.",2020-10-30,105.523
KOR,"Korea, Rep.",2020-10-31,100.155
KOR,"Korea, Rep.",2020-11-01,104.667
KOR,"Korea, Rep.",2020-11-02,104.221
KOR,"Korea, Rep.",2020-11-03,101.999
KOR,"Korea, Rep.",2020-11-04,100.06700000000001
KOR,"Korea, Rep.",2020-11-05,94.82799999999999
KOR,"Korea, Rep.",2020-11-06,96.805
KOR,"Korea, Rep.",2020-11-07,91.186
KOR,"Korea, Rep.",2020-11-08,87.01799999999999
KOR,"Korea, Rep.",2020-11-09,85.42299999999999
KOR,"Korea, Rep.",2020-11-10,82.446
KOR,"Korea, Rep.",2020-11-11,78.295
KOR,"Korea, Rep.",2020-11-12,76.59
KOR,"Korea, Rep.",2020-11-13,66.991
KOR,"Korea, Rep.",2020-11-14,63.957
KOR,"Korea, Rep.",2020-11-15,60.254
KOR,"Korea, Rep.",2020-11-16,56.489
KOR,"Korea, Rep.",2020-11-17,51.88399999999999
KOR,"Korea, Rep.",2020-11-18,48.963
KOR,"Korea, Rep.",2020-11-19,46.618
KOR,"Korea, Rep.",2020-11-20,45.525
KOR,"Korea, Rep.",2020-11-21,47.006
KOR,"Korea, Rep.",2020-11-22,46.695
KOR,"Korea, Rep.",2020-11-23,45.138999999999996
KOR,"Korea, Rep.",2020-11-24,47.062
KOR,"Korea, Rep.",2020-11-25,44.63
KOR,"Korea, Rep.",2020-11-26,43.333999999999996
KOR,"Korea, Rep.",2020-11-27,42.946999999999996
KOR,"Korea, Rep.",2020-11-28,41.348
KOR,"Korea, Rep.",2020-11-29,40.439
KWT,Kuwait,2020-05-20,4.4830000000000005
KWT,Kuwait,2020-05-21,4.393
KWT,Kuwait,2020-05-22,4.319
KWT,Kuwait,2020-05-23,4.119
KWT,Kuwait,2020-05-24,4.125
KWT,Kuwait,2020-05-25,4.063
KWT,Kuwait,2020-05-26,4.046
KWT,Kuwait,2020-05-27,3.971
KWT,Kuwait,2020-05-28,3.866
KWT,Kuwait,2020-05-29,3.806
KWT,Kuwait,2020-05-30,3.8169999999999997
KWT,Kuwait,2020-05-31,3.88
KWT,Kuwait,2020-06-01,4.006
KWT,Kuwait,2020-06-02,3.975
KWT,Kuwait,2020-06-03,3.995
KWT,Kuwait,2020-06-04,4.074
KWT,Kuwait,2020-06-05,4.129
KWT,Kuwait,2020-06-06,4.375
KWT,Kuwait,2020-06-07,4.563
KWT,Kuwait,2020-06-08,4.477
KWT,Kuwait,2020-06-09,4.71
KWT,Kuwait,2020-06-10,4.725
KWT,Kuwait,2020-06-11,4.686
KWT,Kuwait,2020-06-12,4.928
KWT,Kuwait,2020-06-13,4.7669999999999995
KWT,Kuwait,2020-06-14,4.746
KWT,Kuwait,2020-06-15,4.872
KWT,Kuwait,2020-06-16,4.882
KWT,Kuwait,2020-06-17,5.0280000000000005
KWT,Kuwait,2020-06-18,5.266
KWT,Kuwait,2020-06-19,5.176
KWT,Kuwait,2020-06-20,5.2589999999999995
KWT,Kuwait,2020-06-21,5.3
KWT,Kuwait,2020-06-22,5.235
KWT,Kuwait,2020-06-23,5.1770000000000005
KWT,Kuwait,2020-06-24,5.107
KWT,Kuwait,2020-06-25,4.706
KWT,Kuwait,2020-06-26,4.551
KWT,Kuwait,2020-06-27,4.553999999999999
KWT,Kuwait,2020-06-28,4.717
KWT,Kuwait,2020-06-29,4.825
KWT,Kuwait,2020-06-30,4.968999999999999
KWT,Kuwait,2020-07-01,5.101
KWT,Kuwait,2020-07-02,5.292000000000001
KWT,Kuwait,2020-07-03,5.477
KWT,Kuwait,2020-07-04,5.582000000000001
KWT,Kuwait,2020-07-05,5.331
KWT,Kuwait,2020-07-06,5.175
KWT,Kuwait,2020-07-07,5.276
KWT,Kuwait,2020-07-08,5.297000000000001
KWT,Kuwait,2020-07-09,5.529
KWT,Kuwait,2020-07-10,5.605
KWT,Kuwait,2020-07-11,5.585
KWT,Kuwait,2020-07-12,5.522
KWT,Kuwait,2020-07-13,5.774
KWT,Kuwait,2020-07-14,5.603
KWT,Kuwait,2020-07-15,5.607
KWT,Kuwait,2020-07-16,5.518
KWT,Kuwait,2020-07-17,5.593999999999999
KWT,Kuwait,2020-07-18,5.745
KWT,Kuwait,2020-07-19,6.035
KWT,Kuwait,2020-07-20,5.942
KWT,Kuwait,2020-07-21,6.037000000000001
KWT,Kuwait,2020-07-22,5.992999999999999
KWT,Kuwait,2020-07-23,6.013999999999999
KWT,Kuwait,2020-07-24,6.002999999999999
KWT,Kuwait,2020-07-25,5.897
KWT,Kuwait,2020-07-26,5.776
KWT,Kuwait,2020-07-27,5.819
KWT,Kuwait,2020-07-28,5.82
KWT,Kuwait,2020-07-29,5.797999999999999
KWT,Kuwait,2020-07-30,5.876
KWT,Kuwait,2020-07-31,5.9270000000000005
KWT,Kuwait,2020-08-01,5.847
KWT,Kuwait,2020-08-02,5.757000000000001
KWT,Kuwait,2020-08-03,5.621
KWT,Kuwait,2020-08-04,5.449
KWT,Kuwait,2020-08-05,5.747999999999999
KWT,Kuwait,2020-08-06,5.6979999999999995
KWT,Kuwait,2020-08-07,5.622000000000001
KWT,Kuwait,2020-08-08,5.761
KWT,Kuwait,2020-08-09,5.995
KWT,Kuwait,2020-08-10,5.902
KWT,Kuwait,2020-08-11,5.917999999999999
KWT,Kuwait,2020-08-12,5.792999999999999
KWT,Kuwait,2020-08-13,5.81
KWT,Kuwait,2020-08-14,5.898
KWT,Kuwait,2020-08-15,5.96
KWT,Kuwait,2020-08-16,5.8870000000000005
KWT,Kuwait,2020-08-17,6.172999999999999
KWT,Kuwait,2020-08-18,6.582999999999999
KWT,Kuwait,2020-08-19,6.742000000000001
KWT,Kuwait,2020-08-20,6.91
KWT,Kuwait,2020-08-21,6.9879999999999995
KWT,Kuwait,2020-08-22,6.852
KWT,Kuwait,2020-08-23,6.655
KWT,Kuwait,2020-08-24,6.651
KWT,Kuwait,2020-08-25,6.485
KWT,Kuwait,2020-08-26,6.34
KWT,Kuwait,2020-08-27,6.228
KWT,Kuwait,2020-08-28,6.22
KWT,Kuwait,2020-08-29,6.2139999999999995
KWT,Kuwait,2020-08-30,6.4670000000000005
KWT,Kuwait,2020-08-31,6.507000000000001
KWT,Kuwait,2020-09-01,6.268
KWT,Kuwait,2020-09-02,6.329
KWT,Kuwait,2020-09-03,6.289
KWT,Kuwait,2020-09-04,6.067
KWT,Kuwait,2020-09-05,6.117999999999999
KWT,Kuwait,2020-09-06,5.984
KWT,Kuwait,2020-09-07,5.765
KWT,Kuwait,2020-09-08,5.795
KWT,Kuwait,2020-09-09,5.6579999999999995
KWT,Kuwait,2020-09-10,5.814
KWT,Kuwait,2020-09-11,6.075
KWT,Kuwait,2020-09-12,6.167999999999999
KWT,Kuwait,2020-09-13,6.178999999999999
KWT,Kuwait,2020-09-14,6.218
KWT,Kuwait,2020-09-15,6.151
KWT,Kuwait,2020-09-16,6.475
KWT,Kuwait,2020-09-17,6.482
KWT,Kuwait,2020-09-18,6.626
KWT,Kuwait,2020-09-19,6.619
KWT,Kuwait,2020-09-20,6.756
KWT,Kuwait,2020-09-21,7.026
KWT,Kuwait,2020-09-22,7.23
KWT,Kuwait,2020-09-23,7.19
KWT,Kuwait,2020-09-24,7.318
KWT,Kuwait,2020-09-25,7.225
KWT,Kuwait,2020-09-26,6.954
KWT,Kuwait,2020-09-27,6.9639999999999995
KWT,Kuwait,2020-09-28,6.857
KWT,Kuwait,2020-09-29,6.926
KWT,Kuwait,2020-09-30,6.882999999999999
KWT,Kuwait,2020-10-01,6.832999999999999
KWT,Kuwait,2020-10-02,6.587000000000001
KWT,Kuwait,2020-10-03,6.712000000000001
KWT,Kuwait,2020-10-04,6.29
KWT,Kuwait,2020-10-05,6.159
KWT,Kuwait,2020-10-06,5.895
KWT,Kuwait,2020-10-07,6.025
KWT,Kuwait,2020-10-08,5.751
KWT,Kuwait,2020-10-09,5.756
KWT,Kuwait,2020-10-10,5.784
KWT,Kuwait,2020-10-11,5.973
KWT,Kuwait,2020-10-12,6.435
KWT,Kuwait,2020-10-13,7.194
KWT,Kuwait,2020-10-14,7.125
KWT,Kuwait,2020-10-15,8.019
KWT,Kuwait,2020-10-16,8.735
KWT,Kuwait,2020-10-17,8.884
KWT,Kuwait,2020-10-18,9.128
KWT,Kuwait,2020-10-19,9.205
KWT,Kuwait,2020-10-20,9.102
KWT,Kuwait,2020-10-21,9.26
KWT,Kuwait,2020-10-22,8.921
KWT,Kuwait,2020-10-23,8.756
KWT,Kuwait,2020-10-24,8.735
KWT,Kuwait,2020-10-25,8.76
KWT,Kuwait,2020-10-26,8.663
KWT,Kuwait,2020-10-27,8.83
KWT,Kuwait,2020-10-28,8.805
KWT,Kuwait,2020-10-29,9.04
KWT,Kuwait,2020-10-30,8.97
KWT,Kuwait,2020-10-31,9.156
KWT,Kuwait,2020-11-01,9.192
KWT,Kuwait,2020-11-02,9.085
KWT,Kuwait,2020-11-03,8.836
KWT,Kuwait,2020-11-04,8.818
KWT,Kuwait,2020-11-05,8.606
KWT,Kuwait,2020-11-06,8.602
KWT,Kuwait,2020-11-07,8.372
KWT,Kuwait,2020-11-08,8.552999999999999
KWT,Kuwait,2020-11-09,8.601
KWT,Kuwait,2020-11-10,8.623
KWT,Kuwait,2020-11-11,8.583
KWT,Kuwait,2020-11-12,8.593
KWT,Kuwait,2020-11-13,8.83
KWT,Kuwait,2020-11-14,8.954
KWT,Kuwait,2020-11-15,8.974
KWT,Kuwait,2020-11-16,9.307
KWT,Kuwait,2020-11-17,9.729
KWT,Kuwait,2020-11-18,10.312000000000001
KWT,Kuwait,2020-11-19,10.943
KWT,Kuwait,2020-11-20,11.204
KWT,Kuwait,2020-11-21,12.139000000000001
KWT,Kuwait,2020-11-22,12.572000000000001
KWT,Kuwait,2020-11-23,13.008
KWT,Kuwait,2020-11-24,13.375
KWT,Kuwait,2020-11-25,13.530999999999999
KWT,Kuwait,2020-11-26,14.557
KWT,Kuwait,2020-11-27,15.652000000000001
KWT,Kuwait,2020-11-28,15.752
LBY,Libya,2020-04-09,18.308
LBY,Libya,2020-04-10,18.308
LBY,Libya,2020-04-11,37.333
LBY,Libya,2020-04-12,31.0
LBY,Libya,2020-04-13,30.0
LBY,Libya,2020-04-14,13.533
LBY,Libya,2020-04-15,8.556000000000001
LBY,Libya,2020-04-16,7.28
LBY,Libya,2020-04-17,9.24
LBY,Libya,2020-04-18,8.96
LBY,Libya,2020-04-19,9.154
LBY,Libya,2020-04-20,11.48
LBY,Libya,2020-04-21,21.875
LBY,Libya,2020-04-22,36.273
LBY,Libya,2020-04-23,44.545
LBY,Libya,2020-04-24,42.583
LBY,Libya,2020-04-25,45.5
LBY,Libya,2020-04-26,67.9
LBY,Libya,2020-04-27,70.7
LBY,Libya,2020-04-28,72.1
LBY,Libya,2020-04-29,339.5
LBY,Libya,2020-04-30,609.0
LBY,Libya,2020-05-01,339.5
LBY,Libya,2020-05-02,346.5
LBY,Libya,2020-05-03,290.5
LBY,Libya,2020-05-04,315.0
LBY,Libya,2020-05-05,353.5
LBY,Libya,2020-05-06,301.0
LBY,Libya,2020-05-07,294.0
LBY,Libya,2020-05-08,875.0
LBY,Libya,2020-05-09,938.0
LBY,Libya,2020-05-10,966.0
LBY,Libya,2020-05-11,917.0
LBY,Libya,2020-05-12,847.0
LBY,Libya,2020-05-16,588.0
LBY,Libya,2020-05-17,553.0
LBY,Libya,2020-05-18,651.0
LBY,Libya,2020-05-19,187.25
LBY,Libya,2020-05-20,173.6
LBY,Libya,2020-05-21,163.0
LBY,Libya,2020-05-22,160.125
LBY,Libya,2020-05-23,137.9
LBY,Libya,2020-05-24,175.0
LBY,Libya,2020-05-25,169.4
LBY,Libya,2020-05-26,173.44400000000002
LBY,Libya,2020-05-27,55.067
LBY,Libya,2020-05-28,46.941
LBY,Libya,2020-05-29,38.652
