iso_code,country,date,owid_tests_per_case
JPN,Japan,2020-09-24,41.31399999999999
JPN,Japan,2020-09-25,40.347
JPN,Japan,2020-09-26,39.256
JPN,Japan,2020-09-27,40.255
JPN,Japan,2020-09-28,36.594
JPN,Japan,2020-09-29,43.246
JPN,Japan,2020-09-30,42.32
JPN,Japan,2020-10-01,47.906000000000006
JPN,Japan,2020-10-02,39.609
JPN,Japan,2020-10-03,41.018
JPN,Japan,2020-10-04,41.586000000000006
JPN,Japan,2020-10-05,41.903
JPN,Japan,2020-10-06,42.394
JPN,Japan,2020-10-07,42.476000000000006
JPN,Japan,2020-10-08,37.283
JPN,Japan,2020-10-09,43.503
JPN,Japan,2020-10-10,42.826
JPN,Japan,2020-10-11,41.751000000000005
JPN,Japan,2020-10-12,41.565
JPN,Japan,2020-10-13,41.575
JPN,Japan,2020-10-14,42.13
JPN,Japan,2020-10-15,41.283
JPN,Japan,2020-10-16,40.379
JPN,Japan,2020-10-17,40.185
JPN,Japan,2020-10-18,41.217
JPN,Japan,2020-10-19,40.931
JPN,Japan,2020-10-20,40.748000000000005
JPN,Japan,2020-10-21,41.005
JPN,Japan,2020-10-22,40.888000000000005
JPN,Japan,2020-10-23,42.178000000000004
JPN,Japan,2020-10-24,41.558
JPN,Japan,2020-10-25,40.514
JPN,Japan,2020-10-26,39.897
JPN,Japan,2020-10-27,39.279
JPN,Japan,2020-10-28,37.815
JPN,Japan,2020-10-29,36.63
JPN,Japan,2020-10-30,35.436
JPN,Japan,2020-10-31,34.946
JPN,Japan,2020-11-01,32.21
JPN,Japan,2020-11-02,31.484
JPN,Japan,2020-11-03,30.093000000000004
JPN,Japan,2020-11-04,31.070999999999998
JPN,Japan,2020-11-05,31.2
JPN,Japan,2020-11-06,31.56
JPN,Japan,2020-11-07,29.7
JPN,Japan,2020-11-08,27.566
JPN,Japan,2020-11-09,26.953000000000003
JPN,Japan,2020-11-10,27.642
JPN,Japan,2020-11-11,26.535
JPN,Japan,2020-11-12,24.916999999999998
JPN,Japan,2020-11-13,23.469
JPN,Japan,2020-11-14,22.381999999999998
JPN,Japan,2020-11-15,21.331
JPN,Japan,2020-11-16,24.425
JPN,Japan,2020-11-17,20.545
JPN,Japan,2020-11-18,20.218
JPN,Japan,2020-11-19,19.199
KAZ,Kazakhstan,2020-03-22,117.18
KAZ,Kazakhstan,2020-03-23,141.64700000000002
KAZ,Kazakhstan,2020-03-24,155.235
KAZ,Kazakhstan,2020-03-25,198.13
KAZ,Kazakhstan,2020-03-26,199.56900000000002
KAZ,Kazakhstan,2020-03-27,155.577
KAZ,Kazakhstan,2020-03-28,81.05
KAZ,Kazakhstan,2020-03-29,74.046
KAZ,Kazakhstan,2020-03-30,56.938
KAZ,Kazakhstan,2020-03-31,79.928
KAZ,Kazakhstan,2020-04-01,82.257
KAZ,Kazakhstan,2020-04-02,83.569
KAZ,Kazakhstan,2020-04-03,105.26299999999999
KAZ,Kazakhstan,2020-04-04,108.35600000000001
KAZ,Kazakhstan,2020-04-05,135.091
KAZ,Kazakhstan,2020-04-06,129.032
KAZ,Kazakhstan,2020-04-07,69.168
KAZ,Kazakhstan,2020-04-08,65.808
KAZ,Kazakhstan,2020-04-09,58.827
KAZ,Kazakhstan,2020-04-10,45.214
KAZ,Kazakhstan,2020-04-11,53.43899999999999
KAZ,Kazakhstan,2020-04-12,44.717
KAZ,Kazakhstan,2020-04-13,47.03
KAZ,Kazakhstan,2020-04-14,43.485
KAZ,Kazakhstan,2020-04-15,43.666000000000004
KAZ,Kazakhstan,2020-04-16,46.086999999999996
KAZ,Kazakhstan,2020-04-17,45.427
KAZ,Kazakhstan,2020-04-18,46.632
KAZ,Kazakhstan,2020-04-19,51.071000000000005
KAZ,Kazakhstan,2020-04-20,57.935
KAZ,Kazakhstan,2020-04-21,64.709
KAZ,Kazakhstan,2020-04-22,76.317
KAZ,Kazakhstan,2020-04-23,78.791
KAZ,Kazakhstan,2020-04-24,83.571
KAZ,Kazakhstan,2020-04-25,89.366
KAZ,Kazakhstan,2020-04-26,87.64
KAZ,Kazakhstan,2020-04-27,89.21799999999999
KAZ,Kazakhstan,2020-04-28,98.3
KAZ,Kazakhstan,2020-04-29,89.79299999999999
KAZ,Kazakhstan,2020-04-30,94.70700000000001
KAZ,Kazakhstan,2020-05-01,88.912
KAZ,Kazakhstan,2020-05-02,86.09
KAZ,Kazakhstan,2020-05-03,81.503
KAZ,Kazakhstan,2020-05-04,81.238
KAZ,Kazakhstan,2020-05-05,82.579
KAZ,Kazakhstan,2020-05-06,85.71799999999999
KAZ,Kazakhstan,2020-05-07,80.42699999999999
KAZ,Kazakhstan,2020-05-08,86.50299999999999
KAZ,Kazakhstan,2020-05-09,87.912
KAZ,Kazakhstan,2020-05-10,88.24600000000001
KAZ,Kazakhstan,2020-05-11,87.65100000000001
KAZ,Kazakhstan,2020-05-12,90.794
KAZ,Kazakhstan,2020-05-13,90.361
KAZ,Kazakhstan,2020-05-14,99.061
KAZ,Kazakhstan,2020-05-15,127.255
KAZ,Kazakhstan,2020-05-16,118.221
KAZ,Kazakhstan,2020-05-17,115.103
KAZ,Kazakhstan,2020-05-18,100.45100000000001
KAZ,Kazakhstan,2020-05-19,86.73299999999999
KAZ,Kazakhstan,2020-05-20,85.087
KAZ,Kazakhstan,2020-05-21,79.235
KAZ,Kazakhstan,2020-05-22,64.047
KAZ,Kazakhstan,2020-05-23,63.071000000000005
KAZ,Kazakhstan,2020-05-24,59.941
KAZ,Kazakhstan,2020-05-25,62.681999999999995
KAZ,Kazakhstan,2020-05-26,60.507
KAZ,Kazakhstan,2020-05-27,59.445
KAZ,Kazakhstan,2020-05-28,61.388999999999996
KAZ,Kazakhstan,2020-05-29,63.696000000000005
KAZ,Kazakhstan,2020-05-30,61.948
KAZ,Kazakhstan,2020-05-31,61.382
KAZ,Kazakhstan,2020-06-01,56.393
KAZ,Kazakhstan,2020-06-02,60.092
KAZ,Kazakhstan,2020-06-03,62.975
KAZ,Kazakhstan,2020-06-04,62.958
KAZ,Kazakhstan,2020-06-05,64.779
KAZ,Kazakhstan,2020-06-06,72.469
KAZ,Kazakhstan,2020-06-07,82.902
KAZ,Kazakhstan,2020-06-08,98.645
KAZ,Kazakhstan,2020-06-09,103.081
KAZ,Kazakhstan,2020-06-10,102.51299999999999
KAZ,Kazakhstan,2020-06-11,105.96700000000001
KAZ,Kazakhstan,2020-06-12,104.255
KAZ,Kazakhstan,2020-06-13,96.318
KAZ,Kazakhstan,2020-06-14,94.954
KAZ,Kazakhstan,2020-06-15,92.00200000000001
KAZ,Kazakhstan,2020-06-16,87.751
KAZ,Kazakhstan,2020-06-17,84.64200000000001
KAZ,Kazakhstan,2020-06-18,81.51899999999999
KAZ,Kazakhstan,2020-06-19,77.068
KAZ,Kazakhstan,2020-06-20,76.02199999999999
KAZ,Kazakhstan,2020-06-21,71.229
KAZ,Kazakhstan,2020-06-22,66.262
KAZ,Kazakhstan,2020-06-23,63.325
KAZ,Kazakhstan,2020-06-24,58.986000000000004
KAZ,Kazakhstan,2020-06-25,54.433
KAZ,Kazakhstan,2020-06-26,52.244
KAZ,Kazakhstan,2020-06-27,46.74
KAZ,Kazakhstan,2020-06-28,43.49100000000001
KAZ,Kazakhstan,2020-06-29,40.983999999999995
KAZ,Kazakhstan,2020-06-30,39.085
KAZ,Kazakhstan,2020-07-01,6.05
KAZ,Kazakhstan,2020-07-02,5.6339999999999995
KAZ,Kazakhstan,2020-07-03,5.877999999999999
KAZ,Kazakhstan,2020-07-04,5.4670000000000005
KAZ,Kazakhstan,2020-07-05,5.053
KAZ,Kazakhstan,2020-07-06,4.73
KAZ,Kazakhstan,2020-07-07,4.523
KAZ,Kazakhstan,2020-07-08,12.300999999999998
KAZ,Kazakhstan,2020-07-09,11.53
KAZ,Kazakhstan,2020-07-10,9.786
KAZ,Kazakhstan,2020-07-11,8.806000000000001
KAZ,Kazakhstan,2020-07-12,8.012
KAZ,Kazakhstan,2020-07-13,7.832999999999999
KAZ,Kazakhstan,2020-07-14,7.822
KAZ,Kazakhstan,2020-07-15,7.819
KAZ,Kazakhstan,2020-07-16,8.298
KAZ,Kazakhstan,2020-07-17,7.192
KAZ,Kazakhstan,2020-07-18,6.994
KAZ,Kazakhstan,2020-07-19,6.947
KAZ,Kazakhstan,2020-07-20,7.254
KAZ,Kazakhstan,2020-07-21,7.324
KAZ,Kazakhstan,2020-07-22,7.52
KAZ,Kazakhstan,2020-07-23,7.805
KAZ,Kazakhstan,2020-07-24,9.737
KAZ,Kazakhstan,2020-07-25,15.36
KAZ,Kazakhstan,2020-07-26,16.651
KAZ,Kazakhstan,2020-07-27,16.455
KAZ,Kazakhstan,2020-07-28,16.377
KAZ,Kazakhstan,2020-07-29,16.413
KAZ,Kazakhstan,2020-07-30,16.570999999999998
KAZ,Kazakhstan,2020-07-31,16.834
KAZ,Kazakhstan,2020-08-01,12.720999999999998
KAZ,Kazakhstan,2020-08-02,8.269
KAZ,Kazakhstan,2020-08-03,7.871
KAZ,Kazakhstan,2020-08-04,7.774
KAZ,Kazakhstan,2020-08-05,7.114
KAZ,Kazakhstan,2020-08-06,6.481
KAZ,Kazakhstan,2020-08-07,5.843999999999999
KAZ,Kazakhstan,2020-08-08,5.611000000000001
KAZ,Kazakhstan,2020-08-09,7.4670000000000005
KAZ,Kazakhstan,2020-08-10,8.03
KAZ,Kazakhstan,2020-08-11,8.235
KAZ,Kazakhstan,2020-08-12,8.47
KAZ,Kazakhstan,2020-08-13,9.331
KAZ,Kazakhstan,2020-08-14,10.206
KAZ,Kazakhstan,2020-08-15,10.981
KAZ,Kazakhstan,2020-08-16,11.43
KAZ,Kazakhstan,2020-08-17,12.026
KAZ,Kazakhstan,2020-08-18,12.409
KAZ,Kazakhstan,2020-08-19,13.599
KAZ,Kazakhstan,2020-08-20,14.13
KAZ,Kazakhstan,2020-08-21,14.401
KAZ,Kazakhstan,2020-08-22,14.716
KAZ,Kazakhstan,2020-08-23,15.453
KAZ,Kazakhstan,2020-08-24,15.985
KAZ,Kazakhstan,2020-08-25,16.832
KAZ,Kazakhstan,2020-08-26,22.372
KAZ,Kazakhstan,2020-08-27,27.226
KAZ,Kazakhstan,2020-08-28,28.031999999999996
KAZ,Kazakhstan,2020-08-29,24.814
KAZ,Kazakhstan,2020-08-30,27.689
KAZ,Kazakhstan,2020-08-31,29.888
KAZ,Kazakhstan,2020-09-01,22.663
KAZ,Kazakhstan,2020-09-02,20.699
KAZ,Kazakhstan,2020-09-03,19.066
KAZ,Kazakhstan,2020-09-04,20.896
KAZ,Kazakhstan,2020-09-05,29.872
KAZ,Kazakhstan,2020-09-06,27.455
KAZ,Kazakhstan,2020-09-07,26.000999999999998
KAZ,Kazakhstan,2020-09-08,36.122
KAZ,Kazakhstan,2020-09-09,34.111
KAZ,Kazakhstan,2020-09-10,37.303000000000004
KAZ,Kazakhstan,2020-09-11,39.499
KAZ,Kazakhstan,2020-09-12,36.559
KAZ,Kazakhstan,2020-09-13,44.424
KAZ,Kazakhstan,2020-09-14,46.493
KAZ,Kazakhstan,2020-09-15,46.644
KAZ,Kazakhstan,2020-09-16,47.184
KAZ,Kazakhstan,2020-09-17,49.191
KAZ,Kazakhstan,2020-09-18,52.32899999999999
KAZ,Kazakhstan,2020-09-19,53.721000000000004
KAZ,Kazakhstan,2020-09-20,54.82
KAZ,Kazakhstan,2020-09-21,55.146
KAZ,Kazakhstan,2020-09-22,54.701
KAZ,Kazakhstan,2020-09-23,56.04
KAZ,Kazakhstan,2020-09-24,58.728
KAZ,Kazakhstan,2020-09-25,57.724
KAZ,Kazakhstan,2020-09-26,57.876000000000005
KAZ,Kazakhstan,2020-09-27,60.923
KAZ,Kazakhstan,2020-09-28,60.494
KAZ,Kazakhstan,2020-09-29,58.986000000000004
KAZ,Kazakhstan,2020-09-30,61.369
KAZ,Kazakhstan,2020-10-01,56.263999999999996
KAZ,Kazakhstan,2020-10-02,56.485
KAZ,Kazakhstan,2020-10-03,58.495
KAZ,Kazakhstan,2020-10-04,61.023999999999994
KAZ,Kazakhstan,2020-10-05,61.847
KAZ,Kazakhstan,2020-10-06,63.236000000000004
KAZ,Kazakhstan,2020-10-07,64.188
KAZ,Kazakhstan,2020-10-08,68.185
KAZ,Kazakhstan,2020-10-09,69.02600000000001
KAZ,Kazakhstan,2020-10-10,67.98899999999999
KAZ,Kazakhstan,2020-10-11,65.09899999999999
KAZ,Kazakhstan,2020-10-12,66.744
KAZ,Kazakhstan,2020-10-13,68.186
KAZ,Kazakhstan,2020-10-14,67.354
KAZ,Kazakhstan,2020-10-15,77.821
KAZ,Kazakhstan,2020-10-16,76.14399999999999
KAZ,Kazakhstan,2020-10-17,79.387
KAZ,Kazakhstan,2020-10-18,82.822
KAZ,Kazakhstan,2020-10-19,83.588
KAZ,Kazakhstan,2020-10-20,81.574
KAZ,Kazakhstan,2020-10-21,84.32
KAZ,Kazakhstan,2020-10-22,76.88600000000001
KAZ,Kazakhstan,2020-10-23,80.112
KAZ,Kazakhstan,2020-10-24,79.432
KAZ,Kazakhstan,2020-10-25,81.206
KAZ,Kazakhstan,2020-10-26,78.889
KAZ,Kazakhstan,2020-10-27,78.566
KAZ,Kazakhstan,2020-10-28,77.436
KAZ,Kazakhstan,2020-10-29,73.859
KAZ,Kazakhstan,2020-10-30,68.465
KAZ,Kazakhstan,2020-10-31,62.467
KAZ,Kazakhstan,2020-11-01,55.387
KAZ,Kazakhstan,2020-11-02,52.659
KAZ,Kazakhstan,2020-11-03,48.8
KAZ,Kazakhstan,2020-11-04,46.26
KAZ,Kazakhstan,2020-11-05,44.891999999999996
KAZ,Kazakhstan,2020-11-06,43.038999999999994
KAZ,Kazakhstan,2020-11-07,41.452
KAZ,Kazakhstan,2020-11-08,40.68
KAZ,Kazakhstan,2020-11-09,39.498000000000005
KAZ,Kazakhstan,2020-11-10,39.357
KAZ,Kazakhstan,2020-11-11,39.635
KAZ,Kazakhstan,2020-11-12,39.063
KAZ,Kazakhstan,2020-11-13,39.602
KAZ,Kazakhstan,2020-11-14,40.203
KAZ,Kazakhstan,2020-11-15,41.555
KAZ,Kazakhstan,2020-11-16,29.585
KAZ,Kazakhstan,2020-11-17,29.871
KAZ,Kazakhstan,2020-11-18,29.414
KAZ,Kazakhstan,2020-11-19,29.09
KAZ,Kazakhstan,2020-11-20,29.289
KEN,Kenya,2020-03-21,33.833
KEN,Kenya,2020-03-22,43.167
KEN,Kenya,2020-03-23,26.25
KEN,Kenya,2020-03-24,28.0
KEN,Kenya,2020-03-25,19.333
KEN,Kenya,2020-03-26,23.721999999999998
KEN,Kenya,2020-03-27,20.125
KEN,Kenya,2020-03-28,22.458000000000002
KEN,Kenya,2020-03-29,17.613
KEN,Kenya,2020-03-30,24.37
KEN,Kenya,2020-03-31,24.5
KEN,Kenya,2020-04-01,33.765
KEN,Kenya,2020-04-02,31.25
KEN,Kenya,2020-04-03,25.253
KEN,Kenya,2020-04-04,24.769000000000002
KEN,Kenya,2020-04-05,30.784000000000002
KEN,Kenya,2020-04-06,32.06
KEN,Kenya,2020-04-07,33.963
KEN,Kenya,2020-04-08,31.779
KEN,Kenya,2020-04-09,33.0
KEN,Kenya,2020-04-10,47.013999999999996
KEN,Kenya,2020-04-11,53.701
KEN,Kenya,2020-04-12,59.015
KEN,Kenya,2020-04-13,69.873
KEN,Kenya,2020-04-14,76.86
KEN,Kenya,2020-04-15,98.63600000000001
KEN,Kenya,2020-04-16,103.022
KEN,Kenya,2020-04-17,91.7
KEN,Kenya,2020-04-18,91.368
KEN,Kenya,2020-04-19,81.535
KEN,Kenya,2020-04-20,78.726
KEN,Kenya,2020-04-21,80.64399999999999
KEN,Kenya,2020-04-22,89.06200000000001
KEN,Kenya,2020-04-23,73.76899999999999
KEN,Kenya,2020-04-24,69.34899999999999
KEN,Kenya,2020-04-25,60.433
KEN,Kenya,2020-04-26,57.728
KEN,Kenya,2020-04-27,54.518
KEN,Kenya,2020-04-28,53.523999999999994
KEN,Kenya,2020-04-29,45.913999999999994
KEN,Kenya,2020-04-30,51.678999999999995
KEN,Kenya,2020-05-01,65.303
KEN,Kenya,2020-05-02,74.293
KEN,Kenya,2020-05-03,63.761
KEN,Kenya,2020-05-04,57.145
KEN,Kenya,2020-05-05,53.354
KEN,Kenya,2020-05-06,45.826
KEN,Kenya,2020-05-07,40.268
KEN,Kenya,2020-05-08,36.626
KEN,Kenya,2020-05-09,38.766999999999996
KEN,Kenya,2020-05-10,38.86
KEN,Kenya,2020-05-11,39.361999999999995
KEN,Kenya,2020-05-12,38.333
KEN,Kenya,2020-05-13,46.55
KEN,Kenya,2020-05-14,55.955
KEN,Kenya,2020-05-15,63.51
KEN,Kenya,2020-05-16,64.531
KEN,Kenya,2020-05-17,64.16
KEN,Kenya,2020-05-18,55.413999999999994
KEN,Kenya,2020-05-19,60.68899999999999
KEN,Kenya,2020-05-20,56.339
KEN,Kenya,2020-05-21,53.387
KEN,Kenya,2020-05-22,45.748999999999995
KEN,Kenya,2020-05-23,41.576
KEN,Kenya,2020-05-24,42.948
KEN,Kenya,2020-05-25,52.361000000000004
KEN,Kenya,2020-05-26,46.735
KEN,Kenya,2020-05-27,46.582
KEN,Kenya,2020-05-28,39.973
KEN,Kenya,2020-05-29,37.187
KEN,Kenya,2020-05-30,32.711
KEN,Kenya,2020-05-31,27.698
KEN,Kenya,2020-06-01,24.171999999999997
KEN,Kenya,2020-06-02,25.419
KEN,Kenya,2020-06-03,23.781
KEN,Kenya,2020-06-04,23.528000000000002
KEN,Kenya,2020-06-05,23.366
KEN,Kenya,2020-06-06,25.014
KEN,Kenya,2020-06-07,26.406999999999996
KEN,Kenya,2020-06-08,22.835
KEN,Kenya,2020-06-09,21.092
KEN,Kenya,2020-06-10,19.977
KEN,Kenya,2020-06-11,21.128
KEN,Kenya,2020-06-12,20.336
KEN,Kenya,2020-06-13,21.253
KEN,Kenya,2020-06-14,21.0
KEN,Kenya,2020-06-15,24.504
KEN,Kenya,2020-06-16,24.593000000000004
KEN,Kenya,2020-06-17,26.714000000000002
KEN,Kenya,2020-06-18,25.524
KEN,Kenya,2020-06-19,23.875
KEN,Kenya,2020-06-20,22.63
KEN,Kenya,2020-06-21,24.166999999999998
KEN,Kenya,2020-06-22,20.688000000000002
KEN,Kenya,2020-06-23,22.976
KEN,Kenya,2020-06-24,23.051
KEN,Kenya,2020-06-25,21.355
KEN,Kenya,2020-06-26,22.061999999999998
KEN,Kenya,2020-06-27,22.534000000000002
KEN,Kenya,2020-06-28,18.894000000000002
KEN,Kenya,2020-06-29,18.809
KEN,Kenya,2020-06-30,16.724
KEN,Kenya,2020-07-01,15.53
KEN,Kenya,2020-07-02,14.142999999999999
KEN,Kenya,2020-07-03,14.004000000000001
KEN,Kenya,2020-07-04,13.628
KEN,Kenya,2020-07-05,13.627
KEN,Kenya,2020-07-06,13.202
KEN,Kenya,2020-07-07,12.583
KEN,Kenya,2020-07-08,12.290999999999999
KEN,Kenya,2020-07-09,13.075
KEN,Kenya,2020-07-10,12.968
KEN,Kenya,2020-07-11,10.156
KEN,Kenya,2020-07-12,11.993
KEN,Kenya,2020-07-13,11.199000000000002
KEN,Kenya,2020-07-14,12.472000000000001
KEN,Kenya,2020-07-15,11.408
KEN,Kenya,2020-07-16,10.675
KEN,Kenya,2020-07-17,9.766
KEN,Kenya,2020-07-18,11.544
KEN,Kenya,2020-07-19,9.539
KEN,Kenya,2020-07-20,9.274
KEN,Kenya,2020-07-21,8.272
KEN,Kenya,2020-07-22,8.521
KEN,Kenya,2020-07-23,8.905
KEN,Kenya,2020-07-24,8.443
KEN,Kenya,2020-07-25,7.7139999999999995
KEN,Kenya,2020-07-26,8.02
KEN,Kenya,2020-07-27,7.824
KEN,Kenya,2020-07-28,8.207
KEN,Kenya,2020-07-29,8.041
KEN,Kenya,2020-07-30,7.928
KEN,Kenya,2020-07-31,8.779
KEN,Kenya,2020-08-01,9.095
KEN,Kenya,2020-08-02,8.605
KEN,Kenya,2020-08-03,8.711
KEN,Kenya,2020-08-04,8.312999999999999
KEN,Kenya,2020-08-05,8.517999999999999
KEN,Kenya,2020-08-06,8.433
KEN,Kenya,2020-08-07,8.486
KEN,Kenya,2020-08-08,8.657
KEN,Kenya,2020-08-09,8.494
KEN,Kenya,2020-08-10,9.116
KEN,Kenya,2020-08-11,9.138
KEN,Kenya,2020-08-12,9.465
KEN,Kenya,2020-08-13,9.583
KEN,Kenya,2020-08-14,9.023
KEN,Kenya,2020-08-15,8.832
KEN,Kenya,2020-08-16,9.394
KEN,Kenya,2020-08-17,9.837
KEN,Kenya,2020-08-18,10.499
KEN,Kenya,2020-08-19,10.585999999999999
KEN,Kenya,2020-08-20,10.898
KEN,Kenya,2020-08-21,11.45
KEN,Kenya,2020-08-22,12.942
KEN,Kenya,2020-08-23,13.472000000000001
KEN,Kenya,2020-08-24,13.725
KEN,Kenya,2020-08-25,14.109000000000002
KEN,Kenya,2020-08-26,14.2
KEN,Kenya,2020-08-27,15.298
KEN,Kenya,2020-08-28,15.725
KEN,Kenya,2020-08-29,14.952
KEN,Kenya,2020-08-30,16.803
KEN,Kenya,2020-08-31,17.155
KEN,Kenya,2020-09-01,16.163
KEN,Kenya,2020-09-02,17.005
KEN,Kenya,2020-09-03,17.133
KEN,Kenya,2020-09-04,18.968
KEN,Kenya,2020-09-05,20.464000000000002
KEN,Kenya,2020-09-06,19.847
KEN,Kenya,2020-09-07,21.736
KEN,Kenya,2020-09-08,23.517
KEN,Kenya,2020-09-09,21.538
KEN,Kenya,2020-09-10,23.447
KEN,Kenya,2020-09-11,25.264
KEN,Kenya,2020-09-12,25.497
KEN,Kenya,2020-09-13,24.423000000000002
KEN,Kenya,2020-09-14,21.91
KEN,Kenya,2020-09-15,24.294
KEN,Kenya,2020-09-16,27.596
KEN,Kenya,2020-09-17,25.951999999999998
KEN,Kenya,2020-09-18,20.784000000000002
KEN,Kenya,2020-09-19,19.992
KEN,Kenya,2020-09-20,21.057
KEN,Kenya,2020-09-21,21.976999999999997
KEN,Kenya,2020-09-22,18.76
KEN,Kenya,2020-09-23,18.346
KEN,Kenya,2020-09-24,18.439
KEN,Kenya,2020-09-25,24.250999999999998
KEN,Kenya,2020-09-26,22.816
KEN,Kenya,2020-09-27,22.599
KEN,Kenya,2020-09-28,20.34
KEN,Kenya,2020-09-29,22.858
KEN,Kenya,2020-09-30,20.644000000000002
KEN,Kenya,2020-10-01,21.456
KEN,Kenya,2020-10-02,18.775
KEN,Kenya,2020-10-03,19.325
KEN,Kenya,2020-10-04,18.414
KEN,Kenya,2020-10-05,17.276
KEN,Kenya,2020-10-06,15.857999999999999
KEN,Kenya,2020-10-07,17.993
KEN,Kenya,2020-10-08,16.012
KEN,Kenya,2020-10-09,16.604
KEN,Kenya,2020-10-10,16.387999999999998
KEN,Kenya,2020-10-11,14.039000000000001
KEN,Kenya,2020-10-12,13.742
KEN,Kenya,2020-10-13,14.035
KEN,Kenya,2020-10-14,13.589
KEN,Kenya,2020-10-15,12.35
KEN,Kenya,2020-10-16,10.832
KEN,Kenya,2020-10-17,10.187999999999999
KEN,Kenya,2020-10-18,10.131
KEN,Kenya,2020-10-19,9.185
KEN,Kenya,2020-10-20,9.254
KEN,Kenya,2020-10-21,8.368
KEN,Kenya,2020-10-22,9.155
KEN,Kenya,2020-10-23,8.408999999999999
KEN,Kenya,2020-10-24,8.482999999999999
KEN,Kenya,2020-10-25,7.864
KEN,Kenya,2020-10-26,8.089
KEN,Kenya,2020-10-27,8.142000000000001
KEN,Kenya,2020-10-28,7.725
KEN,Kenya,2020-10-29,6.5489999999999995
KEN,Kenya,2020-10-30,7.034
KEN,Kenya,2020-10-31,6.362
KEN,Kenya,2020-11-01,6.209
KEN,Kenya,2020-11-02,6.7620000000000005
KEN,Kenya,2020-11-03,6.13
KEN,Kenya,2020-11-04,6.876
KEN,Kenya,2020-11-05,6.771
KEN,Kenya,2020-11-06,6.5889999999999995
KEN,Kenya,2020-11-07,6.537999999999999
KEN,Kenya,2020-11-08,6.737
KEN,Kenya,2020-11-09,6.5729999999999995
KEN,Kenya,2020-11-10,6.867999999999999
KEN,Kenya,2020-11-11,5.9639999999999995
KEN,Kenya,2020-11-12,7.294
KEN,Kenya,2020-11-13,6.05
KEN,Kenya,2020-11-14,5.841
KEN,Kenya,2020-11-15,5.91
KEN,Kenya,2020-11-16,5.797000000000001
KEN,Kenya,2020-11-17,5.843999999999999
KEN,Kenya,2020-11-18,5.9910000000000005
KEN,Kenya,2020-11-19,5.11
KEN,Kenya,2020-11-20,5.3870000000000005
KEN,Kenya,2020-11-21,5.5120000000000005
KEN,Kenya,2020-11-22,5.2139999999999995
KEN,Kenya,2020-11-23,7.027
KOR,"Korea, Rep.",2020-01-28,58.333
KOR,"Korea, Rep.",2020-01-29,65.333
KOR,"Korea, Rep.",2020-01-30,74.667
KOR,"Korea, Rep.",2020-01-31,56.0
KOR,"Korea, Rep.",2020-02-01,33.6
KOR,"Korea, Rep.",2020-02-02,31.5
KOR,"Korea, Rep.",2020-02-03,42.0
KOR,"Korea, Rep.",2020-02-04,35.0
KOR,"Korea, Rep.",2020-02-05,35.5
KOR,"Korea, Rep.",2020-02-06,33.895
KOR,"Korea, Rep.",2020-02-07,48.588
KOR,"Korea, Rep.",2020-02-08,110.833
KOR,"Korea, Rep.",2020-02-09,191.1
KOR,"Korea, Rep.",2020-02-10,188.417
KOR,"Korea, Rep.",2020-02-11,252.0
KOR,"Korea, Rep.",2020-02-12,436.1
KOR,"Korea, Rep.",2020-02-13,982.8
KOR,"Korea, Rep.",2020-02-14,1431.5
KOR,"Korea, Rep.",2020-02-15,1454.25
KOR,"Korea, Rep.",2020-02-16,1394.75
KOR,"Korea, Rep.",2020-02-17,1799.0
KOR,"Korea, Rep.",2020-02-18,1878.3329999999999
KOR,"Korea, Rep.",2020-02-19,296.33299999999997
KOR,"Korea, Rep.",2020-02-20,122.365
KOR,"Korea, Rep.",2020-02-21,62.669
KOR,"Korea, Rep.",2020-02-22,38.18
KOR,"Korea, Rep.",2020-02-23,25.724
KOR,"Korea, Rep.",2020-02-24,27.933000000000003
KOR,"Korea, Rep.",2020-02-25,31.886
KOR,"Korea, Rep.",2020-02-26,32.467
KOR,"Korea, Rep.",2020-02-27,30.25
KOR,"Korea, Rep.",2020-02-28,30.061999999999998
KOR,"Korea, Rep.",2020-02-29,25.55
KOR,"Korea, Rep.",2020-03-01,25.42
KOR,"Korea, Rep.",2020-03-02,23.471
KOR,"Korea, Rep.",2020-03-03,22.739
KOR,"Korea, Rep.",2020-03-04,21.659000000000002
KOR,"Korea, Rep.",2020-03-05,21.23
KOR,"Korea, Rep.",2020-03-06,22.008000000000003
KOR,"Korea, Rep.",2020-03-07,24.113000000000003
KOR,"Korea, Rep.",2020-03-08,25.369
KOR,"Korea, Rep.",2020-03-09,27.451999999999998
KOR,"Korea, Rep.",2020-03-10,31.208000000000002
KOR,"Korea, Rep.",2020-03-11,35.306
KOR,"Korea, Rep.",2020-03-12,38.046
KOR,"Korea, Rep.",2020-03-13,38.919000000000004
KOR,"Korea, Rep.",2020-03-14,47.1
KOR,"Korea, Rep.",2020-03-15,59.732
KOR,"Korea, Rep.",2020-03-16,73.672
KOR,"Korea, Rep.",2020-03-17,74.25
KOR,"Korea, Rep.",2020-03-18,88.447
KOR,"Korea, Rep.",2020-03-19,92.77
KOR,"Korea, Rep.",2020-03-20,104.65700000000001
KOR,"Korea, Rep.",2020-03-21,100.26799999999999
KOR,"Korea, Rep.",2020-03-22,91.59
KOR,"Korea, Rep.",2020-03-23,89.484
KOR,"Korea, Rep.",2020-03-24,87.97399999999999
KOR,"Korea, Rep.",2020-03-25,87.055
