iso_code,country,date,owid_tests_per_case
NGA,Nigeria,2020-06-29,3.826
NGA,Nigeria,2020-06-30,3.96
NGA,Nigeria,2020-07-01,4.246
NGA,Nigeria,2020-07-02,4.339
NGA,Nigeria,2020-07-03,4.487
NGA,Nigeria,2020-07-04,4.9289999999999985
NGA,Nigeria,2020-07-05,5.124
NGA,Nigeria,2020-07-06,4.9830000000000005
NGA,Nigeria,2020-07-07,6.51
NGA,Nigeria,2020-07-08,7.61
NGA,Nigeria,2020-07-09,8.076
NGA,Nigeria,2020-07-10,8.472000000000001
NGA,Nigeria,2020-07-11,8.002
NGA,Nigeria,2020-07-12,7.887
NGA,Nigeria,2020-07-13,7.888
NGA,Nigeria,2020-07-14,7.722
NGA,Nigeria,2020-07-15,7.6789999999999985
NGA,Nigeria,2020-07-16,7.522
NGA,Nigeria,2020-07-17,7.4929999999999986
NGA,Nigeria,2020-07-18,7.5470000000000015
NGA,Nigeria,2020-07-19,7.513
NGA,Nigeria,2020-07-20,7.776
NGA,Nigeria,2020-07-21,6.648
NGA,Nigeria,2020-07-22,11.663
NGA,Nigeria,2020-07-23,12.19
NGA,Nigeria,2020-07-24,12.119000000000002
NGA,Nigeria,2020-07-25,12.257
NGA,Nigeria,2020-07-26,13.018
NGA,Nigeria,2020-07-27,13.604
NGA,Nigeria,2020-07-28,13.786
NGA,Nigeria,2020-07-29,7.0520000000000005
NGA,Nigeria,2020-07-30,7.19
NGA,Nigeria,2020-07-31,7.176
NGA,Nigeria,2020-08-01,7.357
NGA,Nigeria,2020-08-02,7.01
NGA,Nigeria,2020-08-03,6.435
NGA,Nigeria,2020-08-04,10.672
NGA,Nigeria,2020-08-05,11.223
NGA,Nigeria,2020-08-06,10.148
NGA,Nigeria,2020-08-07,10.899
NGA,Nigeria,2020-08-08,11.254
NGA,Nigeria,2020-08-09,11.512
NGA,Nigeria,2020-08-10,11.227
NGA,Nigeria,2020-08-11,9.038
NGA,Nigeria,2020-08-12,11.386
NGA,Nigeria,2020-08-13,12.101
NGA,Nigeria,2020-08-14,11.724
NGA,Nigeria,2020-08-15,11.914
NGA,Nigeria,2020-08-16,12.584
NGA,Nigeria,2020-08-17,13.157
NGA,Nigeria,2020-08-18,10.019
NGA,Nigeria,2020-08-19,9.693
NGA,Nigeria,2020-08-20,9.043
NGA,Nigeria,2020-08-21,8.956
NGA,Nigeria,2020-08-22,9.299
NGA,Nigeria,2020-08-23,8.751
NGA,Nigeria,2020-08-24,8.52
NGA,Nigeria,2020-08-25,9.121
NGA,Nigeria,2020-08-26,8.612
NGA,Nigeria,2020-08-27,9.971
NGA,Nigeria,2020-08-28,10.463
NGA,Nigeria,2020-08-29,11.149
NGA,Nigeria,2020-08-30,13.197
NGA,Nigeria,2020-08-31,14.534
NGA,Nigeria,2020-09-01,16.493
NGA,Nigeria,2020-09-02,15.708
NGA,Nigeria,2020-09-03,15.092
NGA,Nigeria,2020-09-04,16.381
NGA,Nigeria,2020-09-05,15.084
NGA,Nigeria,2020-09-06,15.682
NGA,Nigeria,2020-09-07,18.28
NGA,Nigeria,2020-09-08,17.008
NGA,Nigeria,2020-09-09,16.241
NGA,Nigeria,2020-09-10,17.06
NGA,Nigeria,2020-09-11,16.829
NGA,Nigeria,2020-09-12,16.275
NGA,Nigeria,2020-09-13,15.491
NGA,Nigeria,2020-09-14,14.302
NGA,Nigeria,2020-09-15,13.994000000000002
NGA,Nigeria,2020-09-16,22.185
NGA,Nigeria,2020-09-17,30.434
NGA,Nigeria,2020-09-18,39.69
NGA,Nigeria,2020-09-19,39.354
NGA,Nigeria,2020-09-20,38.977
NGA,Nigeria,2020-09-21,39.352
NGA,Nigeria,2020-09-22,36.675
NGA,Nigeria,2020-09-23,27.013
NGA,Nigeria,2020-09-24,23.681
NGA,Nigeria,2020-09-25,20.095
NGA,Nigeria,2020-09-26,24.829
NGA,Nigeria,2020-09-27,25.447
NGA,Nigeria,2020-09-28,24.151
NGA,Nigeria,2020-09-29,26.481
NGA,Nigeria,2020-09-30,27.384
NGA,Nigeria,2020-10-01,23.012
NGA,Nigeria,2020-10-02,20.319000000000006
NGA,Nigeria,2020-10-03,17.135
NGA,Nigeria,2020-10-04,25.699
NGA,Nigeria,2020-10-05,29.076
NGA,Nigeria,2020-10-06,30.347
NGA,Nigeria,2020-10-07,33.175
NGA,Nigeria,2020-10-08,33.922
NGA,Nigeria,2020-10-09,36.167
NGA,Nigeria,2020-10-10,35.332
NGA,Nigeria,2020-10-11,24.843000000000004
NGA,Nigeria,2020-10-12,18.796
NGA,Nigeria,2020-10-13,18.918
NGA,Nigeria,2020-10-14,20.073
NGA,Nigeria,2020-10-15,20.521
NGA,Nigeria,2020-10-16,24.511
NGA,Nigeria,2020-10-17,20.651
NGA,Nigeria,2020-10-18,21.43
NGA,Nigeria,2020-10-19,26.175
NGA,Nigeria,2020-10-20,28.652
NGA,Nigeria,2020-10-21,31.123
NLD,Netherlands,2020-03-22,7.985
NLD,Netherlands,2020-03-23,7.112
NLD,Netherlands,2020-03-24,6.687
NLD,Netherlands,2020-03-25,5.914
NLD,Netherlands,2020-03-26,5.339
NLD,Netherlands,2020-03-27,4.782
NLD,Netherlands,2020-03-28,4.324
NLD,Netherlands,2020-03-29,4.0360000000000005
NLD,Netherlands,2020-03-30,3.808
NLD,Netherlands,2020-03-31,3.712
NLD,Netherlands,2020-04-01,3.783
NLD,Netherlands,2020-04-02,3.781
NLD,Netherlands,2020-04-03,3.833
NLD,Netherlands,2020-04-04,3.999
NLD,Netherlands,2020-04-05,4.239
NLD,Netherlands,2020-04-06,4.367
NLD,Netherlands,2020-04-07,4.525
NLD,Netherlands,2020-04-08,4.771
NLD,Netherlands,2020-04-09,5.009
NLD,Netherlands,2020-04-10,5.115
NLD,Netherlands,2020-04-11,5.092
NLD,Netherlands,2020-04-12,5.004
NLD,Netherlands,2020-04-13,5.057
NLD,Netherlands,2020-04-14,5.07
NLD,Netherlands,2020-04-15,5.033
NLD,Netherlands,2020-04-16,5.209
NLD,Netherlands,2020-04-17,5.3370000000000015
NLD,Netherlands,2020-04-18,5.433
NLD,Netherlands,2020-04-19,5.587999999999999
NLD,Netherlands,2020-04-20,5.6389999999999985
NLD,Netherlands,2020-04-21,5.78
NLD,Netherlands,2020-04-22,5.863
NLD,Netherlands,2020-04-23,5.85
NLD,Netherlands,2020-04-24,5.9689999999999985
NLD,Netherlands,2020-04-25,6.349
NLD,Netherlands,2020-04-26,6.855
NLD,Netherlands,2020-04-27,7.138
NLD,Netherlands,2020-04-28,7.376
NLD,Netherlands,2020-04-29,8.022
NLD,Netherlands,2020-04-30,8.333
NLD,Netherlands,2020-05-01,8.825
NLD,Netherlands,2020-05-02,9.307
NLD,Netherlands,2020-05-03,9.505
NLD,Netherlands,2020-05-04,10.623
NLD,Netherlands,2020-05-05,11.472
NLD,Netherlands,2020-05-06,10.847
NLD,Netherlands,2020-05-07,11.515999999999998
NLD,Netherlands,2020-05-08,11.796
NLD,Netherlands,2020-05-09,12.598
NLD,Netherlands,2020-05-10,13.517
NLD,Netherlands,2020-05-11,14.364
NLD,Netherlands,2020-05-12,14.895
NLD,Netherlands,2020-05-13,16.122
NLD,Netherlands,2020-05-14,16.442
NLD,Netherlands,2020-05-15,18.531
NLD,Netherlands,2020-05-16,20.251
NLD,Netherlands,2020-05-17,21.969
NLD,Netherlands,2020-05-18,23.543000000000006
NLD,Netherlands,2020-05-19,23.452
NLD,Netherlands,2020-05-20,24.708
NLD,Netherlands,2020-05-21,24.896
NLD,Netherlands,2020-05-22,24.853
NLD,Netherlands,2020-05-23,24.706
NLD,Netherlands,2020-05-24,24.57
NLD,Netherlands,2020-05-25,24.164
NLD,Netherlands,2020-05-26,23.491
NLD,Netherlands,2020-05-27,23.539
NLD,Netherlands,2020-05-28,24.169
NLD,Netherlands,2020-05-29,26.062
NLD,Netherlands,2020-05-30,26.835
NLD,Netherlands,2020-05-31,28.393
NLD,Netherlands,2020-06-01,31.059
NLD,Netherlands,2020-06-02,37.31
NLD,Netherlands,2020-06-03,41.745
NLD,Netherlands,2020-06-04,49.95
NLD,Netherlands,2020-06-05,52.20399999999999
NLD,Netherlands,2020-06-06,53.967
NLD,Netherlands,2020-06-07,54.688
NLD,Netherlands,2020-06-08,52.692
NLD,Netherlands,2020-06-09,50.53
NLD,Netherlands,2020-06-10,48.588
NLD,Netherlands,2020-06-11,45.578
NLD,Netherlands,2020-06-12,47.668
NLD,Netherlands,2020-06-13,48.198
NLD,Netherlands,2020-06-14,48.871
NLD,Netherlands,2020-06-15,52.96
NLD,Netherlands,2020-06-16,53.169
NLD,Netherlands,2020-06-17,54.504
NLD,Netherlands,2020-06-18,57.999
NLD,Netherlands,2020-06-19,60.896
NLD,Netherlands,2020-06-20,67.657
NLD,Netherlands,2020-06-21,76.03399999999998
NLD,Netherlands,2020-06-22,80.664
NLD,Netherlands,2020-06-23,91.749
NLD,Netherlands,2020-06-24,102.266
NLD,Netherlands,2020-06-25,107.905
NLD,Netherlands,2020-06-26,108.471
NLD,Netherlands,2020-06-27,111.117
NLD,Netherlands,2020-06-28,112.135
NLD,Netherlands,2020-06-29,117.193
NLD,Netherlands,2020-06-30,116.312
NLD,Netherlands,2020-07-01,120.702
NLD,Netherlands,2020-07-02,126.725
NLD,Netherlands,2020-07-03,136.711
NLD,Netherlands,2020-07-04,142.89
NLD,Netherlands,2020-07-05,146.95600000000005
NLD,Netherlands,2020-07-06,149.865
NLD,Netherlands,2020-07-07,166.855
NLD,Netherlands,2020-07-08,175.283
NLD,Netherlands,2020-07-09,182.903
NLD,Netherlands,2020-07-10,198.321
NLD,Netherlands,2020-07-11,220.768
NLD,Netherlands,2020-07-12,212.627
NLD,Netherlands,2020-07-13,201.516
NLD,Netherlands,2020-07-14,188.759
NLD,Netherlands,2020-07-15,185.392
NLD,Netherlands,2020-07-16,168.567
NLD,Netherlands,2020-07-17,156.94899999999996
NLD,Netherlands,2020-07-18,143.785
NLD,Netherlands,2020-07-19,136.033
NLD,Netherlands,2020-07-20,132.582
NLD,Netherlands,2020-07-21,118.272
NLD,Netherlands,2020-07-22,107.93
NLD,Netherlands,2020-07-23,104.625
NLD,Netherlands,2020-07-24,101.517
NLD,Netherlands,2020-07-25,96.687
NLD,Netherlands,2020-07-26,98.821
NLD,Netherlands,2020-07-27,94.124
NLD,Netherlands,2020-07-28,93.561
NLD,Netherlands,2020-07-29,90.155
NLD,Netherlands,2020-07-30,85.851
NLD,Netherlands,2020-07-31,76.753
NLD,Netherlands,2020-08-01,70.833
NLD,Netherlands,2020-08-02,61.012
NLD,Netherlands,2020-08-03,57.919
NLD,Netherlands,2020-08-04,53.397
NLD,Netherlands,2020-08-05,46.619
NLD,Netherlands,2020-08-06,43.39
NLD,Netherlands,2020-08-07,39.48
NLD,Netherlands,2020-08-08,37.069
NLD,Netherlands,2020-08-09,36.269
NLD,Netherlands,2020-08-10,33.664
NLD,Netherlands,2020-08-11,31.955
NLD,Netherlands,2020-08-12,30.148000000000003
NLD,Netherlands,2020-08-13,28.62
NLD,Netherlands,2020-08-14,28.899
NLD,Netherlands,2020-08-15,28.219
NLD,Netherlands,2020-08-16,27.273000000000003
NLD,Netherlands,2020-08-17,29.021
NLD,Netherlands,2020-08-18,30.993
NLD,Netherlands,2020-08-19,34.691
NLD,Netherlands,2020-08-20,37.072
NLD,Netherlands,2020-08-21,39.024
NLD,Netherlands,2020-08-22,41.61600000000001
NLD,Netherlands,2020-08-23,44.872
NLD,Netherlands,2020-08-24,46.462
NLD,Netherlands,2020-08-25,46.233
NLD,Netherlands,2020-08-26,48.132
NLD,Netherlands,2020-08-27,48.838
NLD,Netherlands,2020-08-28,50.051
NLD,Netherlands,2020-08-29,51.393
NLD,Netherlands,2020-08-30,52.469
NLD,Netherlands,2020-08-31,51.692
NLD,Netherlands,2020-09-01,52.363
NLD,Netherlands,2020-09-02,51.66
NLD,Netherlands,2020-09-03,47.117
NLD,Netherlands,2020-09-04,48.195
NLD,Netherlands,2020-09-05,45.377
NLD,Netherlands,2020-09-06,43.709
NLD,Netherlands,2020-09-07,40.19
NLD,Netherlands,2020-09-08,38.349
NLD,Netherlands,2020-09-09,35.142
NLD,Netherlands,2020-09-10,34.069
NLD,Netherlands,2020-09-11,32.114000000000004
NLD,Netherlands,2020-09-12,29.839
NLD,Netherlands,2020-09-13,27.693
NLD,Netherlands,2020-09-14,27.156
NLD,Netherlands,2020-09-15,25.483
NLD,Netherlands,2020-09-16,24.268
NLD,Netherlands,2020-09-17,23.204
NLD,Netherlands,2020-09-18,21.008000000000006
NLD,Netherlands,2020-09-19,19.617
NLD,Netherlands,2020-09-20,18.496
NLD,Netherlands,2020-09-21,17.401
NLD,Netherlands,2020-09-22,16.230999999999998
NLD,Netherlands,2020-09-23,15.276
NLD,Netherlands,2020-09-24,14.493
NLD,Netherlands,2020-09-25,13.814
NLD,Netherlands,2020-09-26,13.191
NLD,Netherlands,2020-09-27,12.61
NLD,Netherlands,2020-09-28,11.784
NLD,Netherlands,2020-09-29,11.328
NLD,Netherlands,2020-09-30,10.869000000000002
NLD,Netherlands,2020-10-01,10.349
NLD,Netherlands,2020-10-02,9.984
NLD,Netherlands,2020-10-03,9.498
NLD,Netherlands,2020-10-04,8.974
NLD,Netherlands,2020-10-05,8.719
NLD,Netherlands,2020-10-06,8.271
NLD,Netherlands,2020-10-07,7.919
NLD,Netherlands,2020-10-08,7.56
NLD,Netherlands,2020-10-09,7.04
NLD,Netherlands,2020-10-10,6.68
NLD,Netherlands,2020-10-11,6.295
NLD,Netherlands,2020-10-12,5.7879999999999985
NLD,Netherlands,2020-10-13,5.353
NLD,Netherlands,2020-10-14,4.897
NLD,Netherlands,2020-10-15,4.552
NLD,Netherlands,2020-10-16,4.268
NLD,Netherlands,2020-10-17,4.003
NLD,Netherlands,2020-10-18,3.787
NOR,Norway,2020-03-05,40.345
NOR,Norway,2020-03-06,28.0
NOR,Norway,2020-03-07,22.439
NOR,Norway,2020-03-08,19.515
NOR,Norway,2020-03-09,24.453000000000007
NOR,Norway,2020-03-10,29.76
NOR,Norway,2020-03-11,27.541
NOR,Norway,2020-03-12,21.614
NOR,Norway,2020-03-13,24.389
NOR,Norway,2020-03-14,30.508000000000006
NOR,Norway,2020-03-15,23.625
NOR,Norway,2020-03-16,25.04
NOR,Norway,2020-03-17,28.287
NOR,Norway,2020-03-18,31.402
NOR,Norway,2020-03-19,37.84
NOR,Norway,2020-03-20,39.105
NOR,Norway,2020-03-21,32.251999999999995
NOR,Norway,2020-03-22,33.928000000000004
NOR,Norway,2020-03-23,30.209
NOR,Norway,2020-03-24,23.976
NOR,Norway,2020-03-25,20.138
NOR,Norway,2020-03-26,15.092
NOR,Norway,2020-03-27,12.909
NOR,Norway,2020-03-28,10.875
NOR,Norway,2020-03-29,10.4
NOR,Norway,2020-03-30,9.931
NOR,Norway,2020-03-31,10.502
NOR,Norway,2020-04-01,10.673
NOR,Norway,2020-04-02,11.691
NOR,Norway,2020-04-03,11.643
NOR,Norway,2020-04-04,12.477
NOR,Norway,2020-04-05,12.117
NOR,Norway,2020-04-06,13.349
NOR,Norway,2020-04-07,13.116
NOR,Norway,2020-04-08,12.992
NOR,Norway,2020-04-09,12.017
NOR,Norway,2020-04-10,11.4
NOR,Norway,2020-04-11,13.507
NOR,Norway,2020-04-12,17.44
NOR,Norway,2020-04-13,15.373
NOR,Norway,2020-04-14,16.798
NOR,Norway,2020-04-15,19.148
NOR,Norway,2020-04-16,22.847
NOR,Norway,2020-04-17,26.968000000000004
NOR,Norway,2020-04-18,30.662
NOR,Norway,2020-04-19,25.111
NOR,Norway,2020-04-20,29.297
NOR,Norway,2020-04-21,30.946
NOR,Norway,2020-04-22,32.107
NOR,Norway,2020-04-23,33.375
NOR,Norway,2020-04-24,34.798
NOR,Norway,2020-04-25,31.177
NOR,Norway,2020-04-26,39.464
NOR,Norway,2020-04-27,44.371
NOR,Norway,2020-04-28,47.433
NOR,Norway,2020-04-29,46.768
NOR,Norway,2020-04-30,52.743
NOR,Norway,2020-05-01,55.405
NOR,Norway,2020-05-02,58.812
NOR,Norway,2020-05-03,71.678
NOR,Norway,2020-05-04,70.921
NOR,Norway,2020-05-05,69.309
NOR,Norway,2020-05-06,74.134
NOR,Norway,2020-05-07,74.87100000000002
NOR,Norway,2020-05-08,83.165
NOR,Norway,2020-05-09,85.273
NOR,Norway,2020-05-10,74.78699999999998
NOR,Norway,2020-05-11,78.81
NOR,Norway,2020-05-12,90.054
NOR,Norway,2020-05-13,101.349
NOR,Norway,2020-05-14,116.849
NOR,Norway,2020-05-15,135.139
NOR,Norway,2020-05-16,149.233
NOR,Norway,2020-05-17,187.414
NOR,Norway,2020-05-18,244.857
NOR,Norway,2020-05-19,166.87400000000005
NOR,Norway,2020-05-20,191.295
NOR,Norway,2020-05-21,184.418
NOR,Norway,2020-05-22,209.247
NOR,Norway,2020-05-23,171.375
NOR,Norway,2020-05-24,173.5
NOR,Norway,2020-05-25,170.5
NOR,Norway,2020-05-26,173.709
NOR,Norway,2020-05-27,160.935
NOR,Norway,2020-05-28,163.983
NOR,Norway,2020-05-29,136.158
NOR,Norway,2020-05-30,175.275
NOR,Norway,2020-05-31,172.735
NOR,Norway,2020-06-01,140.137
NOR,Norway,2020-06-02,248.915
NOR,Norway,2020-06-03,177.305
NOR,Norway,2020-06-04,232.889
NOR,Norway,2020-06-05,197.474
NOR,Norway,2020-06-06,162.806
NOR,Norway,2020-06-07,166.043
NOR,Norway,2020-06-08,219.86
NOR,Norway,2020-06-09,163.67600000000004
NOR,Norway,2020-06-10,202.462
NOR,Norway,2020-06-11,197.238
NOR,Norway,2020-06-12,233.692
NOR,Norway,2020-06-13,270.941
NOR,Norway,2020-06-14,272.931
NOR,Norway,2020-06-15,273.892
NOR,Norway,2020-06-16,330.083
NOR,Norway,2020-06-17,413.926
NOR,Norway,2020-06-18,331.333
NOR,Norway,2020-06-19,275.5
NOR,Norway,2020-06-20,311.826
NOR,Norway,2020-06-21,261.882
NOR,Norway,2020-06-22,253.853
NOR,Norway,2020-06-23,220.193
NOR,Norway,2020-06-24,205.975
NOR,Norway,2020-06-25,207.846
NOR,Norway,2020-06-26,241.812
NOR,Norway,2020-06-27,198.959
NOR,Norway,2020-06-28,228.318
NOR,Norway,2020-06-29,236.299
NOR,Norway,2020-06-30,232.782
NOR,Norway,2020-07-01,228.789
NOR,Norway,2020-07-02,242.009
NOR,Norway,2020-07-03,266.48
NOR,Norway,2020-07-04,343.7
NOR,Norway,2020-07-05,346.23800000000006
NOR,Norway,2020-07-06,350.787
NOR,Norway,2020-07-07,378.747
NOR,Norway,2020-07-08,402.056
NOR,Norway,2020-07-09,476.233
NOR,Norway,2020-07-10,487.271
NOR,Norway,2020-07-11,410.1
NOR,Norway,2020-07-12,410.2
NOR,Norway,2020-07-13,410.7
NOR,Norway,2020-07-14,561.784
NOR,Norway,2020-07-15,599.812
NOR,Norway,2020-07-16,529.7959999999998
NOR,Norway,2020-07-17,492.579
NOR,Norway,2020-07-18,562.24
NOR,Norway,2020-07-19,565.18
NOR,Norway,2020-07-20,558.6
NOR,Norway,2020-07-21,585.021
NOR,Norway,2020-07-22,500.111
NOR,Norway,2020-07-23,518.0
NOR,Norway,2020-07-24,535.98
NOR,Norway,2020-07-25,394.6
NOR,Norway,2020-07-26,396.4
NOR,Norway,2020-07-27,409.0
NOR,Norway,2020-07-28,333.955
NOR,Norway,2020-07-29,326.766
NOR,Norway,2020-07-30,327.701
NOR,Norway,2020-07-31,297.373
NOR,Norway,2020-08-01,269.244
NOR,Norway,2020-08-02,272.715
NOR,Norway,2020-08-03,292.691
NOR,Norway,2020-08-04,255.106
NOR,Norway,2020-08-05,205.856
NOR,Norway,2020-08-06,209.736
NOR,Norway,2020-08-07,200.135
NOR,Norway,2020-08-08,187.008
NOR,Norway,2020-08-09,191.881
NOR,Norway,2020-08-10,207.631
NOR,Norway,2020-08-11,158.2
NOR,Norway,2020-08-12,180.145
NOR,Norway,2020-08-13,174.747
NOR,Norway,2020-08-14,195.513
NOR,Norway,2020-08-15,198.529
NOR,Norway,2020-08-16,204.081
NOR,Norway,2020-08-17,216.615
NOR,Norway,2020-08-18,236.776
NOR,Norway,2020-08-19,238.54
NOR,Norway,2020-08-20,254.928
NOR,Norway,2020-08-21,246.256
NOR,Norway,2020-08-22,271.144
NOR,Norway,2020-08-23,275.824
NOR,Norway,2020-08-24,283.893
NOR,Norway,2020-08-25,316.295
NOR,Norway,2020-08-26,308.0
NOR,Norway,2020-08-27,305.612
NOR,Norway,2020-08-28,309.388
NOR,Norway,2020-08-29,305.37
NOR,Norway,2020-08-30,304.8640000000001
NOR,Norway,2020-08-31,309.214
NOR,Norway,2020-09-01,336.589
NOR,Norway,2020-09-02,279.224
NOR,Norway,2020-09-03,260.393
NOR,Norway,2020-09-04,203.079
NOR,Norway,2020-09-05,185.931
NOR,Norway,2020-09-06,185.276
NOR,Norway,2020-09-07,182.182
NOR,Norway,2020-09-08,139.435
NOR,Norway,2020-09-09,139.06799999999998
NOR,Norway,2020-09-10,133.53
NOR,Norway,2020-09-11,140.55100000000002
NOR,Norway,2020-09-12,135.374
NOR,Norway,2020-09-13,135.85299999999998
NOR,Norway,2020-09-14,136.66899999999998
NOR,Norway,2020-09-15,132.954
NOR,Norway,2020-09-16,134.441
NOR,Norway,2020-09-17,131.953
NOR,Norway,2020-09-18,133.707
NOR,Norway,2020-09-19,127.671
NOR,Norway,2020-09-20,126.449
NOR,Norway,2020-09-21,125.551
NOR,Norway,2020-09-22,128.928
NOR,Norway,2020-09-23,130.26
NOR,Norway,2020-09-24,122.947
NOR,Norway,2020-09-25,119.965
NOR,Norway,2020-09-26,122.532
NOR,Norway,2020-09-27,122.762
NOR,Norway,2020-09-28,120.665
NOR,Norway,2020-09-29,112.855
NOR,Norway,2020-09-30,113.075
NOR,Norway,2020-10-01,115.022
NOR,Norway,2020-10-02,115.537
NOR,Norway,2020-10-03,116.635
NOR,Norway,2020-10-04,116.729
NOR,Norway,2020-10-05,116.786
NOR,Norway,2020-10-06,113.715
NOR,Norway,2020-10-07,105.043
NOR,Norway,2020-10-08,98.724
NOR,Norway,2020-10-09,86.821
NOR,Norway,2020-10-10,79.893
NOR,Norway,2020-10-11,80.291
NOR,Norway,2020-10-12,80.813
NOR,Norway,2020-10-13,81.93299999999998
NOR,Norway,2020-10-14,85.366
NOR,Norway,2020-10-15,88.40700000000002
NOR,Norway,2020-10-16,94.957
NOR,Norway,2020-10-17,97.679
NOR,Norway,2020-10-18,97.579
NOR,Norway,2020-10-19,94.978
NPL,Nepal,2020-03-24,112.0
NPL,Nepal,2020-03-25,87.5
NPL,Nepal,2020-03-26,115.5
NPL,Nepal,2020-03-27,129.5
NPL,Nepal,2020-03-28,157.5
NPL,Nepal,2020-03-29,85.75
NPL,Nepal,2020-03-30,96.25
NPL,Nepal,2020-03-31,149.333
NPL,Nepal,2020-04-01,227.5
NPL,Nepal,2020-04-02,213.5
NPL,Nepal,2020-04-03,252.0
NPL,Nepal,2020-04-04,214.667
NPL,Nepal,2020-04-05,728.0
NPL,Nepal,2020-04-06,224.0
NPL,Nepal,2020-04-07,266.0
NPL,Nepal,2020-04-08,304.5
NPL,Nepal,2020-04-09,427.0
NPL,Nepal,2020-04-10,554.75
NPL,Nepal,2020-04-11,968.333
NPL,Nepal,2020-04-12,1180.667
NPL,Nepal,2020-04-13,1267.0
NPL,Nepal,2020-04-14,835.8
NPL,Nepal,2020-04-15,644.0
NPL,Nepal,2020-04-16,621.0
NPL,Nepal,2020-04-17,562.0
NPL,Nepal,2020-04-18,170.667
NPL,Nepal,2020-04-19,131.727
NPL,Nepal,2020-04-20,143.316
NPL,Nepal,2020-04-21,144.941
NPL,Nepal,2020-04-22,82.385
NPL,Nepal,2020-04-23,67.586
NPL,Nepal,2020-04-24,60.812
NPL,Nepal,2020-04-25,86.947
NPL,Nepal,2020-04-26,102.667
NPL,Nepal,2020-04-27,98.0
NPL,Nepal,2020-04-28,97.333
NPL,Nepal,2020-04-29,209.417
NPL,Nepal,2020-04-30,234.5
NPL,Nepal,2020-05-01,353.111
NPL,Nepal,2020-05-02,343.0
NPL,Nepal,2020-05-03,349.3
NPL,Nepal,2020-05-04,137.87
NPL,Nepal,2020-05-05,101.5
NPL,Nepal,2020-05-06,91.75
NPL,Nepal,2020-05-07,59.5
NPL,Nepal,2020-05-08,66.182
NPL,Nepal,2020-05-09,76.5
NPL,Nepal,2020-05-10,69.44
NPL,Nepal,2020-05-11,92.711
NPL,Nepal,2020-05-12,98.404
NPL,Nepal,2020-05-13,53.667
NPL,Nepal,2020-05-14,67.958
NPL,Nepal,2020-05-15,53.637
NPL,Nepal,2020-05-16,59.32
NPL,Nepal,2020-05-17,61.885
NPL,Nepal,2020-05-18,70.19
NPL,Nepal,2020-05-19,58.26600000000001
NPL,Nepal,2020-05-20,76.508
NPL,Nepal,2020-05-21,71.431
NPL,Nepal,2020-05-22,81.249
NPL,Nepal,2020-05-23,70.84899999999998
NPL,Nepal,2020-05-24,70.502
NPL,Nepal,2020-05-25,69.953
NPL,Nepal,2020-05-26,70.661
NPL,Nepal,2020-05-27,61.581
NPL,Nepal,2020-05-28,50.172
NPL,Nepal,2020-05-29,38.986
NPL,Nepal,2020-05-30,31.279
NPL,Nepal,2020-05-31,25.421
NPL,Nepal,2020-06-01,20.906
NPL,Nepal,2020-06-02,18.497
NPL,Nepal,2020-06-03,16.569000000000006
NPL,Nepal,2020-06-04,16.421
NPL,Nepal,2020-06-05,15.209
NPL,Nepal,2020-06-06,15.145
NPL,Nepal,2020-06-07,17.618
NPL,Nepal,2020-06-08,15.496
NPL,Nepal,2020-06-09,15.779000000000002
NPL,Nepal,2020-06-10,15.345999999999998
NPL,Nepal,2020-06-11,15.407
NPL,Nepal,2020-06-12,16.917
NPL,Nepal,2020-06-13,16.191
NPL,Nepal,2020-06-14,15.34
NPL,Nepal,2020-06-15,16.31
NPL,Nepal,2020-06-16,15.275
NPL,Nepal,2020-06-17,15.573
NPL,Nepal,2020-06-18,14.07
NPL,Nepal,2020-06-19,12.333
NPL,Nepal,2020-06-20,13.037
NPL,Nepal,2020-06-21,12.782
NPL,Nepal,2020-06-22,13.07
NPL,Nepal,2020-06-23,15.144
NPL,Nepal,2020-06-24,17.832
NPL,Nepal,2020-06-25,12.453
NPL,Nepal,2020-06-26,13.434
NPL,Nepal,2020-06-27,11.983
NPL,Nepal,2020-06-28,12.909
NPL,Nepal,2020-06-29,11.281
NPL,Nepal,2020-06-30,9.941
NPL,Nepal,2020-07-01,8.822000000000003
NPL,Nepal,2020-07-02,11.46
NPL,Nepal,2020-07-03,10.716
NPL,Nepal,2020-07-04,10.108
NPL,Nepal,2020-07-05,9.413
NPL,Nepal,2020-07-06,10.656
NPL,Nepal,2020-07-07,12.343
NPL,Nepal,2020-07-08,13.886
NPL,Nepal,2020-07-09,14.044
NPL,Nepal,2020-07-10,16.752
NPL,Nepal,2020-07-11,23.956
NPL,Nepal,2020-07-12,26.472
NPL,Nepal,2020-07-13,33.025
NPL,Nepal,2020-07-14,32.495
NPL,Nepal,2020-07-15,29.417
NPL,Nepal,2020-07-16,43.31800000000001
NPL,Nepal,2020-07-17,40.037
NPL,Nepal,2020-07-18,40.487
NPL,Nepal,2020-07-19,40.936
NPL,Nepal,2020-07-20,35.653
NPL,Nepal,2020-07-21,33.014
NPL,Nepal,2020-07-22,32.598
NPL,Nepal,2020-07-23,29.756
NPL,Nepal,2020-07-24,29.639
NPL,Nepal,2020-07-25,29.417
NPL,Nepal,2020-07-26,27.408
NPL,Nepal,2020-07-27,28.696
NPL,Nepal,2020-07-28,31.816
