iso_code,country,date,jhu_confirmed
GUY,Guyana,2020-03-04,0
GUY,Guyana,2020-03-05,0
GUY,Guyana,2020-03-06,0
GUY,Guyana,2020-03-07,0
GUY,Guyana,2020-03-08,0
GUY,Guyana,2020-03-09,0
GUY,Guyana,2020-03-10,0
GUY,Guyana,2020-03-11,0
GUY,Guyana,2020-03-12,1
GUY,Guyana,2020-03-13,1
GUY,Guyana,2020-03-14,1
GUY,Guyana,2020-03-15,4
GUY,Guyana,2020-03-16,4
GUY,Guyana,2020-03-17,7
GUY,Guyana,2020-03-18,7
GUY,Guyana,2020-03-19,7
GUY,Guyana,2020-03-20,7
GUY,Guyana,2020-03-21,7
GUY,Guyana,2020-03-22,19
GUY,Guyana,2020-03-23,20
GUY,Guyana,2020-03-24,5
GUY,Guyana,2020-03-25,5
GUY,Guyana,2020-03-26,5
GUY,Guyana,2020-03-27,5
GUY,Guyana,2020-03-28,8
GUY,Guyana,2020-03-29,8
GUY,Guyana,2020-03-30,8
GUY,Guyana,2020-03-31,12
GUY,Guyana,2020-04-01,19
GUY,Guyana,2020-04-02,19
GUY,Guyana,2020-04-03,23
GUY,Guyana,2020-04-04,23
GUY,Guyana,2020-04-05,24
GUY,Guyana,2020-04-06,31
GUY,Guyana,2020-04-07,33
GUY,Guyana,2020-04-08,37
GUY,Guyana,2020-04-09,37
GUY,Guyana,2020-04-10,37
GUY,Guyana,2020-04-11,45
GUY,Guyana,2020-04-12,45
GUY,Guyana,2020-04-13,45
GUY,Guyana,2020-04-14,47
GUY,Guyana,2020-04-15,55
GUY,Guyana,2020-04-16,55
GUY,Guyana,2020-04-17,63
GUY,Guyana,2020-04-18,63
GUY,Guyana,2020-04-19,65
GUY,Guyana,2020-04-20,65
GUY,Guyana,2020-04-21,66
GUY,Guyana,2020-04-22,67
GUY,Guyana,2020-04-23,70
GUY,Guyana,2020-04-24,73
GUY,Guyana,2020-04-25,73
GUY,Guyana,2020-04-26,74
GUY,Guyana,2020-04-27,74
GUY,Guyana,2020-04-28,74
GUY,Guyana,2020-04-29,78
GUY,Guyana,2020-04-30,82
GUY,Guyana,2020-05-01,82
GUY,Guyana,2020-05-02,82
GUY,Guyana,2020-05-03,82
GUY,Guyana,2020-05-04,92
GUY,Guyana,2020-05-05,93
GUY,Guyana,2020-05-06,93
GUY,Guyana,2020-05-07,93
GUY,Guyana,2020-05-08,94
GUY,Guyana,2020-05-09,94
GUY,Guyana,2020-05-10,104
GUY,Guyana,2020-05-11,109
GUY,Guyana,2020-05-12,113
GUY,Guyana,2020-05-13,113
GUY,Guyana,2020-05-14,113
GUY,Guyana,2020-05-15,116
GUY,Guyana,2020-05-16,117
GUY,Guyana,2020-05-17,117
GUY,Guyana,2020-05-18,124
GUY,Guyana,2020-05-19,125
GUY,Guyana,2020-05-20,125
GUY,Guyana,2020-05-21,127
GUY,Guyana,2020-05-22,127
GUY,Guyana,2020-05-23,127
GUY,Guyana,2020-05-24,135
GUY,Guyana,2020-05-25,137
GUY,Guyana,2020-05-26,139
GUY,Guyana,2020-05-27,139
GUY,Guyana,2020-05-28,150
GUY,Guyana,2020-05-29,150
GUY,Guyana,2020-05-30,152
GUY,Guyana,2020-05-31,153
GUY,Guyana,2020-06-01,153
GUY,Guyana,2020-06-02,153
GUY,Guyana,2020-06-03,153
GUY,Guyana,2020-06-04,153
GUY,Guyana,2020-06-05,153
GUY,Guyana,2020-06-06,154
GUY,Guyana,2020-06-07,154
GUY,Guyana,2020-06-08,154
GUY,Guyana,2020-06-09,156
GUY,Guyana,2020-06-10,156
GUY,Guyana,2020-06-11,158
GUY,Guyana,2020-06-12,159
GUY,Guyana,2020-06-13,159
GUY,Guyana,2020-06-14,159
GUY,Guyana,2020-06-15,159
GUY,Guyana,2020-06-16,171
GUY,Guyana,2020-06-17,171
GUY,Guyana,2020-06-18,183
GUY,Guyana,2020-06-19,183
GUY,Guyana,2020-06-20,183
GUY,Guyana,2020-06-21,184
GUY,Guyana,2020-06-22,205
GUY,Guyana,2020-06-23,206
GUY,Guyana,2020-06-24,209
GUY,Guyana,2020-06-25,215
GUY,Guyana,2020-06-26,215
GUY,Guyana,2020-06-27,230
GUY,Guyana,2020-06-28,230
GUY,Guyana,2020-06-29,235
GUY,Guyana,2020-06-30,245
GUY,Guyana,2020-07-01,248
GUY,Guyana,2020-07-02,250
GUY,Guyana,2020-07-03,256
GUY,Guyana,2020-07-04,272
GUY,Guyana,2020-07-05,273
GUY,Guyana,2020-07-06,273
GUY,Guyana,2020-07-07,284
GUY,Guyana,2020-07-08,284
GUY,Guyana,2020-07-09,286
GUY,Guyana,2020-07-10,290
GUY,Guyana,2020-07-11,291
GUY,Guyana,2020-07-12,297
GUY,Guyana,2020-07-13,300
GUY,Guyana,2020-07-14,308
GUY,Guyana,2020-07-15,313
GUY,Guyana,2020-07-16,315
GUY,Guyana,2020-07-17,320
GUY,Guyana,2020-07-18,327
GUY,Guyana,2020-07-19,336
GUY,Guyana,2020-07-20,337
GUY,Guyana,2020-07-21,339
GUY,Guyana,2020-07-22,350
GUY,Guyana,2020-07-23,351
GUY,Guyana,2020-07-24,352
GUY,Guyana,2020-07-25,360
GUY,Guyana,2020-07-26,370
GUY,Guyana,2020-07-27,389
GUY,Guyana,2020-07-28,396
GUY,Guyana,2020-07-29,398
GUY,Guyana,2020-07-30,401
GUY,Guyana,2020-07-31,413
GUY,Guyana,2020-08-01,430
GUY,Guyana,2020-08-02,474
GUY,Guyana,2020-08-03,474
GUY,Guyana,2020-08-04,497
GUY,Guyana,2020-08-05,509
GUY,Guyana,2020-08-06,538
GUY,Guyana,2020-08-07,538
GUY,Guyana,2020-08-08,554
GUY,Guyana,2020-08-09,568
GUY,Guyana,2020-08-10,568
GUY,Guyana,2020-08-11,602
GUY,Guyana,2020-08-12,623
GUY,Guyana,2020-08-13,631
GUY,Guyana,2020-08-14,649
GUY,Guyana,2020-08-15,674
GUY,Guyana,2020-08-16,709
GUY,Guyana,2020-08-17,709
GUY,Guyana,2020-08-18,737
GUY,Guyana,2020-08-19,776
GUY,Guyana,2020-08-20,846
GUY,Guyana,2020-08-21,881
GUY,Guyana,2020-08-22,925
GUY,Guyana,2020-08-23,955
GUY,Guyana,2020-08-24,1029
GUY,Guyana,2020-08-25,1060
GUY,Guyana,2020-08-26,1093
GUY,Guyana,2020-08-27,1140
GUY,Guyana,2020-08-28,1180
GUY,Guyana,2020-08-29,1184
GUY,Guyana,2020-08-30,1234
GUY,Guyana,2020-08-31,1306
GUY,Guyana,2020-09-01,1373
GUY,Guyana,2020-09-02,1382
GUY,Guyana,2020-09-03,1401
GUY,Guyana,2020-09-04,1401
GUY,Guyana,2020-09-05,1459
GUY,Guyana,2020-09-06,1468
GUY,Guyana,2020-09-07,1560
GUY,Guyana,2020-09-08,1613
GUY,Guyana,2020-09-09,1703
GUY,Guyana,2020-09-10,1750
GUY,Guyana,2020-09-11,1763
GUY,Guyana,2020-09-12,1812
GUY,Guyana,2020-09-13,1853
GUY,Guyana,2020-09-14,1884
GUY,Guyana,2020-09-15,1958
GUY,Guyana,2020-09-16,1958
GUY,Guyana,2020-09-17,2027
GUY,Guyana,2020-09-18,2102
GUY,Guyana,2020-09-19,2168
GUY,Guyana,2020-09-20,2269
GUY,Guyana,2020-09-21,2402
GUY,Guyana,2020-09-22,2437
GUY,Guyana,2020-09-23,2535
GUY,Guyana,2020-09-24,2579
GUY,Guyana,2020-09-25,2709
GUY,Guyana,2020-09-26,2725
GUY,Guyana,2020-09-27,2772
GUY,Guyana,2020-09-28,2787
GUY,Guyana,2020-09-29,2846
GUY,Guyana,2020-09-30,2894
GUY,Guyana,2020-10-01,2929
GUY,Guyana,2020-10-02,2968
GUY,Guyana,2020-10-03,2968
GUY,Guyana,2020-10-04,3093
GUY,Guyana,2020-10-05,3188
GUY,Guyana,2020-10-06,3188
GUY,Guyana,2020-10-07,3292
GUY,Guyana,2020-10-08,3329
GUY,Guyana,2020-10-09,3358
GUY,Guyana,2020-10-10,3405
GUY,Guyana,2020-10-11,3469
GUY,Guyana,2020-10-12,3521
GUY,Guyana,2020-10-13,3565
GUY,Guyana,2020-10-14,3589
GUY,Guyana,2020-10-15,3620
GUY,Guyana,2020-10-16,3672
GUY,Guyana,2020-10-17,3710
GUY,Guyana,2020-10-18,3734
GUY,Guyana,2020-10-19,3765
GUY,Guyana,2020-10-20,3796
GUY,Guyana,2020-10-21,3850
GUY,Guyana,2020-10-22,3877
GUY,Guyana,2020-10-23,3960
GUY,Guyana,2020-10-24,3994
GUY,Guyana,2020-10-25,4023
GUY,Guyana,2020-10-26,4026
GUY,Guyana,2020-10-27,4061
GUY,Guyana,2020-10-28,4074
GUY,Guyana,2020-10-29,4098
HND,Honduras,2020-01-22,0
HND,Honduras,2020-01-23,0
HND,Honduras,2020-01-24,0
HND,Honduras,2020-01-25,0
HND,Honduras,2020-01-26,0
HND,Honduras,2020-01-27,0
HND,Honduras,2020-01-28,0
HND,Honduras,2020-01-29,0
HND,Honduras,2020-01-30,0
HND,Honduras,2020-01-31,0
HND,Honduras,2020-02-01,0
HND,Honduras,2020-02-02,0
HND,Honduras,2020-02-03,0
HND,Honduras,2020-02-04,0
HND,Honduras,2020-02-05,0
HND,Honduras,2020-02-06,0
HND,Honduras,2020-02-07,0
HND,Honduras,2020-02-08,0
HND,Honduras,2020-02-09,0
HND,Honduras,2020-02-10,0
HND,Honduras,2020-02-11,0
HND,Honduras,2020-02-12,0
HND,Honduras,2020-02-13,0
HND,Honduras,2020-02-14,0
HND,Honduras,2020-02-15,0
HND,Honduras,2020-02-16,0
HND,Honduras,2020-02-17,0
HND,Honduras,2020-02-18,0
HND,Honduras,2020-02-19,0
HND,Honduras,2020-02-20,0
HND,Honduras,2020-02-21,0
HND,Honduras,2020-02-22,0
HND,Honduras,2020-02-23,0
HND,Honduras,2020-02-24,0
HND,Honduras,2020-02-25,0
HND,Honduras,2020-02-26,0
HND,Honduras,2020-02-27,0
HND,Honduras,2020-02-28,0
HND,Honduras,2020-02-29,0
HND,Honduras,2020-03-01,0
HND,Honduras,2020-03-02,0
HND,Honduras,2020-03-03,0
HND,Honduras,2020-03-04,0
HND,Honduras,2020-03-05,0
HND,Honduras,2020-03-06,0
HND,Honduras,2020-03-07,0
HND,Honduras,2020-03-08,0
HND,Honduras,2020-03-09,0
HND,Honduras,2020-03-10,0
HND,Honduras,2020-03-11,2
HND,Honduras,2020-03-12,2
HND,Honduras,2020-03-13,2
HND,Honduras,2020-03-14,2
HND,Honduras,2020-03-15,3
HND,Honduras,2020-03-16,6
HND,Honduras,2020-03-17,8
HND,Honduras,2020-03-18,9
HND,Honduras,2020-03-19,12
HND,Honduras,2020-03-20,24
HND,Honduras,2020-03-21,24
HND,Honduras,2020-03-22,26
HND,Honduras,2020-03-23,30
HND,Honduras,2020-03-24,30
HND,Honduras,2020-03-25,36
HND,Honduras,2020-03-26,52
HND,Honduras,2020-03-27,68
HND,Honduras,2020-03-28,95
HND,Honduras,2020-03-29,110
HND,Honduras,2020-03-30,139
HND,Honduras,2020-03-31,141
HND,Honduras,2020-04-01,172
HND,Honduras,2020-04-02,219
HND,Honduras,2020-04-03,222
HND,Honduras,2020-04-04,264
HND,Honduras,2020-04-05,268
HND,Honduras,2020-04-06,298
HND,Honduras,2020-04-07,305
HND,Honduras,2020-04-08,312
HND,Honduras,2020-04-09,343
HND,Honduras,2020-04-10,382
HND,Honduras,2020-04-11,392
HND,Honduras,2020-04-12,393
HND,Honduras,2020-04-13,397
HND,Honduras,2020-04-14,407
HND,Honduras,2020-04-15,419
HND,Honduras,2020-04-16,426
HND,Honduras,2020-04-17,442
HND,Honduras,2020-04-18,457
HND,Honduras,2020-04-19,472
HND,Honduras,2020-04-20,477
HND,Honduras,2020-04-21,494
HND,Honduras,2020-04-22,510
HND,Honduras,2020-04-23,519
HND,Honduras,2020-04-24,591
HND,Honduras,2020-04-25,627
HND,Honduras,2020-04-26,627
HND,Honduras,2020-04-27,661
HND,Honduras,2020-04-28,702
HND,Honduras,2020-04-29,738
HND,Honduras,2020-04-30,771
HND,Honduras,2020-05-01,804
HND,Honduras,2020-05-02,1010
HND,Honduras,2020-05-03,1055
HND,Honduras,2020-05-04,1178
HND,Honduras,2020-05-05,1270
HND,Honduras,2020-05-06,1461
HND,Honduras,2020-05-07,1685
HND,Honduras,2020-05-08,1771
HND,Honduras,2020-05-09,1830
HND,Honduras,2020-05-10,1972
HND,Honduras,2020-05-11,2100
HND,Honduras,2020-05-12,2080
HND,Honduras,2020-05-13,2255
HND,Honduras,2020-05-14,2318
HND,Honduras,2020-05-15,2460
HND,Honduras,2020-05-16,2565
HND,Honduras,2020-05-17,2646
HND,Honduras,2020-05-18,2798
HND,Honduras,2020-05-19,2955
HND,Honduras,2020-05-20,2955
HND,Honduras,2020-05-21,3204
HND,Honduras,2020-05-22,3477
HND,Honduras,2020-05-23,3477
HND,Honduras,2020-05-24,3950
HND,Honduras,2020-05-25,4189
HND,Honduras,2020-05-26,4401
HND,Honduras,2020-05-27,4640
HND,Honduras,2020-05-28,4752
HND,Honduras,2020-05-29,4752
HND,Honduras,2020-05-30,5094
HND,Honduras,2020-05-31,5202
HND,Honduras,2020-06-01,5362
HND,Honduras,2020-06-02,5527
HND,Honduras,2020-06-03,5690
HND,Honduras,2020-06-04,5880
HND,Honduras,2020-06-05,5971
HND,Honduras,2020-06-06,6155
HND,Honduras,2020-06-07,6327
HND,Honduras,2020-06-08,6450
HND,Honduras,2020-06-09,6935
HND,Honduras,2020-06-10,7360
HND,Honduras,2020-06-11,7669
HND,Honduras,2020-06-12,8132
HND,Honduras,2020-06-13,8455
HND,Honduras,2020-06-14,8858
HND,Honduras,2020-06-15,9178
HND,Honduras,2020-06-16,9656
HND,Honduras,2020-06-17,10299
HND,Honduras,2020-06-18,10739
HND,Honduras,2020-06-19,11258
HND,Honduras,2020-06-20,12306
HND,Honduras,2020-06-21,12769
HND,Honduras,2020-06-22,13356
HND,Honduras,2020-06-23,13943
HND,Honduras,2020-06-24,14571
HND,Honduras,2020-06-25,15366
HND,Honduras,2020-06-26,15994
HND,Honduras,2020-06-27,17007
HND,Honduras,2020-06-28,18082
HND,Honduras,2020-06-29,18818
HND,Honduras,2020-06-30,19558
HND,Honduras,2020-07-01,20262
HND,Honduras,2020-07-02,21120
HND,Honduras,2020-07-03,22116
HND,Honduras,2020-07-04,22921
HND,Honduras,2020-07-05,23943
HND,Honduras,2020-07-06,24665
HND,Honduras,2020-07-07,25428
HND,Honduras,2020-07-08,25978
HND,Honduras,2020-07-09,26384
HND,Honduras,2020-07-10,27053
HND,Honduras,2020-07-11,27583
HND,Honduras,2020-07-12,28090
HND,Honduras,2020-07-13,28579
HND,Honduras,2020-07-14,29106
HND,Honduras,2020-07-15,30036
HND,Honduras,2020-07-16,30867
HND,Honduras,2020-07-17,31745
HND,Honduras,2020-07-18,32793
HND,Honduras,2020-07-19,33835
HND,Honduras,2020-07-20,34611
HND,Honduras,2020-07-21,35345
HND,Honduras,2020-07-22,36102
HND,Honduras,2020-07-23,36902
HND,Honduras,2020-07-24,37559
HND,Honduras,2020-07-25,38438
HND,Honduras,2020-07-26,39276
HND,Honduras,2020-07-27,39741
HND,Honduras,2020-07-28,40460
HND,Honduras,2020-07-29,40944
HND,Honduras,2020-07-30,41426
HND,Honduras,2020-07-31,42014
HND,Honduras,2020-08-01,42685
HND,Honduras,2020-08-02,43197
HND,Honduras,2020-08-03,43794
HND,Honduras,2020-08-04,44299
HND,Honduras,2020-08-05,45098
HND,Honduras,2020-08-06,45755
HND,Honduras,2020-08-07,46365
HND,Honduras,2020-08-08,46973
HND,Honduras,2020-08-09,47454
HND,Honduras,2020-08-10,47872
HND,Honduras,2020-08-11,48403
HND,Honduras,2020-08-12,48657
HND,Honduras,2020-08-13,49042
HND,Honduras,2020-08-14,49467
HND,Honduras,2020-08-15,49979
HND,Honduras,2020-08-16,50502
HND,Honduras,2020-08-17,50995
HND,Honduras,2020-08-18,51670
HND,Honduras,2020-08-19,52298
HND,Honduras,2020-08-20,52819
HND,Honduras,2020-08-21,53381
HND,Honduras,2020-08-22,53983
HND,Honduras,2020-08-23,54511
HND,Honduras,2020-08-24,55479
HND,Honduras,2020-08-25,55877
HND,Honduras,2020-08-26,56649
HND,Honduras,2020-08-27,57669
HND,Honduras,2020-08-28,58810
HND,Honduras,2020-08-29,59645
HND,Honduras,2020-08-30,60174
HND,Honduras,2020-08-31,61014
HND,Honduras,2020-09-01,61769
HND,Honduras,2020-09-02,62526
HND,Honduras,2020-09-03,63158
HND,Honduras,2020-09-04,63798
HND,Honduras,2020-09-05,64352
HND,Honduras,2020-09-06,64764
HND,Honduras,2020-09-07,64814
HND,Honduras,2020-09-08,65218
HND,Honduras,2020-09-09,65597
HND,Honduras,2020-09-10,65802
HND,Honduras,2020-09-11,66049
HND,Honduras,2020-09-12,67136
HND,Honduras,2020-09-13,67789
HND,Honduras,2020-09-14,68620
HND,Honduras,2020-09-15,68620
HND,Honduras,2020-09-16,69660
HND,Honduras,2020-09-17,70120
HND,Honduras,2020-09-18,70611
HND,Honduras,2020-09-19,71143
HND,Honduras,2020-09-20,71616
HND,Honduras,2020-09-21,72075
HND,Honduras,2020-09-22,72306
HND,Honduras,2020-09-23,72675
HND,Honduras,2020-09-24,73193
HND,Honduras,2020-09-25,73840
HND,Honduras,2020-09-26,74548
HND,Honduras,2020-09-27,74548
HND,Honduras,2020-09-28,75537
HND,Honduras,2020-09-29,76098
HND,Honduras,2020-09-30,76900
HND,Honduras,2020-10-01,77598
HND,Honduras,2020-10-02,78269
HND,Honduras,2020-10-03,78788
HND,Honduras,2020-10-04,79629
HND,Honduras,2020-10-05,80020
HND,Honduras,2020-10-06,80662
HND,Honduras,2020-10-07,81016
HND,Honduras,2020-10-08,81672
HND,Honduras,2020-10-09,82552
HND,Honduras,2020-10-10,83146
HND,Honduras,2020-10-11,84081
HND,Honduras,2020-10-12,84413
HND,Honduras,2020-10-13,84852
HND,Honduras,2020-10-14,85458
HND,Honduras,2020-10-15,86089
HND,Honduras,2020-10-16,86691
HND,Honduras,2020-10-17,87594
HND,Honduras,2020-10-18,88425
HND,Honduras,2020-10-19,89381
HND,Honduras,2020-10-20,90232
HND,Honduras,2020-10-21,91078
HND,Honduras,2020-10-22,91509
HND,Honduras,2020-10-23,91509
HND,Honduras,2020-10-24,92724
HND,Honduras,2020-10-25,93214
HND,Honduras,2020-10-26,93966
HND,Honduras,2020-10-27,94623
HND,Honduras,2020-10-28,95199
HND,Honduras,2020-10-29,96150
HRV,Croatia,2020-01-22,0
HRV,Croatia,2020-01-23,0
HRV,Croatia,2020-01-24,0
HRV,Croatia,2020-01-25,0
HRV,Croatia,2020-01-26,0
HRV,Croatia,2020-01-27,0
HRV,Croatia,2020-01-28,0
HRV,Croatia,2020-01-29,0
HRV,Croatia,2020-01-30,0
HRV,Croatia,2020-01-31,0
HRV,Croatia,2020-02-01,0
HRV,Croatia,2020-02-02,0
HRV,Croatia,2020-02-03,0
HRV,Croatia,2020-02-04,0
HRV,Croatia,2020-02-05,0
HRV,Croatia,2020-02-06,0
HRV,Croatia,2020-02-07,0
HRV,Croatia,2020-02-08,0
HRV,Croatia,2020-02-09,0
HRV,Croatia,2020-02-10,0
HRV,Croatia,2020-02-11,0
HRV,Croatia,2020-02-12,0
HRV,Croatia,2020-02-13,0
HRV,Croatia,2020-02-14,0
HRV,Croatia,2020-02-15,0
HRV,Croatia,2020-02-16,0
HRV,Croatia,2020-02-17,0
HRV,Croatia,2020-02-18,0
HRV,Croatia,2020-02-19,0
HRV,Croatia,2020-02-20,0
HRV,Croatia,2020-02-21,0
HRV,Croatia,2020-02-22,0
HRV,Croatia,2020-02-23,0
HRV,Croatia,2020-02-24,0
HRV,Croatia,2020-02-25,1
HRV,Croatia,2020-02-26,3
HRV,Croatia,2020-02-27,3
HRV,Croatia,2020-02-28,5
HRV,Croatia,2020-02-29,6
HRV,Croatia,2020-03-01,7
HRV,Croatia,2020-03-02,7
HRV,Croatia,2020-03-03,9
HRV,Croatia,2020-03-04,10
HRV,Croatia,2020-03-05,10
HRV,Croatia,2020-03-06,11
HRV,Croatia,2020-03-07,12
HRV,Croatia,2020-03-08,12
HRV,Croatia,2020-03-09,12
HRV,Croatia,2020-03-10,14
HRV,Croatia,2020-03-11,19
HRV,Croatia,2020-03-12,19
HRV,Croatia,2020-03-13,32
HRV,Croatia,2020-03-14,38
HRV,Croatia,2020-03-15,49
HRV,Croatia,2020-03-16,57
HRV,Croatia,2020-03-17,65
HRV,Croatia,2020-03-18,81
HRV,Croatia,2020-03-19,105
HRV,Croatia,2020-03-20,128
HRV,Croatia,2020-03-21,206
HRV,Croatia,2020-03-22,254
HRV,Croatia,2020-03-23,315
HRV,Croatia,2020-03-24,382
HRV,Croatia,2020-03-25,442
HRV,Croatia,2020-03-26,495
HRV,Croatia,2020-03-27,586
HRV,Croatia,2020-03-28,657
HRV,Croatia,2020-03-29,713
HRV,Croatia,2020-03-30,790
HRV,Croatia,2020-03-31,867
HRV,Croatia,2020-04-01,963
HRV,Croatia,2020-04-02,1011
HRV,Croatia,2020-04-03,1079
HRV,Croatia,2020-04-04,1126
HRV,Croatia,2020-04-05,1182
HRV,Croatia,2020-04-06,1222
HRV,Croatia,2020-04-07,1282
HRV,Croatia,2020-04-08,1343
HRV,Croatia,2020-04-09,1407
HRV,Croatia,2020-04-10,1495
HRV,Croatia,2020-04-11,1534
HRV,Croatia,2020-04-12,1600
HRV,Croatia,2020-04-13,1650
HRV,Croatia,2020-04-14,1704
HRV,Croatia,2020-04-15,1741
HRV,Croatia,2020-04-16,1791
HRV,Croatia,2020-04-17,1814
HRV,Croatia,2020-04-18,1832
HRV,Croatia,2020-04-19,1871
HRV,Croatia,2020-04-20,1881
HRV,Croatia,2020-04-21,1908
HRV,Croatia,2020-04-22,1950
HRV,Croatia,2020-04-23,1981
HRV,Croatia,2020-04-24,2009
HRV,Croatia,2020-04-25,2016
HRV,Croatia,2020-04-26,2030
HRV,Croatia,2020-04-27,2039
HRV,Croatia,2020-04-28,2047
HRV,Croatia,2020-04-29,2062
HRV,Croatia,2020-04-30,2076
HRV,Croatia,2020-05-01,2085
HRV,Croatia,2020-05-02,2088
HRV,Croatia,2020-05-03,2096
HRV,Croatia,2020-05-04,2101
HRV,Croatia,2020-05-05,2112
HRV,Croatia,2020-05-06,2119
HRV,Croatia,2020-05-07,2125
HRV,Croatia,2020-05-08,2161
HRV,Croatia,2020-05-09,2176
HRV,Croatia,2020-05-10,2187
HRV,Croatia,2020-05-11,2196
HRV,Croatia,2020-05-12,2207
HRV,Croatia,2020-05-13,2213
HRV,Croatia,2020-05-14,2221
HRV,Croatia,2020-05-15,2222
HRV,Croatia,2020-05-16,2224
HRV,Croatia,2020-05-17,2226
HRV,Croatia,2020-05-18,2228
HRV,Croatia,2020-05-19,2232
HRV,Croatia,2020-05-20,2234
HRV,Croatia,2020-05-21,2237
HRV,Croatia,2020-05-22,2243
HRV,Croatia,2020-05-23,2243
HRV,Croatia,2020-05-24,2244
HRV,Croatia,2020-05-25,2244
HRV,Croatia,2020-05-26,2244
HRV,Croatia,2020-05-27,2244
HRV,Croatia,2020-05-28,2245
HRV,Croatia,2020-05-29,2245
HRV,Croatia,2020-05-30,2246
HRV,Croatia,2020-05-31,2246
HRV,Croatia,2020-06-01,2246
HRV,Croatia,2020-06-02,2246
HRV,Croatia,2020-06-03,2246
HRV,Croatia,2020-06-04,2247
HRV,Croatia,2020-06-05,2247
HRV,Croatia,2020-06-06,2247
HRV,Croatia,2020-06-07,2247
HRV,Croatia,2020-06-08,2247
HRV,Croatia,2020-06-09,2247
HRV,Croatia,2020-06-10,2249
HRV,Croatia,2020-06-11,2249
HRV,Croatia,2020-06-12,2249
HRV,Croatia,2020-06-13,2251
HRV,Croatia,2020-06-14,2252
HRV,Croatia,2020-06-15,2254
HRV,Croatia,2020-06-16,2255
HRV,Croatia,2020-06-17,2258
HRV,Croatia,2020-06-18,2269
HRV,Croatia,2020-06-19,2280
HRV,Croatia,2020-06-20,2299
HRV,Croatia,2020-06-21,2317
HRV,Croatia,2020-06-22,2336
HRV,Croatia,2020-06-23,2366
HRV,Croatia,2020-06-24,2388
HRV,Croatia,2020-06-25,2483
HRV,Croatia,2020-06-26,2539
HRV,Croatia,2020-06-27,2624
HRV,Croatia,2020-06-28,2691
HRV,Croatia,2020-06-29,2725
HRV,Croatia,2020-06-30,2777
HRV,Croatia,2020-07-01,2831
HRV,Croatia,2020-07-02,2912
HRV,Croatia,2020-07-03,3008
HRV,Croatia,2020-07-04,3094
HRV,Croatia,2020-07-05,3151
HRV,Croatia,2020-07-06,3220
HRV,Croatia,2020-07-07,3272
HRV,Croatia,2020-07-08,3325
HRV,Croatia,2020-07-09,3416
HRV,Croatia,2020-07-10,3532
HRV,Croatia,2020-07-11,3672
HRV,Croatia,2020-07-12,3722
HRV,Croatia,2020-07-13,3775
HRV,Croatia,2020-07-14,3827
HRV,Croatia,2020-07-15,3953
HRV,Croatia,2020-07-16,4039
HRV,Croatia,2020-07-17,4137
HRV,Croatia,2020-07-18,4253
HRV,Croatia,2020-07-19,4345
HRV,Croatia,2020-07-20,4370
HRV,Croatia,2020-07-21,4422
HRV,Croatia,2020-07-22,4530
HRV,Croatia,2020-07-23,4634
HRV,Croatia,2020-07-24,4715
HRV,Croatia,2020-07-25,4792
HRV,Croatia,2020-07-26,4857
HRV,Croatia,2020-07-27,4881
HRV,Croatia,2020-07-28,4923
HRV,Croatia,2020-07-29,4993
HRV,Croatia,2020-07-30,5071
HRV,Croatia,2020-07-31,5139
HRV,Croatia,2020-08-01,5224
HRV,Croatia,2020-08-02,5260
HRV,Croatia,2020-08-03,5294
HRV,Croatia,2020-08-04,5318
HRV,Croatia,2020-08-05,5376
HRV,Croatia,2020-08-06,5404
HRV,Croatia,2020-08-07,5466
HRV,Croatia,2020-08-08,5543
HRV,Croatia,2020-08-09,5604
HRV,Croatia,2020-08-10,5649
HRV,Croatia,2020-08-11,5740
HRV,Croatia,2020-08-12,5870
HRV,Croatia,2020-08-13,6050
HRV,Croatia,2020-08-14,6258
HRV,Croatia,2020-08-15,6420
HRV,Croatia,2020-08-16,6571
HRV,Croatia,2020-08-17,6656
HRV,Croatia,2020-08-18,6855
HRV,Croatia,2020-08-19,7074
HRV,Croatia,2020-08-20,7329
HRV,Croatia,2020-08-21,7594
HRV,Croatia,2020-08-22,7900
HRV,Croatia,2020-08-23,8175
HRV,Croatia,2020-08-24,8311
HRV,Croatia,2020-08-25,8530
HRV,Croatia,2020-08-26,8888
HRV,Croatia,2020-08-27,9192
HRV,Croatia,2020-08-28,9549
HRV,Croatia,2020-08-29,9861
HRV,Croatia,2020-08-30,10123
HRV,Croatia,2020-08-31,10269
HRV,Croatia,2020-09-01,10414
HRV,Croatia,2020-09-02,10725
HRV,Croatia,2020-09-03,11094
HRV,Croatia,2020-09-04,11428
HRV,Croatia,2020-09-05,11739
HRV,Croatia,2020-09-06,11964
HRV,Croatia,2020-09-07,12081
HRV,Croatia,2020-09-08,12285
HRV,Croatia,2020-09-09,12626
HRV,Croatia,2020-09-10,12917
HRV,Croatia,2020-09-11,13107
HRV,Croatia,2020-09-12,13368
HRV,Croatia,2020-09-13,13533
HRV,Croatia,2020-09-14,13598
HRV,Croatia,2020-09-15,13749
HRV,Croatia,2020-09-16,14029
HRV,Croatia,2020-09-17,14279
HRV,Croatia,2020-09-18,14513
HRV,Croatia,2020-09-19,14725
HRV,Croatia,2020-09-20,14922
HRV,Croatia,2020-09-21,14992
HRV,Croatia,2020-09-22,15136
HRV,Croatia,2020-09-23,15340
