iso_code,country,date,jhu_confirmed
KAZ,Kazakhstan,2020-06-06,12511
KAZ,Kazakhstan,2020-06-07,12694
KAZ,Kazakhstan,2020-06-08,12859
KAZ,Kazakhstan,2020-06-09,13074
KAZ,Kazakhstan,2020-06-10,13319
KAZ,Kazakhstan,2020-06-11,13872
KAZ,Kazakhstan,2020-06-12,13872
KAZ,Kazakhstan,2020-06-13,14238
KAZ,Kazakhstan,2020-06-14,14496
KAZ,Kazakhstan,2020-06-15,15192
KAZ,Kazakhstan,2020-06-16,15542
KAZ,Kazakhstan,2020-06-17,15877
KAZ,Kazakhstan,2020-06-18,15877
KAZ,Kazakhstan,2020-06-19,16779
KAZ,Kazakhstan,2020-06-20,17225
KAZ,Kazakhstan,2020-06-21,17732
KAZ,Kazakhstan,2020-06-22,18231
KAZ,Kazakhstan,2020-06-23,18765
KAZ,Kazakhstan,2020-06-24,19285
KAZ,Kazakhstan,2020-06-25,19750
KAZ,Kazakhstan,2020-06-26,20319
KAZ,Kazakhstan,2020-06-27,20319
KAZ,Kazakhstan,2020-06-28,21327
KAZ,Kazakhstan,2020-06-29,21819
KAZ,Kazakhstan,2020-06-30,22308
KAZ,Kazakhstan,2020-07-01,41065
KAZ,Kazakhstan,2020-07-02,42574
KAZ,Kazakhstan,2020-07-03,45719
KAZ,Kazakhstan,2020-07-04,47171
KAZ,Kazakhstan,2020-07-05,48574
KAZ,Kazakhstan,2020-07-06,49683
KAZ,Kazakhstan,2020-07-07,51059
KAZ,Kazakhstan,2020-07-08,51059
KAZ,Kazakhstan,2020-07-09,54747
KAZ,Kazakhstan,2020-07-10,56455
KAZ,Kazakhstan,2020-07-11,58253
KAZ,Kazakhstan,2020-07-12,58253
KAZ,Kazakhstan,2020-07-13,61755
KAZ,Kazakhstan,2020-07-14,63514
KAZ,Kazakhstan,2020-07-15,65188
KAZ,Kazakhstan,2020-07-16,66895
KAZ,Kazakhstan,2020-07-17,68703
KAZ,Kazakhstan,2020-07-18,68703
KAZ,Kazakhstan,2020-07-19,71838
KAZ,Kazakhstan,2020-07-20,73468
KAZ,Kazakhstan,2020-07-21,75153
KAZ,Kazakhstan,2020-07-22,75153
KAZ,Kazakhstan,2020-07-23,78486
KAZ,Kazakhstan,2020-07-24,80226
KAZ,Kazakhstan,2020-07-25,81720
KAZ,Kazakhstan,2020-07-26,83122
KAZ,Kazakhstan,2020-07-27,84648
KAZ,Kazakhstan,2020-07-28,86192
KAZ,Kazakhstan,2020-07-29,87664
KAZ,Kazakhstan,2020-07-30,89078
KAZ,Kazakhstan,2020-07-31,90367
KAZ,Kazakhstan,2020-08-01,90367
KAZ,Kazakhstan,2020-08-02,96774
KAZ,Kazakhstan,2020-08-03,98641
KAZ,Kazakhstan,2020-08-04,100075
KAZ,Kazakhstan,2020-08-05,102936
KAZ,Kazakhstan,2020-08-06,105526
KAZ,Kazakhstan,2020-08-07,107930
KAZ,Kazakhstan,2020-08-08,109939
KAZ,Kazakhstan,2020-08-09,111822
KAZ,Kazakhstan,2020-08-10,112722
KAZ,Kazakhstan,2020-08-11,113501
KAZ,Kazakhstan,2020-08-12,115615
KAZ,Kazakhstan,2020-08-13,117104
KAZ,Kazakhstan,2020-08-14,118514
KAZ,Kazakhstan,2020-08-15,119781
KAZ,Kazakhstan,2020-08-16,121161
KAZ,Kazakhstan,2020-08-17,121639
KAZ,Kazakhstan,2020-08-18,121973
KAZ,Kazakhstan,2020-08-19,123325
KAZ,Kazakhstan,2020-08-20,124356
KAZ,Kazakhstan,2020-08-21,125335
KAZ,Kazakhstan,2020-08-22,126243
KAZ,Kazakhstan,2020-08-23,127203
KAZ,Kazakhstan,2020-08-24,127462
KAZ,Kazakhstan,2020-08-25,127462
KAZ,Kazakhstan,2020-08-26,127462
KAZ,Kazakhstan,2020-08-27,127664
KAZ,Kazakhstan,2020-08-28,128618
KAZ,Kazakhstan,2020-08-29,130040
KAZ,Kazakhstan,2020-08-30,130673
KAZ,Kazakhstan,2020-08-31,130673
KAZ,Kazakhstan,2020-09-01,131596
KAZ,Kazakhstan,2020-09-02,131695
KAZ,Kazakhstan,2020-09-03,132354
KAZ,Kazakhstan,2020-09-04,132924
KAZ,Kazakhstan,2020-09-05,133028
KAZ,Kazakhstan,2020-09-06,133924
KAZ,Kazakhstan,2020-09-07,134123
KAZ,Kazakhstan,2020-09-08,134203
KAZ,Kazakhstan,2020-09-09,134726
KAZ,Kazakhstan,2020-09-10,135159
KAZ,Kazakhstan,2020-09-11,135589
KAZ,Kazakhstan,2020-09-12,135964
KAZ,Kazakhstan,2020-09-13,136384
KAZ,Kazakhstan,2020-09-14,136513
KAZ,Kazakhstan,2020-09-15,136586
KAZ,Kazakhstan,2020-09-16,137058
KAZ,Kazakhstan,2020-09-17,137393
KAZ,Kazakhstan,2020-09-18,137713
KAZ,Kazakhstan,2020-09-19,138013
KAZ,Kazakhstan,2020-09-20,138348
KAZ,Kazakhstan,2020-09-21,138455
KAZ,Kazakhstan,2020-09-22,138542
KAZ,Kazakhstan,2020-09-23,138982
KAZ,Kazakhstan,2020-09-24,139289
KAZ,Kazakhstan,2020-09-25,139581
KAZ,Kazakhstan,2020-09-26,139882
KAZ,Kazakhstan,2020-09-27,140175
KAZ,Kazakhstan,2020-09-28,140265
KAZ,Kazakhstan,2020-09-29,140333
KAZ,Kazakhstan,2020-09-30,140707
KAZ,Kazakhstan,2020-10-01,140958
KAZ,Kazakhstan,2020-10-02,141256
KAZ,Kazakhstan,2020-10-03,141484
KAZ,Kazakhstan,2020-10-04,141748
KAZ,Kazakhstan,2020-10-05,141844
KAZ,Kazakhstan,2020-10-06,141904
KAZ,Kazakhstan,2020-10-07,142239
KAZ,Kazakhstan,2020-10-08,142597
KAZ,Kazakhstan,2020-10-09,142945
KAZ,Kazakhstan,2020-10-10,143280
KAZ,Kazakhstan,2020-10-11,143632
KAZ,Kazakhstan,2020-10-12,143740
KAZ,Kazakhstan,2020-10-13,143814
KAZ,Kazakhstan,2020-10-14,144218
KAZ,Kazakhstan,2020-10-15,144328
KAZ,Kazakhstan,2020-10-16,144761
KAZ,Kazakhstan,2020-10-17,145019
KAZ,Kazakhstan,2020-10-18,145320
KAZ,Kazakhstan,2020-10-19,145473
KAZ,Kazakhstan,2020-10-20,145603
KAZ,Kazakhstan,2020-10-21,145966
KAZ,Kazakhstan,2020-10-22,146288
KAZ,Kazakhstan,2020-10-23,146653
KAZ,Kazakhstan,2020-10-24,146982
KAZ,Kazakhstan,2020-10-25,147297
KAZ,Kazakhstan,2020-10-26,147463
KAZ,Kazakhstan,2020-10-27,147615
KAZ,Kazakhstan,2020-10-28,148037
KAZ,Kazakhstan,2020-10-29,148479
KAZ,Kazakhstan,2020-10-30,149066
KAZ,Kazakhstan,2020-10-31,149699
KAZ,Kazakhstan,2020-11-01,150380
KAZ,Kazakhstan,2020-11-02,150863
KAZ,Kazakhstan,2020-11-03,151321
KAZ,Kazakhstan,2020-11-04,152022
KAZ,Kazakhstan,2020-11-05,152725
KAZ,Kazakhstan,2020-11-06,153547
KAZ,Kazakhstan,2020-11-07,154321
KAZ,Kazakhstan,2020-11-08,155220
KAZ,Kazakhstan,2020-11-09,155876
KAZ,Kazakhstan,2020-11-10,156451
KAZ,Kazakhstan,2020-11-11,157261
KAZ,Kazakhstan,2020-11-12,158036
KAZ,Kazakhstan,2020-11-13,158853
KAZ,Kazakhstan,2020-11-14,159756
KAZ,Kazakhstan,2020-11-15,160612
KAZ,Kazakhstan,2020-11-16,161850
KAZ,Kazakhstan,2020-11-17,162555
KAZ,Kazakhstan,2020-11-18,163585
KAZ,Kazakhstan,2020-11-19,164578
KAZ,Kazakhstan,2020-11-20,165558
KAZ,Kazakhstan,2020-11-21,166468
KAZ,Kazakhstan,2020-11-22,167341
KAZ,Kazakhstan,2020-11-23,167385
KAZ,Kazakhstan,2020-11-24,168803
KAZ,Kazakhstan,2020-11-25,169827
KAZ,Kazakhstan,2020-11-26,170808
KAZ,Kazakhstan,2020-11-27,171795
KAZ,Kazakhstan,2020-11-28,172805
KAZ,Kazakhstan,2020-11-29,173763
KAZ,Kazakhstan,2020-11-30,174563
KAZ,Kazakhstan,2020-12-01,175565
KAZ,Kazakhstan,2020-12-02,176342
KAZ,Kazakhstan,2020-12-03,177386
KAZ,Kazakhstan,2020-12-04,178378
KAZ,Kazakhstan,2020-12-05,179344
KAZ,Kazakhstan,2020-12-06,180089
KAZ,Kazakhstan,2020-12-07,180777
KAZ,Kazakhstan,2020-12-08,181721
KAZ,Kazakhstan,2020-12-09,182657
KAZ,Kazakhstan,2020-12-10,183630
KAZ,Kazakhstan,2020-12-11,184557
KAZ,Kazakhstan,2020-12-12,185513
KAZ,Kazakhstan,2020-12-13,186277
KAZ,Kazakhstan,2020-12-14,186960
KAZ,Kazakhstan,2020-12-15,187890
KAZ,Kazakhstan,2020-12-16,188837
KAZ,Kazakhstan,2020-12-17,189551
KAZ,Kazakhstan,2020-12-18,190292
KAZ,Kazakhstan,2020-12-19,190969
KAZ,Kazakhstan,2020-12-20,191650
KAZ,Kazakhstan,2020-12-21,192579
KAZ,Kazakhstan,2020-12-22,193503
KAZ,Kazakhstan,2020-12-23,194257
KAZ,Kazakhstan,2020-12-24,194993
KAZ,Kazakhstan,2020-12-25,196216
KAZ,Kazakhstan,2020-12-26,197142
KAZ,Kazakhstan,2020-12-27,197902
KAZ,Kazakhstan,2020-12-28,198659
KAZ,Kazakhstan,2020-12-29,199555
KAZ,Kazakhstan,2020-12-30,200443
KAZ,Kazakhstan,2020-12-31,201196
KAZ,Kazakhstan,2021-01-01,202060
KAZ,Kazakhstan,2021-01-02,202880
KAZ,Kazakhstan,2021-01-03,203563
KAZ,Kazakhstan,2021-01-04,204293
KAZ,Kazakhstan,2021-01-05,205064
KAZ,Kazakhstan,2021-01-06,205933
KAZ,Kazakhstan,2021-01-07,206840
KAZ,Kazakhstan,2021-01-08,207683
KAZ,Kazakhstan,2021-01-09,208596
KAZ,Kazakhstan,2021-01-10,209369
KAZ,Kazakhstan,2021-01-11,210086
KAZ,Kazakhstan,2021-01-12,210976
KAZ,Kazakhstan,2021-01-13,211901
KAZ,Kazakhstan,2021-01-14,212812
KAZ,Kazakhstan,2021-01-15,213855
KAZ,Kazakhstan,2021-01-16,214927
KAZ,Kazakhstan,2021-01-17,215947
KAZ,Kazakhstan,2021-01-18,216964
KAZ,Kazakhstan,2021-01-19,218216
KAZ,Kazakhstan,2021-01-20,219527
KAZ,Kazakhstan,2021-01-21,221053
KAZ,Kazakhstan,2021-01-22,222701
KAZ,Kazakhstan,2021-01-23,224395
KAZ,Kazakhstan,2021-01-24,225891
KAZ,Kazakhstan,2021-01-25,227165
KAZ,Kazakhstan,2021-01-26,228692
KAZ,Kazakhstan,2021-01-27,230188
KAZ,Kazakhstan,2021-01-28,231716
KAZ,Kazakhstan,2021-01-29,233156
KAZ,Kazakhstan,2021-01-30,234569
KAZ,Kazakhstan,2021-01-31,235844
KAZ,Kazakhstan,2021-02-01,237029
KAZ,Kazakhstan,2021-02-02,238364
KEN,Kenya,2020-01-22,0
KEN,Kenya,2020-01-23,0
KEN,Kenya,2020-01-24,0
KEN,Kenya,2020-01-25,0
KEN,Kenya,2020-01-26,0
KEN,Kenya,2020-01-27,0
KEN,Kenya,2020-01-28,0
KEN,Kenya,2020-01-29,0
KEN,Kenya,2020-01-30,0
KEN,Kenya,2020-01-31,0
KEN,Kenya,2020-02-01,0
KEN,Kenya,2020-02-02,0
KEN,Kenya,2020-02-03,0
KEN,Kenya,2020-02-04,0
KEN,Kenya,2020-02-05,0
KEN,Kenya,2020-02-06,0
KEN,Kenya,2020-02-07,0
KEN,Kenya,2020-02-08,0
KEN,Kenya,2020-02-09,0
KEN,Kenya,2020-02-10,0
KEN,Kenya,2020-02-11,0
KEN,Kenya,2020-02-12,0
KEN,Kenya,2020-02-13,0
KEN,Kenya,2020-02-14,0
KEN,Kenya,2020-02-15,0
KEN,Kenya,2020-02-16,0
KEN,Kenya,2020-02-17,0
KEN,Kenya,2020-02-18,0
KEN,Kenya,2020-02-19,0
KEN,Kenya,2020-02-20,0
KEN,Kenya,2020-02-21,0
KEN,Kenya,2020-02-22,0
KEN,Kenya,2020-02-23,0
KEN,Kenya,2020-02-24,0
KEN,Kenya,2020-02-25,0
KEN,Kenya,2020-02-26,0
KEN,Kenya,2020-02-27,0
KEN,Kenya,2020-02-28,0
KEN,Kenya,2020-02-29,0
KEN,Kenya,2020-03-01,0
KEN,Kenya,2020-03-02,0
KEN,Kenya,2020-03-03,0
KEN,Kenya,2020-03-04,0
KEN,Kenya,2020-03-05,0
KEN,Kenya,2020-03-06,0
KEN,Kenya,2020-03-07,0
KEN,Kenya,2020-03-08,0
KEN,Kenya,2020-03-09,0
KEN,Kenya,2020-03-10,0
KEN,Kenya,2020-03-11,0
KEN,Kenya,2020-03-12,0
KEN,Kenya,2020-03-13,1
KEN,Kenya,2020-03-14,1
KEN,Kenya,2020-03-15,3
KEN,Kenya,2020-03-16,3
KEN,Kenya,2020-03-17,3
KEN,Kenya,2020-03-18,3
KEN,Kenya,2020-03-19,7
KEN,Kenya,2020-03-20,7
KEN,Kenya,2020-03-21,7
KEN,Kenya,2020-03-22,15
KEN,Kenya,2020-03-23,16
KEN,Kenya,2020-03-24,25
KEN,Kenya,2020-03-25,28
KEN,Kenya,2020-03-26,31
KEN,Kenya,2020-03-27,31
KEN,Kenya,2020-03-28,38
KEN,Kenya,2020-03-29,42
KEN,Kenya,2020-03-30,50
KEN,Kenya,2020-03-31,59
KEN,Kenya,2020-04-01,81
KEN,Kenya,2020-04-02,110
KEN,Kenya,2020-04-03,122
KEN,Kenya,2020-04-04,126
KEN,Kenya,2020-04-05,142
KEN,Kenya,2020-04-06,158
KEN,Kenya,2020-04-07,172
KEN,Kenya,2020-04-08,179
KEN,Kenya,2020-04-09,184
KEN,Kenya,2020-04-10,189
KEN,Kenya,2020-04-11,191
KEN,Kenya,2020-04-12,197
KEN,Kenya,2020-04-13,208
KEN,Kenya,2020-04-14,216
KEN,Kenya,2020-04-15,225
KEN,Kenya,2020-04-16,234
KEN,Kenya,2020-04-17,246
KEN,Kenya,2020-04-18,262
KEN,Kenya,2020-04-19,270
KEN,Kenya,2020-04-20,281
KEN,Kenya,2020-04-21,296
KEN,Kenya,2020-04-22,303
KEN,Kenya,2020-04-23,320
KEN,Kenya,2020-04-24,336
KEN,Kenya,2020-04-25,343
KEN,Kenya,2020-04-26,355
KEN,Kenya,2020-04-27,363
KEN,Kenya,2020-04-28,374
KEN,Kenya,2020-04-29,384
KEN,Kenya,2020-04-30,396
KEN,Kenya,2020-05-01,411
KEN,Kenya,2020-05-02,435
KEN,Kenya,2020-05-03,465
KEN,Kenya,2020-05-04,490
KEN,Kenya,2020-05-05,535
KEN,Kenya,2020-05-06,582
KEN,Kenya,2020-05-07,607
KEN,Kenya,2020-05-08,621
KEN,Kenya,2020-05-09,649
KEN,Kenya,2020-05-10,672
KEN,Kenya,2020-05-11,700
KEN,Kenya,2020-05-12,715
KEN,Kenya,2020-05-13,737
KEN,Kenya,2020-05-14,758
KEN,Kenya,2020-05-15,781
KEN,Kenya,2020-05-16,830
KEN,Kenya,2020-05-17,887
KEN,Kenya,2020-05-18,912
KEN,Kenya,2020-05-19,963
KEN,Kenya,2020-05-20,1029
KEN,Kenya,2020-05-21,1109
KEN,Kenya,2020-05-22,1161
KEN,Kenya,2020-05-23,1192
KEN,Kenya,2020-05-24,1214
KEN,Kenya,2020-05-25,1286
KEN,Kenya,2020-05-26,1348
KEN,Kenya,2020-05-27,1471
KEN,Kenya,2020-05-28,1618
KEN,Kenya,2020-05-29,1745
KEN,Kenya,2020-05-30,1888
KEN,Kenya,2020-05-31,1962
KEN,Kenya,2020-06-01,2021
KEN,Kenya,2020-06-02,2093
KEN,Kenya,2020-06-03,2216
KEN,Kenya,2020-06-04,2340
KEN,Kenya,2020-06-05,2474
KEN,Kenya,2020-06-06,2600
KEN,Kenya,2020-06-07,2767
KEN,Kenya,2020-06-08,2872
KEN,Kenya,2020-06-09,2989
KEN,Kenya,2020-06-10,3094
KEN,Kenya,2020-06-11,3215
KEN,Kenya,2020-06-12,3305
KEN,Kenya,2020-06-13,3457
KEN,Kenya,2020-06-14,3594
KEN,Kenya,2020-06-15,3727
KEN,Kenya,2020-06-16,3860
KEN,Kenya,2020-06-17,4044
KEN,Kenya,2020-06-18,4257
KEN,Kenya,2020-06-19,4374
KEN,Kenya,2020-06-20,4478
KEN,Kenya,2020-06-21,4738
KEN,Kenya,2020-06-22,4797
KEN,Kenya,2020-06-23,4952
KEN,Kenya,2020-06-24,5206
KEN,Kenya,2020-06-25,5384
KEN,Kenya,2020-06-26,5533
KEN,Kenya,2020-06-27,5811
KEN,Kenya,2020-06-28,6070
KEN,Kenya,2020-06-29,6190
KEN,Kenya,2020-06-30,6366
KEN,Kenya,2020-07-01,6673
KEN,Kenya,2020-07-02,6941
KEN,Kenya,2020-07-03,7188
KEN,Kenya,2020-07-04,7577
KEN,Kenya,2020-07-05,7886
KEN,Kenya,2020-07-06,8067
KEN,Kenya,2020-07-07,8250
KEN,Kenya,2020-07-08,8528
KEN,Kenya,2020-07-09,8975
KEN,Kenya,2020-07-10,9448
KEN,Kenya,2020-07-11,9726
KEN,Kenya,2020-07-12,10105
KEN,Kenya,2020-07-13,10294
KEN,Kenya,2020-07-14,10791
KEN,Kenya,2020-07-15,11252
KEN,Kenya,2020-07-16,11673
KEN,Kenya,2020-07-17,12062
KEN,Kenya,2020-07-18,12750
KEN,Kenya,2020-07-19,13353
KEN,Kenya,2020-07-20,13771
KEN,Kenya,2020-07-21,14168
KEN,Kenya,2020-07-22,14805
KEN,Kenya,2020-07-23,15601
KEN,Kenya,2020-07-24,16268
KEN,Kenya,2020-07-25,16643
KEN,Kenya,2020-07-26,17603
KEN,Kenya,2020-07-27,17975
KEN,Kenya,2020-07-28,18581
KEN,Kenya,2020-07-29,19125
KEN,Kenya,2020-07-30,19913
KEN,Kenya,2020-07-31,20636
KEN,Kenya,2020-08-01,21363
KEN,Kenya,2020-08-02,22053
KEN,Kenya,2020-08-03,22597
KEN,Kenya,2020-08-04,23202
KEN,Kenya,2020-08-05,23873
KEN,Kenya,2020-08-06,24411
KEN,Kenya,2020-08-07,25138
KEN,Kenya,2020-08-08,25837
KEN,Kenya,2020-08-09,26436
KEN,Kenya,2020-08-10,26928
KEN,Kenya,2020-08-11,27425
KEN,Kenya,2020-08-12,28104
KEN,Kenya,2020-08-13,28754
KEN,Kenya,2020-08-14,29334
KEN,Kenya,2020-08-15,29849
KEN,Kenya,2020-08-16,30120
KEN,Kenya,2020-08-17,30365
KEN,Kenya,2020-08-18,30636
KEN,Kenya,2020-08-19,31015
KEN,Kenya,2020-08-20,31441
KEN,Kenya,2020-08-21,31763
KEN,Kenya,2020-08-22,32118
KEN,Kenya,2020-08-23,32364
KEN,Kenya,2020-08-24,32557
KEN,Kenya,2020-08-25,32803
KEN,Kenya,2020-08-26,33016
KEN,Kenya,2020-08-27,33389
KEN,Kenya,2020-08-28,33630
KEN,Kenya,2020-08-29,33794
KEN,Kenya,2020-08-30,34057
KEN,Kenya,2020-08-31,34201
KEN,Kenya,2020-09-01,34315
KEN,Kenya,2020-09-02,34493
KEN,Kenya,2020-09-03,34705
KEN,Kenya,2020-09-04,34884
KEN,Kenya,2020-09-05,35020
KEN,Kenya,2020-09-06,35103
KEN,Kenya,2020-09-07,35205
KEN,Kenya,2020-09-08,35356
KEN,Kenya,2020-09-09,35460
KEN,Kenya,2020-09-10,35603
KEN,Kenya,2020-09-11,35793
KEN,Kenya,2020-09-12,35969
KEN,Kenya,2020-09-13,36157
KEN,Kenya,2020-09-14,36205
KEN,Kenya,2020-09-15,36301
KEN,Kenya,2020-09-16,36301
KEN,Kenya,2020-09-17,36576
KEN,Kenya,2020-09-18,36724
KEN,Kenya,2020-09-19,36829
KEN,Kenya,2020-09-20,36981
KEN,Kenya,2020-09-21,37079
KEN,Kenya,2020-09-22,37218
KEN,Kenya,2020-09-23,37348
KEN,Kenya,2020-09-24,37489
KEN,Kenya,2020-09-25,37707
KEN,Kenya,2020-09-26,37871
KEN,Kenya,2020-09-27,38115
KEN,Kenya,2020-09-28,38168
KEN,Kenya,2020-09-29,38378
KEN,Kenya,2020-09-30,38529
KEN,Kenya,2020-10-01,38713
KEN,Kenya,2020-10-02,38923
KEN,Kenya,2020-10-03,39184
KEN,Kenya,2020-10-04,39427
KEN,Kenya,2020-10-05,39449
KEN,Kenya,2020-10-06,39586
KEN,Kenya,2020-10-07,39907
KEN,Kenya,2020-10-08,40178
KEN,Kenya,2020-10-09,40620
KEN,Kenya,2020-10-10,41158
KEN,Kenya,2020-10-11,41546
KEN,Kenya,2020-10-12,41619
KEN,Kenya,2020-10-13,41937
KEN,Kenya,2020-10-14,42541
KEN,Kenya,2020-10-15,43143
KEN,Kenya,2020-10-16,43580
KEN,Kenya,2020-10-17,44196
KEN,Kenya,2020-10-18,44881
KEN,Kenya,2020-10-19,45076
KEN,Kenya,2020-10-20,45647
KEN,Kenya,2020-10-21,46144
KEN,Kenya,2020-10-22,47212
KEN,Kenya,2020-10-23,47843
KEN,Kenya,2020-10-24,48790
KEN,Kenya,2020-10-25,49721
KEN,Kenya,2020-10-26,49997
KEN,Kenya,2020-10-27,50833
KEN,Kenya,2020-10-28,51851
KEN,Kenya,2020-10-29,52612
KEN,Kenya,2020-10-30,53797
KEN,Kenya,2020-10-31,55192
KEN,Kenya,2020-11-01,55877
KEN,Kenya,2020-11-02,56601
KEN,Kenya,2020-11-03,57093
KEN,Kenya,2020-11-04,58587
KEN,Kenya,2020-11-05,59595
KEN,Kenya,2020-11-06,60704
KEN,Kenya,2020-11-07,61769
KEN,Kenya,2020-11-08,62488
KEN,Kenya,2020-11-09,63244
KEN,Kenya,2020-11-10,64588
KEN,Kenya,2020-11-11,65804
KEN,Kenya,2020-11-12,66723
KEN,Kenya,2020-11-13,68193
KEN,Kenya,2020-11-14,69273
KEN,Kenya,2020-11-15,70245
KEN,Kenya,2020-11-16,70804
KEN,Kenya,2020-11-17,71729
KEN,Kenya,2020-11-18,72686
KEN,Kenya,2020-11-19,74145
KEN,Kenya,2020-11-20,75193
KEN,Kenya,2020-11-21,76404
KEN,Kenya,2020-11-22,77372
KEN,Kenya,2020-11-23,77785
KEN,Kenya,2020-11-24,78512
KEN,Kenya,2020-11-25,79322
KEN,Kenya,2020-11-26,80102
KEN,Kenya,2020-11-27,81656
KEN,Kenya,2020-11-28,82605
KEN,Kenya,2020-11-29,83316
KEN,Kenya,2020-11-30,83618
KEN,Kenya,2020-12-01,84169
KEN,Kenya,2020-12-02,85130
KEN,Kenya,2020-12-03,86383
KEN,Kenya,2020-12-04,87249
KEN,Kenya,2020-12-05,87984
KEN,Kenya,2020-12-06,88380
KEN,Kenya,2020-12-07,88579
KEN,Kenya,2020-12-08,89100
KEN,Kenya,2020-12-09,89661
KEN,Kenya,2020-12-10,90305
KEN,Kenya,2020-12-11,90978
KEN,Kenya,2020-12-12,91526
KEN,Kenya,2020-12-13,91892
KEN,Kenya,2020-12-14,92055
KEN,Kenya,2020-12-15,92459
KEN,Kenya,2020-12-16,92853
KEN,Kenya,2020-12-17,93405
KEN,Kenya,2020-12-18,93761
KEN,Kenya,2020-12-19,94151
KEN,Kenya,2020-12-20,94500
KEN,Kenya,2020-12-21,94614
KEN,Kenya,2020-12-22,94768
KEN,Kenya,2020-12-23,95195
KEN,Kenya,2020-12-24,95431
KEN,Kenya,2020-12-25,95713
KEN,Kenya,2020-12-26,95843
KEN,Kenya,2020-12-27,95923
KEN,Kenya,2020-12-28,95992
KEN,Kenya,2020-12-29,96139
KEN,Kenya,2020-12-30,96251
KEN,Kenya,2020-12-31,96458
KEN,Kenya,2021-01-01,96614
KEN,Kenya,2021-01-02,96678
KEN,Kenya,2021-01-03,96802
KEN,Kenya,2021-01-04,96908
KEN,Kenya,2021-01-05,97127
KEN,Kenya,2021-01-06,97398
KEN,Kenya,2021-01-07,97733
KEN,Kenya,2021-01-08,97954
KEN,Kenya,2021-01-09,98184
KEN,Kenya,2021-01-10,98271
KEN,Kenya,2021-01-11,98334
KEN,Kenya,2021-01-12,98432
KEN,Kenya,2021-01-13,98555
KEN,Kenya,2021-01-14,98693
KEN,Kenya,2021-01-15,98859
KEN,Kenya,2021-01-16,99082
KEN,Kenya,2021-01-17,99162
KEN,Kenya,2021-01-18,99227
KEN,Kenya,2021-01-19,99308
KEN,Kenya,2021-01-20,99444
KEN,Kenya,2021-01-21,99630
KEN,Kenya,2021-01-22,99769
KEN,Kenya,2021-01-23,99898
KEN,Kenya,2021-01-24,99983
KEN,Kenya,2021-01-25,100052
KEN,Kenya,2021-01-26,100193
KEN,Kenya,2021-01-27,100323
KEN,Kenya,2021-01-28,100422
KEN,Kenya,2021-01-29,100563
KEN,Kenya,2021-01-30,100675
KEN,Kenya,2021-01-31,100773
KEN,Kenya,2021-02-01,100856
KEN,Kenya,2021-02-02,101009
KGZ,Kyrgyz Republic,2020-01-22,0
KGZ,Kyrgyz Republic,2020-01-23,0
KGZ,Kyrgyz Republic,2020-01-24,0
KGZ,Kyrgyz Republic,2020-01-25,0
KGZ,Kyrgyz Republic,2020-01-26,0
KGZ,Kyrgyz Republic,2020-01-27,0
KGZ,Kyrgyz Republic,2020-01-28,0
KGZ,Kyrgyz Republic,2020-01-29,0
KGZ,Kyrgyz Republic,2020-01-30,0
KGZ,Kyrgyz Republic,2020-01-31,0
KGZ,Kyrgyz Republic,2020-02-01,0
KGZ,Kyrgyz Republic,2020-02-02,0
KGZ,Kyrgyz Republic,2020-02-03,0
KGZ,Kyrgyz Republic,2020-02-04,0
KGZ,Kyrgyz Republic,2020-02-05,0
KGZ,Kyrgyz Republic,2020-02-06,0
KGZ,Kyrgyz Republic,2020-02-07,0
KGZ,Kyrgyz Republic,2020-02-08,0
KGZ,Kyrgyz Republic,2020-02-09,0
KGZ,Kyrgyz Republic,2020-02-10,0
KGZ,Kyrgyz Republic,2020-02-11,0
KGZ,Kyrgyz Republic,2020-02-12,0
KGZ,Kyrgyz Republic,2020-02-13,0
KGZ,Kyrgyz Republic,2020-02-14,0
KGZ,Kyrgyz Republic,2020-02-15,0
KGZ,Kyrgyz Republic,2020-02-16,0
KGZ,Kyrgyz Republic,2020-02-17,0
KGZ,Kyrgyz Republic,2020-02-18,0
KGZ,Kyrgyz Republic,2020-02-19,0
KGZ,Kyrgyz Republic,2020-02-20,0
KGZ,Kyrgyz Republic,2020-02-21,0
KGZ,Kyrgyz Republic,2020-02-22,0
KGZ,Kyrgyz Republic,2020-02-23,0
KGZ,Kyrgyz Republic,2020-02-24,0
KGZ,Kyrgyz Republic,2020-02-25,0
KGZ,Kyrgyz Republic,2020-02-26,0
KGZ,Kyrgyz Republic,2020-02-27,0
KGZ,Kyrgyz Republic,2020-02-28,0
KGZ,Kyrgyz Republic,2020-02-29,0
KGZ,Kyrgyz Republic,2020-03-01,0
KGZ,Kyrgyz Republic,2020-03-02,0
KGZ,Kyrgyz Republic,2020-03-03,0
KGZ,Kyrgyz Republic,2020-03-04,0
KGZ,Kyrgyz Republic,2020-03-05,0
KGZ,Kyrgyz Republic,2020-03-06,0
KGZ,Kyrgyz Republic,2020-03-07,0
KGZ,Kyrgyz Republic,2020-03-08,0
KGZ,Kyrgyz Republic,2020-03-09,0
KGZ,Kyrgyz Republic,2020-03-10,0
KGZ,Kyrgyz Republic,2020-03-11,0
KGZ,Kyrgyz Republic,2020-03-12,0
KGZ,Kyrgyz Republic,2020-03-13,0
KGZ,Kyrgyz Republic,2020-03-14,0
KGZ,Kyrgyz Republic,2020-03-15,0
