iso_code,country,date,jhu_recovered
GRD,Grenada,2020-02-28,0
GRD,Grenada,2020-02-29,0
GRD,Grenada,2020-03-01,0
GRD,Grenada,2020-03-02,0
GRD,Grenada,2020-03-03,0
GRD,Grenada,2020-03-04,0
GRD,Grenada,2020-03-05,0
GRD,Grenada,2020-03-06,0
GRD,Grenada,2020-03-07,0
GRD,Grenada,2020-03-08,0
GRD,Grenada,2020-03-09,0
GRD,Grenada,2020-03-10,0
GRD,Grenada,2020-03-11,0
GRD,Grenada,2020-03-12,0
GRD,Grenada,2020-03-13,0
GRD,Grenada,2020-03-14,0
GRD,Grenada,2020-03-15,0
GRD,Grenada,2020-03-16,0
GRD,Grenada,2020-03-17,0
GRD,Grenada,2020-03-18,0
GRD,Grenada,2020-03-19,0
GRD,Grenada,2020-03-20,0
GRD,Grenada,2020-03-21,0
GRD,Grenada,2020-03-22,0
GRD,Grenada,2020-03-23,0
GRD,Grenada,2020-03-24,0
GRD,Grenada,2020-03-25,0
GRD,Grenada,2020-03-26,0
GRD,Grenada,2020-03-27,0
GRD,Grenada,2020-03-28,0
GRD,Grenada,2020-03-29,0
GRD,Grenada,2020-03-30,0
GRD,Grenada,2020-03-31,0
GRD,Grenada,2020-04-01,0
GRD,Grenada,2020-04-02,0
GRD,Grenada,2020-04-03,0
GRD,Grenada,2020-04-04,0
GRD,Grenada,2020-04-05,0
GRD,Grenada,2020-04-06,0
GRD,Grenada,2020-04-07,0
GRD,Grenada,2020-04-08,0
GRD,Grenada,2020-04-09,0
GRD,Grenada,2020-04-10,0
GRD,Grenada,2020-04-11,0
GRD,Grenada,2020-04-12,0
GRD,Grenada,2020-04-13,0
GRD,Grenada,2020-04-14,0
GRD,Grenada,2020-04-15,0
GRD,Grenada,2020-04-16,0
GRD,Grenada,2020-04-17,6
GRD,Grenada,2020-04-18,6
GRD,Grenada,2020-04-19,6
GRD,Grenada,2020-04-20,6
GRD,Grenada,2020-04-21,6
GRD,Grenada,2020-04-22,6
GRD,Grenada,2020-04-23,6
GRD,Grenada,2020-04-24,7
GRD,Grenada,2020-04-25,7
GRD,Grenada,2020-04-26,7
GRD,Grenada,2020-04-27,7
GRD,Grenada,2020-04-28,10
GRD,Grenada,2020-04-29,13
GRD,Grenada,2020-04-30,13
GRD,Grenada,2020-05-01,13
GRD,Grenada,2020-05-02,13
GRD,Grenada,2020-05-03,13
GRD,Grenada,2020-05-04,13
GRD,Grenada,2020-05-05,13
GRD,Grenada,2020-05-06,13
GRD,Grenada,2020-05-07,13
GRD,Grenada,2020-05-08,13
GRD,Grenada,2020-05-09,13
GRD,Grenada,2020-05-10,13
GRD,Grenada,2020-05-11,13
GRD,Grenada,2020-05-12,13
GRD,Grenada,2020-05-13,13
GRD,Grenada,2020-05-14,14
GRD,Grenada,2020-05-15,14
GRD,Grenada,2020-05-16,14
GRD,Grenada,2020-05-17,14
GRD,Grenada,2020-05-18,14
GRD,Grenada,2020-05-19,14
GRD,Grenada,2020-05-20,17
GRD,Grenada,2020-05-21,17
GRD,Grenada,2020-05-22,17
GRD,Grenada,2020-05-23,17
GRD,Grenada,2020-05-24,17
GRD,Grenada,2020-05-25,18
GRD,Grenada,2020-05-26,18
GRD,Grenada,2020-05-27,18
GRD,Grenada,2020-05-28,18
GRD,Grenada,2020-05-29,18
GRD,Grenada,2020-05-30,18
GRD,Grenada,2020-05-31,18
GRD,Grenada,2020-06-01,18
GRD,Grenada,2020-06-02,18
GRD,Grenada,2020-06-03,18
GRD,Grenada,2020-06-04,18
GRD,Grenada,2020-06-05,22
GRD,Grenada,2020-06-06,22
GRD,Grenada,2020-06-07,22
GRD,Grenada,2020-06-08,22
GRD,Grenada,2020-06-09,22
GRD,Grenada,2020-06-10,22
GRD,Grenada,2020-06-11,22
GRD,Grenada,2020-06-12,22
GRD,Grenada,2020-06-13,22
GRD,Grenada,2020-06-14,22
GRD,Grenada,2020-06-15,22
GRD,Grenada,2020-06-16,22
GRD,Grenada,2020-06-17,22
GRD,Grenada,2020-06-18,23
GRD,Grenada,2020-06-19,23
GRD,Grenada,2020-06-20,23
GRD,Grenada,2020-06-21,23
GRD,Grenada,2020-06-22,23
GRD,Grenada,2020-06-23,23
GRD,Grenada,2020-06-24,23
GRD,Grenada,2020-06-25,23
GRD,Grenada,2020-06-26,23
GRD,Grenada,2020-06-27,23
GRD,Grenada,2020-06-28,23
GRD,Grenada,2020-06-29,23
GRD,Grenada,2020-06-30,23
GRD,Grenada,2020-07-01,23
GRD,Grenada,2020-07-02,23
GRD,Grenada,2020-07-03,23
GRD,Grenada,2020-07-04,23
GRD,Grenada,2020-07-05,23
GRD,Grenada,2020-07-06,23
GRD,Grenada,2020-07-07,23
GRD,Grenada,2020-07-08,23
GRD,Grenada,2020-07-09,23
GRD,Grenada,2020-07-10,23
GRD,Grenada,2020-07-11,23
GRD,Grenada,2020-07-12,23
GRD,Grenada,2020-07-13,23
GRD,Grenada,2020-07-14,23
GRD,Grenada,2020-07-15,23
GRD,Grenada,2020-07-16,23
GRD,Grenada,2020-07-17,23
GRD,Grenada,2020-07-18,23
GRD,Grenada,2020-07-19,23
GRD,Grenada,2020-07-20,23
GRD,Grenada,2020-07-21,23
GRD,Grenada,2020-07-22,23
GRD,Grenada,2020-07-23,23
GRD,Grenada,2020-07-24,23
GRD,Grenada,2020-07-25,23
GRD,Grenada,2020-07-26,23
GRD,Grenada,2020-07-27,23
GRD,Grenada,2020-07-28,23
GRD,Grenada,2020-07-29,23
GRD,Grenada,2020-07-30,23
GRD,Grenada,2020-07-31,23
GRD,Grenada,2020-08-01,23
GRD,Grenada,2020-08-02,23
GRD,Grenada,2020-08-03,23
GRD,Grenada,2020-08-04,23
GRD,Grenada,2020-08-05,23
GRD,Grenada,2020-08-06,23
GRD,Grenada,2020-08-07,23
GRD,Grenada,2020-08-08,23
GRD,Grenada,2020-08-09,23
GRD,Grenada,2020-08-10,23
GRD,Grenada,2020-08-11,23
GRD,Grenada,2020-08-12,23
GRD,Grenada,2020-08-13,23
GRD,Grenada,2020-08-14,23
GRD,Grenada,2020-08-15,23
GRD,Grenada,2020-08-16,23
GRD,Grenada,2020-08-17,24
GRD,Grenada,2020-08-18,24
GRD,Grenada,2020-08-19,24
GRD,Grenada,2020-08-20,24
GRD,Grenada,2020-08-21,24
GRD,Grenada,2020-08-22,24
GRD,Grenada,2020-08-23,24
GRD,Grenada,2020-08-24,24
GRD,Grenada,2020-08-25,24
GRD,Grenada,2020-08-26,24
GRD,Grenada,2020-08-27,24
GRD,Grenada,2020-08-28,24
GRD,Grenada,2020-08-29,24
GRD,Grenada,2020-08-30,24
GRD,Grenada,2020-08-31,24
GRD,Grenada,2020-09-01,24
GRD,Grenada,2020-09-02,24
GRD,Grenada,2020-09-03,24
GRD,Grenada,2020-09-04,24
GRD,Grenada,2020-09-05,24
GRD,Grenada,2020-09-06,24
GRD,Grenada,2020-09-07,24
GRD,Grenada,2020-09-08,24
GRD,Grenada,2020-09-09,24
GRD,Grenada,2020-09-10,24
GRD,Grenada,2020-09-11,24
GRD,Grenada,2020-09-12,24
GRD,Grenada,2020-09-13,24
GRD,Grenada,2020-09-14,24
GRD,Grenada,2020-09-15,24
GRD,Grenada,2020-09-16,24
GRD,Grenada,2020-09-17,24
GRD,Grenada,2020-09-18,24
GRD,Grenada,2020-09-19,24
GRD,Grenada,2020-09-20,24
GRD,Grenada,2020-09-21,24
GRD,Grenada,2020-09-22,24
GTM,Guatemala,2020-01-22,0
GTM,Guatemala,2020-01-23,0
GTM,Guatemala,2020-01-24,0
GTM,Guatemala,2020-01-25,0
GTM,Guatemala,2020-01-26,0
GTM,Guatemala,2020-01-27,0
GTM,Guatemala,2020-01-28,0
GTM,Guatemala,2020-01-29,0
GTM,Guatemala,2020-01-30,0
GTM,Guatemala,2020-01-31,0
GTM,Guatemala,2020-02-01,0
GTM,Guatemala,2020-02-02,0
GTM,Guatemala,2020-02-03,0
GTM,Guatemala,2020-02-04,0
GTM,Guatemala,2020-02-05,0
GTM,Guatemala,2020-02-06,0
GTM,Guatemala,2020-02-07,0
GTM,Guatemala,2020-02-08,0
GTM,Guatemala,2020-02-09,0
GTM,Guatemala,2020-02-10,0
GTM,Guatemala,2020-02-11,0
GTM,Guatemala,2020-02-12,0
GTM,Guatemala,2020-02-13,0
GTM,Guatemala,2020-02-14,0
GTM,Guatemala,2020-02-15,0
GTM,Guatemala,2020-02-16,0
GTM,Guatemala,2020-02-17,0
GTM,Guatemala,2020-02-18,0
GTM,Guatemala,2020-02-19,0
GTM,Guatemala,2020-02-20,0
GTM,Guatemala,2020-02-21,0
GTM,Guatemala,2020-02-22,0
GTM,Guatemala,2020-02-23,0
GTM,Guatemala,2020-02-24,0
GTM,Guatemala,2020-02-25,0
GTM,Guatemala,2020-02-26,0
GTM,Guatemala,2020-02-27,0
GTM,Guatemala,2020-02-28,0
GTM,Guatemala,2020-02-29,0
GTM,Guatemala,2020-03-01,0
GTM,Guatemala,2020-03-02,0
GTM,Guatemala,2020-03-03,0
GTM,Guatemala,2020-03-04,0
GTM,Guatemala,2020-03-05,0
GTM,Guatemala,2020-03-06,0
GTM,Guatemala,2020-03-07,0
GTM,Guatemala,2020-03-08,0
GTM,Guatemala,2020-03-09,0
GTM,Guatemala,2020-03-10,0
GTM,Guatemala,2020-03-11,0
GTM,Guatemala,2020-03-12,0
GTM,Guatemala,2020-03-13,0
GTM,Guatemala,2020-03-14,0
GTM,Guatemala,2020-03-15,0
GTM,Guatemala,2020-03-16,0
GTM,Guatemala,2020-03-17,0
GTM,Guatemala,2020-03-18,0
GTM,Guatemala,2020-03-19,0
GTM,Guatemala,2020-03-20,0
GTM,Guatemala,2020-03-21,0
GTM,Guatemala,2020-03-22,0
GTM,Guatemala,2020-03-23,0
GTM,Guatemala,2020-03-24,0
GTM,Guatemala,2020-03-25,4
GTM,Guatemala,2020-03-26,4
GTM,Guatemala,2020-03-27,4
GTM,Guatemala,2020-03-28,10
GTM,Guatemala,2020-03-29,10
GTM,Guatemala,2020-03-30,10
GTM,Guatemala,2020-03-31,12
GTM,Guatemala,2020-04-01,12
GTM,Guatemala,2020-04-02,12
GTM,Guatemala,2020-04-03,12
GTM,Guatemala,2020-04-04,15
GTM,Guatemala,2020-04-05,15
GTM,Guatemala,2020-04-06,15
GTM,Guatemala,2020-04-07,17
GTM,Guatemala,2020-04-08,17
GTM,Guatemala,2020-04-09,17
GTM,Guatemala,2020-04-10,17
GTM,Guatemala,2020-04-11,19
GTM,Guatemala,2020-04-12,19
GTM,Guatemala,2020-04-13,19
GTM,Guatemala,2020-04-14,19
GTM,Guatemala,2020-04-15,19
GTM,Guatemala,2020-04-16,19
GTM,Guatemala,2020-04-17,21
GTM,Guatemala,2020-04-18,21
GTM,Guatemala,2020-04-19,21
GTM,Guatemala,2020-04-20,21
GTM,Guatemala,2020-04-21,24
GTM,Guatemala,2020-04-22,24
GTM,Guatemala,2020-04-23,30
GTM,Guatemala,2020-04-24,30
GTM,Guatemala,2020-04-25,45
GTM,Guatemala,2020-04-26,49
GTM,Guatemala,2020-04-27,49
GTM,Guatemala,2020-04-28,49
GTM,Guatemala,2020-04-29,62
GTM,Guatemala,2020-04-30,66
GTM,Guatemala,2020-05-01,72
GTM,Guatemala,2020-05-02,72
GTM,Guatemala,2020-05-03,72
GTM,Guatemala,2020-05-04,79
GTM,Guatemala,2020-05-05,79
GTM,Guatemala,2020-05-06,86
GTM,Guatemala,2020-05-07,90
GTM,Guatemala,2020-05-08,101
GTM,Guatemala,2020-05-09,104
GTM,Guatemala,2020-05-10,110
GTM,Guatemala,2020-05-11,111
GTM,Guatemala,2020-05-12,120
GTM,Guatemala,2020-05-13,121
GTM,Guatemala,2020-05-14,129
GTM,Guatemala,2020-05-15,135
GTM,Guatemala,2020-05-16,138
GTM,Guatemala,2020-05-17,138
GTM,Guatemala,2020-05-18,138
GTM,Guatemala,2020-05-19,155
GTM,Guatemala,2020-05-20,159
GTM,Guatemala,2020-05-21,222
GTM,Guatemala,2020-05-22,222
GTM,Guatemala,2020-05-23,244
GTM,Guatemala,2020-05-24,258
GTM,Guatemala,2020-05-25,274
GTM,Guatemala,2020-05-26,289
GTM,Guatemala,2020-05-27,493
GTM,Guatemala,2020-05-28,565
GTM,Guatemala,2020-05-29,648
GTM,Guatemala,2020-05-30,706
GTM,Guatemala,2020-05-31,735
GTM,Guatemala,2020-06-01,795
GTM,Guatemala,2020-06-02,824
GTM,Guatemala,2020-06-03,929
GTM,Guatemala,2020-06-04,979
GTM,Guatemala,2020-06-05,1053
GTM,Guatemala,2020-06-06,1133
GTM,Guatemala,2020-06-07,1261
GTM,Guatemala,2020-06-08,1323
GTM,Guatemala,2020-06-09,1413
GTM,Guatemala,2020-06-10,1504
GTM,Guatemala,2020-06-11,1567
GTM,Guatemala,2020-06-12,1702
GTM,Guatemala,2020-06-13,1804
GTM,Guatemala,2020-06-14,1886
GTM,Guatemala,2020-06-15,1966
GTM,Guatemala,2020-06-16,2096
GTM,Guatemala,2020-06-17,2200
GTM,Guatemala,2020-06-18,2290
GTM,Guatemala,2020-06-19,2419
GTM,Guatemala,2020-06-20,2558
GTM,Guatemala,2020-06-21,2711
GTM,Guatemala,2020-06-22,2818
GTM,Guatemala,2020-06-23,2897
GTM,Guatemala,2020-06-24,2930
GTM,Guatemala,2020-06-25,2949
GTM,Guatemala,2020-06-26,3028
GTM,Guatemala,2020-06-27,3123
GTM,Guatemala,2020-06-28,3152
GTM,Guatemala,2020-06-29,3170
GTM,Guatemala,2020-06-30,3194
GTM,Guatemala,2020-07-01,3231
GTM,Guatemala,2020-07-02,3279
GTM,Guatemala,2020-07-03,3315
GTM,Guatemala,2020-07-04,3330
GTM,Guatemala,2020-07-05,3382
GTM,Guatemala,2020-07-06,3429
GTM,Guatemala,2020-07-07,3575
GTM,Guatemala,2020-07-08,3718
GTM,Guatemala,2020-07-09,3797
GTM,Guatemala,2020-07-10,4024
GTM,Guatemala,2020-07-11,4073
GTM,Guatemala,2020-07-12,4214
GTM,Guatemala,2020-07-13,4321
GTM,Guatemala,2020-07-14,4453
GTM,Guatemala,2020-07-15,4624
GTM,Guatemala,2020-07-16,4807
GTM,Guatemala,2020-07-17,4989
GTM,Guatemala,2020-07-18,23365
GTM,Guatemala,2020-07-19,23365
GTM,Guatemala,2020-07-20,25539
GTM,Guatemala,2020-07-21,26685
GTM,Guatemala,2020-07-22,27756
GTM,Guatemala,2020-07-23,28856
GTM,Guatemala,2020-07-24,30150
GTM,Guatemala,2020-07-25,31045
GTM,Guatemala,2020-07-26,31612
GTM,Guatemala,2020-07-27,32455
GTM,Guatemala,2020-07-28,33494
GTM,Guatemala,2020-07-29,34488
GTM,Guatemala,2020-07-30,35629
GTM,Guatemala,2020-07-31,36816
GTM,Guatemala,2020-08-01,37873
GTM,Guatemala,2020-08-02,38416
GTM,Guatemala,2020-08-03,39346
GTM,Guatemala,2020-08-04,40285
GTM,Guatemala,2020-08-05,41199
GTM,Guatemala,2020-08-06,42070
GTM,Guatemala,2020-08-07,43135
GTM,Guatemala,2020-08-08,44072
GTM,Guatemala,2020-08-09,44598
GTM,Guatemala,2020-08-10,45589
GTM,Guatemala,2020-08-11,46442
GTM,Guatemala,2020-08-12,47394
GTM,Guatemala,2020-08-13,48305
GTM,Guatemala,2020-08-14,49355
GTM,Guatemala,2020-08-15,50183
GTM,Guatemala,2020-08-16,50692
GTM,Guatemala,2020-08-17,51530
GTM,Guatemala,2020-08-18,52370
GTM,Guatemala,2020-08-19,53362
GTM,Guatemala,2020-08-20,54351
GTM,Guatemala,2020-08-21,55314
GTM,Guatemala,2020-08-22,56277
GTM,Guatemala,2020-08-23,56778
GTM,Guatemala,2020-08-24,57735
GTM,Guatemala,2020-08-25,57891
GTM,Guatemala,2020-08-26,58783
GTM,Guatemala,2020-08-27,59641
GTM,Guatemala,2020-08-28,60534
GTM,Guatemala,2020-08-29,61163
GTM,Guatemala,2020-08-30,61681
GTM,Guatemala,2020-08-31,62068
GTM,Guatemala,2020-09-01,62935
GTM,Guatemala,2020-09-02,63688
GTM,Guatemala,2020-09-03,64399
GTM,Guatemala,2020-09-04,65029
GTM,Guatemala,2020-09-05,65595
GTM,Guatemala,2020-09-06,66131
GTM,Guatemala,2020-09-07,66584
GTM,Guatemala,2020-09-08,67462
GTM,Guatemala,2020-09-09,68308
GTM,Guatemala,2020-09-10,68927
GTM,Guatemala,2020-09-11,69703
GTM,Guatemala,2020-09-12,70403
GTM,Guatemala,2020-09-13,70927
GTM,Guatemala,2020-09-14,71352
GTM,Guatemala,2020-09-15,71983
GTM,Guatemala,2020-09-16,72562
GTM,Guatemala,2020-09-17,73260
GTM,Guatemala,2020-09-18,73748
GTM,Guatemala,2020-09-19,74497
GTM,Guatemala,2020-09-20,74859
GTM,Guatemala,2020-09-21,75172
GTM,Guatemala,2020-09-22,75869
GUY,Guyana,2020-01-22,0
GUY,Guyana,2020-01-23,0
GUY,Guyana,2020-01-24,0
GUY,Guyana,2020-01-25,0
GUY,Guyana,2020-01-26,0
GUY,Guyana,2020-01-27,0
GUY,Guyana,2020-01-28,0
GUY,Guyana,2020-01-29,0
GUY,Guyana,2020-01-30,0
GUY,Guyana,2020-01-31,0
GUY,Guyana,2020-02-01,0
GUY,Guyana,2020-02-02,0
GUY,Guyana,2020-02-03,0
GUY,Guyana,2020-02-04,0
GUY,Guyana,2020-02-05,0
GUY,Guyana,2020-02-06,0
GUY,Guyana,2020-02-07,0
GUY,Guyana,2020-02-08,0
GUY,Guyana,2020-02-09,0
GUY,Guyana,2020-02-10,0
GUY,Guyana,2020-02-11,0
GUY,Guyana,2020-02-12,0
GUY,Guyana,2020-02-13,0
GUY,Guyana,2020-02-14,0
GUY,Guyana,2020-02-15,0
GUY,Guyana,2020-02-16,0
GUY,Guyana,2020-02-17,0
GUY,Guyana,2020-02-18,0
GUY,Guyana,2020-02-19,0
GUY,Guyana,2020-02-20,0
GUY,Guyana,2020-02-21,0
GUY,Guyana,2020-02-22,0
GUY,Guyana,2020-02-23,0
GUY,Guyana,2020-02-24,0
GUY,Guyana,2020-02-25,0
GUY,Guyana,2020-02-26,0
GUY,Guyana,2020-02-27,0
GUY,Guyana,2020-02-28,0
GUY,Guyana,2020-02-29,0
GUY,Guyana,2020-03-01,0
GUY,Guyana,2020-03-02,0
GUY,Guyana,2020-03-03,0
GUY,Guyana,2020-03-04,0
GUY,Guyana,2020-03-05,0
GUY,Guyana,2020-03-06,0
GUY,Guyana,2020-03-07,0
GUY,Guyana,2020-03-08,0
GUY,Guyana,2020-03-09,0
GUY,Guyana,2020-03-10,0
GUY,Guyana,2020-03-11,0
GUY,Guyana,2020-03-12,0
GUY,Guyana,2020-03-13,0
GUY,Guyana,2020-03-14,0
GUY,Guyana,2020-03-15,0
GUY,Guyana,2020-03-16,0
GUY,Guyana,2020-03-17,0
GUY,Guyana,2020-03-18,0
GUY,Guyana,2020-03-19,0
GUY,Guyana,2020-03-20,0
GUY,Guyana,2020-03-21,0
GUY,Guyana,2020-03-22,0
GUY,Guyana,2020-03-23,0
GUY,Guyana,2020-03-24,0
GUY,Guyana,2020-03-25,0
GUY,Guyana,2020-03-26,0
GUY,Guyana,2020-03-27,0
GUY,Guyana,2020-03-28,0
GUY,Guyana,2020-03-29,0
GUY,Guyana,2020-03-30,0
GUY,Guyana,2020-03-31,0
GUY,Guyana,2020-04-01,0
GUY,Guyana,2020-04-02,0
GUY,Guyana,2020-04-03,0
GUY,Guyana,2020-04-04,0
GUY,Guyana,2020-04-05,0
GUY,Guyana,2020-04-06,8
GUY,Guyana,2020-04-07,8
GUY,Guyana,2020-04-08,8
GUY,Guyana,2020-04-09,8
GUY,Guyana,2020-04-10,8
GUY,Guyana,2020-04-11,8
GUY,Guyana,2020-04-12,8
GUY,Guyana,2020-04-13,8
GUY,Guyana,2020-04-14,8
GUY,Guyana,2020-04-15,8
GUY,Guyana,2020-04-16,8
GUY,Guyana,2020-04-17,9
GUY,Guyana,2020-04-18,9
GUY,Guyana,2020-04-19,9
GUY,Guyana,2020-04-20,9
GUY,Guyana,2020-04-21,9
GUY,Guyana,2020-04-22,9
GUY,Guyana,2020-04-23,9
GUY,Guyana,2020-04-24,12
GUY,Guyana,2020-04-25,12
GUY,Guyana,2020-04-26,12
GUY,Guyana,2020-04-27,15
GUY,Guyana,2020-04-28,15
GUY,Guyana,2020-04-29,18
GUY,Guyana,2020-04-30,22
GUY,Guyana,2020-05-01,22
GUY,Guyana,2020-05-02,22
GUY,Guyana,2020-05-03,22
GUY,Guyana,2020-05-04,27
GUY,Guyana,2020-05-05,27
GUY,Guyana,2020-05-06,27
GUY,Guyana,2020-05-07,27
GUY,Guyana,2020-05-08,35
GUY,Guyana,2020-05-09,35
GUY,Guyana,2020-05-10,35
GUY,Guyana,2020-05-11,36
GUY,Guyana,2020-05-12,36
GUY,Guyana,2020-05-13,41
GUY,Guyana,2020-05-14,42
GUY,Guyana,2020-05-15,43
GUY,Guyana,2020-05-16,43
GUY,Guyana,2020-05-17,43
GUY,Guyana,2020-05-18,44
GUY,Guyana,2020-05-19,46
GUY,Guyana,2020-05-20,47
GUY,Guyana,2020-05-21,57
GUY,Guyana,2020-05-22,57
GUY,Guyana,2020-05-23,58
GUY,Guyana,2020-05-24,62
GUY,Guyana,2020-05-25,62
GUY,Guyana,2020-05-26,62
GUY,Guyana,2020-05-27,67
GUY,Guyana,2020-05-28,67
GUY,Guyana,2020-05-29,67
GUY,Guyana,2020-05-30,67
GUY,Guyana,2020-05-31,70
GUY,Guyana,2020-06-01,70
GUY,Guyana,2020-06-02,70
GUY,Guyana,2020-06-03,70
GUY,Guyana,2020-06-04,77
GUY,Guyana,2020-06-05,77
GUY,Guyana,2020-06-06,80
GUY,Guyana,2020-06-07,80
GUY,Guyana,2020-06-08,84
GUY,Guyana,2020-06-09,86
GUY,Guyana,2020-06-10,92
GUY,Guyana,2020-06-11,92
GUY,Guyana,2020-06-12,95
GUY,Guyana,2020-06-13,95
GUY,Guyana,2020-06-14,99
GUY,Guyana,2020-06-15,99
GUY,Guyana,2020-06-16,99
GUY,Guyana,2020-06-17,102
GUY,Guyana,2020-06-18,102
GUY,Guyana,2020-06-19,102
GUY,Guyana,2020-06-20,102
GUY,Guyana,2020-06-21,103
GUY,Guyana,2020-06-22,103
GUY,Guyana,2020-06-23,107
GUY,Guyana,2020-06-24,107
GUY,Guyana,2020-06-25,108
GUY,Guyana,2020-06-26,108
GUY,Guyana,2020-06-27,109
GUY,Guyana,2020-06-28,109
GUY,Guyana,2020-06-29,114
GUY,Guyana,2020-06-30,114
GUY,Guyana,2020-07-01,116
GUY,Guyana,2020-07-02,117
GUY,Guyana,2020-07-03,117
GUY,Guyana,2020-07-04,120
GUY,Guyana,2020-07-05,120
GUY,Guyana,2020-07-06,120
GUY,Guyana,2020-07-07,125
GUY,Guyana,2020-07-08,125
GUY,Guyana,2020-07-09,125
GUY,Guyana,2020-07-10,134
GUY,Guyana,2020-07-11,148
GUY,Guyana,2020-07-12,154
GUY,Guyana,2020-07-13,155
GUY,Guyana,2020-07-14,156
GUY,Guyana,2020-07-15,156
GUY,Guyana,2020-07-16,156
GUY,Guyana,2020-07-17,156
GUY,Guyana,2020-07-18,163
GUY,Guyana,2020-07-19,163
GUY,Guyana,2020-07-20,163
GUY,Guyana,2020-07-21,163
GUY,Guyana,2020-07-22,165
GUY,Guyana,2020-07-23,176
GUY,Guyana,2020-07-24,178
GUY,Guyana,2020-07-25,180
GUY,Guyana,2020-07-26,181
GUY,Guyana,2020-07-27,181
GUY,Guyana,2020-07-28,181
GUY,Guyana,2020-07-29,185
GUY,Guyana,2020-07-30,185
GUY,Guyana,2020-07-31,185
GUY,Guyana,2020-08-01,185
GUY,Guyana,2020-08-02,185
GUY,Guyana,2020-08-03,185
GUY,Guyana,2020-08-04,186
GUY,Guyana,2020-08-05,189
GUY,Guyana,2020-08-06,189
GUY,Guyana,2020-08-07,189
GUY,Guyana,2020-08-08,189
GUY,Guyana,2020-08-09,189
GUY,Guyana,2020-08-10,189
GUY,Guyana,2020-08-11,189
GUY,Guyana,2020-08-12,191
GUY,Guyana,2020-08-13,202
GUY,Guyana,2020-08-14,306
GUY,Guyana,2020-08-15,310
GUY,Guyana,2020-08-16,349
GUY,Guyana,2020-08-17,349
GUY,Guyana,2020-08-18,365
GUY,Guyana,2020-08-19,381
GUY,Guyana,2020-08-20,399
GUY,Guyana,2020-08-21,433
GUY,Guyana,2020-08-22,433
GUY,Guyana,2020-08-23,490
GUY,Guyana,2020-08-24,510
GUY,Guyana,2020-08-25,523
GUY,Guyana,2020-08-26,534
GUY,Guyana,2020-08-27,616
GUY,Guyana,2020-08-28,633
GUY,Guyana,2020-08-29,636
GUY,Guyana,2020-08-30,687
GUY,Guyana,2020-08-31,718
GUY,Guyana,2020-09-01,742
GUY,Guyana,2020-09-02,779
GUY,Guyana,2020-09-03,805
GUY,Guyana,2020-09-04,805
GUY,Guyana,2020-09-05,921
GUY,Guyana,2020-09-06,954
GUY,Guyana,2020-09-07,962
GUY,Guyana,2020-09-08,1030
GUY,Guyana,2020-09-09,1045
GUY,Guyana,2020-09-10,1088
GUY,Guyana,2020-09-11,1144
GUY,Guyana,2020-09-12,1191
GUY,Guyana,2020-09-13,1215
GUY,Guyana,2020-09-14,1265
GUY,Guyana,2020-09-15,1302
GUY,Guyana,2020-09-16,1302
GUY,Guyana,2020-09-17,1302
GUY,Guyana,2020-09-18,1314
GUY,Guyana,2020-09-19,1331
GUY,Guyana,2020-09-20,1339
GUY,Guyana,2020-09-21,1359
GUY,Guyana,2020-09-22,1361
HND,Honduras,2020-01-22,0
HND,Honduras,2020-01-23,0
HND,Honduras,2020-01-24,0
HND,Honduras,2020-01-25,0
HND,Honduras,2020-01-26,0
HND,Honduras,2020-01-27,0
HND,Honduras,2020-01-28,0
HND,Honduras,2020-01-29,0
HND,Honduras,2020-01-30,0
HND,Honduras,2020-01-31,0
HND,Honduras,2020-02-01,0
HND,Honduras,2020-02-02,0
HND,Honduras,2020-02-03,0
HND,Honduras,2020-02-04,0
HND,Honduras,2020-02-05,0
HND,Honduras,2020-02-06,0
HND,Honduras,2020-02-07,0
HND,Honduras,2020-02-08,0
HND,Honduras,2020-02-09,0
HND,Honduras,2020-02-10,0
HND,Honduras,2020-02-11,0
HND,Honduras,2020-02-12,0
HND,Honduras,2020-02-13,0
HND,Honduras,2020-02-14,0
HND,Honduras,2020-02-15,0
HND,Honduras,2020-02-16,0
HND,Honduras,2020-02-17,0
HND,Honduras,2020-02-18,0
HND,Honduras,2020-02-19,0
HND,Honduras,2020-02-20,0
HND,Honduras,2020-02-21,0
HND,Honduras,2020-02-22,0
HND,Honduras,2020-02-23,0
HND,Honduras,2020-02-24,0
HND,Honduras,2020-02-25,0
HND,Honduras,2020-02-26,0
HND,Honduras,2020-02-27,0
HND,Honduras,2020-02-28,0
HND,Honduras,2020-02-29,0
HND,Honduras,2020-03-01,0
HND,Honduras,2020-03-02,0
HND,Honduras,2020-03-03,0
HND,Honduras,2020-03-04,0
HND,Honduras,2020-03-05,0
HND,Honduras,2020-03-06,0
HND,Honduras,2020-03-07,0
HND,Honduras,2020-03-08,0
HND,Honduras,2020-03-09,0
HND,Honduras,2020-03-10,0
HND,Honduras,2020-03-11,0
HND,Honduras,2020-03-12,0
HND,Honduras,2020-03-13,0
HND,Honduras,2020-03-14,0
HND,Honduras,2020-03-15,0
HND,Honduras,2020-03-16,0
HND,Honduras,2020-03-17,0
HND,Honduras,2020-03-18,0
HND,Honduras,2020-03-19,0
HND,Honduras,2020-03-20,0
HND,Honduras,2020-03-21,0
HND,Honduras,2020-03-22,0
