iso_code,country,date,owid_total_cases_per_million
HUN,Hungary,2021-10-05,85650.418
HUN,Hungary,2021-10-06,85715.706
HUN,Hungary,2021-10-07,85802.585
HUN,Hungary,2021-10-08,85882.924
HUN,Hungary,2021-10-09,85882.924
HUN,Hungary,2021-10-10,85882.924
HUN,Hungary,2021-10-11,86095.293
HUN,Hungary,2021-10-12,86142.521
HUN,Hungary,2021-10-13,86227.012
IDN,Indonesia,2020-03-02,0.007
IDN,Indonesia,2020-03-03,0.007
IDN,Indonesia,2020-03-04,0.007
IDN,Indonesia,2020-03-05,0.007
IDN,Indonesia,2020-03-06,0.014
IDN,Indonesia,2020-03-07,0.014
IDN,Indonesia,2020-03-08,0.022
IDN,Indonesia,2020-03-09,0.069
IDN,Indonesia,2020-03-10,0.098
IDN,Indonesia,2020-03-11,0.123
IDN,Indonesia,2020-03-12,0.123
IDN,Indonesia,2020-03-13,0.25
IDN,Indonesia,2020-03-14,0.347
IDN,Indonesia,2020-03-15,0.423
IDN,Indonesia,2020-03-16,0.485
IDN,Indonesia,2020-03-17,0.622
IDN,Indonesia,2020-03-18,0.821
IDN,Indonesia,2020-03-19,1.125
IDN,Indonesia,2020-03-20,1.335
IDN,Indonesia,2020-03-21,1.628
IDN,Indonesia,2020-03-22,1.86
IDN,Indonesia,2020-03-23,2.095
IDN,Indonesia,2020-03-24,2.482
IDN,Indonesia,2020-03-25,2.859
IDN,Indonesia,2020-03-26,3.231
IDN,Indonesia,2020-03-27,3.785
IDN,Indonesia,2020-03-28,4.179
IDN,Indonesia,2020-03-29,4.65
IDN,Indonesia,2020-03-30,5.116
IDN,Indonesia,2020-03-31,5.529
IDN,Indonesia,2020-04-01,6.068
IDN,Indonesia,2020-04-02,6.477
IDN,Indonesia,2020-04-03,7.186
IDN,Indonesia,2020-04-04,7.57
IDN,Indonesia,2020-04-05,8.225
IDN,Indonesia,2020-04-06,9.014
IDN,Indonesia,2020-04-07,9.907
IDN,Indonesia,2020-04-08,10.696
IDN,Indonesia,2020-04-09,11.916
IDN,Indonesia,2020-04-10,12.708
IDN,Indonesia,2020-04-11,13.902
IDN,Indonesia,2020-04-12,15.346
IDN,Indonesia,2020-04-13,16.489
IDN,Indonesia,2020-04-14,17.51
IDN,Indonesia,2020-04-15,18.584
IDN,Indonesia,2020-04-16,19.959
IDN,Indonesia,2020-04-17,21.432
IDN,Indonesia,2020-04-18,22.608
IDN,Indonesia,2020-04-19,23.791
IDN,Indonesia,2020-04-20,24.461
IDN,Indonesia,2020-04-21,25.818
IDN,Indonesia,2020-04-22,26.842
IDN,Indonesia,2020-04-23,28.133
IDN,Indonesia,2020-04-24,29.711
IDN,Indonesia,2020-04-25,31.144
IDN,Indonesia,2020-04-26,32.139
IDN,Indonesia,2020-04-27,32.913
IDN,Indonesia,2020-04-28,34.415
IDN,Indonesia,2020-04-29,35.356
IDN,Indonesia,2020-04-30,36.611
IDN,Indonesia,2020-05-01,38.178
IDN,Indonesia,2020-05-02,39.235
IDN,Indonesia,2020-05-03,40.498
IDN,Indonesia,2020-05-04,41.927
IDN,Indonesia,2020-05-05,43.678
IDN,Indonesia,2020-05-06,45.006
IDN,Indonesia,2020-05-07,46.229
IDN,Indonesia,2020-05-08,47.445
IDN,Indonesia,2020-05-09,49.374
IDN,Indonesia,2020-05-10,50.774
IDN,Indonesia,2020-05-11,51.617
IDN,Indonesia,2020-05-12,53.368
IDN,Indonesia,2020-05-13,55.862
IDN,Indonesia,2020-05-14,57.917
IDN,Indonesia,2020-05-15,59.69
IDN,Indonesia,2020-05-16,61.604
IDN,Indonesia,2020-05-17,63.373
IDN,Indonesia,2020-05-18,65.168
IDN,Indonesia,2020-05-19,66.927
IDN,Indonesia,2020-05-20,69.434
IDN,Indonesia,2020-05-21,72.955
IDN,Indonesia,2020-05-22,75.249
IDN,Indonesia,2020-05-23,78.683
IDN,Indonesia,2020-05-24,80.586
IDN,Indonesia,2020-05-25,82.32
IDN,Indonesia,2020-05-26,83.821
IDN,Indonesia,2020-05-27,86.304
IDN,Indonesia,2020-05-28,88.789
IDN,Indonesia,2020-05-29,91.243
IDN,Indonesia,2020-05-30,93.258
IDN,Indonesia,2020-05-31,95.791
IDN,Indonesia,2020-06-01,97.481
IDN,Indonesia,2020-06-02,99.685
IDN,Indonesia,2020-06-03,102.16
IDN,Indonesia,2020-06-04,104.276
IDN,Indonesia,2020-06-05,106.82
IDN,Indonesia,2020-06-06,110.413
IDN,Indonesia,2020-06-07,112.845
IDN,Indonesia,2020-06-08,115.91
IDN,Indonesia,2020-06-09,119.684
IDN,Indonesia,2020-06-10,124.171
IDN,Indonesia,2020-06-11,127.713
IDN,Indonesia,2020-06-12,131.733
IDN,Indonesia,2020-06-13,135.402
IDN,Indonesia,2020-06-14,138.503
IDN,Indonesia,2020-06-15,142.183
IDN,Indonesia,2020-06-16,146.185
IDN,Indonesia,2020-06-17,149.916
IDN,Indonesia,2020-06-18,154.732
IDN,Indonesia,2020-06-19,158.499
IDN,Indonesia,2020-06-20,162.935
IDN,Indonesia,2020-06-21,166.054
IDN,Indonesia,2020-06-22,169.506
IDN,Indonesia,2020-06-23,173.309
IDN,Indonesia,2020-06-24,177.336
IDN,Indonesia,2020-06-25,181.599
IDN,Indonesia,2020-06-26,186.086
IDN,Indonesia,2020-06-27,191.097
IDN,Indonesia,2020-06-28,195.432
IDN,Indonesia,2020-06-29,199.347
IDN,Indonesia,2020-06-30,204.026
IDN,Indonesia,2020-07-01,209.038
IDN,Indonesia,2020-07-02,214.914
IDN,Indonesia,2020-07-03,219.622
IDN,Indonesia,2020-07-04,224.857
IDN,Indonesia,2020-07-05,230.672
IDN,Indonesia,2020-07-06,235.047
IDN,Indonesia,2020-07-07,239.635
IDN,Indonesia,2020-07-08,246.34
IDN,Indonesia,2020-07-09,255.954
IDN,Indonesia,2020-07-10,261.784
IDN,Indonesia,2020-07-11,267.83
IDN,Indonesia,2020-07-12,273.913
IDN,Indonesia,2020-07-13,278.552
IDN,Indonesia,2020-07-14,284.308
IDN,Indonesia,2020-07-15,289.816
IDN,Indonesia,2020-07-16,295.511
IDN,Indonesia,2020-07-17,300.801
IDN,Indonesia,2020-07-18,307.141
IDN,Indonesia,2020-07-19,313.072
IDN,Indonesia,2020-07-20,319.198
IDN,Indonesia,2020-07-21,325.186
IDN,Indonesia,2020-07-22,331.996
IDN,Indonesia,2020-07-23,338.893
IDN,Indonesia,2020-07-24,345.265
IDN,Indonesia,2020-07-25,352.024
IDN,Indonesia,2020-07-26,357.423
IDN,Indonesia,2020-07-27,362.941
IDN,Indonesia,2020-07-28,369.266
IDN,Indonesia,2020-07-29,377.881
IDN,Indonesia,2020-07-30,384.771
IDN,Indonesia,2020-07-31,392.153
IDN,Indonesia,2020-08-01,397.797
IDN,Indonesia,2020-08-02,403.294
IDN,Indonesia,2020-08-03,409.369
IDN,Indonesia,2020-08-04,416.324
IDN,Indonesia,2020-08-05,422.891
IDN,Indonesia,2020-08-06,429.701
IDN,Indonesia,2020-08-07,438.65
IDN,Indonesia,2020-08-08,446.889
IDN,Indonesia,2020-08-09,453.739
IDN,Indonesia,2020-08-10,459.843
IDN,Indonesia,2020-08-11,465.969
IDN,Indonesia,2020-08-12,472.996
IDN,Indonesia,2020-08-13,480.587
IDN,Indonesia,2020-08-14,488.935
IDN,Indonesia,2020-08-15,497.42
IDN,Indonesia,2020-08-16,504.95
IDN,Indonesia,2020-08-17,511.54
IDN,Indonesia,2020-08-18,517.593
IDN,Indonesia,2020-08-19,524.476
IDN,Indonesia,2020-08-20,532.675
IDN,Indonesia,2020-08-21,540.625
IDN,Indonesia,2020-08-22,548.187
IDN,Indonesia,2020-08-23,555.558
IDN,Indonesia,2020-08-24,562.35
IDN,Indonesia,2020-08-25,571.204
IDN,Indonesia,2020-08-26,579.548
IDN,Indonesia,2020-08-27,589.387
IDN,Indonesia,2020-08-28,600.253
IDN,Indonesia,2020-08-29,612.223
IDN,Indonesia,2020-08-30,622.564
IDN,Indonesia,2020-08-31,632.49
IDN,Indonesia,2020-09-01,642.531
IDN,Indonesia,2020-09-02,653.658
IDN,Indonesia,2020-09-03,666.764
IDN,Indonesia,2020-09-04,678.592
IDN,Indonesia,2020-09-05,689.911
IDN,Indonesia,2020-09-06,702.373
IDN,Indonesia,2020-09-07,712.794
IDN,Indonesia,2020-09-08,723.816
IDN,Indonesia,2020-09-09,735.782
IDN,Indonesia,2020-09-10,749.753
IDN,Indonesia,2020-09-11,763.275
IDN,Indonesia,2020-09-12,777.047
IDN,Indonesia,2020-09-13,790.203
IDN,Indonesia,2020-09-14,801.569
IDN,Indonesia,2020-09-15,814.259
IDN,Indonesia,2020-09-16,828.599
IDN,Indonesia,2020-09-17,841.752
IDN,Indonesia,2020-09-18,855.831
IDN,Indonesia,2020-09-19,870.913
IDN,Indonesia,2020-09-20,885.347
IDN,Indonesia,2020-09-21,900.457
IDN,Indonesia,2020-09-22,915.188
IDN,Indonesia,2020-09-23,931.344
IDN,Indonesia,2020-09-24,948.112
IDN,Indonesia,2020-09-25,965.564
IDN,Indonesia,2020-09-26,981.825
IDN,Indonesia,2020-09-27,995.843
IDN,Indonesia,2020-09-28,1008.54
IDN,Indonesia,2020-09-29,1023.021
IDN,Indonesia,2020-09-30,1038.523
IDN,Indonesia,2020-10-01,1053.626
IDN,Indonesia,2020-10-02,1069.247
IDN,Indonesia,2020-10-03,1083.746
IDN,Indonesia,2020-10-04,1098.191
IDN,Indonesia,2020-10-05,1111.297
IDN,Indonesia,2020-10-06,1125.973
IDN,Indonesia,2020-10-07,1142.394
IDN,Indonesia,2020-10-08,1159.943
IDN,Indonesia,2020-10-09,1174.757
IDN,Indonesia,2020-10-10,1190.295
IDN,Indonesia,2020-10-11,1206.567
IDN,Indonesia,2020-10-12,1218.388
IDN,Indonesia,2020-10-13,1232.522
IDN,Indonesia,2020-10-14,1247.455
IDN,Indonesia,2020-10-15,1263.416
IDN,Indonesia,2020-10-16,1278.979
IDN,Indonesia,2020-10-17,1294.542
IDN,Indonesia,2020-10-18,1309.396
IDN,Indonesia,2020-10-19,1321.601
IDN,Indonesia,2020-10-20,1334.635
IDN,Indonesia,2020-10-21,1350.074
IDN,Indonesia,2020-10-22,1366.111
IDN,Indonesia,2020-10-23,1381.92
IDN,Indonesia,2020-10-24,1396.647
IDN,Indonesia,2020-10-25,1410.152
IDN,Indonesia,2020-10-26,1421.81
IDN,Indonesia,2020-10-27,1434.547
IDN,Indonesia,2020-10-28,1449.126
IDN,Indonesia,2020-10-29,1462.026
IDN,Indonesia,2020-10-30,1472.508
IDN,Indonesia,2020-10-31,1483.881
IDN,Indonesia,2020-11-01,1493.636
IDN,Indonesia,2020-11-02,1503.109
IDN,Indonesia,2020-11-03,1513.867
IDN,Indonesia,2020-11-04,1526.011
IDN,Indonesia,2020-11-05,1540.72
IDN,Indonesia,2020-11-06,1554.39
IDN,Indonesia,2020-11-07,1569.812
IDN,Indonesia,2020-11-08,1583.851
IDN,Indonesia,2020-11-09,1594.175
IDN,Indonesia,2020-11-10,1607.849
IDN,Indonesia,2020-11-11,1621.49
IDN,Indonesia,2020-11-12,1636.59
IDN,Indonesia,2020-11-13,1656.289
IDN,Indonesia,2020-11-14,1675.365
IDN,Indonesia,2020-11-15,1690.223
IDN,Indonesia,2020-11-16,1703.014
IDN,Indonesia,2020-11-17,1716.789
IDN,Indonesia,2020-11-18,1732.222
IDN,Indonesia,2020-11-19,1749.583
IDN,Indonesia,2020-11-20,1766.923
IDN,Indonesia,2020-11-21,1785.008
IDN,Indonesia,2020-11-22,1800.784
IDN,Indonesia,2020-11-23,1816.858
IDN,Indonesia,2020-11-24,1832.026
IDN,Indonesia,2020-11-25,1852.051
IDN,Indonesia,2020-11-26,1869.842
IDN,Indonesia,2020-11-27,1890.931
IDN,Indonesia,2020-11-28,1910.535
IDN,Indonesia,2020-11-29,1933.212
IDN,Indonesia,2020-11-30,1949.919
IDN,Indonesia,2020-12-01,1968.344
IDN,Indonesia,2020-12-02,1988.365
IDN,Indonesia,2020-12-03,2018.647
IDN,Indonesia,2020-12-04,2039.645
IDN,Indonesia,2020-12-05,2061.454
IDN,Indonesia,2020-12-06,2083.486
IDN,Indonesia,2020-12-07,2104.307
IDN,Indonesia,2020-12-08,2123.456
IDN,Indonesia,2020-12-09,2145.376
IDN,Indonesia,2020-12-10,2167.206
IDN,Indonesia,2020-12-11,2190.039
IDN,Indonesia,2020-12-12,2213.153
IDN,Indonesia,2020-12-13,2235.548
IDN,Indonesia,2020-12-14,2255.409
IDN,Indonesia,2020-12-15,2277.554
IDN,Indonesia,2020-12-16,2301.888
IDN,Indonesia,2020-12-17,2328.498
IDN,Indonesia,2020-12-18,2352.702
IDN,Indonesia,2020-12-19,2380.749
IDN,Indonesia,2020-12-20,2406.013
IDN,Indonesia,2020-12-21,2430.792
IDN,Indonesia,2020-12-22,2453.758
IDN,Indonesia,2020-12-23,2480.947
IDN,Indonesia,2020-12-24,2506.996
IDN,Indonesia,2020-12-25,2533.263
IDN,Indonesia,2020-12-26,2557.651
IDN,Indonesia,2020-12-27,2581.272
IDN,Indonesia,2020-12-28,2602.455
IDN,Indonesia,2020-12-29,2631.051
IDN,Indonesia,2020-12-30,2660.006
IDN,Indonesia,2020-12-31,2689.221
IDN,Indonesia,2021-01-01,2718.429
IDN,Indonesia,2021-01-02,2744.493
IDN,Indonesia,2021-01-03,2769.377
IDN,Indonesia,2021-01-04,2793.812
IDN,Indonesia,2021-01-05,2820.752
IDN,Indonesia,2021-01-06,2852.789
IDN,Indonesia,2021-01-07,2886.517
IDN,Indonesia,2021-01-08,2924.934
IDN,Indonesia,2021-01-09,2961.285
IDN,Indonesia,2021-01-10,2996.167
IDN,Indonesia,2021-01-11,3027.618
IDN,Indonesia,2021-01-12,3063.973
IDN,Indonesia,2021-01-13,3104.782
IDN,Indonesia,2021-01-14,3146.6
IDN,Indonesia,2021-01-15,3192.981
IDN,Indonesia,2021-01-16,3244.45
IDN,Indonesia,2021-01-17,3285.291
IDN,Indonesia,2021-01-18,3318.169
IDN,Indonesia,2021-01-19,3355.674
IDN,Indonesia,2021-01-20,3401.15
IDN,Indonesia,2021-01-21,3443.497
IDN,Indonesia,2021-01-22,3492.824
IDN,Indonesia,2021-01-23,3536.936
IDN,Indonesia,2021-01-24,3579.59
IDN,Indonesia,2021-01-25,3615.753
IDN,Indonesia,2021-01-26,3663.133
IDN,Indonesia,2021-01-27,3706.366
IDN,Indonesia,2021-01-28,3755.921
IDN,Indonesia,2021-01-29,3805.863
IDN,Indonesia,2021-01-30,3858.395
IDN,Indonesia,2021-01-31,3901.82
IDN,Indonesia,2021-02-01,3941.601
IDN,Indonesia,2021-02-02,3979.157
IDN,Indonesia,2021-02-03,4022.521
IDN,Indonesia,2021-02-04,4063.894
IDN,Indonesia,2021-02-05,4106.407
IDN,Indonesia,2021-02-06,4150.393
IDN,Indonesia,2021-02-07,4189.57
IDN,Indonesia,2021-02-08,4219.393
IDN,Indonesia,2021-02-09,4250.873
IDN,Indonesia,2021-02-10,4282.629
IDN,Indonesia,2021-02-11,4313.151
IDN,Indonesia,2021-02-12,4348.861
IDN,Indonesia,2021-02-13,4380.863
IDN,Indonesia,2021-02-14,4405.341
IDN,Indonesia,2021-02-15,4428.724
IDN,Indonesia,2021-02-16,4465.013
IDN,Indonesia,2021-02-17,4500.065
IDN,Indonesia,2021-02-18,4532.772
IDN,Indonesia,2021-02-19,4571.178
IDN,Indonesia,2021-02-20,4600.321
IDN,Indonesia,2021-02-21,4626.736
IDN,Indonesia,2021-02-22,4663.572
IDN,Indonesia,2021-02-23,4698.942
IDN,Indonesia,2021-02-24,4726.2
IDN,Indonesia,2021-02-25,4756.931
IDN,Indonesia,2021-02-26,4786.718
IDN,Indonesia,2021-02-27,4809.182
IDN,Indonesia,2021-02-28,4829.3
IDN,Indonesia,2021-03-01,4853.471
IDN,Indonesia,2021-03-02,4874.14
IDN,Indonesia,2021-03-03,4898.774
IDN,Indonesia,2021-03-04,4925.059
IDN,Indonesia,2021-03-05,4950.283
IDN,Indonesia,2021-03-06,4971.15
IDN,Indonesia,2021-03-07,4992.231
IDN,Indonesia,2021-03-08,5017.177
IDN,Indonesia,2021-03-09,5040.295
IDN,Indonesia,2021-03-10,5060.678
IDN,Indonesia,2021-03-11,5079.291
IDN,Indonesia,2021-03-12,5102.493
IDN,Indonesia,2021-03-13,5119.163
IDN,Indonesia,2021-03-14,5136.22
IDN,Indonesia,2021-03-15,5156.444
IDN,Indonesia,2021-03-16,5176.034
IDN,Indonesia,2021-03-17,5200.73
IDN,Indonesia,2021-03-18,5224.503
IDN,Indonesia,2021-03-19,5247.223
IDN,Indonesia,2021-03-20,5267.689
IDN,Indonesia,2021-03-21,5283.596
IDN,Indonesia,2021-03-22,5304.38
IDN,Indonesia,2021-03-23,5323.547
IDN,Indonesia,2021-03-24,5342.461
IDN,Indonesia,2021-03-25,5364.559
IDN,Indonesia,2021-03-26,5382.586
IDN,Indonesia,2021-03-27,5398.728
IDN,Indonesia,2021-03-28,5413.502
IDN,Indonesia,2021-03-29,5431.623
IDN,Indonesia,2021-03-30,5448.564
IDN,Indonesia,2021-03-31,5470.047
IDN,Indonesia,2021-04-01,5492.272
IDN,Indonesia,2021-04-02,5511.54
IDN,Indonesia,2021-04-03,5527.262
IDN,Indonesia,2021-04-04,5551.618
IDN,Indonesia,2021-04-05,5565.049
IDN,Indonesia,2021-04-06,5581.51
IDN,Indonesia,2021-04-07,5599.095
IDN,Indonesia,2021-04-08,5619.011
IDN,Indonesia,2021-04-09,5638.062
IDN,Indonesia,2021-04-10,5655.152
IDN,Indonesia,2021-04-11,5670.086
IDN,Indonesia,2021-04-12,5687.559
IDN,Indonesia,2021-04-13,5708.191
IDN,Indonesia,2021-04-14,5728.657
IDN,Indonesia,2021-04-15,5751.009
IDN,Indonesia,2021-04-16,5770.414
IDN,Indonesia,2021-04-17,5788.655
IDN,Indonesia,2021-04-18,5805.245
IDN,Indonesia,2021-04-19,5823.164
IDN,Indonesia,2021-04-20,5843.243
IDN,Indonesia,2021-04-21,5863.94
IDN,Indonesia,2021-04-22,5886.53
IDN,Indonesia,2021-04-23,5906.2
IDN,Indonesia,2021-04-24,5922.642
IDN,Indonesia,2021-04-25,5938.571
IDN,Indonesia,2021-04-26,5960.079
IDN,Indonesia,2021-04-27,5976.926
IDN,Indonesia,2021-04-28,5995.89
IDN,Indonesia,2021-04-29,6016.997
IDN,Indonesia,2021-04-30,6036.898
IDN,Indonesia,2021-05-01,6053.225
IDN,Indonesia,2021-05-02,6069.124
IDN,Indonesia,2021-05-03,6086.239
IDN,Indonesia,2021-05-04,6102.048
IDN,Indonesia,2021-05-05,6121.172
IDN,Indonesia,2021-05-06,6141.605
IDN,Indonesia,2021-05-07,6164.499
IDN,Indonesia,2021-05-08,6186.68
IDN,Indonesia,2021-05-09,6200.872
IDN,Indonesia,2021-05-10,6218.57
IDN,Indonesia,2021-05-11,6236.738
IDN,Indonesia,2021-05-12,6253.412
IDN,Indonesia,2021-05-13,6265.888
IDN,Indonesia,2021-05-14,6275.415
IDN,Indonesia,2021-05-15,6284.045
IDN,Indonesia,2021-05-16,6295.19
IDN,Indonesia,2021-05-17,6310.731
IDN,Indonesia,2021-05-18,6325.875
IDN,Indonesia,2021-05-19,6343.5
IDN,Indonesia,2021-05-20,6364.476
IDN,Indonesia,2021-05-21,6385.268
IDN,Indonesia,2021-05-22,6404.431
IDN,Indonesia,2021-05-23,6423.536
IDN,Indonesia,2021-05-24,6444.911
IDN,Indonesia,2021-05-25,6463.22
IDN,Indonesia,2021-05-26,6481.435
IDN,Indonesia,2021-05-27,6504.152
IDN,Indonesia,2021-05-28,6525.363
IDN,Indonesia,2021-05-29,6549.118
IDN,Indonesia,2021-05-30,6571.245
IDN,Indonesia,2021-05-31,6591.733
IDN,Indonesia,2021-06-01,6609.188
IDN,Indonesia,2021-06-02,6628.17
IDN,Indonesia,2021-06-03,6647.54
IDN,Indonesia,2021-06-04,6671.009
IDN,Indonesia,2021-06-05,6694.869
IDN,Indonesia,2021-06-06,6715.972
IDN,Indonesia,2021-06-07,6741.276
IDN,Indonesia,2021-06-08,6764.05
IDN,Indonesia,2021-06-09,6792.003
IDN,Indonesia,2021-06-10,6824.178
IDN,Indonesia,2021-06-11,6853.426
IDN,Indonesia,2021-06-12,6880.437
IDN,Indonesia,2021-06-13,6916.144
IDN,Indonesia,2021-06-14,6945.776
IDN,Indonesia,2021-06-15,6975.306
IDN,Indonesia,2021-06-16,7011.288
IDN,Indonesia,2021-06-17,7056.967
IDN,Indonesia,2021-06-18,7103.971
IDN,Indonesia,2021-06-19,7150.67
IDN,Indonesia,2021-06-20,7200.377
IDN,Indonesia,2021-06-21,7252.974
IDN,Indonesia,2021-06-22,7302.431
IDN,Indonesia,2021-06-23,7357.823
IDN,Indonesia,2021-06-24,7432.268
IDN,Indonesia,2021-06-25,7500.556
IDN,Indonesia,2021-06-26,7576.887
IDN,Indonesia,2021-06-27,7654.112
IDN,Indonesia,2021-06-28,7728.992
IDN,Indonesia,2021-06-29,7803.051
IDN,Indonesia,2021-06-30,7881.958
IDN,Indonesia,2021-07-01,7971.826
IDN,Indonesia,2021-07-02,8065.29
IDN,Indonesia,2021-07-03,8166.292
IDN,Indonesia,2021-07-04,8264.833
IDN,Indonesia,2021-07-05,8372.464
IDN,Indonesia,2021-07-06,8485.319
IDN,Indonesia,2021-07-07,8609.718
IDN,Indonesia,2021-07-08,8748.634
IDN,Indonesia,2021-07-09,8886.583
IDN,Indonesia,2021-07-10,9013.569
IDN,Indonesia,2021-07-11,9144.546
IDN,Indonesia,2021-07-12,9290.829
IDN,Indonesia,2021-07-13,9464.148
IDN,Indonesia,2021-07-14,9661.415
IDN,Indonesia,2021-07-15,9866.787
IDN,Indonesia,2021-07-16,10062.183
IDN,Indonesia,2021-07-17,10250.169
IDN,Indonesia,2021-07-18,10411.989
IDN,Indonesia,2021-07-19,10535.946
IDN,Indonesia,2021-07-20,10674.623
IDN,Indonesia,2021-07-21,10796.826
IDN,Indonesia,2021-07-22,10975.971
IDN,Indonesia,2021-07-23,11153.532
IDN,Indonesia,2021-07-24,11317.867
IDN,Indonesia,2021-07-25,11457.825
IDN,Indonesia,2021-07-26,11559.966
IDN,Indonesia,2021-07-27,11723.531
IDN,Indonesia,2021-07-28,11896.46
IDN,Indonesia,2021-07-29,12053.787
IDN,Indonesia,2021-07-30,12202.751
IDN,Indonesia,2021-07-31,12337.661
IDN,Indonesia,2021-08-01,12448.885
IDN,Indonesia,2021-08-02,12529.952
IDN,Indonesia,2021-08-03,12652.618
IDN,Indonesia,2021-08-04,12782.4
IDN,Indonesia,2021-08-05,12911.81
IDN,Indonesia,2021-08-06,13054.855
IDN,Indonesia,2021-08-07,13169.751
IDN,Indonesia,2021-08-08,13265.332
IDN,Indonesia,2021-08-09,13340.267
IDN,Indonesia,2021-08-10,13456.35
IDN,Indonesia,2021-08-11,13567.165
IDN,Indonesia,2021-08-12,13656.573
IDN,Indonesia,2021-08-13,13767.978
IDN,Indonesia,2021-08-14,13871.458
IDN,Indonesia,2021-08-15,13946.769
IDN,Indonesia,2021-08-16,14009.672
IDN,Indonesia,2021-08-17,14084.722
IDN,Indonesia,2021-08-18,14141.778
IDN,Indonesia,2021-08-19,14221.575
IDN,Indonesia,2021-08-20,14293.959
IDN,Indonesia,2021-08-21,14354.546
IDN,Indonesia,2021-08-22,14399.444
IDN,Indonesia,2021-08-23,14434.195
IDN,Indonesia,2021-08-24,14503.329
IDN,Indonesia,2021-08-25,14570.889
IDN,Indonesia,2021-08-26,14632.037
IDN,Indonesia,2021-08-27,14677.695
IDN,Indonesia,2021-08-28,14714.06
IDN,Indonesia,2021-08-29,14740.934
IDN,Indonesia,2021-08-30,14760.604
IDN,Indonesia,2021-08-31,14798.721
IDN,Indonesia,2021-09-01,14836.125
IDN,Indonesia,2021-09-02,14836.125
IDN,Indonesia,2021-09-03,14896.741
IDN,Indonesia,2021-09-04,14921.082
IDN,Indonesia,2021-09-05,14940.633
IDN,Indonesia,2021-09-06,14956.601
IDN,Indonesia,2021-09-07,14982.657
IDN,Indonesia,2021-09-08,15007.013
IDN,Indonesia,2021-09-09,15028.688
IDN,Indonesia,2021-09-10,15048.14
IDN,Indonesia,2021-09-11,15066.236
IDN,Indonesia,2021-09-12,15079.91
IDN,Indonesia,2021-09-13,15089.235
IDN,Indonesia,2021-09-14,15104.172
IDN,Indonesia,2021-09-15,15118.458
IDN,Indonesia,2021-09-16,15129.838
IDN,Indonesia,2021-09-17,15143.714
IDN,Indonesia,2021-09-18,15155.963
IDN,Indonesia,2021-09-19,15164.046
IDN,Indonesia,2021-09-20,15171.037
IDN,Indonesia,2021-09-21,15182.844
IDN,Indonesia,2021-09-22,15192.686
IDN,Indonesia,2021-09-23,15203.111
IDN,Indonesia,2021-09-24,15212.364
IDN,Indonesia,2021-09-25,15220.096
IDN,Indonesia,2021-09-26,15226.465
IDN,Indonesia,2021-09-27,15231.494
IDN,Indonesia,2021-09-28,15238.937
IDN,Indonesia,2021-09-29,15246.008
IDN,Indonesia,2021-09-30,15252.123
IDN,Indonesia,2021-10-01,15257.999
IDN,Indonesia,2021-10-02,15263.116
IDN,Indonesia,2021-10-03,15267.248
IDN,Indonesia,2021-10-04,15270.584
IDN,Indonesia,2021-10-05,15275.665
IDN,Indonesia,2021-10-06,15281.034
IDN,Indonesia,2021-10-07,15286.075
IDN,Indonesia,2021-10-08,15291.083
IDN,Indonesia,2021-10-09,15295.306
IDN,Indonesia,2021-10-10,15298.54
IDN,Indonesia,2021-10-11,15300.784
IDN,Indonesia,2021-10-12,15305.347
IDN,Indonesia,2021-10-13,15309.808
IND,India,2020-01-30,0.001
IND,India,2020-01-31,0.001
IND,India,2020-02-01,0.001
IND,India,2020-02-02,0.001
IND,India,2020-02-03,0.002
IND,India,2020-02-04,0.002
IND,India,2020-02-05,0.002
IND,India,2020-02-06,0.002
IND,India,2020-02-07,0.002
IND,India,2020-02-08,0.002
IND,India,2020-02-09,0.002
IND,India,2020-02-10,0.002
IND,India,2020-02-11,0.002
IND,India,2020-02-12,0.002
IND,India,2020-02-13,0.002
IND,India,2020-02-14,0.002
IND,India,2020-02-15,0.002
IND,India,2020-02-16,0.002
IND,India,2020-02-17,0.002
IND,India,2020-02-18,0.002
IND,India,2020-02-19,0.002
IND,India,2020-02-20,0.002
IND,India,2020-02-21,0.002
IND,India,2020-02-22,0.002
IND,India,2020-02-23,0.002
IND,India,2020-02-24,0.002
IND,India,2020-02-25,0.002
IND,India,2020-02-26,0.002
IND,India,2020-02-27,0.002
IND,India,2020-02-28,0.002
IND,India,2020-02-29,0.002
IND,India,2020-03-01,0.002
IND,India,2020-03-02,0.004
IND,India,2020-03-03,0.004
IND,India,2020-03-04,0.02
IND,India,2020-03-05,0.022
IND,India,2020-03-06,0.022
IND,India,2020-03-07,0.024
IND,India,2020-03-08,0.028
IND,India,2020-03-09,0.031
IND,India,2020-03-10,0.04
IND,India,2020-03-11,0.044
IND,India,2020-03-12,0.052
IND,India,2020-03-13,0.059
IND,India,2020-03-14,0.073
IND,India,2020-03-15,0.081
IND,India,2020-03-16,0.085
IND,India,2020-03-17,0.102
IND,India,2020-03-18,0.112
IND,India,2020-03-19,0.139
IND,India,2020-03-20,0.175
IND,India,2020-03-21,0.237
IND,India,2020-03-22,0.284
IND,India,2020-03-23,0.358
IND,India,2020-03-24,0.385
IND,India,2020-03-25,0.472
IND,India,2020-03-26,0.522
IND,India,2020-03-27,0.637
IND,India,2020-03-28,0.708
IND,India,2020-03-29,0.735
IND,India,2020-03-30,0.898
IND,India,2020-03-31,1.003
