iso_code,country,date,owid_total_cases_per_million
HUN,Hungary,2020-04-13,150.92600000000002
HUN,Hungary,2020-04-14,156.516
HUN,Hungary,2020-04-15,163.452
HUN,Hungary,2020-04-16,171.00799999999998
HUN,Hungary,2020-04-17,182.49900000000002
HUN,Hungary,2020-04-18,189.84799999999998
HUN,Hungary,2020-04-19,198.33599999999998
HUN,Hungary,2020-04-20,205.37599999999998
HUN,Hungary,2020-04-21,217.176
HUN,Hungary,2020-04-22,224.423
HUN,Hungary,2020-04-23,236.43
HUN,Hungary,2020-04-24,252.889
HUN,Hungary,2020-04-25,252.889
HUN,Hungary,2020-04-26,258.79
HUN,Hungary,2020-04-27,267.382
HUN,Hungary,2020-04-28,274.214
HUN,Hungary,2020-04-29,282.288
HUN,Hungary,2020-04-30,287.257
HUN,Hungary,2020-05-01,296.366
HUN,Hungary,2020-05-02,304.54400000000004
HUN,Hungary,2020-05-03,310.341
HUN,Hungary,2020-05-04,314.171
HUN,Hungary,2020-05-05,317.276
HUN,Hungary,2020-05-06,322.038
HUN,Hungary,2020-05-07,326.075
HUN,Hungary,2020-05-08,328.974
HUN,Hungary,2020-05-09,332.597
HUN,Hungary,2020-05-10,337.772
HUN,Hungary,2020-05-11,339.94599999999997
HUN,Hungary,2020-05-12,342.94800000000004
HUN,Hungary,2020-05-13,345.847
HUN,Hungary,2020-05-14,349.884
HUN,Hungary,2020-05-15,353.714
HUN,Hungary,2020-05-16,359.51099999999997
HUN,Hungary,2020-05-17,363.23699999999997
HUN,Hungary,2020-05-18,365.92900000000003
HUN,Hungary,2020-05-19,368.103
HUN,Hungary,2020-05-20,372.45
HUN,Hungary,2020-05-21,376.901
HUN,Hungary,2020-05-22,380.73199999999997
HUN,Hungary,2020-05-23,384.355
HUN,Hungary,2020-05-24,387.25300000000004
HUN,Hungary,2020-05-25,388.806
HUN,Hungary,2020-05-26,390.35900000000004
HUN,Hungary,2020-05-27,392.63599999999997
HUN,Hungary,2020-05-28,395.017
HUN,Hungary,2020-05-29,397.605
HUN,Hungary,2020-05-30,400.296
HUN,Hungary,2020-05-31,401.228
HUN,Hungary,2020-06-01,402.884
HUN,Hungary,2020-06-02,405.88599999999997
HUN,Hungary,2020-06-03,406.921
HUN,Hungary,2020-06-04,409.30199999999996
HUN,Hungary,2020-06-05,410.958
HUN,Hungary,2020-06-06,413.029
HUN,Hungary,2020-06-07,414.892
HUN,Hungary,2020-06-08,415.51300000000003
HUN,Hungary,2020-06-09,415.82300000000004
HUN,Hungary,2020-06-10,416.85900000000004
HUN,Hungary,2020-06-11,418.101
HUN,Hungary,2020-06-12,419.55
HUN,Hungary,2020-06-13,420.689
HUN,Hungary,2020-06-14,421.20599999999996
HUN,Hungary,2020-06-15,421.931
HUN,Hungary,2020-06-16,422.034
HUN,Hungary,2020-06-17,422.13800000000003
HUN,Hungary,2020-06-18,422.241
HUN,Hungary,2020-06-19,422.44800000000004
HUN,Hungary,2020-06-20,422.966
HUN,Hungary,2020-06-21,423.79400000000004
HUN,Hungary,2020-06-22,424.62199999999996
HUN,Hungary,2020-06-23,425.14
HUN,Hungary,2020-06-24,425.86400000000003
HUN,Hungary,2020-06-25,426.796
HUN,Hungary,2020-06-26,427.21
HUN,Hungary,2020-06-27,428.349
HUN,Hungary,2020-06-28,428.76300000000003
HUN,Hungary,2020-06-29,429.07300000000004
HUN,Hungary,2020-06-30,430.10900000000004
HUN,Hungary,2020-07-01,430.316
HUN,Hungary,2020-07-02,431.24699999999996
HUN,Hungary,2020-07-03,431.86800000000005
HUN,Hungary,2020-07-04,432.075
HUN,Hungary,2020-07-05,433.00699999999995
HUN,Hungary,2020-07-06,433.62800000000004
HUN,Hungary,2020-07-07,435.284
HUN,Hungary,2020-07-08,435.80199999999996
HUN,Hungary,2020-07-09,436.837
HUN,Hungary,2020-07-10,437.148
HUN,Hungary,2020-07-11,437.769
HUN,Hungary,2020-07-12,438.286
HUN,Hungary,2020-07-13,439.63199999999995
HUN,Hungary,2020-07-14,440.77099999999996
HUN,Hungary,2020-07-15,441.288
HUN,Hungary,2020-07-16,442.945
HUN,Hungary,2020-07-17,444.394
HUN,Hungary,2020-07-18,446.671
HUN,Hungary,2020-07-19,448.534
HUN,Hungary,2020-07-20,449.156
HUN,Hungary,2020-07-21,449.98400000000004
HUN,Hungary,2020-07-22,451.95
HUN,Hungary,2020-07-23,453.4
HUN,Hungary,2020-07-24,455.26300000000003
HUN,Hungary,2020-07-25,457.954
HUN,Hungary,2020-07-26,459.093
HUN,Hungary,2020-07-27,460.439
HUN,Hungary,2020-07-28,461.267
HUN,Hungary,2020-07-29,462.199
HUN,Hungary,2020-07-30,464.165
HUN,Hungary,2020-07-31,466.339
HUN,Hungary,2020-08-01,468.51300000000003
HUN,Hungary,2020-08-02,469.445
HUN,Hungary,2020-08-03,470.376
HUN,Hungary,2020-08-04,471.30800000000005
HUN,Hungary,2020-08-05,472.44699999999995
HUN,Hungary,2020-08-06,475.86300000000006
HUN,Hungary,2020-08-07,478.347
HUN,Hungary,2020-08-08,481.66
HUN,Hungary,2020-08-09,486.111
HUN,Hungary,2020-08-10,489.73400000000004
HUN,Hungary,2020-08-11,491.287
HUN,Hungary,2020-08-12,493.564
HUN,Hungary,2020-08-13,498.222
HUN,Hungary,2020-08-14,502.36300000000006
HUN,Hungary,2020-08-15,504.847
HUN,Hungary,2020-08-16,508.884
HUN,Hungary,2020-08-17,511.99
HUN,Hungary,2020-08-18,514.474
HUN,Hungary,2020-08-19,517.7869999999999
HUN,Hungary,2020-08-20,522.341
HUN,Hungary,2020-08-21,527.724
HUN,Hungary,2020-08-22,531.347
HUN,Hungary,2020-08-23,533.625
HUN,Hungary,2020-08-24,537.351
HUN,Hungary,2020-08-25,539.836
HUN,Hungary,2020-08-26,547.3919999999999
HUN,Hungary,2020-08-27,556.812
HUN,Hungary,2020-08-28,570.476
HUN,Hungary,2020-08-29,586.832
HUN,Hungary,2020-08-30,617.058
HUN,Hungary,2020-08-31,635.484
HUN,Hungary,2020-09-01,647.6990000000001
HUN,Hungary,2020-09-02,685.482
HUN,Hungary,2020-09-03,716.6410000000001
HUN,Hungary,2020-09-04,764.155
HUN,Hungary,2020-09-05,816.948
HUN,Hungary,2020-09-06,868.188
HUN,Hungary,2020-09-07,927.813
HUN,Hungary,2020-09-08,963.112
HUN,Hungary,2020-09-09,1005.6569999999999
HUN,Hungary,2020-09-10,1054.931
HUN,Hungary,2020-09-11,1129.255
HUN,Hungary,2020-09-12,1224.076
HUN,Hungary,2020-09-13,1274.177
HUN,Hungary,2020-09-14,1361.545
HUN,Hungary,2020-09-15,1436.6970000000001
HUN,Hungary,2020-09-16,1496.84
HUN,Hungary,2020-09-17,1570.336
HUN,Hungary,2020-09-18,1667.745
HUN,Hungary,2020-09-19,1751.489
HUN,Hungary,2020-09-20,1862.251
HUN,Hungary,2020-09-21,1952.931
HUN,Hungary,2020-09-22,2018.457
HUN,Hungary,2020-09-23,2116.901
HUN,Hungary,2020-09-24,2194.5370000000003
HUN,Hungary,2020-09-25,2290.4970000000003
HUN,Hungary,2020-09-26,2388.837
HUN,Hungary,2020-09-27,2485.831
HUN,Hungary,2020-09-28,2558.499
HUN,Hungary,2020-09-29,2646.591
HUN,Hungary,2020-09-30,2739.135
HUN,Hungary,2020-10-01,2826.9159999999997
HUN,Hungary,2020-10-02,2963.764
HUN,Hungary,2020-10-03,3076.183
HUN,Hungary,2020-10-04,3164.9990000000003
HUN,Hungary,2020-10-05,3258.6809999999996
HUN,Hungary,2020-10-06,3343.357
HUN,Hungary,2020-10-07,3427.8259999999996
HUN,Hungary,2020-10-08,3524.303
HUN,Hungary,2020-10-09,3646.038
HUN,Hungary,2020-10-10,3788.2690000000002
HUN,Hungary,2020-10-11,3898.824
HUN,Hungary,2020-10-12,4020.248
HUN,Hungary,2020-10-13,4126.352
HUN,Hungary,2020-10-14,4221.585999999999
HUN,Hungary,2020-10-15,4319.9259999999995
HUN,Hungary,2020-10-16,4453.772
HUN,Hungary,2020-10-17,4639.169
HUN,Hungary,2020-10-18,4791.752
HUN,Hungary,2020-10-19,4944.748
HUN,Hungary,2020-10-20,5047.126
HUN,Hungary,2020-10-21,5194.429
HUN,Hungary,2020-10-22,5404.773
HUN,Hungary,2020-10-23,5618.637
HUN,Hungary,2020-10-24,5807.036
HUN,Hungary,2020-10-25,6133.008000000001
HUN,Hungary,2020-10-26,6372.75
HUN,Hungary,2020-10-27,6587.96
HUN,Hungary,2020-10-28,6825.115
HUN,Hungary,2020-10-29,7052.229
HUN,Hungary,2020-10-30,7392.382
HUN,Hungary,2020-10-31,7796.922
HUN,Hungary,2020-11-01,8198.357
HUN,Hungary,2020-11-02,8569.048
HUN,Hungary,2020-11-03,8981.973
HUN,Hungary,2020-11-04,9418.706
HUN,Hungary,2020-11-05,9825.317
HUN,Hungary,2020-11-06,10312.773000000001
HUN,Hungary,2020-11-07,10863.271
HUN,Hungary,2020-11-08,11347.001
HUN,Hungary,2020-11-09,11881.35
HUN,Hungary,2020-11-10,12309.906
HUN,Hungary,2020-11-11,12718.276000000002
HUN,Hungary,2020-11-12,13124.783000000001
HUN,Hungary,2020-11-13,13652.403999999999
HUN,Hungary,2020-11-14,14153.007
HUN,Hungary,2020-11-15,14591.707
HUN,Hungary,2020-11-16,15264.043
HUN,Hungary,2020-11-17,15802.636999999999
HUN,Hungary,2020-11-18,16246.72
HUN,Hungary,2020-11-19,16713.784
HUN,Hungary,2020-11-20,17173.394
HUN,Hungary,2020-11-21,17628.554
HUN,Hungary,2020-11-22,18075.743000000002
HUN,Hungary,2020-11-23,18420.865
HUN,Hungary,2020-11-24,18827.578999999998
HUN,Hungary,2020-11-25,19221.56
HUN,Hungary,2020-11-26,19879.922
HUN,Hungary,2020-11-27,20541.699
HUN,Hungary,2020-11-28,21190.537
HUN,Hungary,2020-11-29,21896.412
HUN,Hungary,2020-11-30,22475.583
HUN,Hungary,2020-12-01,22884.575
HUN,Hungary,2020-12-02,23312.716
HUN,Hungary,2020-12-03,23999.545
HUN,Hungary,2020-12-04,24642.585
HUN,Hungary,2020-12-05,25214.511000000002
HUN,Hungary,2020-12-06,25907.757
HUN,Hungary,2020-12-07,26308.363999999998
HUN,Hungary,2020-12-08,26538.065
HUN,Hungary,2020-12-09,26871.49
HUN,Hungary,2020-12-10,27432.029
HUN,Hungary,2020-12-11,28073.517000000003
HUN,Hungary,2020-12-12,28595.962000000003
HUN,Hungary,2020-12-13,29025.862999999998
HUN,Hungary,2020-12-14,29385.064
HUN,Hungary,2020-12-15,29581.019
HUN,Hungary,2020-12-16,29871.278
HUN,Hungary,2020-12-17,30179.962000000003
HUN,Hungary,2020-12-18,30638.331000000002
HUN,Hungary,2020-12-19,31057.053
HUN,Hungary,2020-12-20,31364.185
HUN,Hungary,2020-12-21,31585.812
HUN,Hungary,2020-12-22,31713.965
HUN,Hungary,2020-12-23,31910.023999999998
HUN,Hungary,2020-12-24,32250.798
HUN,Hungary,2020-12-25,32520.975
HUN,Hungary,2020-12-26,32644.987
HUN,Hungary,2020-12-27,32717.241
HUN,Hungary,2020-12-28,32780.282
HUN,Hungary,2020-12-29,32873.654
HUN,Hungary,2020-12-30,33077.787000000004
HUN,Hungary,2020-12-31,33385.333
HUN,Hungary,2021-01-01,33671.451
HUN,Hungary,2021-01-02,33817.407999999996
HUN,Hungary,2021-01-03,33952.704
HUN,Hungary,2021-01-04,34041.312999999995
HUN,Hungary,2021-01-05,34131.372
HUN,Hungary,2021-01-06,34343.269
HUN,Hungary,2021-01-07,34660.856
HUN,Hungary,2021-01-08,34961.777
HUN,Hungary,2021-01-09,35242.926
HUN,Hungary,2021-01-10,35426.977
IDN,Indonesia,2020-03-02,0.006999999999999999
IDN,Indonesia,2020-03-03,0.006999999999999999
IDN,Indonesia,2020-03-04,0.006999999999999999
IDN,Indonesia,2020-03-05,0.006999999999999999
IDN,Indonesia,2020-03-06,0.015
IDN,Indonesia,2020-03-07,0.015
IDN,Indonesia,2020-03-08,0.022000000000000002
IDN,Indonesia,2020-03-09,0.069
IDN,Indonesia,2020-03-10,0.099
IDN,Indonesia,2020-03-11,0.124
IDN,Indonesia,2020-03-12,0.124
IDN,Indonesia,2020-03-13,0.252
IDN,Indonesia,2020-03-14,0.35100000000000003
IDN,Indonesia,2020-03-15,0.428
IDN,Indonesia,2020-03-16,0.49
IDN,Indonesia,2020-03-17,0.629
IDN,Indonesia,2020-03-18,0.83
IDN,Indonesia,2020-03-19,1.137
IDN,Indonesia,2020-03-20,1.349
IDN,Indonesia,2020-03-21,1.645
IDN,Indonesia,2020-03-22,1.879
IDN,Indonesia,2020-03-23,2.117
IDN,Indonesia,2020-03-24,2.508
IDN,Indonesia,2020-03-25,2.888
IDN,Indonesia,2020-03-26,3.265
IDN,Indonesia,2020-03-27,3.824
IDN,Indonesia,2020-03-28,4.223
IDN,Indonesia,2020-03-29,4.698
IDN,Indonesia,2020-03-30,5.17
IDN,Indonesia,2020-03-31,5.586
IDN,Indonesia,2020-04-01,6.131
IDN,Indonesia,2020-04-02,6.544
IDN,Indonesia,2020-04-03,7.261
IDN,Indonesia,2020-04-04,7.648
IDN,Indonesia,2020-04-05,8.31
IDN,Indonesia,2020-04-06,9.107000000000001
IDN,Indonesia,2020-04-07,10.01
IDN,Indonesia,2020-04-08,10.807
IDN,Indonesia,2020-04-09,12.039000000000001
IDN,Indonesia,2020-04-10,12.84
IDN,Indonesia,2020-04-11,14.046
IDN,Indonesia,2020-04-12,15.505
IDN,Indonesia,2020-04-13,16.66
IDN,Indonesia,2020-04-14,17.691
IDN,Indonesia,2020-04-15,18.777
IDN,Indonesia,2020-04-16,20.166
IDN,Indonesia,2020-04-17,21.654
IDN,Indonesia,2020-04-18,22.843000000000004
IDN,Indonesia,2020-04-19,24.038
IDN,Indonesia,2020-04-20,24.715
IDN,Indonesia,2020-04-21,26.085
IDN,Indonesia,2020-04-22,27.12
IDN,Indonesia,2020-04-23,28.425
IDN,Indonesia,2020-04-24,30.019000000000002
IDN,Indonesia,2020-04-25,31.467
IDN,Indonesia,2020-04-26,32.473
IDN,Indonesia,2020-04-27,33.255
IDN,Indonesia,2020-04-28,34.772
IDN,Indonesia,2020-04-29,35.723
IDN,Indonesia,2020-04-30,36.991
IDN,Indonesia,2020-05-01,38.574
IDN,Indonesia,2020-05-02,39.641999999999996
IDN,Indonesia,2020-05-03,40.918
IDN,Indonesia,2020-05-04,42.361999999999995
IDN,Indonesia,2020-05-05,44.131
IDN,Indonesia,2020-05-06,45.473
IDN,Indonesia,2020-05-07,46.708999999999996
IDN,Indonesia,2020-05-08,47.937
IDN,Indonesia,2020-05-09,49.886
IDN,Indonesia,2020-05-10,51.301
IDN,Indonesia,2020-05-11,52.153
IDN,Indonesia,2020-05-12,53.922
IDN,Indonesia,2020-05-13,56.441
IDN,Indonesia,2020-05-14,58.518
IDN,Indonesia,2020-05-15,60.309
IDN,Indonesia,2020-05-16,62.243
IDN,Indonesia,2020-05-17,64.031
IDN,Indonesia,2020-05-18,65.844
IDN,Indonesia,2020-05-19,67.62100000000001
IDN,Indonesia,2020-05-20,70.155
IDN,Indonesia,2020-05-21,73.712
IDN,Indonesia,2020-05-22,76.03
IDN,Indonesia,2020-05-23,79.5
IDN,Indonesia,2020-05-24,81.423
IDN,Indonesia,2020-05-25,83.17399999999999
IDN,Indonesia,2020-05-26,84.691
IDN,Indonesia,2020-05-27,87.199
IDN,Indonesia,2020-05-28,89.711
IDN,Indonesia,2020-05-29,92.189
IDN,Indonesia,2020-05-30,94.226
IDN,Indonesia,2020-05-31,96.785
IDN,Indonesia,2020-06-01,98.492
IDN,Indonesia,2020-06-02,100.719
IDN,Indonesia,2020-06-03,103.22
IDN,Indonesia,2020-06-04,105.35799999999999
IDN,Indonesia,2020-06-05,107.929
IDN,Indonesia,2020-06-06,111.559
IDN,Indonesia,2020-06-07,114.016
IDN,Indonesia,2020-06-08,117.11200000000001
IDN,Indonesia,2020-06-09,120.926
IDN,Indonesia,2020-06-10,125.459
IDN,Indonesia,2020-06-11,129.03799999999998
IDN,Indonesia,2020-06-12,133.1
IDN,Indonesia,2020-06-13,136.80700000000002
IDN,Indonesia,2020-06-14,139.94
IDN,Indonesia,2020-06-15,143.659
IDN,Indonesia,2020-06-16,147.702
IDN,Indonesia,2020-06-17,151.471
IDN,Indonesia,2020-06-18,156.338
IDN,Indonesia,2020-06-19,160.143
IDN,Indonesia,2020-06-20,164.62599999999998
IDN,Indonesia,2020-06-21,167.77700000000002
IDN,Indonesia,2020-06-22,171.265
IDN,Indonesia,2020-06-23,175.107
IDN,Indonesia,2020-06-24,179.176
IDN,Indonesia,2020-06-25,183.483
IDN,Indonesia,2020-06-26,188.017
IDN,Indonesia,2020-06-27,193.08
IDN,Indonesia,2020-06-28,197.46
IDN,Indonesia,2020-06-29,201.416
IDN,Indonesia,2020-06-30,206.143
IDN,Indonesia,2020-07-01,211.207
IDN,Indonesia,2020-07-02,217.144
IDN,Indonesia,2020-07-03,221.9
IDN,Indonesia,2020-07-04,227.19099999999997
IDN,Indonesia,2020-07-05,233.06599999999997
IDN,Indonesia,2020-07-06,237.486
IDN,Indonesia,2020-07-07,242.122
IDN,Indonesia,2020-07-08,248.896
IDN,Indonesia,2020-07-09,258.61
IDN,Indonesia,2020-07-10,264.5
IDN,Indonesia,2020-07-11,270.60900000000004
IDN,Indonesia,2020-07-12,276.755
IDN,Indonesia,2020-07-13,281.442
IDN,Indonesia,2020-07-14,287.259
IDN,Indonesia,2020-07-15,292.823
IDN,Indonesia,2020-07-16,298.578
IDN,Indonesia,2020-07-17,303.923
IDN,Indonesia,2020-07-18,310.328
IDN,Indonesia,2020-07-19,316.32
IDN,Indonesia,2020-07-20,322.51
IDN,Indonesia,2020-07-21,328.56
IDN,Indonesia,2020-07-22,335.441
IDN,Indonesia,2020-07-23,342.409
IDN,Indonesia,2020-07-24,348.847
IDN,Indonesia,2020-07-25,355.67699999999996
IDN,Indonesia,2020-07-26,361.13199999999995
IDN,Indonesia,2020-07-27,366.707
IDN,Indonesia,2020-07-28,373.098
IDN,Indonesia,2020-07-29,381.80199999999996
IDN,Indonesia,2020-07-30,388.76300000000003
IDN,Indonesia,2020-07-31,396.222
IDN,Indonesia,2020-08-01,401.925
IDN,Indonesia,2020-08-02,407.47900000000004
IDN,Indonesia,2020-08-03,413.61699999999996
IDN,Indonesia,2020-08-04,420.644
IDN,Indonesia,2020-08-05,427.279
IDN,Indonesia,2020-08-06,434.16
IDN,Indonesia,2020-08-07,443.20099999999996
IDN,Indonesia,2020-08-08,451.526
IDN,Indonesia,2020-08-09,458.44699999999995
IDN,Indonesia,2020-08-10,464.61400000000003
IDN,Indonesia,2020-08-11,470.80400000000003
IDN,Indonesia,2020-08-12,477.904
IDN,Indonesia,2020-08-13,485.574
IDN,Indonesia,2020-08-14,494.009
IDN,Indonesia,2020-08-15,502.582
IDN,Indonesia,2020-08-16,510.19
IDN,Indonesia,2020-08-17,516.8480000000001
IDN,Indonesia,2020-08-18,522.964
IDN,Indonesia,2020-08-19,529.918
IDN,Indonesia,2020-08-20,538.202
IDN,Indonesia,2020-08-21,546.234
IDN,Indonesia,2020-08-22,553.875
IDN,Indonesia,2020-08-23,561.323
IDN,Indonesia,2020-08-24,568.185
IDN,Indonesia,2020-08-25,577.131
IDN,Indonesia,2020-08-26,585.562
IDN,Indonesia,2020-08-27,595.502
IDN,Indonesia,2020-08-28,606.481
IDN,Indonesia,2020-08-29,618.575
IDN,Indonesia,2020-08-30,629.024
IDN,Indonesia,2020-08-31,639.053
IDN,Indonesia,2020-09-01,649.198
IDN,Indonesia,2020-09-02,660.44
IDN,Indonesia,2020-09-03,673.682
IDN,Indonesia,2020-09-04,685.6339999999999
IDN,Indonesia,2020-09-05,697.07
IDN,Indonesia,2020-09-06,709.6610000000001
IDN,Indonesia,2020-09-07,720.19
IDN,Indonesia,2020-09-08,731.326
IDN,Indonesia,2020-09-09,743.4169999999999
IDN,Indonesia,2020-09-10,757.5319999999999
IDN,Indonesia,2020-09-11,771.195
IDN,Indonesia,2020-09-12,785.11
IDN,Indonesia,2020-09-13,798.403
IDN,Indonesia,2020-09-14,809.8860000000001
IDN,Indonesia,2020-09-15,822.7080000000001
IDN,Indonesia,2020-09-16,837.196
IDN,Indonesia,2020-09-17,850.4860000000001
IDN,Indonesia,2020-09-18,864.711
IDN,Indonesia,2020-09-19,879.95
IDN,Indonesia,2020-09-20,894.533
IDN,Indonesia,2020-09-21,909.801
IDN,Indonesia,2020-09-22,924.684
IDN,Indonesia,2020-09-23,941.008
IDN,Indonesia,2020-09-24,957.95
IDN,Indonesia,2020-09-25,975.5830000000001
IDN,Indonesia,2020-09-26,992.013
IDN,Indonesia,2020-09-27,1006.176
IDN,Indonesia,2020-09-28,1019.005
IDN,Indonesia,2020-09-29,1033.637
IDN,Indonesia,2020-09-30,1049.299
IDN,Indonesia,2020-10-01,1064.559
IDN,Indonesia,2020-10-02,1080.3419999999999
IDN,Indonesia,2020-10-03,1094.991
IDN,Indonesia,2020-10-04,1109.586
IDN,Indonesia,2020-10-05,1122.828
IDN,Indonesia,2020-10-06,1137.657
IDN,Indonesia,2020-10-07,1154.248
IDN,Indonesia,2020-10-08,1171.979
IDN,Indonesia,2020-10-09,1186.947
IDN,Indonesia,2020-10-10,1202.646
IDN,Indonesia,2020-10-11,1219.087
IDN,Indonesia,2020-10-12,1231.031
IDN,Indonesia,2020-10-13,1245.3110000000001
IDN,Indonesia,2020-10-14,1260.399
IDN,Indonesia,2020-10-15,1276.526
IDN,Indonesia,2020-10-16,1292.25
IDN,Indonesia,2020-10-17,1307.975
IDN,Indonesia,2020-10-18,1322.983
IDN,Indonesia,2020-10-19,1335.3139999999999
IDN,Indonesia,2020-10-20,1348.483
IDN,Indonesia,2020-10-21,1364.0829999999999
IDN,Indonesia,2020-10-22,1380.287
IDN,Indonesia,2020-10-23,1396.26
IDN,Indonesia,2020-10-24,1411.14
IDN,Indonesia,2020-10-25,1424.7839999999999
IDN,Indonesia,2020-10-26,1436.5629999999999
IDN,Indonesia,2020-10-27,1449.432
IDN,Indonesia,2020-10-28,1464.162
IDN,Indonesia,2020-10-29,1477.1960000000001
IDN,Indonesia,2020-10-30,1487.787
IDN,Indonesia,2020-10-31,1499.2779999999998
IDN,Indonesia,2020-11-01,1509.135
IDN,Indonesia,2020-11-02,1518.7060000000001
IDN,Indonesia,2020-11-03,1529.575
IDN,Indonesia,2020-11-04,1541.845
IDN,Indonesia,2020-11-05,1556.707
IDN,Indonesia,2020-11-06,1570.519
IDN,Indonesia,2020-11-07,1586.101
IDN,Indonesia,2020-11-08,1600.286
IDN,Indonesia,2020-11-09,1610.7160000000001
IDN,Indonesia,2020-11-10,1624.5320000000002
IDN,Indonesia,2020-11-11,1638.316
IDN,Indonesia,2020-11-12,1653.5720000000001
IDN,Indonesia,2020-11-13,1673.475
IDN,Indonesia,2020-11-14,1692.75
IDN,Indonesia,2020-11-15,1707.761
IDN,Indonesia,2020-11-16,1720.685
IDN,Indonesia,2020-11-17,1734.6029999999998
IDN,Indonesia,2020-11-18,1750.1960000000001
IDN,Indonesia,2020-11-19,1767.7379999999998
IDN,Indonesia,2020-11-20,1785.257
IDN,Indonesia,2020-11-21,1803.53
IDN,Indonesia,2020-11-22,1819.47
IDN,Indonesia,2020-11-23,1835.71
IDN,Indonesia,2020-11-24,1851.036
IDN,Indonesia,2020-11-25,1871.2679999999998
IDN,Indonesia,2020-11-26,1889.245
IDN,Indonesia,2020-11-27,1910.5520000000001
IDN,Indonesia,2020-11-28,1930.36
IDN,Indonesia,2020-11-29,1953.2720000000002
IDN,Indonesia,2020-11-30,1970.152
IDN,Indonesia,2020-12-01,1988.7679999999998
IDN,Indonesia,2020-12-02,2008.997
IDN,Indonesia,2020-12-03,2039.594
IDN,Indonesia,2020-12-04,2060.8089999999997
IDN,Indonesia,2020-12-05,2082.844
IDN,Indonesia,2020-12-06,2105.105
IDN,Indonesia,2020-12-07,2126.1420000000003
IDN,Indonesia,2020-12-08,2145.489
IDN,Indonesia,2020-12-09,2167.637
IDN,Indonesia,2020-12-10,2189.694
IDN,Indonesia,2020-12-11,2212.763
IDN,Indonesia,2020-12-12,2236.118
IDN,Indonesia,2020-12-13,2258.745
IDN,Indonesia,2020-12-14,2278.812
IDN,Indonesia,2020-12-15,2301.187
IDN,Indonesia,2020-12-16,2325.774
IDN,Indonesia,2020-12-17,2352.66
IDN,Indonesia,2020-12-18,2377.115
IDN,Indonesia,2020-12-19,2405.452
IDN,Indonesia,2020-12-20,2430.978
IDN,Indonesia,2020-12-21,2456.015
IDN,Indonesia,2020-12-22,2479.219
IDN,Indonesia,2020-12-23,2506.69
IDN,Indonesia,2020-12-24,2533.01
IDN,Indonesia,2020-12-25,2559.549
IDN,Indonesia,2020-12-26,2584.19
IDN,Indonesia,2020-12-27,2608.056
IDN,Indonesia,2020-12-28,2629.458
IDN,Indonesia,2020-12-29,2658.3520000000003
IDN,Indonesia,2020-12-30,2687.607
IDN,Indonesia,2020-12-31,2717.125
IDN,Indonesia,2021-01-01,2746.637
IDN,Indonesia,2021-01-02,2772.9709999999995
IDN,Indonesia,2021-01-03,2798.113
IDN,Indonesia,2021-01-04,2822.802
IDN,Indonesia,2021-01-05,2850.0209999999997
IDN,Indonesia,2021-01-06,2882.3909999999996
IDN,Indonesia,2021-01-07,2916.468
IDN,Indonesia,2021-01-08,2955.284
IDN,Indonesia,2021-01-09,2992.012
IDN,Indonesia,2021-01-10,3027.256
IND,India,2020-01-30,0.001
IND,India,2020-01-31,0.001
IND,India,2020-02-01,0.001
IND,India,2020-02-02,0.001
IND,India,2020-02-03,0.002
IND,India,2020-02-04,0.002
IND,India,2020-02-05,0.002
IND,India,2020-02-06,0.002
IND,India,2020-02-07,0.002
IND,India,2020-02-08,0.002
IND,India,2020-02-09,0.002
IND,India,2020-02-10,0.002
IND,India,2020-02-11,0.002
IND,India,2020-02-12,0.002
IND,India,2020-02-13,0.002
IND,India,2020-02-14,0.002
IND,India,2020-02-15,0.002
IND,India,2020-02-16,0.002
IND,India,2020-02-17,0.002
IND,India,2020-02-18,0.002
IND,India,2020-02-19,0.002
IND,India,2020-02-20,0.002
IND,India,2020-02-21,0.002
IND,India,2020-02-22,0.002
IND,India,2020-02-23,0.002
IND,India,2020-02-24,0.002
IND,India,2020-02-25,0.002
IND,India,2020-02-26,0.002
IND,India,2020-02-27,0.002
IND,India,2020-02-28,0.002
IND,India,2020-02-29,0.002
IND,India,2020-03-01,0.002
IND,India,2020-03-02,0.004
IND,India,2020-03-03,0.004
IND,India,2020-03-04,0.02
IND,India,2020-03-05,0.022000000000000002
IND,India,2020-03-06,0.022000000000000002
IND,India,2020-03-07,0.025
IND,India,2020-03-08,0.027999999999999997
IND,India,2020-03-09,0.031
IND,India,2020-03-10,0.040999999999999995
IND,India,2020-03-11,0.045
IND,India,2020-03-12,0.053
IND,India,2020-03-13,0.059000000000000004
IND,India,2020-03-14,0.07400000000000001
IND,India,2020-03-15,0.08199999999999999
IND,India,2020-03-16,0.086
IND,India,2020-03-17,0.10300000000000001
IND,India,2020-03-18,0.113
IND,India,2020-03-19,0.141
IND,India,2020-03-20,0.177
IND,India,2020-03-21,0.239
IND,India,2020-03-22,0.287
IND,India,2020-03-23,0.36200000000000004
IND,India,2020-03-24,0.38799999999999996
IND,India,2020-03-25,0.47600000000000003
IND,India,2020-03-26,0.527
IND,India,2020-03-27,0.643
IND,India,2020-03-28,0.715
IND,India,2020-03-29,0.742
IND,India,2020-03-30,0.907
IND,India,2020-03-31,1.012
IND,India,2020-04-01,1.4480000000000002
IND,India,2020-04-02,1.8430000000000002
