iso_code,country,date,owid_total_cases_per_million
GNQ,Equatorial Guinea,2021-06-20,6199.639
GNQ,Equatorial Guinea,2021-06-21,6206.766
GNQ,Equatorial Guinea,2021-06-22,6206.766
GNQ,Equatorial Guinea,2021-06-23,6206.766
GNQ,Equatorial Guinea,2021-06-24,6209.617
GNQ,Equatorial Guinea,2021-06-25,6209.617
GNQ,Equatorial Guinea,2021-06-26,6217.458
GNQ,Equatorial Guinea,2021-06-27,6217.458
GNQ,Equatorial Guinea,2021-06-28,6217.458
GNQ,Equatorial Guinea,2021-06-29,6225.298
GNQ,Equatorial Guinea,2021-06-30,6225.298
GNQ,Equatorial Guinea,2021-07-01,6231.0
GNQ,Equatorial Guinea,2021-07-02,6231.0
GNQ,Equatorial Guinea,2021-07-03,6243.117
GNQ,Equatorial Guinea,2021-07-04,6243.117
GRC,Greece,2020-02-26,0.096
GRC,Greece,2020-02-27,0.288
GRC,Greece,2020-02-28,0.384
GRC,Greece,2020-02-29,0.384
GRC,Greece,2020-03-01,0.672
GRC,Greece,2020-03-02,0.672
GRC,Greece,2020-03-03,0.672
GRC,Greece,2020-03-04,0.863
GRC,Greece,2020-03-05,2.974
GRC,Greece,2020-03-06,4.317
GRC,Greece,2020-03-07,4.413
GRC,Greece,2020-03-08,7.004
GRC,Greece,2020-03-09,7.004
GRC,Greece,2020-03-10,8.539
GRC,Greece,2020-03-11,9.498
GRC,Greece,2020-03-12,9.498
GRC,Greece,2020-03-13,18.229
GRC,Greece,2020-03-14,21.875
GRC,Greece,2020-03-15,31.757
GRC,Greece,2020-03-16,31.757
GRC,Greece,2020-03-17,37.129
GRC,Greece,2020-03-18,40.103
GRC,Greece,2020-03-19,40.103
GRC,Greece,2020-03-20,47.491
GRC,Greece,2020-03-21,50.849
GRC,Greece,2020-03-22,59.867
GRC,Greece,2020-03-23,66.679
GRC,Greece,2020-03-24,71.284
GRC,Greece,2020-03-25,78.768
GRC,Greece,2020-03-26,85.58
GRC,Greece,2020-03-27,92.679
GRC,Greece,2020-03-28,101.794
GRC,Greece,2020-03-29,110.908
GRC,Greece,2020-03-30,116.281
GRC,Greece,2020-03-31,126.067
GRC,Greece,2020-04-01,135.757
GRC,Greece,2020-04-02,148.133
GRC,Greece,2020-04-03,154.753
GRC,Greece,2020-04-04,160.51
GRC,Greece,2020-04-05,166.458
GRC,Greece,2020-04-06,168.377
GRC,Greece,2020-04-07,175.764
GRC,Greece,2020-04-08,180.753
GRC,Greece,2020-04-09,187.565
GRC,Greece,2020-04-10,192.938
GRC,Greece,2020-04-11,199.654
GRC,Greece,2020-04-12,202.82
GRC,Greece,2020-04-13,205.794
GRC,Greece,2020-04-14,208.192
GRC,Greece,2020-04-15,210.303
GRC,Greece,2020-04-16,211.742
GRC,Greece,2020-04-17,213.373
GRC,Greece,2020-04-18,214.428
GRC,Greece,2020-04-19,214.428
GRC,Greece,2020-04-20,215.388
GRC,Greece,2020-04-21,230.355
GRC,Greece,2020-04-22,231.026
GRC,Greece,2020-04-23,236.303
GRC,Greece,2020-04-24,238.893
GRC,Greece,2020-04-25,240.429
GRC,Greece,2020-04-26,241.484
GRC,Greece,2020-04-27,243.115
GRC,Greece,2020-04-28,246.185
GRC,Greece,2020-04-29,247.144
GRC,Greece,2020-04-30,248.584
GRC,Greece,2020-05-01,250.598
GRC,Greece,2020-05-02,251.366
GRC,Greece,2020-05-03,251.941
GRC,Greece,2020-05-04,252.517
GRC,Greece,2020-05-05,253.477
GRC,Greece,2020-05-06,255.491
GRC,Greece,2020-05-07,256.93
GRC,Greece,2020-05-08,258.178
GRC,Greece,2020-05-09,260.001
GRC,Greece,2020-05-10,260.576
GRC,Greece,2020-05-11,261.536
GRC,Greece,2020-05-12,263.263
GRC,Greece,2020-05-13,264.798
GRC,Greece,2020-05-14,265.757
GRC,Greece,2020-05-15,269.595
GRC,Greece,2020-05-16,270.458
GRC,Greece,2020-05-17,271.897
GRC,Greece,2020-05-18,272.089
GRC,Greece,2020-05-19,272.473
GRC,Greece,2020-05-20,273.432
GRC,Greece,2020-05-21,273.72
GRC,Greece,2020-05-22,275.735
GRC,Greece,2020-05-23,275.927
GRC,Greece,2020-05-24,276.119
GRC,Greece,2020-05-25,276.502
GRC,Greece,2020-05-26,277.462
GRC,Greece,2020-05-27,278.517
GRC,Greece,2020-05-28,278.805
GRC,Greece,2020-05-29,279.093
GRC,Greece,2020-05-30,279.668
GRC,Greece,2020-05-31,279.86
GRC,Greece,2020-06-01,279.956
GRC,Greece,2020-06-02,281.779
GRC,Greece,2020-06-03,281.779
GRC,Greece,2020-06-04,283.218
GRC,Greece,2020-06-05,284.657
GRC,Greece,2020-06-06,285.905
GRC,Greece,2020-06-07,287.536
GRC,Greece,2020-06-08,292.525
GRC,Greece,2020-06-09,293.388
GRC,Greece,2020-06-10,294.347
GRC,Greece,2020-06-11,296.266
GRC,Greece,2020-06-12,298.185
GRC,Greece,2020-06-13,298.569
GRC,Greece,2020-06-14,299.432
GRC,Greece,2020-06-15,300.68
GRC,Greece,2020-06-16,302.023
GRC,Greece,2020-06-17,307.3
GRC,Greece,2020-06-18,309.602
GRC,Greece,2020-06-19,310.562
GRC,Greece,2020-06-20,312.384
GRC,Greece,2020-06-21,313.344
GRC,Greece,2020-06-22,315.359
GRC,Greece,2020-06-23,316.798
GRC,Greece,2020-06-24,317.565
GRC,Greece,2020-06-25,318.621
GRC,Greece,2020-06-26,320.731
GRC,Greece,2020-06-27,322.938
GRC,Greece,2020-06-28,323.897
GRC,Greece,2020-06-29,325.241
GRC,Greece,2020-06-30,327.063
GRC,Greece,2020-07-01,329.27
GRC,Greece,2020-07-02,331.765
GRC,Greece,2020-07-03,334.451
GRC,Greece,2020-07-04,336.849
GRC,Greece,2020-07-05,337.617
GRC,Greece,2020-07-06,341.742
GRC,Greece,2020-07-07,344.333
GRC,Greece,2020-07-08,347.499
GRC,Greece,2020-07-09,352.296
GRC,Greece,2020-07-10,358.052
GRC,Greece,2020-07-11,361.89
GRC,Greece,2020-07-12,364.864
GRC,Greece,2020-07-13,367.071
GRC,Greece,2020-07-14,372.539
GRC,Greece,2020-07-15,375.13
GRC,Greece,2020-07-16,377.912
GRC,Greece,2020-07-17,380.311
GRC,Greece,2020-07-18,382.134
GRC,Greece,2020-07-19,384.436
GRC,Greece,2020-07-20,384.916
GRC,Greece,2020-07-21,388.37
GRC,Greece,2020-07-22,391.152
GRC,Greece,2020-07-23,394.318
GRC,Greece,2020-07-24,396.717
GRC,Greece,2020-07-25,399.691
GRC,Greece,2020-07-26,402.281
GRC,Greece,2020-07-27,405.543
GRC,Greece,2020-07-28,410.532
GRC,Greece,2020-07-29,416.001
GRC,Greece,2020-07-30,422.237
GRC,Greece,2020-07-31,429.529
GRC,Greece,2020-08-01,440.082
GRC,Greece,2020-08-02,447.278
GRC,Greece,2020-08-03,454.473
GRC,Greece,2020-08-04,465.794
GRC,Greece,2020-08-05,477.211
GRC,Greece,2020-08-06,491.507
GRC,Greece,2020-08-07,505.61
GRC,Greece,2020-08-08,520.097
GRC,Greece,2020-08-09,539.477
GRC,Greece,2020-08-10,551.566
GRC,Greece,2020-08-11,570.082
GRC,Greece,2020-08-12,592.628
GRC,Greece,2020-08-13,612.2
GRC,Greece,2020-08-14,636.282
GRC,Greece,2020-08-15,657.964
GRC,Greece,2020-08-16,678.784
GRC,Greece,2020-08-17,692.887
GRC,Greece,2020-08-18,716.872
GRC,Greece,2020-08-19,737.212
GRC,Greece,2020-08-20,761.197
GRC,Greece,2020-08-21,780.769
GRC,Greece,2020-08-22,804.083
GRC,Greece,2020-08-23,831.234
GRC,Greece,2020-08-24,846.105
GRC,Greece,2020-08-25,862.223
GRC,Greece,2020-08-26,890.334
GRC,Greece,2020-08-27,914.415
GRC,Greece,2020-08-28,940.223
GRC,Greece,2020-08-29,957.205
GRC,Greece,2020-08-30,972.268
GRC,Greece,2020-08-31,989.825
GRC,Greece,2020-09-01,1009.685
GRC,Greece,2020-09-02,1032.039
GRC,Greece,2020-09-03,1055.161
GRC,Greece,2020-09-04,1074.541
GRC,Greece,2020-09-05,1092.386
GRC,Greece,2020-09-06,1105.626
GRC,Greece,2020-09-07,1118.962
GRC,Greece,2020-09-08,1135.176
GRC,Greece,2020-09-09,1158.969
GRC,Greece,2020-09-10,1194.659
GRC,Greece,2020-09-11,1221.715
GRC,Greece,2020-09-12,1250.689
GRC,Greece,2020-09-13,1270.261
GRC,Greece,2020-09-14,1287.53
GRC,Greece,2020-09-15,1317.272
GRC,Greece,2020-09-16,1347.11
GRC,Greece,2020-09-17,1381.553
GRC,Greece,2020-09-18,1413.981
GRC,Greece,2020-09-19,1437.007
GRC,Greece,2020-09-20,1452.741
GRC,Greece,2020-09-21,1496.202
GRC,Greece,2020-09-22,1528.151
GRC,Greece,2020-09-23,1562.498
GRC,Greece,2020-09-24,1595.214
GRC,Greece,2020-09-25,1622.653
GRC,Greece,2020-09-26,1652.874
GRC,Greece,2020-09-27,1673.597
GRC,Greece,2020-09-28,1698.83
GRC,Greece,2020-09-29,1738.741
GRC,Greece,2020-09-30,1772.513
GRC,Greece,2020-10-01,1811.945
GRC,Greece,2020-10-02,1856.078
GRC,Greece,2020-10-03,1881.694
GRC,Greece,2020-10-04,1903.664
GRC,Greece,2020-10-05,1932.447
GRC,Greece,2020-10-06,1970.727
GRC,Greece,2020-10-07,2009.679
GRC,Greece,2020-10-08,2051.318
GRC,Greece,2020-10-09,2088.831
GRC,Greece,2020-10-10,2118.189
GRC,Greece,2020-10-11,2145.052
GRC,Greece,2020-10-12,2173.259
GRC,Greece,2020-10-13,2212.403
GRC,Greece,2020-10-14,2254.137
GRC,Greece,2020-10-15,2297.503
GRC,Greece,2020-10-16,2345.761
GRC,Greece,2020-10-17,2392.005
GRC,Greece,2020-10-18,2434.027
GRC,Greece,2020-10-19,2475.474
GRC,Greece,2020-10-20,2539.466
GRC,Greece,2020-10-21,2622.455
GRC,Greece,2020-10-22,2707.076
GRC,Greece,2020-10-23,2787.762
GRC,Greece,2020-10-24,2877.467
GRC,Greece,2020-10-25,2953.261
GRC,Greece,2020-10-26,3021.763
GRC,Greece,2020-10-27,3142.265
GRC,Greece,2020-10-28,3290.686
GRC,Greece,2020-10-29,3406.87
GRC,Greece,2020-10-30,3568.627
GRC,Greece,2020-10-31,3765.786
GRC,Greece,2020-11-01,3926.775
GRC,Greece,2020-11-02,4037.204
GRC,Greece,2020-11-03,4245.012
GRC,Greece,2020-11-04,4498.872
GRC,Greece,2020-11-05,4778.541
GRC,Greece,2020-11-06,5013.309
GRC,Greece,2020-11-07,5258.439
GRC,Greece,2020-11-08,5439.671
GRC,Greece,2020-11-09,5582.528
GRC,Greece,2020-11-10,5811.156
GRC,Greece,2020-11-11,6075.09
GRC,Greece,2020-11-12,6393.231
GRC,Greece,2020-11-13,6684.7
GRC,Greece,2020-11-14,6956.693
GRC,Greece,2020-11-15,7119.313
GRC,Greece,2020-11-16,7330.192
GRC,Greece,2020-11-17,7562.561
GRC,Greece,2020-11-18,7870.436
GRC,Greece,2020-11-19,8180.039
GRC,Greece,2020-11-20,8424.784
GRC,Greece,2020-11-21,8646.313
GRC,Greece,2020-11-22,8790.032
GRC,Greece,2020-11-23,8923.103
GRC,Greece,2020-11-24,9127.553
GRC,Greece,2020-11-25,9333.923
GRC,Greece,2020-11-26,9527.532
GRC,Greece,2020-11-27,9717.591
GRC,Greece,2020-11-28,9885.201
GRC,Greece,2020-11-29,9999.658
GRC,Greece,2020-11-30,10099.821
GRC,Greece,2020-12-01,10310.796
GRC,Greece,2020-12-02,10520.427
GRC,Greece,2020-12-03,10700.988
GRC,Greece,2020-12-04,10859.099
GRC,Greece,2020-12-05,10991.786
GRC,Greece,2020-12-06,11078.421
GRC,Greece,2020-12-07,11198.347
GRC,Greece,2020-12-08,11325.373
GRC,Greece,2020-12-09,11486.075
GRC,Greece,2020-12-10,11633.153
GRC,Greece,2020-12-11,11766.99
GRC,Greece,2020-12-12,11881.544
GRC,Greece,2020-12-13,11947.935
GRC,Greece,2020-12-14,12009.242
GRC,Greece,2020-12-15,12124.275
GRC,Greece,2020-12-16,12237.966
GRC,Greece,2020-12-17,12348.586
GRC,Greece,2020-12-18,12432.438
GRC,Greece,2020-12-19,12518.881
GRC,Greece,2020-12-20,12575.199
GRC,Greece,2020-12-21,12625.568
GRC,Greece,2020-12-22,12705.487
GRC,Greece,2020-12-23,12795.192
GRC,Greece,2020-12-24,12878.661
GRC,Greece,2020-12-25,12937.856
GRC,Greece,2020-12-26,12962.993
GRC,Greece,2020-12-27,12995.805
GRC,Greece,2020-12-28,13041.377
GRC,Greece,2020-12-29,13141.635
GRC,Greece,2020-12-30,13232.012
GRC,Greece,2020-12-31,13321.429
GRC,Greece,2021-01-01,13378.706
GRC,Greece,2021-01-02,13403.842
GRC,Greece,2021-01-03,13441.259
GRC,Greece,2021-01-04,13482.226
GRC,Greece,2021-01-05,13571.164
GRC,Greece,2021-01-06,13649.26
GRC,Greece,2021-01-07,13698.19
GRC,Greece,2021-01-08,13766.98
GRC,Greece,2021-01-09,13843.637
GRC,Greece,2021-01-10,13886.33
GRC,Greece,2021-01-11,13928.641
GRC,Greece,2021-01-12,14009.327
GRC,Greece,2021-01-13,14073.416
GRC,Greece,2021-01-14,14130.501
GRC,Greece,2021-01-15,14185.859
GRC,Greece,2021-01-16,14234.789
GRC,Greece,2021-01-17,14257.527
GRC,Greece,2021-01-18,14288.036
GRC,Greece,2021-01-19,14339.556
GRC,Greece,2021-01-20,14388.582
GRC,Greece,2021-01-21,14437.129
GRC,Greece,2021-01-22,14491.048
GRC,Greece,2021-01-23,14549.092
GRC,Greece,2021-01-24,14581.136
GRC,Greece,2021-01-25,14622.583
GRC,Greece,2021-01-26,14700.679
GRC,Greece,2021-01-27,14782.901
GRC,Greece,2021-01-28,14851.307
GRC,Greece,2021-01-29,14935.927
GRC,Greece,2021-01-30,15012.2
GRC,Greece,2021-01-31,15058.635
GRC,Greece,2021-02-01,15110.252
GRC,Greece,2021-02-02,15227.396
GRC,Greece,2021-02-03,15337.728
GRC,Greece,2021-02-04,15440.289
GRC,Greece,2021-02-05,15552.732
GRC,Greece,2021-02-06,15658.843
GRC,Greece,2021-02-07,15729.168
GRC,Greece,2021-02-08,15789.515
GRC,Greece,2021-02-09,15932.659
GRC,Greece,2021-02-10,16074.844
GRC,Greece,2021-02-11,16201.774
GRC,Greece,2021-02-12,16333.405
GRC,Greece,2021-02-13,16450.646
GRC,Greece,2021-02-14,16514.159
GRC,Greece,2021-02-15,16580.934
GRC,Greece,2021-02-16,16684.646
GRC,Greece,2021-02-17,16756.986
GRC,Greece,2021-02-18,16891.303
GRC,Greece,2021-02-19,17028.979
GRC,Greece,2021-02-20,17165.599
GRC,Greece,2021-02-21,17250.411
GRC,Greece,2021-02-22,17333.88
GRC,Greece,2021-02-23,17536.412
GRC,Greece,2021-02-24,17718.988
GRC,Greece,2021-02-25,17890.051
GRC,Greece,2021-02-26,18056.221
GRC,Greece,2021-02-27,18212.605
GRC,Greece,2021-02-28,18334.354
GRC,Greece,2021-03-01,18446.605
GRC,Greece,2021-03-02,18668.421
GRC,Greece,2021-03-03,18927.175
GRC,Greece,2021-03-04,19139.876
GRC,Greece,2021-03-05,19349.124
GRC,Greece,2021-03-06,19569.884
GRC,Greece,2021-03-07,19679.449
GRC,Greece,2021-03-08,19790.837
GRC,Greece,2021-03-09,20096.026
GRC,Greece,2021-03-10,20348.255
GRC,Greece,2021-03-11,20594.824
GRC,Greece,2021-03-12,20820.957
GRC,Greece,2021-03-13,21061.098
GRC,Greece,2021-03-14,21217.098
GRC,Greece,2021-03-15,21325.895
GRC,Greece,2021-03-16,21470.574
GRC,Greece,2021-03-17,21802.339
GRC,Greece,2021-03-18,22096.878
GRC,Greece,2021-03-19,22361.868
GRC,Greece,2021-03-20,22604.791
GRC,Greece,2021-03-21,22750.046
GRC,Greece,2021-03-22,22913.625
GRC,Greece,2021-03-23,23251.05
GRC,Greece,2021-03-24,23544.438
GRC,Greece,2021-03-25,23792.638
GRC,Greece,2021-03-26,23933.288
GRC,Greece,2021-03-27,24233.776
GRC,Greece,2021-03-28,24372.027
GRC,Greece,2021-03-29,24537.429
GRC,Greece,2021-03-30,24952.087
GRC,Greece,2021-03-31,25298.626
GRC,Greece,2021-04-01,25632.789
GRC,Greece,2021-04-02,25926.178
GRC,Greece,2021-04-03,26235.971
GRC,Greece,2021-04-04,26423.536
GRC,Greece,2021-04-05,26602.275
GRC,Greece,2021-04-06,27014.15
GRC,Greece,2021-04-07,27344.667
GRC,Greece,2021-04-08,27653.118
GRC,Greece,2021-04-09,27915.421
GRC,Greece,2021-04-10,28183.961
GRC,Greece,2021-04-11,28348.692
GRC,Greece,2021-04-12,28502.773
GRC,Greece,2021-04-13,28888.169
GRC,Greece,2021-04-14,29183.763
GRC,Greece,2021-04-15,29550.45
GRC,Greece,2021-04-16,29840.864
GRC,Greece,2021-04-17,30072.178
GRC,Greece,2021-04-18,30247.655
GRC,Greece,2021-04-19,30401.736
GRC,Greece,2021-04-20,30761.516
GRC,Greece,2021-04-21,31050.298
GRC,Greece,2021-04-22,31314.712
GRC,Greece,2021-04-23,31577.495
GRC,Greece,2021-04-24,31826.558
GRC,Greece,2021-04-25,31960.78
GRC,Greece,2021-04-26,32086.175
GRC,Greece,2021-04-27,32401.534
GRC,Greece,2021-04-28,32667.291
GRC,Greece,2021-04-29,32898.989
GRC,Greece,2021-04-30,33102.863
GRC,Greece,2021-05-01,33236.126
GRC,Greece,2021-05-02,33236.126
GRC,Greece,2021-05-03,33442.015
GRC,Greece,2021-05-04,33573.263
GRC,Greece,2021-05-05,33773.876
GRC,Greece,2021-05-06,34101.803
GRC,Greece,2021-05-07,34358.062
GRC,Greece,2021-05-08,34594.173
GRC,Greece,2021-05-09,34731.081
GRC,Greece,2021-05-10,34913.369
GRC,Greece,2021-05-11,35217.694
GRC,Greece,2021-05-12,35455.436
GRC,Greece,2021-05-13,35662.477
GRC,Greece,2021-05-14,35870.574
GRC,Greece,2021-05-15,36057.659
GRC,Greece,2021-05-16,36178.449
GRC,Greece,2021-05-17,36312.287
GRC,Greece,2021-05-18,36579.099
GRC,Greece,2021-05-19,36798.996
GRC,Greece,2021-05-20,36979.941
GRC,Greece,2021-05-21,37170.097
GRC,Greece,2021-05-22,37314.296
GRC,Greece,2021-05-23,37398.245
GRC,Greece,2021-05-24,37530.356
GRC,Greece,2021-05-25,37760.806
GRC,Greece,2021-05-26,37905.774
GRC,Greece,2021-05-27,38085.759
GRC,Greece,2021-05-28,38270.734
GRC,Greece,2021-05-29,38414.358
GRC,Greece,2021-05-30,38501.28
GRC,Greece,2021-05-31,38597.701
GRC,Greece,2021-06-01,38775.864
GRC,Greece,2021-06-02,38908.167
GRC,Greece,2021-06-03,39024.16
GRC,Greece,2021-06-04,39130.27
GRC,Greece,2021-06-05,39219.688
GRC,Greece,2021-06-06,39275.238
GRC,Greece,2021-06-07,39351.799
GRC,Greece,2021-06-08,39483.046
GRC,Greece,2021-06-09,39568.05
GRC,Greece,2021-06-10,39640.006
GRC,Greece,2021-06-11,39715.224
GRC,Greece,2021-06-12,39780.656
GRC,Greece,2021-06-13,39809.15
GRC,Greece,2021-06-14,39854.05
GRC,Greece,2021-06-15,39930.228
GRC,Greece,2021-06-16,39982.612
GRC,Greece,2021-06-17,40031.733
GRC,Greece,2021-06-18,40075.195
GRC,Greece,2021-06-19,40112.516
GRC,Greece,2021-06-20,40136.213
GRC,Greece,2021-06-21,40155.977
GRC,Greece,2021-06-22,40193.874
GRC,Greece,2021-06-23,40242.996
GRC,Greece,2021-06-24,40286.553
GRC,Greece,2021-06-25,40323.586
GRC,Greece,2021-06-26,40359.564
GRC,Greece,2021-06-27,40382.111
GRC,Greece,2021-06-28,40416.745
GRC,Greece,2021-06-29,40470.76
GRC,Greece,2021-06-30,40530.915
GRC,Greece,2021-07-01,40600.856
GRC,Greece,2021-07-02,40694.879
GRC,Greece,2021-07-03,40808.281
GRC,Greece,2021-07-04,40867.477
GRD,Grenada,2020-03-22,8.887
GRD,Grenada,2020-03-23,8.887
GRD,Grenada,2020-03-24,8.887
GRD,Grenada,2020-03-25,8.887
GRD,Grenada,2020-03-26,62.212
GRD,Grenada,2020-03-27,62.212
GRD,Grenada,2020-03-28,62.212
GRD,Grenada,2020-03-29,79.986
GRD,Grenada,2020-03-30,79.986
GRD,Grenada,2020-03-31,79.986
GRD,Grenada,2020-04-01,79.986
GRD,Grenada,2020-04-02,88.874
GRD,Grenada,2020-04-03,106.649
GRD,Grenada,2020-04-04,106.649
GRD,Grenada,2020-04-05,106.649
GRD,Grenada,2020-04-06,106.649
GRD,Grenada,2020-04-07,106.649
GRD,Grenada,2020-04-08,106.649
GRD,Grenada,2020-04-09,106.649
GRD,Grenada,2020-04-10,124.423
GRD,Grenada,2020-04-11,124.423
GRD,Grenada,2020-04-12,124.423
GRD,Grenada,2020-04-13,124.423
GRD,Grenada,2020-04-14,124.423
GRD,Grenada,2020-04-15,124.423
GRD,Grenada,2020-04-16,124.423
GRD,Grenada,2020-04-17,124.423
GRD,Grenada,2020-04-18,124.423
GRD,Grenada,2020-04-19,124.423
GRD,Grenada,2020-04-20,124.423
GRD,Grenada,2020-04-21,124.423
GRD,Grenada,2020-04-22,133.311
GRD,Grenada,2020-04-23,133.311
GRD,Grenada,2020-04-24,133.311
GRD,Grenada,2020-04-25,159.973
GRD,Grenada,2020-04-26,159.973
GRD,Grenada,2020-04-27,159.973
GRD,Grenada,2020-04-28,168.86
GRD,Grenada,2020-04-29,177.748
GRD,Grenada,2020-04-30,177.748
GRD,Grenada,2020-05-01,177.748
GRD,Grenada,2020-05-02,186.635
GRD,Grenada,2020-05-03,186.635
GRD,Grenada,2020-05-04,186.635
GRD,Grenada,2020-05-05,186.635
GRD,Grenada,2020-05-06,186.635
GRD,Grenada,2020-05-07,186.635
GRD,Grenada,2020-05-08,186.635
GRD,Grenada,2020-05-09,186.635
GRD,Grenada,2020-05-10,186.635
GRD,Grenada,2020-05-11,186.635
GRD,Grenada,2020-05-12,186.635
GRD,Grenada,2020-05-13,186.635
GRD,Grenada,2020-05-14,186.635
GRD,Grenada,2020-05-15,195.523
GRD,Grenada,2020-05-16,195.523
GRD,Grenada,2020-05-17,195.523
GRD,Grenada,2020-05-18,195.523
GRD,Grenada,2020-05-19,195.523
GRD,Grenada,2020-05-20,195.523
GRD,Grenada,2020-05-21,195.523
GRD,Grenada,2020-05-22,195.523
GRD,Grenada,2020-05-23,195.523
GRD,Grenada,2020-05-24,195.523
GRD,Grenada,2020-05-25,204.41
GRD,Grenada,2020-05-26,204.41
GRD,Grenada,2020-05-27,204.41
GRD,Grenada,2020-05-28,204.41
GRD,Grenada,2020-05-29,204.41
GRD,Grenada,2020-05-30,204.41
GRD,Grenada,2020-05-31,204.41
GRD,Grenada,2020-06-01,204.41
GRD,Grenada,2020-06-02,204.41
GRD,Grenada,2020-06-03,204.41
GRD,Grenada,2020-06-04,204.41
GRD,Grenada,2020-06-05,204.41
GRD,Grenada,2020-06-06,204.41
GRD,Grenada,2020-06-07,204.41
GRD,Grenada,2020-06-08,204.41
GRD,Grenada,2020-06-09,204.41
GRD,Grenada,2020-06-10,204.41
GRD,Grenada,2020-06-11,204.41
GRD,Grenada,2020-06-12,204.41
GRD,Grenada,2020-06-13,204.41
GRD,Grenada,2020-06-14,204.41
GRD,Grenada,2020-06-15,204.41
GRD,Grenada,2020-06-16,204.41
GRD,Grenada,2020-06-17,204.41
GRD,Grenada,2020-06-18,204.41
GRD,Grenada,2020-06-19,204.41
GRD,Grenada,2020-06-20,204.41
GRD,Grenada,2020-06-21,204.41
GRD,Grenada,2020-06-22,204.41
GRD,Grenada,2020-06-23,204.41
GRD,Grenada,2020-06-24,204.41
GRD,Grenada,2020-06-25,204.41
GRD,Grenada,2020-06-26,204.41
GRD,Grenada,2020-06-27,204.41
GRD,Grenada,2020-06-28,204.41
GRD,Grenada,2020-06-29,204.41
GRD,Grenada,2020-06-30,204.41
GRD,Grenada,2020-07-01,204.41
GRD,Grenada,2020-07-02,204.41
GRD,Grenada,2020-07-03,204.41
GRD,Grenada,2020-07-04,204.41
GRD,Grenada,2020-07-05,204.41
GRD,Grenada,2020-07-06,204.41
GRD,Grenada,2020-07-07,204.41
GRD,Grenada,2020-07-08,204.41
GRD,Grenada,2020-07-09,204.41
GRD,Grenada,2020-07-10,204.41
GRD,Grenada,2020-07-11,204.41
GRD,Grenada,2020-07-12,204.41
GRD,Grenada,2020-07-13,204.41
GRD,Grenada,2020-07-14,204.41
GRD,Grenada,2020-07-15,204.41
GRD,Grenada,2020-07-16,204.41
GRD,Grenada,2020-07-17,204.41
GRD,Grenada,2020-07-18,204.41
GRD,Grenada,2020-07-19,204.41
GRD,Grenada,2020-07-20,204.41
GRD,Grenada,2020-07-21,204.41
GRD,Grenada,2020-07-22,204.41
GRD,Grenada,2020-07-23,204.41
GRD,Grenada,2020-07-24,204.41
GRD,Grenada,2020-07-25,204.41
GRD,Grenada,2020-07-26,204.41
GRD,Grenada,2020-07-27,204.41
GRD,Grenada,2020-07-28,204.41
GRD,Grenada,2020-07-29,204.41
GRD,Grenada,2020-07-30,213.297
GRD,Grenada,2020-07-31,213.297
GRD,Grenada,2020-08-01,213.297
GRD,Grenada,2020-08-02,213.297
GRD,Grenada,2020-08-03,213.297
GRD,Grenada,2020-08-04,213.297
GRD,Grenada,2020-08-05,213.297
GRD,Grenada,2020-08-06,213.297
GRD,Grenada,2020-08-07,213.297
GRD,Grenada,2020-08-08,213.297
GRD,Grenada,2020-08-09,213.297
GRD,Grenada,2020-08-10,213.297
GRD,Grenada,2020-08-11,213.297
GRD,Grenada,2020-08-12,213.297
GRD,Grenada,2020-08-13,213.297
GRD,Grenada,2020-08-14,213.297
GRD,Grenada,2020-08-15,213.297
GRD,Grenada,2020-08-16,213.297
GRD,Grenada,2020-08-17,213.297
GRD,Grenada,2020-08-18,213.297
GRD,Grenada,2020-08-19,213.297
GRD,Grenada,2020-08-20,213.297
GRD,Grenada,2020-08-21,213.297
GRD,Grenada,2020-08-22,213.297
GRD,Grenada,2020-08-23,213.297
GRD,Grenada,2020-08-24,213.297
GRD,Grenada,2020-08-25,213.297
GRD,Grenada,2020-08-26,213.297
GRD,Grenada,2020-08-27,213.297
GRD,Grenada,2020-08-28,213.297
GRD,Grenada,2020-08-29,213.297
GRD,Grenada,2020-08-30,213.297
GRD,Grenada,2020-08-31,213.297
GRD,Grenada,2020-09-01,213.297
GRD,Grenada,2020-09-02,213.297
GRD,Grenada,2020-09-03,213.297
GRD,Grenada,2020-09-04,213.297
GRD,Grenada,2020-09-05,213.297
GRD,Grenada,2020-09-06,213.297
GRD,Grenada,2020-09-07,213.297
GRD,Grenada,2020-09-08,213.297
GRD,Grenada,2020-09-09,213.297
GRD,Grenada,2020-09-10,213.297
GRD,Grenada,2020-09-11,213.297
GRD,Grenada,2020-09-12,213.297
GRD,Grenada,2020-09-13,213.297
GRD,Grenada,2020-09-14,213.297
GRD,Grenada,2020-09-15,213.297
GRD,Grenada,2020-09-16,213.297
GRD,Grenada,2020-09-17,213.297
GRD,Grenada,2020-09-18,213.297
GRD,Grenada,2020-09-19,213.297
GRD,Grenada,2020-09-20,213.297
GRD,Grenada,2020-09-21,213.297
GRD,Grenada,2020-09-22,213.297
GRD,Grenada,2020-09-23,213.297
GRD,Grenada,2020-09-24,213.297
GRD,Grenada,2020-09-25,213.297
GRD,Grenada,2020-09-26,213.297
GRD,Grenada,2020-09-27,213.297
GRD,Grenada,2020-09-28,213.297
GRD,Grenada,2020-09-29,213.297
GRD,Grenada,2020-09-30,213.297
