iso_code,country,date,owid_total_cases_per_million
GRC,Greece,2020-08-15,636.2819999999999
GRC,Greece,2020-08-16,657.9639999999999
GRC,Greece,2020-08-17,678.784
GRC,Greece,2020-08-18,692.887
GRD,Grenada,2020-03-23,8.887
GRD,Grenada,2020-03-24,8.887
GRD,Grenada,2020-03-25,8.887
GRD,Grenada,2020-03-26,8.887
GRD,Grenada,2020-03-27,62.211999999999996
GRD,Grenada,2020-03-28,62.211999999999996
GRD,Grenada,2020-03-29,79.986
GRD,Grenada,2020-03-30,79.986
GRD,Grenada,2020-03-31,79.986
GRD,Grenada,2020-04-01,79.986
GRD,Grenada,2020-04-02,88.874
GRD,Grenada,2020-04-03,88.874
GRD,Grenada,2020-04-04,106.649
GRD,Grenada,2020-04-05,106.649
GRD,Grenada,2020-04-06,106.649
GRD,Grenada,2020-04-07,106.649
GRD,Grenada,2020-04-08,106.649
GRD,Grenada,2020-04-09,106.649
GRD,Grenada,2020-04-10,106.649
GRD,Grenada,2020-04-11,124.42299999999999
GRD,Grenada,2020-04-12,124.42299999999999
GRD,Grenada,2020-04-13,124.42299999999999
GRD,Grenada,2020-04-14,124.42299999999999
GRD,Grenada,2020-04-15,124.42299999999999
GRD,Grenada,2020-04-16,124.42299999999999
GRD,Grenada,2020-04-17,124.42299999999999
GRD,Grenada,2020-04-18,124.42299999999999
GRD,Grenada,2020-04-19,124.42299999999999
GRD,Grenada,2020-04-20,124.42299999999999
GRD,Grenada,2020-04-21,124.42299999999999
GRD,Grenada,2020-04-22,124.42299999999999
GRD,Grenada,2020-04-23,133.311
GRD,Grenada,2020-04-24,133.311
GRD,Grenada,2020-04-25,133.311
GRD,Grenada,2020-04-26,159.97299999999998
GRD,Grenada,2020-04-27,159.97299999999998
GRD,Grenada,2020-04-28,159.97299999999998
GRD,Grenada,2020-04-29,159.97299999999998
GRD,Grenada,2020-04-30,177.748
GRD,Grenada,2020-05-01,177.748
GRD,Grenada,2020-05-02,177.748
GRD,Grenada,2020-05-03,186.635
GRD,Grenada,2020-05-04,186.635
GRD,Grenada,2020-05-05,186.635
GRD,Grenada,2020-05-06,186.635
GRD,Grenada,2020-05-07,186.635
GRD,Grenada,2020-05-08,186.635
GRD,Grenada,2020-05-09,186.635
GRD,Grenada,2020-05-10,186.635
GRD,Grenada,2020-05-11,186.635
GRD,Grenada,2020-05-12,186.635
GRD,Grenada,2020-05-13,186.635
GRD,Grenada,2020-05-14,186.635
GRD,Grenada,2020-05-15,186.635
GRD,Grenada,2020-05-16,195.523
GRD,Grenada,2020-05-17,195.523
GRD,Grenada,2020-05-18,195.523
GRD,Grenada,2020-05-19,195.523
GRD,Grenada,2020-05-20,195.523
GRD,Grenada,2020-05-21,195.523
GRD,Grenada,2020-05-22,195.523
GRD,Grenada,2020-05-23,195.523
GRD,Grenada,2020-05-24,195.523
GRD,Grenada,2020-05-25,195.523
GRD,Grenada,2020-05-26,204.41
GRD,Grenada,2020-05-27,204.41
GRD,Grenada,2020-05-28,204.41
GRD,Grenada,2020-05-29,204.41
GRD,Grenada,2020-05-30,204.41
GRD,Grenada,2020-05-31,204.41
GRD,Grenada,2020-06-01,204.41
GRD,Grenada,2020-06-02,204.41
GRD,Grenada,2020-06-03,204.41
GRD,Grenada,2020-06-04,204.41
GRD,Grenada,2020-06-05,204.41
GRD,Grenada,2020-06-06,204.41
GRD,Grenada,2020-06-07,204.41
GRD,Grenada,2020-06-08,204.41
GRD,Grenada,2020-06-09,204.41
GRD,Grenada,2020-06-10,204.41
GRD,Grenada,2020-06-11,204.41
GRD,Grenada,2020-06-12,204.41
GRD,Grenada,2020-06-13,204.41
GRD,Grenada,2020-06-14,204.41
GRD,Grenada,2020-06-15,204.41
GRD,Grenada,2020-06-16,204.41
GRD,Grenada,2020-06-17,204.41
GRD,Grenada,2020-06-18,204.41
GRD,Grenada,2020-06-19,204.41
GRD,Grenada,2020-06-20,204.41
GRD,Grenada,2020-06-21,204.41
GRD,Grenada,2020-06-22,204.41
GRD,Grenada,2020-06-23,204.41
GRD,Grenada,2020-06-24,204.41
GRD,Grenada,2020-06-25,204.41
GRD,Grenada,2020-06-26,204.41
GRD,Grenada,2020-06-27,204.41
GRD,Grenada,2020-06-28,204.41
GRD,Grenada,2020-06-29,204.41
GRD,Grenada,2020-06-30,204.41
GRD,Grenada,2020-07-01,204.41
GRD,Grenada,2020-07-02,204.41
GRD,Grenada,2020-07-03,204.41
GRD,Grenada,2020-07-04,204.41
GRD,Grenada,2020-07-05,204.41
GRD,Grenada,2020-07-06,204.41
GRD,Grenada,2020-07-07,204.41
GRD,Grenada,2020-07-08,204.41
GRD,Grenada,2020-07-09,204.41
GRD,Grenada,2020-07-10,204.41
GRD,Grenada,2020-07-11,204.41
GRD,Grenada,2020-07-12,204.41
GRD,Grenada,2020-07-13,204.41
GRD,Grenada,2020-07-14,204.41
GRD,Grenada,2020-07-15,204.41
GRD,Grenada,2020-07-16,204.41
GRD,Grenada,2020-07-17,204.41
GRD,Grenada,2020-07-18,204.41
GRD,Grenada,2020-07-19,204.41
GRD,Grenada,2020-07-20,204.41
GRD,Grenada,2020-07-21,204.41
GRD,Grenada,2020-07-22,204.41
GRD,Grenada,2020-07-23,204.41
GRD,Grenada,2020-07-24,204.41
GRD,Grenada,2020-07-25,204.41
GRD,Grenada,2020-07-26,204.41
GRD,Grenada,2020-07-27,204.41
GRD,Grenada,2020-07-28,204.41
GRD,Grenada,2020-07-29,204.41
GRD,Grenada,2020-07-30,213.297
GRD,Grenada,2020-07-31,213.297
GRD,Grenada,2020-08-01,213.297
GRD,Grenada,2020-08-02,213.297
GRD,Grenada,2020-08-03,213.297
GRD,Grenada,2020-08-04,213.297
GRD,Grenada,2020-08-05,213.297
GRD,Grenada,2020-08-06,213.297
GRD,Grenada,2020-08-07,213.297
GRD,Grenada,2020-08-08,213.297
GRD,Grenada,2020-08-09,213.297
GRD,Grenada,2020-08-10,213.297
GRD,Grenada,2020-08-11,213.297
GRD,Grenada,2020-08-12,213.297
GRD,Grenada,2020-08-13,213.297
GRD,Grenada,2020-08-14,213.297
GRD,Grenada,2020-08-15,213.297
GRD,Grenada,2020-08-16,213.297
GRD,Grenada,2020-08-17,213.297
GRD,Grenada,2020-08-18,213.297
GRL,Greenland,2020-03-20,35.229
GRL,Greenland,2020-03-21,35.229
GRL,Greenland,2020-03-22,35.229
GRL,Greenland,2020-03-23,35.229
GRL,Greenland,2020-03-24,70.457
GRL,Greenland,2020-03-25,70.457
GRL,Greenland,2020-03-26,88.072
GRL,Greenland,2020-03-27,105.686
GRL,Greenland,2020-03-28,158.529
GRL,Greenland,2020-03-29,176.143
GRL,Greenland,2020-03-30,176.143
GRL,Greenland,2020-03-31,176.143
GRL,Greenland,2020-04-01,176.143
GRL,Greenland,2020-04-02,176.143
GRL,Greenland,2020-04-03,176.143
GRL,Greenland,2020-04-04,176.143
GRL,Greenland,2020-04-05,176.143
GRL,Greenland,2020-04-06,193.757
GRL,Greenland,2020-04-07,193.757
GRL,Greenland,2020-04-08,193.757
GRL,Greenland,2020-04-09,193.757
GRL,Greenland,2020-04-10,193.757
GRL,Greenland,2020-04-11,193.757
GRL,Greenland,2020-04-12,193.757
GRL,Greenland,2020-04-13,193.757
GRL,Greenland,2020-04-14,193.757
GRL,Greenland,2020-04-15,193.757
GRL,Greenland,2020-04-16,193.757
GRL,Greenland,2020-04-17,193.757
GRL,Greenland,2020-04-18,193.757
GRL,Greenland,2020-04-19,193.757
GRL,Greenland,2020-04-20,193.757
GRL,Greenland,2020-04-21,193.757
GRL,Greenland,2020-04-22,193.757
GRL,Greenland,2020-04-23,193.757
GRL,Greenland,2020-04-24,193.757
GRL,Greenland,2020-04-25,193.757
GRL,Greenland,2020-04-26,193.757
GRL,Greenland,2020-04-27,193.757
GRL,Greenland,2020-04-28,193.757
GRL,Greenland,2020-04-29,193.757
GRL,Greenland,2020-04-30,193.757
GRL,Greenland,2020-05-01,193.757
GRL,Greenland,2020-05-02,193.757
GRL,Greenland,2020-05-03,193.757
GRL,Greenland,2020-05-04,193.757
GRL,Greenland,2020-05-05,193.757
GRL,Greenland,2020-05-06,193.757
GRL,Greenland,2020-05-07,193.757
GRL,Greenland,2020-05-08,193.757
GRL,Greenland,2020-05-09,193.757
GRL,Greenland,2020-05-10,193.757
GRL,Greenland,2020-05-11,193.757
GRL,Greenland,2020-05-12,193.757
GRL,Greenland,2020-05-13,193.757
GRL,Greenland,2020-05-14,193.757
GRL,Greenland,2020-05-15,193.757
GRL,Greenland,2020-05-16,193.757
GRL,Greenland,2020-05-17,193.757
GRL,Greenland,2020-05-18,193.757
GRL,Greenland,2020-05-19,193.757
GRL,Greenland,2020-05-20,193.757
GRL,Greenland,2020-05-21,193.757
GRL,Greenland,2020-05-22,193.757
GRL,Greenland,2020-05-23,193.757
GRL,Greenland,2020-05-24,193.757
GRL,Greenland,2020-05-25,193.757
GRL,Greenland,2020-05-26,211.372
GRL,Greenland,2020-05-27,211.372
GRL,Greenland,2020-05-28,211.372
GRL,Greenland,2020-05-29,228.986
GRL,Greenland,2020-05-30,228.986
GRL,Greenland,2020-05-31,228.986
GRL,Greenland,2020-06-01,228.986
GRL,Greenland,2020-06-02,228.986
GRL,Greenland,2020-06-03,228.986
GRL,Greenland,2020-06-04,228.986
GRL,Greenland,2020-06-05,228.986
GRL,Greenland,2020-06-06,228.986
GRL,Greenland,2020-06-07,228.986
GRL,Greenland,2020-06-08,228.986
GRL,Greenland,2020-06-09,228.986
GRL,Greenland,2020-06-10,228.986
GRL,Greenland,2020-06-11,228.986
GRL,Greenland,2020-06-12,228.986
GRL,Greenland,2020-06-13,228.986
GRL,Greenland,2020-06-14,228.986
GRL,Greenland,2020-06-15,228.986
GRL,Greenland,2020-06-16,228.986
GRL,Greenland,2020-06-17,228.986
GRL,Greenland,2020-06-18,228.986
GRL,Greenland,2020-06-19,228.986
GRL,Greenland,2020-06-20,228.986
GRL,Greenland,2020-06-21,228.986
GRL,Greenland,2020-06-22,228.986
GRL,Greenland,2020-06-23,228.986
GRL,Greenland,2020-06-24,228.986
GRL,Greenland,2020-06-25,228.986
GRL,Greenland,2020-06-26,228.986
GRL,Greenland,2020-06-27,228.986
GRL,Greenland,2020-06-28,228.986
GRL,Greenland,2020-06-29,228.986
GRL,Greenland,2020-06-30,228.986
GRL,Greenland,2020-07-01,228.986
GRL,Greenland,2020-07-02,228.986
GRL,Greenland,2020-07-03,228.986
GRL,Greenland,2020-07-04,228.986
GRL,Greenland,2020-07-05,228.986
GRL,Greenland,2020-07-06,228.986
GRL,Greenland,2020-07-07,228.986
GRL,Greenland,2020-07-08,228.986
GRL,Greenland,2020-07-09,228.986
GRL,Greenland,2020-07-10,228.986
GRL,Greenland,2020-07-11,228.986
GRL,Greenland,2020-07-12,228.986
GRL,Greenland,2020-07-13,228.986
GRL,Greenland,2020-07-14,228.986
GRL,Greenland,2020-07-15,228.986
GRL,Greenland,2020-07-16,228.986
GRL,Greenland,2020-07-17,228.986
GRL,Greenland,2020-07-18,228.986
GRL,Greenland,2020-07-19,228.986
GRL,Greenland,2020-07-20,228.986
GRL,Greenland,2020-07-21,228.986
GRL,Greenland,2020-07-22,228.986
GRL,Greenland,2020-07-23,228.986
GRL,Greenland,2020-07-24,228.986
GRL,Greenland,2020-07-25,228.986
GRL,Greenland,2020-07-26,228.986
GRL,Greenland,2020-07-27,228.986
GRL,Greenland,2020-07-28,228.986
GRL,Greenland,2020-07-29,246.6
GRL,Greenland,2020-07-30,246.6
GRL,Greenland,2020-07-31,246.6
GRL,Greenland,2020-08-01,246.6
GRL,Greenland,2020-08-02,246.6
GRL,Greenland,2020-08-03,246.6
GRL,Greenland,2020-08-04,246.6
GRL,Greenland,2020-08-05,246.6
GRL,Greenland,2020-08-06,246.6
GRL,Greenland,2020-08-07,246.6
GRL,Greenland,2020-08-08,246.6
GRL,Greenland,2020-08-09,246.6
GRL,Greenland,2020-08-10,246.6
GRL,Greenland,2020-08-11,246.6
GRL,Greenland,2020-08-12,246.6
GRL,Greenland,2020-08-13,246.6
GRL,Greenland,2020-08-14,246.6
GRL,Greenland,2020-08-15,246.6
GRL,Greenland,2020-08-16,246.6
GRL,Greenland,2020-08-17,246.6
GRL,Greenland,2020-08-18,246.6
GTM,Guatemala,2020-03-15,0.055999999999999994
GTM,Guatemala,2020-03-16,0.055999999999999994
GTM,Guatemala,2020-03-17,0.335
GTM,Guatemala,2020-03-18,0.335
GTM,Guatemala,2020-03-19,0.447
GTM,Guatemala,2020-03-20,0.502
GTM,Guatemala,2020-03-21,0.726
GTM,Guatemala,2020-03-22,0.9490000000000001
GTM,Guatemala,2020-03-23,1.061
GTM,Guatemala,2020-03-24,1.1159999999999999
GTM,Guatemala,2020-03-25,1.172
GTM,Guatemala,2020-03-26,1.34
GTM,Guatemala,2020-03-27,1.395
GTM,Guatemala,2020-03-28,1.786
GTM,Guatemala,2020-03-29,1.8980000000000001
GTM,Guatemala,2020-03-30,2.009
GTM,Guatemala,2020-03-31,2.009
GTM,Guatemala,2020-04-01,2.121
GTM,Guatemala,2020-04-02,2.568
GTM,Guatemala,2020-04-03,2.623
GTM,Guatemala,2020-04-04,2.7910000000000004
GTM,Guatemala,2020-04-05,3.405
GTM,Guatemala,2020-04-06,3.907
GTM,Guatemala,2020-04-07,4.13
GTM,Guatemala,2020-04-08,4.465
GTM,Guatemala,2020-04-09,4.856
GTM,Guatemala,2020-04-10,7.0329999999999995
GTM,Guatemala,2020-04-11,7.647
GTM,Guatemala,2020-04-12,8.54
GTM,Guatemala,2020-04-13,8.708
GTM,Guatemala,2020-04-14,9.322000000000001
GTM,Guatemala,2020-04-15,10.047
GTM,Guatemala,2020-04-16,10.94
GTM,Guatemala,2020-04-17,11.945
GTM,Guatemala,2020-04-18,13.117
GTM,Guatemala,2020-04-19,14.345
GTM,Guatemala,2020-04-20,16.131
GTM,Guatemala,2020-04-21,16.41
GTM,Guatemala,2020-04-22,17.637999999999998
GTM,Guatemala,2020-04-23,19.09
GTM,Guatemala,2020-04-24,21.434
GTM,Guatemala,2020-04-25,24.000999999999998
GTM,Guatemala,2020-04-26,26.401999999999997
GTM,Guatemala,2020-04-27,27.909000000000002
GTM,Guatemala,2020-04-28,29.583000000000002
GTM,Guatemala,2020-04-29,31.09
GTM,Guatemala,2020-04-30,32.653
GTM,Guatemala,2020-05-01,33.435
GTM,Guatemala,2020-05-02,35.946
GTM,Guatemala,2020-05-03,38.402
GTM,Guatemala,2020-05-04,39.24
GTM,Guatemala,2020-05-05,40.747
GTM,Guatemala,2020-05-06,42.589
GTM,Guatemala,2020-05-07,44.542
GTM,Guatemala,2020-05-08,46.44
GTM,Guatemala,2020-05-09,50.236000000000004
GTM,Guatemala,2020-05-10,53.975
GTM,Guatemala,2020-05-11,58.72
GTM,Guatemala,2020-05-12,62.181000000000004
GTM,Guatemala,2020-05-13,66.925
GTM,Guatemala,2020-05-14,74.907
GTM,Guatemala,2020-05-15,84.73100000000001
GTM,Guatemala,2020-05-16,91.708
GTM,Guatemala,2020-05-17,98.406
GTM,Guatemala,2020-05-18,106.723
GTM,Guatemala,2020-05-19,111.691
GTM,Guatemala,2020-05-20,119.05799999999999
GTM,Guatemala,2020-05-21,126.426
GTM,Guatemala,2020-05-22,140.213
GTM,Guatemala,2020-05-23,153.107
GTM,Guatemala,2020-05-24,170.46599999999998
GTM,Guatemala,2020-05-25,191.11900000000003
GTM,Guatemala,2020-05-26,209.873
GTM,Guatemala,2020-05-27,220.702
GTM,Guatemala,2020-05-28,231.363
GTM,Guatemala,2020-05-29,242.69400000000002
GTM,Guatemala,2020-05-30,257.151
GTM,Guatemala,2020-05-31,264.519
GTM,Guatemala,2020-06-01,283.943
GTM,Guatemala,2020-06-02,297.842
GTM,Guatemala,2020-06-03,311.796
GTM,Guatemala,2020-06-04,321.508
GTM,Guatemala,2020-06-05,343.5
GTM,Guatemala,2020-06-06,361.976
GTM,Guatemala,2020-06-07,379.11199999999997
GTM,Guatemala,2020-06-08,393.792
GTM,Guatemala,2020-06-09,418.74199999999996
GTM,Guatemala,2020-06-10,439.06
GTM,Guatemala,2020-06-11,458.875
GTM,Guatemala,2020-06-12,477.853
GTM,Guatemala,2020-06-13,501.352
GTM,Guatemala,2020-06-14,529.763
GTM,Guatemala,2020-06-15,549.5219999999999
GTM,Guatemala,2020-06-16,573.356
GTM,Guatemala,2020-06-17,597.581
GTM,Guatemala,2020-06-18,628.001
GTM,Guatemala,2020-06-19,662.441
GTM,Guatemala,2020-06-20,698.22
GTM,Guatemala,2020-06-21,711.951
GTM,Guatemala,2020-06-22,733.7189999999999
GTM,Guatemala,2020-06-23,768.549
GTM,Guatemala,2020-06-24,811.585
GTM,Guatemala,2020-06-25,827.158
GTM,Guatemala,2020-06-26,871.812
GTM,Guatemala,2020-06-27,883.477
GTM,Guatemala,2020-06-28,915.238
GTM,Guatemala,2020-06-29,944.988
GTM,Guatemala,2020-06-30,971.725
GTM,Guatemala,2020-07-01,1010.071
GTM,Guatemala,2020-07-02,1061.144
GTM,Guatemala,2020-07-03,1120.366
GTM,Guatemala,2020-07-04,1188.519
GTM,Guatemala,2020-07-05,1255.947
GTM,Guatemala,2020-07-06,1297.642
GTM,Guatemala,2020-07-07,1338.0539999999999
GTM,Guatemala,2020-07-08,1383.545
GTM,Guatemala,2020-07-09,1418.375
GTM,Guatemala,2020-07-10,1487.98
GTM,Guatemala,2020-07-11,1541.62
GTM,Guatemala,2020-07-12,1596.265
GTM,Guatemala,2020-07-13,1638.519
GTM,Guatemala,2020-07-14,1660.12
GTM,Guatemala,2020-07-15,1723.194
GTM,Guatemala,2020-07-16,1790.287
GTM,Guatemala,2020-07-17,1838.569
GTM,Guatemala,2020-07-18,1887.13
GTM,Guatemala,2020-07-19,2123.405
GTM,Guatemala,2020-07-20,2158.849
GTM,Guatemala,2020-07-21,2179.055
GTM,Guatemala,2020-07-22,2245.4770000000003
GTM,Guatemala,2020-07-23,2296.048
GTM,Guatemala,2020-07-24,2355.047
GTM,Guatemala,2020-07-25,2415.944
GTM,Guatemala,2020-07-26,2483.427
GTM,Guatemala,2020-07-27,2514.74
GTM,Guatemala,2020-07-28,2514.74
GTM,Guatemala,2020-07-29,2515.075
GTM,Guatemala,2020-07-30,2657.1859999999997
GTM,Guatemala,2020-07-31,2725.3390000000004
GTM,Guatemala,2020-08-01,2779.092
GTM,Guatemala,2020-08-02,2845.514
GTM,Guatemala,2020-08-03,2863.7659999999996
GTM,Guatemala,2020-08-04,2876.9390000000003
GTM,Guatemala,2020-08-05,2922.877
GTM,Guatemala,2020-08-06,2986.732
GTM,Guatemala,2020-08-07,3033.0609999999997
GTM,Guatemala,2020-08-08,3085.027
GTM,Guatemala,2020-08-09,3136.323
GTM,Guatemala,2020-08-10,3159.5429999999997
GTM,Guatemala,2020-08-11,3180.865
GTM,Guatemala,2020-08-12,3235.51
GTM,Guatemala,2020-08-13,3298.1929999999998
GTM,Guatemala,2020-08-14,3364.895
GTM,Guatemala,2020-08-15,3428.75
GTM,Guatemala,2020-08-16,3478.1479999999997
GTM,Guatemala,2020-08-17,3492.047
GTM,Guatemala,2020-08-18,3513.369
GUM,Guam,2020-03-19,17.774
GUM,Guam,2020-03-20,71.097
GUM,Guam,2020-03-21,82.947
GUM,Guam,2020-03-22,88.87200000000001
GUM,Guam,2020-03-23,159.969
GUM,Guam,2020-03-24,171.81799999999998
GUM,Guam,2020-03-25,189.593
GUM,Guam,2020-03-26,219.21599999999998
GUM,Guam,2020-03-27,290.314
GUM,Guam,2020-03-28,302.163
GUM,Guam,2020-03-29,325.862
GUM,Guam,2020-03-30,331.787
GUM,Guam,2020-03-31,355.486
GUM,Guam,2020-04-01,408.809
GUM,Guam,2020-04-02,456.207
GUM,Guam,2020-04-03,485.83099999999996
GUM,Guam,2020-04-04,515.455
GUM,Guam,2020-04-05,551.003
GUM,Guam,2020-04-06,651.724
GUM,Guam,2020-04-07,663.574
GUM,Guam,2020-04-08,716.8969999999999
GUM,Guam,2020-04-09,740.596
GUM,Guam,2020-04-10,758.37
GUM,Guam,2020-04-11,770.22
GUM,Guam,2020-04-12,787.9939999999999
GUM,Guam,2020-04-13,787.9939999999999
GUM,Guam,2020-04-14,793.919
GUM,Guam,2020-04-15,799.8439999999999
GUM,Guam,2020-04-16,799.8439999999999
GUM,Guam,2020-04-17,799.8439999999999
GUM,Guam,2020-04-18,805.768
GUM,Guam,2020-04-19,805.768
GUM,Guam,2020-04-20,805.768
GUM,Guam,2020-04-21,805.768
GUM,Guam,2020-04-22,805.768
GUM,Guam,2020-04-23,811.693
GUM,Guam,2020-04-24,829.467
GUM,Guam,2020-04-25,835.3919999999999
GUM,Guam,2020-04-26,835.3919999999999
GUM,Guam,2020-04-27,841.317
GUM,Guam,2020-04-28,853.166
GUM,Guam,2020-04-29,859.091
GUM,Guam,2020-04-30,859.091
GUM,Guam,2020-05-01,865.0160000000001
GUM,Guam,2020-05-02,865.0160000000001
GUM,Guam,2020-05-03,876.8660000000001
GUM,Guam,2020-05-04,882.79
GUM,Guam,2020-05-05,882.79
GUM,Guam,2020-05-06,882.79
GUM,Guam,2020-05-07,894.64
GUM,Guam,2020-05-08,894.64
GUM,Guam,2020-05-09,894.64
GUM,Guam,2020-05-10,894.64
GUM,Guam,2020-05-11,894.64
GUM,Guam,2020-05-12,900.565
GUM,Guam,2020-05-13,900.565
GUM,Guam,2020-05-14,900.565
GUM,Guam,2020-05-15,912.414
GUM,Guam,2020-05-16,912.414
GUM,Guam,2020-05-17,912.414
GUM,Guam,2020-05-18,912.414
GUM,Guam,2020-05-19,912.414
GUM,Guam,2020-05-20,912.414
GUM,Guam,2020-05-21,977.587
GUM,Guam,2020-05-22,977.587
GUM,Guam,2020-05-23,977.587
GUM,Guam,2020-05-24,983.5110000000001
GUM,Guam,2020-05-25,983.5110000000001
GUM,Guam,2020-05-26,983.5110000000001
GUM,Guam,2020-05-27,1001.2860000000001
GUM,Guam,2020-05-28,1013.135
GUM,Guam,2020-05-29,1019.06
GUM,Guam,2020-05-30,1019.06
GUM,Guam,2020-05-31,1024.985
GUM,Guam,2020-06-01,1036.8339999999998
GUM,Guam,2020-06-02,1036.8339999999998
GUM,Guam,2020-06-03,1048.684
GUM,Guam,2020-06-04,1060.5330000000001
GUM,Guam,2020-06-05,1060.5330000000001
GUM,Guam,2020-06-06,1060.5330000000001
GUM,Guam,2020-06-07,1060.5330000000001
GUM,Guam,2020-06-08,1060.5330000000001
GUM,Guam,2020-06-09,1066.458
GUM,Guam,2020-06-10,1066.458
GUM,Guam,2020-06-11,1078.308
GUM,Guam,2020-06-12,1078.308
GUM,Guam,2020-06-13,1096.0819999999999
GUM,Guam,2020-06-14,1096.0819999999999
GUM,Guam,2020-06-15,1096.0819999999999
GUM,Guam,2020-06-16,1102.007
GUM,Guam,2020-06-17,1113.856
GUM,Guam,2020-06-18,1137.555
GUM,Guam,2020-06-19,1184.953
GUM,Guam,2020-06-20,1184.953
GUM,Guam,2020-06-21,1315.2979999999998
GUM,Guam,2020-06-22,1315.2979999999998
GUM,Guam,2020-06-23,1333.0729999999999
GUM,Guam,2020-06-24,1338.997
GUM,Guam,2020-06-25,1368.621
GUM,Guam,2020-06-26,1463.418
GUM,Guam,2020-06-27,1469.342
GUM,Guam,2020-06-28,1469.342
GUM,Guam,2020-06-29,1498.9660000000001
GUM,Guam,2020-06-30,1522.665
GUM,Guam,2020-07-01,1581.9129999999998
GUM,Guam,2020-07-02,1658.935
GUM,Guam,2020-07-03,1694.483
GUM,Guam,2020-07-04,1706.3329999999999
GUM,Guam,2020-07-05,1706.3329999999999
GUM,Guam,2020-07-06,1783.355
GUM,Guam,2020-07-07,1795.204
GUM,Guam,2020-07-08,1795.204
GUM,Guam,2020-07-09,1830.753
GUM,Guam,2020-07-10,1836.6779999999999
GUM,Guam,2020-07-11,1848.527
GUM,Guam,2020-07-12,1848.527
GUM,Guam,2020-07-13,1848.527
GUM,Guam,2020-07-14,1848.527
GUM,Guam,2020-07-15,1854.4520000000002
GUM,Guam,2020-07-16,1860.3770000000002
GUM,Guam,2020-07-17,1860.3770000000002
GUM,Guam,2020-07-18,1866.3020000000001
GUM,Guam,2020-07-19,1866.3020000000001
GUM,Guam,2020-07-20,1890.001
GUM,Guam,2020-07-21,1937.399
GUM,Guam,2020-07-22,1955.1729999999998
GUM,Guam,2020-07-23,1967.023
GUM,Guam,2020-07-24,1996.6470000000002
GUM,Guam,2020-07-25,1996.6470000000002
GUM,Guam,2020-07-26,1996.6470000000002
GUM,Guam,2020-07-27,2049.969
GUM,Guam,2020-07-28,2067.744
GUM,Guam,2020-07-29,2079.593
GUM,Guam,2020-07-30,2097.368
GUM,Guam,2020-07-31,2109.217
GUM,Guam,2020-08-01,2126.991
GUM,Guam,2020-08-02,2126.991
GUM,Guam,2020-08-03,2180.314
GUM,Guam,2020-08-04,2221.788
GUM,Guam,2020-08-05,2304.734
GUM,Guam,2020-08-06,2352.133
GUM,Guam,2020-08-07,2435.0789999999997
GUM,Guam,2020-08-08,2441.004
GUM,Guam,2020-08-09,2441.004
GUM,Guam,2020-08-10,2476.553
GUM,Guam,2020-08-11,2571.349
GUM,Guam,2020-08-12,2660.2209999999995
GUM,Guam,2020-08-13,2660.2209999999995
GUM,Guam,2020-08-14,2826.114
GUM,Guam,2020-08-15,2974.2329999999997
GUM,Guam,2020-08-16,3057.18
GUM,Guam,2020-08-17,3306.02
GUM,Guam,2020-08-18,3418.591
GUY,Guyana,2020-03-13,1.271
GUY,Guyana,2020-03-16,5.085
GUY,Guyana,2020-03-17,5.085
GUY,Guyana,2020-03-18,5.085
GUY,Guyana,2020-03-19,6.357
GUY,Guyana,2020-03-20,6.357
GUY,Guyana,2020-03-21,6.357
GUY,Guyana,2020-03-22,6.357
GUY,Guyana,2020-03-23,6.357
GUY,Guyana,2020-03-24,6.357
GUY,Guyana,2020-03-25,6.357
GUY,Guyana,2020-03-26,6.357
GUY,Guyana,2020-03-27,6.357
GUY,Guyana,2020-03-28,6.357
GUY,Guyana,2020-03-29,10.171
GUY,Guyana,2020-03-30,10.171
GUY,Guyana,2020-03-31,10.171
GUY,Guyana,2020-04-01,15.255999999999998
GUY,Guyana,2020-04-02,24.156
GUY,Guyana,2020-04-03,24.156
GUY,Guyana,2020-04-04,29.241
GUY,Guyana,2020-04-05,30.513
GUY,Guyana,2020-04-06,36.869
GUY,Guyana,2020-04-07,39.412
GUY,Guyana,2020-04-08,41.955
GUY,Guyana,2020-04-09,47.04
GUY,Guyana,2020-04-10,47.04
GUY,Guyana,2020-04-11,50.854
GUY,Guyana,2020-04-12,57.211000000000006
GUY,Guyana,2020-04-13,57.211000000000006
GUY,Guyana,2020-04-14,59.754
GUY,Guyana,2020-04-15,61.025
GUY,Guyana,2020-04-16,69.925
GUY,Guyana,2020-04-17,72.468
GUY,Guyana,2020-04-18,80.096
GUY,Guyana,2020-04-19,80.096
GUY,Guyana,2020-04-20,82.63799999999999
GUY,Guyana,2020-04-21,83.91
GUY,Guyana,2020-04-22,85.181
GUY,Guyana,2020-04-23,85.181
GUY,Guyana,2020-04-24,88.995
GUY,Guyana,2020-04-25,92.809
GUY,Guyana,2020-04-26,94.081
GUY,Guyana,2020-04-27,94.081
GUY,Guyana,2020-04-28,94.081
GUY,Guyana,2020-04-29,95.352
GUY,Guyana,2020-04-30,99.166
GUY,Guyana,2020-05-01,104.25200000000001
GUY,Guyana,2020-05-02,104.25200000000001
GUY,Guyana,2020-05-03,104.25200000000001
GUY,Guyana,2020-05-04,104.25200000000001
GUY,Guyana,2020-05-05,116.965
GUY,Guyana,2020-05-06,118.23700000000001
GUY,Guyana,2020-05-07,118.23700000000001
