iso_code,country,date,owid_total_cases_per_million
ITA,Italy,2020-10-17,6476.996
ITA,Italy,2020-10-18,6657.688
ITA,Italy,2020-10-19,6851.281
ITA,Italy,2020-10-20,7005.709
ITA,Italy,2020-10-21,7185.509
ITA,Italy,2020-10-22,7436.891
ITA,Italy,2020-10-23,7702.81
ITA,Italy,2020-10-24,8019.423000000001
ITA,Italy,2020-10-25,8344.256
ITA,Italy,2020-10-26,8696.098
JAM,Jamaica,2020-03-12,0.675
JAM,Jamaica,2020-03-13,2.026
JAM,Jamaica,2020-03-14,2.702
JAM,Jamaica,2020-03-16,3.377
JAM,Jamaica,2020-03-17,3.377
JAM,Jamaica,2020-03-18,4.39
JAM,Jamaica,2020-03-19,5.066
JAM,Jamaica,2020-03-20,5.403
JAM,Jamaica,2020-03-21,6.416
JAM,Jamaica,2020-03-22,6.416
JAM,Jamaica,2020-03-23,6.416
JAM,Jamaica,2020-03-24,6.416
JAM,Jamaica,2020-03-25,7.0920000000000005
JAM,Jamaica,2020-03-26,8.443
JAM,Jamaica,2020-03-27,8.78
JAM,Jamaica,2020-03-28,8.78
JAM,Jamaica,2020-03-29,10.807
JAM,Jamaica,2020-03-30,11.482000000000001
JAM,Jamaica,2020-03-31,12.833
JAM,Jamaica,2020-04-01,12.833
JAM,Jamaica,2020-04-02,14.859000000000002
JAM,Jamaica,2020-04-03,15.872
JAM,Jamaica,2020-04-04,17.898
JAM,Jamaica,2020-04-05,18.574
JAM,Jamaica,2020-04-06,19.587
JAM,Jamaica,2020-04-07,19.925
JAM,Jamaica,2020-04-08,21.275
JAM,Jamaica,2020-04-09,21.275
JAM,Jamaica,2020-04-10,21.275
JAM,Jamaica,2020-04-11,21.951
JAM,Jamaica,2020-04-12,23.302
JAM,Jamaica,2020-04-13,24.315
JAM,Jamaica,2020-04-14,24.651999999999997
JAM,Jamaica,2020-04-15,35.459
JAM,Jamaica,2020-04-16,42.213
JAM,Jamaica,2020-04-17,48.292
JAM,Jamaica,2020-04-18,55.04600000000001
JAM,Jamaica,2020-04-19,58.423
JAM,Jamaica,2020-04-20,66.19
JAM,Jamaica,2020-04-21,75.308
JAM,Jamaica,2020-04-22,78.685
JAM,Jamaica,2020-04-23,85.102
JAM,Jamaica,2020-04-24,85.102
JAM,Jamaica,2020-04-25,97.259
JAM,Jamaica,2020-04-26,103.0
JAM,Jamaica,2020-04-27,118.197
JAM,Jamaica,2020-04-28,122.925
JAM,Jamaica,2020-04-29,128.666
JAM,Jamaica,2020-04-30,133.731
JAM,Jamaica,2020-05-01,142.512
JAM,Jamaica,2020-05-02,145.889
JAM,Jamaica,2020-05-03,156.358
JAM,Jamaica,2020-05-04,158.384
JAM,Jamaica,2020-05-05,159.059
JAM,Jamaica,2020-05-06,159.735
JAM,Jamaica,2020-05-07,161.423
JAM,Jamaica,2020-05-08,164.8
JAM,Jamaica,2020-05-09,165.476
JAM,Jamaica,2020-05-10,168.17700000000002
JAM,Jamaica,2020-05-11,169.528
JAM,Jamaica,2020-05-12,170.541
JAM,Jamaica,2020-05-13,171.217
JAM,Jamaica,2020-05-14,171.892
JAM,Jamaica,2020-05-15,171.892
JAM,Jamaica,2020-05-16,172.567
JAM,Jamaica,2020-05-17,174.59400000000002
JAM,Jamaica,2020-05-18,175.607
JAM,Jamaica,2020-05-19,175.607
JAM,Jamaica,2020-05-20,175.607
JAM,Jamaica,2020-05-21,178.646
JAM,Jamaica,2020-05-22,180.335
JAM,Jamaica,2020-05-23,183.71200000000002
JAM,Jamaica,2020-05-24,185.738
JAM,Jamaica,2020-05-25,186.41299999999998
JAM,Jamaica,2020-05-26,187.764
JAM,Jamaica,2020-05-27,190.46599999999998
JAM,Jamaica,2020-05-28,192.15400000000002
JAM,Jamaica,2020-05-29,192.15400000000002
JAM,Jamaica,2020-05-30,194.18099999999998
JAM,Jamaica,2020-05-31,196.207
JAM,Jamaica,2020-06-01,197.895
JAM,Jamaica,2020-06-02,198.571
JAM,Jamaica,2020-06-03,199.24599999999998
JAM,Jamaica,2020-06-04,199.24599999999998
JAM,Jamaica,2020-06-05,199.584
JAM,Jamaica,2020-06-06,200.935
JAM,Jamaica,2020-06-07,201.27200000000002
JAM,Jamaica,2020-06-08,201.94799999999998
JAM,Jamaica,2020-06-09,202.28599999999997
JAM,Jamaica,2020-06-10,204.312
JAM,Jamaica,2020-06-11,204.312
JAM,Jamaica,2020-06-12,206.338
JAM,Jamaica,2020-06-13,207.351
JAM,Jamaica,2020-06-14,207.68900000000002
JAM,Jamaica,2020-06-15,208.364
JAM,Jamaica,2020-06-16,209.715
JAM,Jamaica,2020-06-17,209.715
JAM,Jamaica,2020-06-18,211.40400000000002
JAM,Jamaica,2020-06-19,211.40400000000002
JAM,Jamaica,2020-06-20,220.18400000000003
JAM,Jamaica,2020-06-21,221.872
JAM,Jamaica,2020-06-22,222.548
JAM,Jamaica,2020-06-23,224.574
JAM,Jamaica,2020-06-24,226.263
JAM,Jamaica,2020-06-25,228.96400000000003
JAM,Jamaica,2020-06-26,230.99
JAM,Jamaica,2020-06-27,231.666
JAM,Jamaica,2020-06-28,233.017
JAM,Jamaica,2020-06-29,235.043
JAM,Jamaica,2020-06-30,235.718
JAM,Jamaica,2020-07-01,237.06900000000002
JAM,Jamaica,2020-07-02,238.75799999999998
JAM,Jamaica,2020-07-03,241.459
JAM,Jamaica,2020-07-04,243.486
JAM,Jamaica,2020-07-05,245.85
JAM,Jamaica,2020-07-06,247.2
JAM,Jamaica,2020-07-07,248.889
JAM,Jamaica,2020-07-08,251.59099999999998
JAM,Jamaica,2020-07-09,253.61700000000002
JAM,Jamaica,2020-07-10,254.292
JAM,Jamaica,2020-07-11,254.292
JAM,Jamaica,2020-07-12,255.981
JAM,Jamaica,2020-07-13,255.981
JAM,Jamaica,2020-07-14,256.318
JAM,Jamaica,2020-07-15,257.33099999999996
JAM,Jamaica,2020-07-16,257.66900000000004
JAM,Jamaica,2020-07-17,258.345
JAM,Jamaica,2020-07-18,259.358
JAM,Jamaica,2020-07-19,261.384
JAM,Jamaica,2020-07-20,266.78700000000003
JAM,Jamaica,2020-07-21,273.204
JAM,Jamaica,2020-07-22,273.204
JAM,Jamaica,2020-07-23,275.568
JAM,Jamaica,2020-07-24,275.568
JAM,Jamaica,2020-07-25,277.256
JAM,Jamaica,2020-07-26,282.659
JAM,Jamaica,2020-07-27,284.348
JAM,Jamaica,2020-07-28,288.063
JAM,Jamaica,2020-07-29,288.738
JAM,Jamaica,2020-07-30,289.07599999999996
JAM,Jamaica,2020-07-31,291.777
JAM,Jamaica,2020-08-01,291.777
JAM,Jamaica,2020-08-02,298.194
JAM,Jamaica,2020-08-03,301.909
JAM,Jamaica,2020-08-04,305.623
JAM,Jamaica,2020-08-05,310.689
JAM,Jamaica,2020-08-06,313.39099999999996
JAM,Jamaica,2020-08-07,323.522
JAM,Jamaica,2020-08-08,333.315
JAM,Jamaica,2020-08-09,338.718
JAM,Jamaica,2020-08-10,345.473
JAM,Jamaica,2020-08-11,348.17400000000004
JAM,Jamaica,2020-08-12,353.57800000000003
JAM,Jamaica,2020-08-13,359.656
JAM,Jamaica,2020-08-14,361.68199999999996
JAM,Jamaica,2020-08-15,365.397
JAM,Jamaica,2020-08-16,365.397
JAM,Jamaica,2020-08-17,375.866
JAM,Jamaica,2020-08-18,381.269
JAM,Jamaica,2020-08-19,387.01
JAM,Jamaica,2020-08-20,402.545
JAM,Jamaica,2020-08-21,435.64
JAM,Jamaica,2020-08-22,454.551
JAM,Jamaica,2020-08-23,477.17800000000005
JAM,Jamaica,2020-08-24,516.352
JAM,Jamaica,2020-08-25,544.381
JAM,Jamaica,2020-08-26,584.906
JAM,Jamaica,2020-08-27,609.221
JAM,Jamaica,2020-08-28,631.509
JAM,Jamaica,2020-08-29,679.1260000000001
JAM,Jamaica,2020-08-30,713.571
JAM,Jamaica,2020-08-31,795.972
JAM,Jamaica,2020-09-01,795.972
JAM,Jamaica,2020-09-02,906.064
JAM,Jamaica,2020-09-03,953.005
JAM,Jamaica,2020-09-04,977.995
JAM,Jamaica,2020-09-05,1000.959
JAM,Jamaica,2020-09-06,1021.221
JAM,Jamaica,2020-09-07,1047.9
JAM,Jamaica,2020-09-08,1074.9160000000002
JAM,Jamaica,2020-09-09,1122.195
JAM,Jamaica,2020-09-10,1160.693
JAM,Jamaica,2020-09-11,1185.684
JAM,Jamaica,2020-09-12,1185.684
JAM,Jamaica,2020-09-13,1223.507
JAM,Jamaica,2020-09-14,1273.487
JAM,Jamaica,2020-09-15,1328.195
JAM,Jamaica,2020-09-16,1365.005
JAM,Jamaica,2020-09-17,1401.815
JAM,Jamaica,2020-09-18,1477.1229999999998
JAM,Jamaica,2020-09-19,1543.651
JAM,Jamaica,2020-09-20,1606.8020000000001
JAM,Jamaica,2020-09-21,1684.474
JAM,Jamaica,2020-09-22,1729.727
JAM,Jamaica,2020-09-23,1773.2910000000002
JAM,Jamaica,2020-09-24,1814.491
JAM,Jamaica,2020-09-25,1879.33
JAM,Jamaica,2020-09-26,1924.921
JAM,Jamaica,2020-09-27,1968.485
JAM,Jamaica,2020-09-28,2023.868
JAM,Jamaica,2020-09-29,2074.524
JAM,Jamaica,2020-09-30,2155.236
JAM,Jamaica,2020-10-01,2182.252
JAM,Jamaica,2020-10-02,2213.659
JAM,Jamaica,2020-10-03,2259.587
JAM,Jamaica,2020-10-04,2294.708
JAM,Jamaica,2020-10-05,2328.479
JAM,Jamaica,2020-10-06,2367.99
JAM,Jamaica,2020-10-07,2400.748
JAM,Jamaica,2020-10-08,2428.439
JAM,Jamaica,2020-10-09,2456.131
JAM,Jamaica,2020-10-10,2486.525
JAM,Jamaica,2020-10-11,2552.715
JAM,Jamaica,2020-10-12,2606.41
JAM,Jamaica,2020-10-13,2638.492
JAM,Jamaica,2020-10-14,2671.25
JAM,Jamaica,2020-10-15,2697.928
JAM,Jamaica,2020-10-16,2724.2690000000002
JAM,Jamaica,2020-10-17,2746.22
JAM,Jamaica,2020-10-18,2767.4959999999996
JAM,Jamaica,2020-10-19,2794.1740000000004
JAM,Jamaica,2020-10-20,2810.046
JAM,Jamaica,2020-10-21,2827.945
JAM,Jamaica,2020-10-22,2851.922
JAM,Jamaica,2020-10-23,2904.2659999999996
JAM,Jamaica,2020-10-24,2917.099
JAM,Jamaica,2020-10-25,2927.906
JAM,Jamaica,2020-10-26,2942.765
JEY,Jersey,2020-03-20,49.468999999999994
JEY,Jersey,2020-03-21,118.726
JEY,Jersey,2020-03-22,118.726
JEY,Jersey,2020-03-23,148.408
JEY,Jersey,2020-03-24,178.08900000000003
JEY,Jersey,2020-03-25,178.08900000000003
JEY,Jersey,2020-03-26,178.08900000000003
JEY,Jersey,2020-03-27,316.603
JEY,Jersey,2020-03-28,514.48
JEY,Jersey,2020-03-29,603.524
JEY,Jersey,2020-03-30,623.312
JEY,Jersey,2020-03-31,623.312
JEY,Jersey,2020-04-01,801.4010000000001
JEY,Jersey,2020-04-02,801.4010000000001
JEY,Jersey,2020-04-03,801.4010000000001
JEY,Jersey,2020-04-04,1167.473
JEY,Jersey,2020-04-05,1216.942
JEY,Jersey,2020-04-06,1533.545
JEY,Jersey,2020-04-07,1672.059
JEY,Jersey,2020-04-08,1681.953
JEY,Jersey,2020-04-09,1681.953
JEY,Jersey,2020-04-10,1810.5729999999999
JEY,Jersey,2020-04-11,1958.98
JEY,Jersey,2020-04-12,1958.98
JEY,Jersey,2020-04-13,2107.388
JEY,Jersey,2020-04-14,2146.9629999999997
JEY,Jersey,2020-04-15,2146.9629999999997
JEY,Jersey,2020-04-16,2146.9629999999997
JEY,Jersey,2020-04-17,2206.326
JEY,Jersey,2020-04-18,2216.22
JEY,Jersey,2020-04-19,2423.991
JEY,Jersey,2020-04-20,2463.5660000000003
JEY,Jersey,2020-04-21,2463.5660000000003
JEY,Jersey,2020-04-22,2522.929
JEY,Jersey,2020-04-23,2522.929
JEY,Jersey,2020-04-24,2730.7
JEY,Jersey,2020-04-25,2750.487
JEY,Jersey,2020-04-26,2770.275
JEY,Jersey,2020-04-27,2780.1690000000003
JEY,Jersey,2020-04-28,2799.9559999999997
JEY,Jersey,2020-04-29,2809.85
JEY,Jersey,2020-04-30,2829.638
JEY,Jersey,2020-05-01,2829.638
JEY,Jersey,2020-05-02,2829.638
JEY,Jersey,2020-05-03,2879.107
JEY,Jersey,2020-05-04,2889.0009999999997
JEY,Jersey,2020-05-05,2898.895
JEY,Jersey,2020-05-06,2898.895
JEY,Jersey,2020-05-07,2898.895
JEY,Jersey,2020-05-08,2898.895
JEY,Jersey,2020-05-09,2898.895
JEY,Jersey,2020-05-10,2898.895
JEY,Jersey,2020-05-11,2908.789
JEY,Jersey,2020-05-12,2908.789
JEY,Jersey,2020-05-13,2918.683
JEY,Jersey,2020-05-14,2928.5759999999996
JEY,Jersey,2020-05-15,2938.47
JEY,Jersey,2020-05-16,2938.47
JEY,Jersey,2020-05-17,2987.9390000000003
JEY,Jersey,2020-05-18,2987.9390000000003
JEY,Jersey,2020-05-19,2997.833
JEY,Jersey,2020-05-20,2997.833
JEY,Jersey,2020-05-21,3027.515
JEY,Jersey,2020-05-22,3027.515
JEY,Jersey,2020-05-23,3027.515
JEY,Jersey,2020-05-24,3027.515
JEY,Jersey,2020-05-25,3027.515
JEY,Jersey,2020-05-26,3037.409
JEY,Jersey,2020-05-27,3037.409
JEY,Jersey,2020-05-28,3047.302
JEY,Jersey,2020-05-29,3047.302
JEY,Jersey,2020-05-30,3047.302
JEY,Jersey,2020-05-31,3047.302
JEY,Jersey,2020-06-01,3047.302
JEY,Jersey,2020-06-02,3047.302
JEY,Jersey,2020-06-03,3047.302
JEY,Jersey,2020-06-04,3057.196
JEY,Jersey,2020-06-05,3057.196
JEY,Jersey,2020-06-06,3057.196
JEY,Jersey,2020-06-07,3076.9840000000004
JEY,Jersey,2020-06-08,3076.9840000000004
JEY,Jersey,2020-06-09,3086.8779999999997
JEY,Jersey,2020-06-10,3096.772
JEY,Jersey,2020-06-11,3096.772
JEY,Jersey,2020-06-12,3096.772
JEY,Jersey,2020-06-13,3096.772
JEY,Jersey,2020-06-14,3096.772
JEY,Jersey,2020-06-15,3096.772
JEY,Jersey,2020-06-16,3126.453
JEY,Jersey,2020-06-17,3126.453
JEY,Jersey,2020-06-18,3146.241
JEY,Jersey,2020-06-19,3146.241
JEY,Jersey,2020-06-20,3146.241
JEY,Jersey,2020-06-21,3146.241
JEY,Jersey,2020-06-22,3146.241
JEY,Jersey,2020-06-23,3146.241
JEY,Jersey,2020-06-24,3146.241
JEY,Jersey,2020-06-25,3156.135
JEY,Jersey,2020-06-26,3156.135
JEY,Jersey,2020-06-27,3156.135
JEY,Jersey,2020-06-28,3156.135
JEY,Jersey,2020-06-29,3156.135
JEY,Jersey,2020-06-30,3156.135
JEY,Jersey,2020-07-01,3156.135
JEY,Jersey,2020-07-02,3156.135
JEY,Jersey,2020-07-03,3166.0290000000005
JEY,Jersey,2020-07-04,3166.0290000000005
JEY,Jersey,2020-07-05,3166.0290000000005
JEY,Jersey,2020-07-06,3166.0290000000005
JEY,Jersey,2020-07-07,3215.498
JEY,Jersey,2020-07-08,3215.498
JEY,Jersey,2020-07-09,3215.498
JEY,Jersey,2020-07-10,3215.498
JEY,Jersey,2020-07-11,3215.498
JEY,Jersey,2020-07-12,3215.498
JEY,Jersey,2020-07-13,3215.498
JEY,Jersey,2020-07-14,3255.073
JEY,Jersey,2020-07-15,3255.073
JEY,Jersey,2020-07-16,3255.073
JEY,Jersey,2020-07-17,3274.861
JEY,Jersey,2020-07-18,3274.861
JEY,Jersey,2020-07-19,3274.861
JEY,Jersey,2020-07-20,3274.861
JEY,Jersey,2020-07-21,3274.861
JEY,Jersey,2020-07-22,3274.861
JEY,Jersey,2020-07-23,3274.861
JEY,Jersey,2020-07-24,3274.861
JEY,Jersey,2020-07-25,3284.755
JEY,Jersey,2020-07-26,3284.755
JEY,Jersey,2020-07-27,3284.755
JEY,Jersey,2020-07-28,3304.542
JEY,Jersey,2020-07-29,3314.4359999999997
JEY,Jersey,2020-07-30,3314.4359999999997
JEY,Jersey,2020-07-31,3314.4359999999997
JEY,Jersey,2020-08-01,3314.4359999999997
JEY,Jersey,2020-08-02,3314.4359999999997
JEY,Jersey,2020-08-03,3314.4359999999997
JEY,Jersey,2020-08-04,3354.011
JEY,Jersey,2020-08-05,3393.587
JEY,Jersey,2020-08-06,3403.4809999999998
JEY,Jersey,2020-08-07,3413.3740000000003
JEY,Jersey,2020-08-08,3413.3740000000003
JEY,Jersey,2020-08-09,3413.3740000000003
JEY,Jersey,2020-08-10,3413.3740000000003
JEY,Jersey,2020-08-11,3433.1620000000003
JEY,Jersey,2020-08-12,3433.1620000000003
JEY,Jersey,2020-08-13,3472.738
JEY,Jersey,2020-08-14,3482.631
JEY,Jersey,2020-08-15,3512.313
JEY,Jersey,2020-08-16,3512.313
JEY,Jersey,2020-08-17,3512.313
JEY,Jersey,2020-08-18,3532.1009999999997
JEY,Jersey,2020-08-19,3532.1009999999997
JEY,Jersey,2020-08-20,3571.676
JEY,Jersey,2020-08-21,3581.57
JEY,Jersey,2020-08-22,3591.4640000000004
JEY,Jersey,2020-08-23,3591.4640000000004
JEY,Jersey,2020-08-24,3591.4640000000004
JEY,Jersey,2020-08-25,3601.357
JEY,Jersey,2020-08-26,3640.933
JEY,Jersey,2020-08-27,3670.614
JEY,Jersey,2020-08-28,3680.508
JEY,Jersey,2020-08-29,3690.402
JEY,Jersey,2020-08-30,3700.296
JEY,Jersey,2020-08-31,3700.296
JEY,Jersey,2020-09-01,3700.296
JEY,Jersey,2020-09-02,3749.765
JEY,Jersey,2020-09-03,3769.553
JEY,Jersey,2020-09-04,3769.553
JEY,Jersey,2020-09-05,3789.34
JEY,Jersey,2020-09-06,3799.2340000000004
JEY,Jersey,2020-09-07,3799.2340000000004
JEY,Jersey,2020-09-08,3799.2340000000004
JEY,Jersey,2020-09-09,3809.1279999999997
JEY,Jersey,2020-09-10,3809.1279999999997
JEY,Jersey,2020-09-11,3749.765
JEY,Jersey,2020-09-12,3759.659
JEY,Jersey,2020-09-13,3759.659
JEY,Jersey,2020-09-14,3759.659
JEY,Jersey,2020-09-15,3819.022
JEY,Jersey,2020-09-16,3819.022
JEY,Jersey,2020-09-17,3848.703
JEY,Jersey,2020-09-18,3868.491
JEY,Jersey,2020-09-19,3888.2790000000005
JEY,Jersey,2020-09-20,3888.2790000000005
JEY,Jersey,2020-09-21,3888.2790000000005
JEY,Jersey,2020-09-22,3917.96
JEY,Jersey,2020-09-23,3937.748
JEY,Jersey,2020-09-24,3947.6420000000003
JEY,Jersey,2020-09-25,3947.6420000000003
JEY,Jersey,2020-09-26,3957.5359999999996
JEY,Jersey,2020-09-27,3957.5359999999996
JEY,Jersey,2020-09-28,3957.5359999999996
JEY,Jersey,2020-09-29,4036.6859999999997
JEY,Jersey,2020-09-30,4046.58
JEY,Jersey,2020-10-01,4096.049
JEY,Jersey,2020-10-02,4145.519
JEY,Jersey,2020-10-03,4165.306
JEY,Jersey,2020-10-04,4165.306
JEY,Jersey,2020-10-05,4165.306
JEY,Jersey,2020-10-06,4264.245
JEY,Jersey,2020-10-07,4333.502
JEY,Jersey,2020-10-08,4363.183
JEY,Jersey,2020-10-09,4382.971
JEY,Jersey,2020-10-10,4442.334
JEY,Jersey,2020-10-11,4442.334
JEY,Jersey,2020-10-12,4442.334
JEY,Jersey,2020-10-13,4739.149
JEY,Jersey,2020-10-14,4778.724
JEY,Jersey,2020-10-15,4818.3
JEY,Jersey,2020-10-16,4847.981
JEY,Jersey,2020-10-17,4847.981
JEY,Jersey,2020-10-18,4847.981
JEY,Jersey,2020-10-19,4847.981
JEY,Jersey,2020-10-20,5035.964
JEY,Jersey,2020-10-21,5105.221
JEY,Jersey,2020-10-22,5174.478
JEY,Jersey,2020-10-23,5204.159000000001
JEY,Jersey,2020-10-24,5243.735
JEY,Jersey,2020-10-25,5243.735
JEY,Jersey,2020-10-26,5243.735
JOR,Jordan,2020-03-03,0.098
JOR,Jordan,2020-03-08,0.098
JOR,Jordan,2020-03-15,0.098
JOR,Jordan,2020-03-16,1.47
JOR,Jordan,2020-03-17,1.568
JOR,Jordan,2020-03-18,3.43
JOR,Jordan,2020-03-19,5.096
JOR,Jordan,2020-03-20,5.489
JOR,Jordan,2020-03-21,6.763
JOR,Jordan,2020-03-22,8.232999999999999
JOR,Jordan,2020-03-23,9.703
JOR,Jordan,2020-03-24,10.977
JOR,Jordan,2020-03-25,12.447000000000001
JOR,Jordan,2020-03-26,14.995
JOR,Jordan,2020-03-27,16.858
JOR,Jordan,2020-03-28,20.778000000000002
JOR,Jordan,2020-03-29,23.031999999999996
JOR,Jordan,2020-03-30,25.384
JOR,Jordan,2020-03-31,26.266
JOR,Jordan,2020-04-01,26.854
JOR,Jordan,2020-04-02,27.247
JOR,Jordan,2020-04-03,29.305
JOR,Jordan,2020-04-04,29.305
JOR,Jordan,2020-04-05,31.656999999999996
JOR,Jordan,2020-04-06,33.813
JOR,Jordan,2020-04-07,34.205
JOR,Jordan,2020-04-08,34.205
JOR,Jordan,2020-04-09,35.086999999999996
JOR,Jordan,2020-04-10,36.459
JOR,Jordan,2020-04-11,36.459
JOR,Jordan,2020-04-12,37.341
JOR,Jordan,2020-04-13,38.126
JOR,Jordan,2020-04-14,38.321999999999996
JOR,Jordan,2020-04-15,38.91
JOR,Jordan,2020-04-16,39.302
JOR,Jordan,2020-04-17,39.4
JOR,Jordan,2020-04-18,39.89
JOR,Jordan,2020-04-19,40.478
JOR,Jordan,2020-04-20,40.87
JOR,Jordan,2020-04-21,41.653999999999996
JOR,Jordan,2020-04-22,41.653999999999996
JOR,Jordan,2020-04-23,41.948
JOR,Jordan,2020-04-24,42.83
JOR,Jordan,2020-04-25,43.222
JOR,Jordan,2020-04-26,43.516000000000005
JOR,Jordan,2020-04-27,43.81
JOR,Jordan,2020-04-28,44.006
JOR,Jordan,2020-04-29,44.006
JOR,Jordan,2020-04-30,44.202
JOR,Jordan,2020-05-01,44.398
JOR,Jordan,2020-05-02,44.986000000000004
JOR,Jordan,2020-05-03,45.083999999999996
JOR,Jordan,2020-05-04,45.181999999999995
JOR,Jordan,2020-05-05,45.574
JOR,Jordan,2020-05-06,46.162
JOR,Jordan,2020-05-07,46.358000000000004
JOR,Jordan,2020-05-08,48.416000000000004
JOR,Jordan,2020-05-09,49.788999999999994
JOR,Jordan,2020-05-10,51.161
JOR,Jordan,2020-05-11,52.925
JOR,Jordan,2020-05-12,55.081
JOR,Jordan,2020-05-13,56.453
JOR,Jordan,2020-05-14,57.041000000000004
JOR,Jordan,2020-05-15,57.433
JOR,Jordan,2020-05-16,58.413000000000004
JOR,Jordan,2020-05-17,59.49100000000001
JOR,Jordan,2020-05-18,60.08
JOR,Jordan,2020-05-19,61.648
JOR,Jordan,2020-05-20,63.608000000000004
JOR,Jordan,2020-05-21,65.862
JOR,Jordan,2020-05-22,67.038
JOR,Jordan,2020-05-23,68.60600000000001
JOR,Jordan,2020-05-24,68.998
JOR,Jordan,2020-05-25,69.39
JOR,Jordan,2020-05-26,69.684
JOR,Jordan,2020-05-27,70.37
JOR,Jordan,2020-05-28,70.567
JOR,Jordan,2020-05-29,71.351
JOR,Jordan,2020-05-30,71.547
JOR,Jordan,2020-05-31,71.939
JOR,Jordan,2020-06-01,72.429
JOR,Jordan,2020-06-02,73.115
JOR,Jordan,2020-06-03,73.997
JOR,Jordan,2020-06-04,74.193
JOR,Jordan,2020-06-05,74.977
JOR,Jordan,2020-06-06,76.839
JOR,Jordan,2020-06-07,77.917
JOR,Jordan,2020-06-08,79.191
JOR,Jordan,2020-06-09,81.446
JOR,Jordan,2020-06-10,82.818
JOR,Jordan,2020-06-11,84.58200000000001
JOR,Jordan,2020-06-12,87.228
JOR,Jordan,2020-06-13,89.678
JOR,Jordan,2020-06-14,93.40299999999999
JOR,Jordan,2020-06-15,94.18700000000001
JOR,Jordan,2020-06-16,95.95100000000001
JOR,Jordan,2020-06-17,96.147
JOR,Jordan,2020-06-18,96.735
JOR,Jordan,2020-06-19,98.10700000000001
JOR,Jordan,2020-06-20,98.79299999999999
JOR,Jordan,2020-06-21,99.479
JOR,Jordan,2020-06-22,101.243
JOR,Jordan,2020-06-23,102.125
JOR,Jordan,2020-06-24,102.615
JOR,Jordan,2020-06-25,104.96799999999999
JOR,Jordan,2020-06-26,106.43799999999999
JOR,Jordan,2020-06-27,108.20200000000001
JOR,Jordan,2020-06-28,108.88799999999999
JOR,Jordan,2020-06-29,109.868
JOR,Jordan,2020-06-30,110.554
JOR,Jordan,2020-07-01,110.946
JOR,Jordan,2020-07-02,111.044
JOR,Jordan,2020-07-03,111.338
JOR,Jordan,2020-07-04,112.416
JOR,Jordan,2020-07-05,112.71
JOR,Jordan,2020-07-06,114.083
JOR,Jordan,2020-07-07,114.37700000000001
JOR,Jordan,2020-07-08,114.573
JOR,Jordan,2020-07-09,114.573
JOR,Jordan,2020-07-10,114.573
JOR,Jordan,2020-07-11,114.965
JOR,Jordan,2020-07-12,115.259
JOR,Jordan,2020-07-13,115.553
JOR,Jordan,2020-07-14,115.945
JOR,Jordan,2020-07-15,117.415
JOR,Jordan,2020-07-16,117.709
JOR,Jordan,2020-07-17,118.199
JOR,Jordan,2020-07-18,118.493
JOR,Jordan,2020-07-19,118.98299999999999
JOR,Jordan,2020-07-20,119.375
JOR,Jordan,2020-07-21,119.865
JOR,Jordan,2020-07-22,109.084
JOR,Jordan,2020-07-23,109.77
JOR,Jordan,2020-07-24,110.848
JOR,Jordan,2020-07-25,112.318
JOR,Jordan,2020-07-26,113.102
JOR,Jordan,2020-07-27,114.475
JOR,Jordan,2020-07-28,115.259
JOR,Jordan,2020-07-29,115.84700000000001
JOR,Jordan,2020-07-30,116.337
JOR,Jordan,2020-07-31,116.729
JOR,Jordan,2020-08-01,116.925
JOR,Jordan,2020-08-02,117.023
JOR,Jordan,2020-08-03,118.885
JOR,Jordan,2020-08-04,119.375
JOR,Jordan,2020-08-05,119.963
JOR,Jordan,2020-08-06,120.649
JOR,Jordan,2020-08-07,120.74700000000001
JOR,Jordan,2020-08-08,121.23700000000001
JOR,Jordan,2020-08-09,122.119
JOR,Jordan,2020-08-10,122.70700000000001
JOR,Jordan,2020-08-11,124.275
JOR,Jordan,2020-08-12,125.74600000000001
JOR,Jordan,2020-08-13,127.706
JOR,Jordan,2020-08-14,129.372
JOR,Jordan,2020-08-15,130.254
JOR,Jordan,2020-08-16,131.234
JOR,Jordan,2020-08-17,135.056
JOR,Jordan,2020-08-18,137.017
JOR,Jordan,2020-08-19,140.937
JOR,Jordan,2020-08-20,145.249
JOR,Jordan,2020-08-21,146.81799999999998
JOR,Jordan,2020-08-22,150.15
JOR,Jordan,2020-08-23,154.46200000000002
JOR,Jordan,2020-08-24,157.697
JOR,Jordan,2020-08-25,160.637
JOR,Jordan,2020-08-26,168.18400000000003
JOR,Jordan,2020-08-27,172.104
JOR,Jordan,2020-08-28,176.514
JOR,Jordan,2020-08-29,183.179
JOR,Jordan,2020-08-30,185.53099999999998
JOR,Jordan,2020-08-31,192.68599999999998
JOR,Jordan,2020-09-01,199.35
JOR,Jordan,2020-09-02,205.525
JOR,Jordan,2020-09-03,211.798
JOR,Jordan,2020-09-04,218.854
JOR,Jordan,2020-09-05,225.519
JOR,Jordan,2020-09-06,230.615
JOR,Jordan,2020-09-07,236.3
JOR,Jordan,2020-09-08,242.86599999999999
JOR,Jordan,2020-09-09,252.96099999999998
JOR,Jordan,2020-09-10,260.606
JOR,Jordan,2020-09-11,268.447
JOR,Jordan,2020-09-12,288.637
JOR,Jordan,2020-09-13,300.10400000000004
